Date,Open,High,Low,Close,Adj Close,Volume
2022-06-06,579.61,583.46,569.43,571.69,567.361,483300
2022-06-07,564.72,578.02,563.14,577.01,572.641,479000
2022-06-08,573.6,577.95,562.52,567.44,563.143,605700
2022-06-09,559.41,564.64,542.35,542.41,538.303,658600
2022-06-10,532.06,535.19,519.4,521.53,517.581,928900
2022-06-13,498.05,502.5,491.62,493.58,489.843,1395100
2022-06-14,493.79,498.62,484.45,491.17,487.451,965400
2022-06-15,499.38,512.2,494.0,505.33,501.504,841700
2022-06-16,479.76,484.05,465.5,468.15,464.605,1223100
2022-06-17,467.5,478.62,461.85,473.35,469.766,1328700
2022-06-21,488.98,497.84,488.47,494.35,490.607,1081400
2022-06-22,486.44,496.64,482.44,485.5,481.824,845800
2022-06-23,483.9,487.41,476.06,485.5,481.824,739100
2022-06-24,499.05,515.55,498.3,515.26,511.359,907800
2022-06-27,514.97,517.05,505.66,508.04,504.193,696500
2022-06-28,508.05,511.42,489.54,490.41,486.697,847200
2022-06-29,491.1,493.7,482.02,484.62,480.951,847400
2022-06-30,474.15,484.63,464.13,475.88,472.277,866400
2022-07-01,455.3,457.96,443.46,449.83,446.424,1570200
2022-07-05,419.19,433.05,412.67,432.4,429.126,2778300
2022-07-06,433.25,437.59,425.35,428.88,425.633,1464700
2022-07-07,438.76,452.8,438.65,451.9,448.478,1400900
2022-07-08,444.61,455.3,440.66,452.95,449.52,739100
2022-07-11,449.56,450.17,437.91,439.06,435.736,745600
2022-07-12,440.57,444.45,431.88,434.49,431.2,848000
2022-07-13,430.48,451.94,429.3,447.01,443.625,1052500
2022-07-14,442.2,458.88,434.55,456.9,453.44,1075900
2022-07-15,465.39,475.78,460.51,475.63,472.029,1630500
2022-07-18,483.61,486.83,470.5,473.48,469.895,1039500
2022-07-19,484.87,500.91,484.05,498.36,494.587,1415000
2022-07-20,492.9,516.76,490.6,514.42,510.525,2294900
2022-07-21,530.0,543.24,524.6,542.27,538.164,2281900
2022-07-22,542.41,546.85,529.23,534.26,530.215,1459900
2022-07-25,535.42,543.67,532.12,538.97,534.889,1194600
2022-07-26,528.05,529.64,518.54,524.17,520.201,1029500
2022-07-27,533.62,549.85,532.59,546.18,542.044,1110900
2022-07-28,547.8,560.94,540.76,560.71,556.464,1216800
2022-07-29,561.45,576.92,559.5,574.44,570.09,1210700
2022-08-01,573.24,583.05,568.94,578.15,573.772,895500
2022-08-02,562.08,572.85,558.75,565.6,561.317,876600
2022-08-03,570.0,587.67,569.25,583.86,579.439,825900
2022-08-04,583.17,592.75,581.1,588.46,585.407,680100
2022-08-05,571.63,579.58,565.98,577.31,574.315,767900
2022-08-08,578.0,582.56,564.99,572.75,569.779,700600
2022-08-09,551.1,552.3,533.74,541.11,538.303,1138500
2022-08-10,558.72,566.09,550.47,566.05,563.113,1074800
2022-08-11,565.74,574.36,561.12,562.41,559.492,833300
2022-08-12,562.62,577.99,562.12,575.96,572.972,811600
2022-08-15,569.11,577.62,567.89,574.94,571.957,783100
2022-08-16,566.4,572.34,559.01,566.68,563.74,697000
2022-08-17,559.1,565.99,551.91,557.28,554.389,667700
2022-08-18,557.28,565.93,555.3,561.3,558.388,580600
2022-08-19,557.19,558.85,544.43,545.26,542.431,794400
2022-08-22,529.29,530.85,518.61,520.07,517.372,795800
2022-08-23,520.0,529.35,519.46,525.75,523.022,592900
2022-08-24,522.86,530.58,521.72,525.44,522.714,485200
2022-08-25,522.36,540.22,521.76,539.74,536.94,758300
2022-08-26,539.55,539.73,508.77,509.94,507.294,1229700
2022-08-29,506.32,511.35,499.4,499.88,497.287,754100
2022-08-30,506.55,507.65,487.46,493.02,490.462,1006400
2022-08-31,500.85,501.58,486.7,489.94,487.398,936000
2022-09-01,477.92,479.02,460.89,469.92,467.482,1665500
2022-09-02,479.86,486.9,466.01,467.19,464.766,1145400
2022-09-06,469.36,477.89,462.3,469.92,467.482,996900
2022-09-07,468.89,480.97,465.6,476.68,474.207,745400
2022-09-08,465.45,483.39,464.17,482.75,480.245,943300
2022-09-09,495.52,503.18,495.3,501.0,498.401,1012800
2022-09-12,506.77,511.0,499.66,504.93,502.31,1041400
2022-09-13,484.0,488.42,468.61,471.1,468.656,1188200
2022-09-14,476.97,481.53,471.1,478.1,475.62,663700
2022-09-15,472.54,478.36,462.9,465.65,463.234,853500
2022-09-16,462.03,472.19,459.91,467.25,464.826,914000
2022-09-19,459.65,472.99,459.65,471.11,468.666,646500
2022-09-20,458.95,466.53,457.36,461.96,459.563,906700
2022-09-21,461.55,476.17,454.86,454.92,452.56,783900
2022-09-22,450.7,452.19,439.1,441.04,438.752,952900
2022-09-23,433.6,436.94,427.35,436.14,433.877,1362300
2022-09-26,434.09,440.77,429.12,430.81,428.575,1164000
2022-09-27,438.85,442.51,426.5,433.29,431.042,876400
2022-09-28,426.14,443.42,423.17,441.23,438.941,957100
2022-09-29,425.61,428.71,419.23,427.78,425.561,1141800
2022-09-30,414.0,428.05,413.95,415.35,413.195,1084700
2022-10-03,423.6,435.51,421.02,431.68,429.44,1452400
2022-10-04,461.21,467.77,455.78,465.11,462.697,1954600
2022-10-05,456.94,474.75,453.05,469.29,466.855,1193800
2022-10-06,465.29,474.18,461.49,462.14,459.742,926100
2022-10-07,446.5,448.72,432.74,434.26,432.007,1412400
2022-10-10,433.91,434.07,416.36,421.89,419.701,1383700
2022-10-11,412.53,412.65,394.01,399.56,397.487,2044200
2022-10-12,403.81,404.93,397.51,398.33,396.263,1277100
2022-10-13,364.91,410.73,363.15,405.4,403.297,2782200
2022-10-14,404.38,405.62,378.6,379.13,377.163,1727900
2022-10-17,394.46,399.6,388.83,392.22,390.185,1417900
2022-10-18,407.38,409.17,393.19,398.99,396.92,1324800
2022-10-19,415.89,431.85,410.39,424.02,421.82,2435200
2022-10-20,431.25,448.92,428.78,437.27,435.001,2090900
2022-10-21,440.48,462.88,437.7,462.23,459.832,2756600
2022-10-24,470.43,476.09,459.6,472.97,470.516,2389300
2022-10-25,478.49,495.75,478.35,486.01,483.489,2047200
2022-10-26,475.95,496.2,474.25,484.09,481.578,1879400
2022-10-27,482.1,489.6,473.99,474.41,471.949,1075700
2022-10-28,469.86,489.87,468.89,489.18,486.642,1436100
2022-10-31,479.04,480.88,471.65,472.42,469.969,1063600
2022-11-01,483.38,483.67,472.86,475.38,472.914,760700
2022-11-02,470.05,477.0,446.26,446.33,444.014,1887400
2022-11-03,440.8,446.76,437.12,439.92,438.956,1615700
2022-11-04,462.35,469.61,454.33,468.76,467.732,1587800
2022-11-07,474.83,485.44,469.61,483.39,482.33,1429400
2022-11-08,498.25,505.99,491.06,503.59,502.486,2316100
2022-11-09,494.51,504.22,488.91,489.46,488.387,1302600
2022-11-10,531.5,561.82,520.36,560.79,559.56,3518000
2022-11-11,560.78,578.62,558.49,576.44,575.176,1982800
2022-11-14,574.78,590.3,573.88,577.82,576.553,1806400
2022-11-15,606.75,608.32,586.54,597.47,596.16,1669400
2022-11-16,583.52,583.95,573.8,576.7,575.436,1418900
2022-11-17,568.96,590.45,568.95,589.03,587.739,917900
2022-11-18,599.62,599.93,584.8,593.16,591.86,1115300
2022-11-21,581.2,583.79,575.1,580.29,579.018,849800
2022-11-22,581.72,596.53,574.23,596.21,594.903,1082400
2022-11-23,595.18,610.0,595.18,603.85,602.526,874700
2022-11-25,596.93,597.9,591.84,591.84,590.542,408900
2022-11-28,593.78,598.13,580.42,583.34,582.061,1056200
2022-11-29,584.09,587.0,576.77,578.82,577.551,562900
2022-11-30,585.3,608.41,576.94,608.12,606.787,1569700
2022-12-01,611.71,616.56,601.36,611.26,609.92,1245900
2022-12-02,600.3,607.45,597.0,605.71,604.382,719800
2022-12-05,605.1,607.16,593.38,600.79,599.473,873900
2022-12-06,603.5,604.45,586.82,593.05,591.75,839200
2022-12-07,592.21,604.0,590.69,601.35,600.032,878600
2022-12-08,591.88,609.46,587.66,606.89,605.56,1019300
2022-12-09,602.99,611.17,596.4,597.7,596.39,870700
2022-12-12,596.87,610.0,595.8,609.99,608.653,819600
2022-12-13,642.98,643.36,617.57,628.27,626.893,1334000
2022-12-14,622.5,626.76,609.93,615.86,614.51,1167500
2022-12-15,603.0,604.8,584.26,586.34,585.055,1420500
2022-12-16,577.26,585.75,565.74,574.32,573.061,2097300
2022-12-19,574.05,575.85,562.67,568.61,567.363,906800
2022-12-20,562.24,568.96,561.15,563.16,561.925,845700
2022-12-21,569.06,583.96,567.3,580.96,579.686,797700
2022-12-22,571.05,571.05,546.8,555.95,554.731,1351800
2022-12-23,546.87,552.07,542.53,551.37,550.161,602600
2022-12-27,546.05,546.5,536.51,537.18,536.002,802600
2022-12-28,536.7,541.8,529.01,531.64,530.474,609900
2022-12-29,541.2,555.37,540.15,551.47,550.261,841000
2022-12-30,540.86,546.48,536.77,546.4,545.202,703200
2023-01-03,561.28,564.15,545.77,549.57,548.365,675100
2023-01-04,570.8,575.51,561.06,570.83,569.579,1087300
2023-01-05,565.38,573.55,562.55,565.32,564.081,710900
2023-01-06,575.33,598.68,567.28,595.85,594.544,1025800
2023-01-09,613.99,632.39,612.8,621.33,619.968,1348800
2023-01-10,622.63,633.78,621.61,633.39,632.001,873900
2023-01-11,635.55,645.14,633.3,644.68,643.267,806500
2023-01-12,651.44,656.29,634.84,652.56,651.129,1322200
2023-01-13,649.33,660.74,648.73,659.69,658.244,649700
2023-01-17,651.1,662.98,651.1,658.19,656.747,902600
2023-01-18,673.52,676.11,651.54,652.29,650.86,1152700
2023-01-19,654.61,655.68,627.02,630.25,628.868,1534100
2023-01-20,638.09,650.6,634.2,648.85,647.427,1033200
2023-01-23,658.05,676.28,656.85,676.03,674.548,1780900
2023-01-24,666.72,673.04,659.92,670.01,668.541,1066900
2023-01-25,656.96,683.02,655.02,681.53,680.036,1569200
2023-01-26,681.9,684.94,667.82,683.9,682.401,1593300
2023-01-27,667.2,678.12,666.68,667.39,665.927,1249700
2023-01-30,650.0,658.24,647.62,650.31,648.884,1209900
2023-01-31,651.22,660.86,647.3,660.84,659.391,801800
2023-02-01,659.53,685.09,655.89,678.53,677.042,1274200
2023-02-02,696.9,698.59,684.95,696.55,695.023,1318600
2023-02-03,678.45,693.38,677.93,679.62,678.13,1015800
2023-02-06,665.92,669.34,659.49,661.97,661.97,783100
2023-02-07,659.24,683.69,659.24,678.72,678.72,1236100
2023-02-08,671.47,674.89,661.36,662.79,662.79,763900
2023-02-09,673.12,682.28,662.02,664.13,664.13,686500
2023-02-10,653.09,657.17,648.64,656.35,656.35,731800
2023-02-13,659.13,673.02,657.32,668.74,668.74,596000
2023-02-14,661.71,680.98,657.21,677.48,677.48,1013400
2023-02-15,661.82,677.48,661.0,676.81,676.81,683500
2023-02-16,658.7,668.2,655.45,656.28,656.28,946300
2023-02-17,650.75,658.0,647.39,651.93,651.93,1149600
2023-02-21,638.01,643.94,629.53,629.78,629.78,1022700
2023-02-22,632.56,635.4,620.43,624.21,624.21,1017300
2023-02-23,642.13,642.88,626.68,638.09,638.09,1093000
2023-02-24,619.43,624.67,612.72,618.38,618.38,995700
2023-02-27,631.41,639.37,626.26,632.08,632.08,804500
2023-02-28,612.45,625.25,610.14,617.73,617.73,1381700
2023-03-01,621.07,623.12,611.96,614.95,614.95,794300
2023-03-02,606.32,625.09,603.23,624.17,624.17,795800
2023-03-03,625.35,637.67,621.77,637.38,637.38,1024100
2023-03-06,627.32,633.11,619.85,620.97,620.97,1403000
2023-03-07,619.35,621.74,605.3,609.11,609.11,1033000
2023-03-08,611.8,620.55,609.03,619.4,619.4,1081800
2023-03-09,617.07,623.89,604.56,604.74,604.74,983800
2023-03-10,614.1,617.35,599.43,601.21,601.21,1043500
2023-03-13,593.12,612.97,589.89,604.78,604.78,966900
2023-03-14,617.49,620.45,611.28,620.3,620.3,844600
2023-03-15,600.72,609.09,596.61,606.69,606.69,1047200
2023-03-16,600.75,631.02,598.99,630.56,630.56,1063200
2023-03-17,633.71,638.4,626.81,633.69,633.69,1109300
2023-03-20,646.3,648.33,639.1,646.33,646.33,935600
2023-03-21,651.71,655.83,635.2,642.13,642.13,848500
2023-03-22,643.0,661.4,639.54,640.37,640.37,955500
2023-03-23,657.74,673.94,654.94,664.16,664.16,1171500
2023-03-24,656.06,658.95,639.75,647.53,647.53,842700
2023-03-27,655.37,657.48,643.05,644.05,644.05,800300
2023-03-28,644.1,644.62,632.38,639.71,639.71,793200
2023-03-29,649.57,665.17,648.47,659.12,659.12,1101800
2023-03-30,675.2,680.63,673.51,676.68,676.68,892500
2023-03-31,675.09,683.18,673.63,680.71,680.71,681200
2023-04-03,674.8,675.74,667.39,673.99,673.99,657200
2023-04-04,675.88,681.6,666.06,668.68,668.68,877900
2023-04-05,663.66,664.78,657.31,663.9,663.9,850300
2023-04-06,658.3,665.2,655.32,657.12,657.12,679600
