Date,Open,High,Low,Close,Adj Close,Volume
2022-09-29,144.85,145.25,141.83,142.72,138.676,5509400
2022-09-30,142.2,142.32,134.09,134.21,130.407,15359000
2022-10-03,135.88,138.8,135.31,138.32,134.401,7437500
2022-10-04,139.21,142.72,137.76,141.99,137.967,6612300
2022-10-05,141.47,144.47,141.11,143.33,139.269,4777900
2022-10-06,142.79,142.99,139.9,140.29,136.315,5124800
2022-10-07,139.01,140.05,137.55,138.76,134.828,4648800
2022-10-10,139.03,139.59,136.87,138.31,134.391,3830800
2022-10-11,138.02,143.68,138.02,141.51,137.501,5675100
2022-10-12,141.64,143.06,139.93,139.98,136.014,4528000
2022-10-13,136.7,143.18,136.27,142.92,140.284,5066200
2022-10-14,142.6,144.48,142.21,142.94,140.303,5290500
2022-10-17,142.65,144.93,142.1,144.41,141.746,4016200
2022-10-18,145.23,145.87,143.53,144.6,141.933,3540400
2022-10-19,144.8,145.45,142.31,143.13,140.49,3333300
2022-10-20,143.16,144.04,142.43,142.93,140.293,3880100
2022-10-21,143.34,147.76,142.43,147.06,144.347,5419400
2022-10-24,148.71,151.53,148.7,150.89,148.107,5139700
2022-10-25,148.03,150.6,147.29,149.82,147.056,5229400
2022-10-26,151.01,152.89,150.7,152.51,149.697,4727900
2022-10-27,153.76,153.99,152.06,153.5,150.669,6850400
2022-10-28,145.93,148.98,142.34,147.61,144.887,10812200
2022-10-31,145.17,146.78,144.08,146.4,143.699,8604800
2022-11-01,146.66,147.7,144.55,146.91,144.2,6351200
2022-11-02,147.03,148.08,144.48,144.52,141.854,5345000
2022-11-03,144.0,145.42,143.03,144.42,141.756,3850700
2022-11-04,145.35,145.58,143.08,145.28,142.6,4623700
2022-11-07,145.28,148.8,144.7,148.1,145.368,4304000
2022-11-08,148.83,151.63,147.96,148.53,145.79,4637500
2022-11-09,148.59,150.57,147.04,147.62,144.897,4573700
2022-11-10,150.66,150.66,147.75,149.72,146.958,5607700
2022-11-11,149.54,150.52,145.75,150.16,147.39,6786400
2022-11-14,150.98,154.54,150.98,151.74,148.941,7077100
2022-11-15,153.39,153.42,149.96,153.04,150.217,5909500
2022-11-16,153.44,156.69,151.23,151.87,149.069,7358700
2022-11-17,150.97,153.07,149.97,152.16,149.353,5069500
2022-11-18,153.67,155.64,153.67,154.98,152.121,5691100
2022-11-21,155.4,158.63,154.43,157.11,154.212,6492100
2022-11-22,157.69,159.88,157.56,159.79,156.842,5351100
2022-11-23,159.95,160.94,158.82,159.39,156.45,3221100
2022-11-25,159.59,160.75,159.24,159.62,156.676,1661900
2022-11-28,160.0,160.73,157.83,158.43,155.508,3902800
2022-11-29,158.31,159.43,157.21,158.2,155.282,3689000
2022-11-30,158.79,161.18,156.46,161.18,158.207,12342500
2022-12-01,161.0,163.2,159.98,161.63,158.649,5827800
2022-12-02,160.72,163.76,160.51,163.66,160.641,4304900
2022-12-05,162.89,165.19,162.89,163.94,160.916,4859400
2022-12-06,164.03,164.39,161.55,163.72,160.7,5480400
2022-12-07,163.69,165.53,163.26,165.4,162.349,4637800
2022-12-08,165.4,166.23,164.28,165.99,162.928,4274400
2022-12-09,166.76,167.75,162.81,163.06,160.052,4644800
2022-12-12,163.21,165.49,162.75,165.32,162.27,4109400
2022-12-13,166.95,167.5,164.67,164.79,161.75,5050400
2022-12-14,164.6,165.98,162.83,164.86,161.819,4485400
2022-12-15,163.89,164.61,161.95,163.1,160.091,5268300
2022-12-16,162.05,163.32,160.48,160.48,157.52,18905500
2022-12-19,160.78,162.23,160.06,161.49,158.511,4033400
2022-12-20,161.61,161.85,160.07,160.58,157.618,4221000
2022-12-21,161.45,162.73,160.36,162.21,159.218,3707200
2022-12-22,161.87,163.39,161.53,163.27,160.258,3606000
2022-12-23,163.39,163.82,162.33,163.1,160.091,2685100
2022-12-27,163.49,163.81,161.78,162.99,159.983,2669200
2022-12-28,163.7,164.69,162.11,162.23,159.237,2944500
2022-12-29,162.96,163.88,162.19,162.56,159.561,3112500
2022-12-30,162.23,162.85,159.82,161.61,158.629,3680400
2023-01-03,162.04,163.02,160.81,162.38,159.385,4937500
2023-01-04,162.4,164.28,161.51,163.69,160.671,4440400
2023-01-05,163.09,164.49,162.34,163.49,160.474,3516000
2023-01-06,164.84,168.11,164.12,166.55,163.478,5099100
2023-01-09,165.9,166.28,160.88,161.66,158.678,7833000
2023-01-10,162.23,162.42,158.3,159.64,156.695,5936200
2023-01-11,159.22,159.34,155.06,157.17,154.271,7492000
2023-01-12,155.0,155.26,151.72,152.22,150.832,7665100
2023-01-13,152.09,153.81,151.34,153.6,152.2,6019300
2023-01-17,153.8,155.1,152.58,152.83,151.437,8507000
2023-01-18,152.12,152.42,149.07,149.2,147.84,6190800
2023-01-19,148.95,150.54,147.33,148.71,147.354,7169900
2023-01-20,149.43,149.71,147.15,149.59,148.226,7059000
2023-01-23,149.86,150.43,148.05,148.55,147.196,7616400
2023-01-24,148.08,148.87,146.44,147.69,146.344,5171400
2023-01-25,147.38,147.98,146.5,147.79,146.443,5744300
2023-01-26,147.92,148.7,147.11,147.4,146.056,4577800
2023-01-27,147.31,147.68,146.01,146.28,144.947,4591500
2023-01-30,145.87,147.12,145.26,145.65,144.322,4573400
2023-01-31,145.63,147.85,144.41,147.75,146.403,5628700
2023-02-01,146.63,147.44,145.25,146.6,145.264,5439900
2023-02-02,145.93,145.93,143.44,144.84,143.52,6160800
2023-02-03,145.92,146.8,144.7,145.2,143.876,6553000
2023-02-06,145.74,146.33,144.81,145.02,143.698,4297000
2023-02-07,144.58,145.46,143.66,145.14,143.817,5401900
2023-02-08,145.41,146.35,144.47,144.61,143.292,5753800
2023-02-09,148.5,153.7,147.9,148.7,147.345,12216900
2023-02-10,149.69,153.18,148.77,152.05,150.664,8956700
2023-02-13,152.02,153.78,151.26,153.73,152.329,5602600
2023-02-14,153.92,154.0,151.76,152.59,151.199,4662800
2023-02-15,152.62,153.49,150.83,151.06,149.683,5648100
2023-02-16,149.11,150.5,148.73,149.53,148.167,3757500
2023-02-17,149.15,151.39,148.61,151.31,149.931,4562400
2023-02-21,149.82,153.02,149.82,152.0,150.614,8466100
2023-02-22,151.0,152.15,150.24,150.67,149.297,6041700
2023-02-23,150.9,153.57,149.17,152.07,150.684,5993300
2023-02-24,151.3,152.98,150.91,152.71,151.318,5621100
2023-02-27,153.26,154.75,153.1,154.28,152.874,6828800
2023-02-28,153.96,154.37,152.62,153.9,152.497,7561700
2023-03-01,152.76,155.58,152.37,155.27,153.855,5485800
2023-03-02,155.23,155.77,154.21,154.38,152.973,4567800
2023-03-03,154.33,156.17,154.01,156.06,154.637,4851200
2023-03-06,155.79,156.46,154.54,155.28,153.865,4051900
2023-03-07,155.57,155.67,152.05,152.93,151.536,4606900
2023-03-08,152.79,153.74,148.54,149.6,148.236,5860100
2023-03-09,150.07,150.91,146.57,147.35,146.007,5350200
2023-03-10,147.84,150.64,147.47,149.71,148.345,6825500
2023-03-13,149.0,153.32,149.0,151.95,150.565,7653800
2023-03-14,151.95,153.99,151.46,153.85,152.448,6644100
2023-03-15,152.18,154.38,151.73,154.06,152.656,6304600
2023-03-16,153.2,155.92,152.51,155.3,153.884,6331200
2023-03-17,155.78,156.07,151.88,154.22,152.814,42756400
2023-03-20,154.52,156.34,154.46,156.12,154.697,4408200
2023-03-21,156.64,157.05,155.1,156.77,155.341,4675700
2023-03-22,155.68,156.88,153.61,153.67,152.269,4376900
2023-03-23,154.1,156.5,154.02,155.3,153.884,4584000
2023-03-24,155.28,158.48,154.59,158.02,156.58,4678700
2023-03-27,158.83,159.14,157.38,157.54,156.104,3887800
2023-03-28,157.8,158.6,157.45,158.25,156.807,3532500
2023-03-29,158.98,159.7,156.36,158.0,156.56,3959900
2023-03-30,158.01,158.53,157.42,157.92,156.48,3635800
2023-03-31,158.43,159.57,157.73,159.37,157.917,4956800
2023-04-03,158.25,160.47,157.79,160.42,158.958,4389400
2023-04-04,160.51,161.73,159.53,159.78,158.324,4224400
2023-04-05,160.0,161.67,159.01,160.8,159.334,5743000
2023-04-06,160.8,162.19,160.62,161.55,160.077,5498300
