Date,Open,High,Low,Close,Adj Close,Volume
2022-08-25,277.33,279.02,274.52,278.85,276.767,16583400
2022-08-26,279.08,280.34,267.98,268.09,266.087,27549300
2022-08-29,265.85,267.4,263.85,265.23,263.248,20338500
2022-08-30,266.67,267.05,260.66,262.97,261.005,22767100
2022-08-31,265.39,267.11,261.33,261.47,259.516,24791800
2022-09-01,258.87,260.89,255.41,260.4,258.454,23263400
2022-09-02,261.7,264.74,254.47,256.06,254.147,22855400
2022-09-06,256.2,257.83,251.94,253.25,251.358,21328200
2022-09-07,254.7,258.83,253.22,258.09,256.162,24126700
2022-09-08,257.51,260.43,254.79,258.52,256.588,20319900
2022-09-09,260.5,265.23,260.29,264.46,262.484,22084700
2022-09-12,265.78,267.45,265.16,266.65,264.658,18747700
2022-09-13,258.84,260.4,251.59,251.99,250.107,33353300
2022-09-14,253.53,254.23,249.86,252.22,250.336,23913000
2022-09-15,249.77,251.4,244.02,245.38,243.547,31530900
2022-09-16,244.26,245.3,242.06,244.74,242.911,39791800
2022-09-19,242.47,245.14,240.85,244.52,242.693,26826900
2022-09-20,242.07,243.51,239.64,242.45,240.639,26660300
2022-09-21,244.27,247.66,238.9,238.95,237.165,28625600
2022-09-22,237.87,243.86,237.57,240.98,239.18,31061200
2022-09-23,239.54,241.13,235.2,237.92,236.142,34176000
2022-09-26,237.05,241.45,236.9,237.45,235.676,27694200
2022-09-27,239.98,241.8,234.5,236.41,234.644,27018700
2022-09-28,236.81,242.33,234.73,241.07,239.269,29029700
2022-09-29,238.89,239.95,234.41,237.5,235.726,27484200
2022-09-30,238.29,240.54,232.73,232.9,231.16,35694800
2022-10-03,235.41,241.61,234.66,240.74,238.941,28880400
2022-10-04,245.09,250.36,244.98,248.88,247.021,34888400
2022-10-05,245.99,250.58,244.1,249.2,247.338,20347100
2022-10-06,247.93,250.34,246.08,246.79,244.946,20239900
2022-10-07,240.9,241.32,233.17,234.24,232.49,37769600
2022-10-10,233.05,234.56,226.73,229.25,227.537,29743600
2022-10-11,227.62,229.06,224.11,225.41,223.726,30474000
2022-10-12,225.4,227.86,223.96,225.75,224.063,21903900
2022-10-13,219.85,236.1,219.13,234.24,232.49,42551800
2022-10-14,235.54,237.24,228.34,228.56,226.852,30198600
2022-10-17,235.82,238.96,235.14,237.53,235.755,28142300
2022-10-18,243.24,243.93,235.37,238.5,236.718,26329600
2022-10-19,237.04,239.61,234.29,236.48,234.713,19985700
2022-10-20,235.77,241.31,234.87,236.15,234.386,21811000
2022-10-21,234.74,243.0,234.5,242.12,240.311,26299700
2022-10-24,243.76,247.84,241.3,247.25,245.403,24911200
2022-10-25,247.26,251.04,245.83,250.66,248.787,34775500
2022-10-26,231.17,238.3,230.06,231.32,229.592,82543200
2022-10-27,231.04,233.69,225.78,226.75,225.056,40424600
2022-10-28,226.24,236.6,226.05,235.87,234.108,40647700
2022-10-31,233.76,234.92,231.15,232.13,230.396,28357300
2022-11-01,234.6,235.74,227.33,228.17,226.465,30592300
2022-11-02,229.46,231.3,220.04,220.1,218.456,38407000
2022-11-03,220.09,220.41,213.98,214.25,212.649,36633900
2022-11-04,217.55,221.59,213.43,221.39,219.736,36789100
2022-11-07,221.99,228.41,221.28,227.87,226.167,33498000
2022-11-08,228.7,231.65,225.84,228.87,227.16,28192500
2022-11-09,227.37,228.63,224.33,224.51,222.833,27852900
2022-11-10,235.43,243.33,235.0,242.98,241.165,46268000
2022-11-11,242.99,247.99,241.93,247.11,245.264,34620200
2022-11-14,241.99,243.91,239.21,241.55,239.745,31123300
2022-11-15,245.66,247.0,240.03,241.97,240.162,31390100
2022-11-16,242.79,243.8,240.42,241.73,240.6,24093300
2022-11-17,237.78,243.25,237.63,241.68,240.55,23123500
2022-11-18,243.51,243.74,239.03,241.22,240.092,27613500
2022-11-21,241.43,244.67,241.19,242.05,240.919,26394700
2022-11-22,243.59,245.31,240.71,245.03,243.885,19665700
2022-11-23,245.11,248.28,244.27,247.58,246.423,19508500
2022-11-25,247.31,248.7,246.73,247.49,246.333,9200800
2022-11-28,246.08,246.65,240.8,241.76,240.63,24778200
2022-11-29,241.4,242.79,238.21,240.33,239.207,17956300
2022-11-30,240.57,255.33,239.86,255.14,253.947,47594200
2022-12-01,253.87,256.12,250.92,254.69,253.499,26041500
2022-12-02,249.82,256.06,249.69,255.02,253.828,21528500
2022-12-05,252.01,253.82,248.06,250.2,249.03,23435300
2022-12-06,250.82,251.86,243.78,245.12,243.974,22463700
2022-12-07,244.83,246.16,242.21,244.37,243.228,20481500
2022-12-08,244.84,248.74,243.06,247.4,246.244,22611800
2022-12-09,244.7,248.31,244.16,245.42,244.273,20609700
2022-12-12,247.45,252.54,247.17,252.51,251.33,30665100
2022-12-13,261.69,263.92,253.07,256.92,255.719,42196900
2022-12-14,257.13,262.59,254.31,257.22,256.018,35410900
2022-12-15,253.72,254.2,247.34,249.01,247.846,35560400
2022-12-16,248.55,249.84,243.51,244.69,243.546,86102000
2022-12-19,244.86,245.21,238.71,240.45,239.326,29696400
2022-12-20,239.4,242.91,238.42,241.8,240.67,25150800
2022-12-21,241.69,245.62,240.11,244.43,243.287,23690600
2022-12-22,241.26,241.99,233.87,238.19,237.077,28651700
2022-12-23,236.11,238.87,233.94,238.73,237.614,21207000
2022-12-27,238.7,238.93,235.83,236.96,235.852,16688600
2022-12-28,236.89,239.72,234.17,234.53,233.434,17457100
2022-12-29,235.65,241.92,235.65,241.01,239.883,19770700
2022-12-30,238.21,239.96,236.66,239.82,238.699,21938500
2023-01-03,243.08,245.75,237.4,239.58,238.46,25740000
2023-01-04,232.28,232.87,225.96,229.1,228.029,50623400
2023-01-05,227.2,227.55,221.76,222.31,221.271,39585600
2023-01-06,223.0,225.76,219.35,224.93,223.879,43613600
2023-01-09,226.45,231.24,226.41,227.12,226.058,27369800
2023-01-10,227.76,231.31,227.33,228.85,227.78,27033900
2023-01-11,231.29,235.95,231.11,235.77,234.668,28669300
2023-01-12,235.26,239.9,233.56,238.51,237.395,27269500
2023-01-13,237.0,239.37,234.92,239.23,238.112,21333300
2023-01-17,237.97,240.91,237.09,240.35,239.227,29831300
2023-01-18,241.57,242.38,235.52,235.81,234.708,30028700
2023-01-19,233.78,235.52,230.68,231.93,230.846,28623000
2023-01-20,234.86,240.74,234.51,240.22,239.097,35389800
2023-01-23,241.1,245.17,239.65,242.58,241.446,31934000
2023-01-24,242.5,243.95,240.44,242.04,240.909,40234400
2023-01-25,234.48,243.3,230.9,240.61,239.485,66526600
2023-01-26,243.65,248.31,242.0,248.0,246.841,33454500
2023-01-27,248.99,249.83,246.83,248.16,247.0,26498900
2023-01-30,244.51,245.6,242.2,242.71,241.576,25867400
2023-01-31,243.45,247.95,242.95,247.81,246.652,26541100
2023-02-01,248.0,255.18,245.47,252.75,251.569,31259900
2023-02-02,258.82,264.69,257.25,264.6,263.363,39940400
2023-02-03,259.54,264.2,257.1,258.35,257.142,29077300
2023-02-06,257.44,258.3,254.78,256.77,255.57,22518000
2023-02-07,260.53,268.77,260.08,267.56,266.309,50841400
2023-02-08,273.2,276.76,266.21,266.73,265.483,54686000
2023-02-09,273.8,273.98,262.8,263.62,262.388,42375100
2023-02-10,261.53,264.09,260.66,263.1,261.87,25818500
2023-02-13,267.64,274.6,267.15,271.32,270.052,44630900
2023-02-14,272.67,274.97,269.28,272.17,270.898,37047900
2023-02-15,268.32,270.73,266.18,269.32,268.733,28922400
2023-02-16,264.02,266.74,261.9,262.15,261.578,29603600
2023-02-17,259.39,260.09,256.0,258.06,257.497,30000100
2023-02-21,254.48,255.49,251.59,252.67,252.119,28397400
2023-02-22,254.09,254.34,250.34,251.51,250.961,22491100
2023-02-23,255.56,256.84,250.48,254.77,254.214,29219100
2023-02-24,249.96,251.0,248.1,249.22,248.676,24990900
2023-02-27,252.46,252.82,249.39,250.16,249.614,21190000
2023-02-28,249.07,251.49,248.73,249.42,248.876,22491000
2023-03-01,250.76,250.93,245.79,246.27,245.733,27565300
2023-03-02,246.55,251.4,245.61,251.11,250.562,24808200
2023-03-03,252.19,255.62,251.39,255.29,254.733,30760100
2023-03-06,256.43,260.12,255.98,256.87,256.31,24109800
2023-03-07,256.3,257.69,253.39,254.15,253.596,21473200
2023-03-08,254.04,254.54,250.81,253.7,253.147,17340200
2023-03-09,255.82,259.56,251.58,252.32,251.77,26653400
2023-03-10,251.08,252.79,247.6,248.59,248.048,28333900
2023-03-13,247.4,257.91,245.73,253.92,253.366,33339700
2023-03-14,256.75,261.07,255.86,260.79,260.221,33620300
2023-03-15,259.98,266.48,259.21,265.44,264.861,46028000
2023-03-16,265.21,276.56,263.28,276.2,275.598,54768800
2023-03-17,278.26,283.33,276.32,279.43,278.82,69527400
2023-03-20,276.98,277.48,269.85,272.23,271.636,43466600
2023-03-21,274.88,275.0,269.52,273.78,273.183,34558700
2023-03-22,273.4,281.04,272.18,272.29,271.696,34873300
2023-03-23,277.94,281.06,275.2,277.66,277.054,36610900
2023-03-24,277.24,280.63,275.28,280.57,279.958,28172000
2023-03-27,280.5,281.46,275.52,276.38,275.777,26840200
2023-03-28,275.79,276.14,272.05,275.23,274.63,21878600
2023-03-29,278.96,281.14,278.41,280.51,279.898,25087000
2023-03-30,284.23,284.46,281.48,284.05,283.43,25053400
2023-03-31,283.73,289.27,283.0,288.3,287.671,32766000
2023-04-03,286.52,288.27,283.95,287.23,286.603,24883300
2023-04-04,287.23,290.45,285.67,287.18,286.554,25824300
2023-04-05,285.85,287.15,282.92,284.34,283.72,22064800
2023-04-06,283.21,292.08,282.03,291.6,290.964,29770300
2023-04-10,289.21,289.6,284.71,289.39,288.759,23103000
2023-04-11,285.75,285.98,281.64,282.83,282.213,27276600
2023-04-12,284.79,287.01,281.96,283.49,282.872,27403400
2023-04-13,283.59,289.9,283.17,289.84,289.208,24222700
2023-04-14,287.0,288.48,283.69,286.14,285.516,20987900
2023-04-17,289.93,291.6,286.16,288.8,288.17,23836200
2023-04-18,291.57,291.76,287.01,288.37,287.741,20161800
2023-04-19,285.99,289.05,284.54,288.45,287.821,17150300
2023-04-20,285.25,289.03,285.08,286.11,285.486,23244400
2023-04-21,285.01,286.27,283.06,285.76,285.137,21676400
2023-04-24,282.09,284.95,278.72,281.77,281.155,26611000
2023-04-25,279.51,281.6,275.37,275.42,274.819,45772200
2023-04-26,296.7,299.57,292.73,295.37,294.726,64599200
2023-04-27,295.97,305.2,295.25,304.83,304.165,46462600
2023-04-28,304.01,308.93,303.31,307.26,306.59,36446700
2023-05-01,306.97,308.6,305.15,305.56,304.893,21294100
2023-05-02,307.76,309.18,303.91,305.41,304.744,26404400
2023-05-03,306.62,308.61,304.09,304.4,303.736,22360800
2023-05-04,306.24,307.76,303.4,305.41,304.744,22519900
2023-05-05,305.72,311.97,304.27,310.65,309.972,28181200
2023-05-08,310.13,310.2,306.09,308.65,307.977,21318600
2023-05-09,308.0,310.04,306.31,307.0,306.33,21340800
2023-05-10,308.62,313.0,307.67,312.31,311.629,30078000
2023-05-11,310.1,311.12,306.26,310.11,309.434,31680200
2023-05-12,310.55,310.65,306.6,308.97,308.296,19758100
2023-05-15,309.1,309.9,307.59,309.46,308.785,16336500
2023-05-16,309.83,313.71,309.83,311.74,311.06,26730300
2023-05-17,312.29,314.43,310.74,314.0,314.0,24315000
2023-05-18,314.53,319.04,313.72,318.52,318.52,27276000
2023-05-19,316.74,318.75,316.37,318.34,318.34,27529500
