Date,Open,High,Low,Close,Adj Close,Volume
2022-09-07,162.91,164.42,162.16,164.07,159.484,4590600
2022-09-08,163.88,165.42,163.08,165.39,160.767,5838400
2022-09-09,164.99,166.2,164.39,165.71,161.078,5500600
2022-09-12,166.11,166.57,165.22,165.64,161.01,6365300
2022-09-13,163.57,164.44,160.81,161.33,156.82,6726400
2022-09-14,162.38,165.36,162.38,164.66,160.057,9555700
2022-09-15,164.45,166.07,164.1,165.08,160.465,7174500
2022-09-16,165.32,167.63,164.75,167.6,162.915,20201500
2022-09-19,166.3,166.43,164.08,166.28,161.632,7380900
2022-09-20,165.22,165.9,164.32,164.97,160.359,7143400
2022-09-21,165.02,166.8,163.24,163.28,158.716,8071200
2022-09-22,163.15,167.16,162.83,166.18,161.535,7401100
2022-09-23,165.74,167.48,164.66,166.72,162.06,9598600
2022-09-26,165.8,166.84,164.38,165.7,161.068,8735500
2022-09-27,166.36,167.67,164.4,164.94,160.329,8686700
2022-09-28,166.25,167.38,165.1,166.36,161.71,8660900
2022-09-29,166.48,167.17,163.89,164.53,159.931,7008100
2022-09-30,165.0,165.74,163.32,163.36,158.794,8985200
2022-10-03,164.29,164.38,161.7,163.2,158.638,8657000
2022-10-04,163.85,166.0,162.92,165.62,160.99,6236100
2022-10-05,165.02,166.04,164.21,165.11,160.495,4539400
2022-10-06,164.79,165.0,161.69,161.91,157.384,5890700
2022-10-07,161.77,162.22,159.17,160.2,155.722,6363500
2022-10-10,160.63,161.28,159.18,160.41,155.926,5315600
2022-10-11,160.37,164.11,160.37,162.73,158.181,6212200
2022-10-12,162.94,164.88,162.5,162.69,158.142,4341700
2022-10-13,160.89,165.99,160.75,165.15,160.534,6465100
2022-10-14,164.44,165.68,163.6,164.46,159.863,5684600
2022-10-17,165.4,167.21,165.01,166.59,161.933,6710800
2022-10-18,165.0,167.17,163.05,166.01,161.369,10883600
2022-10-19,166.0,166.25,163.89,164.69,160.086,10044600
2022-10-20,165.0,165.74,164.33,165.11,160.495,5659900
2022-10-21,164.71,169.37,164.43,168.71,163.994,8487600
2022-10-24,169.81,172.08,169.25,170.98,166.201,6855500
2022-10-25,170.17,171.11,168.52,170.71,165.938,5661900
2022-10-26,171.32,172.57,170.52,172.21,167.396,6123800
2022-10-27,172.35,173.43,171.72,172.31,167.493,5390900
2022-10-28,173.0,175.39,172.59,174.87,169.982,6073900
2022-10-31,174.52,175.16,173.42,173.97,169.107,7810000
2022-11-01,174.06,174.63,170.42,173.09,168.252,6985000
2022-11-02,172.89,173.94,170.29,170.43,165.666,6877300
2022-11-03,169.81,171.47,168.94,170.72,165.948,4819900
2022-11-04,171.56,172.5,169.24,171.48,166.687,5300900
2022-11-07,171.67,173.85,171.44,172.98,168.145,6621000
2022-11-08,173.13,174.69,172.18,173.84,168.981,5148400
2022-11-09,174.27,175.0,172.34,172.45,167.629,6150000
2022-11-10,174.35,174.77,172.04,174.47,169.593,7877500
2022-11-11,172.73,173.11,166.82,169.25,164.519,11074700
2022-11-14,170.25,173.26,170.25,171.91,167.105,6581500
2022-11-15,172.19,173.0,170.52,172.39,167.571,9351000
2022-11-16,173.64,174.99,173.13,173.46,168.611,5500900
2022-11-17,173.0,174.99,172.98,174.86,169.972,4464100
2022-11-18,175.0,176.64,174.62,176.2,171.275,6555700
2022-11-21,175.89,176.55,174.83,175.97,172.155,5706600
2022-11-22,176.4,177.19,176.33,176.82,172.987,4707900
2022-11-23,176.44,177.4,176.01,177.01,173.173,5389200
2022-11-25,177.38,178.12,176.86,177.24,173.398,3058600
2022-11-28,176.75,177.77,176.56,177.33,173.486,6183100
2022-11-29,177.01,177.26,174.66,176.09,172.273,6700500
2022-11-30,176.37,178.01,174.78,178.0,174.141,13288000
2022-12-01,179.0,179.96,177.77,178.74,174.865,6282600
2022-12-02,177.5,178.96,176.96,178.88,175.002,5823900
2022-12-05,178.36,179.36,178.0,178.78,174.904,5120600
2022-12-06,179.92,180.0,175.93,176.1,172.282,7943500
2022-12-07,176.57,177.88,176.23,177.17,173.329,5702600
2022-12-08,176.82,177.47,176.34,177.2,173.358,4798500
2022-12-09,177.12,177.89,175.66,175.74,171.93,4561000
2022-12-12,175.95,177.87,175.6,177.84,173.985,4882400
2022-12-13,179.1,180.2,178.31,179.21,175.325,9177500
2022-12-14,178.58,181.04,178.58,179.76,175.863,9533600
2022-12-15,179.2,179.84,176.4,177.49,173.642,7602400
2022-12-16,177.0,177.0,174.86,175.67,171.862,18841800
2022-12-19,175.35,176.17,174.07,175.48,171.676,5736000
2022-12-20,176.0,176.44,175.17,175.67,171.862,6174700
2022-12-21,176.27,178.18,175.65,177.68,173.828,5472000
2022-12-22,176.77,177.51,175.34,177.03,173.192,5709100
2022-12-23,176.67,177.52,175.81,177.48,173.632,3683400
2022-12-27,178.11,178.35,176.99,177.43,173.583,3067300
2022-12-28,177.76,178.45,176.65,176.66,172.83,2645400
2022-12-29,177.55,178.3,177.07,177.56,173.711,2828800
2022-12-30,177.49,177.77,175.4,176.65,172.82,4216600
2023-01-03,176.16,178.38,176.01,178.19,174.327,6344900
2023-01-04,178.89,180.19,178.48,180.13,176.225,9788800
2023-01-05,179.02,179.99,178.41,178.8,174.924,6255300
2023-01-06,180.13,180.93,179.39,180.25,176.342,5706000
2023-01-09,179.3,179.76,175.18,175.58,171.774,7925300
2023-01-10,175.7,176.14,174.32,175.16,171.363,5047500
2023-01-11,175.57,175.72,172.11,174.88,171.089,6494800
2023-01-12,174.26,174.71,172.8,174.0,170.228,4269400
2023-01-13,173.19,174.01,172.38,173.43,169.67,6088000
2023-01-17,174.0,174.58,172.09,172.36,168.623,6053300
2023-01-18,171.65,172.0,169.71,169.76,166.08,7047800
2023-01-19,169.03,171.28,168.71,169.53,165.855,6939500
2023-01-20,170.1,170.11,167.48,168.74,165.082,8620600
2023-01-23,169.1,169.63,167.95,168.31,164.661,8425400
2023-01-24,169.02,170.99,166.01,168.31,164.661,10541800
2023-01-25,167.17,169.51,167.08,169.51,165.835,7099800
2023-01-26,169.55,169.91,168.65,168.89,165.229,6946100
2023-01-27,168.54,168.87,167.77,168.23,164.583,6058100
2023-01-30,167.93,168.54,161.08,162.0,158.488,23259100
2023-01-31,161.7,163.43,161.05,163.42,159.877,11612500
2023-02-01,162.99,165.98,162.4,164.92,161.345,9865300
2023-02-02,163.0,166.22,162.82,165.54,161.951,10099000
2023-02-03,166.03,166.34,163.89,164.61,161.041,6868500
2023-02-06,164.55,164.85,163.1,163.36,159.818,7021000
2023-02-07,161.6,163.88,161.42,163.4,159.858,7310800
2023-02-08,163.3,164.56,162.9,163.61,160.063,6054700
2023-02-09,163.63,164.8,161.07,161.4,157.901,7949500
2023-02-10,161.77,162.79,161.35,162.15,158.635,7028000
2023-02-13,161.33,162.82,161.15,162.75,159.222,6414700
2023-02-14,162.74,162.97,161.76,162.04,158.527,6316000
2023-02-15,161.95,161.98,159.29,159.37,155.915,12621800
2023-02-16,159.07,159.65,157.92,158.24,154.809,11177000
2023-02-17,157.02,161.11,156.62,160.39,158.041,12401900
2023-02-21,159.65,160.35,157.89,158.0,155.686,9423900
2023-02-22,158.5,158.85,157.37,157.78,155.47,9820200
2023-02-23,157.71,158.59,156.67,157.73,155.42,9385100
2023-02-24,156.65,156.85,155.21,155.97,153.686,8689700
2023-02-27,156.45,156.9,155.08,155.63,153.351,7267100
2023-02-28,154.98,155.27,153.04,153.26,151.016,9062300
2023-03-01,153.01,153.24,151.91,152.57,150.336,6767000
2023-03-02,151.75,152.76,151.23,152.45,150.218,8762500
2023-03-03,153.37,154.12,152.84,154.02,151.765,5747200
2023-03-06,154.66,155.73,154.57,155.56,153.282,8148200
2023-03-07,156.09,156.25,153.35,154.09,151.834,7457700
2023-03-08,153.98,154.2,152.48,152.96,150.72,6230500
2023-03-09,153.46,153.6,150.71,151.24,149.025,7439400
2023-03-10,151.86,153.49,151.1,151.61,149.39,8504300
2023-03-13,152.09,155.91,151.57,153.06,150.819,10799600
2023-03-14,153.28,154.03,151.9,153.92,151.666,8421200
2023-03-15,152.84,154.89,152.53,154.35,152.09,7757700
2023-03-16,153.45,154.37,152.6,154.03,151.775,7605500
2023-03-17,154.48,154.95,152.3,152.38,150.149,20540700
2023-03-20,152.47,154.07,152.38,153.89,151.637,7129000
2023-03-21,154.0,154.13,152.17,153.89,151.637,8376800
2023-03-22,153.85,154.06,151.03,151.05,148.838,7943500
2023-03-23,151.18,151.69,150.11,151.13,148.917,9051500
2023-03-24,151.48,152.76,150.83,152.65,150.415,5696200
2023-03-27,154.2,154.54,153.11,153.3,151.055,6772300
2023-03-28,152.39,153.45,151.73,151.82,149.597,6115300
2023-03-29,152.24,153.38,152.07,153.31,151.065,6012000
2023-03-30,153.58,153.8,152.81,153.43,151.183,4555700
2023-03-31,153.79,155.19,153.24,155.0,152.73,9890000
2023-04-03,154.95,157.01,153.94,156.85,154.553,6841900
2023-04-04,156.97,158.97,156.59,158.49,156.169,8314500
2023-04-05,164.37,165.66,162.76,165.61,163.185,16704200
2023-04-06,165.99,167.23,164.8,165.15,162.732,9615400
2023-04-10,164.63,164.84,163.64,164.32,161.914,5354000
2023-04-11,164.42,165.28,164.04,164.27,161.865,5903800
2023-04-12,163.94,164.84,163.1,163.92,161.52,5764100
2023-04-13,164.18,166.33,163.81,166.11,163.678,5640600
2023-04-14,165.97,166.12,164.06,165.84,163.412,7225100
2023-04-17,165.74,166.24,164.94,165.67,163.244,8046400
2023-04-18,164.25,164.69,159.65,161.01,158.652,14571500
2023-04-19,161.99,162.68,161.17,162.53,160.15,6752000
2023-04-20,162.43,163.82,160.96,163.58,161.185,9498800
2023-04-21,164.44,164.97,161.97,162.69,160.308,7014200
2023-04-24,162.69,163.81,161.87,163.68,161.283,5278900
2023-04-25,164.31,165.35,164.16,165.18,162.761,6263100
2023-04-26,164.09,164.39,162.24,162.62,160.239,5518200
2023-04-27,162.9,163.41,162.13,163.0,160.613,5739700
2023-04-28,162.81,163.76,162.56,163.7,161.303,6023400
2023-05-01,163.6,164.3,162.24,163.6,161.204,4893400
2023-05-02,164.34,165.48,163.56,165.03,162.614,7541700
2023-05-03,165.55,166.18,162.51,162.87,160.485,5937200
2023-05-04,162.68,162.9,161.25,162.13,159.756,5128000
2023-05-05,162.84,163.13,161.69,162.68,160.298,5193700
2023-05-08,161.99,162.57,161.34,162.31,159.933,4994900
2023-05-09,161.75,162.13,160.79,161.05,158.692,5520500
2023-05-10,161.2,161.97,160.06,161.65,159.283,6756600
2023-05-11,161.83,162.19,159.39,160.99,158.633,5867600
2023-05-12,161.36,161.56,160.01,160.78,158.426,3904200
2023-05-15,160.8,161.03,158.94,159.55,157.214,5104500
2023-05-16,159.06,160.25,158.53,159.34,157.007,5599200
2023-05-17,159.79,160.06,157.77,158.99,156.662,6840700
2023-05-18,158.66,158.93,157.56,158.48,156.159,5173000
2023-05-19,158.59,159.93,158.14,158.91,156.583,6524000
2023-05-22,158.0,159.14,156.78,156.87,155.739,5675900
2023-05-23,157.1,158.27,156.37,156.81,155.68,5793000
2023-05-24,157.08,157.14,155.92,156.66,155.531,5015100
2023-05-25,156.05,156.29,153.72,154.41,153.297,6886100
2023-05-26,154.69,155.28,154.2,154.35,153.237,6845400
2023-05-30,153.97,155.38,153.32,154.37,153.257,5593100
2023-05-31,154.7,155.69,153.85,155.06,153.942,11324600
2023-06-01,154.54,155.04,153.15,154.54,153.426,7901300
2023-06-02,154.72,157.31,154.09,156.97,155.839,7657200
2023-06-05,156.75,158.64,156.75,158.32,157.179,6430500
2023-06-06,159.58,159.61,157.4,158.18,157.04,5073600
2023-06-07,158.1,158.8,157.44,158.52,157.377,6504300
2023-06-08,158.5,160.42,157.82,160.26,159.105,5818400
2023-06-09,160.42,160.73,159.47,160.01,158.857,6264400
2023-06-12,160.0,160.25,158.73,159.9,158.747,6510600
2023-06-13,159.73,160.84,159.15,160.74,159.581,6066800
2023-06-14,161.6,162.08,160.98,161.56,160.395,6699100
2023-06-15,162.05,163.91,161.43,163.73,162.55,7138300
2023-06-16,164.48,164.99,163.87,164.23,163.046,13425100
2023-06-20,164.26,165.31,163.81,164.13,162.947,7995800
2023-06-21,163.58,164.92,162.69,163.88,162.699,7177500
2023-06-22,163.9,165.72,163.79,165.62,164.426,5485900
2023-06-23,166.11,166.27,165.03,165.48,164.287,9450700
2023-06-26,164.98,164.98,161.33,163.63,162.451,6978800
2023-06-27,163.68,163.88,162.44,163.29,162.113,4927500
2023-06-28,163.2,163.2,161.91,162.96,161.785,6780400
2023-06-29,162.64,164.32,162.23,164.1,162.917,4547500
2023-06-30,164.86,165.94,164.35,165.52,164.327,7580000
2023-07-03,164.34,164.39,162.96,163.35,162.173,4033700
2023-07-05,162.99,163.92,162.73,162.81,161.636,7224600
2023-07-06,162.25,162.37,161.0,161.6,160.435,6332500
2023-07-07,160.47,161.04,159.2,159.25,158.102,7021700
2023-07-10,159.43,160.3,159.0,159.51,158.36,5739200
2023-07-11,159.13,160.3,157.6,158.63,157.487,6607000
2023-07-12,158.94,158.94,157.88,158.08,156.941,6940400
2023-07-13,158.0,159.13,157.41,158.81,157.665,6401700
2023-07-14,159.18,160.23,158.98,159.87,158.718,5361700
2023-07-17,159.75,159.87,158.15,159.07,157.923,5486800
2023-07-18,159.07,160.89,158.19,159.06,157.913,6332500
2023-07-19,157.91,160.41,157.33,158.74,157.596,7522600
2023-07-20,161.94,169.14,161.3,168.38,167.166,21892900
2023-07-21,168.18,170.82,168.18,170.19,168.963,12076500
2023-07-24,171.5,173.82,170.99,171.08,169.847,15155400
2023-07-25,170.45,172.68,169.75,172.39,171.147,13790100
2023-07-26,172.0,173.85,171.4,172.72,171.475,14288200
2023-07-27,172.18,174.29,172.04,173.69,172.438,12446400
2023-07-28,174.0,175.36,173.23,174.48,173.222,14138800
2023-07-31,169.69,170.22,166.71,167.53,166.322,22632700
2023-08-01,166.37,169.09,166.06,168.89,167.673,15810300
2023-08-02,168.85,171.24,168.85,169.91,168.685,14595600
2023-08-03,169.95,171.32,169.67,170.64,169.41,17424800
2023-08-04,170.34,172.68,167.89,169.04,167.822,23414300
2023-08-07,169.49,173.34,169.36,173.1,171.852,17736400
2023-08-08,172.99,173.55,171.39,173.18,171.932,27378700
2023-08-09,173.0,174.25,172.05,173.07,171.822,42974400
2023-08-10,174.0,175.97,171.64,172.17,170.929,48213800
2023-08-11,172.48,173.95,171.62,173.85,172.597,45904100
2023-08-14,173.52,175.6,171.75,173.44,172.19,64036900
2023-08-15,172.8,174.56,172.14,172.94,171.693,88958100
2023-08-16,172.53,174.73,172.13,172.39,171.147,85832700
2023-08-17,172.86,175.39,172.76,174.01,172.756,70904200
2023-08-18,173.17,173.99,171.31,172.49,171.247,49617200
2023-08-21,169.69,169.85,165.96,167.35,166.144,151319500
2023-08-22,166.86,167.84,165.41,166.02,164.823,56835400
2023-08-23,165.9,166.5,163.47,164.53,163.344,119011400
2023-08-24,164.03,166.67,163.86,165.09,163.9,70755100
2023-08-25,164.3,167.78,164.06,166.25,166.25,18185500
2023-08-28,165.0,166.21,163.17,164.29,164.29,18458000
2023-08-29,164.87,165.68,162.77,164.31,164.31,12208600
2023-08-30,165.11,165.83,163.68,163.73,163.73,9939100
2023-08-31,163.37,163.57,161.28,161.68,161.68,15333000
2023-09-01,161.42,162.48,160.01,160.48,160.48,8609500
2023-09-05,160.56,161.97,160.28,160.68,160.68,9019800
2023-09-06,159.84,160.0,157.35,158.01,158.01,9753800
2023-09-07,159.14,161.06,158.98,160.03,160.03,9931800
2023-09-08,159.59,160.68,159.19,160.56,160.56,6957000
2023-09-11,161.06,162.69,160.45,162.66,162.66,6309300
2023-09-12,162.22,163.93,161.53,163.58,163.58,6045800
2023-09-13,163.76,164.95,163.0,163.99,163.99,7397500
2023-09-14,164.68,165.27,163.44,163.74,163.74,7758400
2023-09-15,163.98,164.82,161.21,161.45,161.45,13388900
2023-09-18,162.12,163.15,160.75,162.47,162.47,5789000
2023-09-19,162.25,162.85,161.38,162.2,162.2,5550800
2023-09-20,162.19,163.54,161.66,162.91,162.91,3837400
2023-09-21,162.57,163.5,161.59,161.66,161.66,4526700
2023-09-22,161.3,161.4,160.25,160.5,160.5,4976700
2023-09-25,160.07,160.36,158.73,160.26,160.26,6722500
2023-09-26,159.81,160.08,158.86,159.02,159.02,4904800
2023-09-27,158.58,158.76,155.26,157.11,157.11,10211600
2023-09-28,157.5,157.96,156.22,156.88,156.88,7861900
2023-09-29,157.37,157.6,155.35,155.75,155.75,7679900
