Date,Open,High,Low,Close,Adj Close,Volume
2023-11-17,466.95,467.65,462.76,465.91,465.91,2798500
2023-11-20,465.4,476.76,465.4,474.47,474.47,3617600
2023-11-21,472.63,477.02,471.21,474.95,474.95,2997700
2023-11-22,476.8,482.7,476.56,478.0,478.0,2841600
2023-11-24,477.11,480.4,475.2,479.56,479.56,1404700
2023-11-27,479.03,482.0,475.35,479.17,479.17,3625900
2023-11-28,478.11,480.5,475.95,479.0,479.0,2890200
2023-11-29,479.0,480.99,474.49,477.19,477.19,2855500
2023-11-30,475.31,478.59,470.42,473.97,473.97,4287300
2023-12-01,473.17,475.23,464.6,465.74,465.74,4338100
2023-12-04,460.99,461.2,451.2,453.9,453.9,5157700
2023-12-05,450.7,456.39,449.58,455.15,455.15,3380700
2023-12-06,460.0,460.5,445.73,446.73,446.73,4178800
2023-12-07,450.85,452.89,448.32,452.0,452.0,3506700
2023-12-08,450.76,455.5,450.76,453.76,453.76,3456100
2023-12-11,459.36,470.65,457.21,459.89,459.89,4929700
2023-12-12,465.23,465.61,459.2,463.0,463.0,3302700
2023-12-13,461.98,481.25,461.98,479.98,479.98,5820200
2023-12-14,480.36,480.76,464.76,469.83,469.83,5176400
2023-12-15,467.3,473.0,467.3,472.06,472.06,7838300
2023-12-18,476.3,492.04,475.1,486.12,486.12,6410700
2023-12-19,488.4,496.14,484.06,495.02,495.02,3849000
2023-12-20,492.0,500.89,488.39,489.27,489.27,4563700
2023-12-21,492.66,494.4,486.77,491.61,491.61,2756200
2023-12-22,494.0,496.02,485.45,486.76,486.76,2701100
2023-12-26,489.39,491.48,486.38,491.19,491.19,2034500
2023-12-27,491.24,494.02,489.25,491.79,491.79,2561300
2023-12-28,492.0,492.89,489.07,490.51,490.51,1710500
2023-12-29,490.37,492.23,481.94,486.88,486.88,2739500
2024-01-02,483.19,484.65,461.86,468.5,468.5,5049400
2024-01-03,467.32,475.05,465.77,470.26,470.26,3443700
2024-01-04,472.98,480.74,466.53,474.67,474.67,3636500
2024-01-05,476.5,479.55,471.8,474.06,474.06,2612500
2024-01-08,473.89,485.24,473.65,485.03,485.03,3675800
2024-01-09,475.53,485.09,473.8,482.09,482.09,3526800
2024-01-10,481.6,487.0,472.95,478.33,478.33,4342400
2024-01-11,492.54,503.41,483.82,492.23,492.23,7993300
2024-01-12,500.51,500.79,490.61,492.16,492.16,4996600
2024-01-16,490.0,494.15,478.02,481.24,481.24,4679000
2024-01-17,484.5,486.21,475.26,480.33,480.33,4894600
2024-01-18,480.03,485.77,478.02,485.31,485.31,4054400
2024-01-19,484.98,485.67,476.06,482.95,482.95,5665600
2024-01-22,487.55,489.8,479.9,485.71,485.71,5212300
2024-01-23,492.0,498.96,481.4,492.19,492.19,15506000
2024-01-24,537.75,562.5,537.07,544.87,544.87,26432800
2024-01-25,551.95,563.46,548.46,562.0,562.0,9451900
2024-01-26,561.81,579.64,558.43,570.42,570.42,12770600
2024-01-29,571.35,578.55,562.68,575.79,575.79,6905400
2024-01-30,567.32,570.88,560.82,562.85,562.85,6181800
2024-01-31,562.85,572.15,562.04,564.11,564.11,4857600
2024-02-01,567.02,572.66,563.83,567.51,567.51,3174000
2024-02-02,564.52,567.8,562.37,564.64,564.64,4030800
2024-02-05,562.47,575.75,557.2,562.06,562.06,4143100
2024-02-06,564.12,566.34,554.37,555.88,555.88,2840300
2024-02-07,558.16,567.8,554.98,559.3,559.3,4373600
2024-02-08,560.55,563.7,555.74,558.53,558.53,3175500
2024-02-09,565.0,566.0,558.1,561.32,561.32,3055700
2024-02-12,560.36,568.44,557.0,557.85,557.85,3608500
2024-02-13,550.8,559.2,549.0,554.52,554.52,3511500
2024-02-14,567.26,581.25,564.34,579.33,579.33,5634200
2024-02-15,581.91,593.77,580.32,593.46,593.46,5220900
2024-02-16,596.95,597.0,577.46,583.95,583.95,4323600
2024-02-20,580.18,586.0,569.66,575.13,575.13,3124200
2024-02-21,573.51,575.78,567.32,573.35,573.35,2281100
2024-02-22,582.75,590.85,578.89,588.47,588.47,3526600
2024-02-23,586.4,592.43,579.82,583.56,583.56,2568900
2024-02-26,583.56,590.75,583.27,587.65,587.65,2393700
2024-02-27,595.0,605.36,592.33,601.67,601.67,4489400
2024-02-28,595.79,598.17,590.01,596.48,596.48,2605200
2024-02-29,604.25,604.52,595.16,602.92,602.92,3572100
2024-03-01,599.81,620.28,599.5,619.34,619.34,4264200
