Date,Open,High,Low,Close,Adj Close,Volume
2022-05-13,493.11,498.79,489.6,497.27,494.658,2338600
2022-05-16,496.14,497.68,489.62,494.53,491.932,1579700
2022-05-17,489.16,493.56,480.23,490.47,487.893,2602800
2022-05-18,460.0,463.86,424.55,429.4,427.144,9511600
2022-05-19,430.37,430.53,418.72,422.93,420.708,5839600
2022-05-20,428.8,428.85,406.51,416.43,414.242,5115000
2022-05-23,420.0,430.0,416.67,429.48,427.224,3687200
2022-05-24,424.8,438.73,424.35,437.71,435.41,3473400
2022-05-25,436.33,443.26,430.83,440.11,437.798,3225100
2022-05-26,449.1,468.05,447.51,464.99,462.547,5917600
2022-05-27,456.8,474.88,455.12,470.76,468.287,5719600
2022-05-31,470.76,470.8,458.03,466.22,463.771,4424500
2022-06-01,469.38,470.5,456.7,456.99,454.589,2319400
2022-06-02,460.9,491.13,457.88,487.61,485.048,4950600
2022-06-03,485.03,488.15,475.59,476.25,473.748,2857400
2022-06-06,480.5,481.0,468.91,472.47,469.988,2297000
2022-06-07,459.91,473.73,459.59,471.78,469.301,2435500
2022-06-08,471.78,474.43,466.89,467.99,465.531,1697000
2022-06-09,467.34,484.24,467.15,472.05,469.57,3087500
2022-06-10,465.0,468.19,457.76,463.31,460.876,2549900
2022-06-13,450.0,458.64,448.9,452.25,449.874,3113400
2022-06-14,452.25,458.76,450.28,454.8,452.411,2224600
2022-06-15,458.5,464.36,451.39,458.79,456.38,2250200
2022-06-16,450.31,457.77,447.97,451.76,449.387,2906600
2022-06-17,451.05,455.69,443.2,446.69,444.343,3623400
2022-06-21,450.55,464.82,449.14,463.11,460.677,2420600
2022-06-22,459.39,464.72,458.5,459.96,457.544,1827500
2022-06-23,466.37,476.28,465.71,475.0,472.505,2030100
2022-06-24,480.0,484.83,476.68,484.37,481.825,2862600
2022-06-27,485.81,487.24,477.35,481.75,479.219,2034700
2022-06-28,483.5,487.24,467.89,468.61,466.148,1754600
2022-06-29,470.95,472.97,466.42,469.84,467.372,1275600
2022-06-30,468.3,482.09,464.72,479.28,476.762,3852400
2022-07-01,481.18,491.25,478.0,485.76,483.208,2660400
2022-07-05,485.56,490.9,478.46,488.26,485.695,2489400
2022-07-06,488.26,497.02,487.78,492.65,490.062,2262300
2022-07-07,492.06,495.53,489.22,494.95,492.35,2125200
2022-07-08,497.32,505.52,497.0,501.54,498.905,2607800
2022-07-11,501.12,505.55,494.84,498.9,496.279,1891100
2022-07-12,497.01,501.9,488.04,490.57,487.993,1775300
2022-07-13,484.32,497.32,483.82,492.22,489.634,2008400
2022-07-14,496.09,513.27,493.62,511.94,509.25,3715600
2022-07-15,516.92,524.8,515.78,522.95,520.203,4265100
2022-07-18,521.86,528.53,515.67,516.3,513.588,2464100
2022-07-19,522.41,525.58,516.97,520.23,517.497,2391000
2022-07-20,521.26,526.16,516.81,524.2,521.446,1740700
2022-07-21,524.04,529.74,521.6,529.46,526.678,1716100
2022-07-22,530.71,537.11,526.07,529.72,526.937,1800800
2022-07-25,531.42,532.29,526.0,529.14,526.36,1452700
2022-07-26,515.0,519.68,508.76,511.93,509.241,3334800
2022-07-27,513.1,525.32,511.17,522.31,519.566,2060100
2022-07-28,520.28,539.18,520.28,536.18,534.284,2083300
2022-07-29,532.0,542.12,531.9,541.3,539.386,2131500
2022-08-01,541.42,552.71,541.25,546.81,544.876,2256000
2022-08-02,544.03,551.04,540.77,543.46,541.538,1984200
2022-08-03,545.0,548.7,542.12,547.01,545.075,1693300
2022-08-04,547.0,547.2,540.67,543.28,541.359,2000500
2022-08-05,537.24,541.6,533.35,540.67,538.758,1711500
2022-08-08,543.84,547.5,538.67,541.9,539.984,1344100
2022-08-09,543.64,545.0,533.89,535.82,533.925,1877300
2022-08-10,544.48,549.91,537.29,539.82,537.911,2336600
2022-08-11,543.24,543.49,531.89,532.2,530.318,2340200
2022-08-12,536.18,538.4,533.73,537.21,535.31,1918200
2022-08-15,536.4,547.0,535.68,545.75,543.82,1848000
2022-08-16,551.1,559.97,548.97,553.02,551.064,2498000
2022-08-17,550.0,559.45,549.01,556.32,554.353,1835200
2022-08-18,559.06,564.75,556.42,560.96,558.976,1619200
2022-08-19,558.65,559.26,553.17,554.53,552.569,1617000
2022-08-22,553.0,553.0,544.29,545.47,543.541,1860900
2022-08-23,545.74,546.01,536.88,542.07,540.153,1359000
2022-08-24,542.75,545.22,539.36,543.22,541.299,1145800
2022-08-25,545.74,550.91,539.55,550.77,548.822,1483300
2022-08-26,550.0,552.67,531.67,531.82,529.939,1886800
2022-08-29,527.03,535.5,524.0,531.06,529.182,1579900
2022-08-30,534.28,536.01,521.51,524.14,522.286,1872700
2022-08-31,525.54,526.32,520.26,522.1,520.254,2179800
2022-09-01,519.72,529.58,517.03,529.17,527.299,2280600
2022-09-02,532.7,534.84,516.05,519.11,517.274,1901700
2022-09-06,520.16,523.15,512.53,518.9,517.065,1933400
2022-09-07,520.0,531.66,518.9,529.64,527.767,1827900
2022-09-08,524.33,533.03,521.56,529.12,527.249,1600800
2022-09-09,532.12,538.06,529.53,536.58,534.682,1930900
2022-09-12,537.73,542.6,537.0,539.52,537.612,1522400
2022-09-13,530.79,532.24,508.69,510.3,508.495,2881400
2022-09-14,513.86,514.01,503.12,508.0,506.203,2007300
2022-09-15,508.4,509.06,500.53,503.5,501.719,1749600
2022-09-16,499.57,506.44,497.3,504.14,502.357,3004800
2022-09-19,502.16,506.71,498.89,506.57,504.778,1441300
2022-09-20,503.0,503.43,493.42,499.52,497.753,1843100
2022-09-21,502.5,506.43,493.0,493.07,491.326,2082600
2022-09-22,494.0,494.0,484.41,487.17,485.447,3133100
2022-09-23,478.94,482.32,463.53,466.4,464.751,5377800
2022-09-26,465.87,484.11,465.21,480.3,478.601,4001900
2022-09-27,485.49,488.4,475.43,478.3,476.608,2412400
2022-09-28,481.53,491.55,474.19,488.29,486.563,2419500
2022-09-29,485.61,489.01,474.07,478.98,477.286,1963900
2022-09-30,480.66,483.83,471.87,472.27,470.6,2436700
2022-10-03,474.5,480.84,470.4,477.73,476.04,2338500
2022-10-04,483.83,488.02,480.73,486.13,484.411,2175600
2022-10-05,481.3,483.87,474.82,480.32,478.621,1587700
2022-10-06,483.45,493.88,481.92,482.49,480.784,2430700
2022-10-07,478.26,479.11,466.12,468.15,466.494,2568100
2022-10-10,469.69,470.25,461.61,466.31,464.661,1616300
2022-10-11,465.0,477.25,463.7,472.02,470.351,2341400
2022-10-12,474.32,479.74,466.3,466.38,464.731,2043900
2022-10-13,458.19,471.74,449.03,467.99,466.335,3390900
2022-10-14,472.03,473.39,453.79,454.65,453.042,2301600
2022-10-17,461.65,466.88,460.48,464.17,462.528,2097500
2022-10-18,473.2,476.52,468.83,473.27,471.596,1864000
2022-10-19,467.81,474.87,466.95,471.43,469.763,1207600
2022-10-20,471.0,472.08,462.91,464.62,462.977,1709500
2022-10-21,463.71,479.57,462.28,478.18,476.489,2508400
2022-10-24,481.61,498.0,481.01,496.97,495.212,2366200
2022-10-25,493.32,500.19,490.5,499.06,497.295,2130900
2022-10-26,498.0,507.42,495.69,499.45,497.684,2088700
2022-10-27,499.81,503.01,494.14,496.54,495.677,1576600
2022-10-28,497.3,512.82,495.97,510.87,509.982,2369300
2022-10-31,509.64,509.64,500.5,501.5,500.629,2192200
2022-11-01,503.7,507.39,499.78,499.96,499.091,1586300
2022-11-02,497.8,503.24,483.27,483.51,482.67,2464400
2022-11-03,480.88,491.33,479.71,486.29,485.445,2010400
2022-11-04,490.4,492.63,476.49,486.41,485.565,1987300
2022-11-07,477.05,490.0,474.5,488.55,487.701,2036000
2022-11-08,490.73,498.26,484.51,492.76,491.904,1709900
2022-11-09,491.9,497.58,486.86,489.97,489.119,1640500
2022-11-10,504.95,514.85,501.4,513.13,512.238,3098300
2022-11-11,513.13,516.84,506.71,515.47,514.574,2393500
2022-11-14,515.77,520.7,509.42,509.68,508.794,1820200
2022-11-15,520.0,529.8,520.0,526.47,525.555,2502200
2022-11-16,521.31,528.56,520.17,524.11,523.199,1833600
2022-11-17,519.0,521.79,512.96,521.32,520.414,1902500
2022-11-18,526.87,529.54,518.19,523.67,522.76,1584400
2022-11-21,525.74,527.28,522.08,523.37,522.461,1268300
2022-11-22,529.96,532.8,526.68,531.95,531.026,1809100
2022-11-23,534.0,536.8,530.4,534.49,533.561,1288200
2022-11-25,534.16,535.86,533.07,533.66,532.733,744200
2022-11-28,530.89,536.25,528.94,530.92,529.997,1684300
2022-11-29,531.04,533.72,528.0,528.96,528.041,1685700
2022-11-30,527.41,542.58,522.14,539.25,538.313,3601800
2022-12-01,519.14,519.14,495.67,503.86,502.984,6970400
2022-12-02,498.52,498.97,492.11,494.53,493.671,3632100
2022-12-05,492.5,492.7,484.73,488.66,487.811,2455300
2022-12-06,490.66,491.47,477.17,481.16,480.324,2995900
2022-12-07,479.09,486.54,478.87,481.97,481.132,2072600
2022-12-08,482.9,483.33,473.5,481.42,480.583,2901000
2022-12-09,475.1,490.09,470.5,483.02,482.181,4211100
2022-12-12,482.73,487.82,480.67,487.68,486.833,2276400
2022-12-13,497.04,497.97,481.55,488.2,487.352,2626700
2022-12-14,488.86,491.69,481.04,483.52,482.68,2145000
2022-12-15,475.34,476.7,463.16,463.91,463.104,3437700
2022-12-16,461.26,464.79,456.88,461.45,460.648,4909200
2022-12-19,460.92,463.41,455.36,458.63,457.833,1939200
2022-12-20,456.56,460.25,452.53,457.82,457.024,1993700
2022-12-21,459.38,463.69,456.2,462.06,461.257,1462400
2022-12-22,458.65,460.4,453.39,458.71,457.913,1906100
2022-12-23,457.52,463.18,454.8,462.65,461.846,1229500
2022-12-27,464.4,464.7,457.11,458.5,457.703,1230800
2022-12-28,457.54,460.46,452.8,452.99,452.203,1324100
2022-12-29,455.63,459.0,453.46,456.53,455.737,1465000
2022-12-30,454.65,456.7,450.75,456.5,455.707,1803200
2023-01-03,458.0,458.8,447.9,453.28,452.492,1978100
2023-01-04,457.18,459.51,452.59,456.56,455.767,2097300
2023-01-05,454.54,456.43,449.62,450.19,449.408,2169300
2023-01-06,463.08,484.42,462.22,482.87,482.031,5174500
2023-01-09,482.93,486.87,478.14,478.75,477.918,2384800
2023-01-10,477.14,482.09,475.48,481.4,480.563,1649900
2023-01-11,480.33,484.52,479.11,484.31,483.468,1576400
2023-01-12,484.99,485.0,478.75,482.43,481.592,1628200
2023-01-13,480.89,485.59,479.0,485.25,484.407,1405900
2023-01-17,485.13,490.48,484.37,486.77,485.924,1539900
2023-01-18,484.81,488.81,478.52,479.47,478.637,1925500
2023-01-19,476.24,477.56,468.07,469.49,468.674,1919500
2023-01-20,473.92,480.32,469.47,480.11,479.276,2588600
2023-01-23,479.95,495.24,477.6,492.61,491.754,2709400
2023-01-24,492.05,493.6,487.01,492.11,491.255,1510200
2023-01-25,489.36,491.94,484.5,490.88,490.027,1329800
2023-01-26,493.2,498.67,491.77,498.3,497.434,1576400
2023-01-27,499.76,509.1,497.86,503.29,502.415,2034100
2023-01-30,500.37,505.6,500.37,503.28,502.405,1855900
2023-01-31,503.23,511.41,502.0,511.14,510.252,1924100
2023-02-01,508.31,520.45,504.72,517.91,517.01,2080200
2023-02-02,524.29,530.05,520.64,523.43,523.43,2287400
2023-02-03,519.13,521.55,512.5,514.8,514.8,1844100
2023-02-06,514.44,517.22,512.27,515.59,515.59,1740100
2023-02-07,511.99,517.99,507.39,516.53,516.53,1927300
2023-02-08,511.29,512.18,501.56,503.81,503.81,2062900
2023-02-09,505.29,509.16,498.42,500.63,500.63,1517300
2023-02-10,498.51,500.55,495.38,499.99,499.99,1536800
2023-02-13,501.74,506.79,501.35,506.45,506.45,1452600
2023-02-14,505.01,507.85,498.63,503.22,503.22,1257300
2023-02-15,502.73,511.42,501.34,511.28,511.28,1422600
2023-02-16,503.61,510.73,503.6,504.1,504.1,1456000
2023-02-17,504.27,507.71,501.84,507.48,507.48,1340400
2023-02-21,500.82,503.99,496.55,501.74,501.74,1811800
2023-02-22,503.92,505.46,496.6,497.39,497.39,1332000
2023-02-23,498.8,498.86,487.86,493.14,493.14,1546300
2023-02-24,488.58,490.36,484.7,488.61,488.61,1587600
2023-02-27,492.55,493.0,485.68,487.03,487.03,1501700
2023-02-28,485.6,488.88,483.78,484.18,484.18,1918200
2023-03-01,481.1,482.58,475.02,478.67,478.67,1759300
2023-03-02,477.36,487.43,475.56,485.69,485.69,2379200
2023-03-03,474.83,476.0,465.33,475.26,475.26,5354200
2023-03-06,476.52,488.82,475.52,483.08,483.08,3104700
2023-03-07,486.1,495.21,485.0,485.15,485.15,2659100
2023-03-08,483.0,486.88,481.14,486.04,486.04,1548500
2023-03-09,487.48,490.0,478.62,479.52,479.52,1629400
2023-03-10,478.98,480.46,468.38,471.14,471.14,2123000
2023-03-13,466.8,476.69,466.8,472.0,472.0,1799600
2023-03-14,475.43,485.16,473.0,481.92,481.92,2422900
2023-03-15,481.51,487.02,478.54,485.66,485.66,2226300
2023-03-16,484.93,488.14,482.76,487.26,487.26,1979600
2023-03-17,489.07,489.9,481.51,487.05,487.05,3959300
2023-03-20,488.0,490.79,485.72,489.29,489.29,1623800
2023-03-21,493.0,493.0,485.99,490.85,490.85,1664000
2023-03-22,489.46,496.62,487.35,487.52,487.52,1299700
2023-03-23,490.69,493.25,484.29,487.76,487.76,1565900
2023-03-24,486.94,495.97,486.56,495.27,495.27,1635200
2023-03-27,497.28,499.86,492.51,493.22,493.22,1452100
2023-03-28,492.61,494.06,485.41,486.77,486.77,1407800
2023-03-29,489.2,491.3,485.9,490.87,490.87,1643000
2023-03-30,493.0,495.74,491.0,491.48,491.48,1545500
2023-03-31,495.0,498.36,493.94,496.87,496.87,2081300
2023-04-03,496.5,499.2,495.0,497.03,497.03,1804700
2023-04-04,496.5,502.58,495.5,497.73,497.73,1913300
2023-04-05,499.0,504.13,495.16,497.13,497.13,1941500
2023-04-06,482.0,487.85,477.5,485.98,485.98,4114700
