Date,Open,High,Low,Close,Adj Close,Volume
2022-11-09,79.41,79.7,78.13,78.27,78.027,4194300
2022-11-10,80.44,80.96,76.06,78.56,78.316,12947100
2022-11-11,79.94,80.19,77.51,78.36,78.117,12172300
2022-11-14,77.13,77.47,75.62,76.47,76.233,12606400
2022-11-15,77.44,78.95,77.2,78.3,78.057,6709500
2022-11-16,78.02,78.36,77.38,77.41,77.17,6278100
2022-11-17,76.36,78.04,76.0,77.9,77.658,6787200
2022-11-18,78.97,80.23,78.84,79.81,79.562,7540900
2022-11-21,79.93,80.3,79.47,80.0,79.752,5858500
2022-11-22,80.78,82.21,80.66,81.26,81.008,6901000
2022-11-23,81.78,82.39,81.26,81.41,81.158,4386400
2022-11-25,81.64,81.78,80.88,81.61,81.357,1683400
2022-11-28,80.92,81.27,79.75,79.83,79.582,5833900
2022-11-29,79.81,80.83,79.81,80.39,80.141,6043100
2022-11-30,80.04,82.66,79.57,82.54,82.284,10237600
2022-12-01,82.58,82.67,80.75,81.73,81.477,6122000
2022-12-02,81.28,82.54,80.73,82.46,82.204,4227000
2022-12-05,81.72,81.99,80.39,81.24,80.988,4943200
2022-12-06,80.98,81.81,80.04,80.59,80.34,4989600
2022-12-07,80.14,81.26,79.99,80.19,79.941,5911100
2022-12-08,80.82,80.85,79.84,80.25,80.001,3898800
2022-12-09,79.92,80.3,79.73,79.82,79.572,5098400
2022-12-12,79.6,80.55,79.51,80.29,80.041,6803900
2022-12-13,82.03,82.29,77.3,77.75,77.509,10448800
2022-12-14,77.5,79.01,77.01,77.32,77.08,8753100
2022-12-15,76.72,77.32,75.98,77.06,76.821,7854500
2022-12-16,76.67,78.56,76.55,78.19,77.948,13857700
2022-12-19,78.25,79.54,78.02,78.26,78.017,6478200
2022-12-20,78.76,80.17,78.41,79.56,79.313,7110700
2022-12-21,80.56,81.7,80.52,81.25,80.998,7123500
2022-12-22,81.11,81.44,79.83,80.8,80.549,6124600
2022-12-23,80.78,82.15,80.26,81.77,81.516,4756400
2022-12-27,82.11,82.77,81.71,82.22,81.965,5346500
2022-12-28,82.37,82.99,81.94,82.35,82.095,3382700
2022-12-29,82.75,82.97,82.24,82.66,82.404,3378500
2022-12-30,82.22,83.38,82.0,83.26,83.002,5058400
2023-01-03,83.57,83.85,81.24,81.94,81.686,7443200
2023-01-04,83.19,83.73,82.21,83.35,83.091,6199100
2023-01-05,82.9,83.6,82.2,83.11,82.852,4562400
2023-01-06,84.01,84.97,83.21,84.54,84.278,6462600
2023-01-09,85.0,86.63,84.84,85.43,85.165,8036900
2023-01-10,85.43,85.92,84.97,85.62,85.354,3986600
2023-01-11,85.55,85.91,83.09,83.42,83.161,10252000
2023-01-12,83.64,84.04,82.72,83.48,83.221,8211600
2023-01-13,82.76,83.18,81.54,82.98,82.723,9309500
2023-01-17,82.75,84.51,81.88,83.49,83.231,9365000
2023-01-18,81.5,81.86,79.34,81.38,81.128,14026500
2023-01-19,77.97,78.4,75.47,76.32,76.083,23537100
2023-01-20,76.7,78.04,76.47,77.03,76.791,11544500
2023-01-23,76.51,77.9,76.51,77.73,77.489,8610500
2023-01-24,77.18,79.76,77.18,79.25,79.004,6555600
2023-01-25,78.12,79.59,78.09,79.21,78.964,7206500
2023-01-26,79.55,79.66,77.75,78.05,77.808,11540300
2023-01-27,78.41,79.08,74.12,74.69,74.458,19831100
2023-01-30,74.33,76.35,73.57,75.5,75.266,14849100
2023-01-31,75.48,77.47,75.36,77.42,77.18,12526800
2023-02-01,77.09,79.11,77.09,78.25,78.007,9718100
2023-02-02,78.29,78.41,75.72,76.62,76.382,13198100
2023-02-03,76.76,80.19,76.74,79.02,78.775,9523200
2023-02-06,78.95,80.66,78.9,79.86,79.612,7816300
2023-02-07,79.13,81.55,79.0,81.19,80.938,5974400
2023-02-08,80.09,81.96,80.09,80.61,80.36,7128600
2023-02-09,80.38,80.85,78.92,79.58,79.58,6292800
2023-02-10,79.6,80.74,79.42,80.46,80.46,4809400
2023-02-13,80.5,81.36,80.39,80.42,80.42,5760000
2023-02-14,81.0,81.56,80.37,80.77,80.77,4482200
2023-02-15,80.36,81.18,80.0,80.48,80.48,4184800
2023-02-16,79.57,81.1,79.36,80.34,80.34,4665100
2023-02-17,79.97,80.95,79.87,80.32,80.32,4764700
2023-02-21,79.67,80.63,79.6,79.9,79.9,5828300
2023-02-22,79.67,80.18,79.09,80.0,80.0,5389100
2023-02-23,80.33,80.55,78.68,78.97,78.97,5260800
2023-02-24,78.8,80.81,78.61,80.6,80.6,6470400
2023-02-27,81.12,81.32,77.73,77.88,77.88,7722100
2023-02-28,78.16,78.8,77.34,77.92,77.92,9474800
2023-03-01,77.72,78.18,76.31,77.41,77.41,7389500
2023-03-02,76.86,77.5,75.43,76.09,76.09,8579900
2023-03-03,76.37,77.81,76.0,77.41,77.41,5845600
2023-03-06,76.64,77.32,75.94,76.6,76.6,6969900
2023-03-07,76.4,76.64,74.88,74.95,74.95,6377900
2023-03-08,74.9,76.47,74.81,76.2,76.2,5371900
2023-03-09,72.61,73.16,64.36,66.47,66.47,40220100
2023-03-10,65.66,65.66,57.31,58.7,58.7,88882900
2023-03-13,51.76,54.9,45.0,51.91,51.91,148476900
2023-03-14,59.29,61.11,55.0,56.68,56.68,112494900
2023-03-15,57.05,59.98,54.54,59.55,59.55,87012300
2023-03-16,58.41,60.0,55.84,57.88,57.88,66199500
2023-03-17,56.53,57.31,53.76,56.41,56.41,64528800
2023-03-20,58.56,59.97,55.95,56.11,56.11,46523700
2023-03-21,58.5,60.0,57.32,59.47,59.47,39433900
2023-03-22,59.06,59.29,56.25,56.26,56.26,35735700
2023-03-23,56.15,56.89,52.8,52.89,52.89,46162500
2023-03-24,52.09,54.11,51.11,53.26,53.26,45393100
2023-03-27,54.82,55.3,54.1,54.86,54.86,27218100
2023-03-28,54.34,54.54,52.97,53.85,53.85,23163200
2023-03-29,53.97,55.24,53.09,55.21,55.21,26360200
2023-03-30,53.77,54.17,51.87,52.47,52.47,45460400
2023-03-31,52.45,52.65,50.76,52.38,52.38,43811400
2023-04-03,52.78,53.59,51.54,51.57,51.57,24883200
2023-04-04,51.65,51.94,49.89,50.0,50.0,29144500
2023-04-05,49.07,49.42,48.36,48.87,48.87,37753000
2023-04-06,48.8,49.74,48.57,49.35,49.35,28155000
