Date,Open,High,Low,Close,Adj Close,Volume
2022-09-28,198.27,203.56,197.46,201.83,195.659,3284900
2022-09-29,200.15,200.52,197.37,199.2,193.11,2072400
2022-09-30,198.02,199.33,194.73,194.82,188.864,3267600
2022-10-03,197.02,201.72,196.04,200.26,194.137,2489900
2022-10-04,202.84,205.4,202.17,205.38,199.101,2896500
2022-10-05,202.57,203.48,199.48,200.62,194.486,3065800
2022-10-06,200.16,201.41,197.83,198.21,192.15,2586800
2022-10-07,196.02,197.16,193.61,195.62,189.639,2875700
2022-10-10,197.13,198.07,193.71,194.05,188.117,2859500
2022-10-11,192.92,195.8,191.65,192.64,186.75,3094700
2022-10-12,192.82,195.85,191.92,192.12,186.246,2381300
2022-10-13,188.34,198.19,186.89,196.74,190.725,3482900
2022-10-14,198.79,199.19,193.42,193.79,187.865,2719400
2022-10-17,196.16,199.71,196.1,198.6,192.528,3002200
2022-10-18,202.23,203.72,199.01,201.64,195.475,2551300
2022-10-19,199.99,201.77,198.73,200.06,193.943,2386900
2022-10-20,192.55,194.78,185.83,186.45,180.75,6103200
2022-10-21,185.45,191.18,183.7,190.53,184.705,6711600
2022-10-24,192.84,195.0,191.94,193.49,187.574,2994300
2022-10-25,193.58,195.03,192.67,194.61,188.66,2770000
2022-10-26,197.2,198.24,194.39,195.78,189.794,4134600
2022-10-27,197.25,199.93,195.58,196.04,190.046,3148200
2022-10-28,196.62,198.84,195.12,198.65,192.577,3724100
2022-10-31,198.57,198.61,195.04,197.14,191.113,3130300
2022-11-01,197.2,198.01,193.57,196.82,190.803,3042400
2022-11-02,196.35,198.95,192.16,192.53,186.644,3020000
2022-11-03,190.28,195.21,190.22,193.19,187.283,3238800
2022-11-04,195.56,197.78,194.18,196.7,190.686,3334000
2022-11-07,198.5,198.5,195.47,196.3,190.298,3757800
2022-11-08,198.15,205.12,197.77,204.01,197.773,6285100
2022-11-09,203.51,204.54,201.94,203.41,197.191,4682700
2022-11-10,210.88,213.19,209.09,212.99,206.478,4923400
2022-11-11,216.11,219.56,214.76,217.5,210.85,5176500
2022-11-14,216.85,221.46,216.29,216.95,210.317,3999000
2022-11-15,217.81,219.07,208.74,210.66,204.219,6235200
2022-11-16,211.15,213.19,210.48,212.27,205.78,3864600
2022-11-17,210.63,212.35,207.01,209.82,203.405,4561400
2022-11-18,211.61,212.19,209.3,210.58,204.142,2499500
2022-11-21,209.9,213.34,208.2,212.27,205.78,2365400
2022-11-22,213.57,217.73,212.82,213.2,206.682,2962500
2022-11-23,212.69,213.23,210.57,212.52,206.023,2405000
2022-11-25,213.0,215.42,212.48,213.33,206.808,1101900
2022-11-28,211.23,212.43,207.68,208.52,202.145,2755400
2022-11-29,208.96,213.24,208.11,212.77,206.265,2280600
2022-11-30,212.72,218.95,210.71,217.43,210.782,5173000
2022-12-01,219.16,219.16,214.89,215.93,209.328,2638400
2022-12-02,213.74,215.84,213.2,214.73,208.165,1760000
2022-12-05,212.94,213.55,210.41,211.06,204.607,2504500
2022-12-06,211.53,213.23,208.7,211.14,204.685,3097600
2022-12-07,211.0,214.79,210.59,212.22,205.732,2828600
2022-12-08,212.73,214.56,211.54,213.03,206.517,1585400
2022-12-09,212.4,213.05,211.05,211.35,204.888,2334400
2022-12-12,212.64,215.9,210.77,215.83,209.231,3017500
2022-12-13,220.9,221.45,215.85,218.02,211.354,3585000
2022-12-14,219.32,221.71,216.36,217.58,210.928,2749800
2022-12-15,214.76,215.11,210.76,212.31,205.819,3373200
2022-12-16,208.55,210.75,206.65,210.21,205.039,5194100
2022-12-19,210.2,210.41,204.75,206.39,201.313,2355300
2022-12-20,206.46,207.02,203.67,205.41,200.357,4081900
2022-12-21,207.46,209.15,206.72,208.42,203.293,2756400
2022-12-22,207.03,208.68,205.14,208.66,203.527,2399300
2022-12-23,208.2,210.75,208.2,209.91,204.746,1639500
2022-12-27,210.46,211.45,208.85,210.32,205.146,1139700
2022-12-28,210.23,211.23,206.78,206.87,201.781,1631200
2022-12-29,208.04,210.36,207.14,209.22,204.073,1484800
2022-12-30,207.67,208.99,204.68,207.07,201.976,1554200
2023-01-03,207.29,207.87,205.13,207.58,202.473,1766300
2023-01-04,208.09,210.21,207.57,209.24,204.092,1830900
2023-01-05,207.73,208.68,202.76,203.08,198.084,2317500
2023-01-06,206.8,212.55,206.0,212.01,206.794,3375200
2023-01-09,212.19,215.88,211.1,211.46,206.258,2259500
2023-01-10,211.38,212.38,209.87,212.28,207.058,1225300
2023-01-11,213.24,214.67,212.13,214.26,208.989,1840500
2023-01-12,215.31,216.25,212.07,214.69,209.408,2034600
2023-01-13,212.91,214.12,212.16,213.23,207.984,1693500
2023-01-17,214.47,216.96,212.45,214.31,209.038,2186200
2023-01-18,214.65,215.81,209.2,209.48,204.327,2719400
2023-01-19,207.61,209.22,205.49,205.5,200.444,3065600
2023-01-20,205.86,208.72,203.53,208.66,203.527,5344000
2023-01-23,209.32,212.97,208.02,210.13,204.961,3155600
2023-01-24,205.0,207.0,201.0,203.18,198.182,4462600
2023-01-25,200.96,201.69,197.03,200.12,195.197,4163900
2023-01-26,198.47,201.6,194.5,201.48,196.523,4207000
2023-01-27,201.65,203.85,200.66,202.39,197.411,3429400
2023-01-30,200.85,203.94,200.0,200.2,195.275,2617500
2023-01-31,200.11,204.21,199.64,204.19,199.167,2958700
2023-02-01,203.21,209.1,202.62,207.93,202.815,3080100
2023-02-02,208.0,214.89,206.95,213.41,208.16,3446000
2023-02-03,210.57,212.88,209.59,210.29,205.117,2142100
2023-02-06,209.02,210.38,208.07,208.96,203.819,1665600
2023-02-07,207.04,210.38,206.56,209.04,203.897,2067500
2023-02-08,208.37,209.58,206.52,207.14,202.044,1805100
2023-02-09,208.14,208.64,202.45,202.81,197.821,2989900
2023-02-10,202.22,206.1,201.76,205.5,200.444,2599900
2023-02-13,204.92,208.94,204.53,206.05,200.981,4095400
2023-02-14,205.86,205.93,201.6,204.03,199.011,2174600
2023-02-15,201.61,203.12,199.42,203.11,198.113,2880000
2023-02-16,199.68,203.04,199.45,200.52,195.587,3375000
2023-02-17,198.82,201.65,198.56,201.59,196.631,7063800
2023-02-21,199.41,200.17,193.68,193.75,188.984,4462300
2023-02-22,193.66,194.49,190.08,191.38,186.672,5816000
2023-02-23,192.63,193.66,190.74,193.32,188.564,3125400
2023-02-24,191.3,194.59,190.32,194.02,189.247,3371400
2023-02-27,213.93,214.8,209.77,212.17,208.346,12140400
2023-02-28,210.53,211.4,206.61,207.28,203.544,6091200
2023-03-01,206.09,210.15,205.98,207.99,204.242,2775200
2023-03-02,206.65,212.16,206.26,211.36,207.551,2812900
2023-03-03,212.01,212.88,208.0,209.36,205.587,3665800
2023-03-06,209.56,210.81,207.84,208.83,205.067,2300400
2023-03-07,207.43,207.7,204.65,205.4,201.698,3898000
2023-03-08,204.49,205.15,201.46,203.57,199.901,2980800
2023-03-09,204.82,204.82,199.42,199.57,195.973,3342100
2023-03-10,198.88,203.09,195.18,196.06,192.527,3909500
2023-03-13,194.62,199.15,193.73,195.1,191.584,2774700
2023-03-14,196.87,199.7,192.63,195.15,191.633,3168900
2023-03-15,191.17,193.07,189.4,192.04,188.579,5749600
2023-03-16,191.08,193.6,189.14,192.91,189.433,6357200
2023-03-17,193.34,193.34,187.73,190.01,186.586,11852800
2023-03-20,190.12,191.85,188.99,189.69,186.271,2956800
2023-03-21,191.41,192.7,188.38,189.54,186.124,3338900
2023-03-22,188.56,190.18,185.67,185.72,182.373,3325400
2023-03-23,186.01,187.85,183.69,186.2,182.844,3854900
2023-03-24,184.14,188.56,183.85,188.51,185.113,4263600
2023-03-27,190.62,193.72,190.17,193.23,189.748,3666800
2023-03-28,193.23,197.47,193.23,196.58,193.037,5635300
2023-03-29,198.47,199.87,197.48,199.09,195.502,3152100
2023-03-30,200.36,201.45,197.5,198.36,194.785,3050700
2023-03-31,198.87,201.39,198.65,201.26,197.633,3422600
2023-04-03,200.92,201.93,197.99,199.54,195.944,1908400
2023-04-04,199.38,199.73,195.06,195.88,192.35,3556700
2023-04-05,195.13,196.3,194.07,194.21,190.71,2382200
2023-04-06,194.6,198.69,194.09,198.64,195.06,3280000
2023-04-10,197.18,199.3,197.09,198.37,194.795,2402000
2023-04-11,199.44,200.06,198.51,198.9,195.316,3598000
2023-04-12,199.76,200.69,198.23,198.73,195.149,2315400
2023-04-13,198.89,199.7,196.73,197.92,194.353,2894400
2023-04-14,198.13,199.64,197.37,198.53,194.952,1947800
2023-04-17,199.65,202.68,198.45,200.04,196.435,2740800
2023-04-18,200.7,201.98,199.03,199.47,195.875,2388100
2023-04-19,198.09,202.21,198.09,202.0,198.36,2619800
2023-04-20,202.39,207.82,201.42,202.6,198.949,2989200
2023-04-21,202.99,203.73,198.16,198.85,195.266,6029400
2023-04-24,197.92,201.7,197.34,200.28,196.671,2723700
2023-04-25,198.09,199.54,194.14,194.75,191.24,2594400
2023-04-26,193.58,194.37,190.37,191.5,188.049,2377500
2023-04-27,191.25,193.78,190.45,193.54,190.052,2287500
2023-04-28,192.87,197.12,192.87,195.7,192.173,1810100
2023-05-01,195.53,199.87,195.53,198.63,195.05,2195000
2023-05-02,197.45,197.92,192.99,196.07,192.537,2693800
2023-05-03,197.18,198.07,195.26,195.33,191.81,2017400
2023-05-04,195.41,197.4,194.03,197.06,193.509,1866300
2023-05-05,198.7,202.5,198.14,201.23,197.604,2065000
2023-05-08,202.49,202.83,199.5,199.94,196.337,1973000
2023-05-09,198.94,200.7,197.83,200.59,196.975,1606700
2023-05-10,202.12,202.6,196.91,199.06,195.473,1703500
2023-05-11,198.73,198.89,197.05,198.08,194.51,1397200
2023-05-12,199.43,199.5,197.37,198.99,195.404,1459500
2023-05-15,198.83,200.07,197.52,199.64,196.042,1630500
2023-05-16,199.12,199.29,196.5,196.87,193.322,1893900
2023-05-17,197.04,200.12,196.86,198.84,195.257,2273000
2023-05-18,197.98,199.23,195.16,198.81,195.227,1947800
2023-05-19,199.1,200.06,197.25,198.97,195.384,1798800
2023-05-22,201.01,201.95,196.08,198.29,194.717,1744000
2023-05-23,198.19,198.19,194.86,196.38,192.841,2434100
2023-05-24,195.77,195.99,191.31,191.91,188.451,2970800
2023-05-25,191.06,193.83,190.71,193.21,189.728,2467500
2023-05-26,193.58,193.95,192.09,193.1,189.62,2287400
2023-05-30,192.11,194.69,191.22,194.2,191.993,2453400
2023-05-31,193.07,193.91,191.11,192.52,190.332,3569300
2023-06-01,192.46,196.06,192.25,195.68,193.456,2713800
2023-06-02,197.18,200.72,196.88,198.66,196.402,2522700
2023-06-05,198.74,200.22,198.17,198.73,196.471,2140600
2023-06-06,197.04,197.73,195.16,196.36,194.128,2341900
2023-06-07,196.3,201.65,194.13,201.46,199.17,2582800
2023-06-08,201.47,201.88,197.53,200.99,198.706,2180700
2023-06-09,201.78,201.78,198.71,199.67,197.401,1806800
2023-06-12,199.56,199.63,195.87,198.96,196.699,2096400
2023-06-13,197.39,199.54,194.6,198.93,196.669,3577800
2023-06-14,200.14,205.04,199.31,202.74,200.436,3259400
2023-06-15,203.15,206.84,202.74,205.92,203.58,2288600
2023-06-16,206.37,206.9,204.48,204.67,202.344,4139800
2023-06-20,202.94,204.24,201.02,201.38,199.091,2412600
2023-06-21,200.47,204.17,200.13,203.65,201.335,2191200
2023-06-22,203.63,203.65,201.87,203.37,201.059,1809300
2023-06-23,201.88,201.99,199.06,199.89,197.618,7413900
2023-06-26,200.19,201.81,199.82,201.33,199.042,1764800
2023-06-27,201.64,203.38,200.66,202.98,200.673,2433900
2023-06-28,203.04,203.42,201.64,203.09,200.782,2498200
2023-06-29,202.37,204.86,201.65,204.65,202.324,1957400
2023-06-30,205.57,206.62,203.36,204.62,202.294,2298700
2023-07-03,203.25,207.11,202.06,206.13,203.787,1057400
2023-07-05,204.64,205.79,203.48,203.91,201.592,1818100
2023-07-06,202.03,203.01,200.6,202.51,200.208,1518500
2023-07-07,201.07,204.41,200.5,202.82,200.515,2074800
2023-07-10,202.66,205.42,202.43,204.86,202.532,2025200
2023-07-11,206.0,207.19,205.03,206.79,204.44,2101000
2023-07-12,208.07,210.62,206.0,208.92,206.545,3261500
2023-07-13,209.43,210.92,208.57,210.61,208.216,2214300
2023-07-14,210.37,211.66,209.87,210.99,208.592,1603000
2023-07-17,210.56,210.83,209.1,209.86,207.475,1471700
2023-07-18,209.46,213.0,209.1,212.62,210.203,1893600
2023-07-19,212.86,215.0,212.5,214.25,211.815,2036600
2023-07-20,215.03,217.62,214.62,216.78,214.316,3137600
2023-07-21,213.53,217.27,212.04,216.78,214.316,6040100
2023-07-24,216.32,219.1,215.77,216.94,214.474,2165200
2023-07-25,216.29,217.45,214.75,215.55,213.1,2766100
2023-07-26,236.83,240.48,233.38,238.0,235.295,14540700
2023-07-27,235.45,236.39,230.41,232.1,229.462,5806700
2023-07-28,231.86,235.25,230.25,232.77,230.124,3595800
2023-07-31,232.73,234.54,230.42,232.02,229.383,2988700
2023-08-01,231.49,232.16,229.13,231.5,228.869,3486300
2023-08-02,231.15,232.45,229.87,230.2,227.584,2740200
2023-08-03,229.59,231.73,228.55,229.89,227.277,1914100
2023-08-04,230.52,232.82,228.24,228.53,225.933,3176300
2023-08-07,230.31,231.83,228.6,229.7,227.089,2211300
2023-08-08,230.31,230.37,226.37,228.63,226.031,2513700
2023-08-09,227.25,229.81,226.76,229.25,226.644,2562500
2023-08-10,229.97,231.34,229.52,230.3,227.682,2737700
2023-08-11,229.75,230.99,229.28,229.49,226.882,2346200
2023-08-14,228.67,229.99,228.25,229.8,227.188,1682100
2023-08-15,228.84,229.12,225.46,225.54,222.977,2146200
2023-08-16,225.35,226.16,223.66,224.62,222.067,2169200
2023-08-17,225.29,226.67,224.07,224.38,221.83,2075400
2023-08-18,223.26,225.69,223.15,225.26,222.7,1660100
2023-08-21,225.24,225.79,223.4,223.97,221.424,2000600
2023-08-22,224.27,224.6,221.57,222.41,219.882,1636200
2023-08-23,222.83,223.67,221.37,223.13,220.594,2026500
2023-08-24,223.29,224.24,222.48,222.52,219.991,1738900
2023-08-25,223.23,225.48,222.28,224.18,221.632,1609900
2023-08-28,223.91,227.25,223.87,224.54,221.988,1731300
2023-08-29,224.43,225.24,223.0,223.44,220.9,2362100
2023-08-30,222.81,224.11,221.65,222.89,221.646,2690700
2023-08-31,222.9,223.83,220.54,220.57,219.339,2410300
2023-09-01,221.64,222.4,219.71,221.03,219.797,2303700
2023-09-05,219.47,219.82,215.18,215.71,214.506,2679700
2023-09-06,215.83,216.19,211.7,212.83,211.642,2344800
2023-09-07,212.42,213.72,209.9,210.57,209.395,2882100
2023-09-08,210.32,212.17,209.04,211.8,210.618,3188200
2023-09-11,212.51,212.81,210.05,211.61,210.429,1943900
2023-09-12,211.04,214.91,206.86,213.87,212.677,2828200
2023-09-13,213.9,214.01,210.78,212.13,210.946,2919700
2023-09-14,214.14,216.56,211.74,215.7,214.496,2798700
2023-09-15,213.06,214.21,212.19,213.32,212.13,4221000
2023-09-18,214.18,214.43,211.87,213.15,211.961,2206800
2023-09-19,212.65,213.51,209.9,211.77,210.588,2156000
2023-09-20,213.12,214.9,212.9,212.98,211.792,2116800
2023-09-21,212.06,213.29,210.86,211.4,210.22,2370300
2023-09-22,210.71,213.03,208.75,209.24,208.072,2416500
2023-09-25,207.95,209.51,207.13,208.48,207.317,1427400
2023-09-26,207.36,208.24,204.62,204.84,203.697,1990200
2023-09-27,205.21,205.55,201.46,202.4,201.271,2760800
2023-09-28,202.43,204.82,201.59,204.11,202.971,2112600
2023-09-29,205.88,205.88,203.33,203.63,202.494,2246700
2023-10-02,201.89,203.09,200.13,202.64,201.509,1888000
2023-10-03,201.94,205.14,201.6,203.78,202.643,2087500
2023-10-04,203.5,205.0,201.35,202.27,201.141,1911900
2023-10-05,202.17,202.42,199.51,200.64,199.52,2037200
2023-10-06,199.83,204.21,199.33,202.46,201.33,1760500
2023-10-09,201.46,204.66,200.78,204.3,203.16,1557700
2023-10-10,205.02,207.04,204.18,206.35,205.199,1972900
2023-10-11,207.24,209.94,207.0,209.48,208.311,2851100
2023-10-12,210.0,210.11,205.81,207.99,206.829,1851200
2023-10-13,208.89,210.44,207.02,207.75,206.591,1874600
2023-10-16,209.21,213.31,208.73,210.83,209.654,2358900
2023-10-17,209.9,213.38,209.57,211.34,210.161,2479900
