Date,Open,High,Low,Close,Adj Close,Volume
2022-05-03,283.96,284.13,280.15,281.78,277.846,25978600
2022-05-04,282.59,290.88,276.73,289.98,285.931,33599300
2022-05-05,285.54,286.35,274.34,277.35,273.477,43260400
2022-05-06,274.81,279.25,271.27,274.73,270.894,37780300
2022-05-09,270.06,272.36,263.32,264.58,260.886,47726000
2022-05-10,271.69,273.75,265.07,269.5,265.737,39336400
2022-05-11,265.68,271.36,259.3,260.55,256.912,48975900
2022-05-12,257.69,259.88,250.02,255.35,251.785,51033800
2022-05-13,257.35,263.04,255.35,261.12,257.474,34925100
2022-05-16,259.96,265.82,255.78,261.5,257.849,32550900
2022-05-17,266.11,268.33,262.46,266.82,263.094,28828800
2022-05-18,263.0,263.6,252.77,254.08,251.116,31356000
2022-05-19,253.9,257.67,251.88,253.14,250.187,32692300
2022-05-20,257.24,258.54,246.44,252.56,249.614,39199300
2022-05-23,255.49,261.5,253.43,260.65,257.609,33175400
2022-05-24,257.89,261.33,253.5,259.62,256.591,29043900
2022-05-25,258.14,264.58,257.13,262.52,259.457,28547900
2022-05-26,262.27,267.11,261.43,265.9,262.798,25002100
2022-05-27,268.48,273.34,267.56,273.24,270.052,26910800
2022-05-31,272.53,274.77,268.93,271.87,268.698,37827700
2022-06-01,275.2,277.69,270.04,272.42,269.242,25292200
2022-06-02,264.45,274.65,261.6,274.58,271.377,44008200
2022-06-03,270.31,273.45,268.41,270.02,266.87,28059000
2022-06-06,272.06,274.18,267.22,268.75,265.615,22400300
2022-06-07,266.64,273.13,265.94,272.5,269.321,22860700
2022-06-08,271.71,273.0,269.61,270.41,267.255,17372300
2022-06-09,267.78,272.71,264.63,264.79,261.701,26439700
2022-06-10,260.58,260.58,252.53,252.99,250.039,31422800
2022-06-13,245.11,249.02,241.53,242.26,239.434,46135800
2022-06-14,243.86,245.74,241.51,244.49,241.638,28651500
2022-06-15,248.31,255.3,246.42,251.76,248.823,33111700
2022-06-16,245.98,247.42,243.02,244.97,242.112,33169200
2022-06-17,244.7,250.5,244.03,247.65,244.761,43084800
2022-06-21,250.26,254.75,249.51,253.74,250.78,29928300
2022-06-22,251.89,257.17,250.37,253.13,250.177,25939900
2022-06-23,255.57,259.37,253.63,258.86,255.84,25861400
2022-06-24,261.81,267.98,261.72,267.7,264.577,33923200
2022-06-27,268.21,268.3,263.28,264.89,261.8,24615100
2022-06-28,263.98,266.91,256.32,256.48,253.488,27295500
2022-06-29,257.59,261.97,255.76,260.26,257.224,20069800
2022-06-30,257.05,259.53,252.9,256.83,253.834,31730900
2022-07-01,256.39,259.77,254.61,259.58,256.552,22837700
2022-07-05,256.16,262.98,254.74,262.85,259.784,22941000
2022-07-06,263.75,267.99,262.4,266.21,263.104,23824400
2022-07-07,265.12,269.06,265.02,268.4,265.269,20859900
2022-07-08,264.79,268.1,263.29,267.66,264.537,19658800
2022-07-11,265.65,266.53,262.18,264.51,261.424,19455200
2022-07-12,265.88,265.94,252.04,253.67,250.711,35868500
2022-07-13,250.19,253.55,248.11,252.72,249.772,29497400
2022-07-14,250.57,255.14,245.94,254.08,251.116,25102800
2022-07-15,255.72,260.37,254.77,256.72,253.725,29774100
2022-07-18,259.75,260.84,253.3,254.25,251.284,20975000
2022-07-19,257.58,259.72,253.68,259.53,256.502,25012600
2022-07-20,259.9,264.87,258.91,262.27,259.21,22788300
2022-07-21,259.79,264.89,257.03,264.84,261.75,22404700
2022-07-22,265.24,265.33,259.07,260.36,257.323,21881300
2022-07-25,261.0,261.5,256.81,258.83,255.81,21056000
2022-07-26,259.86,259.88,249.57,251.9,248.961,39348000
2022-07-27,261.16,270.05,258.85,268.74,265.605,45994000
2022-07-28,269.75,277.84,267.87,276.41,273.185,33459300
2022-07-29,277.7,282.0,276.63,280.74,277.465,32152800
2022-08-01,277.82,281.28,275.84,278.01,274.767,21539600
2022-08-02,276.0,277.89,272.38,274.82,271.614,22754200
2022-08-03,276.76,283.5,276.61,282.47,279.175,23518900
2022-08-04,281.8,283.8,280.17,283.65,280.341,18098700
2022-08-05,279.15,283.65,278.68,282.91,279.61,16774600
2022-08-08,284.05,285.92,279.32,280.32,277.05,18739200
2022-08-09,279.64,283.08,277.61,282.3,279.007,23405200
2022-08-10,288.17,289.81,286.94,289.16,285.787,24687800
2022-08-11,290.85,291.21,286.51,287.02,283.672,20065900
2022-08-12,288.48,291.91,286.94,291.91,288.505,22619700
2022-08-15,291.0,294.18,290.11,293.47,290.046,18085700
2022-08-16,291.99,294.04,290.42,292.71,289.295,18102900
2022-08-17,289.74,293.35,289.47,291.32,288.533,18253400
2022-08-18,290.19,291.91,289.08,290.17,287.394,17186200
2022-08-19,288.9,289.25,285.56,286.15,283.412,20570000
2022-08-22,282.08,282.46,277.22,277.75,275.092,25061100
2022-08-23,276.44,278.86,275.4,276.44,273.795,17527400
2022-08-24,275.41,277.23,275.11,275.79,273.151,18137000
2022-08-25,277.33,279.02,274.52,278.85,276.182,16583400
2022-08-26,279.08,280.34,267.98,268.09,265.525,27549300
2022-08-29,265.85,267.4,263.85,265.23,262.692,20338500
2022-08-30,266.67,267.05,260.66,262.97,260.454,22767100
2022-08-31,265.39,267.11,261.33,261.47,258.968,24791800
2022-09-01,258.87,260.89,255.41,260.4,257.908,23263400
2022-09-02,261.7,264.74,254.47,256.06,253.61,22855400
2022-09-06,256.2,257.83,251.94,253.25,250.827,21328200
2022-09-07,254.7,258.83,253.22,258.09,255.621,24126700
2022-09-08,257.51,260.43,254.79,258.52,256.046,20319900
2022-09-09,260.5,265.23,260.29,264.46,261.93,22084700
2022-09-12,265.78,267.45,265.16,266.65,264.099,18747700
2022-09-13,258.84,260.4,251.59,251.99,249.579,33353300
2022-09-14,253.53,254.23,249.86,252.22,249.807,23913000
2022-09-15,249.77,251.4,244.02,245.38,243.032,31530900
2022-09-16,244.26,245.3,242.06,244.74,242.398,39791800
2022-09-19,242.47,245.14,240.85,244.52,242.18,26826900
2022-09-20,242.07,243.51,239.64,242.45,240.13,26660300
2022-09-21,244.27,247.66,238.9,238.95,236.664,28625600
2022-09-22,237.87,243.86,237.57,240.98,238.674,31061200
2022-09-23,239.54,241.13,235.2,237.92,235.644,34176000
2022-09-26,237.05,241.45,236.9,237.45,235.178,27694200
2022-09-27,239.98,241.8,234.5,236.41,234.148,27018700
2022-09-28,236.81,242.33,234.73,241.07,238.763,29029700
2022-09-29,238.89,239.95,234.41,237.5,235.228,27484200
2022-09-30,238.29,240.54,232.73,232.9,230.672,35694800
2022-10-03,235.41,241.61,234.66,240.74,238.437,28880400
2022-10-04,245.09,250.36,244.98,248.88,246.499,34888400
2022-10-05,245.99,250.58,244.1,249.2,246.816,20347100
2022-10-06,247.93,250.34,246.08,246.79,244.429,20239900
2022-10-07,240.9,241.32,233.17,234.24,231.999,37769600
2022-10-10,233.05,234.56,226.73,229.25,227.056,29743600
2022-10-11,227.62,229.06,224.11,225.41,223.253,30474000
2022-10-12,225.4,227.86,223.96,225.75,223.59,21903900
2022-10-13,219.85,236.1,219.13,234.24,231.999,42551800
2022-10-14,235.54,237.24,228.34,228.56,226.373,30198600
2022-10-17,235.82,238.96,235.14,237.53,235.257,28142300
2022-10-18,243.24,243.93,235.37,238.5,236.218,26329600
2022-10-19,237.04,239.61,234.29,236.48,234.217,19985700
2022-10-20,235.77,241.31,234.87,236.15,233.89,21811000
2022-10-21,234.74,243.0,234.5,242.12,239.803,26299700
2022-10-24,243.76,247.84,241.3,247.25,244.884,24911200
2022-10-25,247.26,251.04,245.83,250.66,248.262,34775500
2022-10-26,231.17,238.3,230.06,231.32,229.107,82543200
2022-10-27,231.04,233.69,225.78,226.75,224.58,40424600
2022-10-28,226.24,236.6,226.05,235.87,233.613,40647700
2022-10-31,233.76,234.92,231.15,232.13,229.909,28357300
2022-11-01,234.6,235.74,227.33,228.17,225.987,30592300
2022-11-02,229.46,231.3,220.04,220.1,217.994,38407000
2022-11-03,220.09,220.41,213.98,214.25,212.2,36633900
2022-11-04,217.55,221.59,213.43,221.39,219.272,36789100
2022-11-07,221.99,228.41,221.28,227.87,225.69,33498000
2022-11-08,228.7,231.65,225.84,228.87,226.68,28192500
2022-11-09,227.37,228.63,224.33,224.51,222.362,27852900
2022-11-10,235.43,243.33,235.0,242.98,240.655,46268000
2022-11-11,242.99,247.99,241.93,247.11,244.746,34620200
2022-11-14,241.99,243.91,239.21,241.55,239.239,31123300
2022-11-15,245.66,247.0,240.03,241.97,239.655,31390100
2022-11-16,242.79,243.8,240.42,241.73,240.092,24093300
2022-11-17,237.78,243.25,237.63,241.68,240.042,23123500
2022-11-18,243.51,243.74,239.03,241.22,239.585,27613500
2022-11-21,241.43,244.67,241.19,242.05,240.41,26394700
2022-11-22,243.59,245.31,240.71,245.03,243.369,19665700
2022-11-23,245.11,248.28,244.27,247.58,245.902,19508500
2022-11-25,247.31,248.7,246.73,247.49,245.813,9200800
2022-11-28,246.08,246.65,240.8,241.76,240.122,24778200
2022-11-29,241.4,242.79,238.21,240.33,238.701,17956300
2022-11-30,240.57,255.33,239.86,255.14,253.411,47594200
2022-12-01,253.87,256.12,250.92,254.69,252.964,26041500
2022-12-02,249.82,256.06,249.69,255.02,253.292,21528500
2022-12-05,252.01,253.82,248.06,250.2,248.504,23435300
2022-12-06,250.82,251.86,243.78,245.12,243.459,22463700
2022-12-07,244.83,246.16,242.21,244.37,242.714,20481500
2022-12-08,244.84,248.74,243.06,247.4,245.723,22611800
2022-12-09,244.7,248.31,244.16,245.42,243.757,20609700
2022-12-12,247.45,252.54,247.17,252.51,250.799,30665100
2022-12-13,261.69,263.92,253.07,256.92,255.179,42196900
2022-12-14,257.13,262.59,254.31,257.22,255.477,35410900
2022-12-15,253.72,254.2,247.34,249.01,247.322,35560400
2022-12-16,248.55,249.84,243.51,244.69,243.032,86102000
2022-12-19,244.86,245.21,238.71,240.45,238.82,29696400
2022-12-20,239.4,242.91,238.42,241.8,240.161,25150800
2022-12-21,241.69,245.62,240.11,244.43,242.773,23690600
2022-12-22,241.26,241.99,233.87,238.19,236.576,28651700
2022-12-23,236.11,238.87,233.94,238.73,237.112,21207000
2022-12-27,238.7,238.93,235.83,236.96,235.354,16688600
2022-12-28,236.89,239.72,234.17,234.53,232.941,17457100
2022-12-29,235.65,241.92,235.65,241.01,239.377,19770700
2022-12-30,238.21,239.96,236.66,239.82,238.195,21938500
2023-01-03,243.08,245.75,237.4,239.58,237.956,25740000
2023-01-04,232.28,232.87,225.96,229.1,227.547,50623400
2023-01-05,227.2,227.55,221.76,222.31,220.803,39585600
2023-01-06,223.0,225.76,219.35,224.93,223.406,43613600
2023-01-09,226.45,231.24,226.41,227.12,225.581,27369800
2023-01-10,227.76,231.31,227.33,228.85,227.299,27033900
2023-01-11,231.29,235.95,231.11,235.77,234.172,28669300
2023-01-12,235.26,239.9,233.56,238.51,236.894,27269500
2023-01-13,237.0,239.37,234.92,239.23,237.609,21333300
2023-01-17,237.97,240.91,237.09,240.35,238.721,29831300
2023-01-18,241.57,242.38,235.52,235.81,234.212,30028700
2023-01-19,233.78,235.52,230.68,231.93,230.358,28623000
2023-01-20,234.86,240.74,234.51,240.22,238.592,35389800
2023-01-23,241.1,245.17,239.65,242.58,240.936,31934000
2023-01-24,242.5,243.95,240.44,242.04,240.4,40234400
2023-01-25,234.48,243.3,230.9,240.61,238.979,66526600
2023-01-26,243.65,248.31,242.0,248.0,246.319,33454500
2023-01-27,248.99,249.83,246.83,248.16,246.478,26498900
2023-01-30,244.51,245.6,242.2,242.71,241.065,25867400
2023-01-31,243.45,247.95,242.95,247.81,246.131,26541100
2023-02-01,248.0,255.18,245.47,252.75,251.037,31259900
2023-02-02,258.82,264.69,257.25,264.6,262.807,39940400
2023-02-03,259.54,264.2,257.1,258.35,256.599,29077300
2023-02-06,257.44,258.3,254.78,256.77,255.03,22518000
2023-02-07,260.53,268.77,260.08,267.56,265.747,50841400
2023-02-08,273.2,276.76,266.21,266.73,264.922,54686000
2023-02-09,273.8,273.98,262.8,263.62,261.833,42375100
2023-02-10,261.53,264.09,260.66,263.1,261.317,25818500
2023-02-13,267.64,274.6,267.15,271.32,269.481,44630900
2023-02-14,272.67,274.97,269.28,272.17,270.325,37047900
2023-02-15,268.32,270.73,266.18,269.32,268.165,28922400
2023-02-16,264.02,266.74,261.9,262.15,261.026,29603600
2023-02-17,259.39,260.09,256.0,258.06,256.953,30000100
2023-02-21,254.48,255.49,251.59,252.67,251.586,28397400
2023-02-22,254.09,254.34,250.34,251.51,250.431,22491100
2023-02-23,255.56,256.84,250.48,254.77,253.677,29219100
2023-02-24,249.96,251.0,248.1,249.22,248.151,24990900
2023-02-27,252.46,252.82,249.39,250.16,249.087,21190000
2023-02-28,249.07,251.49,248.73,249.42,248.35,22491000
2023-03-01,250.76,250.93,245.79,246.27,245.214,27565300
2023-03-02,246.55,251.4,245.61,251.11,250.033,24808200
2023-03-03,252.19,255.62,251.39,255.29,254.195,30760100
2023-03-06,256.43,260.12,255.98,256.87,255.768,24109800
2023-03-07,256.3,257.69,253.39,254.15,253.06,21473200
2023-03-08,254.04,254.54,250.81,253.7,252.612,17340200
2023-03-09,255.82,259.56,251.58,252.32,251.238,26653400
2023-03-10,251.08,252.79,247.6,248.59,247.524,28333900
2023-03-13,247.4,257.91,245.73,253.92,252.831,33339700
2023-03-14,256.75,261.07,255.86,260.79,259.671,33620300
2023-03-15,259.98,266.48,259.21,265.44,264.301,46028000
2023-03-16,265.21,276.56,263.28,276.2,275.015,54768800
2023-03-17,278.26,283.33,276.32,279.43,278.231,69527400
2023-03-20,276.98,277.48,269.85,272.23,271.062,43466600
2023-03-21,274.88,275.0,269.52,273.78,272.606,34558700
2023-03-22,273.4,281.04,272.18,272.29,271.122,34873300
2023-03-23,277.94,281.06,275.2,277.66,276.469,36610900
2023-03-24,277.24,280.63,275.28,280.57,279.367,28172000
2023-03-27,280.5,281.46,275.52,276.38,275.194,26840200
2023-03-28,275.79,276.14,272.05,275.23,274.049,21878600
2023-03-29,278.96,281.14,278.41,280.51,279.307,25087000
2023-03-30,284.23,284.46,281.48,284.05,282.832,25053400
2023-03-31,283.73,289.27,283.0,288.3,287.063,32766000
2023-04-03,286.52,288.27,283.95,287.23,285.998,24883300
2023-04-04,287.23,290.45,285.67,287.18,285.948,25824300
2023-04-05,285.85,287.15,282.92,284.34,283.12,22064800
2023-04-06,283.21,292.08,282.03,291.6,290.349,29770300
2023-04-10,289.21,289.6,284.71,289.39,288.149,23103000
2023-04-11,285.75,285.98,281.64,282.83,281.617,27276600
2023-04-12,284.79,287.01,281.96,283.49,282.274,27403400
2023-04-13,283.59,289.9,283.17,289.84,288.597,24222700
2023-04-14,287.0,288.48,283.69,286.14,284.913,20987900
2023-04-17,289.93,291.6,286.16,288.8,287.561,23836200
2023-04-18,291.57,291.76,287.01,288.37,287.133,20161800
2023-04-19,285.99,289.05,284.54,288.45,287.213,17150300
2023-04-20,285.25,289.03,285.08,286.11,284.883,23244400
2023-04-21,285.01,286.27,283.06,285.76,284.534,21676400
2023-04-24,282.09,284.95,278.72,281.77,280.561,26611000
2023-04-25,279.51,281.6,275.37,275.42,274.239,45772200
2023-04-26,296.7,299.57,292.73,295.37,294.103,64599200
2023-04-27,295.97,305.2,295.25,304.83,303.522,46462600
2023-04-28,304.01,308.93,303.31,307.26,305.942,36446700
2023-05-01,306.97,308.6,305.15,305.56,304.249,21294100
2023-05-02,307.76,309.18,303.91,305.41,304.1,26404400
2023-05-03,306.62,308.61,304.09,304.4,303.094,22360800
2023-05-04,306.24,307.76,303.4,305.41,304.1,22519900
2023-05-05,305.72,311.97,304.27,310.65,309.317,28181200
2023-05-08,310.13,310.2,306.09,308.65,307.326,21318600
2023-05-09,308.0,310.04,306.31,307.0,305.683,21340800
2023-05-10,308.62,313.0,307.67,312.31,310.97,30078000
2023-05-11,310.1,311.12,306.26,310.11,308.78,31680200
2023-05-12,310.55,310.65,306.6,308.97,307.645,19758100
2023-05-15,309.1,309.9,307.59,309.46,308.133,16336500
2023-05-16,309.83,313.71,309.83,311.74,310.403,26730300
2023-05-17,312.29,314.43,310.74,314.0,313.337,24315000
2023-05-18,314.53,319.04,313.72,318.52,317.847,27276000
2023-05-19,316.74,318.75,316.37,318.34,317.667,27529500
2023-05-22,318.6,322.59,318.01,321.18,320.501,24115700
2023-05-23,320.03,322.72,315.25,315.26,314.594,30797200
2023-05-24,314.73,316.5,312.61,313.85,313.187,23384900
2023-05-25,323.24,326.9,320.0,325.92,325.231,43301700
2023-05-26,324.02,333.4,323.88,332.89,332.187,36630600
2023-05-30,335.23,335.74,330.52,331.21,330.51,29503100
2023-05-31,332.29,335.94,327.33,328.39,327.696,45950600
2023-06-01,325.93,333.53,324.72,332.58,331.877,26773900
2023-06-02,334.25,337.5,332.55,335.4,334.691,25864000
2023-06-05,335.22,338.56,334.66,335.94,335.23,21307100
2023-06-06,335.33,335.37,332.17,333.68,332.975,20396200
2023-06-07,331.65,334.49,322.5,323.38,322.697,40717100
2023-06-08,323.94,326.64,323.35,325.26,324.573,23277700
2023-06-09,324.99,329.99,324.41,326.79,326.1,22514900
2023-06-12,328.58,332.1,325.16,331.85,331.149,24260300
2023-06-13,334.47,336.98,330.39,334.29,333.584,22951300
2023-06-14,334.34,339.04,332.81,337.34,336.627,26003800
2023-06-15,337.48,349.84,337.2,348.1,347.365,38899100
2023-06-16,351.32,351.47,341.95,342.33,341.607,46533600
2023-06-20,339.31,342.08,335.86,338.05,337.336,26375400
2023-06-21,336.37,337.73,332.07,333.56,332.855,25117800
2023-06-22,334.12,340.12,333.34,339.71,338.992,23556800
2023-06-23,334.36,337.96,333.45,335.02,334.312,23084700
2023-06-26,333.72,336.11,328.49,328.6,327.906,21520600
2023-06-27,331.86,336.15,329.3,334.57,333.863,24354100
2023-06-28,334.66,337.98,333.81,335.85,335.14,20259500
2023-06-29,334.71,336.11,332.62,335.05,334.342,16997000
2023-06-30,337.75,342.73,337.2,340.54,339.821,26823800
2023-07-03,339.19,340.9,336.57,337.99,337.276,12508700
2023-07-05,335.09,341.65,334.73,338.15,337.436,18172400
2023-07-06,337.3,342.99,335.5,341.27,340.549,28161200
2023-07-07,339.32,341.79,337.0,337.22,336.508,21185300
2023-07-10,334.6,335.23,327.59,331.83,331.129,32791400
2023-07-11,331.06,332.86,327.0,332.47,331.768,26698200
2023-07-12,336.6,341.65,335.67,337.2,336.488,29995300
2023-07-13,339.56,343.74,339.02,342.66,341.936,20567200
2023-07-14,347.59,351.43,344.31,345.24,344.511,28302200
2023-07-17,345.68,346.99,342.2,345.73,345.0,20363900
2023-07-18,345.83,366.78,342.17,359.49,358.73,64872700
2023-07-19,361.75,362.46,352.44,355.08,354.33,39732900
2023-07-20,353.57,357.97,345.37,346.87,346.137,33778400
2023-07-21,349.15,350.3,339.83,343.77,343.044,69368900
2023-07-24,345.85,346.92,342.31,345.11,344.381,26678100
2023-07-25,347.11,351.89,345.07,350.98,350.238,41637700
2023-07-26,341.44,344.67,333.11,337.77,337.056,58383700
2023-07-27,340.48,341.33,329.05,330.72,330.021,39635300
2023-07-28,333.67,340.01,333.17,338.37,337.655,28484900
2023-07-31,336.92,337.7,333.36,335.92,335.21,25446000
2023-08-01,335.19,338.54,333.7,336.34,335.629,18311900
2023-08-02,333.63,333.63,326.36,327.5,326.808,27761300
2023-08-03,326.0,329.88,325.95,326.66,325.97,18253700
2023-08-04,331.88,335.14,327.24,327.78,327.087,23727700
2023-08-07,328.37,331.11,327.52,330.11,329.413,17741500
2023-08-08,326.96,328.75,323.0,326.05,325.361,22327600
2023-08-09,326.47,327.11,321.05,322.23,321.549,22373300
2023-08-10,326.02,328.26,321.18,322.93,322.248,20113700
2023-08-11,320.26,322.41,319.21,321.01,320.332,24342600
2023-08-14,321.39,324.06,320.08,324.04,323.355,18836100
2023-08-15,323.0,325.09,320.9,321.86,321.18,16966300
2023-08-16,320.8,324.42,319.8,320.4,320.4,20698900
2023-08-17,320.54,321.87,316.21,316.88,316.88,21257200
2023-08-18,314.49,318.38,311.55,316.48,316.48,24744800
2023-08-21,317.93,322.77,317.04,321.88,321.88,24040000
2023-08-22,325.5,326.08,321.46,322.46,322.46,16102000
2023-08-23,323.82,329.2,323.46,327.0,327.0,21166400
2023-08-24,332.85,332.98,319.96,319.97,319.97,23281400
2023-08-25,321.47,325.36,318.8,322.98,322.98,21684100
2023-08-28,325.66,326.15,321.72,323.7,323.7,14808500
2023-08-29,321.88,328.98,321.88,328.41,328.41,19284600
2023-08-30,328.67,329.81,326.45,328.79,328.79,15222100
2023-08-31,329.2,330.91,326.78,327.76,327.76,26411000
2023-09-01,331.31,331.99,326.78,328.66,328.66,14931200
2023-09-05,329.0,334.85,328.66,333.55,333.55,18553900
2023-09-06,333.38,334.46,330.18,332.88,332.88,17535800
2023-09-07,331.29,333.08,329.03,329.91,329.91,18381000
2023-09-08,330.09,336.16,329.46,334.27,334.27,19530100
2023-09-11,337.24,338.42,335.43,337.94,337.94,16583300
2023-09-12,335.82,336.79,331.48,331.77,331.77,17565500
2023-09-13,331.31,336.85,331.17,336.06,336.06,16544400
2023-09-14,339.15,340.86,336.57,338.7,338.7,20267000
2023-09-15,336.92,337.4,329.65,330.22,330.22,37666900
2023-09-18,327.8,330.4,326.36,329.06,329.06,16834200
2023-09-19,326.17,329.39,324.51,328.65,328.65,16505900
2023-09-20,329.51,329.59,320.51,320.77,320.77,21436500
2023-09-21,319.26,325.35,315.0,319.53,319.53,35529500
2023-09-22,321.32,321.45,316.15,317.01,317.01,21429700
2023-09-25,316.59,317.67,315.0,317.54,317.54,17836000
2023-09-26,315.13,315.88,310.02,312.14,312.14,26297600
2023-09-27,312.3,314.3,309.69,312.79,312.79,19410100
2023-09-28,310.99,315.48,309.45,313.64,313.64,19683600
2023-09-29,317.75,319.47,314.98,315.75,315.75,24140300
