Date,Open,High,Low,Close,Adj Close,Volume
2022-06-06,571.52,572.72,557.54,561.23,537.699,1455700
2022-06-07,560.54,574.54,557.53,572.99,548.966,1589500
2022-06-08,571.82,576.27,562.14,565.36,541.656,2400400
2022-06-09,561.16,573.64,555.93,556.22,532.899,1878700
2022-06-10,550.09,551.04,539.72,541.27,518.576,2401800
2022-06-13,526.78,533.0,516.02,517.62,495.917,3161900
2022-06-14,524.97,524.97,514.59,520.17,498.36,2438000
2022-06-15,529.15,533.83,515.52,526.71,504.626,1914100
2022-06-16,511.95,514.43,492.28,497.18,476.334,3724400
2022-06-17,495.0,500.36,487.87,498.65,477.743,4350400
2022-06-21,504.08,510.91,502.89,503.77,486.649,2190100
2022-06-22,496.31,503.77,494.2,496.1,479.24,2472100
2022-06-23,501.75,501.75,491.01,496.58,479.704,1670700
2022-06-24,505.0,511.8,501.45,509.09,491.788,2120100
2022-06-27,513.8,514.04,502.82,505.71,488.523,1320700
2022-06-28,512.61,514.15,498.11,498.45,481.51,1566700
2022-06-29,495.48,495.93,486.67,490.41,473.743,1444400
2022-06-30,488.03,493.74,480.71,485.81,469.3,1889000
2022-07-01,479.41,484.27,469.43,477.84,461.601,2131500
2022-07-05,472.0,476.93,463.91,476.3,460.113,2071100
2022-07-06,480.53,487.05,475.5,482.61,466.208,2297500
2022-07-07,488.11,501.39,488.11,498.54,481.597,2131900
2022-07-08,492.99,499.63,490.0,498.69,481.742,1271300
2022-07-11,489.49,491.62,480.98,482.86,466.45,2144900
2022-07-12,487.82,492.6,480.07,481.37,465.011,2115900
2022-07-13,474.98,485.64,472.29,481.73,465.358,1766500
2022-07-14,482.45,486.68,473.43,484.64,468.169,1995700
2022-07-15,490.83,494.74,486.13,494.46,477.656,1871400
2022-07-18,500.16,502.41,488.19,491.06,474.371,1804200
2022-07-19,496.8,511.35,495.89,509.0,491.702,2725700
2022-07-20,509.54,517.61,504.47,511.77,494.377,2741200
2022-07-21,512.55,517.81,506.02,517.68,500.087,1391200
2022-07-22,518.81,519.79,506.68,512.52,495.102,1786700
2022-07-25,510.46,513.32,506.53,513.11,495.672,1506100
2022-07-26,514.63,516.81,508.92,511.09,493.72,1795800
2022-07-27,518.2,530.19,516.93,527.79,509.853,2569900
2022-07-28,528.59,536.52,520.58,533.61,515.475,1486700
2022-07-29,531.98,537.83,530.27,535.48,517.282,1848200
2022-08-01,531.43,539.79,530.44,536.37,518.141,1148500
2022-08-02,533.22,539.2,527.23,531.21,513.157,1307200
2022-08-03,535.29,548.0,534.12,546.74,528.159,1922800
2022-08-04,548.41,553.15,545.01,552.8,534.013,1629300
2022-08-05,544.9,552.0,543.28,551.44,532.699,1435700
2022-08-08,549.35,552.99,538.74,545.53,526.99,1372200
2022-08-09,539.09,539.35,527.75,532.8,514.693,2007200
2022-08-10,546.06,551.02,539.24,550.41,531.704,1951900
2022-08-11,553.95,557.77,544.25,545.43,526.893,1426800
2022-08-12,547.81,558.41,545.65,558.23,539.258,1839900
2022-08-15,554.23,559.79,550.5,558.96,539.964,1432900
2022-08-16,557.52,557.94,546.01,551.65,532.902,1478200
2022-08-17,544.37,544.71,531.04,538.59,520.286,1902200
2022-08-18,543.41,560.56,541.63,558.45,539.471,2345900
2022-08-19,550.86,555.58,547.87,548.43,529.792,1692300
2022-08-22,542.57,543.09,527.05,528.75,510.78,1855500
2022-08-23,533.85,537.62,528.91,529.78,511.775,900300
2022-08-24,529.56,531.3,523.44,530.84,512.799,1188300
2022-08-25,533.45,550.48,532.26,550.13,531.434,1734500
2022-08-26,548.84,550.99,520.0,520.86,503.158,2568200
2022-08-29,520.0,522.74,512.0,514.18,496.706,1658000
2022-08-30,516.84,517.91,501.39,506.39,489.18,1828200
2022-08-31,510.16,510.16,496.54,499.11,482.148,3244500
2022-09-01,491.47,493.29,480.84,492.01,475.289,3193000
2022-09-02,518.0,519.81,498.3,500.22,483.22,4042600
2022-09-06,498.53,504.0,490.37,498.2,481.269,2473800
2022-09-07,502.91,509.43,499.08,505.13,487.963,2044000
2022-09-08,502.6,512.74,498.7,511.93,494.532,2253500
2022-09-09,515.44,525.97,515.44,522.4,504.646,2301900
2022-09-12,526.75,531.26,524.56,529.06,511.08,1815700
2022-09-13,513.84,518.27,501.68,503.65,486.533,3513600
2022-09-14,507.13,513.0,502.77,510.75,493.392,2060500
2022-09-15,508.93,511.56,497.28,500.14,483.143,3657400
2022-09-16,497.72,503.69,489.86,502.5,485.422,5901200
2022-09-19,494.42,503.39,494.42,501.84,484.785,1794800
2022-09-20,496.0,498.83,489.72,493.06,476.303,1713200
2022-09-21,490.99,499.88,481.77,482.14,469.66,2066900
2022-09-22,482.43,483.21,473.0,477.61,465.247,2354000
2022-09-23,474.95,477.99,462.0,468.68,456.548,2964900
2022-09-26,468.98,473.3,461.31,462.26,450.294,1936100
2022-09-27,469.55,469.89,456.51,464.75,452.72,1785000
2022-09-28,461.34,468.75,456.35,465.96,453.899,2760500
2022-09-29,460.9,461.37,444.88,450.13,438.478,3999700
2022-09-30,449.06,457.82,443.64,444.01,432.517,2720200
2022-10-03,449.24,460.95,446.97,456.78,444.956,2147900
2022-10-04,468.5,480.16,465.86,479.86,467.439,2727700
2022-10-05,472.55,488.09,471.46,484.8,472.251,1849300
2022-10-06,483.79,489.7,478.72,479.5,467.088,1725000
2022-10-07,472.38,473.34,459.02,460.48,448.56,2842500
2022-10-10,460.0,460.1,431.84,437.7,426.37,3345400
2022-10-11,435.2,438.7,425.58,430.76,419.61,2804600
2022-10-12,432.25,435.72,428.01,430.57,419.425,1504600
2022-10-13,417.42,443.77,415.07,437.97,426.633,2798000
2022-10-14,443.28,443.96,426.41,427.1,416.045,2281600
2022-10-17,439.55,441.24,433.39,435.37,424.1,2412000
2022-10-18,448.21,448.55,430.16,434.83,423.574,2034100
2022-10-19,433.23,438.3,430.88,435.3,424.032,1270200
2022-10-20,435.13,442.19,428.14,430.3,419.162,2340200
2022-10-21,432.09,450.66,429.17,449.73,438.089,2698000
2022-10-24,452.73,458.79,451.11,456.52,444.703,2528700
2022-10-25,457.99,464.26,456.83,460.07,448.161,1824600
2022-10-26,457.99,471.76,455.34,461.18,449.242,2929100
2022-10-27,466.05,470.77,454.91,455.4,443.612,1851200
2022-10-28,456.96,474.34,455.65,472.9,460.659,2309400
2022-10-31,466.85,472.81,465.01,470.12,457.951,1925900
2022-11-01,475.8,476.83,463.17,467.9,455.788,1632400
2022-11-02,470.28,480.45,455.72,456.03,444.226,2107000
2022-11-03,450.94,452.86,441.36,444.12,432.624,2388700
2022-11-04,456.86,468.89,453.28,465.3,453.256,2889100
2022-11-07,466.77,477.74,461.57,475.22,462.919,1768700
2022-11-08,481.25,488.8,473.5,482.11,469.631,2074300
2022-11-09,478.5,479.0,469.03,469.47,457.318,2369500
2022-11-10,491.0,507.17,487.19,506.57,493.457,3397000
2022-11-11,504.8,519.0,502.0,518.09,504.679,2672800
2022-11-14,515.39,525.02,513.0,513.22,499.935,2160800
2022-11-15,529.96,532.57,515.91,524.42,510.845,2331500
2022-11-16,516.72,518.54,510.28,511.73,498.484,2540500
2022-11-17,505.0,512.74,503.14,512.11,498.854,2037500
2022-11-18,516.87,517.73,511.0,515.16,501.825,1453600
2022-11-21,512.94,520.85,511.11,517.44,504.046,1862200
2022-11-22,522.97,530.28,519.01,530.05,516.33,1892000
2022-11-23,530.35,541.48,528.8,533.64,519.827,1396400
2022-11-25,530.69,534.58,529.48,529.91,516.193,745500
2022-11-28,525.24,528.76,516.24,522.21,508.693,2350500
2022-11-29,523.0,525.85,514.83,521.39,507.894,1269400
2022-11-30,524.11,551.66,517.83,551.03,536.767,4734900
2022-12-01,551.03,552.42,541.96,550.75,536.494,2300600
2022-12-02,537.05,542.7,536.08,540.8,526.801,1932000
2022-12-05,537.77,539.48,525.49,530.64,516.904,1854800
2022-12-06,530.65,533.57,521.75,525.82,512.209,1965500
2022-12-07,519.6,525.0,516.05,518.5,505.079,1652400
2022-12-08,520.81,532.42,520.38,531.08,517.333,2751400
2022-12-09,550.94,552.64,541.0,544.72,530.62,3702800
2022-12-12,544.75,556.87,542.24,556.63,542.222,2341600
2022-12-13,575.82,581.84,565.03,571.04,556.259,4041400
2022-12-14,568.55,585.65,567.73,574.44,559.571,3521800
2022-12-15,563.78,566.49,557.7,558.0,543.556,3687600
2022-12-16,557.45,559.8,550.87,555.91,541.52,4954900
2022-12-19,554.02,556.48,545.72,549.63,539.87,2509200
2022-12-20,545.17,549.0,540.92,544.02,534.36,2983100
2022-12-21,547.67,561.91,546.95,561.23,551.264,2561900
2022-12-22,553.35,554.94,547.2,553.09,543.269,2755300
2022-12-23,550.0,553.62,547.45,552.43,542.62,1376100
2022-12-27,551.55,558.11,546.94,553.54,543.711,1667700
2022-12-28,551.64,557.77,542.45,544.89,535.214,1541000
2022-12-29,551.85,562.6,550.5,557.81,547.905,1817600
2022-12-30,551.82,559.65,548.01,559.13,549.201,1437600
2023-01-03,565.0,567.57,550.79,553.48,543.652,2017300
2023-01-04,562.99,568.16,556.03,560.24,550.292,1707400
2023-01-05,555.71,559.84,551.12,555.02,545.164,1627700
2023-01-06,563.12,591.0,562.3,588.43,577.981,3526100
2023-01-09,592.3,601.67,560.56,576.89,566.646,3773900
2023-01-10,572.0,575.13,549.99,574.93,564.721,4463500
2023-01-11,573.0,578.34,566.87,578.14,567.874,2250200
2023-01-12,575.59,585.11,573.76,581.94,571.606,1951400
2023-01-13,577.15,581.93,576.67,579.0,568.719,1964700
2023-01-17,574.9,585.36,574.54,579.24,568.954,1583500
2023-01-18,583.21,587.56,573.72,574.29,564.092,1570300
2023-01-19,569.12,570.06,560.31,563.22,553.219,2269200
2023-01-20,563.03,571.36,559.11,570.78,560.645,2295000
2023-01-23,572.0,584.79,569.78,581.63,571.302,2342900
2023-01-24,578.44,586.69,575.63,585.03,574.642,1382500
2023-01-25,577.67,586.97,576.04,585.68,575.28,1376600
2023-01-26,590.41,600.56,586.26,598.58,587.951,2452500
2023-01-27,593.32,599.25,590.19,590.99,580.496,1934400
2023-01-30,583.0,589.61,579.76,581.45,571.125,1698400
2023-01-31,582.07,587.23,580.74,585.01,574.622,2371900
2023-02-01,583.57,608.3,582.7,602.75,592.047,2655300
2023-02-02,607.63,613.14,599.75,605.77,595.013,2418800
2023-02-03,598.0,608.04,596.25,597.62,587.008,1909300
2023-02-06,593.34,603.22,592.26,601.3,590.623,1870900
2023-02-07,600.66,617.01,599.72,614.45,603.539,2402500
2023-02-08,606.68,610.18,600.62,601.71,591.025,1529000
2023-02-09,612.6,614.93,595.48,599.41,588.766,1883700
2023-02-10,596.31,598.46,589.63,593.25,582.716,2103500
2023-02-13,595.0,601.48,593.47,601.12,590.446,1984700
2023-02-14,594.17,605.58,593.32,602.31,591.615,1757100
2023-02-15,598.86,608.28,596.7,607.69,596.899,1268300
2023-02-16,600.75,608.94,599.55,600.54,589.876,1744900
2023-02-17,600.0,600.85,592.45,595.59,585.014,1421500
2023-02-21,590.0,593.09,579.84,581.54,571.214,2273700
2023-02-22,582.25,583.09,572.1,576.17,565.939,2347500
2023-02-23,585.75,585.94,573.68,583.8,573.433,1893900
2023-02-24,577.53,580.24,573.61,577.75,567.491,1535300
2023-02-27,585.87,589.8,584.26,585.45,575.054,1832100
2023-02-28,585.56,598.58,582.18,594.29,583.737,2782200
2023-03-01,594.0,598.21,590.3,593.57,583.03,1548400
2023-03-02,589.39,600.94,586.13,598.65,588.02,2752500
2023-03-03,617.7,635.73,615.75,632.76,621.524,4608800
2023-03-06,635.0,644.05,631.73,632.92,621.681,2498300
2023-03-07,634.87,635.78,623.51,625.15,614.049,1933400
2023-03-08,627.78,632.73,623.67,632.26,621.033,2091200
2023-03-09,630.08,642.44,621.88,622.52,611.466,2177500
2023-03-10,628.19,630.16,612.82,614.83,603.912,2609800
2023-03-13,607.09,624.39,606.88,616.47,605.523,2236400
2023-03-14,623.39,633.37,618.5,632.46,621.229,2589300
2023-03-15,627.67,630.07,616.2,626.04,614.923,2296300
2023-03-16,621.85,637.07,617.81,636.5,625.198,3171600
2023-03-17,636.5,639.57,627.08,630.97,619.766,7930300
2023-03-20,632.74,644.74,631.6,643.71,632.28,2585700
2023-03-21,643.09,646.59,634.33,636.75,629.945,2500000
2023-03-22,636.9,648.5,630.67,630.92,624.177,2579900
2023-03-23,638.9,648.18,631.53,639.23,632.398,2716200
2023-03-24,638.03,639.3,628.55,636.17,629.371,1722800
2023-03-27,639.0,639.1,625.99,626.84,620.141,1470700
2023-03-28,625.23,626.54,618.86,624.7,618.024,1243900
2023-03-29,632.78,634.01,624.64,625.5,618.815,2639500
2023-03-30,632.73,636.05,629.3,633.75,626.977,2152300
2023-03-31,630.54,642.22,625.91,641.54,634.684,2209700
2023-04-03,639.0,643.9,636.44,642.47,635.604,1568200
2023-04-04,643.15,644.24,632.0,634.41,627.63,1342900
2023-04-05,631.14,631.7,625.7,629.01,622.287,1690800
2023-04-06,624.16,628.4,618.97,622.64,615.986,1449300
2023-04-10,618.05,627.87,616.45,627.39,620.685,1540000
2023-04-11,630.78,630.88,620.82,621.57,614.927,1651800
2023-04-12,627.34,627.52,616.26,616.7,610.109,1411200
2023-04-13,619.07,626.5,617.11,624.24,617.568,1726500
2023-04-14,620.48,628.03,615.21,619.54,612.919,1746500
2023-04-17,618.61,628.34,617.81,627.36,620.655,1320100
2023-04-18,631.62,635.5,627.13,632.32,625.562,1680600
2023-04-19,626.79,636.79,625.55,634.5,627.719,1906000
2023-04-20,627.86,642.73,627.14,633.02,626.255,2023900
2023-04-21,630.6,633.8,621.99,632.9,626.136,1480700
2023-04-24,633.64,638.85,631.79,634.54,627.758,1233800
2023-04-25,633.99,635.99,621.74,622.02,615.372,2367000
2023-04-26,619.97,623.13,613.51,616.19,609.604,1717900
2023-04-27,616.19,620.09,603.23,618.41,611.801,1825000
2023-04-28,619.07,626.78,614.56,626.5,619.804,1618300
2023-05-01,626.5,638.99,626.2,637.95,631.132,1703000
2023-05-02,625.76,626.5,605.02,612.34,605.796,2835700
2023-05-03,616.9,621.95,612.4,613.2,606.646,1981600
2023-05-04,610.0,613.96,601.29,610.16,603.639,1768400
2023-05-05,615.95,631.47,613.37,630.12,623.386,2486400
2023-05-08,629.78,630.73,620.58,629.06,622.337,1393400
2023-05-09,622.73,624.07,615.86,618.51,611.9,1699000
2023-05-10,622.06,628.0,618.27,626.27,619.577,1917400
2023-05-11,626.58,628.48,617.99,627.67,620.962,1443000
2023-05-12,628.38,632.7,624.21,631.15,624.405,1194200
2023-05-15,631.87,640.02,628.47,639.8,632.962,1461400
2023-05-16,640.46,646.91,638.73,641.44,634.585,1496700
2023-05-17,647.35,660.9,644.58,657.47,650.443,2413300
2023-05-18,656.0,679.36,656.0,677.9,670.655,2638900
2023-05-19,680.0,684.95,678.41,682.25,674.958,2296400
2023-05-22,681.4,684.68,674.12,678.37,671.12,1779600
2023-05-23,690.64,698.99,682.02,686.5,679.163,3608800
2023-05-24,681.44,684.31,676.06,679.53,672.268,2302100
2023-05-25,699.41,732.39,690.77,728.8,721.011,4926300
2023-05-26,747.43,814.98,747.02,812.73,804.044,8250000
2023-05-30,835.12,921.78,798.81,803.34,794.754,11691200
2023-05-31,794.9,821.67,790.13,807.96,799.325,8999800
2023-06-01,800.62,805.79,785.16,789.95,781.507,8079200
2023-06-02,790.64,823.77,787.2,812.0,803.322,6279700
2023-06-05,809.2,809.2,794.48,802.3,793.725,2622200
2023-06-06,802.0,802.0,776.38,790.0,781.557,3782300
2023-06-07,789.82,805.45,787.51,792.63,784.159,2895700
2023-06-08,794.91,805.01,788.78,804.2,795.605,2190900
2023-06-09,805.8,817.75,803.88,804.62,796.021,1924100
2023-06-12,811.12,858.0,811.12,855.36,846.218,5106500
2023-06-13,861.13,863.26,841.0,851.12,842.024,3899000
2023-06-14,855.9,888.54,847.22,886.18,876.709,4352400
2023-06-15,884.41,887.97,871.02,883.43,873.988,3381400
2023-06-16,889.28,889.95,865.45,868.11,858.832,6829200
2023-06-20,862.66,877.07,861.01,868.03,858.753,2753500
2023-06-21,860.0,866.0,844.6,847.66,843.068,2322900
2023-06-22,845.09,848.91,835.31,842.43,837.867,2346400
2023-06-23,834.01,836.02,818.85,822.15,817.697,3740700
2023-06-26,825.0,837.0,820.22,821.63,817.179,2137200
2023-06-27,828.68,850.0,821.0,848.4,843.804,2492300
2023-06-28,838.73,858.53,837.06,847.94,843.347,1944500
2023-06-29,854.45,862.84,846.41,862.57,857.898,2338600
2023-06-30,868.52,874.57,864.33,867.43,862.731,2313900
2023-07-03,868.62,876.73,864.92,876.44,871.692,903800
2023-07-05,867.4,876.9,861.75,861.86,857.191,1444000
2023-07-06,845.0,853.9,844.33,848.0,843.406,2393900
2023-07-07,850.43,857.99,844.66,846.75,842.163,1940100
2023-07-10,848.28,879.17,848.28,877.73,872.975,3062200
2023-07-11,881.11,883.0,864.63,882.05,877.272,2550400
2023-07-12,889.0,897.59,882.0,889.95,885.129,2819700
2023-07-13,898.94,898.94,878.27,890.36,885.537,2591200
2023-07-14,886.16,903.35,886.16,888.58,883.767,1850300
2023-07-17,891.01,913.21,889.78,910.35,905.419,2681900
2023-07-18,905.98,909.9,898.26,903.43,898.536,2451800
2023-07-19,897.27,905.97,885.63,901.37,896.487,2411800
2023-07-20,892.54,907.0,886.0,888.34,883.528,2826800
2023-07-21,904.49,911.15,893.83,896.75,891.892,7426100
2023-07-24,900.8,905.44,894.23,901.59,896.706,1999200
2023-07-25,900.62,923.18,900.62,917.99,913.017,2004200
2023-07-26,909.0,910.62,887.65,893.09,888.252,1987700
2023-07-27,908.5,909.85,886.0,893.53,888.69,2192200
2023-07-28,899.32,903.56,893.95,899.79,894.916,1879100
2023-07-31,897.5,901.0,891.0,898.65,893.782,1495200
2023-08-01,898.98,920.62,897.7,920.0,915.016,1968300
2023-08-02,912.3,913.0,890.29,892.3,887.466,2687700
2023-08-03,886.62,895.33,881.08,884.98,880.186,1828100
2023-08-04,884.98,893.62,873.37,881.65,876.874,2115600
2023-08-07,887.68,897.37,885.27,897.06,892.201,1114600
2023-08-08,890.09,890.6,873.4,883.16,878.376,1408100
2023-08-09,882.72,883.53,848.72,850.73,846.122,2467200
2023-08-10,853.12,861.5,837.07,842.9,838.334,2018600
2023-08-11,834.01,836.4,823.48,829.76,825.265,2032300
2023-08-14,831.13,854.18,827.38,854.1,849.473,1768800
2023-08-15,849.21,854.62,836.46,842.52,837.956,1403500
2023-08-16,847.79,854.5,831.96,832.99,828.478,1600300
2023-08-17,836.51,839.42,827.01,827.1,822.62,1922800
2023-08-18,820.0,828.17,812.0,825.84,821.367,1775400
2023-08-21,834.06,867.34,831.77,865.14,860.454,3001200
2023-08-22,873.41,874.75,850.88,855.79,851.154,1708200
2023-08-23,850.77,878.19,850.0,876.58,871.832,1969200
2023-08-24,902.35,909.86,852.46,854.46,849.832,3093400
2023-08-25,857.02,869.44,837.67,851.82,847.206,2418100
2023-08-28,856.39,864.13,847.11,861.08,856.416,1430600
2023-08-29,858.4,892.84,856.42,889.93,885.109,2782200
2023-08-30,892.39,898.71,879.11,892.28,887.447,2323400
2023-08-31,898.01,923.67,893.77,922.89,917.891,5520300
2023-09-01,901.87,901.87,864.66,872.52,867.794,6494200
2023-09-05,869.51,883.0,867.0,872.17,867.446,2480800
2023-09-06,872.5,877.37,866.74,872.27,867.545,2014200
2023-09-07,859.5,861.69,840.52,857.03,852.388,2778900
2023-09-08,855.0,860.83,850.12,857.55,852.905,1681000
2023-09-11,868.77,869.0,845.65,859.14,854.486,1571000
2023-09-12,850.24,858.27,841.66,844.52,839.945,1668000
2023-09-13,847.19,859.11,844.24,852.93,848.31,1741300
2023-09-14,859.03,876.67,855.0,871.64,866.918,1964800
2023-09-15,868.16,868.16,842.9,851.68,847.067,5010700
2023-09-18,842.58,856.33,840.0,850.0,845.396,1654100
2023-09-19,845.99,851.03,838.5,849.2,844.6,1312600
2023-09-20,849.99,849.99,830.35,830.57,830.57,1368100
2023-09-21,795.11,822.5,795.09,808.36,808.36,5365400
2023-09-22,811.24,830.58,810.38,829.08,829.08,2776400
2023-09-25,828.0,838.56,823.01,833.89,833.89,1564800
2023-09-26,829.17,830.27,811.21,816.19,816.19,1764100
2023-09-27,819.26,823.68,804.38,816.81,816.81,1535200
2023-09-28,820.17,838.86,814.68,832.0,832.0,1618000
2023-09-29,836.45,844.04,822.91,830.58,830.58,1647600
2023-10-02,829.06,838.56,823.5,834.95,834.95,1467600
2023-10-03,827.0,835.75,808.91,814.83,814.83,1876100
2023-10-04,820.33,830.58,816.3,823.81,823.81,1641700
2023-10-05,820.11,828.63,815.48,823.86,823.86,1147400
2023-10-06,819.4,848.39,811.72,845.26,845.26,2109800
2023-10-09,840.46,856.61,837.83,855.88,855.88,1576000
2023-10-10,857.15,872.55,855.72,858.41,858.41,1471800
2023-10-11,859.71,875.34,856.55,874.56,874.56,1433400
2023-10-12,876.43,917.93,876.43,905.6,905.6,4387100
2023-10-13,909.0,925.91,882.09,883.18,883.18,2831200
2023-10-16,890.97,915.79,890.97,902.57,902.57,2115000
2023-10-17,885.15,892.98,866.0,884.4,884.4,3300800
