Date,Open,High,Low,Close,Adj Close,Volume
2022-07-22,112.0,112.0,108.33,109.2,107.659,4733900
2022-07-25,109.09,109.33,107.47,108.5,106.969,3905600
2022-07-26,108.71,109.88,108.3,109.09,107.551,4824000
2022-07-27,109.38,110.64,108.62,109.99,108.438,3303500
2022-07-28,110.1,111.35,108.54,110.36,108.803,4736100
2022-07-29,109.83,109.87,108.56,108.84,107.304,4922900
2022-08-01,108.38,109.9,108.11,109.52,107.975,3871900
2022-08-02,109.62,110.9,108.54,108.64,107.107,3093800
2022-08-03,109.11,109.97,108.27,109.61,108.063,3866200
2022-08-04,110.41,110.62,109.58,109.72,108.172,2794000
2022-08-05,108.75,109.32,108.39,109.25,107.709,2789600
2022-08-08,109.79,109.98,108.59,109.0,107.462,2283800
2022-08-09,108.09,108.8,107.55,107.91,106.387,3943500
2022-08-10,109.76,110.38,109.2,110.27,108.714,3960900
2022-08-11,110.84,112.13,110.39,110.49,108.931,3281400
2022-08-12,110.86,111.53,110.44,111.48,109.907,2813300
2022-08-15,111.31,112.31,111.02,111.9,110.321,2949500
2022-08-16,111.46,112.53,111.43,112.03,110.449,2897400
2022-08-17,111.63,112.13,110.37,110.55,108.99,3053500
2022-08-18,110.93,110.93,108.79,109.96,108.409,4143600
2022-08-19,110.48,110.8,109.4,110.06,108.507,5092700
2022-08-22,108.97,109.31,106.89,107.45,105.934,3496800
2022-08-23,106.82,106.87,105.52,106.01,104.514,4203000
2022-08-24,105.9,106.17,105.12,105.44,103.952,4278200
2022-08-25,105.24,105.96,104.55,105.89,104.396,5249200
2022-08-26,105.94,106.3,101.63,101.9,100.462,5440700
2022-08-29,101.5,102.61,101.21,101.84,100.403,4229900
2022-08-30,102.43,102.72,101.84,102.2,100.758,4629700
2022-08-31,102.97,104.05,102.6,102.65,101.202,7600700
2022-09-01,102.36,104.9,102.03,104.84,103.361,4397900
2022-09-02,105.45,105.65,101.98,102.5,101.054,4103200
2022-09-06,102.5,103.93,102.24,102.71,101.261,4670400
2022-09-07,102.88,104.97,102.74,104.7,103.223,5100800
2022-09-08,103.63,107.57,103.59,106.99,105.48,8700700
2022-09-09,107.13,109.07,107.03,108.48,106.949,5781200
2022-09-12,108.78,109.67,108.51,109.29,107.748,4358100
2022-09-13,107.22,107.58,105.58,105.84,104.347,5300800
2022-09-14,105.93,106.79,105.01,105.78,104.288,3264200
2022-09-15,106.06,107.08,104.86,105.06,103.578,4237000
2022-09-16,104.79,105.0,103.41,104.0,102.533,8898200
2022-09-19,103.25,104.11,102.25,104.09,102.621,3816000
2022-09-20,102.79,103.03,101.23,102.31,100.866,4617100
2022-09-21,102.87,103.92,100.62,100.65,99.23,4720500
2022-09-22,100.05,101.83,99.85,101.07,99.644,5567500
2022-09-23,100.39,100.89,98.81,100.68,99.259,6214600
2022-09-26,100.18,100.65,99.26,99.84,98.431,6037800
2022-09-27,100.25,100.73,97.91,98.33,96.943,6377800
2022-09-28,98.07,99.27,97.57,98.72,97.327,7206900
2022-09-29,98.85,99.18,97.55,98.29,96.903,6698800
2022-09-30,98.71,99.5,96.67,96.76,95.395,6728400
2022-10-03,97.8,100.19,97.4,99.52,98.116,4817600
2022-10-04,100.74,103.21,100.54,103.08,101.626,5710800
2022-10-05,102.17,103.96,101.92,103.38,101.921,3803400
2022-10-06,102.86,103.21,101.88,102.45,101.004,6348100
2022-10-07,102.5,105.09,101.04,101.79,100.354,8485900
2022-10-10,102.12,102.32,100.32,101.13,99.703,4044600
2022-10-11,100.85,102.75,100.09,101.75,100.314,5304800
2022-10-12,101.25,101.91,100.06,100.08,98.668,4106200
2022-10-13,97.93,103.08,97.68,102.47,101.501,6250900
2022-10-14,103.18,103.92,100.79,100.91,99.956,6087200
2022-10-17,102.12,103.95,101.87,103.52,102.541,7315800
2022-10-18,105.81,106.67,104.66,104.98,103.987,8943900
2022-10-19,101.0,101.17,96.32,98.11,97.182,18525200
2022-10-20,96.52,97.74,95.01,95.21,94.31,12651200
2022-10-21,94.35,95.52,93.25,95.06,94.161,9859000
2022-10-24,96.05,98.49,95.9,98.29,97.36,8118000
2022-10-25,98.07,98.9,97.66,97.95,97.024,7114400
2022-10-26,98.09,99.52,97.88,98.42,97.489,8290100
2022-10-27,98.67,98.67,96.77,96.93,96.013,6610000
2022-10-28,97.32,100.02,97.2,99.49,98.549,5768100
2022-10-31,99.13,99.5,98.15,98.94,98.004,5885600
2022-11-01,99.62,100.32,98.64,99.31,98.371,5249400
2022-11-02,98.73,101.23,98.02,98.04,97.113,5196700
2022-11-03,96.81,97.01,95.35,96.45,95.538,4873400
2022-11-04,97.83,98.23,96.15,98.07,97.142,4902800
2022-11-07,98.78,100.04,98.13,99.5,98.559,4903700
2022-11-08,99.9,100.26,98.95,99.64,98.698,5708200
2022-11-09,99.91,101.27,99.25,99.46,98.519,5339600
2022-11-10,103.03,104.44,102.14,104.23,103.244,5907400
2022-11-11,104.64,105.91,103.93,104.09,103.106,7106900
2022-11-14,103.67,104.31,101.99,102.01,101.045,5661600
2022-11-15,103.45,104.48,102.38,103.14,102.165,5262900
2022-11-16,104.24,105.3,103.26,103.61,102.63,3292800
2022-11-17,102.67,103.09,101.55,102.56,101.59,3332900
2022-11-18,103.52,104.19,102.94,103.87,102.888,3931800
2022-11-21,103.73,104.9,103.67,103.88,102.898,4148800
2022-11-22,103.98,105.0,102.87,104.87,103.878,4511700
2022-11-23,104.97,106.47,104.4,106.02,105.017,4617500
2022-11-25,106.67,107.35,106.51,106.96,105.948,2558100
2022-11-28,106.72,107.75,105.13,105.39,104.393,4149700
2022-11-29,105.0,105.38,104.48,105.0,104.007,4832300
2022-11-30,105.13,107.7,103.44,107.58,106.563,12737300
2022-12-01,108.24,108.65,107.35,107.93,106.909,5076200
2022-12-02,106.75,108.14,106.2,108.09,107.068,4944100
2022-12-05,106.89,107.06,105.06,105.41,104.413,4687100
2022-12-06,104.99,105.41,103.13,103.86,102.878,4175700
2022-12-07,104.02,105.49,104.02,104.81,103.819,3592400
2022-12-08,104.66,107.09,104.23,106.92,105.909,4607700
2022-12-09,106.73,108.48,106.45,107.51,106.493,5346400
2022-12-12,107.73,109.59,107.73,109.49,108.454,4752500
2022-12-13,112.32,112.7,111.06,111.53,110.475,6246000
2022-12-14,111.37,112.91,110.53,111.26,110.208,5614900
2022-12-15,109.85,110.0,108.41,108.52,107.494,4947800
2022-12-16,107.7,107.85,105.78,106.91,105.899,7976100
2022-12-19,106.74,107.18,105.83,106.59,105.582,4352000
2022-12-20,106.61,106.99,105.62,106.49,105.483,3673000
2022-12-21,107.09,108.39,107.06,108.14,107.117,3228600
2022-12-22,107.71,108.16,106.22,108.03,107.008,3311100
2022-12-23,107.67,108.4,107.1,108.18,107.157,2618400
2022-12-27,108.35,109.05,107.38,108.57,107.543,2927400
2022-12-28,109.02,110.1,107.74,107.83,106.81,3265200
2022-12-29,108.75,110.76,108.46,110.31,109.267,3047800
2022-12-30,109.8,110.12,108.66,109.79,108.752,3471000
2023-01-03,110.51,111.33,108.75,109.58,108.544,4171900
2023-01-04,111.01,111.94,110.35,111.21,110.158,4395500
2023-01-05,111.1,111.71,110.36,110.8,109.752,4896900
2023-01-06,112.0,112.74,110.21,112.33,111.268,3800400
2023-01-09,113.52,113.67,112.02,112.15,111.089,7277700
2023-01-10,112.5,114.08,112.32,113.85,112.773,5591700
2023-01-11,114.87,115.69,112.14,113.15,112.08,5350300
2023-01-12,111.99,112.39,110.89,111.36,110.806,4697700
2023-01-13,111.27,113.89,111.19,113.51,112.946,5348700
2023-01-17,113.5,114.28,113.06,113.39,112.826,5711000
2023-01-18,113.21,113.58,111.19,111.51,110.955,4288500
2023-01-19,111.06,112.32,110.59,111.8,111.244,6157700
2023-01-20,112.2,113.04,111.65,112.82,112.259,5078300
2023-01-23,112.43,114.7,112.42,114.01,113.443,6115300
2023-01-24,112.86,113.66,112.28,112.53,111.97,4662000
2023-01-25,110.0,112.24,109.59,111.0,110.448,6070800
2023-01-26,111.25,111.62,110.11,111.07,110.518,4159500
2023-01-27,110.65,111.26,109.81,109.95,109.403,4860600
2023-01-30,109.81,110.67,109.62,109.81,109.264,4434800
2023-01-31,109.79,110.66,108.87,110.55,110.0,5698300
2023-02-01,110.78,112.09,109.67,111.82,111.264,4532300
2023-02-02,111.28,112.37,110.89,112.25,111.692,5051800
2023-02-03,111.81,112.33,110.66,111.79,111.234,3754500
2023-02-06,111.57,111.69,110.46,110.75,110.199,4145600
2023-02-07,110.04,112.41,109.88,111.99,111.433,3401600
2023-02-08,111.4,111.87,109.75,110.2,109.652,4222300
2023-02-09,110.69,111.27,107.51,108.07,107.533,3912700
2023-02-10,108.26,108.9,107.8,108.16,107.622,4186300
2023-02-13,108.32,109.14,107.77,108.52,107.98,3711000
2023-02-14,108.19,108.34,106.36,107.26,106.727,4244000
2023-02-15,106.76,107.31,106.28,107.28,106.747,4060300
2023-02-16,105.77,107.39,105.67,106.08,105.552,3299000
2023-02-17,105.54,106.96,105.49,106.74,106.209,3564100
2023-02-21,105.85,106.14,103.35,103.65,103.135,5204300
2023-02-22,103.24,103.85,100.5,102.69,102.179,8900900
2023-02-23,103.24,103.78,101.66,102.55,102.04,4611100
2023-02-24,101.45,101.8,99.89,100.46,99.96,5476800
2023-02-27,101.28,101.31,99.66,99.77,99.274,4489800
2023-02-28,99.84,102.42,99.69,101.72,101.214,7877000
2023-03-01,100.7,101.36,100.39,100.83,100.329,3963500
2023-03-02,100.27,102.98,100.27,102.63,102.12,5209900
2023-03-03,102.9,104.51,102.76,104.45,103.931,4982400
2023-03-06,104.51,104.6,102.63,102.75,102.239,5005100
2023-03-07,102.86,103.1,99.82,99.98,99.483,6349000
2023-03-08,99.92,100.27,99.26,99.4,98.906,6252600
2023-03-09,99.89,99.97,97.5,97.85,97.363,5146000
2023-03-10,97.76,98.4,96.56,96.96,96.478,7042400
2023-03-13,96.6,99.2,96.39,98.19,97.702,6553000
2023-03-14,99.28,99.5,97.34,98.55,98.06,5093900
2023-03-15,97.5,97.94,96.7,97.8,97.314,5712100
2023-03-16,97.06,99.28,97.0,99.03,98.538,5289100
2023-03-17,99.01,99.2,96.51,97.01,96.528,10848100
2023-03-20,97.26,98.2,97.18,97.87,97.383,6075700
2023-03-21,98.17,98.41,97.29,98.33,97.841,4475000
2023-03-22,98.61,99.31,96.84,96.86,96.378,3606700
2023-03-23,96.9,97.81,96.44,97.04,96.557,4525000
2023-03-24,97.04,98.08,96.81,98.05,97.562,5269100
2023-03-27,99.0,99.48,98.27,98.46,97.97,4627700
2023-03-28,98.1,98.24,96.61,97.11,96.627,4815400
2023-03-29,98.01,98.74,97.25,98.62,98.13,6780200
2023-03-30,99.38,99.48,98.51,99.08,98.587,5199300
2023-03-31,99.92,101.41,99.73,101.26,100.756,6442400
2023-04-03,100.8,101.66,100.04,101.59,101.085,5432400
2023-04-04,101.9,103.34,101.83,102.8,102.289,7979000
2023-04-05,102.63,104.29,102.5,104.21,103.692,7298300
2023-04-06,104.49,105.55,104.18,104.93,104.408,5065000
