Date,Open,High,Low,Close,Adj Close,Volume
2022-08-12,142.05,143.57,140.12,143.55,143.55,47643500
2022-08-15,142.8,143.76,141.49,143.18,143.18,39014600
2022-08-16,143.91,146.57,142.0,144.78,144.78,59102900
2022-08-17,142.69,143.38,140.78,142.1,142.1,48149800
2022-08-18,141.32,142.77,140.38,142.3,142.3,37458700
2022-08-19,140.47,141.11,137.91,138.23,138.23,47792800
2022-08-22,135.72,136.32,132.85,133.22,133.22,50461500
2022-08-23,133.41,134.99,132.95,133.62,133.62,36252100
2022-08-24,132.75,135.47,132.1,133.8,133.8,38627000
2022-08-25,135.26,137.42,134.28,137.28,137.28,37496300
2022-08-26,136.55,137.83,130.5,130.75,130.75,53322700
2022-08-29,129.9,131.95,128.77,129.79,129.79,48101600
2022-08-30,131.25,132.07,126.85,128.73,128.73,49203000
2022-08-31,129.45,130.59,126.74,126.77,126.77,53648700
2022-09-01,126.0,128.02,123.66,127.82,127.82,56636100
2022-09-02,129.5,131.38,126.39,127.51,127.51,57429800
2022-09-06,127.92,128.62,124.74,126.11,126.11,43888600
2022-09-07,126.12,129.82,125.4,129.48,129.48,47900300
2022-09-08,127.72,130.28,127.1,129.82,129.82,43988500
2022-09-09,130.91,133.69,130.76,133.27,133.27,49387600
2022-09-12,134.1,136.49,134.0,136.45,136.45,53826900
2022-09-13,131.01,131.4,126.27,126.82,126.82,72694000
2022-09-14,127.36,128.84,126.33,128.55,128.55,45316800
2022-09-15,127.38,130.37,125.5,126.28,126.28,52887200
2022-09-16,122.78,123.87,120.7,123.53,123.53,115667800
2022-09-19,122.16,124.71,121.8,124.66,124.66,47279700
2022-09-20,123.35,124.4,121.14,122.19,122.19,47698400
2022-09-21,122.49,123.76,118.45,118.54,118.54,58498900
2022-09-22,117.08,118.79,116.26,117.31,117.31,55229200
2022-09-23,116.0,116.05,112.06,113.78,113.78,65126700
2022-09-26,113.3,117.34,113.13,115.15,115.15,62723300
2022-09-27,117.2,118.32,113.05,114.41,114.41,60094700
2022-09-28,114.38,118.7,113.8,118.01,118.01,55763800
2022-09-29,115.6,116.07,113.06,114.8,114.8,58969700
2022-09-30,114.08,116.92,112.84,113.0,113.0,59479600
2022-10-03,113.58,116.91,112.45,115.88,115.88,50941900
2022-10-04,119.89,123.0,119.79,121.09,121.09,62812600
2022-10-05,118.58,121.75,117.69,120.95,120.95,48217500
2022-10-06,120.77,121.53,119.5,120.3,120.3,42253800
2022-10-07,118.0,118.17,113.88,114.56,114.56,54678000
2022-10-10,115.1,116.25,112.43,113.67,113.67,42339700
2022-10-11,112.71,115.48,110.39,112.21,112.21,56432200
2022-10-12,112.49,113.83,111.4,112.9,112.9,45728700
2022-10-13,107.88,113.44,105.35,112.53,112.53,86868100
2022-10-14,114.1,114.96,106.6,106.9,106.9,67737300
2022-10-17,110.11,114.19,110.09,113.79,113.79,62782000
2022-10-18,119.06,119.52,114.79,116.36,116.36,65607400
2022-10-19,114.71,116.59,113.22,115.07,115.07,47198100
2022-10-20,113.83,118.24,113.51,115.25,115.25,48795100
2022-10-21,114.79,119.59,114.5,119.32,119.32,55660500
2022-10-24,119.98,120.39,116.57,119.82,119.82,49531500
2022-10-25,119.65,121.32,118.95,120.6,120.6,50934600
2022-10-26,116.0,119.35,114.76,115.66,115.66,68802300
2022-10-27,113.92,114.12,109.77,110.96,110.96,129605400
2022-10-28,97.91,103.96,97.66,103.41,103.41,223133400
2022-10-31,103.56,104.87,100.74,102.44,102.44,99251400
2022-11-01,103.99,104.58,96.06,96.79,96.79,153370000
2022-11-02,97.32,97.74,92.01,92.12,92.12,135761800
2022-11-03,92.47,93.5,89.02,89.3,89.3,136683300
2022-11-04,91.49,92.44,88.04,90.98,90.98,129101300
2022-11-07,91.95,92.1,89.04,90.53,90.53,77495700
2022-11-08,90.79,91.72,88.23,89.98,89.98,88703400
2022-11-09,89.47,89.48,85.87,86.14,86.14,90796200
2022-11-10,92.94,98.69,91.65,96.63,96.63,173414900
2022-11-11,97.88,101.19,96.66,100.79,100.79,111590500
2022-11-14,98.77,100.12,97.29,98.49,98.49,99533100
2022-11-15,103.21,103.79,97.34,98.94,98.94,111336300
2022-11-16,96.85,98.49,95.54,97.12,97.12,87958800
2022-11-17,95.37,96.97,94.03,94.85,94.85,82617900
2022-11-18,95.95,95.99,92.48,94.14,94.14,72428200
2022-11-21,93.97,95.02,90.59,92.46,92.46,84330300
2022-11-22,92.62,93.35,90.87,93.2,93.2,62192000
2022-11-23,93.24,94.58,92.83,94.13,94.13,59414700
2022-11-25,93.79,94.43,93.07,93.41,93.41,35088600
2022-11-28,93.93,96.4,93.43,93.95,93.95,74943100
2022-11-29,94.04,94.41,91.44,92.42,92.42,65567300
2022-11-30,92.47,96.54,91.53,96.54,96.54,102805800
2022-12-01,96.99,97.23,94.92,95.5,95.5,68488000
2022-12-02,94.48,95.36,93.78,94.13,94.13,72496400
2022-12-05,93.05,94.06,90.82,91.01,91.01,71535500
2022-12-06,90.5,91.04,87.9,88.25,88.25,75503600
2022-12-07,88.34,89.89,87.48,88.46,88.46,68086900
2022-12-08,89.24,90.86,87.88,90.35,90.35,73305900
2022-12-09,88.9,90.3,88.63,89.09,89.09,67398500
2022-12-12,89.21,90.58,87.87,90.55,90.55,61999800
2022-12-13,95.23,96.25,90.52,92.49,92.49,100212000
2022-12-14,92.5,93.46,89.87,91.58,91.58,70298000
2022-12-15,89.89,89.97,87.47,88.45,88.45,84802900
2022-12-16,88.27,89.35,86.73,87.86,87.86,146144100
2022-12-19,87.51,87.63,84.51,84.92,84.92,83531500
2022-12-20,85.33,86.61,84.33,85.19,85.19,74348300
2022-12-21,86.18,87.23,85.21,86.77,86.77,59267200
2022-12-22,85.52,85.68,82.25,83.79,83.79,81431300
2022-12-23,83.25,85.78,82.93,85.25,85.25,57433700
2022-12-27,84.97,85.35,83.0,83.04,83.04,57284000
2022-12-28,82.8,83.48,81.69,81.82,81.82,58228600
2022-12-29,82.87,84.55,82.55,84.18,84.18,54995900
2022-12-30,83.12,84.05,82.47,84.0,84.0,62401200
2023-01-03,85.46,86.96,84.21,85.82,85.82,76706000
2023-01-04,86.55,86.98,83.36,85.14,85.14,68885100
2023-01-05,85.33,85.42,83.07,83.12,83.12,67930800
2023-01-06,83.03,86.4,81.43,86.08,86.08,83303400
2023-01-09,87.46,89.48,87.08,87.36,87.36,65266100
2023-01-10,87.57,90.19,87.29,89.87,89.87,67756600
2023-01-11,90.93,95.26,90.93,95.09,95.09,103126200
2023-01-12,96.93,97.19,93.5,95.27,95.27,85254800
2023-01-13,94.18,98.37,94.12,98.12,98.12,85549400
2023-01-17,98.68,98.89,95.73,96.05,96.05,72755000
2023-01-18,97.25,99.32,95.38,95.46,95.46,79570400
2023-01-19,94.74,95.44,92.86,93.68,93.68,69002700
2023-01-20,93.86,97.35,93.2,97.25,97.25,67481500
2023-01-23,97.56,97.78,95.86,97.52,97.52,76501100
2023-01-24,96.93,98.09,96.0,96.32,96.32,66929500
2023-01-25,92.56,97.24,91.52,97.18,97.18,94261600
2023-01-26,98.24,99.49,96.92,99.22,99.22,68523600
2023-01-27,99.53,103.49,99.53,102.24,102.24,87775600
2023-01-30,101.09,101.74,99.01,100.55,100.55,70691900
2023-01-31,101.16,103.35,101.14,103.13,103.13,66527300
2023-02-01,102.53,106.24,101.24,105.15,105.15,80450100
2023-02-02,110.25,114.0,108.88,112.91,112.91,158154200
2023-02-03,105.26,108.78,102.52,103.39,103.39,144374800
2023-02-06,102.93,103.95,100.65,102.18,102.18,81945200
2023-02-07,101.17,102.41,98.08,102.11,102.11,119501300
2023-02-08,102.04,102.67,98.78,100.05,100.05,75878300
2023-02-09,101.32,101.78,97.57,98.24,98.24,64622500
2023-02-10,97.56,98.82,96.23,97.61,97.61,52740100
2023-02-13,97.85,99.68,96.91,99.54,99.54,52841500
2023-02-14,98.41,100.92,97.52,99.7,99.7,56202900
2023-02-15,99.09,101.17,98.45,101.16,101.16,47957600
2023-02-16,99.21,100.63,98.1,98.15,98.15,56339200
2023-02-17,97.8,97.94,95.65,97.2,97.2,60029400
2023-02-21,95.34,95.61,94.27,94.58,94.58,56580400
2023-02-22,95.1,97.01,94.8,95.79,95.79,59534100
2023-02-23,96.12,96.43,93.67,95.82,95.82,48467000
2023-02-24,93.53,94.14,92.32,93.5,93.5,57053800
2023-02-27,94.28,94.78,93.14,93.76,93.76,47470300
2023-02-28,93.14,94.69,92.92,94.23,94.23,43959300
2023-03-01,93.87,94.68,91.59,92.17,92.17,52299500
2023-03-02,91.41,92.23,90.39,92.13,92.13,55509400
2023-03-03,92.74,94.94,92.66,94.9,94.9,55759600
2023-03-06,95.19,96.55,93.74,93.75,93.75,52112400
2023-03-07,94.06,95.09,92.78,93.55,93.55,49100700
2023-03-08,93.6,94.17,92.18,93.92,93.92,44899100
2023-03-09,93.68,96.21,92.18,92.25,92.25,56218700
2023-03-10,92.67,93.57,90.25,90.73,90.73,69827500
2023-03-13,89.97,94.02,88.12,92.43,92.43,72397100
2023-03-14,93.83,95.07,92.71,94.88,94.88,60912700
2023-03-15,93.22,96.67,93.07,96.2,96.2,70731800
2023-03-16,95.75,100.99,95.61,100.04,100.04,84446900
2023-03-17,99.79,100.66,97.46,98.95,98.95,87300200
2023-03-20,98.41,98.48,95.7,97.71,97.71,62388900
2023-03-21,98.14,100.85,98.0,100.61,100.61,58597300
2023-03-22,100.45,102.1,98.61,98.7,98.7,57475400
2023-03-23,100.43,101.06,97.62,98.71,98.71,57559300
2023-03-24,98.07,98.3,96.4,98.13,98.13,56095400
2023-03-27,99.07,99.34,97.08,98.04,98.04,46721300
2023-03-28,98.11,98.44,96.29,97.24,97.24,38720100
2023-03-29,98.69,100.42,98.56,100.25,100.25,49783300
2023-03-30,101.55,103.04,101.01,102.0,102.0,53633400
2023-03-31,102.16,103.49,101.95,103.29,103.29,56750300
2023-04-03,102.3,103.29,101.43,102.41,102.41,41135700
2023-04-04,102.75,104.2,102.11,103.95,103.95,48662500
2023-04-05,103.91,103.91,100.75,101.1,101.1,45175400
2023-04-06,100.75,102.38,99.8,102.06,102.06,43808000
2023-04-10,100.96,102.2,99.57,102.17,102.17,37261200
2023-04-11,100.8,101.0,99.01,99.92,99.92,60417800
2023-04-12,100.4,100.51,97.71,97.83,97.83,56735000
2023-04-13,98.95,102.57,98.71,102.4,102.4,67925100
2023-04-14,102.07,103.2,101.11,102.51,102.51,51450500
2023-04-17,103.16,103.73,101.59,102.74,102.74,39919500
2023-04-18,103.95,104.2,101.52,102.3,102.3,39790500
2023-04-19,101.58,105.12,101.39,104.3,104.3,58398900
2023-04-20,103.53,105.25,103.21,103.81,103.81,57696900
2023-04-21,106.1,108.15,105.08,106.96,106.96,86774200
2023-04-24,107.66,109.23,105.07,106.21,106.21,69575600
2023-04-25,104.91,105.45,102.45,102.57,102.57,65026800
2023-04-26,105.04,106.62,104.1,104.98,104.98,73803800
2023-04-27,108.16,110.86,106.8,109.82,109.82,149961200
2023-04-28,107.73,109.48,104.33,105.45,105.45,130565000
2023-05-01,104.95,105.23,101.82,102.05,102.05,74728100
2023-05-02,101.47,103.9,101.15,103.63,103.63,73469400
2023-05-03,103.74,105.96,103.28,103.65,103.65,65051900
2023-05-04,104.04,105.39,103.31,104.0,104.0,45345500
2023-05-05,104.27,105.76,103.55,105.66,105.66,56912900
2023-05-08,105.04,106.1,104.7,105.83,105.83,49430900
2023-05-09,105.48,106.79,105.16,106.62,106.62,44089400
2023-05-10,108.1,110.67,108.05,110.19,110.19,78627600
2023-05-11,111.03,113.28,110.49,112.18,112.18,74924800
2023-05-12,112.16,112.64,109.32,110.26,110.26,49810100
2023-05-15,111.15,112.29,109.25,111.2,111.2,53011100
2023-05-16,111.05,114.79,111.05,113.4,113.4,71472900
2023-05-17,114.89,115.83,114.22,115.5,115.5,65655200
2023-05-18,116.69,118.6,116.34,118.15,118.15,73174100
2023-05-19,118.16,118.31,115.7,116.25,116.25,54990200
2023-05-22,116.77,116.77,114.25,115.01,115.01,70741100
2023-05-23,114.27,117.14,113.78,114.99,114.99,67576300
2023-05-24,115.35,117.34,115.02,116.75,116.75,63487900
2023-05-25,116.63,116.87,114.31,115.0,115.0,66496700
2023-05-26,116.04,121.5,116.02,120.11,120.11,96779900
2023-05-30,122.37,122.92,119.86,121.66,121.66,64314800
2023-05-31,121.45,122.04,119.17,120.58,120.58,72800800
2023-06-01,120.69,123.49,119.93,122.77,122.77,54375100
2023-06-02,124.92,126.39,124.02,124.25,124.25,61215000
2023-06-05,123.36,125.8,123.03,125.3,125.3,47950100
2023-06-06,125.07,127.4,125.0,126.61,126.61,45695200
2023-06-07,127.01,127.37,120.63,121.23,121.23,95663300
2023-06-08,123.01,125.63,122.26,124.25,124.25,62159300
2023-06-09,124.08,125.8,123.19,123.43,123.43,51330000
2023-06-12,124.02,126.78,123.53,126.57,126.57,51338000
2023-06-13,128.12,128.41,125.18,126.66,126.66,50564800
2023-06-14,126.7,126.95,124.12,126.42,126.42,52422500
2023-06-15,125.21,127.69,124.32,127.11,127.11,60458500
2023-06-16,127.71,127.9,125.3,125.49,125.49,84188100
2023-06-20,124.97,127.25,124.5,125.78,125.78,56930100
2023-06-21,125.64,126.73,123.85,124.83,124.83,52137700
2023-06-22,125.31,130.33,125.14,130.15,130.15,90354600
2023-06-23,129.11,130.84,128.28,129.33,129.33,71855200
2023-06-26,129.33,131.49,127.1,127.33,127.33,59989300
2023-06-27,128.63,130.09,127.55,129.18,129.18,46801000
2023-06-28,128.94,131.48,128.44,129.04,129.04,52149500
2023-06-29,128.77,129.26,127.26,127.9,127.9,40761000
2023-06-30,129.47,131.25,128.95,130.36,130.36,54310500
