Date,Open,High,Low,Close,Adj Close,Volume
2022-09-29,166.48,167.17,163.89,164.53,161.092,7008100
2022-09-30,165.0,165.74,163.32,163.36,159.946,8985200
2022-10-03,164.29,164.38,161.7,163.2,159.79,8657000
2022-10-04,163.85,166.0,162.92,165.62,162.159,6236100
2022-10-05,165.02,166.04,164.21,165.11,161.66,4539400
2022-10-06,164.79,165.0,161.69,161.91,158.527,5890700
2022-10-07,161.77,162.22,159.17,160.2,156.852,6363500
2022-10-10,160.63,161.28,159.18,160.41,157.058,5315600
2022-10-11,160.37,164.11,160.37,162.73,159.33,6212200
2022-10-12,162.94,164.88,162.5,162.69,159.29,4341700
2022-10-13,160.89,165.99,160.75,165.15,161.699,6465100
2022-10-14,164.44,165.68,163.6,164.46,161.023,5684600
2022-10-17,165.4,167.21,165.01,166.59,163.109,6710800
2022-10-18,165.0,167.17,163.05,166.01,162.541,10883600
2022-10-19,166.0,166.25,163.89,164.69,161.249,10044600
2022-10-20,165.0,165.74,164.33,165.11,161.66,5659900
2022-10-21,164.71,169.37,164.43,168.71,165.185,8487600
2022-10-24,169.81,172.08,169.25,170.98,167.407,6855500
2022-10-25,170.17,171.11,168.52,170.71,167.143,5661900
2022-10-26,171.32,172.57,170.52,172.21,168.612,6123800
2022-10-27,172.35,173.43,171.72,172.31,168.709,5390900
2022-10-28,173.0,175.39,172.59,174.87,171.216,6073900
2022-10-31,174.52,175.16,173.42,173.97,170.335,7810000
2022-11-01,174.06,174.63,170.42,173.09,169.473,6985000
2022-11-02,172.89,173.94,170.29,170.43,166.869,6877300
2022-11-03,169.81,171.47,168.94,170.72,167.153,4819900
2022-11-04,171.56,172.5,169.24,171.48,167.897,5300900
2022-11-07,171.67,173.85,171.44,172.98,169.365,6621000
2022-11-08,173.13,174.69,172.18,173.84,170.207,5148400
2022-11-09,174.27,175.0,172.34,172.45,168.847,6150000
2022-11-10,174.35,174.77,172.04,174.47,170.824,7877500
2022-11-11,172.73,173.11,166.82,169.25,165.713,11074700
2022-11-14,170.25,173.26,170.25,171.91,168.318,6581500
2022-11-15,172.19,173.0,170.52,172.39,168.788,9351000
2022-11-16,173.64,174.99,173.13,173.46,169.835,5500900
2022-11-17,173.0,174.99,172.98,174.86,171.206,4464100
2022-11-18,175.0,176.64,174.62,176.2,172.518,6555700
2022-11-21,175.89,176.55,174.83,175.97,173.405,5706600
2022-11-22,176.4,177.19,176.33,176.82,174.243,4707900
2022-11-23,176.44,177.4,176.01,177.01,174.43,5389200
2022-11-25,177.38,178.12,176.86,177.24,174.657,3058600
2022-11-28,176.75,177.77,176.56,177.33,174.745,6183100
2022-11-29,177.01,177.26,174.66,176.09,173.523,6700500
2022-11-30,176.37,178.01,174.78,178.0,175.405,13288000
2022-12-01,179.0,179.96,177.77,178.74,176.135,6282600
2022-12-02,177.5,178.96,176.96,178.88,176.273,5823900
2022-12-05,178.36,179.36,178.0,178.78,176.174,5120600
2022-12-06,179.92,180.0,175.93,176.1,173.533,7943500
2022-12-07,176.57,177.88,176.23,177.17,174.588,5702600
2022-12-08,176.82,177.47,176.34,177.2,174.617,4798500
2022-12-09,177.12,177.89,175.66,175.74,173.178,4561000
2022-12-12,175.95,177.87,175.6,177.84,175.248,4882400
2022-12-13,179.1,180.2,178.31,179.21,176.598,9177500
2022-12-14,178.58,181.04,178.58,179.76,177.14,9533600
2022-12-15,179.2,179.84,176.4,177.49,174.903,7602400
2022-12-16,177.0,177.0,174.86,175.67,173.109,18841800
2022-12-19,175.35,176.17,174.07,175.48,172.922,5736000
2022-12-20,176.0,176.44,175.17,175.67,173.109,6174700
2022-12-21,176.27,178.18,175.65,177.68,175.09,5472000
2022-12-22,176.77,177.51,175.34,177.03,174.45,5709100
2022-12-23,176.67,177.52,175.81,177.48,174.893,3683400
2022-12-27,178.11,178.35,176.99,177.43,174.844,3067300
2022-12-28,177.76,178.45,176.65,176.66,174.085,2645400
2022-12-29,177.55,178.3,177.07,177.56,174.972,2828800
2022-12-30,177.49,177.77,175.4,176.65,174.075,4216600
2023-01-03,176.16,178.38,176.01,178.19,175.593,6344900
2023-01-04,178.89,180.19,178.48,180.13,177.504,9788800
2023-01-05,179.02,179.99,178.41,178.8,176.194,6255300
2023-01-06,180.13,180.93,179.39,180.25,177.623,5706000
2023-01-09,179.3,179.76,175.18,175.58,173.021,7925300
2023-01-10,175.7,176.14,174.32,175.16,172.607,5047500
2023-01-11,175.57,175.72,172.11,174.88,172.331,6494800
2023-01-12,174.26,174.71,172.8,174.0,171.464,4269400
2023-01-13,173.19,174.01,172.38,173.43,170.902,6088000
2023-01-17,174.0,174.58,172.09,172.36,169.848,6053300
2023-01-18,171.65,172.0,169.71,169.76,167.286,7047800
2023-01-19,169.03,171.28,168.71,169.53,167.059,6939500
2023-01-20,170.1,170.11,167.48,168.74,166.28,8620600
2023-01-23,169.1,169.63,167.95,168.31,165.857,8425400
2023-01-24,169.02,170.99,166.01,168.31,165.857,10541800
2023-01-25,167.17,169.51,167.08,169.51,167.039,7099800
2023-01-26,169.55,169.91,168.65,168.89,166.428,6946100
2023-01-27,168.54,168.87,167.77,168.23,165.778,6058100
2023-01-30,167.93,168.54,161.08,162.0,159.639,23259100
2023-01-31,161.7,163.43,161.05,163.42,161.038,11612500
2023-02-01,162.99,165.98,162.4,164.92,162.516,9865300
2023-02-02,163.0,166.22,162.82,165.54,163.127,10099000
2023-02-03,166.03,166.34,163.89,164.61,162.211,6868500
2023-02-06,164.55,164.85,163.1,163.36,160.979,7021000
2023-02-07,161.6,163.88,161.42,163.4,161.018,7310800
2023-02-08,163.3,164.56,162.9,163.61,161.225,6054700
2023-02-09,163.63,164.8,161.07,161.4,159.047,7949500
2023-02-10,161.77,162.79,161.35,162.15,159.786,7028000
2023-02-13,161.33,162.82,161.15,162.75,160.378,6414700
2023-02-14,162.74,162.97,161.76,162.04,159.678,6316000
2023-02-15,161.95,161.98,159.29,159.37,157.047,12621800
2023-02-16,159.07,159.65,157.92,158.24,155.933,11177000
2023-02-17,157.02,161.11,156.62,160.39,159.189,12401900
2023-02-21,159.65,160.35,157.89,158.0,156.817,9423900
2023-02-22,158.5,158.85,157.37,157.78,156.598,9820200
2023-02-23,157.71,158.59,156.67,157.73,156.549,9385100
2023-02-24,156.65,156.85,155.21,155.97,154.802,8689700
2023-02-27,156.45,156.9,155.08,155.63,154.465,7267100
2023-02-28,154.98,155.27,153.04,153.26,152.112,9062300
2023-03-01,153.01,153.24,151.91,152.57,151.427,6767000
2023-03-02,151.75,152.76,151.23,152.45,151.308,8762500
2023-03-03,153.37,154.12,152.84,154.02,152.867,5747200
2023-03-06,154.66,155.73,154.57,155.56,154.395,8148200
2023-03-07,156.09,156.25,153.35,154.09,152.936,7457700
2023-03-08,153.98,154.2,152.48,152.96,151.815,6230500
2023-03-09,153.46,153.6,150.71,151.24,150.107,7439400
2023-03-10,151.86,153.49,151.1,151.61,150.475,8504300
2023-03-13,152.09,155.91,151.57,153.06,151.914,10799600
2023-03-14,153.28,154.03,151.9,153.92,152.767,8421200
2023-03-15,152.84,154.89,152.53,154.35,153.194,7757700
2023-03-16,153.45,154.37,152.6,154.03,152.877,7605500
2023-03-17,154.48,154.95,152.3,152.38,151.239,20540700
2023-03-20,152.47,154.07,152.38,153.89,152.738,7129000
2023-03-21,154.0,154.13,152.17,153.89,152.738,8376800
2023-03-22,153.85,154.06,151.03,151.05,149.919,7943500
2023-03-23,151.18,151.69,150.11,151.13,149.998,9051500
2023-03-24,151.48,152.76,150.83,152.65,151.507,5696200
2023-03-27,154.2,154.54,153.11,153.3,152.152,6772300
2023-03-28,152.39,153.45,151.73,151.82,150.683,6115300
2023-03-29,152.24,153.38,152.07,153.31,152.162,6012000
2023-03-30,153.58,153.8,152.81,153.43,152.281,4555700
2023-03-31,153.79,155.19,153.24,155.0,153.839,9890000
2023-04-03,154.95,157.01,153.94,156.85,155.675,6841900
2023-04-04,156.97,158.97,156.59,158.49,157.303,8314500
2023-04-05,164.37,165.66,162.76,165.61,164.37,16704200
2023-04-06,165.99,167.23,164.8,165.15,163.913,9615400
2023-04-10,164.63,164.84,163.64,164.32,163.089,5354000
2023-04-11,164.42,165.28,164.04,164.27,163.04,5903800
2023-04-12,163.94,164.84,163.1,163.92,162.692,5764100
2023-04-13,164.18,166.33,163.81,166.11,164.866,5640600
2023-04-14,165.97,166.12,164.06,165.84,164.598,7225100
2023-04-17,165.74,166.24,164.94,165.67,164.429,8046400
2023-04-18,164.25,164.69,159.65,161.01,159.804,14571500
2023-04-19,161.99,162.68,161.17,162.53,161.313,6752000
2023-04-20,162.43,163.82,160.96,163.58,162.355,9498800
2023-04-21,164.44,164.97,161.97,162.69,161.472,7014200
2023-04-24,162.69,163.81,161.87,163.68,162.454,5278900
2023-04-25,164.31,165.35,164.16,165.18,163.943,6263100
2023-04-26,164.09,164.39,162.24,162.62,161.402,5518200
2023-04-27,162.9,163.41,162.13,163.0,161.779,5739700
2023-04-28,162.81,163.76,162.56,163.7,162.474,6023400
2023-05-01,163.6,164.3,162.24,163.6,162.375,4893400
2023-05-02,164.34,165.48,163.56,165.03,163.794,7541700
2023-05-03,165.55,166.18,162.51,162.87,161.65,5937200
2023-05-04,162.68,162.9,161.25,162.13,160.916,5128000
2023-05-05,162.84,163.13,161.69,162.68,161.462,5193700
2023-05-08,161.99,162.57,161.34,162.31,161.095,4994900
2023-05-09,161.75,162.13,160.79,161.05,159.844,5520500
2023-05-10,161.2,161.97,160.06,161.65,160.439,6756600
2023-05-11,161.83,162.19,159.39,160.99,159.784,5867600
2023-05-12,161.36,161.56,160.01,160.78,159.576,3904200
2023-05-15,160.8,161.03,158.94,159.55,158.355,5104500
2023-05-16,159.06,160.25,158.53,159.34,158.147,5599200
2023-05-17,159.79,160.06,157.77,158.99,157.799,6840700
2023-05-18,158.66,158.93,157.56,158.48,157.293,5173000
2023-05-19,158.59,159.93,158.14,158.91,157.72,6524000
2023-05-22,158.0,159.14,156.78,156.87,156.87,5675900
2023-05-23,157.1,158.27,156.37,156.81,156.81,5793000
2023-05-24,157.08,157.14,155.92,156.66,156.66,5015100
2023-05-25,156.05,156.29,153.72,154.41,154.41,6886100
2023-05-26,154.69,155.28,154.2,154.35,154.35,6845400
2023-05-30,153.97,155.38,153.32,154.37,154.37,5593100
2023-05-31,154.7,155.69,153.85,155.06,155.06,11324600
2023-06-01,154.54,155.04,153.15,154.54,154.54,7901300
2023-06-02,154.72,157.31,154.09,156.97,156.97,7657200
2023-06-05,156.75,158.64,156.75,158.32,158.32,6430500
2023-06-06,159.58,159.61,157.4,158.18,158.18,5073600
2023-06-07,158.1,158.8,157.44,158.52,158.52,6504300
2023-06-08,158.5,160.42,157.82,160.26,160.26,5818400
2023-06-09,160.42,160.73,159.47,160.01,160.01,6264400
2023-06-12,160.0,160.25,158.73,159.9,159.9,6510600
2023-06-13,159.73,160.84,159.15,160.74,160.74,6066800
2023-06-14,161.6,162.08,160.98,161.56,161.56,6699100
2023-06-15,162.05,163.91,161.43,163.73,163.73,7138300
2023-06-16,164.48,164.99,163.87,164.23,164.23,13425100
2023-06-20,164.26,165.31,163.81,164.13,164.13,7995800
2023-06-21,163.58,164.92,162.69,163.88,163.88,7177500
2023-06-22,163.9,165.72,163.79,165.62,165.62,5485900
2023-06-23,166.11,166.27,165.03,165.48,165.48,9447800
2023-06-26,164.98,164.98,161.33,163.63,163.63,6978800
2023-06-27,163.68,163.88,162.44,163.29,163.29,4927500
2023-06-28,163.2,163.2,161.91,162.96,162.96,6780400
2023-06-29,162.64,164.32,162.23,164.1,164.1,4547500
2023-06-30,164.86,165.94,164.35,165.52,165.52,7580000
