Date,Open,High,Low,Close,Adj Close,Volume
2022-07-20,151.12,153.72,150.37,153.04,151.727,64823400
2022-07-21,154.5,155.57,151.94,155.35,154.017,65086600
2022-07-22,155.39,156.28,153.41,154.09,152.768,66675400
2022-07-25,154.01,155.04,152.28,152.95,151.637,53623900
2022-07-26,152.26,153.09,150.8,151.6,150.299,55138700
2022-07-27,152.58,157.33,152.16,156.79,155.444,78620700
2022-07-28,156.98,157.64,154.41,157.35,156.0,81378700
2022-07-29,161.24,163.63,159.5,162.51,161.115,101786900
2022-08-01,161.01,163.59,160.89,161.51,160.124,67829400
2022-08-02,160.1,162.41,159.63,160.01,158.637,59907000
2022-08-03,160.84,166.59,160.75,166.13,164.704,82507500
2022-08-04,166.01,167.19,164.43,165.81,164.387,55474100
2022-08-05,163.21,165.85,163.0,165.35,164.159,56697000
2022-08-08,166.37,167.81,164.2,164.87,163.682,60276900
2022-08-09,164.02,165.82,163.25,164.92,163.732,63135500
2022-08-10,167.68,169.34,166.9,169.24,168.021,70170500
2022-08-11,170.06,170.99,168.19,168.49,167.276,57149200
2022-08-12,169.82,172.17,169.4,172.1,170.86,68039400
2022-08-15,171.52,173.39,171.35,173.19,171.942,54091700
2022-08-16,172.78,173.71,171.66,173.03,171.783,56377100
2022-08-17,172.77,176.15,172.57,174.55,173.292,79542000
2022-08-18,173.75,174.9,173.12,174.15,172.895,62290100
2022-08-19,173.03,173.74,171.31,171.52,170.284,70346300
2022-08-22,169.69,169.86,167.14,167.57,166.363,69026800
2022-08-23,167.08,168.71,166.65,167.23,166.025,54147100
2022-08-24,167.32,168.11,166.25,167.53,166.323,53841500
2022-08-25,168.78,170.14,168.35,170.03,168.805,51218200
2022-08-26,170.57,171.05,163.56,163.62,162.441,78961000
2022-08-29,161.15,162.9,159.82,161.38,160.217,73314000
2022-08-30,162.13,162.56,157.72,158.91,157.765,77906200
2022-08-31,160.31,160.58,157.14,157.22,156.087,87991100
2022-09-01,156.64,158.42,154.67,157.96,156.822,74229900
2022-09-02,159.75,160.36,154.97,155.81,154.687,76957800
2022-09-06,156.47,157.09,153.69,154.53,153.417,73714800
2022-09-07,154.82,156.67,153.61,155.96,154.836,87449600
2022-09-08,154.64,156.36,152.68,154.46,153.347,84923800
2022-09-09,155.47,157.82,154.75,157.37,156.236,68028800
2022-09-12,159.59,164.26,159.3,163.43,162.252,104956000
2022-09-13,159.9,160.54,153.37,153.84,152.732,122656600
2022-09-14,154.79,157.1,153.61,155.31,154.191,87965400
2022-09-15,154.65,155.24,151.38,152.37,151.272,90481100
2022-09-16,151.21,151.35,148.37,150.7,149.614,162278800
2022-09-19,149.31,154.56,149.1,154.48,153.367,81474200
2022-09-20,153.4,158.08,153.08,156.9,155.769,107689800
2022-09-21,157.34,158.74,153.6,153.72,152.612,101696800
2022-09-22,152.38,154.47,150.91,152.74,151.639,86652500
2022-09-23,151.19,151.47,148.56,150.43,149.346,96029900
2022-09-26,149.66,153.77,149.64,150.77,149.684,93339400
2022-09-27,152.74,154.72,149.95,151.76,150.667,84442700
2022-09-28,147.64,150.64,144.84,149.84,148.76,146691400
2022-09-29,146.1,146.72,140.68,142.48,141.453,128138200
2022-09-30,141.28,143.1,138.0,138.2,137.204,124925300
2022-10-03,138.21,143.07,137.69,142.45,141.424,114311700
2022-10-04,145.03,146.22,144.26,146.1,145.047,87830100
2022-10-05,144.07,147.38,143.01,146.4,145.345,79471000
2022-10-06,145.81,147.54,145.22,145.43,144.382,68402200
2022-10-07,142.54,143.1,139.45,140.09,139.081,85925600
2022-10-10,140.42,141.89,138.57,140.42,139.408,74899000
2022-10-11,139.9,141.35,138.22,138.98,137.979,77033700
2022-10-12,139.13,140.36,138.16,138.34,137.343,70433700
2022-10-13,134.99,143.59,134.37,142.99,141.96,113224000
2022-10-14,144.31,144.52,138.19,138.38,137.383,88598000
2022-10-17,141.07,142.9,140.27,142.41,141.384,85250900
2022-10-18,145.49,146.7,140.61,143.75,142.714,99136600
2022-10-19,141.69,144.95,141.5,143.86,142.823,61758300
2022-10-20,143.02,145.89,142.65,143.39,142.357,64522000
2022-10-21,142.87,147.85,142.65,147.27,146.209,86548600
2022-10-24,147.19,150.23,146.0,149.45,148.373,75981900
2022-10-25,150.09,152.49,149.36,152.34,151.242,74732300
2022-10-26,150.96,151.99,148.04,149.35,148.274,88194300
2022-10-27,148.07,149.05,144.13,144.8,143.757,109180200
2022-10-28,148.2,157.5,147.82,155.74,154.618,164762400
2022-10-31,153.16,154.24,151.92,153.34,152.235,97943200
2022-11-01,155.08,155.45,149.13,150.65,149.565,80379300
2022-11-02,148.95,152.17,145.0,145.03,143.985,93604600
2022-11-03,142.06,142.8,138.75,138.88,137.879,97918500
2022-11-04,142.09,142.67,134.38,138.38,137.611,140814800
2022-11-07,137.11,139.15,135.67,138.92,138.148,83374600
2022-11-08,140.41,141.43,137.49,139.5,138.725,89908500
2022-11-09,138.5,138.55,134.59,134.87,134.12,74917800
2022-11-10,141.24,146.87,139.5,146.87,146.054,118854000
2022-11-11,145.82,150.01,144.37,149.7,148.868,93979700
2022-11-14,148.97,150.28,147.43,148.28,147.456,73374100
2022-11-15,152.22,153.59,148.56,150.04,149.206,89868300
2022-11-16,149.13,149.87,147.29,148.79,147.963,64218300
2022-11-17,146.43,151.48,146.15,150.72,149.882,80389400
2022-11-18,152.31,152.7,149.97,151.29,150.449,74829600
2022-11-21,150.16,150.37,147.72,148.01,147.187,58724100
2022-11-22,148.13,150.42,146.93,150.18,149.345,51804100
2022-11-23,149.45,151.83,149.34,151.07,150.23,58301400
2022-11-25,148.31,148.88,147.12,148.11,147.287,35195900
2022-11-28,145.14,146.64,143.38,144.22,143.418,69246000
2022-11-29,144.29,144.81,140.35,141.17,140.385,83763800
2022-11-30,141.4,148.72,140.55,148.03,147.207,111380900
2022-12-01,148.21,149.13,146.61,148.31,147.486,71250400
2022-12-02,145.96,148.0,145.65,147.81,146.988,65447400
2022-12-05,147.77,150.92,145.77,146.63,145.815,68826400
2022-12-06,147.07,147.3,141.92,142.91,142.116,64727200
2022-12-07,142.19,143.37,140.0,140.94,140.157,69721100
2022-12-08,142.36,143.52,141.1,142.65,141.857,62128300
2022-12-09,142.34,145.57,140.9,142.16,141.37,76097000
2022-12-12,142.7,144.5,141.06,144.49,143.687,70462700
2022-12-13,149.5,149.97,144.24,145.47,144.661,93886200
2022-12-14,145.35,146.66,141.16,143.21,142.414,82291200
2022-12-15,141.11,141.8,136.03,136.5,135.741,98931900
2022-12-16,136.69,137.65,133.73,134.51,133.762,160156900
2022-12-19,135.11,135.2,131.32,132.37,131.634,79592600
2022-12-20,131.39,133.25,129.89,132.3,131.565,77432800
2022-12-21,132.98,136.81,132.75,135.45,134.697,85928000
2022-12-22,134.35,134.56,130.3,132.23,131.495,77852100
2022-12-23,130.92,132.42,129.64,131.86,131.127,63814900
2022-12-27,131.38,131.41,128.72,130.03,129.307,69007800
2022-12-28,129.67,131.03,125.87,126.04,125.339,85438400
2022-12-29,127.99,130.48,127.73,129.61,128.89,75703700
2022-12-30,128.41,129.95,127.43,129.93,129.208,77034200
2023-01-03,130.28,130.9,124.17,125.07,124.375,112117500
2023-01-04,126.89,128.66,125.08,126.36,125.658,89113600
2023-01-05,127.13,127.77,124.76,125.02,124.325,80962700
2023-01-06,126.01,130.29,124.89,129.62,128.9,87754700
2023-01-09,130.47,133.41,129.89,130.15,129.427,70790800
2023-01-10,130.26,131.26,128.12,130.73,130.003,63896200
2023-01-11,131.25,133.51,130.46,133.49,132.748,69458900
2023-01-12,133.88,134.26,131.44,133.41,132.668,71379600
2023-01-13,132.03,134.92,131.66,134.76,134.011,57809700
2023-01-17,134.83,137.29,134.13,135.94,135.184,63646600
2023-01-18,136.82,138.61,135.03,135.21,134.458,69672800
2023-01-19,134.08,136.25,133.77,135.27,134.518,58280400
2023-01-20,135.28,138.02,134.22,137.87,137.104,80223600
2023-01-23,138.12,143.32,137.9,141.11,140.326,81760300
2023-01-24,140.31,143.16,140.3,142.53,141.738,66435100
2023-01-25,140.89,142.43,138.81,141.86,141.071,65799300
2023-01-26,143.17,144.25,141.9,143.96,143.16,54105100
2023-01-27,143.16,147.23,143.08,145.93,145.119,70555800
2023-01-30,144.96,145.55,142.85,143.0,142.205,64015300
2023-01-31,142.7,144.34,142.28,144.29,143.488,65874500
2023-02-01,143.97,146.61,141.32,145.43,144.622,77663600
2023-02-02,148.9,151.18,148.17,150.82,149.982,118339000
2023-02-03,148.03,157.38,147.83,154.5,153.641,154357300
2023-02-06,152.57,153.1,150.78,151.73,150.887,69858300
2023-02-07,150.64,155.23,150.64,154.65,153.79,83322600
2023-02-08,153.88,154.58,151.17,151.92,151.076,64120100
2023-02-09,153.78,154.33,150.42,150.87,150.031,56007100
2023-02-10,149.46,151.34,149.22,151.01,150.4,57450700
2023-02-13,150.95,154.26,150.92,153.85,153.228,62199000
2023-02-14,152.12,153.77,150.86,153.2,152.581,61707600
2023-02-15,153.11,155.5,152.88,155.33,154.702,65573800
2023-02-16,153.51,156.33,153.35,153.71,153.089,68167900
2023-02-17,152.35,153.0,150.85,152.55,151.934,59144100
2023-02-21,150.2,151.3,148.41,148.48,147.88,58867200
2023-02-22,148.87,149.95,147.16,148.91,148.308,51011300
2023-02-23,150.09,150.34,147.24,149.4,148.796,48394200
2023-02-24,147.11,147.19,145.72,146.71,146.117,55469600
2023-02-27,147.71,149.17,147.45,147.92,147.322,44998500
2023-02-28,147.05,149.08,146.83,147.41,146.814,50547000
2023-03-01,146.83,147.23,145.01,145.31,144.723,55479000
2023-03-02,144.38,146.71,143.9,145.91,145.321,52238100
2023-03-03,148.04,151.11,147.33,151.03,150.42,70732300
2023-03-06,153.79,156.3,153.46,153.83,153.209,87558000
2023-03-07,153.7,154.03,151.13,151.6,150.988,56182000
2023-03-08,152.81,153.47,151.83,152.87,152.252,47204800
2023-03-09,153.56,154.54,150.23,150.59,149.982,53833600
2023-03-10,150.21,150.94,147.61,148.5,147.9,68572400
2023-03-13,147.81,153.14,147.7,150.47,149.862,84457100
2023-03-14,151.28,153.4,150.1,152.59,151.974,73695900
2023-03-15,151.19,153.25,149.92,152.99,152.372,77167900
2023-03-16,152.16,156.46,151.64,155.85,155.22,76161100
2023-03-17,156.08,156.74,154.28,155.0,154.374,98944600
2023-03-20,155.07,157.82,154.15,157.4,156.764,73641400
2023-03-21,157.32,159.4,156.54,159.28,158.636,73938300
2023-03-22,159.3,162.14,157.81,157.83,157.192,75701800
2023-03-23,158.83,161.55,157.68,158.93,158.288,67622100
2023-03-24,158.86,160.34,157.85,160.25,159.603,59196500
2023-03-27,159.94,160.77,157.87,158.28,157.641,52390300
2023-03-28,157.97,158.49,155.98,157.65,157.013,45992200
2023-03-29,159.37,161.05,159.35,160.77,160.12,51305700
2023-03-30,161.53,162.47,161.27,162.36,161.704,49501700
2023-03-31,162.44,165.0,161.91,164.9,164.234,68749800
2023-04-03,164.27,166.29,164.22,166.17,165.499,56976200
2023-04-04,166.6,166.84,165.11,165.63,164.961,46278300
2023-04-05,164.74,165.05,161.8,163.76,163.098,51511700
2023-04-06,162.43,164.96,162.0,164.66,163.995,45390100
2023-04-10,161.42,162.03,160.08,162.03,161.375,47716900
2023-04-11,162.35,162.36,160.51,160.8,160.15,47644200
2023-04-12,161.22,162.06,159.78,160.1,159.453,50133100
2023-04-13,161.63,165.8,161.42,165.56,164.891,68445600
2023-04-14,164.59,166.32,163.82,165.21,164.543,49386500
2023-04-17,165.09,165.39,164.03,165.23,164.562,41516200
2023-04-18,166.1,167.41,165.65,166.47,165.797,49923000
2023-04-19,165.8,168.16,165.54,167.63,166.953,47720200
2023-04-20,166.09,167.87,165.56,166.65,165.977,52456400
2023-04-21,165.05,166.45,164.49,165.02,164.353,58337300
2023-04-24,165.0,165.6,163.89,165.33,164.662,41949600
2023-04-25,165.19,166.31,163.73,163.77,163.108,48714100
2023-04-26,163.06,165.28,162.8,163.76,163.098,45498800
2023-04-27,165.19,168.56,165.19,168.41,167.73,64902300
2023-04-28,168.49,169.85,167.88,169.68,168.994,55209200
2023-05-01,169.28,170.45,168.64,169.59,168.905,52472900
2023-05-02,170.09,170.35,167.54,168.54,167.859,48425700
2023-05-03,169.5,170.92,167.16,167.45,166.773,65136000
2023-05-04,164.89,167.04,164.31,165.79,165.12,81235400
2023-05-05,170.98,174.3,170.76,173.57,172.869,113316400
2023-05-08,172.48,173.85,172.11,173.5,172.799,55962800
2023-05-09,173.05,173.54,171.6,171.77,171.076,45326900
2023-05-10,173.02,174.03,171.9,173.56,172.859,53724500
2023-05-11,173.85,174.59,172.17,173.75,173.048,49514700
2023-05-12,173.62,174.06,171.0,172.57,172.111,45497800
2023-05-15,173.16,173.21,171.47,172.07,171.612,37266700
2023-05-16,171.99,173.14,171.8,172.07,171.612,42110300
2023-05-17,171.71,172.93,170.42,172.69,172.23,57951600
2023-05-18,173.0,175.24,172.58,175.05,174.584,65496700
2023-05-19,176.39,176.39,174.94,175.16,174.694,55772400
2023-05-22,173.98,174.71,173.45,174.2,173.736,43570900
2023-05-23,173.13,173.38,171.28,171.56,171.103,50747300
2023-05-24,171.09,172.42,170.52,171.84,171.382,45143500
2023-05-25,172.41,173.9,171.69,172.99,172.529,56058300
2023-05-26,173.32,175.77,173.11,175.43,174.963,54835000
2023-05-30,176.96,178.99,176.57,177.3,176.828,55964400
2023-05-31,177.33,179.35,176.76,177.25,176.778,99625300
2023-06-01,177.7,180.12,176.93,180.09,179.611,68901800
2023-06-02,181.03,181.78,179.26,180.95,180.468,61945900
2023-06-05,182.63,184.95,178.04,179.58,179.102,121946500
2023-06-06,179.97,180.12,177.43,179.21,178.733,64848400
2023-06-07,178.44,181.21,177.32,177.82,177.347,61944600
2023-06-08,177.9,180.84,177.46,180.57,180.089,50214900
2023-06-09,181.5,182.23,180.63,180.96,180.478,48870700
2023-06-12,181.27,183.89,180.97,183.79,183.301,54274900
2023-06-13,182.8,184.15,182.44,183.31,182.822,54929100
2023-06-14,183.37,184.39,182.02,183.95,183.46,57462900
2023-06-15,183.96,186.52,183.78,186.01,185.515,65433200
2023-06-16,186.73,186.99,184.27,184.92,184.428,101235600
2023-06-20,184.41,186.1,184.41,185.01,184.517,49799100
2023-06-21,184.9,185.41,182.59,183.96,183.47,49515700
2023-06-22,183.74,187.05,183.67,187.0,186.502,51245300
2023-06-23,185.55,187.56,185.01,186.68,186.183,53079300
2023-06-26,186.83,188.05,185.23,185.27,184.777,48088700
2023-06-27,185.89,188.39,185.67,188.06,187.559,50730800
2023-06-28,187.93,189.9,187.6,189.25,188.746,51216800
2023-06-29,189.08,190.07,188.94,189.59,189.085,46347300
2023-06-30,191.63,194.48,191.26,193.97,193.454,85069600
2023-07-03,193.78,193.88,191.76,192.46,191.948,31458200
2023-07-05,191.57,192.98,190.62,191.33,190.821,46920300
2023-07-06,189.84,192.02,189.2,191.81,191.299,45094300
2023-07-07,191.41,192.67,190.24,190.68,190.172,46778000
2023-07-10,189.26,189.99,187.04,188.61,188.108,59922200
2023-07-11,189.16,189.3,186.6,188.08,187.579,46638100
2023-07-12,189.68,191.7,188.47,189.77,189.265,60750200
2023-07-13,190.5,191.19,189.78,190.54,190.033,41342300
2023-07-14,190.23,191.18,189.63,190.69,190.182,41573900
2023-07-17,191.9,194.32,191.81,193.99,193.473,50520200
2023-07-18,193.35,194.33,192.42,193.73,193.214,48353800
2023-07-19,193.1,198.23,192.65,195.1,194.581,80507300
2023-07-20,195.09,196.47,192.5,193.13,192.616,59581200
2023-07-21,194.1,194.97,191.23,191.94,191.429,71917800
2023-07-24,193.41,194.91,192.25,192.75,192.237,45377800
2023-07-25,193.33,194.44,192.92,193.62,193.104,37283200
2023-07-26,193.67,195.64,193.32,194.5,193.982,47471900
2023-07-27,196.02,197.2,192.55,193.22,192.706,47460200
2023-07-28,194.67,196.63,194.14,195.83,195.309,48291400
2023-07-31,196.06,196.49,195.26,196.45,195.927,38824100
2023-08-01,196.24,196.73,195.28,195.61,195.089,35175100
2023-08-02,195.04,195.18,191.85,192.58,192.067,50389300
2023-08-03,191.57,192.37,190.69,191.17,190.661,61235200
2023-08-04,185.52,187.38,181.92,181.99,181.505,115799700
2023-08-07,182.13,183.13,177.35,178.85,178.374,97576100
2023-08-08,179.69,180.27,177.58,179.8,179.321,67823000
2023-08-09,180.87,180.93,177.01,178.19,177.716,60378500
2023-08-10,179.48,180.75,177.6,177.97,177.496,54686900
2023-08-11,177.32,178.62,176.55,177.79,177.556,51988100
2023-08-14,177.97,179.69,177.31,179.46,179.224,43675600
2023-08-15,178.88,179.48,177.05,177.45,177.217,43622600
2023-08-16,177.13,178.54,176.5,176.57,176.338,46964900
2023-08-17,177.14,177.51,173.48,174.0,173.771,66062900
2023-08-18,172.3,175.1,171.96,174.49,174.26,61114200
2023-08-21,175.07,176.13,173.74,175.84,175.609,46311900
2023-08-22,177.06,177.68,176.25,177.23,176.997,42084200
2023-08-23,178.52,181.55,178.33,181.12,180.882,52722800
2023-08-24,180.67,181.1,176.01,176.38,176.148,54945800
2023-08-25,177.38,179.15,175.82,178.61,178.375,51449600
2023-08-28,180.09,180.59,178.55,180.19,179.953,43820700
2023-08-29,179.7,184.9,179.5,184.12,183.878,53003900
2023-08-30,184.94,187.85,184.74,187.65,187.403,60813900
2023-08-31,187.84,189.12,187.48,187.87,187.623,60794500
2023-09-01,189.49,189.92,188.28,189.46,189.211,45732600
2023-09-05,188.28,189.98,187.61,189.7,189.45,45280000
2023-09-06,188.4,188.85,181.47,182.91,182.669,81755800
2023-09-07,175.18,178.21,173.54,177.56,177.326,112488800
2023-09-08,178.35,180.24,177.79,178.18,177.946,65551300
2023-09-11,180.07,180.3,177.34,179.36,179.124,58953100
2023-09-12,179.49,180.13,174.82,176.3,176.068,90370200
2023-09-13,176.51,177.3,173.98,174.21,173.981,84267900
2023-09-14,174.0,176.1,173.58,175.74,175.509,60895800
2023-09-15,176.48,176.5,173.82,175.01,174.78,109205100
2023-09-18,176.48,179.38,176.17,177.97,177.736,67257600
2023-09-19,177.52,179.63,177.13,179.07,178.834,51826900
2023-09-20,179.26,179.7,175.4,175.49,175.259,58436200
2023-09-21,174.55,176.3,173.86,173.93,173.701,63047900
2023-09-22,174.67,177.08,174.05,174.79,174.56,56725400
2023-09-25,174.2,176.97,174.15,176.08,175.848,46172700
2023-09-26,174.82,175.2,171.66,171.96,171.734,64588900
2023-09-27,172.62,173.04,169.05,170.43,170.206,66921800
2023-09-28,169.34,172.03,167.62,170.69,170.465,56294400
2023-09-29,172.02,173.07,170.34,171.21,170.985,51814200
2023-10-02,171.22,174.3,170.93,173.75,173.521,52164500
2023-10-03,172.26,173.63,170.82,172.4,172.173,49594600
2023-10-04,171.09,174.21,170.97,173.66,173.432,53020300
2023-10-05,173.79,175.45,172.68,174.91,174.68,48527900
2023-10-06,173.8,177.99,173.18,177.49,177.256,57224100
2023-10-09,176.81,179.05,175.8,178.99,178.755,42390800
2023-10-10,178.1,179.72,177.95,178.39,178.155,43698000
2023-10-11,178.2,179.85,177.6,179.8,179.563,47551100
2023-10-12,180.07,182.34,179.04,180.71,180.472,56743100
2023-10-13,181.42,181.93,178.14,178.85,178.615,51427100
2023-10-16,176.75,179.08,176.51,178.72,178.485,52517000
2023-10-17,176.65,178.42,174.8,177.15,176.917,57549400
