Date,Open,High,Low,Close,Adj Close,Volume
2022-04-12,173.78,174.65,172.63,173.3,167.583,3924300
2022-04-13,173.58,173.82,171.73,173.0,167.293,4394000
2022-04-14,173.48,174.26,171.76,171.9,166.229,4834300
2022-04-18,171.22,172.31,169.96,170.42,164.798,3086000
2022-04-19,169.84,173.17,169.84,172.9,167.196,3642000
2022-04-20,173.72,175.97,173.72,175.47,169.682,4197600
2022-04-21,175.76,177.24,174.65,174.84,169.072,3701300
2022-04-22,174.99,175.27,171.94,172.15,166.471,5864000
2022-04-25,173.21,173.92,171.0,173.74,168.009,7369900
2022-04-26,173.97,175.35,172.73,173.3,167.583,7386600
2022-04-27,173.42,176.69,173.19,174.85,169.082,5180300
2022-04-28,174.53,177.62,173.82,177.5,171.645,5235800
2022-04-29,177.41,177.41,171.41,171.71,166.046,6505600
2022-05-02,173.0,173.46,165.27,167.76,162.226,7692100
2022-05-03,169.14,169.31,166.58,167.99,162.448,5564900
2022-05-04,167.61,174.12,167.61,173.86,168.125,6231500
2022-05-05,173.1,173.32,169.08,170.39,164.769,6534300
2022-05-06,169.24,170.8,168.72,170.41,164.789,5824600
2022-05-09,169.66,172.89,168.76,171.7,166.036,7269100
2022-05-10,173.12,174.54,170.75,171.49,165.833,5936700
2022-05-11,170.82,172.41,169.92,170.66,165.03,5376900
2022-05-12,171.25,171.99,168.16,170.4,164.779,6473500
2022-05-13,170.7,174.16,169.46,173.72,167.989,4714600
2022-05-16,173.71,176.3,173.42,175.47,169.682,5317200
2022-05-17,175.31,175.68,172.58,174.46,168.705,5012200
2022-05-18,173.69,173.87,162.92,163.65,158.252,8875400
2022-05-19,162.5,162.78,159.67,161.2,155.882,6423800
2022-05-20,162.24,163.06,159.62,162.21,156.859,5768800
2022-05-23,164.21,166.95,163.57,165.6,160.137,4657800
2022-05-24,166.02,168.26,165.16,167.82,162.284,6327600
2022-05-25,167.85,169.49,166.96,168.97,163.396,5781000
2022-05-26,168.96,171.09,168.96,170.11,164.498,5193800
2022-05-27,171.26,171.81,170.2,171.77,166.104,6713500
2022-05-31,170.98,170.98,165.37,167.75,162.216,13610000
2022-06-01,168.18,168.38,163.82,166.49,160.998,5613900
2022-06-02,165.62,166.75,162.65,166.68,162.303,4677300
2022-06-03,165.86,166.59,164.36,164.85,160.521,4222000
2022-06-06,166.46,167.62,164.73,165.54,161.193,3447800
2022-06-07,165.68,166.86,164.22,166.56,162.186,4168300
2022-06-08,165.74,166.81,165.11,165.73,161.378,2646800
2022-06-09,165.19,166.93,162.67,162.78,158.505,3522900
2022-06-10,160.97,163.92,159.45,162.52,158.252,5203300
2022-06-13,160.53,162.87,159.06,159.74,155.545,6300700
2022-06-14,160.0,160.05,154.86,156.12,152.02,6159200
2022-06-15,157.92,159.84,155.93,157.79,153.646,5940100
2022-06-16,156.63,158.46,155.11,157.03,152.906,7207900
2022-06-17,157.03,158.99,156.17,157.06,152.935,9881800
2022-06-21,158.17,160.96,157.35,160.71,156.49,4449600
2022-06-22,160.33,162.99,159.56,162.03,157.775,4706500
2022-06-23,163.78,165.14,163.15,164.1,159.79,5810700
2022-06-24,165.64,166.19,163.94,166.13,161.767,5951500
2022-06-27,165.87,167.13,165.34,166.35,161.981,4595800
2022-06-28,167.15,168.45,163.85,164.01,159.703,4372900
2022-06-29,166.06,167.56,165.35,166.73,162.351,3653600
2022-06-30,167.13,167.58,165.63,166.66,162.283,6295100
2022-07-01,166.74,169.52,165.76,169.39,164.942,3918700
2022-07-05,168.63,169.39,165.33,169.01,164.572,4971600
2022-07-06,170.0,171.95,169.48,170.7,166.217,4209100
2022-07-07,169.52,171.04,169.38,170.36,165.886,5150200
2022-07-08,170.57,172.7,170.55,171.88,167.366,3482900
2022-07-11,171.41,172.8,170.02,170.47,165.993,4921300
2022-07-12,173.0,173.32,168.87,169.5,165.049,5201600
2022-07-13,168.54,171.44,167.98,170.1,165.633,4533100
2022-07-14,168.29,171.16,167.7,170.98,166.49,4218300
2022-07-15,171.34,172.92,170.02,171.12,166.626,4659100
2022-07-18,171.15,171.24,167.85,168.26,163.841,3479700
2022-07-19,170.25,170.75,168.63,170.06,165.594,4201600
2022-07-20,170.05,170.57,167.46,168.26,163.841,3460700
2022-07-21,167.99,169.41,167.56,168.51,164.085,3088300
2022-07-22,169.14,170.57,168.49,169.61,165.156,3757800
2022-07-25,170.31,170.86,169.04,169.85,165.389,3357200
2022-07-26,170.57,171.99,169.24,171.83,167.317,3732100
2022-07-27,170.49,171.95,169.06,171.59,167.084,4479000
2022-07-28,171.87,175.12,171.19,174.84,170.248,3134200
2022-07-29,173.66,175.48,173.39,174.96,170.365,4215500
2022-08-01,174.55,177.69,174.55,176.95,172.303,4034600
2022-08-02,176.94,177.15,175.22,175.49,170.881,3781100
2022-08-03,175.08,177.06,174.24,176.83,172.186,4401300
2022-08-04,176.42,176.74,174.58,175.87,171.251,3822500
2022-08-05,174.39,174.7,172.4,174.55,169.966,3295600
2022-08-08,175.79,175.97,173.32,173.85,169.284,2846100
2022-08-09,174.79,175.23,173.96,174.5,169.917,3228800
2022-08-10,175.81,176.43,174.72,175.94,171.32,4041100
2022-08-11,176.36,177.12,174.67,175.04,170.443,2743800
2022-08-12,175.93,177.38,175.38,177.33,172.673,3756200
2022-08-15,177.77,179.36,176.8,179.28,174.572,3043100
2022-08-16,179.78,180.7,178.64,180.32,175.585,3395700
2022-08-17,180.1,181.07,179.72,180.22,175.487,2666200
2022-08-18,180.82,180.93,179.94,180.4,175.662,3010600
2022-08-19,179.76,181.01,179.32,180.17,175.438,3704000
2022-08-22,180.14,180.47,178.02,178.45,173.764,3385000
2022-08-23,177.82,178.86,177.29,178.37,173.686,2575000
2022-08-24,178.37,179.5,178.11,179.26,174.552,3340600
2022-08-25,179.03,179.35,177.39,179.27,174.562,3401800
2022-08-26,179.96,179.98,174.67,175.04,170.443,5246600
2022-08-29,174.55,175.29,173.21,174.49,169.908,4184500
2022-08-30,174.34,174.69,172.33,172.99,168.447,4026300
2022-08-31,173.81,174.41,172.2,172.27,167.746,5597900
2022-09-01,170.92,172.98,170.24,172.85,169.442,4846100
2022-09-02,173.72,174.97,169.89,170.66,167.295,5801500
2022-09-06,170.98,172.59,169.13,169.51,166.168,4900100
2022-09-07,170.62,173.78,169.93,173.25,169.834,6074600
2022-09-08,172.78,173.43,170.56,172.67,169.265,3888100
2022-09-09,172.65,174.55,171.67,173.22,169.805,3662000
2022-09-12,173.22,174.44,172.75,173.9,170.471,5953300
2022-09-13,172.5,172.83,166.95,167.41,164.109,6926200
2022-09-14,168.12,169.19,167.57,168.68,165.354,5156900
2022-09-15,168.53,168.56,165.34,165.88,162.609,5461000
2022-09-16,166.36,167.17,165.25,166.97,163.678,12012600
2022-09-19,167.06,168.81,166.5,168.73,165.403,3720900
2022-09-20,167.58,169.15,166.86,168.92,165.589,3872000
2022-09-21,169.88,172.03,168.34,168.44,165.119,5134500
2022-09-22,168.4,169.89,168.05,168.6,165.276,4290600
2022-09-23,168.39,168.75,166.53,168.52,165.197,4565100
2022-09-26,168.33,170.01,167.53,168.45,165.129,5326400
2022-09-27,168.24,170.0,165.24,166.01,162.737,5400700
2022-09-28,166.91,169.62,165.24,168.67,165.344,5480900
2022-09-29,168.8,169.14,165.0,166.61,163.325,5167700
2022-09-30,167.69,168.24,163.01,163.26,160.041,5971900
2022-10-03,163.52,165.69,163.02,165.25,161.992,5093400
2022-10-04,167.39,168.73,165.55,167.11,163.815,4596800
2022-10-05,166.97,167.09,163.73,166.0,162.727,3538600
2022-10-06,165.79,166.02,162.5,162.8,159.59,4623400
2022-10-07,162.3,163.01,160.98,161.61,158.423,4779200
2022-10-10,161.99,163.04,161.19,161.82,158.629,4839200
2022-10-11,162.24,164.27,161.56,162.59,159.384,5222600
2022-10-12,168.73,170.7,166.6,169.39,166.05,9795300
2022-10-13,167.1,175.04,166.82,174.61,171.167,8412700
2022-10-14,175.98,176.26,169.99,170.19,166.834,5937900
2022-10-17,172.27,173.59,171.07,172.73,169.324,6401800
2022-10-18,174.82,176.91,173.41,175.06,171.608,4547400
2022-10-19,174.82,175.84,172.33,173.36,169.942,5200200
2022-10-20,174.2,174.36,171.11,171.46,168.079,4314000
2022-10-21,171.2,173.69,170.58,173.06,169.648,5071500
2022-10-24,174.81,177.98,174.67,177.68,174.177,5316500
2022-10-25,178.12,178.87,176.61,178.27,174.755,5220000
2022-10-26,179.26,180.9,178.32,179.07,175.539,5136000
2022-10-27,180.37,180.93,178.57,178.88,175.353,5424100
2022-10-28,179.7,182.93,179.48,182.23,178.637,6715300
2022-10-31,181.18,182.98,180.54,181.58,178.0,4877200
2022-11-01,180.94,182.81,179.89,180.76,177.196,4084500
2022-11-02,180.78,183.58,178.17,178.24,174.726,4970600
2022-11-03,176.78,178.9,176.53,177.78,174.275,3753800
2022-11-04,177.92,179.79,176.53,178.78,175.255,3922400
2022-11-07,179.52,180.62,178.83,180.21,176.657,3246100
2022-11-08,180.44,182.11,178.8,180.71,177.147,3724700
2022-11-09,179.95,181.07,178.4,178.55,175.029,4723600
2022-11-10,182.65,182.92,178.56,181.7,178.117,6704100
2022-11-11,181.13,181.69,175.44,178.05,174.539,7390500
2022-11-14,178.67,179.18,176.5,176.73,173.245,5633000
2022-11-15,178.04,178.7,175.42,177.19,173.696,5153600
2022-11-16,178.3,179.63,177.72,178.33,174.814,4701100
2022-11-17,177.49,180.16,177.43,180.03,176.48,3920300
2022-11-18,180.21,181.84,180.02,181.33,177.755,4498100
2022-11-21,182.27,185.13,182.09,184.82,181.176,4397600
2022-11-22,185.81,186.62,184.37,184.84,181.195,4109600
2022-11-23,185.0,186.08,184.5,185.08,181.431,2511000
2022-11-25,184.58,185.0,183.94,184.11,180.48,1837000
2022-11-28,184.4,185.49,183.51,183.89,180.264,6411400
2022-11-29,183.3,183.42,181.02,182.59,178.99,4375400
2022-11-30,181.9,185.7,180.24,185.51,181.852,7915600
2022-12-01,185.48,186.33,184.16,185.9,183.371,4683300
2022-12-02,184.0,186.31,183.84,185.69,183.164,3547700
2022-12-05,183.43,183.94,182.32,183.12,180.629,4083200
2022-12-06,183.75,184.29,180.7,181.63,179.159,5835100
2022-12-07,181.81,182.45,180.69,182.18,179.702,4241700
2022-12-08,181.81,183.98,181.26,183.78,181.28,3800800
2022-12-09,184.21,184.21,183.05,183.1,180.609,3116100
2022-12-12,184.18,184.18,182.36,183.97,181.467,4691400
2022-12-13,186.48,186.84,182.94,183.87,181.369,5634900
2022-12-14,184.07,185.88,182.13,183.36,180.866,5392500
2022-12-15,181.98,182.71,178.39,180.25,177.798,6127800
2022-12-16,180.08,181.19,178.48,180.34,177.887,15708100
2022-12-19,180.86,183.47,180.35,181.34,178.873,4447800
2022-12-20,181.82,182.25,180.64,181.23,178.765,3249000
2022-12-21,181.55,183.68,181.4,182.5,180.017,4236900
2022-12-22,181.86,182.05,178.92,181.09,178.627,4304700
2022-12-23,180.91,182.55,180.45,182.26,179.781,2197800
2022-12-27,183.28,183.61,182.27,183.07,180.58,3045000
2022-12-28,184.1,184.54,181.64,181.75,179.278,2694300
2022-12-29,181.92,182.86,181.89,181.98,179.505,2549200
2022-12-30,181.38,181.96,179.29,180.66,178.203,3136200
2023-01-03,180.59,180.75,176.57,179.41,176.97,5137400
2023-01-04,179.41,180.54,177.55,178.97,176.536,4771300
2023-01-05,177.96,178.77,176.86,177.1,174.691,3647100
2023-01-06,178.81,181.83,178.8,181.1,178.637,3713200
2023-01-09,180.44,182.77,178.81,179.33,176.891,3319200
2023-01-10,178.79,179.53,177.09,177.85,175.431,3817300
2023-01-11,179.39,179.71,175.68,178.05,175.628,4369900
2023-01-12,177.66,178.37,175.32,175.78,173.389,4246600
2023-01-13,175.4,175.73,174.17,175.24,172.856,4720400
2023-01-17,176.15,177.55,175.49,176.06,173.665,5032600
2023-01-18,175.24,175.74,171.33,171.62,169.285,5032600
2023-01-19,171.28,172.17,169.48,169.63,167.323,4720400
2023-01-20,168.95,169.89,167.46,169.88,167.569,5779100
2023-01-23,170.01,170.76,168.72,169.12,166.819,5440400
2023-01-24,169.61,170.87,168.45,170.69,168.368,4125600
2023-01-25,170.34,171.98,169.34,171.93,169.591,3852800
2023-01-26,171.64,171.67,170.04,170.22,167.905,4558400
2023-01-27,169.77,170.23,168.58,169.62,167.313,5451400
2023-01-30,169.78,171.46,169.14,169.48,167.175,5191500
2023-01-31,170.2,171.07,169.32,171.02,168.694,4665500
2023-02-01,170.88,172.32,169.51,171.56,169.226,4147700
2023-02-02,169.46,170.56,168.51,169.97,167.658,5653800
2023-02-03,170.96,171.29,167.05,169.12,166.819,5308200
2023-02-06,169.74,172.38,169.59,171.82,169.483,5640000
2023-02-07,170.29,172.03,169.26,171.56,169.226,6044700
2023-02-08,171.0,171.33,170.24,171.16,168.832,5687300
2023-02-09,175.32,176.49,172.04,172.78,170.43,9619400
2023-02-10,173.12,176.59,172.65,176.2,173.803,6176000
2023-02-13,176.26,178.23,176.04,177.77,175.352,5205100
2023-02-14,177.1,177.25,174.79,175.77,173.379,5203000
2023-02-15,175.0,176.05,174.59,176.01,173.616,4125500
2023-02-16,174.74,176.9,174.54,175.51,173.123,4973200
2023-02-17,175.16,176.42,174.83,176.28,173.882,3952100
2023-02-21,175.58,177.41,174.67,176.18,173.783,5797300
2023-02-22,176.72,177.43,175.77,176.12,173.724,5299500
2023-02-23,176.66,176.99,174.99,176.31,173.912,3801400
2023-02-24,175.46,176.33,174.29,175.96,173.566,2959100
2023-02-27,176.97,177.25,175.65,175.91,173.517,3208500
2023-02-28,174.88,175.06,173.2,173.53,171.169,4317100
2023-03-01,172.32,172.46,169.12,171.33,168.999,5359100
2023-03-02,170.51,173.76,169.78,173.32,172.118,4476300
2023-03-03,173.0,173.45,171.33,173.15,171.949,3627100
2023-03-06,172.22,173.66,172.22,173.5,172.296,3611400
2023-03-07,173.67,174.26,171.87,172.64,171.442,4094900
2023-03-08,172.68,173.36,171.78,173.11,171.909,2920200
2023-03-09,173.62,174.36,171.2,171.8,170.608,4042100
2023-03-10,172.53,174.24,170.96,172.03,170.837,4129900
2023-03-13,172.76,177.23,172.61,173.71,172.505,8265100
2023-03-14,172.49,173.81,171.57,173.53,172.326,6480800
2023-03-15,173.53,176.66,173.19,176.63,175.405,7099800
2023-03-16,176.61,177.0,175.32,176.51,175.286,4734400
2023-03-17,176.51,176.69,174.23,175.13,173.915,8854600
2023-03-20,176.5,177.68,175.51,177.59,176.358,4367000
2023-03-21,177.66,178.17,176.28,178.01,176.775,3812000
2023-03-22,177.84,179.37,176.42,176.51,175.286,4380800
2023-03-23,176.06,177.22,175.02,175.65,174.431,4655600
2023-03-24,176.53,179.34,176.39,179.09,177.848,3713800
2023-03-27,179.58,180.65,179.31,179.49,178.245,4078600
2023-03-28,179.33,180.46,179.33,179.43,178.185,2850000
2023-03-29,180.65,180.91,179.99,180.67,179.417,4496000
2023-03-30,181.0,181.33,180.08,180.83,179.576,2743000
2023-03-31,182.16,182.49,181.32,182.3,181.035,4479800
2023-04-03,181.9,182.76,180.4,182.5,181.234,3902300
2023-04-04,182.18,183.36,181.1,181.85,180.588,3306400
2023-04-05,183.25,184.96,183.06,183.64,182.366,3826300
2023-04-06,183.3,184.74,183.1,184.36,183.081,3389700
2023-04-10,183.83,183.9,181.69,183.2,181.929,2408100
2023-04-11,183.42,183.88,182.76,182.92,181.651,3586700
2023-04-12,182.69,183.78,182.25,182.56,181.294,3620900
2023-04-13,182.62,184.61,182.11,184.38,183.101,4303600
2023-04-14,183.34,184.02,182.92,183.51,182.237,2572900
2023-04-17,184.19,184.75,183.48,184.45,183.17,3224400
2023-04-18,184.77,185.22,183.74,184.83,183.548,2438600
2023-04-19,185.24,185.32,184.26,184.72,183.439,2209900
2023-04-20,184.84,186.04,184.2,185.33,184.044,3868200
2023-04-21,185.99,186.38,185.13,185.41,184.124,3781800
2023-04-24,186.5,186.57,185.02,185.5,184.213,3540200
2023-04-25,186.56,190.18,186.24,189.71,188.394,6231600
2023-04-26,188.48,189.42,187.87,188.54,187.232,4481700
2023-04-27,188.18,189.95,187.51,189.69,188.374,4574500
2023-04-28,189.9,191.62,189.64,190.89,189.566,4607500
2023-05-01,190.45,192.33,190.28,191.68,190.35,3137800
2023-05-02,191.36,192.5,189.75,192.25,190.916,3712200
2023-05-03,192.58,193.25,191.78,192.18,190.847,3389600
2023-05-04,193.08,193.95,192.16,193.38,192.038,4267600
2023-05-05,192.82,194.48,192.39,194.27,192.922,4146500
2023-05-08,193.4,194.0,192.65,193.35,192.009,2249900
2023-05-09,193.86,194.67,192.71,194.14,192.793,3087600
2023-05-10,194.11,195.58,192.67,194.27,192.922,4352900
2023-05-11,194.28,195.52,193.0,195.34,193.985,3690200
2023-05-12,195.34,196.22,194.95,196.12,194.759,2739800
2023-05-15,196.57,196.88,194.0,194.27,192.922,2946400
2023-05-16,194.48,194.48,192.54,193.43,192.088,5803100
2023-05-17,193.31,193.59,190.84,192.06,190.728,4878800
2023-05-18,191.32,191.71,190.41,191.56,190.231,3709400
2023-05-19,192.46,192.86,191.1,191.84,190.509,3883000
2023-05-22,191.19,191.39,186.41,186.64,185.345,5787000
2023-05-23,186.49,186.63,184.59,186.07,184.779,6382300
2023-05-24,186.27,186.74,184.37,184.89,183.607,3721000
2023-05-25,182.7,184.22,181.95,183.8,182.525,4712700
2023-05-26,183.71,184.25,182.4,183.58,182.306,4449300
2023-05-30,182.06,183.09,180.7,181.61,180.35,4331800
2023-05-31,182.86,184.62,181.46,182.35,181.085,20414600
2023-06-01,182.42,182.69,180.8,182.19,182.19,5277400
2023-06-02,182.02,184.29,181.7,184.06,184.06,4288300
2023-06-05,183.85,186.17,183.61,184.19,184.19,4311700
2023-06-06,184.98,185.12,180.43,181.56,181.56,3975600
2023-06-07,180.71,181.74,179.7,180.11,180.11,5162700
2023-06-08,179.7,182.3,179.33,182.1,182.1,4036100
2023-06-09,181.71,182.83,181.0,182.35,182.35,3200100
2023-06-12,182.49,182.73,180.69,181.9,181.9,4207100
2023-06-13,182.13,182.19,181.08,181.54,181.54,2838700
2023-06-14,182.0,183.65,181.44,183.17,183.17,3559300
2023-06-15,184.26,186.17,183.52,185.71,185.71,4326100
2023-06-16,186.14,187.59,185.7,186.04,186.04,8925100
2023-06-20,186.54,187.87,185.24,185.31,185.31,4154800
2023-06-21,185.72,186.88,184.19,185.43,185.43,3832400
2023-06-22,186.73,187.58,185.87,187.35,187.35,3185800
2023-06-23,188.0,188.0,185.95,186.07,186.07,7592600
2023-06-26,186.16,186.43,184.12,184.89,184.89,3706100
2023-06-27,184.67,186.61,183.96,186.22,186.22,5763000
2023-06-28,186.25,186.74,183.38,183.7,183.7,5193900
2023-06-29,183.25,183.89,181.39,183.88,183.88,5770400
2023-06-30,184.04,185.52,183.88,185.22,185.22,7635100
