Date,Open,High,Low,Close,Adj Close,Volume
2022-03-03,170.67,170.83,164.5,165.35,158.294,8553900
2022-03-04,163.85,166.07,159.89,162.26,155.336,9057300
2022-03-07,162.32,163.16,150.0,150.1,143.695,13416100
2022-03-08,150.66,158.34,147.88,150.76,144.327,11878400
2022-03-09,156.01,158.48,154.17,157.11,150.406,9276800
2022-03-10,154.04,155.3,150.33,154.71,148.108,8888800
2022-03-11,157.95,158.32,152.02,152.34,145.84,7394400
2022-03-14,150.8,151.29,140.47,141.29,135.261,16154200
2022-03-15,142.5,144.43,139.05,144.21,138.056,13893000
2022-03-16,146.97,151.56,143.57,150.45,144.03,11727700
2022-03-17,149.19,152.94,146.58,152.83,146.309,8602900
2022-03-18,152.52,156.03,149.01,153.99,147.419,18454200
2022-03-21,153.99,157.71,152.81,155.59,148.951,8986400
2022-03-22,155.45,159.94,154.77,157.61,150.885,7220500
2022-03-23,156.11,157.21,152.58,152.87,146.347,7245600
2022-03-24,154.3,158.56,153.59,158.46,151.698,9261000
2022-03-25,157.97,158.46,155.18,157.97,151.229,7198700
2022-03-28,156.5,158.5,154.05,158.45,151.689,9470800
2022-03-29,161.21,161.3,156.65,161.07,154.197,10212400
2022-03-30,159.39,160.27,151.79,152.73,146.213,14777800
2022-03-31,152.89,155.14,151.03,152.82,146.299,13364200
2022-04-01,151.94,152.87,142.56,146.99,140.718,19762100
2022-04-04,147.74,154.13,146.66,153.81,147.247,12116000
2022-04-05,151.81,152.01,145.27,145.46,139.253,15946100
2022-04-06,142.9,143.0,137.46,139.28,133.337,21054200
2022-04-07,139.79,141.49,136.92,139.22,133.279,10201200
2022-04-08,138.54,139.96,136.36,136.69,130.857,12992500
2022-04-11,134.29,137.61,133.69,135.36,129.584,11210400
2022-04-12,137.92,140.16,135.5,136.09,130.283,10591300
2022-04-13,137.54,142.59,136.48,140.5,134.505,10440800
2022-04-14,141.05,141.56,136.68,136.91,131.068,8002600
2022-04-18,135.62,140.35,135.56,139.32,133.375,8785700
2022-04-19,138.83,141.4,137.54,141.05,135.031,7213800
2022-04-20,143.21,144.81,140.06,140.34,134.352,7731600
2022-04-21,142.34,143.64,135.26,136.11,130.302,8576500
2022-04-22,136.13,137.33,132.65,132.81,127.143,8315100
2022-04-25,131.32,136.81,130.91,136.56,130.733,9673200
2022-04-26,135.02,136.35,132.63,133.5,127.803,9262800
2022-04-27,130.82,138.11,130.66,135.1,129.335,13855900
2022-04-28,142.87,151.2,139.13,148.19,141.867,31111100
2022-04-29,145.81,147.5,139.52,139.69,133.729,13693100
2022-05-02,140.6,145.66,139.16,145.27,139.071,13320900
2022-05-03,144.71,145.69,142.76,144.26,138.104,7556800
2022-05-04,144.58,149.5,140.35,149.05,142.69,11038100
2022-05-05,146.98,146.98,139.18,141.64,135.596,14561400
2022-05-06,141.25,144.1,137.88,140.58,134.581,10080600
2022-05-09,137.99,140.11,134.06,134.92,129.163,11668100
2022-05-10,139.5,139.8,134.63,136.81,130.972,8841200
2022-05-11,135.03,138.29,131.89,132.3,126.655,11530900
2022-05-12,131.0,133.06,127.82,131.77,126.147,10749800
2022-05-13,134.29,135.99,132.5,134.93,129.172,9280700
2022-05-16,133.98,135.98,132.0,133.91,128.196,6378800
2022-05-17,137.25,140.0,136.7,139.69,133.729,9094100
2022-05-18,136.83,137.28,129.88,130.45,124.884,11992700
2022-05-19,130.45,133.39,129.48,130.57,124.999,8419500
2022-05-20,132.88,133.29,125.86,131.6,125.985,11370100
2022-05-23,129.95,132.43,128.15,132.12,126.482,10023400
2022-05-24,130.34,130.34,126.05,128.53,123.046,9157100
2022-05-25,127.8,132.07,127.25,131.23,125.63,9766000
2022-05-26,130.01,136.0,129.86,134.84,129.086,7932800
2022-05-27,136.1,140.14,136.1,139.76,133.796,9180800
2022-05-31,139.5,143.97,137.44,143.22,137.109,16007300
2022-06-01,142.55,143.91,138.17,140.02,134.751,8514300
2022-06-02,140.26,146.25,139.7,146.2,140.698,9589500
2022-06-03,142.18,143.44,140.61,141.22,135.906,7458900
2022-06-06,144.95,144.97,139.92,140.44,135.155,7238700
2022-06-07,139.13,142.15,138.49,141.89,136.551,6062800
2022-06-08,140.75,141.76,137.45,138.96,133.731,6773000
2022-06-09,137.77,140.44,136.69,136.71,131.565,7153200
2022-06-10,134.75,136.06,132.42,133.2,128.188,8544700
2022-06-13,130.59,131.35,126.6,128.66,123.818,12320900
2022-06-14,130.21,131.93,128.82,130.26,125.358,6794700
2022-06-15,131.67,133.28,128.21,131.03,126.099,7860000
2022-06-16,126.26,126.65,119.03,120.82,116.273,16422800
2022-06-17,121.42,122.83,118.36,120.99,116.437,17273400
2022-06-21,123.77,126.12,123.72,124.39,119.709,9208500
2022-06-22,121.8,123.66,120.36,122.16,117.563,9081000
2022-06-23,122.75,122.93,118.23,120.09,115.571,7908900
2022-06-24,122.38,125.37,121.76,125.1,120.392,8128000
2022-06-27,126.2,130.04,125.44,127.18,122.394,9947300
2022-06-28,129.78,136.45,126.6,131.6,126.648,27081900
2022-06-29,130.08,131.57,126.9,130.23,125.329,9973300
2022-06-30,127.61,130.09,125.33,127.74,122.933,9277900
2022-07-01,125.75,126.76,122.1,123.53,118.881,7672800
2022-07-05,121.1,126.17,120.36,125.83,121.095,8113100
2022-07-06,126.06,128.23,125.06,127.06,122.279,6038400
2022-07-07,130.65,134.71,130.26,134.4,129.342,9408100
2022-07-08,132.52,136.39,131.62,136.01,130.892,8393200
2022-07-11,133.59,134.6,131.32,132.24,127.264,5887200
2022-07-12,133.74,135.35,131.96,132.95,127.947,5991300
2022-07-13,130.55,136.78,130.52,135.64,130.536,7200200
2022-07-14,134.94,142.35,133.85,141.9,136.56,10718700
2022-07-15,143.76,145.48,142.03,144.37,138.937,11880500
2022-07-18,145.97,146.43,140.82,141.69,136.358,7856600
2022-07-19,144.14,148.47,143.18,147.37,141.824,9686500
2022-07-20,147.43,152.33,146.62,151.71,146.001,8517400
2022-07-21,152.88,155.92,150.63,155.86,149.995,8060400
2022-07-22,155.66,156.66,152.35,153.7,147.916,7200100
2022-07-25,152.8,154.04,151.67,153.25,147.483,4928900
2022-07-26,152.62,152.7,149.81,149.97,144.326,5941800
2022-07-27,151.53,154.8,150.55,153.42,147.647,12863000
2022-07-28,149.78,149.99,143.0,146.45,140.939,17051000
2022-07-29,144.6,145.31,140.67,145.06,139.601,11749400
2022-08-01,144.31,149.46,144.07,147.43,141.882,7611400
2022-08-02,145.69,149.4,144.84,147.03,141.497,5946400
2022-08-03,147.66,150.34,146.59,149.16,143.547,6890200
2022-08-04,148.68,151.16,147.71,151.01,145.327,6254700
2022-08-05,148.57,151.28,147.67,150.21,144.557,5041300
2022-08-08,149.81,151.19,146.55,147.81,142.248,5553300
2022-08-09,145.59,146.5,141.31,142.51,137.147,6770800
2022-08-10,145.85,147.18,143.69,146.99,141.459,6840000
2022-08-11,148.31,151.64,147.02,147.83,142.267,6243200
2022-08-12,148.0,151.47,147.18,151.29,145.597,4967500
2022-08-15,150.32,152.7,148.4,152.13,146.405,4502900
2022-08-16,151.45,152.49,148.85,150.03,144.384,5270800
2022-08-17,148.23,149.63,146.36,148.53,142.941,5169600
2022-08-18,148.07,152.91,147.76,151.38,145.683,7808200
2022-08-19,149.29,150.38,146.9,147.6,142.046,5400300
2022-08-22,145.3,145.81,141.1,141.61,136.281,6736800
2022-08-23,142.09,143.61,140.56,140.72,135.425,4499300
2022-08-24,140.25,141.71,138.61,141.31,135.992,5113100
2022-08-25,142.34,147.0,142.02,146.25,140.746,5618800
2022-08-26,146.16,147.36,138.05,138.38,133.173,7918600
2022-08-29,137.81,139.13,136.11,137.08,131.922,6852300
2022-08-30,137.8,138.3,132.94,134.41,129.352,6147400
2022-08-31,133.79,134.17,131.3,132.27,128.007,8701100
2022-09-01,129.98,130.13,126.08,129.92,125.733,8716300
2022-09-02,131.64,132.67,127.56,128.48,124.339,6121400
2022-09-06,128.84,129.52,126.21,126.67,122.587,6674200
2022-09-07,127.47,129.78,126.37,128.6,124.455,5340100
2022-09-08,127.47,129.8,125.9,128.85,124.697,6618800
2022-09-09,130.68,132.61,130.31,132.05,127.794,5097300
2022-09-12,133.0,134.22,132.32,133.0,128.713,7081300
2022-09-13,128.38,129.9,124.49,124.93,120.903,9610900
2022-09-14,126.27,127.9,125.5,127.53,123.42,7509300
2022-09-15,126.7,128.08,124.23,124.98,120.952,7459600
2022-09-16,124.12,125.74,123.05,124.95,120.923,13818500
2022-09-19,123.62,127.18,123.41,126.65,122.568,5922700
2022-09-20,125.74,126.55,123.89,124.77,120.749,5672700
2022-09-21,125.44,129.79,124.5,124.62,120.603,8123700
2022-09-22,124.75,125.16,122.47,123.68,119.694,8753000
2022-09-23,122.34,122.68,119.05,121.19,117.284,10681300
2022-09-26,121.54,123.18,119.59,119.74,115.881,6424600
2022-09-27,121.56,122.68,118.75,120.34,116.461,5544400
2022-09-28,118.58,120.45,117.78,118.93,115.097,11321200
2022-09-29,117.28,117.47,113.46,114.84,111.139,12125800
2022-09-30,113.76,116.28,112.92,112.98,109.339,7568100
2022-10-03,114.99,118.32,113.67,117.22,113.442,7481700
2022-10-04,120.4,122.45,120.32,122.37,118.426,6637200
2022-10-05,120.88,125.56,120.53,124.89,120.865,7070300
2022-10-06,124.51,127.21,124.4,125.28,121.242,6238600
2022-10-07,122.62,124.11,120.32,120.91,117.013,8618500
2022-10-10,120.59,121.04,113.45,114.6,110.906,9512600
2022-10-11,112.0,112.49,108.65,110.03,106.484,10758800
2022-10-12,110.32,110.8,108.38,108.64,105.138,6987900
2022-10-13,105.38,115.2,104.66,112.86,109.222,10455000
2022-10-14,114.63,114.99,109.79,109.95,106.406,7989800
2022-10-17,113.92,114.48,110.61,111.59,107.993,7886400
2022-10-18,114.95,116.09,109.54,111.21,107.626,8908900
2022-10-19,110.86,113.67,110.75,112.85,109.213,5620200
2022-10-20,113.17,116.09,111.72,111.98,108.371,7736400
2022-10-21,111.75,115.99,111.02,115.74,112.01,7490100
2022-10-24,116.34,117.02,114.24,116.38,112.629,6525700
2022-10-25,116.57,119.94,116.23,119.17,115.329,6205100
2022-10-26,118.04,120.74,116.16,118.11,114.303,7342300
2022-10-27,119.32,120.6,114.38,114.7,111.003,8937200
2022-10-28,114.17,119.45,112.33,119.21,115.368,9418700
2022-10-31,118.13,118.38,115.4,117.66,113.868,6870800
2022-11-01,119.74,120.63,116.75,117.33,113.548,5749100
2022-11-02,118.71,118.79,112.25,112.5,108.874,13936300
2022-11-03,104.38,106.5,101.93,103.88,100.532,24706100
2022-11-04,106.61,107.5,104.33,106.69,103.251,11977900
2022-11-07,107.48,110.28,106.26,110.09,106.542,7570800
2022-11-08,111.57,114.89,109.92,112.54,108.913,9383600
2022-11-09,111.46,113.51,110.27,110.43,106.871,9581300
2022-11-10,115.91,121.0,114.53,120.68,116.79,11673200
2022-11-11,118.99,122.16,118.99,121.43,117.516,9433800
2022-11-14,120.74,123.21,120.26,120.8,116.907,6971000
2022-11-15,125.65,128.13,123.42,126.02,121.958,12470200
2022-11-16,123.2,123.84,119.96,120.73,116.839,9561700
2022-11-17,118.95,123.12,118.71,122.86,118.9,7273700
2022-11-18,124.04,124.49,122.13,123.85,119.858,6436600
2022-11-21,121.09,122.5,120.1,120.2,116.326,8204200
2022-11-22,120.84,123.79,120.03,123.65,119.665,7010200
2022-11-23,123.54,127.04,123.29,125.15,121.116,5481500
2022-11-25,124.86,125.36,123.4,123.45,119.471,3153800
2022-11-28,122.16,123.45,118.85,119.54,115.687,7087500
2022-11-29,120.14,121.37,118.32,118.38,114.565,6277600
2022-11-30,118.75,126.6,118.07,126.49,123.194,12776700
2022-12-01,126.72,128.2,125.68,126.81,123.505,7924800
2022-12-02,123.71,125.82,123.12,125.66,122.385,6122200
2022-12-05,124.58,125.47,122.43,123.3,120.087,6091600
2022-12-06,122.82,123.0,118.57,119.78,116.658,5968000
2022-12-07,118.5,120.32,117.76,118.21,115.129,5427100
2022-12-08,118.98,122.35,118.18,121.75,118.577,7347600
2022-12-09,120.41,121.4,118.85,119.05,115.948,6036000
2022-12-12,116.06,121.25,116.06,121.21,118.051,9008400
2022-12-13,126.98,127.95,121.82,123.49,120.272,9712700
2022-12-14,124.23,126.58,120.1,121.71,118.538,9444100
2022-12-15,120.25,120.52,116.08,116.64,113.6,10207800
2022-12-16,116.08,116.66,113.35,114.53,111.545,12733900
2022-12-19,114.01,115.16,111.51,112.61,109.675,7720200
2022-12-20,111.4,112.78,111.1,112.1,109.179,6260200
2022-12-21,112.76,114.96,112.69,114.59,111.604,5843800
2022-12-22,112.57,112.59,107.38,110.68,107.796,12051400
2022-12-23,109.7,110.92,108.21,110.84,107.951,5356700
2022-12-27,109.75,110.69,108.89,109.46,106.607,6158100
2022-12-28,108.87,110.27,106.82,106.97,104.182,5395600
2022-12-29,108.35,110.66,108.11,109.84,106.978,6668600
2022-12-30,107.97,110.06,107.22,109.94,107.075,5642300
2023-01-03,111.35,111.74,107.13,107.2,104.406,8110400
2023-01-04,109.8,112.23,108.81,111.53,108.623,7614200
2023-01-05,109.93,110.92,109.13,109.4,106.549,7546000
2023-01-06,110.96,115.98,110.05,115.34,112.334,10259300
2023-01-09,116.73,118.85,113.54,114.61,111.623,10291800
2023-01-10,114.02,116.97,113.72,116.91,113.863,6384800
2023-01-11,117.44,118.5,115.17,118.39,115.305,7374400
2023-01-12,119.24,122.38,117.65,121.59,118.421,9527600
2023-01-13,119.82,121.42,119.72,120.24,117.106,8040400
2023-01-17,119.74,121.32,119.02,120.28,117.145,6179500
2023-01-18,121.62,123.99,121.01,122.04,118.86,10960400
2023-01-19,121.06,121.1,117.42,117.58,114.516,8716200
2023-01-20,118.42,122.96,117.34,122.9,119.697,8895000
2023-01-23,126.54,132.06,125.82,131.03,127.615,13419500
2023-01-24,130.55,132.97,130.15,130.7,127.294,7952400
2023-01-25,128.45,131.54,127.7,131.17,127.752,6880300
2023-01-26,134.41,134.85,131.16,133.96,130.469,7413600
2023-01-27,131.49,134.89,131.42,133.4,129.924,6581900
2023-01-30,131.05,132.4,130.15,131.63,128.2,9854300
2023-01-31,131.32,133.64,131.32,133.21,129.738,7125100
2023-02-01,132.68,139.94,132.68,138.46,134.852,10500600
2023-02-02,138.46,139.16,134.8,135.85,132.31,17673200
2023-02-03,131.16,138.4,128.57,135.02,131.501,13187300
2023-02-06,132.27,134.88,131.86,132.93,129.466,6830500
2023-02-07,133.15,137.38,132.33,136.63,133.069,7664200
2023-02-08,135.31,136.28,131.76,132.17,128.726,7151700
2023-02-09,133.89,135.23,129.92,130.53,127.128,5717500
2023-02-10,129.29,129.94,127.62,128.99,125.628,5319200
2023-02-13,129.46,131.43,128.39,130.84,127.43,5550400
2023-02-14,129.2,132.88,128.36,132.34,128.891,5579900
2023-02-15,130.6,133.33,130.3,133.07,129.602,3501100
2023-02-16,130.75,132.59,129.95,130.16,126.768,5788400
2023-02-17,129.5,129.81,126.96,127.72,124.392,6022500
2023-02-21,125.46,127.62,123.55,123.7,120.476,8164400
2023-02-22,124.32,124.97,122.92,123.95,120.72,5517800
2023-02-23,126.61,127.23,123.67,126.2,122.911,6440200
2023-02-24,124.24,124.71,123.18,124.34,121.1,7357200
2023-02-27,126.5,126.6,123.04,123.42,120.204,7787200
2023-02-28,123.62,125.1,122.92,123.53,120.311,6491800
2023-03-01,123.78,125.47,122.98,123.68,121.193,5530600
2023-03-02,122.16,124.26,120.86,123.78,121.291,5258900
2023-03-03,123.99,124.21,121.67,123.6,121.114,7052100
2023-03-06,124.28,125.17,122.03,122.41,119.948,7031300
2023-03-07,122.48,122.5,118.28,119.19,116.793,8879700
2023-03-08,119.55,121.75,119.35,121.2,118.763,7633900
2023-03-09,121.28,121.92,116.94,117.22,114.863,8055500
2023-03-10,117.54,118.23,114.53,115.19,112.873,6884500
2023-03-13,113.76,116.24,113.28,114.43,112.129,7673700
2023-03-14,116.41,117.06,113.92,116.55,114.206,8312100
2023-03-15,115.25,116.18,113.14,115.49,113.167,8596900
2023-03-16,117.0,120.83,115.91,120.51,118.086,11207800
2023-03-17,120.78,122.87,119.15,120.73,118.302,12304100
2023-03-20,120.77,122.02,119.81,121.82,119.37,5945000
2023-03-21,122.99,125.07,122.15,123.8,121.31,6900600
2023-03-22,124.0,126.24,121.87,121.97,119.517,7072700
2023-03-23,123.94,127.0,122.1,124.15,121.653,7353800
2023-03-24,123.63,124.93,122.25,124.76,122.251,6987200
2023-03-27,125.74,126.06,123.32,123.6,121.114,4818000
2023-03-28,123.6,123.68,120.21,121.34,118.9,5272100
2023-03-29,123.42,125.96,123.25,125.09,122.574,6410100
2023-03-30,127.08,128.19,126.43,127.4,124.838,8156400
2023-03-31,126.65,127.97,126.29,127.58,125.014,6222400
2023-04-03,126.99,127.57,123.61,124.74,122.231,6367800
2023-04-04,124.93,125.22,121.81,122.3,119.84,6962700
2023-04-05,121.42,123.22,121.25,123.04,120.566,6920900
2023-04-06,122.34,123.85,121.05,123.0,120.526,5260600
2023-04-10,122.09,124.58,121.68,124.29,121.79,5243700
2023-04-11,125.25,125.25,123.17,123.57,121.085,5001400
2023-04-12,124.41,124.5,120.15,120.27,117.851,5288300
2023-04-13,120.05,121.66,119.12,121.13,118.694,6077100
2023-04-14,120.87,121.92,118.76,120.16,117.743,4833100
2023-04-17,119.13,119.84,118.17,119.38,116.979,6370200
2023-04-18,120.34,120.8,117.41,118.36,115.98,4829900
2023-04-19,117.25,118.69,116.45,118.54,116.156,4241900
2023-04-20,117.29,119.9,117.12,118.64,116.254,5125000
2023-04-21,117.87,118.19,116.55,117.76,115.392,4980700
2023-04-24,117.82,117.83,116.57,117.35,114.99,4097900
2023-04-25,116.74,116.84,113.68,114.05,111.756,7045200
2023-04-26,114.29,115.1,113.21,114.16,111.864,4671100
2023-04-27,113.88,114.31,112.15,113.92,111.629,6945700
2023-04-28,115.1,116.9,113.73,116.8,114.451,8651300
2023-05-01,117.21,117.58,115.51,115.84,113.51,6208500
2023-05-02,116.13,117.06,114.44,116.11,113.775,7081200
2023-05-03,116.66,116.82,112.6,112.83,110.561,11491700
2023-05-04,104.03,107.12,103.5,106.58,104.437,22117500
2023-05-05,108.21,109.27,105.77,108.78,106.592,10736500
2023-05-08,108.38,108.83,106.87,108.31,106.132,6694400
2023-05-09,107.0,107.43,105.3,105.77,103.643,7804100
2023-05-10,107.0,107.48,105.14,106.46,104.319,7980100
2023-05-11,106.29,106.51,103.68,104.06,101.967,10630500
2023-05-12,104.47,104.74,102.61,103.62,101.536,7632900
2023-05-15,103.76,106.4,102.89,106.28,104.143,7444900
2023-05-16,105.67,106.48,103.72,103.79,101.703,7027000
2023-05-17,104.19,105.45,103.58,104.81,102.702,9504700
2023-05-18,104.81,107.12,104.81,106.96,104.809,9142000
2023-05-19,106.95,107.12,105.52,105.86,103.731,5779700
2023-05-22,103.67,105.87,103.25,105.28,103.163,7912400
2023-05-23,104.07,105.64,103.47,103.56,101.477,7452500
2023-05-24,102.08,103.14,101.58,103.02,100.948,8193700
2023-05-25,101.93,104.11,101.47,104.02,101.928,11677400
2023-05-26,104.94,111.28,104.82,110.35,108.131,15969900
2023-05-30,114.5,116.69,112.61,116.0,113.667,18291800
2023-05-31,113.56,114.0,111.6,113.41,111.901,14924000
2023-06-01,114.56,116.56,112.31,115.83,114.289,8616500
2023-06-02,117.24,117.4,114.69,115.62,114.082,7870900
2023-06-05,115.43,115.92,112.64,112.73,111.23,7769300
2023-06-06,112.58,116.79,112.24,116.36,114.812,7594500
2023-06-07,116.63,117.16,114.49,115.18,113.647,7555400
2023-06-08,115.6,116.64,114.1,116.35,114.802,5793400
2023-06-09,117.49,120.85,117.38,119.11,117.525,13807000
2023-06-12,121.04,122.31,119.77,122.14,120.515,9675100
2023-06-13,124.28,125.4,122.75,124.43,122.774,8873200
2023-06-14,124.35,124.43,121.5,123.4,121.758,7324600
2023-06-15,121.58,124.69,121.04,123.61,121.965,8132600
2023-06-16,124.59,124.98,122.1,122.68,121.048,12904100
2023-06-20,121.94,122.37,118.71,119.82,118.226,8667400
2023-06-21,118.61,119.02,115.67,115.76,114.22,7925400
2023-06-22,116.01,116.68,114.91,116.4,114.851,7283000
2023-06-23,114.09,115.28,113.03,113.43,111.921,11937500
2023-06-26,114.56,117.61,114.3,116.63,115.078,9377000
2023-06-27,116.74,119.94,115.65,119.79,118.196,7308900
2023-06-28,117.02,118.1,116.58,117.54,115.976,6384800
2023-06-29,117.56,118.15,116.88,118.06,116.489,5138500
2023-06-30,119.6,119.86,118.38,119.04,117.456,6562800
2023-07-03,119.27,120.48,118.46,120.09,118.492,2662000
2023-07-05,119.02,119.05,117.1,117.13,115.571,6249200
2023-07-06,115.16,116.2,113.62,115.22,113.687,7544600
2023-07-07,115.37,117.73,114.76,115.94,114.397,6106900
2023-07-10,116.47,118.28,116.47,117.12,115.562,6037000
2023-07-11,117.8,117.87,114.89,116.87,115.315,5786600
2023-07-12,117.56,119.23,117.1,118.68,117.101,8371300
2023-07-13,120.0,123.42,119.88,123.12,121.482,9823000
2023-07-14,123.0,123.18,121.13,122.56,120.929,7889800
2023-07-17,122.33,124.46,120.76,123.4,121.758,6125000
2023-07-18,122.32,123.23,121.26,122.86,121.225,7484400
2023-07-19,125.34,127.1,124.3,124.42,122.764,8866700
2023-07-20,123.52,124.6,120.23,120.72,119.114,9148600
2023-07-21,121.93,126.66,121.38,124.72,123.06,23699200
2023-07-24,124.72,125.6,123.17,124.1,122.449,5859300
2023-07-25,124.2,125.98,124.2,125.07,123.406,5592100
2023-07-26,123.2,125.24,122.34,124.02,122.37,5291800
2023-07-27,126.56,127.77,124.92,125.85,124.175,7917900
2023-07-28,128.3,129.92,127.56,129.48,127.757,11762200
2023-07-31,129.99,132.97,129.1,132.17,130.411,11029600
2023-08-01,131.92,132.39,130.24,132.08,130.323,7128700
2023-08-02,130.2,131.58,128.83,129.27,127.55,13711100
2023-08-03,116.97,119.11,114.89,118.7,117.121,29239600
2023-08-04,117.76,122.0,117.76,121.5,119.883,12651200
2023-08-07,122.21,122.74,117.92,119.34,117.752,7706500
2023-08-08,117.0,117.88,115.96,117.66,116.094,8934600
2023-08-09,117.23,118.11,116.52,116.57,115.019,5642500
2023-08-10,117.68,118.39,115.07,115.61,114.072,6224500
2023-08-11,114.13,115.46,113.72,114.61,113.085,5709500
2023-08-14,113.88,114.52,112.81,114.02,112.503,8537500
2023-08-15,113.34,113.51,111.4,111.68,110.194,6843600
2023-08-16,111.35,111.92,110.05,110.15,108.684,6426700
2023-08-17,110.19,111.13,109.66,110.08,108.615,6250500
2023-08-18,108.82,110.52,108.5,110.1,108.635,6382000
2023-08-21,109.84,110.96,109.0,110.68,109.207,6539800
2023-08-22,111.47,111.84,109.14,109.47,108.013,4588700
2023-08-23,109.34,111.53,108.85,111.17,109.691,6873900
2023-08-24,112.16,112.57,108.16,108.51,107.066,8698100
2023-08-25,108.89,110.52,107.76,110.32,108.852,6669900
2023-08-28,111.3,112.19,110.62,111.68,110.194,4316400
2023-08-29,110.52,113.99,110.52,113.78,112.266,6971400
2023-08-30,112.56,113.46,111.67,113.27,112.554,6490300
2023-08-31,112.43,115.16,112.43,114.53,113.806,7962500
2023-09-01,115.7,115.7,114.41,115.39,114.661,5307300
2023-09-05,114.91,117.06,114.91,116.55,115.813,7294800
2023-09-06,116.0,116.72,113.63,114.68,113.955,7411900
2023-09-07,110.6,110.7,106.07,106.4,105.728,17947800
2023-09-08,106.17,107.07,105.51,106.14,105.469,9819300
2023-09-11,111.27,111.84,108.82,110.28,109.583,18771700
2023-09-12,109.58,112.74,109.51,111.23,110.527,9250100
2023-09-13,111.58,113.6,111.53,112.64,111.928,8131500
2023-09-14,113.77,114.74,113.0,114.04,113.319,7138100
2023-09-15,113.97,115.19,112.46,113.14,112.425,12242700
2023-09-18,112.89,113.83,112.46,112.75,112.037,5065100
2023-09-19,112.2,112.34,109.91,110.72,110.02,5658800
2023-09-20,111.74,111.8,109.16,109.22,108.53,7073800
2023-09-21,107.98,109.59,107.85,107.96,107.278,7007200
2023-09-22,108.77,109.78,107.36,107.68,107.0,6965500
2023-09-25,106.84,110.48,106.71,110.43,109.732,6782500
2023-09-26,109.85,110.64,109.34,109.72,109.027,6559800
2023-09-27,110.73,110.81,107.43,109.19,108.5,7225000
2023-09-28,109.76,111.91,109.18,111.1,110.398,4851300
2023-09-29,111.88,112.23,110.64,111.06,110.358,4868600
2023-10-02,110.4,111.79,109.6,111.1,110.398,5751500
2023-10-03,110.81,112.26,109.38,110.19,109.494,7750700
2023-10-04,110.8,111.07,108.8,109.85,109.156,7189400
2023-10-05,109.7,110.46,108.95,109.8,109.106,5089700
2023-10-06,110.87,111.33,108.05,110.88,110.179,7929800
2023-10-09,110.32,111.98,109.48,111.8,111.093,4714500
2023-10-10,111.5,112.99,110.43,112.31,111.6,6253000
2023-10-11,112.28,112.64,109.58,111.12,110.418,6378600
2023-10-12,111.98,112.21,110.32,111.46,110.756,5371700
2023-10-13,111.72,111.97,108.54,108.66,107.973,6035600
2023-10-16,109.09,111.08,108.95,110.51,109.812,6254700
2023-10-17,108.81,112.27,108.02,112.2,111.491,7334000
