Date,Open,High,Low,Close,Adj Close,Volume
2022-03-30,152.5,154.43,151.94,154.39,149.582,5779300
2022-03-31,154.1,154.34,152.4,152.8,148.042,7538600
2022-04-01,153.52,155.46,152.06,155.09,150.261,5742600
2022-04-04,153.81,154.35,151.26,154.08,149.282,5992000
2022-04-05,153.61,157.37,153.54,154.62,149.805,7653000
2022-04-06,154.42,157.29,153.94,156.83,151.946,8884700
2022-04-07,157.87,159.39,156.97,158.86,153.913,6889700
2022-04-08,159.7,160.53,158.92,160.1,155.115,6045400
2022-04-11,159.95,161.21,158.63,159.49,154.524,6158400
2022-04-12,159.31,160.63,158.7,159.01,154.059,7221500
2022-04-13,159.08,160.41,158.71,159.46,154.495,5247700
2022-04-14,159.98,160.3,158.45,158.57,153.632,7806500
2022-04-18,158.48,158.98,156.53,157.06,152.169,6034500
2022-04-19,156.77,160.03,156.3,159.41,154.446,7897000
2022-04-20,160.5,164.48,160.0,163.65,158.554,10196100
2022-04-21,163.82,164.9,162.43,162.61,158.43,9365700
2022-04-22,163.24,163.52,160.91,161.25,157.105,9394600
2022-04-25,161.7,163.29,159.8,162.55,158.372,6986800
2022-04-26,162.68,163.64,159.75,159.79,155.683,7769500
2022-04-27,160.21,161.45,159.11,159.36,155.264,6754900
2022-04-28,160.54,163.71,159.27,163.41,159.21,9306800
2022-04-29,162.47,162.95,160.2,160.55,156.423,10637000
2022-05-02,161.6,162.0,156.19,158.38,154.309,10351600
2022-05-03,158.22,158.99,155.01,156.21,152.195,10344000
2022-05-04,155.83,157.55,155.15,157.36,153.315,7771000
2022-05-05,156.3,157.29,153.14,154.46,150.49,8217100
2022-05-06,154.77,156.24,153.87,156.0,151.99,7304800
2022-05-09,153.96,156.76,152.75,155.61,151.61,8540800
2022-05-10,155.55,156.62,153.94,154.79,150.811,7447400
2022-05-11,154.03,155.9,152.35,152.61,148.687,7692200
2022-05-12,153.52,153.61,149.88,151.99,148.083,9600800
2022-05-13,152.58,153.73,150.42,153.62,149.671,5675500
2022-05-16,153.47,155.9,152.03,155.12,151.133,5971000
2022-05-17,155.13,156.75,153.07,154.68,150.704,6509100
2022-05-18,154.67,154.76,144.54,145.04,141.312,9670700
2022-05-19,143.41,143.42,140.6,141.7,138.058,9694100
2022-05-20,142.15,142.45,139.18,141.79,138.145,7786900
2022-05-23,142.84,145.63,142.08,145.05,141.322,7134500
2022-05-24,144.89,147.94,144.82,147.63,143.835,7207400
2022-05-25,147.11,147.14,143.5,145.21,141.478,8217800
2022-05-26,146.48,147.38,145.04,146.48,142.715,5702600
2022-05-27,146.97,148.72,146.63,148.72,144.897,6028800
2022-05-31,147.29,148.99,146.16,147.88,144.079,12416700
2022-06-01,148.0,148.12,144.71,145.64,141.897,7036000
2022-06-02,145.97,147.26,142.63,147.21,143.426,6479800
2022-06-03,146.36,147.21,145.12,145.89,142.14,4720700
2022-06-06,147.37,147.64,144.59,145.32,141.585,4751100
2022-06-07,143.67,147.18,143.43,146.94,143.163,4918600
2022-06-08,146.3,146.43,144.99,145.11,141.38,4369600
2022-06-09,145.41,146.89,142.34,142.49,138.828,4625700
2022-06-10,140.89,143.15,139.45,141.95,138.301,6630800
2022-06-13,139.5,140.49,137.63,138.15,134.599,8549500
2022-06-14,137.51,137.58,132.54,133.84,130.4,9980200
2022-06-15,134.44,134.9,129.5,132.51,129.104,12178100
2022-06-16,131.03,135.07,130.6,133.32,129.893,9683300
2022-06-17,132.56,134.26,131.43,132.36,128.958,17113300
2022-06-21,134.62,137.0,133.43,136.37,132.865,9017000
2022-06-22,135.68,139.69,135.67,138.5,134.94,8374500
2022-06-23,139.05,142.48,138.9,142.3,138.642,6418300
2022-06-24,144.2,145.24,143.12,144.35,140.64,19440600
2022-06-27,144.12,144.76,142.71,143.25,139.568,5618500
2022-06-28,143.54,144.09,140.58,140.92,137.298,6077300
2022-06-29,141.6,142.86,141.15,142.2,138.545,5174600
2022-06-30,141.69,144.44,141.23,143.79,140.094,7410100
2022-07-01,144.24,146.25,143.4,146.11,142.354,5937200
2022-07-05,144.58,146.1,142.54,144.7,140.981,5760900
2022-07-06,145.51,147.49,144.97,146.05,142.296,5485200
2022-07-07,145.29,146.19,144.6,146.0,142.247,6623400
2022-07-08,145.99,146.81,144.57,145.02,141.292,4294200
2022-07-11,145.15,146.58,144.68,146.04,142.286,5482900
2022-07-12,145.86,146.92,144.37,144.75,141.029,5204400
2022-07-13,144.41,146.96,144.21,145.7,141.955,5075600
2022-07-14,143.76,145.53,143.47,145.27,141.536,4867000
2022-07-15,145.34,145.7,144.1,145.07,141.341,6264600
2022-07-18,144.94,145.09,143.17,143.31,139.626,6047500
2022-07-19,144.57,145.01,143.64,144.04,140.338,5943600
2022-07-20,144.0,144.22,140.64,141.55,137.912,8635300
2022-07-21,140.6,141.36,138.95,140.77,138.042,8310200
2022-07-22,140.76,143.17,140.67,143.02,140.249,5292700
2022-07-25,142.8,144.42,142.53,143.99,141.2,5262100
2022-07-26,142.69,144.49,141.71,144.27,141.474,5375700
2022-07-27,143.88,146.21,143.53,145.64,142.818,5500000
2022-07-28,146.14,148.61,145.08,148.06,145.191,7115700
2022-07-29,141.43,142.5,138.23,138.91,136.218,18694700
2022-08-01,138.34,143.94,138.27,142.9,140.131,12590000
2022-08-02,143.11,143.72,141.77,141.95,139.199,7495000
2022-08-03,141.66,145.27,140.91,144.88,142.072,6811000
2022-08-04,144.85,146.46,144.01,144.65,141.847,6124700
2022-08-05,143.75,144.84,142.77,144.72,141.916,4580300
2022-08-08,145.03,146.47,144.73,145.27,142.455,4486800
2022-08-09,145.57,145.94,144.49,144.93,142.121,3977300
2022-08-10,145.89,146.5,145.39,146.3,143.465,4641300
2022-08-11,146.81,147.29,144.93,145.26,142.445,5954300
2022-08-12,145.91,146.73,144.96,146.67,143.828,5038700
2022-08-15,146.87,148.77,146.75,148.56,145.681,6008000
2022-08-16,148.36,150.6,148.36,149.93,147.025,7093000
2022-08-17,149.1,149.75,148.88,149.24,146.348,4834600
2022-08-18,148.87,149.99,148.52,149.77,146.868,3829000
2022-08-19,149.21,150.63,148.72,149.73,146.828,6502500
2022-08-22,148.98,150.13,148.84,149.33,146.436,6380700
2022-08-23,148.43,148.44,145.83,146.45,143.612,5268200
2022-08-24,146.61,147.26,145.12,145.82,142.994,5903200
2022-08-25,145.23,145.78,144.49,145.7,142.877,5097600
2022-08-26,146.0,146.53,142.02,142.29,139.533,6086600
2022-08-29,141.3,142.69,141.02,141.69,138.944,5272100
2022-08-30,142.41,142.41,139.91,140.18,137.464,5203700
2022-08-31,140.4,140.88,137.86,137.94,135.267,8406900
2022-09-01,137.83,139.76,136.76,139.64,136.934,7446500
2022-09-02,140.42,141.15,136.55,137.16,134.502,7077800
2022-09-06,135.88,137.94,135.29,135.63,133.002,8217200
2022-09-07,136.03,137.76,136.02,137.68,135.012,6609400
2022-09-08,137.01,138.49,136.06,137.86,135.188,7380500
2022-09-09,137.95,141.09,137.3,139.96,137.248,6434300
2022-09-12,139.41,141.8,139.11,141.1,138.366,5818700
2022-09-13,140.78,141.43,137.86,138.18,135.502,6350200
2022-09-14,138.66,139.66,137.67,138.51,135.826,6137800
2022-09-15,138.78,138.89,136.64,137.44,134.777,5320700
2022-09-16,137.44,139.06,137.11,138.28,135.6,9321500
2022-09-19,138.2,138.46,137.23,137.99,135.316,6056000
2022-09-20,137.41,137.97,136.53,137.5,134.835,5589800
2022-09-21,138.08,138.2,135.71,135.73,133.1,6413900
2022-09-22,135.74,137.07,135.24,136.21,133.57,5061600
2022-09-23,135.68,136.5,133.95,135.58,132.953,6523600
2022-09-26,135.58,136.82,134.99,135.71,133.08,7396400
2022-09-27,135.96,136.94,131.71,131.98,129.422,7722200
2022-09-28,133.02,133.02,131.19,131.98,129.422,10455100
2022-09-29,131.87,131.87,128.26,128.7,126.206,7128500
2022-09-30,129.0,129.04,126.21,126.25,123.803,9431900
2022-10-03,127.25,129.1,126.68,128.51,126.02,8477700
2022-10-04,129.1,130.87,128.7,130.1,127.579,7211600
2022-10-05,129.2,130.09,128.09,129.2,126.696,5071100
2022-10-06,128.89,129.06,126.35,126.48,124.029,5530800
2022-10-07,126.5,126.58,123.76,124.27,121.862,6095400
2022-10-10,123.37,124.25,122.18,123.76,121.362,6923300
2022-10-11,123.69,125.7,123.6,124.23,121.823,5516200
2022-10-12,124.84,125.81,124.41,124.43,122.019,6823500
2022-10-13,123.51,126.75,122.92,126.31,123.862,6910500
2022-10-14,126.75,127.02,124.77,125.08,122.656,5516800
2022-10-17,126.01,128.28,125.86,127.34,124.872,6664600
2022-10-18,129.33,130.07,127.66,128.37,125.882,7114200
2022-10-19,131.64,133.0,129.51,129.56,127.049,9993700
2022-10-20,128.62,129.77,126.68,126.99,125.413,8168000
2022-10-21,126.54,128.95,126.48,128.58,126.983,6394600
2022-10-24,129.49,130.44,128.35,129.37,127.763,6946000
2022-10-25,129.6,131.18,128.47,130.86,129.235,6776000
2022-10-26,130.65,132.57,130.4,131.78,130.143,6612800
2022-10-27,132.0,133.12,131.5,131.88,130.242,6676700
2022-10-28,133.17,135.51,132.92,135.22,133.541,6996400
2022-10-31,135.2,135.67,134.26,134.67,132.998,8346300
2022-11-01,134.7,136.28,133.84,134.88,133.205,6428300
2022-11-02,134.72,136.54,132.81,132.94,131.289,7318100
2022-11-03,131.73,132.64,130.96,132.03,130.39,5204000
2022-11-04,133.32,135.0,132.52,134.44,132.77,5555400
2022-11-07,135.35,137.19,135.06,136.5,134.805,6746800
2022-11-08,136.82,137.52,135.8,136.81,135.111,5266200
2022-11-09,136.87,137.97,136.34,136.48,134.785,5690700
2022-11-10,139.46,141.63,138.2,141.18,139.427,8068700
2022-11-11,141.2,141.63,139.11,140.97,139.219,7175200
2022-11-14,140.51,143.56,140.26,140.98,139.229,8516200
2022-11-15,142.09,143.2,139.7,140.49,138.745,7732400
2022-11-16,141.5,142.91,140.98,141.74,139.98,6193700
2022-11-17,141.11,141.69,139.86,140.87,139.121,5186300
2022-11-18,141.92,142.76,141.27,142.57,140.799,5671400
2022-11-21,143.06,145.19,142.83,144.38,142.587,6377200
2022-11-22,145.43,145.79,144.84,145.62,143.812,5372900
2022-11-23,145.9,146.63,145.57,146.45,144.631,4296000
2022-11-25,146.79,147.2,146.4,146.72,144.898,2411100
2022-11-28,146.39,147.34,146.14,146.6,144.779,6628200
2022-11-29,145.75,146.06,144.53,145.48,143.673,5634200
2022-11-30,145.65,149.16,145.13,149.16,147.308,12396800
2022-12-01,149.53,150.36,148.57,149.25,147.396,6927400
2022-12-02,148.47,150.77,148.08,150.61,148.74,4938300
2022-12-05,148.71,149.67,148.27,149.09,147.238,5402500
2022-12-06,149.72,150.08,148.28,149.28,147.426,6866700
2022-12-07,149.01,150.43,149.01,150.24,148.374,6175500
2022-12-08,149.46,151.38,149.01,151.32,149.441,5187100
2022-12-09,150.7,151.95,150.22,150.92,149.046,5868200
2022-12-12,151.22,152.56,151.04,152.47,150.576,6142400
2022-12-13,153.41,154.23,150.79,152.24,150.349,7680600
2022-12-14,152.79,154.44,152.17,152.84,150.942,7385600
2022-12-15,151.72,152.0,149.74,151.11,149.233,7117200
2022-12-16,150.36,151.07,149.02,150.44,148.572,19966400
2022-12-19,150.22,151.38,149.24,150.4,148.532,5881800
2022-12-20,149.32,150.9,149.27,150.46,148.591,5646100
2022-12-21,150.75,152.63,150.72,151.84,149.954,5024700
2022-12-22,151.13,152.41,150.88,152.19,150.3,5904900
2022-12-23,152.31,152.92,151.67,152.62,150.725,3401800
2022-12-27,152.7,154.32,152.66,153.95,152.038,4215100
2022-12-28,154.28,154.65,151.9,151.96,150.073,4197500
2022-12-29,152.81,153.24,152.14,152.59,150.695,3809100
2022-12-30,152.43,152.68,150.44,151.56,149.678,4532000
2023-01-03,150.95,151.71,149.12,151.57,149.688,6447300
2023-01-04,151.99,153.39,151.23,152.23,150.339,7313400
2023-01-05,152.21,152.48,150.13,150.34,148.473,5373800
2023-01-06,151.85,154.46,151.75,153.92,152.008,7882200
2023-01-09,153.44,154.8,152.0,152.04,150.152,5727000
2023-01-10,152.1,152.7,150.94,151.89,150.004,4716400
2023-01-11,152.32,152.56,149.35,150.66,148.789,8691300
2023-01-12,151.7,151.73,149.52,149.81,147.95,7801600
2023-01-13,149.61,151.05,149.42,150.88,149.006,5535800
2023-01-17,150.79,152.13,150.4,150.44,148.572,9611800
2023-01-18,149.66,149.93,146.04,146.41,144.592,10461200
2023-01-19,143.31,146.22,142.24,142.42,141.534,12683700
2023-01-20,142.32,143.15,140.15,142.97,142.08,8603300
2023-01-23,143.36,143.7,140.69,141.05,140.172,7473100
2023-01-24,140.69,142.38,139.81,141.82,140.938,6822500
2023-01-25,140.39,141.75,138.73,141.72,140.838,6902600
2023-01-26,141.73,141.74,140.74,141.15,140.272,5398600
2023-01-27,141.07,141.36,139.29,140.57,139.695,6870800
2023-01-30,140.96,142.12,140.28,141.01,140.133,6369300
2023-01-31,141.23,142.47,140.76,142.38,141.494,9373400
2023-02-01,142.08,144.1,141.35,143.19,142.299,7207900
2023-02-02,142.17,142.71,141.21,142.17,141.285,6444300
2023-02-03,142.78,143.38,141.17,142.61,141.723,5993100
2023-02-06,142.01,142.64,141.01,141.4,140.52,6108100
2023-02-07,139.97,140.79,138.78,140.02,139.149,6278300
2023-02-08,139.06,139.54,138.41,138.57,137.708,7123800
2023-02-09,138.88,139.33,137.0,137.05,136.197,6547400
2023-02-10,136.95,138.3,135.83,138.26,137.4,8108900
2023-02-13,138.94,140.45,138.74,140.07,139.199,5081600
2023-02-14,140.14,140.24,138.62,139.28,138.413,5253500
2023-02-15,139.11,139.32,138.07,138.96,138.095,5530300
2023-02-16,137.39,138.2,136.55,137.14,136.287,7595700
2023-02-17,136.59,140.04,136.59,140.01,139.139,8034700
2023-02-21,138.87,140.89,138.87,139.91,139.04,6899500
2023-02-22,139.98,141.58,139.88,140.5,139.626,6126300
2023-02-23,140.23,141.14,139.1,140.05,139.179,5835400
2023-02-24,138.93,139.43,138.08,139.26,138.394,5260700
2023-02-27,139.61,140.47,138.53,139.14,138.274,5820900
2023-02-28,138.45,138.59,137.28,137.56,136.704,6709900
2023-03-01,138.05,138.33,136.51,137.66,136.803,7101800
2023-03-02,138.0,140.43,137.78,139.93,139.059,5924600
2023-03-03,141.19,141.24,139.97,140.95,140.073,5259400
2023-03-06,140.73,141.14,139.94,140.35,139.477,4943100
2023-03-07,140.43,140.62,137.34,137.56,136.704,5606800
2023-03-08,137.2,137.69,136.6,137.58,136.724,5518800
2023-03-09,138.15,138.56,136.1,136.57,135.72,4467200
2023-03-10,136.95,137.99,136.35,137.19,136.336,5928000
2023-03-13,137.04,141.32,137.04,138.14,137.281,8337100
2023-03-14,138.29,140.11,137.4,139.85,138.98,9219700
2023-03-15,138.81,142.15,138.81,141.83,140.948,8823500
2023-03-16,141.94,143.12,141.61,142.89,142.001,7063400
2023-03-17,142.5,143.39,141.53,142.93,142.041,16018800
2023-03-20,143.5,145.4,143.23,145.13,144.227,8379200
2023-03-21,144.91,145.23,142.84,144.08,143.184,7753200
2023-03-22,144.04,145.75,143.83,143.99,143.094,5729100
2023-03-23,144.24,145.12,143.19,143.79,142.895,5788400
2023-03-24,144.3,146.76,144.3,146.72,145.807,6144800
2023-03-27,146.89,147.42,145.87,145.95,145.042,5917200
2023-03-28,146.55,146.82,145.8,146.36,145.449,4213800
2023-03-29,147.08,147.29,146.26,146.81,145.897,4987700
2023-03-30,146.92,147.54,146.3,147.45,146.533,4117700
2023-03-31,147.74,148.69,147.57,148.69,147.765,7685300
2023-04-03,148.43,150.07,147.09,149.51,148.58,5721700
2023-04-04,150.08,151.71,150.08,150.23,149.295,6714300
2023-04-05,151.33,152.35,151.15,151.26,150.319,6094800
2023-04-06,151.87,152.96,151.42,152.22,151.273,5399700
