Date,Open,High,Low,Close,Adj Close,Volume
2022-03-23,307.74,310.72,306.95,307.3,302.714,1854000
2022-03-24,309.7,318.13,309.7,318.04,313.294,2115900
2022-03-25,320.64,320.94,315.75,318.74,313.983,1813500
2022-03-28,319.37,322.7,319.04,322.64,317.825,1722500
2022-03-29,327.73,329.0,320.74,326.34,321.47,2514200
2022-03-30,324.6,326.54,322.46,325.62,320.761,1526700
2022-03-31,323.53,324.88,319.22,319.43,314.663,2311300
2022-04-01,320.89,322.9,320.37,322.73,317.914,1477700
2022-04-04,320.37,321.98,319.18,321.44,316.643,1301800
2022-04-05,320.83,325.04,320.67,321.77,316.968,1376900
2022-04-06,316.02,316.92,312.13,315.05,310.348,2257600
2022-04-07,316.78,319.5,314.36,318.05,313.304,1471400
2022-04-08,317.5,321.46,317.13,317.82,313.077,1357200
2022-04-11,317.85,319.42,316.76,317.15,312.417,1235700
2022-04-12,314.91,317.61,312.89,314.0,309.314,1827900
2022-04-13,314.0,319.43,313.53,319.25,314.486,1208900
2022-04-14,318.96,320.7,316.62,318.52,313.767,1785300
2022-04-18,318.49,319.9,315.69,317.54,312.801,915800
2022-04-19,315.09,319.16,314.56,318.15,313.402,1944600
2022-04-20,319.92,327.87,319.92,326.37,321.5,1957100
2022-04-21,331.19,332.31,323.58,324.37,319.529,1475000
2022-04-22,322.66,322.66,309.03,309.72,305.098,2339100
2022-04-25,311.3,314.17,306.52,313.99,309.304,2293300
2022-04-26,311.64,313.55,303.53,303.53,299.0,2500300
2022-04-27,304.37,310.06,303.47,307.04,302.458,2610900
2022-04-28,305.5,316.52,303.02,315.19,310.486,3304900
2022-04-29,313.53,318.9,310.97,311.96,307.305,2534900
2022-05-02,314.56,315.65,306.9,313.29,308.615,2195400
2022-05-03,314.12,316.69,311.92,314.01,309.324,1771900
2022-05-04,314.81,322.9,312.14,322.24,317.431,1730100
2022-05-05,318.88,319.68,309.43,312.61,307.945,1769500
2022-05-06,305.48,309.82,303.79,308.66,304.054,2273000
2022-05-09,303.72,305.6,299.82,300.27,295.789,2027000
2022-05-10,306.2,306.65,298.09,299.38,294.912,2524900
2022-05-11,298.08,306.73,297.4,300.45,295.966,1759200
2022-05-12,296.51,302.33,296.32,301.34,296.843,2455200
2022-05-13,303.29,311.18,302.59,308.77,304.162,1845400
2022-05-16,307.35,311.63,304.93,309.44,304.822,1598800
2022-05-17,316.92,318.9,314.93,318.77,314.013,1396600
2022-05-18,314.62,316.29,308.91,310.07,305.443,1737200
2022-05-19,308.47,314.1,307.95,310.7,306.063,1957800
2022-05-20,315.51,316.75,307.33,315.18,310.477,2372000
2022-05-23,319.92,323.53,318.73,320.42,315.638,1981100
2022-05-24,321.0,321.64,315.69,320.49,315.707,1707700
2022-05-25,318.76,320.04,313.29,315.85,311.137,2260100
2022-05-26,317.55,321.75,317.18,320.33,315.55,2651600
2022-05-27,323.91,329.81,323.36,329.63,324.711,1879000
2022-05-31,324.45,327.85,322.9,324.68,319.835,2510400
2022-06-01,323.53,325.13,317.8,319.61,314.84,1853800
2022-06-02,323.54,333.4,322.93,333.18,329.414,2282400
2022-06-03,330.29,333.56,329.82,331.9,328.148,1332800
2022-06-06,336.38,337.99,333.36,335.51,331.717,1728400
2022-06-07,331.54,336.13,331.2,335.76,331.965,1726100
2022-06-08,330.93,333.75,327.29,328.6,324.886,1917000
2022-06-09,324.25,326.6,318.59,318.69,315.088,1666100
2022-06-10,312.45,313.29,307.86,310.89,307.376,2007900
2022-06-13,302.63,304.5,299.75,301.33,297.924,2039600
2022-06-14,299.26,300.11,293.22,295.62,292.278,2420300
2022-06-15,299.6,302.84,294.06,299.99,296.599,1979500
2022-06-16,289.84,291.61,287.83,289.72,286.445,2986900
2022-06-17,285.04,292.51,283.67,290.68,287.394,5565600
2022-06-21,293.39,300.61,292.84,298.78,295.403,3779400
2022-06-22,293.59,300.9,293.34,298.4,295.027,2768900
2022-06-23,296.96,299.79,293.0,296.83,293.475,2812400
2022-06-24,297.51,304.62,297.46,303.23,299.802,23958800
2022-06-27,299.62,300.8,295.49,296.26,292.911,2714300
2022-06-28,296.25,299.0,292.19,293.4,290.083,2535500
2022-06-29,291.13,292.34,288.64,291.41,288.116,1951200
2022-06-30,284.12,289.59,282.5,287.53,284.28,2926900
2022-07-01,283.52,286.13,280.93,285.44,282.213,3307600
2022-07-05,272.18,273.47,266.83,270.63,267.571,4332700
2022-07-06,269.61,275.48,269.55,274.29,271.19,3484100
2022-07-07,274.82,276.26,273.59,273.88,270.784,2338000
2022-07-08,274.76,276.38,271.97,273.68,270.586,1711900
2022-07-11,270.94,278.17,270.75,276.77,273.641,2251700
2022-07-12,274.96,277.65,273.11,273.54,270.448,2146600
2022-07-13,270.14,275.87,269.3,274.73,271.624,2423300
2022-07-14,267.82,269.12,265.12,269.01,265.969,2473800
2022-07-15,275.26,276.98,273.26,276.98,273.849,2370100
2022-07-18,279.76,280.59,276.27,277.13,273.997,2244100
2022-07-19,280.82,286.42,280.3,285.75,282.52,2097500
2022-07-20,284.4,285.8,281.93,283.14,279.939,1997000
2022-07-21,282.5,287.24,282.09,287.03,283.785,1544800
2022-07-22,287.18,288.7,284.55,285.54,282.312,1203700
2022-07-25,286.92,288.26,284.57,288.09,284.833,1460700
2022-07-26,284.53,287.65,284.35,286.62,283.38,1448500
2022-07-27,286.19,290.73,285.11,290.45,287.167,3179200
2022-07-28,286.44,297.32,286.44,296.93,293.574,1941300
2022-07-29,299.13,303.15,298.75,302.0,298.586,1711400
2022-08-01,300.43,302.29,298.49,300.07,296.678,1247900
2022-08-02,298.43,300.62,295.82,297.64,294.276,1428100
2022-08-03,299.88,301.33,295.79,300.06,296.668,1297100
2022-08-04,301.42,304.12,301.42,302.24,298.824,1451100
2022-08-05,300.11,302.07,299.4,301.97,298.557,1113100
2022-08-08,305.66,305.86,300.69,300.98,297.578,1081700
2022-08-09,300.65,302.74,299.77,300.67,297.271,884200
2022-08-10,308.02,311.28,306.43,309.4,305.903,1246500
2022-08-11,309.24,310.05,305.61,305.87,302.412,1165400
2022-08-12,305.98,311.57,305.57,311.55,308.028,1149000
2022-08-15,309.84,312.43,308.2,312.21,308.681,1263500
2022-08-16,309.29,313.48,309.25,312.29,308.76,938400
2022-08-17,308.46,310.16,307.0,309.46,305.962,912200
2022-08-18,309.53,311.1,308.12,310.17,306.664,1113600
2022-08-19,308.5,308.53,303.23,303.75,300.316,1154000
2022-08-22,296.41,297.53,294.45,295.79,292.446,1966500
2022-08-23,293.45,296.54,292.21,294.18,290.855,1461600
2022-08-24,294.21,294.97,292.0,293.13,289.816,1439300
2022-08-25,294.36,297.54,292.92,297.12,293.761,1332400
2022-08-26,296.97,297.22,286.03,286.25,283.014,1782500
2022-08-29,286.35,288.83,285.71,287.51,284.26,1456100
2022-08-30,289.5,290.03,282.65,284.65,281.432,1674300
2022-08-31,284.93,285.75,282.31,282.86,279.663,2947800
2022-09-01,277.83,279.6,273.3,279.14,277.131,3096300
2022-09-02,283.06,285.81,276.5,277.71,275.711,2400600
2022-09-06,276.36,279.17,273.78,276.94,274.947,2738500
2022-09-07,277.61,286.11,277.35,285.83,283.773,1313700
2022-09-08,279.66,284.11,279.51,283.91,281.867,1510300
2022-09-09,286.36,288.06,285.08,287.03,284.964,1679400
2022-09-12,292.91,295.18,290.75,294.51,292.39,1752700
2022-09-13,288.63,291.58,284.94,285.58,283.525,1752500
2022-09-14,285.61,287.46,283.26,286.57,284.507,1325300
2022-09-15,284.95,287.67,282.65,282.9,280.864,1382600
2022-09-16,280.34,283.91,278.52,283.36,281.321,3278300
2022-09-19,280.52,285.31,280.12,285.14,283.088,1144000
2022-09-20,280.55,282.74,279.04,281.53,279.504,1589700
2022-09-21,281.89,283.7,276.37,276.53,274.54,1428600
2022-09-22,276.6,277.46,273.3,274.07,272.097,1537400
2022-09-23,269.82,270.58,265.87,269.15,267.213,1947200
2022-09-26,266.24,269.57,262.97,264.25,262.348,2174000
2022-09-27,268.03,269.16,262.47,265.2,263.291,1947400
2022-09-28,266.44,272.89,264.95,271.45,269.496,1880200
2022-09-29,268.39,270.49,265.22,269.61,267.67,1463900
2022-09-30,270.13,274.14,269.36,269.59,267.65,2625100
2022-10-03,272.53,277.33,271.28,275.82,273.835,3081000
2022-10-04,283.61,287.17,282.86,286.46,284.398,2425100
2022-10-05,283.42,286.32,281.32,283.79,281.747,1861400
2022-10-06,280.4,282.25,277.33,278.82,276.813,2182300
2022-10-07,276.48,277.0,271.87,273.2,271.234,1587900
2022-10-10,273.9,274.8,270.17,271.83,269.874,1207900
2022-10-11,270.3,275.05,268.94,271.0,269.05,1092900
2022-10-12,271.08,273.82,269.98,271.59,269.635,1437300
2022-10-13,266.98,283.02,266.22,282.46,280.427,2124500
2022-10-14,285.69,287.59,274.97,275.34,273.358,1640000
2022-10-17,281.25,283.7,280.58,280.92,278.898,1508200
2022-10-18,288.17,288.83,282.78,284.66,282.611,1692800
2022-10-19,284.0,286.1,281.82,283.91,281.867,1186500
2022-10-20,284.41,288.21,281.5,282.23,280.199,1345100
2022-10-21,280.46,288.73,279.54,288.32,286.245,1610500
2022-10-24,293.33,294.88,276.64,278.12,276.118,4454300
2022-10-25,278.34,288.24,278.1,288.18,286.106,2999600
2022-10-26,291.71,296.6,290.23,294.84,292.718,2597200
2022-10-27,294.0,296.71,292.19,293.26,291.149,2338500
2022-10-28,296.05,303.0,294.67,301.8,299.628,2249300
2022-10-31,300.68,302.76,297.12,297.35,295.21,2016100
2022-11-01,304.02,304.02,296.46,298.17,296.024,1891500
2022-11-02,302.34,302.34,293.88,294.34,292.222,2587800
2022-11-03,289.99,298.22,289.94,297.6,295.458,2396100
2022-11-04,306.14,310.04,303.03,308.93,306.707,2948000
2022-11-07,311.09,313.95,309.42,313.49,311.234,1575900
2022-11-08,314.7,318.51,313.69,314.71,312.445,1520000
2022-11-09,315.7,318.87,313.33,314.44,312.177,1165500
2022-11-10,330.0,330.13,324.54,328.37,326.007,2683400
2022-11-11,333.17,334.26,329.49,330.22,327.843,2133700
2022-11-14,333.0,338.03,331.94,332.08,329.69,1908500
2022-11-15,339.02,339.25,329.95,332.56,330.166,1865500
2022-11-16,335.84,336.15,333.31,333.73,331.328,1418500
2022-11-17,329.71,331.35,328.0,330.34,327.962,1520600
2022-11-18,334.16,335.7,330.99,334.91,332.5,1257400
2022-11-21,332.64,335.92,332.64,334.37,331.963,1065700
2022-11-22,336.15,340.27,334.25,339.76,337.315,1010400
2022-11-23,340.74,343.5,340.35,342.86,340.392,954500
2022-11-25,343.26,344.58,342.5,344.42,341.941,458500
2022-11-28,344.71,344.93,336.8,337.7,335.27,2881100
2022-11-29,334.76,335.5,331.01,331.97,329.581,1888300
2022-11-30,332.12,337.08,328.4,336.48,334.058,3115200
2022-12-01,337.29,338.13,332.91,337.26,336.001,1420000
2022-12-02,334.34,338.97,333.62,337.35,336.091,1200800
2022-12-05,335.17,336.3,332.58,334.26,333.012,2145000
2022-12-06,334.92,335.65,329.49,331.5,330.262,1242100
2022-12-07,332.07,333.93,329.58,331.4,330.163,1849300
2022-12-08,331.29,335.19,330.91,334.63,333.381,966900
2022-12-09,334.72,335.84,332.18,332.21,330.97,1262900
2022-12-12,336.02,336.81,333.62,336.05,334.795,1246900
2022-12-13,346.05,347.6,340.46,342.45,341.172,1969400
2022-12-14,343.05,345.46,340.0,342.01,340.733,1824800
2022-12-15,336.4,336.8,328.6,330.8,329.565,1882800
2022-12-16,327.56,329.94,324.02,329.63,328.399,3857600
2022-12-19,329.0,330.5,326.2,327.05,325.829,1254700
2022-12-20,328.03,330.92,326.34,328.93,327.702,1312900
2022-12-21,326.06,330.32,326.06,328.67,327.443,1723800
2022-12-22,326.33,327.84,323.05,327.66,326.437,1202200
2022-12-23,326.18,329.61,325.58,329.33,328.101,636600
2022-12-27,330.66,332.09,328.29,328.95,327.722,682800
2022-12-28,328.84,330.46,325.58,325.91,324.693,908900
2022-12-29,329.38,330.9,328.39,329.75,328.519,872300
2022-12-30,326.16,326.95,323.21,326.18,324.962,1238000
2023-01-03,317.67,322.0,314.45,318.35,317.162,2374200
2023-01-04,318.72,320.25,315.07,316.77,315.587,2088900
2023-01-05,305.27,307.96,302.17,305.49,304.35,3133700
2023-01-06,307.82,317.14,307.57,316.16,314.98,2538900
2023-01-09,322.27,325.07,320.12,321.92,320.718,2471300
2023-01-10,322.39,323.24,319.37,322.03,320.828,1613400
2023-01-11,326.08,329.71,324.96,329.62,328.389,1928000
2023-01-12,328.21,329.62,325.83,328.91,327.682,1277500
2023-01-13,330.0,334.72,330.0,334.11,332.863,1882800
2023-01-17,335.49,336.31,329.82,330.0,328.768,1714700
2023-01-18,333.5,333.95,324.18,324.34,323.129,2945700
2023-01-19,324.0,325.51,321.46,324.54,323.328,2703600
2023-01-20,324.52,328.83,322.81,328.62,327.393,1792700
2023-01-23,325.85,328.57,324.27,326.49,325.271,1931100
2023-01-24,325.56,328.85,323.74,328.63,327.403,1625900
2023-01-25,324.73,327.26,323.99,326.36,325.142,1887200
2023-01-26,326.4,329.53,324.72,329.51,328.28,1587100
2023-01-27,324.26,327.6,324.09,324.7,323.488,1819800
2023-01-30,324.4,328.54,324.18,325.03,323.817,2163800
2023-01-31,326.76,331.26,326.45,330.94,329.705,2330300
2023-02-01,330.73,333.75,326.0,331.08,329.844,1879500
2023-02-02,331.73,334.51,327.11,332.05,330.81,2524000
2023-02-03,325.17,328.89,323.44,323.6,322.392,2663000
2023-02-06,322.38,323.71,319.84,322.86,321.655,2322900
2023-02-07,318.9,337.42,318.88,337.12,335.861,5990100
2023-02-08,340.6,346.67,333.45,334.25,333.002,3429500
2023-02-09,336.22,337.99,331.12,332.57,331.328,2655700
2023-02-10,331.18,332.63,328.19,332.04,330.8,2515900
2023-02-13,333.06,335.95,332.13,334.06,332.813,1782700
2023-02-14,333.39,335.28,330.38,334.0,332.753,2175000
2023-02-15,332.0,332.71,329.18,332.53,331.289,2493000
2023-02-16,325.67,327.76,323.37,323.5,322.292,3209100
2023-02-17,320.88,323.38,319.23,321.52,320.32,3231600
2023-02-21,322.94,328.37,322.13,324.56,323.348,3245700
2023-02-22,327.86,331.87,325.05,330.03,328.798,3595100
2023-02-23,331.73,334.34,326.41,331.89,330.651,3836400
2023-02-24,323.09,348.21,322.61,347.66,346.362,14737800
2023-02-27,346.25,348.32,344.2,344.48,343.194,3708600
2023-02-28,344.47,351.15,344.2,348.37,347.069,3274400
2023-03-01,350.1,356.18,349.05,350.05,348.743,3474000
2023-03-02,350.39,354.38,349.55,351.75,350.437,2266600
2023-03-03,355.02,362.74,353.33,362.38,361.027,2940200
2023-03-06,360.0,360.68,356.38,358.05,356.713,3846400
2023-03-07,356.0,357.12,350.46,354.14,352.818,2218100
2023-03-08,353.0,355.72,350.4,354.9,353.575,2222800
2023-03-09,352.09,353.3,344.21,345.92,344.629,2489100
2023-03-10,346.19,347.39,340.11,341.54,340.265,1534100
2023-03-13,338.74,340.63,334.09,334.83,334.83,2228900
2023-03-14,340.94,346.39,339.26,342.44,342.44,2580100
2023-03-15,329.1,332.69,324.11,330.93,330.93,3395300
2023-03-16,328.57,339.6,328.12,338.29,338.29,1750100
2023-03-17,335.8,336.91,329.91,330.49,330.49,5702300
2023-03-20,332.43,339.54,331.95,338.81,338.81,2305000
2023-03-21,343.28,344.15,339.02,341.3,341.3,1792600
2023-03-22,341.04,344.62,338.69,339.15,339.15,1434200
2023-03-23,340.05,346.12,339.55,341.33,341.33,2082100
2023-03-24,339.51,345.45,337.95,344.75,344.75,1793800
2023-03-27,347.83,349.99,345.07,347.1,347.1,1475900
2023-03-28,346.87,348.02,344.56,347.37,347.37,1396600
2023-03-29,351.61,352.85,348.38,349.73,349.73,1132600
2023-03-30,350.45,351.7,348.42,351.54,351.54,1120700
2023-03-31,350.37,355.63,350.05,355.44,355.44,1513500
2023-04-03,353.45,358.99,353.45,358.1,358.1,1878500
2023-04-04,357.26,361.43,356.51,357.8,357.8,2299100
2023-04-05,354.76,356.53,353.29,355.61,355.61,2199800
2023-04-06,352.25,357.21,352.01,356.58,356.58,1627700
