Date,Open,High,Low,Close,Adj Close,Volume
2022-07-26,80.54,80.62,79.18,79.91,78.615,6740900
2022-07-27,80.03,80.78,79.55,80.38,79.077,6056200
2022-07-28,84.81,86.27,84.29,84.54,83.17,13561500
2022-07-29,84.5,85.41,84.31,84.49,83.12,11474800
2022-08-01,84.45,85.42,83.56,85.31,83.927,7004500
2022-08-02,85.44,86.77,85.2,85.67,84.281,7664200
2022-08-03,85.77,86.82,84.36,86.46,85.059,7640400
2022-08-04,86.96,88.66,86.45,87.98,86.554,8679200
2022-08-05,87.88,88.49,86.94,87.98,86.554,8643200
2022-08-08,88.46,88.96,86.78,87.52,86.101,7243200
2022-08-09,88.22,89.11,87.78,88.92,87.479,5154000
2022-08-10,89.66,90.08,88.84,89.78,88.325,5693300
2022-08-11,90.31,91.03,89.29,89.43,87.98,7525800
2022-08-12,90.18,90.65,89.33,90.47,89.004,5262500
2022-08-15,90.48,91.2,90.14,91.0,89.525,5032700
2022-08-16,90.54,91.35,90.33,90.53,89.063,5250600
2022-08-17,89.97,90.67,89.74,90.2,88.738,4178000
2022-08-18,90.2,90.63,89.87,90.24,88.777,5090700
2022-08-19,90.11,90.59,89.37,89.71,88.256,5542800
2022-08-22,88.93,89.53,88.23,88.54,87.105,5783400
2022-08-23,88.61,88.65,87.63,87.98,86.554,3473600
2022-08-24,88.15,88.78,87.96,88.71,87.272,5669200
2022-08-25,89.01,89.46,88.06,89.39,87.941,5595200
2022-08-26,89.99,90.56,87.74,88.06,86.633,7990000
2022-08-29,86.98,87.85,86.41,87.02,86.025,5827800
2022-08-30,87.2,87.33,85.21,85.7,84.72,7394200
2022-08-31,85.7,86.27,84.8,85.06,84.087,6830900
2022-09-01,85.33,86.46,84.71,86.26,85.273,5896300
2022-09-02,86.45,87.23,84.77,85.11,84.136,5785700
2022-09-06,87.24,88.27,87.02,87.37,86.371,11077100
2022-09-07,87.71,90.42,87.61,90.24,89.208,11366600
2022-09-08,89.73,91.06,89.63,90.27,89.237,8852500
2022-09-09,90.81,90.98,89.83,89.9,88.872,5700400
2022-09-12,90.18,90.85,89.78,90.81,89.771,5573800
2022-09-13,90.05,90.47,88.45,88.86,87.844,5624800
2022-09-14,88.36,89.37,88.06,88.88,87.863,7281500
2022-09-15,85.44,86.8,84.83,86.01,85.026,18681000
2022-09-16,85.41,85.99,84.5,84.79,83.82,19190700
2022-09-19,84.72,86.9,84.54,86.84,85.847,8821000
2022-09-20,85.99,86.45,84.93,85.69,84.71,6242000
2022-09-21,86.0,86.44,83.95,83.97,83.01,6706300
2022-09-22,83.8,84.19,83.03,83.54,82.584,6748700
2022-09-23,82.5,82.67,81.34,82.52,81.576,6719700
2022-09-26,82.47,82.78,80.32,81.15,80.222,7702900
2022-09-27,82.02,82.62,80.11,81.08,80.153,9247000
2022-09-28,82.29,83.03,81.25,82.37,81.428,8713400
2022-09-29,82.17,82.35,79.46,79.97,79.055,8291300
2022-09-30,80.3,80.6,78.29,78.41,77.513,12854300
2022-10-03,79.83,81.63,79.22,81.19,80.261,8115200
2022-10-04,81.98,82.89,81.56,82.82,81.873,8193700
2022-10-05,81.75,82.48,80.52,81.77,80.835,5468700
2022-10-06,81.63,81.73,78.85,78.91,78.007,8374600
2022-10-07,78.56,78.65,76.19,76.73,75.852,7697400
2022-10-10,77.03,77.68,76.4,76.74,75.862,6118000
2022-10-11,76.25,76.93,75.22,76.03,75.16,9143100
2022-10-12,75.81,76.36,72.62,72.75,71.918,9715100
2022-10-13,71.59,73.57,70.39,73.09,72.254,13643700
2022-10-14,73.79,74.84,71.44,71.77,70.949,8735000
2022-10-17,72.8,74.42,72.75,73.65,72.808,7563500
2022-10-18,75.55,75.94,74.11,75.06,74.201,6998500
2022-10-19,74.24,74.47,72.52,73.64,72.798,8579600
2022-10-20,73.36,73.48,69.81,70.64,69.832,13023800
2022-10-21,71.08,73.0,70.3,71.65,70.83,11161300
2022-10-24,72.49,73.69,71.96,73.28,72.442,9989600
2022-10-25,73.75,76.09,73.6,75.86,74.992,9216900
2022-10-26,75.86,76.53,75.3,75.6,74.735,6247100
2022-10-27,76.05,76.93,75.46,75.47,74.607,7163300
2022-10-28,76.75,79.3,76.65,79.03,78.126,9123300
2022-10-31,78.45,79.27,76.76,77.5,76.614,8273700
2022-11-01,78.19,78.19,77.17,77.71,76.821,5410300
2022-11-02,77.7,79.83,77.02,77.28,76.396,7119000
2022-11-03,76.74,79.18,76.36,78.18,77.286,6920300
2022-11-04,78.6,79.18,77.42,78.8,77.899,7758900
2022-11-07,78.73,79.12,76.29,77.29,76.406,7008500
2022-11-08,77.67,79.14,77.16,78.27,77.375,5518400
2022-11-09,78.6,79.11,78.0,78.2,77.306,4940000
2022-11-10,81.31,83.77,79.95,83.2,82.248,9315900
2022-11-11,83.27,83.85,81.98,83.31,82.357,5730900
2022-11-14,83.09,83.78,81.61,81.66,80.726,7904000
2022-11-15,82.52,83.82,82.04,82.91,81.962,5594900
2022-11-16,83.06,84.75,83.06,84.32,83.356,8444900
2022-11-17,83.26,83.35,81.87,82.35,81.408,8333900
2022-11-18,83.26,83.79,82.57,83.2,82.248,6664400
2022-11-21,82.62,83.75,82.62,83.6,82.644,6593800
2022-11-22,84.06,84.91,83.72,84.11,83.148,4105500
2022-11-23,83.54,85.0,83.44,84.92,84.375,4259700
2022-11-25,85.27,85.8,85.13,85.34,84.792,3622200
2022-11-28,84.34,85.01,83.34,83.73,83.193,6464200
2022-11-29,82.91,83.13,81.98,82.49,81.961,5398200
2022-11-30,82.09,84.9,82.06,84.7,84.156,9739200
2022-12-01,85.4,85.97,83.99,84.83,84.286,5830700
2022-12-02,83.73,85.21,83.4,85.2,84.653,6316900
2022-12-05,85.0,86.03,84.77,85.15,84.604,5511700
2022-12-06,84.91,85.25,83.71,85.18,84.633,5027700
2022-12-07,85.16,86.35,84.61,85.29,84.743,5108800
2022-12-08,85.27,86.4,84.9,85.76,85.21,4281700
2022-12-09,85.56,86.0,84.42,84.51,83.968,4460300
2022-12-12,85.12,86.6,84.8,86.55,85.995,5348900
2022-12-13,88.0,88.37,86.0,87.15,86.591,7179500
2022-12-14,87.46,88.61,86.34,87.05,86.491,6111600
2022-12-15,86.9,87.05,85.48,85.81,85.259,6469100
2022-12-16,84.6,84.86,83.27,84.14,83.6,16949300
2022-12-19,83.98,84.28,82.96,83.52,82.984,5681100
2022-12-20,83.4,84.04,82.75,83.52,82.984,4811900
2022-12-21,83.85,84.95,83.65,84.65,84.107,5356200
2022-12-22,84.54,84.54,82.16,83.34,82.805,4491000
2022-12-23,83.0,84.27,83.0,84.17,83.63,3254700
2022-12-27,84.1,84.28,83.47,84.0,83.461,4726500
2022-12-28,84.2,84.54,82.98,83.16,82.626,3536400
2022-12-29,83.73,84.69,83.49,84.08,83.54,3378300
2022-12-30,83.95,84.02,82.48,83.6,83.063,4266900
2023-01-03,84.37,84.9,82.54,83.83,83.292,5535400
2023-01-04,84.36,85.46,83.83,84.49,83.948,4831100
2023-01-05,83.61,84.01,82.14,82.63,82.1,5472600
2023-01-06,83.56,84.37,82.82,83.65,83.113,5235300
2023-01-09,83.64,84.93,83.49,84.07,83.53,4749000
2023-01-10,84.07,84.6,83.37,84.54,83.997,4921100
2023-01-11,84.47,85.36,84.22,85.0,84.454,6153500
2023-01-12,85.1,85.67,84.39,85.07,84.524,4648600
2023-01-13,84.44,84.97,83.75,84.68,84.137,4943200
2023-01-17,85.19,86.47,85.18,85.74,85.19,8410200
2023-01-18,85.93,86.04,83.73,83.8,83.262,6107700
2023-01-19,84.06,84.34,82.29,82.59,82.06,7099700
2023-01-20,82.51,82.54,80.5,81.82,81.295,9429200
2023-01-23,81.38,83.22,80.9,82.67,82.139,6864300
2023-01-24,82.79,84.2,80.28,83.9,83.362,6652300
2023-01-25,80.53,80.99,75.9,76.59,76.098,28527400
2023-01-26,75.1,77.45,74.8,76.4,75.91,18508700
2023-01-27,76.07,76.4,75.51,75.58,75.095,13243200
2023-01-30,75.36,76.35,74.89,75.05,74.568,10669600
2023-01-31,74.54,74.83,73.35,74.63,74.151,19020400
2023-02-01,74.62,75.04,73.34,74.24,73.764,15188700
2023-02-02,73.57,76.84,73.21,75.6,75.115,18604100
2023-02-03,75.25,75.44,73.67,74.67,74.191,11671500
2023-02-06,74.6,75.57,74.45,75.51,75.025,9343400
2023-02-07,75.37,76.58,74.75,76.08,75.592,10855800
2023-02-08,75.98,76.15,74.86,75.03,74.548,9082200
2023-02-09,75.2,75.94,73.12,73.27,72.8,13163500
2023-02-10,73.42,75.25,73.42,74.74,74.26,9883000
2023-02-13,75.34,76.01,75.16,75.62,75.135,8114200
2023-02-14,75.29,76.33,74.8,76.03,75.542,7089400
2023-02-15,75.65,77.09,75.65,76.94,76.446,9344300
2023-02-16,75.8,76.52,75.66,75.69,75.204,7795600
2023-02-17,75.7,76.48,75.38,76.07,75.582,9436100
2023-02-21,75.44,75.53,73.61,73.66,73.187,11915600
2023-02-22,73.98,74.74,73.44,73.68,73.207,9351200
2023-02-23,74.37,74.37,72.65,72.87,72.402,9049900
2023-02-24,72.12,73.33,71.8,72.92,72.452,9127800
2023-02-27,72.97,73.67,71.68,71.86,71.86,7029700
2023-02-28,71.7,71.85,70.8,71.03,71.03,11276700
2023-03-01,70.86,71.04,69.64,69.87,69.87,11809200
2023-03-02,70.36,72.22,70.12,72.21,72.21,16066500
2023-03-03,72.89,73.87,72.18,73.83,73.83,10724800
2023-03-06,73.54,74.6,73.41,74.4,74.4,6888900
2023-03-07,73.94,74.49,73.02,73.75,73.75,7308900
2023-03-08,73.38,74.38,73.04,74.25,74.25,5913600
2023-03-09,74.5,74.99,73.39,73.76,73.76,7678100
2023-03-10,73.99,74.27,72.37,73.01,73.01,10167100
2023-03-13,73.06,75.18,73.0,73.29,73.29,8388800
2023-03-14,73.99,74.85,73.43,74.55,74.55,8635800
2023-03-15,74.45,75.85,73.93,75.52,75.52,12030300
2023-03-16,75.66,76.51,74.83,76.23,76.23,8895800
2023-03-17,76.29,76.29,74.74,75.67,75.67,14137400
2023-03-20,75.6,77.0,75.31,75.97,75.97,7140100
2023-03-21,76.35,76.35,74.27,75.36,75.36,6222300
2023-03-22,75.31,75.98,74.09,74.13,74.13,7038000
2023-03-23,73.77,75.72,73.37,73.81,73.81,7541200
2023-03-24,73.99,75.75,73.71,75.69,75.69,5293900
2023-03-27,75.87,76.06,74.95,75.44,75.44,5515900
2023-03-28,75.5,76.25,74.82,75.24,75.24,5935500
2023-03-29,75.47,76.31,75.47,76.11,76.11,5680500
2023-03-30,76.36,77.02,76.17,76.59,76.59,6187000
2023-03-31,76.77,77.12,75.98,77.08,77.08,10124000
2023-04-03,77.05,77.05,75.8,76.67,76.67,5778700
2023-04-04,76.85,77.69,76.43,77.16,77.16,6165600
2023-04-05,77.9,78.95,77.74,78.33,78.33,8200400
2023-04-06,78.8,79.0,77.96,78.97,78.97,5427700
