Date,Open,High,Low,Close,Adj Close,Volume
2022-03-10,120.66,123.92,120.44,123.54,123.54,4200600
2022-03-11,124.43,126.38,124.4,124.57,124.57,4207200
2022-03-14,124.37,126.44,123.97,124.07,124.07,5149500
2022-03-15,124.89,127.6,124.89,126.28,126.28,3879200
2022-03-16,126.02,128.14,125.47,127.76,127.76,5453800
2022-03-17,128.57,129.57,127.71,128.95,128.95,5042000
2022-03-18,128.88,129.4,126.69,127.18,127.18,8572000
2022-03-21,126.92,126.92,124.2,125.97,125.97,5920100
2022-03-22,126.58,127.13,125.43,125.69,125.69,4594300
2022-03-23,125.93,126.82,124.74,124.83,124.83,4866900
2022-03-24,125.63,126.12,123.84,125.69,125.69,5288600
2022-03-25,125.74,126.23,123.14,124.29,124.29,5135400
2022-03-28,124.49,126.58,124.27,126.49,126.49,5420300
2022-03-29,126.22,128.58,125.98,128.43,128.43,7016700
2022-03-30,128.99,128.99,127.87,128.61,128.61,4077000
2022-03-31,128.88,129.4,127.54,128.35,128.35,4434200
2022-04-01,128.97,130.91,127.9,130.76,130.76,4205000
2022-04-04,130.54,133.21,130.48,132.59,132.59,6882800
2022-04-05,130.96,133.25,130.79,131.96,131.96,4215100
2022-04-06,131.53,134.85,131.25,133.71,133.71,7274500
2022-04-07,133.68,134.85,132.28,133.28,133.28,5812400
2022-04-08,133.4,134.33,132.39,132.84,132.84,4293100
2022-04-11,133.28,134.09,129.82,130.42,130.42,5098400
2022-04-12,131.42,133.2,130.66,131.44,131.44,5008000
2022-04-13,132.09,135.06,131.7,134.85,134.85,6828500
2022-04-14,134.85,135.15,132.54,132.96,132.96,3921300
2022-04-18,132.11,132.95,130.0,130.76,130.76,2604100
2022-04-19,129.65,133.22,129.44,132.84,132.84,3707000
2022-04-20,133.61,133.79,132.09,132.7,132.7,4407200
2022-04-21,133.26,134.62,131.85,132.1,132.1,3580700
2022-04-22,130.47,130.86,127.5,128.63,128.63,5604700
2022-04-25,128.77,129.07,126.38,128.81,128.81,4570400
2022-04-26,128.39,129.07,124.81,124.96,124.96,6221100
2022-04-27,129.0,132.42,127.07,129.84,129.84,8071900
2022-04-28,131.04,132.94,128.44,132.29,132.29,4288500
2022-04-29,130.3,131.74,122.72,123.14,123.14,7328400
2022-05-02,123.04,126.82,123.02,126.4,126.4,5514400
2022-05-03,127.27,127.54,124.61,126.25,126.25,5319000
2022-05-04,126.39,132.48,125.37,132.37,132.37,5964000
2022-05-05,130.69,131.5,127.56,129.56,129.56,4938900
2022-05-06,128.26,129.49,125.09,126.8,126.8,4701900
2022-05-09,125.66,126.0,120.9,121.73,121.73,6938100
2022-05-10,124.07,126.4,121.54,123.0,123.0,5080900
2022-05-11,121.99,126.51,121.5,123.28,123.28,7399200
2022-05-12,123.33,124.44,121.64,124.03,124.03,4460600
2022-05-13,124.28,127.43,124.15,126.33,126.33,3891000
2022-05-16,126.36,129.11,126.04,126.55,126.55,3239800
2022-05-17,128.0,129.34,126.75,128.62,128.62,3884900
2022-05-18,127.98,128.37,124.63,125.24,125.24,3787000
2022-05-19,125.53,127.32,124.13,125.88,125.88,4240300
2022-05-20,127.02,127.11,123.82,126.04,126.04,4348800
2022-05-23,127.35,130.1,126.62,129.89,129.89,4133500
2022-05-24,129.44,130.0,126.91,129.22,129.22,4037900
2022-05-25,129.53,131.88,128.93,131.44,131.44,3185000
2022-05-26,132.0,134.38,131.66,132.74,132.74,4066000
2022-05-27,133.19,134.28,132.9,134.11,134.11,3294200
2022-05-31,133.4,134.17,132.36,133.29,133.29,5158100
2022-06-01,133.71,135.35,131.64,134.56,134.56,3773600
2022-06-02,135.61,135.96,133.43,135.8,135.8,3704700
2022-06-03,135.76,137.16,135.17,136.61,136.61,4376300
2022-06-06,137.99,138.98,136.51,137.17,137.17,3163200
2022-06-07,136.81,138.83,136.0,138.59,138.59,3304400
2022-06-08,138.27,138.27,134.54,135.21,135.21,3762700
2022-06-09,134.47,136.1,132.93,133.02,133.02,3044400
2022-06-10,131.21,131.96,129.39,130.51,130.51,3676200
2022-06-13,128.83,128.92,124.29,124.62,124.62,5036300
2022-06-14,125.13,127.04,123.11,124.9,124.9,4925900
2022-06-15,126.31,128.11,124.47,126.52,126.52,5409700
2022-06-16,124.84,125.56,121.76,124.28,124.28,6641900
2022-06-17,125.0,129.1,125.0,127.59,127.59,8437400
2022-06-21,129.46,132.37,129.01,131.67,131.67,5354100
2022-06-22,130.28,135.08,129.02,133.17,133.17,4896000
2022-06-23,134.8,136.86,134.54,135.94,135.94,4485900
2022-06-24,136.08,137.42,134.06,137.08,137.08,6416400
2022-06-27,135.43,137.16,135.08,136.54,136.54,3774100
2022-06-28,137.09,138.46,132.79,133.03,133.03,4261000
2022-06-29,133.2,134.98,132.5,134.37,134.37,2773200
2022-06-30,133.61,135.75,132.75,134.54,134.54,4391100
2022-07-01,134.42,137.79,132.99,136.81,136.81,3543800
2022-07-05,136.66,137.88,133.98,137.56,137.56,3156700
2022-07-06,138.34,138.8,135.96,137.0,137.0,3372300
2022-07-07,136.91,137.74,136.06,136.33,136.33,3665000
2022-07-08,136.26,136.26,134.66,135.72,135.72,3330800
2022-07-11,135.71,136.33,134.4,134.73,134.73,2927600
2022-07-12,134.71,136.13,134.05,134.44,134.44,2927100
2022-07-13,132.88,136.32,132.47,134.92,134.92,3121600
2022-07-14,133.81,137.12,132.86,135.66,135.66,5083100
2022-07-15,136.19,137.43,135.23,137.37,137.37,4051500
2022-07-18,138.03,138.8,134.09,134.47,134.47,4339300
2022-07-19,136.11,137.94,135.56,137.52,137.52,4207800
2022-07-20,138.06,138.5,135.72,137.45,137.45,5231800
2022-07-21,134.46,136.25,130.51,133.19,133.19,6467900
2022-07-22,131.68,135.02,131.19,132.48,132.48,5319400
2022-07-25,132.23,135.49,132.23,134.56,134.56,4086000
2022-07-26,133.69,134.69,131.75,133.91,133.91,5523600
2022-07-27,138.07,142.37,137.55,140.91,140.91,9649400
2022-07-28,141.46,142.46,139.41,141.7,141.7,5721000
2022-07-29,140.82,143.47,139.65,143.06,143.06,5559100
2022-08-01,143.0,144.1,142.17,143.79,143.79,4079200
2022-08-02,143.79,144.17,142.01,142.35,142.35,3301500
2022-08-03,142.56,144.19,142.38,143.7,143.7,2795300
2022-08-04,144.12,144.97,143.34,143.79,143.79,2658400
2022-08-05,142.22,144.8,141.39,144.56,144.56,3500200
2022-08-08,145.15,146.31,143.95,144.58,144.58,3350600
2022-08-09,145.45,145.82,143.59,145.58,145.58,3469700
2022-08-10,146.92,147.68,144.37,144.84,144.84,4069900
2022-08-11,145.77,145.89,143.47,143.61,143.61,2554000
2022-08-12,144.66,146.68,144.39,146.46,146.46,3290300
2022-08-15,145.99,146.89,145.54,146.69,146.69,2574100
2022-08-16,145.52,146.93,144.81,146.63,146.63,2925100
2022-08-17,145.45,146.91,145.25,145.55,145.55,2509500
2022-08-18,145.0,147.4,144.59,146.86,146.86,3177000
2022-08-19,145.85,146.96,145.4,146.37,146.37,2663200
2022-08-22,145.19,145.9,144.34,144.58,144.58,3515600
2022-08-23,144.58,145.22,143.74,143.86,143.86,1880300
2022-08-24,143.51,146.51,142.86,145.33,145.33,4701700
2022-08-25,145.31,147.33,143.79,147.07,147.07,2760200
2022-08-26,147.09,148.04,142.79,143.02,143.02,4347700
2022-08-29,142.98,146.57,142.5,144.89,144.89,3082800
2022-08-30,144.59,145.76,143.31,145.52,145.52,3358600
2022-08-31,145.94,147.21,143.76,143.96,143.96,6215000
2022-09-01,143.49,144.8,142.31,143.92,143.92,4492900
2022-09-02,144.38,145.77,141.23,141.98,141.98,4497100
2022-09-06,142.29,143.34,140.94,141.91,141.91,3897500
2022-09-07,142.8,145.95,142.63,145.5,145.5,4102800
2022-09-08,145.81,147.53,144.4,145.37,145.37,4326000
2022-09-09,147.15,147.32,142.43,145.7,145.7,5585400
2022-09-12,146.66,146.98,143.41,145.15,145.15,4513100
2022-09-13,142.49,143.44,137.48,137.74,137.74,6206700
2022-09-14,139.38,142.17,139.09,141.93,141.93,5726900
2022-09-15,141.9,143.05,140.82,141.02,141.02,4373800
2022-09-16,138.22,140.59,137.5,139.95,139.95,9607100
2022-09-19,139.0,140.83,138.82,140.71,140.71,3709100
2022-09-20,140.75,141.09,139.3,139.64,139.64,4205200
2022-09-21,140.29,140.87,136.67,136.77,136.77,4542800
2022-09-22,135.98,136.44,134.1,135.05,135.05,4566500
2022-09-23,133.71,133.76,130.43,132.33,132.33,6091300
2022-09-26,131.56,133.13,131.02,132.32,132.32,5177500
2022-09-27,132.32,133.99,131.73,132.68,132.68,4239600
2022-09-28,134.46,136.71,133.28,135.52,135.52,5573300
2022-09-29,135.35,135.37,132.96,134.64,134.64,5602900
2022-09-30,134.95,136.2,133.97,134.17,134.17,6201000
2022-10-03,136.26,139.88,136.12,138.9,138.9,5543900
2022-10-04,139.79,142.69,139.56,142.54,142.54,5648600
2022-10-05,140.3,141.89,138.0,141.23,141.23,4454600
2022-10-06,140.4,141.88,138.85,139.42,139.42,4533500
2022-10-07,138.92,139.29,137.04,137.59,137.59,4945800
2022-10-10,137.59,138.86,137.12,137.73,137.73,3785800
2022-10-11,137.97,138.59,136.85,137.15,137.15,4564800
2022-10-12,136.56,136.76,132.79,132.94,132.94,6461300
2022-10-13,130.81,134.1,129.55,133.08,133.08,6342000
2022-10-14,135.11,135.47,131.44,131.52,131.52,5650100
2022-10-17,133.23,135.65,133.23,133.84,133.84,5775300
2022-10-18,136.09,136.68,134.49,136.16,136.16,4273000
2022-10-19,136.03,136.82,135.37,135.74,135.74,3916100
2022-10-20,135.94,137.27,134.97,136.02,136.02,4800300
2022-10-21,135.03,136.68,134.88,136.46,136.46,4198600
2022-10-24,137.32,139.83,137.21,139.32,139.32,4176300
2022-10-25,140.0,141.9,139.74,140.63,140.63,5738500
2022-10-26,142.0,142.73,140.5,140.84,140.84,6662300
2022-10-27,140.2,142.87,140.11,140.63,140.63,7425300
2022-10-28,148.0,151.93,147.23,151.0,151.0,13902800
2022-10-31,150.0,152.07,147.24,151.56,151.56,8396000
2022-11-01,152.99,154.14,151.5,152.28,152.28,5502400
2022-11-02,152.57,154.38,149.98,150.02,150.02,6342100
2022-11-03,148.81,150.28,148.04,148.17,148.17,4937500
2022-11-04,148.5,149.71,146.15,148.83,148.83,7357000
2022-11-07,149.75,150.42,148.83,149.78,149.78,5150100
2022-11-08,150.0,150.96,148.42,149.9,149.9,3246500
2022-11-09,149.28,150.44,148.44,148.64,148.64,4848900
2022-11-10,151.89,152.0,148.14,150.45,150.45,6440900
2022-11-11,149.96,150.14,145.05,146.19,146.19,7576700
2022-11-14,146.25,147.32,144.66,145.46,145.46,6535800
2022-11-15,147.59,149.16,143.08,145.0,145.0,6421400
2022-11-16,145.31,147.27,144.64,144.88,144.88,4687300
2022-11-17,143.26,148.56,143.26,147.77,147.77,6115200
2022-11-18,148.81,150.31,148.46,148.83,148.83,3756500
2022-11-21,149.44,151.07,148.87,149.88,149.88,5312700
2022-11-22,150.09,151.77,149.5,151.6,151.6,3234700
2022-11-23,151.05,152.17,149.76,150.12,150.12,3026700
2022-11-25,151.17,151.79,150.22,151.05,151.05,1481200
2022-11-28,151.01,152.21,149.44,149.9,149.9,4909000
2022-11-29,149.06,149.6,147.82,148.62,148.62,5339000
2022-11-30,148.2,151.89,147.67,151.46,151.46,7464500
2022-12-01,152.26,153.36,150.96,151.81,151.81,3812600
2022-12-02,149.62,152.55,149.62,152.41,152.41,3046600
2022-12-05,151.8,152.4,149.9,150.62,150.62,3103800
2022-12-06,150.61,150.87,148.31,149.39,149.39,3161700
2022-12-07,150.01,150.73,148.33,148.79,148.79,4646100
2022-12-08,148.49,148.75,143.15,143.81,143.81,7332400
2022-12-09,143.33,144.2,141.2,141.57,141.57,6986800
2022-12-12,143.04,143.4,141.04,142.4,142.4,4053900
2022-12-13,144.73,144.98,140.18,140.58,140.58,10037600
2022-12-14,140.78,144.49,140.71,142.36,142.36,7511800
2022-12-15,141.97,144.01,139.93,140.2,140.2,6130400
2022-12-16,138.64,143.13,138.1,142.36,142.36,15119400
2022-12-19,142.81,144.25,141.26,141.62,141.62,5643700
2022-12-20,141.99,142.44,140.17,140.34,140.34,3925300
2022-12-21,141.67,142.15,139.48,141.47,141.47,4327400
2022-12-22,140.57,140.79,137.73,139.53,139.53,4692300
2022-12-23,139.51,140.65,138.61,140.02,140.02,1857900
2022-12-27,140.51,141.5,139.93,140.99,140.99,2784400
2022-12-28,140.99,141.41,138.81,138.98,138.98,2628300
2022-12-29,139.72,140.5,139.12,139.4,139.4,2617300
2022-12-30,138.98,140.11,138.28,140.0,140.0,2565400
2023-01-03,139.0,140.09,136.26,139.04,139.04,8245300
2023-01-04,140.5,140.98,137.36,139.96,139.96,6900800
2023-01-05,140.63,145.12,140.16,144.48,144.48,9254700
2023-01-06,145.79,149.47,145.79,148.57,148.57,6539600
2023-01-09,148.02,150.23,147.75,148.77,148.77,4977100
2023-01-10,148.97,149.9,147.74,149.56,149.56,3779400
2023-01-11,149.5,149.85,148.12,148.8,148.8,4451500
2023-01-12,147.77,150.09,146.55,149.91,149.91,4269400
2023-01-13,149.91,150.57,148.26,149.68,149.68,6543800
2023-01-17,149.18,149.18,146.64,146.98,146.98,5482000
2023-01-18,146.13,147.74,145.5,145.9,145.9,4543400
2023-01-19,145.18,145.67,143.66,145.14,145.14,5345700
2023-01-20,142.41,145.51,142.39,145.12,145.12,5878200
2023-01-23,145.65,145.83,143.85,144.37,144.37,5306400
2023-01-24,143.83,146.54,143.01,145.81,145.81,3851700
2023-01-25,145.73,148.54,145.2,148.07,148.07,4352500
2023-01-26,147.89,149.19,147.49,148.69,148.69,3808400
2023-01-27,148.06,148.2,146.17,146.73,146.73,4061700
2023-01-30,145.91,147.95,145.34,146.98,146.98,4485200
2023-01-31,147.58,149.97,147.48,149.31,149.31,6073000
2023-02-01,149.15,152.15,148.49,150.97,150.97,7111300
2023-02-02,150.02,150.18,145.77,146.95,146.95,8665700
2023-02-03,146.19,146.68,144.34,145.19,145.19,5557500
2023-02-06,141.47,143.27,141.47,141.97,141.97,6314200
2023-02-07,140.86,143.37,140.25,142.99,142.99,4952100
2023-02-08,142.06,144.16,141.82,143.81,143.81,4014500
2023-02-09,144.99,145.3,142.73,142.85,142.85,4146600
2023-02-10,143.36,143.94,142.59,143.7,143.7,3558000
2023-02-13,144.5,146.6,144.0,146.58,146.58,3547900
2023-02-14,145.89,147.59,144.89,147.49,147.49,4195500
2023-02-15,146.74,148.0,146.52,147.55,147.55,5334700
2023-02-16,145.7,148.05,145.27,146.73,146.73,4689200
2023-02-17,147.08,149.4,146.92,149.35,149.35,4617700
2023-02-21,148.25,148.54,145.5,147.09,147.09,5648800
2023-02-22,147.86,148.45,146.65,147.33,147.33,3540100
2023-02-23,146.41,146.43,142.63,144.73,144.73,5563000
2023-02-24,143.23,144.56,142.21,144.41,144.41,4593600
2023-02-27,144.54,146.0,143.85,144.13,144.13,5287900
2023-02-28,143.21,144.31,142.11,142.18,142.18,5648900
2023-03-01,141.83,142.48,140.08,141.29,141.29,4353800
2023-03-02,140.87,141.39,140.54,141.15,141.15,4621300
2023-03-03,142.27,142.44,141.0,141.9,141.9,4250300
2023-03-06,141.95,144.27,141.64,143.72,143.72,4498100
2023-03-07,143.67,144.12,141.88,142.87,142.87,4682100
2023-03-08,143.43,144.04,142.31,143.18,143.18,4393100
2023-03-09,143.8,143.85,140.69,141.09,141.09,5816500
2023-03-10,141.22,142.07,139.0,139.51,139.51,6332200
2023-03-13,140.09,142.4,139.67,139.73,139.73,6706400
2023-03-14,141.3,143.19,140.91,143.01,143.01,6487700
2023-03-15,143.47,144.93,142.72,144.42,144.42,7801500
2023-03-16,142.95,143.57,141.15,141.51,141.51,8213900
2023-03-17,141.27,142.89,140.49,142.45,142.45,9163900
2023-03-20,142.93,146.03,142.74,145.61,145.61,5601700
2023-03-21,146.18,146.64,144.25,144.67,144.67,5559100
2023-03-22,144.95,145.68,143.42,143.46,143.46,4630600
2023-03-23,143.01,143.85,141.17,142.3,142.3,6064400
2023-03-24,141.91,142.93,140.72,142.54,142.54,4407100
2023-03-27,143.41,144.85,143.01,143.9,143.9,4945900
2023-03-28,143.57,143.95,142.63,142.79,142.79,3462500
2023-03-29,143.86,144.06,143.46,143.81,143.81,3965000
2023-03-30,144.34,145.1,143.82,144.57,144.57,4601900
2023-03-31,144.9,145.28,144.48,144.84,144.84,5228100
2023-04-03,145.0,146.8,144.51,146.76,146.76,5674600
2023-04-04,145.59,146.38,142.77,146.31,146.31,6955000
2023-04-05,147.02,150.06,147.02,149.12,149.12,8223600
2023-04-06,149.4,149.95,148.44,149.61,149.61,4263500
