Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,418.53,422.56,398.8,403.26,403.225,54100100
2023-10-27,411.3,412.06,400.15,405.0,404.964,41678400
2023-10-30,410.87,417.66,404.81,411.61,411.574,38802800
2023-10-31,404.5,408.79,392.3,407.8,407.764,51796900
2023-11-01,408.84,423.81,408.69,423.25,423.213,43759300
2023-11-02,433.28,438.84,428.94,435.06,435.022,40917200
2023-11-03,440.2,453.09,437.23,450.05,450.01,42385500
2023-11-06,452.85,459.35,448.99,457.51,457.47,40073300
2023-11-07,457.19,462.18,451.58,459.55,459.51,34316500
2023-11-08,461.0,468.67,459.68,465.74,465.699,34671900
2023-11-09,474.67,482.3,467.5,469.5,469.459,54049600
2023-11-10,475.0,484.72,472.83,483.35,483.308,42124500
2023-11-13,483.2,491.16,480.99,486.2,486.157,38413600
2023-11-14,496.8,498.34,490.4,496.56,496.516,41695400
2023-11-15,499.35,499.6,482.0,488.88,488.837,47549700
2023-11-16,486.79,495.25,483.3,494.8,494.757,33975600
2023-11-17,495.24,497.17,490.07,492.98,492.937,32520500
2023-11-20,493.12,505.48,491.81,504.09,504.046,41412000
2023-11-21,501.26,505.17,492.22,499.44,499.396,56574700
2023-11-22,498.52,503.35,476.9,487.16,487.117,89942000
2023-11-24,484.7,489.21,477.45,477.76,477.718,29464500
2023-11-27,478.0,485.3,476.52,482.42,482.378,39566200
2023-11-28,482.36,483.23,474.73,478.21,478.168,40149100
2023-11-29,483.79,487.62,478.6,481.4,481.358,38200500
2023-11-30,480.24,481.1,464.22,467.7,467.659,52624700
2023-12-01,465.25,472.0,461.87,467.65,467.609,36880900
2023-12-04,460.77,460.77,450.1,455.1,455.06,43754300
2023-12-05,454.66,466.0,452.71,465.66,465.66,37171800
2023-12-06,472.15,473.87,454.12,455.03,455.03,38059000
2023-12-07,457.0,466.29,456.04,465.96,465.96,35082300
2023-12-08,465.95,477.41,465.5,475.06,475.06,35880300
2023-12-11,474.91,475.31,458.3,466.27,466.27,50972800
2023-12-12,460.46,476.66,460.46,476.57,476.57,37238700
2023-12-13,476.29,485.94,476.08,480.88,480.88,44779200
2023-12-14,483.9,486.7,474.22,483.5,483.5,39123200
2023-12-15,481.94,494.04,481.2,488.9,488.9,47947800
2023-12-18,494.0,504.33,491.5,500.77,500.77,41258700
2023-12-19,494.24,497.0,488.95,496.04,496.04,46444400
2023-12-20,496.55,499.99,480.98,481.11,481.11,39789400
2023-12-21,488.11,490.95,484.19,489.9,489.9,30042500
2023-12-22,491.95,493.83,484.67,488.3,488.3,25213900
2023-12-26,489.68,496.0,489.6,492.79,492.79,24420000
2023-12-27,495.11,496.8,490.85,494.17,494.17,23364800
2023-12-28,496.43,498.84,494.12,495.22,495.22,24658700
2023-12-29,498.13,499.97,487.51,495.22,495.22,38869000
2024-01-02,492.44,492.95,475.95,481.68,481.68,41125400
2024-01-03,474.85,481.84,473.2,475.69,475.69,32089600
2024-01-04,477.67,485.0,475.08,479.98,479.98,30653500
2024-01-05,484.62,495.47,483.06,490.97,490.97,41456800
2024-01-08,495.12,522.75,494.79,522.53,522.53,64251000
2024-01-09,524.01,543.25,516.9,531.4,531.4,77310000
2024-01-10,536.16,546.0,534.89,543.5,543.5,53379600
2024-01-11,549.99,553.46,535.6,548.22,548.22,59675900
2024-01-12,546.2,549.7,543.3,547.1,547.1,35247900
2024-01-16,550.18,568.35,549.0,563.82,563.82,44958000
2024-01-17,563.47,564.71,547.4,560.53,560.53,47439400
2024-01-18,572.6,576.0,561.07,571.07,571.07,49165000
2024-01-19,579.89,595.0,572.25,594.91,594.91,54210300
2024-01-22,600.49,603.31,590.7,596.54,596.54,45295500
2024-01-23,595.7,599.1,585.85,598.73,598.73,29465400
2024-01-24,603.04,628.49,599.38,613.62,613.62,56027100
2024-01-25,623.5,627.19,608.5,616.17,616.17,48277700
2024-01-26,609.6,617.83,605.73,610.31,610.31,39030900
2024-01-29,612.32,624.89,609.07,624.65,624.65,34873300
2024-01-30,629.0,634.93,622.6,627.74,627.74,41073500
2024-01-31,614.4,622.69,607.0,615.27,615.27,45379500
2024-02-01,621.0,631.91,616.5,630.27,630.27,36914600
2024-02-02,639.74,666.0,636.9,661.6,661.6,47578000
2024-02-05,682.25,694.97,672.05,693.32,693.32,68007800
2024-02-06,696.3,697.54,663.0,682.23,682.23,68311100
2024-02-07,683.19,702.2,676.0,700.99,700.99,49557500
2024-02-08,700.74,707.94,694.55,696.41,696.41,41442200
2024-02-09,705.33,721.85,702.12,721.33,721.33,43663700
2024-02-12,726.0,746.11,712.5,722.48,722.48,61371000
2024-02-13,704.0,734.5,696.2,721.28,721.28,60258000
2024-02-14,732.02,742.36,719.38,739.0,739.0,50491700
2024-02-15,738.69,739.75,724.0,726.58,726.58,42012200
2024-02-16,741.0,744.02,725.01,726.13,726.13,49391800
2024-02-20,719.47,719.56,677.34,694.52,694.52,70483300
2024-02-21,680.06,688.88,662.48,674.72,674.72,69029800
2024-02-22,750.25,785.75,742.2,785.38,785.38,86510000
2024-02-23,807.9,823.94,775.7,788.17,788.17,82938800
2024-02-26,797.0,806.46,785.05,790.92,790.92,50397300
2024-02-27,793.81,794.8,771.62,787.01,787.01,39170500
2024-02-28,776.2,789.33,771.25,776.63,776.63,39311000
2024-02-29,790.94,799.9,783.5,791.12,791.12,50728900
2024-03-01,800.0,823.0,794.35,822.79,822.79,47677700
