Date,Open,High,Low,Close,Adj Close,Volume
2022-05-12,163.22,164.85,158.86,164.71,156.199,8936400
2022-05-13,166.5,168.79,164.88,167.87,159.196,9229900
2022-05-16,169.0,174.97,168.86,173.01,164.07,13296300
2022-05-17,174.84,175.65,172.61,174.03,165.038,12827600
2022-05-18,174.12,174.13,165.79,168.06,160.687,13107500
2022-05-19,164.63,169.64,162.83,166.86,159.54,10958700
2022-05-20,168.88,171.04,164.09,167.82,160.458,9615000
2022-05-23,169.43,172.96,169.11,171.72,164.187,10216400
2022-05-24,170.69,173.58,169.81,172.64,165.066,9782700
2022-05-25,173.14,175.99,172.97,175.41,167.715,10174500
2022-05-26,176.49,177.93,175.01,176.59,168.843,11213900
2022-05-27,176.52,178.35,175.69,178.28,170.459,10512300
2022-05-31,179.96,180.96,173.47,174.66,166.998,20547600
2022-06-01,176.73,178.13,174.94,176.32,168.585,8824100
2022-06-02,174.74,176.51,174.1,176.0,168.279,7441900
2022-06-03,176.0,178.25,176.0,177.6,169.809,8435300
2022-06-06,177.9,178.0,175.51,176.83,169.072,6734200
2022-06-07,177.47,180.66,176.92,180.2,172.295,9668300
2022-06-08,180.95,182.4,180.25,181.13,173.184,8715200
2022-06-09,180.03,180.64,177.39,177.52,169.732,9764600
2022-06-10,176.37,178.57,173.65,175.4,167.705,9529700
2022-06-13,171.61,172.0,164.06,167.33,159.989,14614900
2022-06-14,169.37,172.29,165.84,167.55,160.2,10269300
2022-06-15,166.78,167.85,161.94,164.26,157.054,11565300
2022-06-16,159.94,160.54,153.75,155.48,148.659,18125900
2022-06-17,154.88,155.47,145.79,148.38,141.871,35575100
2022-06-21,152.05,156.02,151.44,154.59,147.808,13772000
2022-06-22,148.07,150.8,146.33,147.87,141.383,13735800
2022-06-23,148.79,149.23,140.15,142.43,136.182,15713700
2022-06-24,145.2,147.09,142.6,144.77,138.419,11108300
2022-06-27,145.86,148.82,145.6,147.57,141.096,9242400
2022-06-28,150.88,152.19,148.11,149.94,143.362,9183300
2022-06-29,151.63,152.11,146.09,146.98,140.532,9082900
2022-06-30,144.55,147.92,143.41,144.78,138.428,10685000
2022-07-01,146.6,146.96,142.47,146.51,140.083,7684600
2022-07-05,143.65,144.54,139.41,142.66,136.401,11513100
2022-07-06,141.66,143.26,136.8,140.78,134.604,12421200
2022-07-07,144.1,145.3,143.08,143.52,137.224,12741800
2022-07-08,144.88,145.45,141.09,142.77,136.507,7915500
2022-07-11,141.91,142.85,139.93,141.51,135.302,7056800
2022-07-12,138.5,139.62,137.26,138.92,132.826,8653900
2022-07-13,137.61,140.73,137.14,137.99,131.936,9414600
2022-07-14,134.31,136.16,132.54,135.94,129.976,10150200
2022-07-15,138.96,138.96,136.43,137.65,131.611,7051900
2022-07-18,140.56,142.14,139.08,139.58,133.457,7943900
2022-07-19,139.69,145.01,139.42,144.61,138.266,9152100
2022-07-20,144.5,147.26,143.32,146.52,140.092,7856600
2022-07-21,143.12,145.47,141.5,145.4,139.021,6724200
2022-07-22,145.56,146.3,143.42,144.19,137.864,5889500
2022-07-25,145.7,148.61,144.18,148.48,141.966,6210900
2022-07-26,149.5,150.68,146.53,147.32,140.857,6112800
2022-07-27,148.34,150.2,146.66,149.26,142.712,6223000
2022-07-28,150.69,151.47,148.03,150.39,143.792,6574300
2022-07-29,156.54,164.66,155.9,163.78,156.595,17143700
2022-08-01,161.18,161.86,159.15,160.51,153.468,8017800
2022-08-02,160.89,161.47,158.3,159.14,152.158,5928300
2022-08-03,159.31,159.96,154.35,155.36,148.544,8751400
2022-08-04,155.32,155.44,150.73,151.14,144.509,10640000
2022-08-05,149.64,155.01,149.02,153.64,146.9,7170200
2022-08-08,153.59,154.98,153.15,153.41,146.68,5966900
2022-08-09,155.94,157.8,154.6,155.41,148.592,5842200
2022-08-10,156.0,156.47,152.93,155.82,148.984,6145800
2022-08-11,158.11,161.16,157.62,159.62,152.617,7888600
2022-08-12,158.25,159.91,157.14,159.85,152.837,7244700
2022-08-15,155.18,157.79,153.44,156.81,149.931,8975200
2022-08-16,157.41,157.92,155.82,156.41,149.548,7218400
2022-08-17,156.63,159.34,155.51,157.7,150.782,6741100
2022-08-18,157.15,159.66,157.09,159.02,153.425,6477500
2022-08-19,158.46,159.74,157.62,157.69,152.142,6834200
2022-08-22,156.69,157.74,154.42,156.9,151.38,9147000
2022-08-23,159.1,162.34,158.71,161.99,156.291,10354800
2022-08-24,161.66,163.35,160.67,163.19,157.449,9468100
2022-08-25,163.92,164.9,162.61,164.62,158.828,8050700
2022-08-26,164.18,166.13,162.46,163.41,157.661,7765800
2022-08-29,163.89,166.83,163.64,164.63,158.838,8462600
2022-08-30,162.32,162.56,158.76,160.62,154.969,8814300
2022-08-31,157.61,161.41,156.15,158.06,152.499,13582700
2022-09-01,156.48,156.88,153.23,155.54,150.068,8244400
2022-09-02,158.24,159.13,156.72,157.85,152.296,7526600
2022-09-06,159.89,159.99,155.71,157.12,151.592,8550000
2022-09-07,154.06,155.82,152.62,155.11,149.653,9442100
2022-09-08,155.59,156.38,153.38,155.95,150.463,9232500
2022-09-09,158.41,160.65,157.53,159.97,154.342,8261100
2022-09-12,162.81,164.53,161.25,162.5,156.783,8920800
2022-09-13,161.41,162.66,158.74,159.41,153.802,10308300
2022-09-14,160.94,163.57,160.35,163.27,157.526,11160800
2022-09-15,160.68,161.7,159.58,160.62,154.969,9665000
2022-09-16,160.52,161.14,155.61,156.45,150.946,43741600
2022-09-19,152.93,156.95,152.8,156.9,151.38,6813800
2022-09-20,156.04,156.85,154.34,156.28,150.782,8955200
2022-09-21,158.31,158.78,154.95,155.01,149.556,6877000
2022-09-22,157.6,158.28,154.74,154.89,149.441,6981100
2022-09-23,149.75,150.18,143.66,144.77,139.677,13919700
2022-09-26,143.57,145.05,140.89,140.96,136.001,9444000
2022-09-27,142.29,143.77,140.46,141.02,136.059,10121000
2022-09-28,142.08,146.44,141.4,145.78,140.651,8279800
2022-09-29,144.51,145.41,142.27,144.77,139.677,8197600
2022-09-30,144.03,145.14,142.49,143.67,138.615,9402700
2022-10-03,148.97,152.34,148.3,151.73,146.392,9597400
2022-10-04,154.43,157.88,153.63,157.63,152.084,9520200
2022-10-05,155.84,159.73,154.8,158.53,152.952,10633100
2022-10-06,157.34,161.94,157.2,161.42,155.741,9498300
2022-10-07,162.51,163.93,159.06,160.03,154.4,9972500
2022-10-10,161.0,161.47,156.44,157.14,151.611,5904500
2022-10-11,154.75,159.93,154.11,157.17,151.64,7533300
2022-10-12,156.14,158.81,155.52,157.64,152.094,4942000
2022-10-13,156.35,165.99,156.35,165.28,159.465,10227500
2022-10-14,164.04,165.46,159.93,160.14,154.506,7327900
2022-10-17,163.29,164.91,161.1,161.31,155.635,5890400
2022-10-18,162.36,163.31,158.96,162.72,156.995,5631200
2022-10-19,163.59,169.21,163.59,168.0,162.089,9766800
2022-10-20,169.3,171.82,167.94,168.96,163.016,8871500
2022-10-21,169.15,173.84,168.85,173.19,167.097,7971300
2022-10-24,172.08,174.67,171.61,173.13,167.039,7007700
2022-10-25,173.06,175.0,172.17,174.93,168.775,7280600
2022-10-26,175.32,178.48,175.17,177.09,170.859,6865300
2022-10-27,179.89,181.4,177.48,177.9,171.641,9177400
2022-10-28,181.47,182.86,176.53,179.98,173.648,10773900
2022-10-31,178.06,183.84,178.06,180.9,174.535,13281000
2022-11-01,183.87,184.5,181.9,182.22,175.809,9185600
2022-11-02,180.93,182.9,178.27,178.5,172.22,8087500
2022-11-03,177.97,182.19,177.41,181.13,174.757,6607800
2022-11-04,184.84,185.4,180.6,183.42,176.967,7491900
2022-11-07,182.5,186.38,182.11,185.61,179.08,7578000
2022-11-08,185.32,186.25,183.86,185.34,178.819,6308200
2022-11-09,183.61,183.81,177.22,177.93,171.67,8021700
2022-11-10,182.23,182.33,178.04,181.3,174.921,6981500
2022-11-11,184.05,187.1,183.89,186.46,179.9,8428300
2022-11-14,186.31,189.68,186.18,186.55,179.987,9722400
2022-11-15,187.12,188.44,185.27,188.05,181.434,7747300
2022-11-16,186.54,187.82,183.68,184.99,178.482,7941100
2022-11-17,181.51,184.23,180.27,184.09,178.987,6550500
2022-11-18,180.96,183.41,179.65,182.99,177.918,7661500
2022-11-21,179.73,181.7,175.82,181.24,176.216,8432900
2022-11-22,183.75,186.56,183.08,185.89,180.737,9018000
2022-11-23,183.21,185.15,182.58,184.24,179.133,5831200
2022-11-25,184.89,185.3,183.31,183.7,178.608,2796400
2022-11-28,180.28,181.47,177.96,178.36,173.416,9365500
2022-11-29,180.26,181.85,179.65,181.03,176.012,6985400
2022-11-30,182.85,183.34,179.62,183.31,178.229,10936700
2022-12-01,184.26,184.55,181.44,182.49,177.431,5217400
2022-12-02,181.53,183.63,179.93,181.03,176.012,6852300
2022-12-05,182.67,182.95,174.63,176.56,171.666,8162200
2022-12-06,175.51,178.06,171.12,172.01,167.242,8765000
2022-12-07,171.06,174.58,170.85,172.52,167.738,6936300
2022-12-08,176.25,176.4,172.03,173.54,168.73,8076600
2022-12-09,172.3,173.19,167.93,168.0,163.343,10754300
2022-12-12,168.93,170.52,167.71,169.75,165.045,9364900
2022-12-13,173.57,174.46,172.48,173.53,168.72,7838800
2022-12-14,174.49,174.92,171.27,172.33,167.553,7045500
2022-12-15,170.6,171.37,168.06,171.04,166.299,7272900
2022-12-16,168.53,170.15,167.1,168.72,164.043,23876000
2022-12-19,170.11,170.82,168.25,169.88,165.171,7131600
2022-12-20,169.81,173.29,169.6,172.67,167.884,6199100
2022-12-21,175.19,175.96,173.16,174.7,169.857,5479400
2022-12-22,175.16,175.21,168.33,172.08,167.31,5755000
2022-12-23,174.1,177.58,173.69,177.4,172.483,6079100
2022-12-27,178.36,180.23,177.4,179.63,174.651,5168000
2022-12-28,178.86,179.3,175.93,176.98,172.074,4494400
2022-12-29,176.65,179.2,176.65,178.32,173.377,4142100
2022-12-30,178.03,179.95,177.7,179.49,174.515,5005100
2023-01-03,178.04,179.0,171.51,173.99,169.167,7565400
2023-01-04,170.95,174.29,170.85,172.14,167.368,7684500
2023-01-05,171.5,176.19,171.24,175.24,170.382,6088200
2023-01-06,177.02,179.39,175.7,176.56,171.666,7191200
2023-01-09,178.26,178.33,174.38,175.18,170.324,8385600
2023-01-10,176.4,176.71,173.72,176.04,171.16,8307000
2023-01-11,177.89,178.14,174.3,175.2,170.344,6962600
2023-01-12,175.99,178.37,175.9,177.08,172.171,6891400
2023-01-13,177.09,177.99,175.68,177.56,172.638,5726300
2023-01-17,178.44,181.32,178.18,180.49,175.487,10697700
2023-01-18,180.82,182.38,176.94,177.23,172.317,8899200
2023-01-19,176.61,179.95,176.16,179.0,174.038,5907200
2023-01-20,178.81,181.36,177.52,180.9,175.886,10477900
2023-01-23,181.21,182.55,180.03,180.66,175.652,8381300
2023-01-24,181.09,182.0,178.7,180.83,175.818,5989000
2023-01-25,179.29,180.03,176.35,179.08,174.116,6727500
2023-01-26,184.99,187.81,183.48,187.79,182.585,14307800
2023-01-27,184.23,184.23,177.92,179.45,174.476,19654700
2023-01-30,178.0,178.34,173.67,174.2,169.371,11476000
2023-01-31,172.75,174.63,171.42,174.02,169.196,14481300
2023-02-01,173.31,173.66,169.54,171.36,166.61,11526400
2023-02-02,171.13,171.43,166.82,169.01,164.325,10463400
2023-02-03,169.86,171.55,168.49,169.45,164.753,8404900
2023-02-06,169.56,170.12,167.37,169.64,164.938,7659500
2023-02-07,170.07,174.39,169.61,174.09,169.264,10256500
2023-02-08,172.48,174.07,169.47,170.0,165.288,9784700
2023-02-09,170.23,170.66,168.0,168.44,163.771,10123400
2023-02-10,170.8,172.73,170.78,171.97,167.203,11602400
2023-02-13,171.32,171.9,169.77,171.01,166.27,9442900
2023-02-14,170.48,173.51,169.98,172.32,167.543,8077300
2023-02-15,169.4,169.52,167.5,169.01,165.778,8885700
2023-02-16,168.19,168.66,166.4,166.57,163.385,6727500
2023-02-17,164.73,164.84,161.85,162.85,159.736,9612100
2023-02-21,162.18,163.75,160.7,161.0,157.921,7259700
2023-02-22,160.28,161.66,158.91,160.35,157.283,6205900
2023-02-23,162.25,162.84,160.56,161.93,158.833,6445500
2023-02-24,160.77,162.6,159.15,162.41,159.304,5330200
2023-02-27,163.01,163.37,161.92,162.82,159.706,6386800
2023-02-28,164.32,164.32,160.28,160.77,157.695,10854200
2023-03-01,160.92,163.59,160.59,162.05,158.951,7470400
2023-03-02,161.98,163.49,161.59,162.56,159.451,5582000
2023-03-03,160.87,165.58,160.42,164.96,161.805,6007500
2023-03-06,164.34,166.8,163.81,166.17,162.992,7703600
2023-03-07,165.7,166.6,163.58,164.03,160.893,7393000
2023-03-08,163.23,165.29,161.38,162.99,159.873,5435800
2023-03-09,163.79,165.49,160.19,160.51,157.44,6214700
2023-03-10,160.94,164.67,158.67,159.67,156.616,7385800
2023-03-13,156.44,160.95,153.8,158.71,155.675,10106100
2023-03-14,158.26,164.02,157.88,160.76,157.686,10035200
2023-03-15,155.59,157.95,152.01,153.8,150.859,14063100
2023-03-16,150.16,155.47,149.91,154.29,151.339,12849600
2023-03-17,153.62,155.38,150.6,152.34,149.427,33161800
2023-03-20,151.74,155.78,151.29,154.58,151.624,8469200
2023-03-21,157.16,159.57,156.47,159.31,156.263,9753500
2023-03-22,159.87,160.06,155.93,156.07,153.085,6315000
2023-03-23,157.02,158.76,153.14,154.52,151.565,7859400
2023-03-24,152.1,156.65,151.83,156.06,153.075,6600100
2023-03-27,157.4,158.48,155.69,157.65,154.635,7006800
2023-03-28,157.28,160.19,156.68,159.49,156.44,5605400
2023-03-29,160.62,161.32,159.33,160.86,157.784,7569700
2023-03-30,162.25,163.01,161.58,162.39,159.284,6322400
2023-03-31,162.7,163.72,162.15,163.16,160.04,7041400
2023-04-03,169.8,171.1,168.92,169.95,166.7,12868200
2023-04-04,171.14,171.14,167.72,169.04,165.807,7521400
2023-04-05,169.26,170.44,167.74,169.88,166.631,6478100
2023-04-06,169.35,169.41,167.13,167.65,164.444,5803200
2023-04-10,168.49,169.68,167.31,168.29,165.072,5923500
2023-04-11,169.07,170.34,168.07,169.22,165.984,5469600
2023-04-12,170.45,171.12,169.47,169.82,166.572,6157900
2023-04-13,170.25,172.47,169.82,172.09,168.799,6856600
2023-04-14,172.5,172.88,171.22,172.44,169.142,4930700
2023-04-17,172.39,172.54,170.22,170.92,167.651,7006000
2023-04-18,170.82,172.39,170.13,170.52,167.259,8045600
2023-04-19,169.46,170.74,169.1,170.68,167.416,5506800
2023-04-20,168.76,170.06,168.02,169.85,166.602,5851100
2023-04-21,169.83,170.59,168.84,169.12,165.886,7179000
2023-04-24,169.1,172.38,168.58,171.48,168.201,7177600
2023-04-25,170.32,170.4,168.43,168.99,165.758,5807200
2023-04-26,168.21,168.95,165.23,165.98,162.806,5927400
2023-04-27,166.43,167.39,165.07,166.95,163.757,6417200
2023-04-28,164.5,168.94,164.05,168.58,165.356,10033600
2023-05-01,167.71,168.73,166.36,167.24,164.042,6099800
2023-05-02,165.32,165.38,158.45,160.04,156.979,10701700
2023-05-03,158.15,159.57,156.74,156.83,153.831,7538100
2023-05-04,157.11,158.2,155.42,156.22,153.232,7500400
2023-05-05,159.3,161.12,158.78,160.21,157.146,5801500
2023-05-08,161.57,162.3,159.52,159.58,156.528,5028200
2023-05-09,158.11,160.42,157.91,159.12,156.077,5019800
2023-05-10,160.44,160.44,155.88,157.09,154.086,6161200
2023-05-11,155.38,156.32,153.89,156.22,153.232,6666100
2023-05-12,157.0,157.93,155.56,156.62,153.625,4897500
2023-05-15,157.23,158.16,156.23,157.2,154.194,5096700
2023-05-16,156.48,157.02,153.33,153.51,150.574,7007700
2023-05-17,154.79,156.42,153.96,155.71,152.732,6169600
2023-05-18,152.87,154.24,151.53,154.01,152.544,7477700
2023-05-19,154.89,156.44,153.99,155.23,153.752,8099200
2023-05-22,153.79,154.83,152.09,152.44,150.989,11661000
2023-05-23,154.14,157.68,153.84,156.85,155.357,10436200
2023-05-24,157.95,158.57,156.29,157.27,155.773,7064000
2023-05-25,154.68,155.63,153.5,154.56,153.089,7037700
2023-05-26,155.29,155.63,153.46,154.08,152.613,7736200
2023-05-30,151.67,153.26,151.21,153.12,151.662,7814800
2023-05-31,151.54,152.42,150.36,150.62,149.186,13346400
2023-06-01,151.3,153.74,149.74,152.16,150.712,9887700
2023-06-02,154.58,156.75,153.61,156.26,154.773,9460100
2023-06-05,158.45,158.45,155.24,155.51,154.03,6443800
2023-06-06,153.33,156.16,153.2,155.79,154.307,6176400
2023-06-07,156.55,160.21,156.5,159.83,158.309,9900000
2023-06-08,160.16,160.49,157.09,159.24,157.724,7142200
2023-06-09,159.28,160.39,158.62,158.86,157.348,6669500
2023-06-12,157.06,159.33,156.23,157.33,155.832,7159600
2023-06-13,158.52,160.58,158.27,158.51,157.001,7660800
2023-06-14,159.98,160.77,156.15,157.09,155.595,7721100
2023-06-15,157.32,159.79,157.32,158.28,156.773,7705400
2023-06-16,158.57,159.24,157.26,157.26,155.763,22908100
2023-06-20,156.15,156.57,152.24,153.68,152.217,10438700
2023-06-21,152.67,155.96,152.5,154.88,153.406,7328200
2023-06-22,153.35,153.59,151.97,152.64,151.187,7088600
2023-06-23,151.01,151.7,150.13,151.35,149.909,15172700
2023-06-26,151.62,154.97,151.54,154.01,152.544,7371800
2023-06-27,153.5,154.71,152.82,153.53,152.069,6581700
2023-06-28,153.44,155.02,152.19,154.92,153.445,5773800
2023-06-29,155.43,156.27,154.44,156.24,154.753,5633500
2023-06-30,157.46,157.92,156.6,157.35,155.852,6346600
2023-07-03,157.18,158.1,156.7,157.21,155.714,3272600
2023-07-05,157.7,157.7,155.12,156.31,154.822,6318700
2023-07-06,155.2,155.83,151.63,152.88,151.425,9203000
2023-07-07,152.14,155.99,151.96,154.22,152.752,6601300
2023-07-10,153.93,155.79,153.92,155.25,153.772,5167900
2023-07-11,156.0,158.41,155.66,158.12,156.615,5061500
2023-07-12,159.22,160.34,158.33,159.64,158.12,6464000
2023-07-13,159.84,160.6,156.57,157.51,156.011,8143900
2023-07-14,157.01,157.02,153.3,153.58,152.118,7051300
2023-07-17,153.35,154.14,152.64,153.44,151.979,4351700
2023-07-18,152.67,156.07,152.37,153.75,152.286,6798700
2023-07-19,153.83,155.78,153.28,154.69,153.218,5653100
2023-07-20,156.16,157.19,155.71,156.4,154.911,5866600
2023-07-21,157.53,158.83,157.06,158.69,157.179,8753500
2023-07-24,160.47,164.04,160.01,161.82,160.28,9722100
2023-07-25,161.91,163.51,160.66,162.56,161.013,6767600
2023-07-26,160.88,162.09,160.55,161.34,159.804,6056400
2023-07-27,162.09,162.47,159.22,159.66,158.14,6470100
2023-07-28,158.41,159.0,156.51,158.87,157.358,6542300
2023-07-31,161.13,163.98,160.62,163.66,162.102,13056300
2023-08-01,163.64,163.64,160.55,162.3,160.755,7531400
2023-08-02,161.17,161.22,158.06,159.73,158.21,7067100
2023-08-03,159.91,161.7,158.85,159.67,158.15,6680700
2023-08-04,160.66,163.02,159.04,159.31,157.794,10182300
2023-08-07,161.01,161.38,159.08,159.89,158.368,13927400
2023-08-08,157.94,159.79,156.22,159.65,158.13,6451300
2023-08-09,160.86,161.44,159.31,159.86,158.338,10531500
2023-08-10,160.33,162.48,159.62,160.83,159.299,8647100
2023-08-11,160.5,164.17,160.18,164.15,162.587,6680300
2023-08-14,163.77,164.25,162.61,164.03,162.469,6060100
2023-08-15,163.4,163.41,159.1,159.24,157.724,7876500
2023-08-16,160.52,161.83,158.47,158.63,157.12,7920500
2023-08-17,159.18,162.14,158.97,159.75,159.75,8270500
2023-08-18,158.38,161.32,158.16,160.9,160.9,5998600
2023-08-21,161.2,162.07,159.45,160.36,160.36,6802300
2023-08-22,160.49,161.25,158.97,159.04,159.04,6081700
2023-08-23,158.14,159.41,156.7,159.25,159.25,4975600
2023-08-24,157.73,159.89,157.56,157.94,157.94,5989600
2023-08-25,159.07,159.91,157.65,159.12,159.12,5291800
2023-08-28,159.53,161.8,159.22,160.21,160.21,4386100
2023-08-29,160.91,160.95,159.1,159.96,159.96,5374800
2023-08-30,160.59,161.25,159.93,160.18,160.18,5534900
2023-08-31,161.01,161.24,159.93,161.1,161.1,7003700
2023-09-01,162.64,164.69,162.64,164.3,164.3,6660400
2023-09-05,165.28,167.56,165.2,166.46,166.46,9755800
2023-09-06,166.28,167.44,165.58,166.63,166.63,7195500
2023-09-07,167.14,167.9,166.28,166.64,166.64,7925900
2023-09-08,167.42,168.49,166.71,167.21,167.21,7434400
2023-09-11,168.08,168.59,162.87,163.76,163.76,7155100
2023-09-12,165.3,167.19,165.1,166.81,166.81,7521100
2023-09-13,167.41,167.75,165.58,166.2,166.2,5759500
2023-09-14,167.7,168.5,167.12,167.23,167.23,8822800
2023-09-15,166.21,168.37,165.88,166.5,166.5,17266500
2023-09-18,167.87,168.36,166.4,167.22,167.22,7027600
2023-09-19,168.69,168.96,166.43,167.2,167.2,6615100
2023-09-20,167.07,168.51,166.6,166.69,166.69,5939100
2023-09-21,167.12,167.87,165.05,165.19,165.19,7150000
2023-09-22,166.23,167.42,165.94,166.28,166.28,5963000
2023-09-25,166.33,168.78,165.99,168.71,168.71,5510000
2023-09-26,167.44,168.41,166.98,167.8,167.8,5659200
2023-09-27,169.37,171.23,168.81,171.04,171.04,9124400
2023-09-28,170.55,171.7,169.43,170.59,170.59,7151800
2023-09-29,170.49,170.5,167.82,168.62,168.62,7395200
2023-10-02,168.34,168.57,165.23,166.54,166.54,6839600
2023-10-03,165.92,167.36,165.51,166.93,166.93,6168600
2023-10-04,164.7,164.98,161.49,163.04,163.04,9664700
2023-10-05,161.42,164.75,161.39,163.9,163.9,8073000
2023-10-06,164.31,164.37,158.99,162.23,162.23,10187400
2023-10-09,166.38,168.19,164.95,166.72,166.72,8183500
2023-10-10,166.77,167.4,165.68,166.54,166.54,6512900
2023-10-11,165.07,165.08,160.48,161.1,161.1,12570700
2023-10-12,163.26,163.26,160.9,161.23,161.23,7397000
2023-10-13,163.41,164.84,162.3,164.06,164.06,8042800
2023-10-16,165.34,165.81,163.85,165.4,165.4,5446000
2023-10-17,164.83,168.2,164.65,167.59,167.59,7538300
