Date,Open,High,Low,Close,Adj Close,Volume
2022-03-22,137.28,139.0,132.99,133.09,130.292,19731200
2022-03-23,132.64,135.4,131.2,133.0,130.203,8068800
2022-03-24,133.75,134.19,131.2,132.08,129.303,5853800
2022-03-25,133.05,133.87,131.71,133.7,130.889,6287000
2022-03-28,133.76,134.86,132.17,134.81,131.975,5804100
2022-03-29,137.85,139.75,136.95,139.14,136.214,7275900
2022-03-30,138.98,139.86,137.56,138.54,135.627,5545800
2022-03-31,137.83,138.71,134.5,134.56,131.731,7206500
2022-04-01,134.45,135.28,132.75,133.52,130.713,5807500
2022-04-04,133.05,135.21,132.86,134.34,131.515,5307300
2022-04-05,134.04,134.68,132.02,132.3,129.518,5707800
2022-04-06,130.05,130.3,126.33,128.36,125.661,6961000
2022-04-07,127.43,129.98,127.09,129.38,126.66,5320500
2022-04-08,129.44,129.93,127.88,128.15,125.455,4877400
2022-04-11,125.1,126.87,124.32,124.98,122.352,6365400
2022-04-12,125.2,128.1,124.34,125.04,122.411,5146800
2022-04-13,125.04,127.86,125.04,127.49,124.809,5119300
2022-04-14,129.08,134.38,128.89,133.46,130.654,12811300
2022-04-18,132.0,133.39,130.31,131.63,128.862,5298200
2022-04-19,133.09,137.48,132.78,137.05,134.168,7346100
2022-04-20,137.96,138.65,135.66,135.87,133.013,5309700
2022-04-21,138.55,139.14,135.08,135.46,132.612,6562400
2022-04-22,134.33,134.93,128.71,129.07,126.356,7321700
2022-04-25,127.8,128.94,124.85,127.94,125.25,6512500
2022-04-26,126.95,127.59,120.48,120.52,117.986,7977900
2022-04-27,121.09,124.0,121.09,121.24,118.691,6007800
2022-04-28,123.17,127.97,122.6,127.05,124.379,6551600
2022-04-29,126.22,128.45,124.25,124.7,122.078,5867900
2022-05-02,124.43,126.18,122.8,126.08,123.429,5428400
2022-05-03,125.02,125.76,120.22,122.86,120.277,8201200
2022-05-04,122.54,126.2,120.08,126.06,123.409,6924000
2022-05-05,124.11,124.75,116.52,118.63,116.136,8411600
2022-05-06,113.74,115.9,110.66,114.49,112.083,11237500
2022-05-09,112.97,114.43,110.59,111.21,108.872,7506000
2022-05-10,113.03,113.44,108.35,109.49,107.188,7526900
2022-05-11,110.7,111.15,107.59,107.92,105.651,6611800
2022-05-12,105.18,109.88,105.0,107.9,105.631,10245400
2022-05-13,110.26,113.11,108.67,113.01,110.634,9618800
2022-05-16,112.98,113.44,111.56,112.6,110.232,5722500
2022-05-17,115.5,117.1,113.07,115.9,113.463,6026100
2022-05-18,112.5,113.36,108.78,109.37,107.07,8188300
2022-05-19,108.95,109.11,106.28,106.44,104.202,7702000
2022-05-20,108.67,109.69,105.07,108.0,105.729,7621900
2022-05-23,107.47,108.75,105.82,108.63,106.346,7136400
2022-05-24,107.11,107.99,104.73,107.29,105.034,6023400
2022-05-25,103.46,108.89,103.46,108.2,105.925,7158800
2022-05-26,110.0,113.5,110.0,112.94,110.565,6520300
2022-05-27,114.22,116.01,114.01,115.99,113.551,5043000
2022-05-31,117.5,119.79,114.45,118.85,116.351,13774600
2022-06-01,119.83,120.75,117.61,118.68,116.185,5543100
2022-06-02,119.51,123.58,119.26,123.41,120.815,5838100
2022-06-03,120.21,122.54,120.0,120.95,118.7,5201500
2022-06-06,121.5,122.14,119.43,120.23,117.994,3963400
2022-06-07,118.66,121.97,118.46,121.67,119.407,5373600
2022-06-08,120.9,123.82,120.45,122.4,120.123,4365800
2022-06-09,121.35,122.03,118.59,118.6,116.394,3892600
2022-06-10,117.09,117.09,114.26,114.73,112.596,6292600
2022-06-13,110.39,112.02,109.24,110.44,108.386,6423100
2022-06-14,110.37,111.89,110.01,110.72,108.661,4548400
2022-06-15,112.16,114.72,111.21,113.44,111.33,4828700
2022-06-16,109.51,109.9,105.72,107.12,105.127,7384800
2022-06-17,106.15,108.55,105.85,107.34,105.343,10256800
2022-06-21,108.46,109.82,108.04,108.68,106.658,6211400
2022-06-22,105.4,106.9,104.61,104.92,102.968,9884000
2022-06-23,105.01,108.1,104.41,108.0,105.991,8898400
2022-06-24,109.93,112.94,109.61,112.91,110.81,10463700
2022-06-27,112.24,113.21,109.84,110.5,108.445,12644700
2022-06-28,108.2,114.05,102.48,102.78,100.868,31296500
2022-06-29,102.99,105.61,101.53,103.25,101.329,10326600
2022-06-30,101.94,103.38,100.78,102.2,100.299,9027400
2022-07-01,101.64,102.5,99.53,101.18,99.298,7934300
2022-07-05,100.45,104.38,100.11,104.32,102.38,9948800
2022-07-06,104.89,105.72,103.45,104.23,102.291,6432900
2022-07-07,105.65,108.28,105.27,108.13,106.119,7633900
2022-07-08,106.58,108.61,106.51,107.93,105.922,5938600
2022-07-11,106.6,107.09,104.87,105.11,103.155,4935200
2022-07-12,105.01,105.86,103.15,103.76,101.83,6017400
2022-07-13,101.94,105.88,101.56,105.11,103.155,5299400
2022-07-14,103.11,103.8,101.85,103.22,101.3,6951300
2022-07-15,104.76,105.62,103.93,104.7,102.752,7862000
2022-07-18,106.19,106.68,103.68,103.94,102.007,6834800
2022-07-19,105.6,109.58,105.43,109.19,107.159,8973900
2022-07-20,109.22,111.63,108.87,111.11,109.043,5884600
2022-07-21,110.37,111.67,110.07,111.62,109.544,4291400
2022-07-22,111.93,111.93,108.75,109.12,107.09,6039300
2022-07-25,109.61,109.61,107.68,109.28,107.247,5079500
2022-07-26,107.48,107.93,104.57,105.2,103.243,8459500
2022-07-27,106.3,108.38,105.75,107.86,105.854,7437000
2022-07-28,109.43,112.4,108.03,112.23,110.142,6773500
2022-07-29,112.76,115.21,111.5,114.92,112.782,7560000
2022-08-01,114.0,115.55,113.25,114.3,112.174,4802900
2022-08-02,113.57,113.78,111.67,111.77,109.691,6334400
2022-08-03,113.42,115.1,112.58,114.28,112.154,5986500
2022-08-04,114.64,115.35,113.83,114.48,112.351,4332000
2022-08-05,112.79,114.3,112.57,113.87,111.752,4162200
2022-08-08,114.0,115.58,113.31,114.0,111.88,6071600
2022-08-09,111.32,111.75,108.82,110.11,108.062,7377600
2022-08-10,113.24,113.83,111.86,113.14,111.035,6951800
2022-08-11,114.88,116.75,113.73,114.1,111.978,5582100
2022-08-12,114.39,116.13,113.77,116.07,113.911,4407900
2022-08-15,115.45,116.58,114.85,116.32,114.156,4279000
2022-08-16,115.94,118.47,115.81,118.06,115.864,6189800
2022-08-17,116.77,117.98,116.41,117.04,114.863,5108400
2022-08-18,116.0,116.68,115.3,116.01,113.852,4750200
2022-08-19,115.5,115.65,113.03,113.16,111.055,5967600
2022-08-22,111.02,111.68,109.84,110.34,108.288,5802900
2022-08-23,110.84,112.83,110.57,110.68,108.621,4806700
2022-08-24,110.68,112.43,110.02,111.41,109.338,4769000
2022-08-25,111.9,113.34,111.39,113.22,111.114,5433700
2022-08-26,113.31,113.73,108.23,108.28,106.266,6203600
2022-08-29,106.81,108.54,106.44,107.88,105.873,4132400
2022-08-30,108.97,110.08,107.13,107.86,105.854,5129500
2022-08-31,107.96,108.01,105.81,106.45,104.47,8884800
2022-09-01,105.8,106.55,103.8,106.49,104.509,5590800
2022-09-02,107.46,108.15,105.05,105.74,104.071,7763800
2022-09-06,105.44,106.41,103.68,105.15,103.491,9158900
2022-09-07,105.08,108.56,105.0,108.48,106.768,7238300
2022-09-08,107.0,108.79,106.08,108.73,107.014,5628300
2022-09-09,109.38,111.69,109.3,110.97,109.219,5171500
2022-09-12,111.38,113.36,111.38,112.38,110.606,4836900
2022-09-13,108.84,108.91,105.44,105.72,104.052,5955600
2022-09-14,106.13,107.36,105.15,107.0,105.311,4888700
2022-09-15,106.15,108.14,104.83,105.5,103.835,6598900
2022-09-16,104.07,105.29,103.25,104.12,102.477,8000800
2022-09-19,103.69,107.37,103.33,107.21,105.518,5162300
2022-09-20,103.82,104.44,101.71,102.42,100.804,10006600
2022-09-21,102.67,103.63,99.77,99.79,98.215,6279300
2022-09-22,99.79,100.21,97.83,98.55,96.995,9638800
2022-09-23,96.92,97.54,95.34,97.02,95.489,9026500
2022-09-26,96.09,97.73,95.71,96.06,94.544,8521600
2022-09-27,97.07,97.74,95.0,96.29,94.77,9890300
2022-09-28,97.11,99.43,96.76,98.7,97.142,9423300
2022-09-29,98.11,98.11,94.48,95.33,93.826,19339200
2022-09-30,83.3,86.2,82.5,83.12,81.808,48176100
2022-10-03,83.13,86.47,82.22,85.4,84.052,19108200
2022-10-04,87.7,89.07,87.11,88.64,87.241,15114800
2022-10-05,87.49,91.7,87.15,91.1,89.662,12732700
2022-10-06,90.49,92.64,89.81,90.17,88.747,9951900
2022-10-07,88.54,88.76,86.69,87.16,85.784,8554700
2022-10-10,87.76,87.78,85.07,86.69,85.322,7991200
2022-10-11,86.04,88.25,85.75,87.99,86.601,11903200
2022-10-12,88.0,88.88,87.31,88.51,87.113,8772900
2022-10-13,86.39,89.81,86.05,89.56,88.147,9335000
2022-10-14,90.51,90.88,87.49,87.55,86.168,7811700
2022-10-17,89.53,90.69,88.7,89.97,88.55,8451900
2022-10-18,92.6,92.91,89.15,89.68,88.265,7364700
2022-10-19,88.26,89.74,87.76,88.57,87.172,5102000
2022-10-20,89.47,90.58,86.61,86.83,85.46,13500000
2022-10-21,87.02,88.78,86.71,88.5,87.103,7976300
2022-10-24,87.79,88.84,86.24,88.01,86.621,8847100
2022-10-25,88.03,91.93,87.89,91.72,90.272,8639900
2022-10-26,90.78,94.35,90.7,92.39,90.932,8648200
2022-10-27,92.88,93.48,90.22,90.54,89.111,8617900
2022-10-28,91.2,93.88,90.46,93.83,92.349,6022400
2022-10-31,93.0,93.89,92.68,92.68,91.217,6426400
2022-11-01,95.69,96.46,92.97,93.77,92.29,7250700
2022-11-02,93.13,94.44,90.19,90.3,88.875,7176600
2022-11-03,89.97,91.61,88.72,90.4,88.973,6550300
2022-11-04,94.45,98.23,93.95,95.79,94.278,12543300
2022-11-07,96.31,96.87,92.67,93.44,91.965,9094500
2022-11-08,94.44,96.03,92.94,93.75,92.27,7017800
2022-11-09,92.67,93.9,91.96,92.1,90.646,6550900
2022-11-10,96.33,99.68,96.23,99.49,97.92,9361000
2022-11-11,100.31,107.21,100.14,106.09,104.416,12597500
2022-11-14,105.2,106.44,104.32,104.39,102.743,7134900
2022-11-15,107.99,109.31,105.53,106.71,105.026,7242900
2022-11-16,105.25,106.6,104.77,105.23,103.569,5998700
2022-11-17,104.11,105.4,102.92,105.36,103.697,5252900
2022-11-18,107.63,107.72,104.17,105.42,103.756,5498900
2022-11-21,104.61,105.48,103.6,103.83,102.191,4774800
2022-11-22,104.62,106.16,103.84,105.97,104.298,5313200
2022-11-23,106.0,106.98,105.23,106.65,104.967,3873100
2022-11-25,106.45,107.18,105.56,105.96,104.288,3426100
2022-11-28,105.25,106.3,104.65,104.96,103.304,6967400
2022-11-29,105.37,106.82,105.12,106.25,104.573,8494400
2022-11-30,107.08,109.69,105.45,109.69,107.959,16251000
2022-12-01,110.09,111.86,109.55,111.11,109.356,7822900
2022-12-02,108.65,112.71,108.34,112.2,110.768,5892000
2022-12-05,111.02,111.13,109.19,109.62,108.221,6220100
2022-12-06,109.65,110.53,106.75,107.93,106.553,7086100
2022-12-07,107.32,109.12,107.06,108.33,106.948,5751500
2022-12-08,108.6,111.49,108.46,111.36,109.939,6192800
2022-12-09,110.22,111.38,109.26,109.42,108.024,5677700
2022-12-12,110.1,112.17,109.71,112.07,110.64,6426000
2022-12-13,115.61,116.45,111.25,112.85,111.41,8655300
2022-12-14,113.7,114.12,110.23,111.45,110.028,7528500
2022-12-15,109.19,109.62,107.73,108.51,107.125,7500700
2022-12-16,106.87,107.61,105.12,105.95,104.598,14083600
2022-12-19,104.99,105.51,102.45,103.05,101.735,10620300
2022-12-20,103.0,103.4,101.68,103.21,101.893,17147900
2022-12-21,116.76,119.18,115.34,115.78,114.303,32777300
2022-12-22,114.29,116.82,114.06,116.71,115.221,17147600
2022-12-23,116.11,117.17,115.78,116.25,114.767,6603700
2022-12-27,116.47,118.2,115.82,117.56,116.06,6661100
2022-12-28,117.58,118.24,114.96,114.98,113.513,5437800
2022-12-29,116.08,118.07,115.8,117.35,115.853,4588600
2022-12-30,116.56,117.25,115.77,117.01,115.517,4355500
2023-01-03,118.55,119.49,117.44,118.75,117.235,8124800
2023-01-04,119.96,122.23,119.53,121.21,119.663,8550700
2023-01-05,120.28,122.34,120.08,120.62,119.081,6046700
2023-01-06,122.0,125.36,121.77,124.53,122.941,10080700
2023-01-09,125.0,126.61,124.55,124.85,123.257,9397900
2023-01-10,125.21,126.33,124.37,125.84,124.234,5899900
2023-01-11,126.32,128.26,126.01,127.94,126.307,6989200
2023-01-12,128.35,128.46,126.46,127.89,126.258,8366400
2023-01-13,126.66,129.23,126.66,128.85,127.206,4856500
2023-01-17,128.0,129.05,127.83,128.14,126.505,6172200
2023-01-18,127.8,128.59,126.0,126.43,124.817,6828800
2023-01-19,124.79,125.44,123.61,124.53,122.941,5273500
2023-01-20,124.68,126.64,124.04,126.62,125.004,5673200
2023-01-23,126.9,128.75,126.54,128.29,126.653,5581600
2023-01-24,126.81,128.01,120.45,126.83,125.212,5486200
2023-01-25,125.86,127.01,124.83,126.82,125.202,5933700
2023-01-26,128.46,128.99,126.01,127.53,125.903,5838800
2023-01-27,127.07,128.58,126.7,127.53,125.903,5730000
2023-01-30,126.5,127.56,126.21,126.37,124.757,6494600
2023-01-31,126.42,127.85,126.01,127.33,125.705,7686900
2023-02-01,127.9,130.22,126.22,129.5,127.847,6387900
2023-02-02,130.45,131.31,127.86,129.06,127.413,5214500
2023-02-03,126.79,129.42,126.44,127.61,125.982,4930200
2023-02-06,125.52,126.1,124.32,125.73,124.126,4666400
2023-02-07,123.96,125.93,123.25,125.33,123.731,5288900
2023-02-08,123.38,124.1,121.8,122.91,121.342,5877800
2023-02-09,124.71,125.02,121.5,122.18,120.621,5929000
2023-02-10,121.51,122.64,120.54,122.23,120.67,5195500
2023-02-13,122.82,125.72,122.46,125.15,123.553,5689800
2023-02-14,123.95,126.36,123.74,126.2,124.59,4845900
2023-02-15,124.9,127.5,124.9,127.48,125.853,5687900
2023-02-16,125.43,127.21,124.11,124.38,122.793,4722200
2023-02-17,123.71,124.89,123.44,124.84,123.247,5161500
2023-02-21,123.28,124.0,120.98,121.1,119.555,5110300
2023-02-22,121.1,121.4,119.64,119.9,118.37,5022000
2023-02-23,120.76,120.76,118.55,119.96,118.429,4101900
2023-02-24,117.97,118.74,117.34,118.04,116.534,4693000
2023-02-27,119.26,119.82,118.32,118.53,117.017,4239800
2023-02-28,118.74,120.4,117.85,118.79,117.274,8414100
2023-03-01,117.95,119.79,117.83,118.58,117.067,4120500
2023-03-02,117.55,119.96,117.55,119.58,118.054,4443200
2023-03-03,120.13,121.04,119.02,120.94,119.737,3871800
2023-03-06,121.13,121.99,119.96,120.17,118.975,5183800
2023-03-07,120.2,121.02,119.23,119.59,118.401,5345700
2023-03-08,119.27,120.04,118.73,119.86,118.668,4175200
2023-03-09,120.08,121.86,117.55,117.87,116.698,5635900
2023-03-10,118.83,118.99,116.64,117.49,116.321,5979600
2023-03-13,115.82,118.29,115.79,116.86,115.698,6038200
2023-03-14,119.0,119.49,117.23,119.0,117.816,6050800
2023-03-15,116.32,118.63,115.81,118.17,116.995,6599200
2023-03-16,116.86,120.81,116.61,120.65,119.45,5658700
2023-03-17,121.17,121.73,118.67,120.39,119.193,12868900
2023-03-20,120.99,122.68,119.81,121.2,119.995,7594100
2023-03-21,123.5,126.06,122.97,125.61,124.361,15078800
2023-03-22,123.66,125.26,119.33,119.5,118.311,17625500
2023-03-23,120.47,123.27,119.47,120.97,119.767,7628100
2023-03-24,120.23,121.0,119.32,120.71,119.509,6158800
2023-03-27,121.02,121.07,117.61,117.81,116.638,6564200
2023-03-28,117.95,118.44,116.85,117.87,116.698,4461400
2023-03-29,118.64,120.57,118.49,120.49,119.292,5644000
2023-03-30,121.03,121.44,119.34,120.1,118.905,4578900
2023-03-31,120.92,122.71,120.6,122.64,121.42,5659400
2023-04-03,122.5,122.85,120.82,121.67,120.46,4838400
2023-04-04,121.38,123.95,121.36,123.69,122.46,5895300
2023-04-05,123.0,123.33,120.56,120.9,119.698,4331400
2023-04-06,119.51,120.49,117.85,120.22,119.024,4256900
2023-04-10,119.3,121.91,119.13,121.91,120.697,3731200
2023-04-11,122.04,124.08,122.04,123.3,122.074,4471000
2023-04-12,124.76,124.86,123.22,123.66,122.43,4524900
2023-04-13,124.64,126.67,124.46,126.43,125.173,5355300
2023-04-14,127.0,127.49,125.49,125.95,124.697,4828700
2023-04-17,126.03,126.48,125.13,126.19,124.935,3917900
2023-04-18,127.23,127.28,125.02,126.21,124.955,3857700
2023-04-19,126.0,126.08,124.92,125.67,124.42,3547400
2023-04-20,124.8,125.35,123.71,124.45,123.212,3891600
2023-04-21,124.4,125.68,123.62,125.53,124.281,3651400
2023-04-24,125.51,127.13,125.15,127.09,125.826,3790900
2023-04-25,126.53,126.77,124.05,124.66,123.42,4383300
2023-04-26,124.21,124.98,123.29,123.84,122.608,4003200
2023-04-27,124.44,126.01,123.14,125.7,124.45,4252100
2023-04-28,125.15,127.07,124.96,126.72,125.46,4420700
2023-05-01,126.92,128.68,126.86,127.92,126.648,4112600
2023-05-02,127.15,127.58,125.17,127.26,125.994,3831600
2023-05-03,125.49,128.38,123.67,126.74,125.479,4560100
2023-05-04,124.94,125.19,122.82,123.67,122.44,6177100
2023-05-05,125.93,127.03,125.22,126.59,125.331,4887500
2023-05-08,127.26,127.69,125.98,126.88,125.618,3892600
2023-05-09,125.27,125.66,124.17,125.1,123.856,4082100
2023-05-10,126.29,126.46,122.17,123.51,122.282,5052600
2023-05-11,123.45,123.86,121.9,122.22,121.004,5923100
2023-05-12,120.99,121.2,119.03,120.21,119.014,6571800
2023-05-15,119.82,119.99,118.01,119.83,118.638,5518200
2023-05-16,117.5,117.84,116.12,116.48,115.321,8306400
2023-05-17,116.38,117.13,115.25,116.98,115.817,7765400
2023-05-18,117.43,119.15,116.85,118.87,117.688,5970500
2023-05-19,114.56,115.49,113.1,114.76,113.619,11672400
2023-05-22,112.85,112.85,110.02,110.18,109.084,12710300
2023-05-23,109.77,111.06,108.19,108.78,107.698,11790400
2023-05-24,109.0,109.1,107.2,108.29,107.213,8503200
2023-05-25,108.35,108.97,107.42,107.48,106.411,6729800
2023-05-26,107.0,108.45,107.0,107.51,106.441,7911200
2023-05-30,108.4,108.88,106.27,106.52,105.461,9335200
2023-05-31,105.7,106.17,104.83,105.26,104.213,21465200
2023-06-01,104.18,104.6,102.9,103.63,102.599,12025200
2023-06-02,107.63,108.42,106.13,107.78,107.059,11835000
2023-06-05,107.88,107.88,105.18,105.2,104.497,7434000
2023-06-06,105.49,106.75,105.2,106.19,105.48,7896300
2023-06-07,106.04,108.24,105.42,107.09,106.374,11123900
2023-06-08,107.16,107.52,105.67,106.2,105.49,9137600
2023-06-09,105.91,106.28,105.35,105.86,105.152,5795200
2023-06-12,106.29,106.85,104.6,106.83,106.116,7964600
2023-06-13,107.14,107.48,106.29,106.78,106.066,8460500
2023-06-14,107.48,113.4,107.48,112.86,112.105,17415500
2023-06-15,111.83,112.82,110.16,112.41,111.658,10374200
2023-06-16,114.0,114.76,113.06,113.59,112.83,14443700
2023-06-20,111.41,112.82,108.96,109.54,108.808,10602400
2023-06-21,109.13,110.36,108.71,109.98,109.245,8377800
2023-06-22,110.82,111.25,109.78,110.46,109.721,6002900
2023-06-23,107.75,110.29,107.3,109.52,108.788,14324200
2023-06-26,109.67,112.21,109.67,111.74,110.993,6887100
2023-06-27,112.53,114.18,112.43,113.61,112.85,7138600
2023-06-28,113.34,113.75,112.12,113.03,112.274,6766000
2023-06-29,113.6,114.27,112.61,113.37,112.612,12465500
2023-06-30,111.59,112.25,109.8,110.37,109.632,19614400
2023-07-03,111.06,111.3,109.11,109.11,108.38,5734200
2023-07-05,108.62,108.91,106.54,107.1,106.384,10405300
2023-07-06,105.29,106.09,103.67,105.1,104.397,9923500
2023-07-07,104.8,105.47,104.03,104.46,103.761,7460200
2023-07-10,104.48,106.31,104.25,105.78,105.073,5374600
2023-07-11,105.65,107.62,105.62,107.39,106.672,5457200
2023-07-12,108.53,109.09,107.22,107.76,107.039,8305000
2023-07-13,109.07,109.13,107.68,107.84,107.119,6692300
2023-07-14,107.94,108.64,107.19,107.95,107.228,6932300
2023-07-17,107.26,109.1,106.76,108.71,107.983,6682900
2023-07-18,108.58,110.34,108.31,109.72,108.986,5717900
2023-07-19,109.08,110.25,108.58,109.88,109.145,5027100
2023-07-20,109.57,110.02,107.48,107.53,106.811,6458000
2023-07-21,108.0,109.29,107.51,109.06,108.331,6630200
2023-07-24,110.41,110.55,108.51,108.77,108.043,6787600
2023-07-25,108.28,108.85,107.39,108.3,107.576,7692800
2023-07-26,108.3,109.59,107.95,109.3,108.569,5148900
2023-07-27,109.83,110.23,107.4,107.67,106.95,6544600
2023-07-28,108.11,108.96,107.63,108.62,107.894,5988300
2023-07-31,109.41,110.85,109.05,110.39,109.652,6406000
2023-08-01,110.0,110.53,109.14,109.4,108.668,4566700
2023-08-02,108.28,108.52,107.45,107.51,106.791,6213200
2023-08-03,107.0,109.09,106.65,108.64,107.914,5084300
2023-08-04,108.71,110.31,108.24,108.81,108.082,5617600
2023-08-07,109.87,110.94,109.18,110.48,109.741,4887300
2023-08-08,109.63,109.89,107.35,109.69,108.957,5851900
2023-08-09,109.79,110.02,108.3,109.69,108.957,4328600
2023-08-10,110.31,111.95,108.52,109.03,108.301,7276500
2023-08-11,108.9,109.53,107.86,108.09,107.367,5104300
2023-08-14,107.92,108.3,107.07,107.64,106.92,5305200
2023-08-15,106.07,106.82,105.6,106.55,105.837,6197600
2023-08-16,106.07,108.38,106.07,106.53,105.818,5953100
2023-08-17,107.43,107.83,104.78,105.05,104.348,5692800
2023-08-18,103.83,105.05,103.76,104.81,104.109,5835200
2023-08-21,105.47,105.48,102.63,102.86,102.172,6697600
2023-08-22,100.96,102.37,100.73,101.46,100.782,9820100
2023-08-23,96.98,99.19,96.55,98.75,98.09,20909100
2023-08-24,98.7,99.19,97.56,97.63,96.977,10310000
2023-08-25,98.5,99.09,97.81,98.84,98.179,7290600
2023-08-28,99.59,100.06,98.87,99.63,98.964,6006600
2023-08-29,100.03,102.16,99.72,101.77,101.089,8641600
2023-08-30,101.64,102.81,101.51,102.1,101.417,4822100
2023-08-31,102.62,102.89,101.61,101.71,101.03,7046200
2023-09-01,101.97,102.96,101.52,102.36,102.017,6359400
2023-09-05,101.5,101.96,100.23,100.32,99.983,6698700
2023-09-06,99.76,100.31,99.03,100.18,99.844,6096000
2023-09-07,98.26,98.76,97.64,97.93,97.601,9927100
2023-09-08,98.1,98.13,97.28,97.67,97.342,6435000
2023-09-11,98.33,98.38,96.58,96.79,96.465,7584700
2023-09-12,96.99,97.17,96.18,96.3,95.977,6307700
2023-09-13,96.3,97.2,95.66,96.13,95.807,7140700
2023-09-14,96.72,97.68,95.9,97.19,96.864,7075300
2023-09-15,98.15,98.15,96.13,96.26,95.937,10465700
2023-09-18,96.0,96.37,95.28,95.51,95.19,6946300
2023-09-19,95.04,95.49,94.41,94.62,94.303,9386600
2023-09-20,93.97,95.4,93.83,94.04,93.724,10274200
2023-09-21,93.42,93.49,91.48,91.59,91.283,7958600
2023-09-22,91.58,92.33,90.55,90.85,90.545,9289400
2023-09-25,90.0,90.85,89.79,90.6,90.296,8291700
2023-09-26,90.0,90.7,89.78,90.17,89.867,8060500
2023-09-27,90.56,90.7,89.21,89.42,89.12,7631000
2023-09-28,89.1,89.78,88.66,89.63,89.329,16315600
2023-09-29,99.37,99.47,94.62,95.62,95.299,34920400
2023-10-02,96.2,96.38,93.73,94.56,94.243,12776300
2023-10-03,94.32,96.05,94.18,95.09,94.771,10964300
2023-10-04,95.58,96.26,95.12,95.89,95.568,8045400
2023-10-05,95.79,96.23,95.28,95.79,95.469,7430000
2023-10-06,95.79,97.71,95.06,97.11,96.784,8531200
2023-10-09,96.78,97.14,95.92,96.88,96.555,5964200
2023-10-10,97.25,98.86,97.23,97.62,97.292,8499000
2023-10-11,98.31,98.95,98.01,98.65,98.319,7642900
2023-10-12,99.54,100.05,98.52,99.25,98.917,10705200
2023-10-13,99.59,100.85,99.45,99.91,99.575,8774700
2023-10-16,99.72,102.58,99.6,102.04,101.698,10845400
2023-10-17,101.97,103.59,101.97,103.01,102.664,9253800
