Date,Open,High,Low,Close,Adj Close,Volume
2022-09-16,84.82,86.2,84.5,85.2,84.24,8211100
2022-09-19,84.45,85.34,84.04,84.95,83.993,5587000
2022-09-20,84.57,85.48,83.72,85.15,84.19,3861500
2022-09-21,87.16,87.99,84.28,84.32,83.37,7047100
2022-09-22,84.0,84.53,83.2,83.45,82.51,4950300
2022-09-23,82.87,83.03,80.76,82.03,81.106,6725900
2022-09-26,81.59,82.39,80.73,81.09,80.176,4843500
2022-09-27,81.57,82.05,80.27,81.0,80.087,6119300
2022-09-28,81.22,83.88,80.79,83.3,82.361,6066600
2022-09-29,82.67,82.96,81.42,82.34,81.412,6989900
2022-09-30,82.44,82.87,81.77,81.86,80.937,6403900
2022-10-03,82.91,84.07,82.01,83.11,82.173,4303400
2022-10-04,84.25,86.29,84.03,85.53,84.566,4432100
2022-10-05,84.56,85.98,84.12,85.21,84.25,3800400
2022-10-06,84.78,85.47,84.02,84.28,83.33,3192700
2022-10-07,83.76,84.09,82.71,84.01,83.063,4417500
2022-10-10,84.83,85.97,83.62,84.16,83.212,3645400
2022-10-11,83.74,85.54,83.31,84.59,83.637,4547700
2022-10-12,84.52,84.63,82.93,82.99,82.055,5489100
2022-10-13,81.45,85.14,80.99,84.87,83.914,5049000
2022-10-14,85.42,85.42,82.15,82.59,81.659,4614600
2022-10-17,84.21,85.44,83.83,84.47,83.518,4442000
2022-10-18,85.92,88.05,85.42,87.36,86.375,5779100
2022-10-19,87.15,88.95,86.85,87.63,86.642,4573700
2022-10-20,87.81,88.44,86.8,87.24,86.257,3663100
2022-10-21,87.26,88.9,86.47,88.54,87.542,5422900
2022-10-24,89.1,90.45,89.0,89.73,88.719,7727800
2022-10-25,88.49,89.0,85.85,88.36,87.364,7561000
2022-10-26,88.6,92.2,88.6,90.52,89.5,6668600
2022-10-27,90.94,93.38,90.91,91.8,90.765,6420800
2022-10-28,92.5,95.16,92.07,95.08,94.008,6360800
2022-10-31,94.73,95.11,93.85,94.82,93.751,4933000
2022-11-01,95.33,96.08,95.05,95.55,94.473,5217500
2022-11-02,95.15,96.65,94.03,94.15,93.089,5326000
2022-11-03,93.38,95.83,93.03,94.8,93.732,4141600
2022-11-04,95.37,95.9,93.38,95.22,94.147,4247800
2022-11-07,95.69,96.35,95.35,96.17,95.086,3295600
2022-11-08,96.23,96.64,95.06,96.27,95.185,3927500
2022-11-09,95.84,96.43,95.02,95.13,94.058,3478700
2022-11-10,96.9,98.02,95.7,97.84,96.737,4764100
2022-11-11,97.14,97.2,92.78,93.65,92.595,6937600
2022-11-14,93.65,94.54,92.92,92.95,91.902,4942400
2022-11-15,93.62,95.95,93.34,95.79,94.71,7506500
2022-11-16,95.57,96.26,94.25,94.35,93.287,4813000
2022-11-17,93.01,94.64,92.88,94.53,94.013,3256300
2022-11-18,95.7,96.67,95.21,95.36,94.838,4073300
2022-11-21,95.26,96.49,94.94,96.2,95.674,3271700
2022-11-22,97.06,97.59,96.51,96.85,96.32,3031500
2022-11-23,96.84,97.22,96.61,97.13,96.598,2172300
2022-11-25,97.35,97.8,97.18,97.47,96.937,1313200
2022-11-28,97.07,98.0,96.46,96.9,96.37,4662300
2022-11-29,96.8,97.91,96.61,97.43,96.897,2916100
2022-11-30,97.52,98.84,96.04,98.72,98.18,6191200
2022-12-01,99.12,99.96,98.47,99.5,98.956,4084200
2022-12-02,98.68,101.15,98.68,101.01,100.457,4339700
2022-12-05,99.74,101.29,99.5,100.68,100.129,4532000
2022-12-06,101.32,101.49,98.17,98.73,98.19,3809700
2022-12-07,98.89,99.63,98.47,99.04,98.498,3220500
2022-12-08,99.64,100.28,99.19,99.49,98.946,2780100
2022-12-09,99.24,100.34,98.23,98.27,97.732,3328400
2022-12-12,98.6,99.61,98.5,99.56,99.015,4578700
2022-12-13,101.57,101.96,99.66,99.89,99.343,7098700
2022-12-14,100.29,100.9,99.42,99.95,99.403,4939100
2022-12-15,99.75,99.79,97.3,98.49,97.951,4843000
2022-12-16,97.46,98.63,96.26,98.34,97.802,7610800
2022-12-19,98.5,99.2,97.12,97.54,97.006,4732700
2022-12-20,97.4,98.96,97.29,98.18,97.643,3907000
2022-12-21,99.02,99.85,98.7,99.76,99.214,3610000
2022-12-22,99.46,99.61,96.98,98.51,97.971,3165000
2022-12-23,98.51,99.41,98.03,99.3,98.757,2119300
2022-12-27,99.6,100.24,99.33,99.66,99.115,2600200
2022-12-28,99.75,100.34,99.11,99.14,98.597,2418700
2022-12-29,99.23,100.6,99.08,100.33,99.781,2940600
2022-12-30,100.28,101.01,99.78,100.92,100.368,2984100
2023-01-03,100.99,101.23,100.1,100.81,100.258,3532300
2023-01-04,100.51,102.1,100.41,100.84,100.288,5635100
2023-01-05,100.27,101.46,99.66,100.88,100.328,4967200
2023-01-06,101.9,103.95,101.3,102.46,101.899,6411700
2023-01-09,102.73,102.78,98.78,99.6,99.055,6377300
2023-01-10,99.42,101.08,99.02,99.92,99.373,4701900
2023-01-11,100.12,100.33,98.93,99.59,99.045,4518700
2023-01-12,99.85,100.74,99.53,100.68,100.129,4221400
2023-01-13,97.74,99.05,97.51,98.68,98.14,4968000
2023-01-17,99.25,99.65,98.36,98.43,97.891,3959000
2023-01-18,98.66,98.66,95.67,95.74,95.216,5321800
2023-01-19,95.23,95.53,94.16,94.24,93.724,4641500
2023-01-20,94.15,94.44,93.34,94.36,93.844,8216200
2023-01-23,94.8,96.93,94.51,96.25,95.723,5686600
2023-01-24,98.87,99.82,94.02,99.47,98.926,8308000
2023-01-25,99.3,100.01,97.58,100.01,99.463,5967300
2023-01-26,100.68,100.93,99.13,100.25,99.701,4302900
2023-01-27,99.85,100.54,99.33,99.6,99.055,3365800
2023-01-30,99.5,99.8,97.86,98.71,98.17,4607300
2023-01-31,98.8,99.98,98.23,99.85,99.304,4099500
2023-02-01,99.93,99.99,97.6,98.42,97.881,5155100
2023-02-02,98.29,98.42,96.58,96.96,96.429,6035700
2023-02-03,96.76,97.79,96.39,96.48,95.952,3844300
2023-02-06,96.75,97.99,96.7,97.64,97.106,5243000
2023-02-07,97.16,98.2,95.8,97.87,97.334,3814500
2023-02-08,97.34,98.25,97.25,97.65,97.116,3789500
2023-02-09,98.05,98.51,97.29,97.85,97.315,3670900
2023-02-10,98.23,100.7,98.2,100.61,100.059,5291000
2023-02-13,101.12,101.42,100.11,100.56,100.01,5238600
2023-02-14,100.26,102.06,100.25,101.37,100.815,3699700
2023-02-15,101.0,101.53,100.7,101.46,100.905,2551000
2023-02-16,100.41,101.46,99.93,100.97,100.417,3524300
2023-02-17,100.85,101.6,100.31,101.51,100.955,6507500
2023-02-21,102.2,102.65,100.38,100.65,100.099,3853000
2023-02-22,100.73,101.12,99.83,100.51,99.96,4489800
2023-02-23,100.52,100.65,98.8,99.64,99.64,3227800
2023-02-24,99.3,99.63,98.39,99.62,99.62,3915000
2023-02-27,99.98,100.03,99.02,99.16,99.16,2986700
2023-02-28,99.27,99.47,97.82,98.09,98.09,4470000
2023-03-01,98.04,98.57,97.5,98.04,98.04,3739900
2023-03-02,97.5,99.33,97.5,99.0,99.0,4134400
2023-03-03,99.18,99.32,98.26,99.02,99.02,5072800
2023-03-06,99.02,100.09,98.84,99.51,99.51,5064700
2023-03-07,99.71,99.93,98.17,98.18,98.18,5139300
2023-03-08,98.0,98.61,96.66,97.4,97.4,4299000
2023-03-09,97.98,97.98,95.52,95.93,95.93,4912700
2023-03-10,95.65,97.05,95.21,96.0,96.0,6340100
2023-03-13,94.89,98.24,94.73,97.46,97.46,7757700
2023-03-14,98.27,99.14,97.42,98.32,98.32,6407400
2023-03-15,96.96,97.26,94.74,95.83,95.83,5755300
2023-03-16,95.35,98.64,95.0,98.08,98.08,4635500
2023-03-17,97.76,97.77,95.49,95.75,95.75,8157800
2023-03-20,96.41,97.81,96.31,97.53,97.53,3972700
2023-03-21,98.97,99.3,97.97,98.01,98.01,5135500
2023-03-22,98.27,98.56,96.69,96.7,96.7,4042000
2023-03-23,97.3,97.45,95.65,96.0,96.0,4352100
2023-03-24,95.41,96.68,94.94,96.44,96.44,4711900
2023-03-27,97.41,97.41,96.39,96.91,96.91,3591700
2023-03-28,96.79,97.12,96.61,96.8,96.8,2324600
2023-03-29,97.2,97.78,97.2,97.7,97.7,3187400
2023-03-30,97.7,97.85,97.19,97.37,97.37,5296700
2023-03-31,97.98,98.05,97.49,97.93,97.93,4652300
2023-04-03,98.27,100.84,98.1,100.58,100.58,4312500
2023-04-04,100.58,101.46,99.09,99.51,99.51,3239800
2023-04-05,99.24,99.59,98.7,98.76,98.76,3841700
2023-04-06,98.77,99.52,98.06,98.21,98.21,3430400
