Date,Open,High,Low,Close,Adj Close,Volume
2022-02-18,470.25,474.92,466.83,467.81,456.596,2992300
2022-02-22,463.83,467.19,457.82,462.51,451.423,3029800
2022-02-23,467.19,467.72,458.84,459.62,448.603,2840300
2022-02-24,449.52,456.59,445.74,455.89,444.962,3933000
2022-02-25,456.65,475.78,456.23,475.75,464.346,3314400
2022-02-28,465.85,477.31,465.61,475.87,464.463,3918300
2022-03-01,470.89,476.96,467.73,476.25,464.834,2917600
2022-03-02,478.19,487.17,477.89,485.38,473.745,3675900
2022-03-03,486.0,491.38,482.22,486.59,474.926,3139400
2022-03-04,480.69,499.66,477.49,498.65,486.697,4170100
2022-03-07,500.0,500.0,483.02,486.87,475.199,4123300
2022-03-08,478.8,484.49,471.52,473.46,462.111,3849500
2022-03-09,482.58,487.72,473.59,485.57,473.931,3115500
2022-03-10,479.33,493.71,477.83,491.44,479.66,2834800
2022-03-11,487.83,493.8,482.51,482.87,472.69,2615000
2022-03-14,490.4,495.59,485.28,487.92,477.633,2704100
2022-03-15,490.0,499.94,487.31,497.91,487.413,3043000
2022-03-16,499.83,505.5,490.01,498.26,487.755,3497100
2022-03-17,496.0,507.12,495.18,507.02,496.331,2357200
2022-03-18,508.74,510.68,501.56,506.12,495.45,5065600
2022-03-21,505.01,513.0,504.36,507.66,496.957,2617700
2022-03-22,509.27,511.85,504.84,505.32,494.667,2752500
2022-03-23,502.27,507.06,501.33,503.23,492.621,2753200
2022-03-24,505.0,515.78,503.86,513.46,502.635,2789200
2022-03-25,514.19,516.53,509.24,513.03,502.214,2551100
2022-03-28,514.32,517.14,508.81,513.2,502.38,2643000
2022-03-29,517.1,519.59,507.3,510.73,499.963,3478400
2022-03-30,515.11,521.2,512.48,520.82,509.84,3041200
2022-03-31,517.1,521.89,509.67,509.97,499.219,3979700
2022-04-01,510.68,514.78,506.6,512.59,501.783,2344100
2022-04-04,512.21,512.48,504.53,510.02,499.267,2657500
2022-04-05,510.0,524.73,508.0,517.76,506.844,3268600
2022-04-06,518.22,533.52,518.0,531.75,520.539,3955600
2022-04-07,530.0,538.28,528.39,536.95,525.63,2867000
2022-04-08,539.0,548.97,538.1,545.96,534.45,3986700
2022-04-11,543.6,547.61,536.64,537.44,526.109,3574000
2022-04-12,535.41,540.73,530.78,533.71,522.458,3575700
2022-04-13,533.32,538.28,528.62,537.0,525.679,3012000
2022-04-14,538.5,553.29,534.07,534.82,523.545,4211300
2022-04-18,537.9,541.0,530.38,534.08,522.82,2087100
2022-04-19,535.89,542.48,535.24,537.7,526.364,2207600
2022-04-20,542.14,548.36,539.0,546.01,534.499,2986300
2022-04-21,545.5,548.0,536.03,537.44,526.109,2539900
2022-04-22,532.06,533.35,520.18,520.94,509.957,3453300
2022-04-25,520.4,526.26,511.73,524.27,513.217,3030400
2022-04-26,524.24,526.26,513.51,513.78,502.948,2895300
2022-04-27,514.91,520.9,509.82,513.81,502.978,3353700
2022-04-28,516.76,526.28,513.17,524.42,513.364,2582700
2022-04-29,518.85,519.9,506.96,508.55,497.829,2873200
2022-05-02,510.81,513.51,493.34,501.15,490.584,3184300
2022-05-03,501.13,505.52,497.48,499.62,489.087,2763400
2022-05-04,499.5,509.77,493.09,507.62,496.918,4002600
2022-05-05,507.21,510.67,489.23,494.72,484.29,3359700
2022-05-06,485.01,501.57,485.0,499.62,489.087,3260300
2022-05-09,490.4,494.63,484.43,486.42,476.165,3862700
2022-05-10,493.81,496.35,481.12,488.01,477.722,4275500
2022-05-11,484.39,500.52,484.39,486.15,475.901,3936300
2022-05-12,486.1,486.89,471.42,478.8,468.706,3997600
2022-05-13,480.98,487.0,475.81,485.4,475.167,2453400
2022-05-16,485.41,495.56,484.15,489.22,478.906,2338800
2022-05-17,494.0,494.72,488.46,492.53,482.146,2289000
2022-05-18,488.26,489.21,468.36,471.38,461.442,3240500
2022-05-19,464.32,481.58,463.33,478.55,468.461,3813800
2022-05-20,481.38,487.47,472.31,485.73,475.49,3068200
2022-05-23,486.29,495.74,486.29,492.08,481.706,2279800
2022-05-24,490.79,498.08,488.66,497.56,487.07,2658100
2022-05-25,498.52,502.31,491.26,498.09,487.589,3161600
2022-05-26,501.74,507.26,499.41,502.23,491.642,2705800
2022-05-27,491.0,507.11,489.39,507.11,496.419,3349100
2022-05-31,503.62,504.11,495.66,496.78,486.307,4003100
2022-06-01,498.32,501.38,487.78,492.55,482.166,1765900
2022-06-02,494.0,496.15,482.97,492.26,481.882,2093500
2022-06-03,488.33,491.67,484.9,485.61,475.372,1756900
2022-06-06,489.43,493.63,486.29,490.18,479.846,1781500
2022-06-07,489.5,497.61,487.12,497.1,486.62,2341900
2022-06-08,494.0,497.9,488.55,493.53,483.125,3268100
2022-06-09,492.88,496.46,487.61,489.43,479.112,3148800
2022-06-10,484.8,490.16,480.93,484.63,474.413,2599900
2022-06-13,475.13,481.34,467.26,469.7,459.798,3764600
2022-06-14,467.5,469.18,457.42,461.75,452.015,3814200
2022-06-15,464.2,469.02,456.5,464.33,454.541,2550700
2022-06-16,453.4,457.81,450.68,456.09,448.067,3135600
2022-06-17,450.75,461.46,449.7,452.06,444.108,5277400
2022-06-21,457.81,485.12,457.1,480.32,471.87,5726800
2022-06-22,475.72,495.92,474.54,489.68,481.066,5061000
2022-06-23,494.95,503.58,491.96,499.81,491.018,4687700
2022-06-24,499.44,499.76,486.56,495.64,486.921,15861100
2022-06-27,492.83,511.89,492.58,505.66,496.765,3907100
2022-06-28,512.08,518.61,505.08,508.44,499.496,4978200
2022-06-29,508.85,518.7,506.01,515.71,506.638,3823400
2022-06-30,513.55,516.32,509.72,513.63,504.594,3568900
2022-07-01,512.32,517.53,502.31,517.4,508.298,2426600
2022-07-05,507.64,511.0,492.25,505.24,496.352,3029600
2022-07-06,505.64,517.41,504.3,515.29,506.225,2506700
2022-07-07,515.25,517.3,512.23,514.38,505.331,2385400
2022-07-08,512.31,528.37,511.01,518.63,509.507,3092100
2022-07-11,514.86,521.47,511.81,516.95,507.856,1743600
2022-07-12,513.25,519.14,510.62,514.42,505.371,2706500
2022-07-13,508.07,511.86,501.19,501.24,492.422,3467700
2022-07-14,495.0,505.89,492.28,502.43,493.591,3765500
2022-07-15,526.06,531.99,515.45,529.75,520.431,5742500
2022-07-18,531.0,532.16,518.75,519.37,510.233,3212000
2022-07-19,521.09,533.84,520.59,533.45,524.066,2953500
2022-07-20,533.45,534.05,515.73,519.47,510.332,4327500
2022-07-21,519.39,522.47,511.14,522.46,513.269,2667600
2022-07-22,526.0,527.6,518.4,521.41,512.238,1850300
2022-07-25,526.09,532.89,524.22,529.47,520.156,2337200
2022-07-26,533.8,537.64,531.03,531.59,522.239,2637800
2022-07-27,533.54,537.86,528.04,534.61,525.205,2268100
2022-07-28,537.49,544.34,531.74,541.49,531.964,2344500
2022-07-29,540.01,543.85,536.69,542.34,532.799,2945700
2022-08-01,542.27,543.65,531.0,535.38,525.962,2335000
2022-08-02,537.55,540.53,531.72,535.46,526.04,2114200
2022-08-03,537.26,543.62,535.69,540.65,531.139,1802900
2022-08-04,539.29,540.43,532.76,533.75,524.361,2368000
2022-08-05,530.0,535.5,527.56,535.06,525.647,2373400
2022-08-08,539.91,541.3,533.42,536.6,527.16,1656400
2022-08-09,540.0,545.74,536.38,537.26,527.809,2147200
2022-08-10,540.26,541.98,533.81,537.72,528.261,2291400
2022-08-11,538.24,538.63,529.67,532.86,523.486,3006200
2022-08-12,535.61,544.4,534.45,543.7,534.135,1981000
2022-08-15,541.67,547.21,538.56,544.64,535.059,1447300
2022-08-16,545.21,547.44,542.39,546.12,536.513,1773000
2022-08-17,545.24,547.79,541.57,545.0,535.413,1471700
2022-08-18,545.01,548.13,541.82,545.22,535.629,1486400
2022-08-19,545.5,553.13,544.82,548.32,538.674,2258000
2022-08-22,541.39,549.52,541.35,544.57,534.99,1672900
2022-08-23,543.29,543.29,533.21,535.8,526.374,2039600
2022-08-24,536.68,539.86,535.02,536.46,527.023,1761200
2022-08-25,535.01,542.02,531.25,541.57,532.043,1965800
2022-08-26,542.26,543.19,528.22,529.25,519.94,1906700
2022-08-29,526.0,532.9,522.87,529.77,520.451,1594000
2022-08-30,530.41,531.09,521.79,522.84,513.642,2013400
2022-08-31,520.82,527.1,519.16,519.33,510.194,2891300
2022-09-01,519.33,524.26,515.09,524.0,514.782,2085300
2022-09-02,529.62,529.79,513.81,516.35,507.267,1944200
2022-09-06,519.93,527.45,516.92,517.68,508.573,2711900
2022-09-07,517.0,523.5,514.68,521.68,512.503,2504400
2022-09-08,520.95,528.49,518.81,527.51,518.23,1557500
2022-09-09,527.83,527.83,522.58,524.34,516.732,2495500
2022-09-12,525.0,535.02,522.5,531.25,523.542,2792000
2022-09-13,524.0,525.26,511.97,513.96,506.503,3172500
2022-09-14,514.0,515.38,506.1,509.77,502.374,2648100
2022-09-15,516.3,527.98,514.14,522.91,515.323,3058100
2022-09-16,518.52,522.82,517.08,521.02,513.461,3981700
2022-09-19,518.59,524.0,512.97,523.55,515.954,2130800
2022-09-20,524.24,524.67,514.81,522.8,515.215,2421700
2022-09-21,525.03,528.01,512.02,512.08,504.65,2427700
2022-09-22,511.03,520.97,506.11,517.46,509.952,2285600
2022-09-23,513.56,514.66,506.38,513.61,506.158,2536900
2022-09-26,507.39,512.57,499.0,508.36,500.984,2867400
2022-09-27,510.37,516.79,503.58,508.37,500.994,2583400
2022-09-28,506.48,516.27,500.8,513.94,506.483,3027300
2022-09-29,514.77,514.77,502.47,508.83,501.447,2392000
2022-09-30,511.1,516.55,504.84,505.04,497.712,3116000
2022-10-03,507.08,517.81,505.4,515.51,508.03,2562400
2022-10-04,518.35,524.59,516.83,523.17,515.579,3189800
2022-10-05,521.0,529.35,520.13,527.07,519.423,2281800
2022-10-06,528.33,528.58,516.74,519.13,511.598,2187300
2022-10-07,514.17,514.17,501.06,504.85,497.525,3273700
2022-10-10,505.6,506.31,495.02,498.86,491.622,2459100
2022-10-11,496.97,506.83,495.18,499.81,492.558,2844500
2022-10-12,502.13,508.25,498.21,499.96,492.706,2254300
2022-10-13,493.45,513.47,487.74,509.91,502.512,3999700
2022-10-14,520.0,529.91,511.93,513.13,505.685,5628900
2022-10-17,517.74,524.31,515.28,521.88,514.308,3282300
2022-10-18,532.0,532.0,518.33,522.21,514.633,2345500
2022-10-19,521.74,523.82,514.6,520.32,512.771,2500500
2022-10-20,523.05,529.42,519.78,520.88,513.323,2390800
2022-10-21,518.06,536.53,518.01,533.73,525.986,2896000
2022-10-24,538.07,546.48,537.8,541.6,533.742,2627100
2022-10-25,537.79,543.92,533.9,540.22,532.382,2411900
2022-10-26,541.38,547.64,540.21,543.17,535.289,2863500
2022-10-27,546.52,546.52,539.76,541.8,533.939,2212100
2022-10-28,544.97,553.0,543.69,551.24,543.242,2761900
2022-10-31,555.0,558.1,550.13,555.15,547.095,2770400
2022-11-01,555.0,555.69,544.22,547.31,539.369,3338900
2022-11-02,544.41,554.58,543.07,543.43,535.545,2696200
2022-11-03,541.74,547.87,538.13,543.61,535.723,2245300
2022-11-04,547.05,547.76,527.14,538.17,530.362,3513100
2022-11-07,538.17,546.95,535.47,545.02,537.112,2540300
2022-11-08,547.05,554.8,542.0,553.05,545.026,2797000
2022-11-09,553.78,554.61,539.44,540.66,532.816,2672600
2022-11-10,548.93,551.7,533.95,544.17,536.275,3426400
2022-11-11,546.28,546.28,509.65,522.08,514.505,7034300
2022-11-14,522.0,528.98,513.41,513.75,506.296,5238400
2022-11-15,512.81,516.64,500.77,503.01,495.712,5103800
2022-11-16,505.89,514.13,505.47,511.52,504.098,3430800
2022-11-17,512.16,526.98,512.16,515.31,507.833,4246300
2022-11-18,522.12,533.0,519.46,530.0,522.31,3566000
2022-11-21,529.01,531.95,515.38,517.19,509.686,3349600
2022-11-22,519.94,524.66,519.91,523.09,515.501,2567400
2022-11-23,525.0,530.44,523.0,529.71,522.024,2238300
2022-11-25,534.0,540.85,532.52,537.62,529.82,1419200
2022-11-28,535.83,539.58,531.69,532.27,524.547,2699900
2022-11-29,531.67,532.97,523.65,528.0,520.339,3751000
2022-11-30,529.72,548.08,527.48,547.76,539.813,9688900
2022-12-01,552.36,553.0,535.8,536.91,529.12,2997800
2022-12-02,532.83,538.61,532.44,536.16,530.01,2346200
2022-12-05,531.49,540.38,530.88,535.04,528.903,2424800
2022-12-06,534.42,540.59,534.24,539.32,533.133,3097700
2022-12-07,540.84,545.91,539.63,542.91,536.682,2849100
2022-12-08,544.86,551.29,543.78,547.92,541.635,2272300
2022-12-09,547.93,548.49,538.87,539.2,533.015,2852400
2022-12-12,541.85,546.08,539.28,545.86,539.598,2714100
2022-12-13,550.56,550.99,535.1,538.22,532.046,3369700
2022-12-14,541.93,543.48,531.57,538.36,532.184,2654600
2022-12-15,533.99,534.07,525.47,527.68,521.627,2963800
2022-12-16,525.15,525.81,515.72,523.7,517.693,7109100
2022-12-19,524.6,527.21,520.93,523.6,517.594,1808100
2022-12-20,526.99,526.99,519.7,520.21,514.243,2086100
2022-12-21,523.63,527.88,518.1,527.54,521.489,2182000
2022-12-22,526.48,529.01,521.63,527.09,521.044,1851600
2022-12-23,524.1,531.31,522.9,531.31,525.215,1292300
2022-12-27,533.93,535.84,529.85,531.99,525.888,1596700
2022-12-28,535.07,538.15,527.73,528.45,522.388,1694200
2022-12-29,532.54,533.68,528.86,529.88,523.802,1379700
2022-12-30,530.0,530.5,524.84,530.18,524.098,1849600
2023-01-03,525.13,525.63,512.16,518.64,512.691,3525600
2023-01-04,518.64,518.64,500.6,504.5,498.713,5070400
2023-01-05,501.01,502.09,488.5,489.96,484.34,5497100
2023-01-06,491.59,492.87,487.54,490.0,484.379,4841300
2023-01-09,492.41,499.99,488.54,490.06,484.438,3702800
2023-01-10,488.85,490.47,482.68,486.0,480.425,3164000
2023-01-11,485.29,495.6,485.0,493.4,487.74,4274200
2023-01-12,490.0,498.73,485.22,495.67,489.984,3726800
2023-01-13,486.11,509.5,486.0,489.57,483.954,5390100
2023-01-17,491.2,492.94,483.78,485.08,479.516,4495600
2023-01-18,488.05,489.5,474.75,476.24,470.777,4398200
2023-01-19,477.87,486.39,477.39,484.36,478.804,4549600
2023-01-20,485.53,486.99,479.0,486.72,481.137,3525900
2023-01-23,486.68,490.1,481.39,485.81,480.237,3418700
2023-01-24,500.26,500.26,480.0,491.6,485.961,3036300
2023-01-25,489.28,495.36,485.73,492.5,486.85,3037300
2023-01-26,492.5,496.45,490.58,492.48,486.831,3005000
2023-01-27,493.37,493.37,484.47,486.05,480.474,3177100
2023-01-30,487.81,495.25,484.8,485.79,480.217,3606900
2023-01-31,498.0,505.5,493.13,499.19,493.464,5567000
2023-02-01,499.95,504.38,495.67,497.0,491.299,3451200
2023-02-02,494.26,495.0,463.89,470.83,465.429,11169900
2023-02-03,475.23,478.78,469.75,472.02,466.605,5440100
2023-02-06,472.0,478.97,471.01,475.24,469.788,4174200
2023-02-07,471.04,478.08,469.03,476.88,471.41,3394600
2023-02-08,475.47,485.04,475.11,483.22,477.677,3466400
2023-02-09,485.63,489.7,482.4,485.73,480.158,3664600
2023-02-10,489.13,495.66,488.75,494.25,488.58,3418100
2023-02-13,494.0,499.87,491.76,495.35,489.668,2589000
2023-02-14,494.29,497.95,489.09,492.83,487.177,2072600
2023-02-15,489.65,491.83,488.39,491.25,485.615,2242500
2023-02-16,491.15,494.0,487.27,487.35,481.76,2611500
2023-02-17,487.38,499.46,487.35,499.08,493.355,3891500
2023-02-21,496.7,501.4,490.5,491.31,485.674,2877300
2023-02-22,492.81,493.89,488.67,488.89,483.282,2982800
2023-02-23,486.66,493.33,485.87,491.69,486.05,2511800
2023-02-24,489.58,492.51,483.01,484.33,478.774,2940400
2023-02-27,488.77,490.94,481.96,483.32,477.776,3006200
2023-02-28,482.67,483.36,473.92,475.94,470.48,3902100
2023-03-01,473.61,478.41,472.0,475.22,469.769,2996900
2023-03-02,475.21,480.43,473.25,477.7,472.22,2188800
2023-03-03,477.94,479.1,474.22,478.56,473.07,2863300
2023-03-06,481.37,484.35,479.0,480.78,475.265,3812700
2023-03-07,482.98,483.82,472.56,473.88,468.444,2589200
2023-03-08,471.75,475.39,466.76,470.6,465.202,3036600
2023-03-09,473.95,473.95,463.75,464.91,459.577,2780400
2023-03-10,462.77,468.86,457.59,460.33,456.67,3787500
2023-03-13,458.65,470.37,458.65,463.68,459.994,2971600
2023-03-14,464.65,469.84,459.05,464.58,460.887,3258200
2023-03-15,460.99,468.88,459.24,465.43,461.73,3770200
2023-03-16,464.71,473.39,463.1,472.02,468.267,2940500
2023-03-17,471.39,472.01,466.3,469.5,465.767,5290000
2023-03-20,470.0,479.82,470.0,476.96,473.168,3119400
2023-03-21,478.39,481.45,475.72,480.1,476.283,3163300
2023-03-22,481.95,485.74,474.82,475.52,471.74,2632200
2023-03-23,477.41,480.67,466.67,469.91,466.174,3284900
2023-03-24,468.98,476.88,467.59,475.99,472.206,2533200
2023-03-27,485.55,486.29,478.59,481.9,478.069,2271800
2023-03-28,482.0,483.79,470.69,472.58,468.823,2369500
2023-03-29,475.11,475.88,464.95,466.59,462.881,3733200
2023-03-30,466.57,470.41,461.08,470.06,466.323,3324600
2023-03-31,471.52,476.0,470.1,472.59,468.833,3996700
2023-04-03,485.2,496.13,483.49,494.19,490.261,4729100
2023-04-04,493.03,496.1,491.84,493.25,489.329,2624700
2023-04-05,497.39,511.74,496.1,509.23,505.182,4964800
2023-04-06,511.0,514.24,507.15,512.81,508.733,3472600
2023-04-10,510.81,515.39,508.09,515.18,511.084,2714500
2023-04-11,516.14,522.22,515.22,520.97,516.828,3065300
2023-04-12,524.98,526.7,520.04,521.19,517.046,3422400
2023-04-13,523.91,530.45,520.5,526.23,522.046,4224400
2023-04-14,522.0,527.24,508.5,511.79,507.721,4872000
2023-04-17,508.72,509.59,502.75,505.35,501.332,3660900
2023-04-18,503.67,506.99,498.14,504.48,500.469,3232000
2023-04-19,500.65,501.97,483.63,486.2,482.335,5809100
2023-04-20,485.47,489.65,483.26,487.46,483.585,3283000
2023-04-21,490.04,490.73,482.14,483.82,479.974,3165300
2023-04-24,483.41,490.22,482.65,488.94,485.053,2322400
2023-04-25,492.68,498.5,490.58,491.92,488.009,2937300
2023-04-26,485.87,487.7,478.36,482.95,479.11,2930000
2023-04-27,482.2,490.98,482.2,490.47,486.571,2473200
2023-04-28,488.69,493.96,488.12,492.09,488.178,2398400
2023-05-01,494.59,499.39,491.81,495.7,491.759,2105600
2023-05-02,495.25,496.71,489.27,493.39,489.467,2152300
2023-05-03,494.4,495.45,488.03,489.44,485.549,1749700
2023-05-04,487.05,489.69,481.95,487.28,483.406,2555700
2023-05-05,494.06,500.85,492.03,494.28,490.35,2328500
2023-05-08,492.04,494.35,488.32,492.62,488.704,1738500
2023-05-09,492.84,499.4,490.3,490.38,486.481,2038600
2023-05-10,489.4,493.47,487.64,490.07,486.174,2018700
2023-05-11,488.0,490.12,485.66,488.76,484.874,2384200
2023-05-12,488.76,492.9,487.75,491.23,487.325,1536500
2023-05-15,491.4,491.79,483.7,486.86,482.989,2169700
2023-05-16,487.62,489.21,479.01,479.72,475.906,2178900
2023-05-17,480.0,485.4,477.54,484.81,480.956,2682000
2023-05-18,482.05,482.55,473.89,479.23,475.42,3040100
2023-05-19,479.58,484.8,477.81,478.82,475.013,2317900
2023-05-22,480.44,482.2,477.91,480.62,476.799,2242800
2023-05-23,476.18,483.39,472.54,479.44,475.628,2874200
2023-05-24,480.61,483.28,478.89,480.83,477.007,1904700
2023-05-25,477.63,481.77,474.3,477.7,473.902,2684100
2023-05-26,478.06,488.39,478.0,481.52,477.692,3135200
2023-05-30,476.68,485.87,476.03,479.85,476.035,3180800
2023-05-31,478.12,487.4,477.11,487.24,483.366,4944100
2023-06-01,487.79,498.78,486.11,493.63,489.706,3376600
2023-06-02,492.0,501.02,490.36,499.58,495.608,3064500
2023-06-05,500.7,502.9,497.42,498.19,494.229,2688800
2023-06-06,499.9,499.9,483.67,487.57,483.694,3816600
2023-06-07,489.95,490.44,481.6,482.13,478.297,4381700
2023-06-08,484.39,491.82,482.43,490.23,486.333,2725900
2023-06-09,489.99,498.22,487.23,493.62,489.696,3174100
2023-06-12,492.3,494.45,488.72,492.59,488.674,2207700
2023-06-13,490.87,494.66,488.66,491.31,487.404,3016600
2023-06-14,454.64,460.63,445.68,459.86,456.204,14672400
2023-06-15,461.99,472.0,460.91,465.89,464.083,6798100
2023-06-16,466.14,468.52,457.93,458.49,456.712,7693900
2023-06-20,456.75,470.49,456.75,469.39,467.57,4597700
2023-06-21,468.95,479.37,467.19,476.75,474.901,4886500
2023-06-22,478.18,483.18,478.0,479.05,477.192,3179000
2023-06-23,478.33,482.28,476.55,477.0,475.15,4862000
2023-06-26,478.14,481.31,473.0,479.06,477.202,2968300
2023-06-27,478.13,483.18,477.77,482.56,480.689,3693200
2023-06-28,481.96,482.12,473.98,474.45,472.61,3670100
2023-06-29,475.08,479.71,473.08,476.44,474.592,2979300
2023-06-30,478.0,482.1,475.12,480.64,478.776,3970100
2023-07-03,478.1,480.21,476.3,477.88,476.027,1915700
2023-07-05,476.03,477.29,470.59,471.22,469.393,5053100
2023-07-06,469.35,472.4,466.65,469.36,467.54,3913600
2023-07-07,465.0,468.61,460.82,461.58,459.79,4128100
2023-07-10,460.0,463.1,459.16,463.05,461.254,4339200
2023-07-11,462.37,466.49,461.14,462.89,461.095,3087500
2023-07-12,463.0,464.82,451.25,451.7,449.948,7287600
2023-07-13,452.0,454.9,447.18,447.75,446.014,7276800
2023-07-14,462.55,485.0,460.11,480.17,478.308,11376300
2023-07-17,481.11,484.6,478.3,484.08,482.203,4582000
2023-07-18,489.33,504.42,487.5,500.0,498.061,8817900
2023-07-19,507.54,514.66,502.48,503.7,501.747,4956500
2023-07-20,506.66,508.68,500.53,504.24,502.285,2963100
2023-07-21,505.05,510.41,504.52,506.53,504.566,2886800
2023-07-24,505.33,509.78,504.57,508.68,506.707,2279000
2023-07-25,510.0,512.5,507.28,510.93,508.949,2730600
2023-07-26,511.54,515.86,506.63,508.0,506.03,3697200
2023-07-27,508.57,510.5,503.13,505.23,503.271,3028300
2023-07-28,505.21,507.48,497.28,502.91,500.96,2930000
2023-07-31,503.0,507.88,499.06,506.37,504.406,2441600
2023-08-01,507.5,510.04,502.49,504.74,502.783,2161200
2023-08-02,509.69,510.47,502.99,504.8,502.842,3220500
2023-08-03,502.89,506.0,501.04,504.86,502.902,2442900
2023-08-04,510.0,510.9,501.75,502.73,500.781,2410500
2023-08-07,505.74,513.6,504.65,510.74,508.759,2430900
2023-08-08,503.0,508.17,500.02,505.86,503.898,2422600
2023-08-09,504.0,505.73,500.88,502.11,500.163,1916900
2023-08-10,504.47,512.04,502.78,503.48,501.528,2179700
2023-08-11,505.63,510.67,504.25,508.01,506.04,2029300
2023-08-14,509.15,513.5,508.25,510.93,508.949,2127200
2023-08-15,511.58,513.65,506.27,506.69,504.725,1817500
2023-08-16,508.0,510.5,502.83,503.56,501.607,1454100
2023-08-17,495.48,501.23,491.82,493.96,492.044,3009500
2023-08-18,494.78,500.94,493.5,498.44,496.507,2364400
2023-08-21,497.51,500.25,496.22,497.68,495.75,1533500
2023-08-22,495.42,496.79,491.33,492.34,490.431,2079700
2023-08-23,493.0,494.0,487.93,489.44,487.542,2011400
2023-08-24,491.43,495.42,487.21,488.1,486.207,2311100
2023-08-25,489.92,491.15,484.65,489.12,487.223,1923500
2023-08-28,490.49,493.06,489.13,491.28,489.375,1344500
2023-08-29,491.47,492.94,487.97,492.83,490.919,2113700
2023-08-30,493.99,496.71,490.29,491.53,489.624,2283400
2023-08-31,492.36,493.82,476.29,476.58,474.732,4927700
2023-09-01,479.0,480.65,473.36,476.24,474.393,3165000
2023-09-05,478.0,484.6,477.54,480.81,478.945,3443300
2023-09-06,482.09,483.16,476.38,476.94,475.091,2596100
2023-09-07,479.9,487.11,478.6,484.81,482.93,2928000
2023-09-08,480.19,482.97,478.75,480.77,480.77,1858400
2023-09-11,481.98,483.84,478.0,479.38,479.38,2059200
2023-09-12,477.38,483.64,472.12,479.9,479.9,2195200
2023-09-13,481.43,484.04,479.46,479.84,479.84,2197800
2023-09-14,482.63,485.27,478.78,483.6,483.6,2334300
2023-09-15,485.74,489.82,484.14,486.7,486.7,5327500
2023-09-18,488.41,488.74,483.6,486.06,486.06,1997500
2023-09-19,483.76,485.73,476.54,480.66,480.66,3230700
2023-09-20,482.75,495.11,479.14,492.13,492.13,3724800
2023-09-21,494.19,505.14,493.08,501.14,501.14,4703900
2023-09-22,499.0,509.43,498.03,506.1,506.1,4558500
2023-09-25,508.26,510.94,506.63,510.28,510.28,2758500
2023-09-26,508.94,509.42,504.38,505.45,505.45,2420200
2023-09-27,506.23,506.36,501.05,503.73,503.73,2593700
2023-09-28,505.97,514.15,505.01,510.1,510.1,2922000
2023-09-29,509.85,509.88,503.8,504.19,504.19,3006200
2023-10-02,505.53,514.84,503.14,514.57,514.57,3550400
2023-10-03,513.3,513.98,508.36,509.47,509.47,3143200
2023-10-04,509.49,511.82,506.61,510.62,510.62,2801700
2023-10-05,511.62,518.21,511.23,516.23,516.23,2790700
2023-10-06,516.45,525.95,515.98,524.81,524.81,3645500
2023-10-09,521.15,526.87,520.25,526.51,526.51,2341600
2023-10-10,526.5,528.14,523.08,524.24,524.24,2455700
2023-10-11,520.92,525.59,520.23,524.13,524.13,2819300
2023-10-12,524.47,528.58,522.25,525.54,525.54,2377300
2023-10-13,533.25,544.46,532.0,539.4,539.4,5245400
