Date,Open,High,Low,Close,Adj Close,Volume
2022-04-22,73.3,73.52,70.25,70.32,68.844,11945500
2022-04-25,69.61,70.73,68.55,70.31,68.835,9841800
2022-04-26,69.76,70.6,68.51,68.54,67.102,8661200
2022-04-27,69.0,70.34,68.54,68.58,67.141,6988200
2022-04-28,69.13,69.62,67.55,69.12,67.67,6481100
2022-04-29,69.0,69.61,66.15,66.33,64.938,7744600
2022-05-02,67.62,68.72,66.46,67.89,66.465,8411800
2022-05-03,68.15,70.02,67.94,69.46,68.002,9513300
2022-05-04,69.58,71.6,68.87,71.36,69.863,6842000
2022-05-05,70.4,70.55,68.34,69.85,68.384,7036300
2022-05-06,69.33,69.55,66.72,67.42,66.005,8118100
2022-05-09,66.44,66.49,63.78,64.13,62.784,9216400
2022-05-10,64.75,65.77,63.49,64.58,63.225,6661700
2022-05-11,65.01,67.5,64.54,65.12,63.754,10257400
2022-05-12,64.68,65.78,63.34,64.95,63.783,8308100
2022-05-13,65.77,66.18,64.91,65.61,64.431,6799100
2022-05-16,64.75,65.3,63.4,64.04,62.889,6051600
2022-05-17,65.7,66.28,64.33,65.2,64.028,8095200
2022-05-18,64.42,64.46,62.84,63.27,62.133,7867300
2022-05-19,62.21,63.66,61.95,62.66,61.534,9179100
2022-05-20,63.32,63.63,61.53,63.28,62.143,7793700
2022-05-23,64.13,65.32,63.56,65.27,64.097,6723400
2022-05-24,64.91,64.99,62.85,63.94,62.791,5758700
2022-05-25,63.87,66.75,63.36,65.8,64.618,10584800
2022-05-26,66.92,69.44,66.85,68.82,67.583,7846700
2022-05-27,69.21,70.63,68.87,70.59,69.322,7402900
2022-05-31,70.12,70.98,69.73,70.1,68.84,11549000
2022-06-01,70.59,70.95,68.88,69.57,68.32,5065800
2022-06-02,70.0,71.73,69.26,71.67,70.382,5380700
2022-06-03,70.49,71.32,69.94,70.07,68.811,3561900
2022-06-06,71.09,71.43,67.88,68.06,66.837,8687300
2022-06-07,67.14,67.65,66.51,67.49,66.277,14689200
2022-06-08,66.5,66.81,65.36,65.73,64.549,10059100
2022-06-09,65.65,65.96,64.21,64.25,63.096,7698400
2022-06-10,63.21,63.21,61.67,62.22,61.102,8355100
2022-06-13,60.21,61.62,59.35,60.24,59.158,12359000
2022-06-14,60.94,62.03,60.11,61.11,60.012,11800900
2022-06-15,61.88,62.92,61.25,61.51,60.405,11274400
2022-06-16,60.28,61.0,59.8,60.86,59.766,9045900
2022-06-17,61.48,61.62,59.92,59.99,58.912,16943900
2022-06-21,62.29,63.61,62.07,62.38,61.259,10367600
2022-06-22,61.39,62.86,61.22,62.44,61.318,6636600
2022-06-23,62.59,62.82,60.79,62.03,60.915,6216700
2022-06-24,62.83,64.68,62.71,64.43,63.272,16120000
2022-06-27,65.4,65.4,63.51,64.15,62.997,6530900
2022-06-28,65.14,65.61,63.97,64.17,63.017,7243500
2022-06-29,64.15,64.45,63.14,63.62,62.477,5628900
2022-06-30,62.52,63.52,60.99,63.18,62.045,7550100
2022-07-01,63.19,63.97,62.44,63.92,62.771,4653800
2022-07-05,62.67,63.4,61.39,63.39,62.251,4476900
2022-07-06,62.99,64.09,62.73,63.44,62.3,6266000
2022-07-07,63.92,64.47,63.65,64.24,63.086,4713500
2022-07-08,64.12,64.56,63.18,64.36,63.204,4558600
2022-07-11,63.57,63.63,62.71,62.94,61.809,4999200
2022-07-12,62.44,63.86,62.05,62.25,61.132,6283000
2022-07-13,61.38,62.0,60.72,61.55,60.444,4370300
2022-07-14,60.29,61.17,59.59,60.57,59.482,5681100
2022-07-15,61.35,62.53,60.94,62.18,61.063,7219800
2022-07-18,63.69,63.69,60.83,61.24,60.14,9338600
2022-07-19,61.95,63.37,61.68,63.2,62.064,6802700
2022-07-20,63.18,63.55,62.4,62.83,61.701,6765800
2022-07-21,63.0,63.15,61.96,63.13,61.996,6901300
2022-07-22,63.37,63.89,62.62,62.99,61.858,6794100
2022-07-25,63.5,63.93,63.01,63.66,62.516,6720300
2022-07-26,63.42,63.43,60.93,61.17,60.071,5592300
2022-07-27,61.35,62.85,61.15,62.51,61.387,5267500
2022-07-28,64.11,67.73,62.82,67.7,66.484,16393500
2022-07-29,67.7,70.27,67.62,69.05,67.809,9927900
2022-08-01,67.94,69.11,67.3,68.72,67.485,5941400
2022-08-02,65.71,68.0,65.59,67.55,66.336,13210100
2022-08-03,68.58,69.6,68.46,68.98,67.741,6793600
2022-08-04,69.11,69.42,68.5,69.0,67.76,5798900
2022-08-05,68.3,70.31,68.17,69.31,68.065,4870900
2022-08-08,69.37,69.61,68.07,68.45,67.22,4403900
2022-08-09,68.81,69.13,68.39,69.04,67.8,3940000
2022-08-10,70.0,70.3,68.94,69.94,68.683,6992600
2022-08-11,70.85,72.77,70.77,72.57,71.491,16375600
2022-08-12,73.0,75.2,71.89,75.0,73.885,15009800
2022-08-15,74.18,76.55,73.93,75.86,74.732,12471500
2022-08-16,75.36,77.41,75.27,77.18,76.032,11219100
2022-08-17,75.85,76.71,74.99,75.46,74.338,9084300
2022-08-18,75.35,76.17,75.01,75.75,74.624,3790300
2022-08-19,75.1,75.24,73.45,73.86,72.762,5133600
2022-08-22,72.5,72.95,71.85,72.55,71.471,3994900
2022-08-23,72.27,73.13,72.2,72.79,71.708,3902800
2022-08-24,72.94,73.76,72.72,73.32,72.23,3712200
2022-08-25,73.68,74.3,73.26,74.0,72.9,4297600
2022-08-26,74.45,74.61,71.83,71.89,70.821,5369800
2022-08-29,71.52,72.89,71.06,71.94,70.87,5363600
2022-08-30,72.48,72.9,70.92,72.5,71.422,6952100
2022-08-31,72.84,72.84,70.94,70.95,69.895,7519000
2022-09-01,71.0,71.85,69.4,71.72,70.654,5949300
2022-09-02,72.05,72.44,70.0,70.34,69.294,6188300
2022-09-06,71.03,71.34,69.42,70.47,69.422,4903600
2022-09-07,69.94,72.17,69.88,71.79,70.723,5208000
2022-09-08,71.69,73.31,71.25,73.16,72.072,5304000
2022-09-09,73.8,74.86,73.68,74.54,73.432,6471700
2022-09-12,74.68,75.02,73.96,74.92,73.806,4511700
2022-09-13,73.14,73.86,72.52,72.95,71.865,5310200
2022-09-14,73.14,73.4,72.04,72.75,71.668,5270000
2022-09-15,71.58,73.48,71.57,72.58,71.501,4910100
2022-09-16,71.96,72.2,70.69,71.87,70.801,12599100
2022-09-19,71.27,73.88,71.12,73.71,72.614,7608900
2022-09-20,73.08,74.52,72.9,73.35,72.259,7442400
2022-09-21,74.36,75.34,72.85,72.91,71.826,8087200
2022-09-22,73.58,74.17,71.6,72.06,70.989,8132800
2022-09-23,71.15,71.33,69.81,70.89,69.836,7988600
2022-09-26,70.46,71.98,70.27,70.89,69.836,10467400
2022-09-27,71.77,72.66,70.65,71.63,70.565,6557600
2022-09-28,71.6,73.77,71.49,73.25,72.161,8273400
2022-09-29,72.39,73.26,71.57,72.64,71.56,7057500
2022-09-30,72.44,73.64,71.34,71.87,70.801,7633200
2022-10-03,72.95,73.49,72.01,73.21,72.121,8144000
2022-10-04,74.68,76.59,74.58,76.22,75.087,8491600
2022-10-05,75.46,76.79,75.3,75.93,74.801,6384300
2022-10-06,75.74,77.04,75.5,75.99,74.86,6276900
2022-10-07,75.5,75.88,73.59,74.31,73.205,8063000
2022-10-10,74.84,75.31,73.25,73.56,72.466,6192300
2022-10-11,72.88,73.11,71.23,71.71,70.644,9676100
2022-10-12,71.71,72.67,70.74,71.89,70.821,8460000
2022-10-13,70.32,74.58,70.09,74.07,72.969,9491900
2022-10-14,74.32,75.0,68.46,68.98,67.954,13326300
2022-10-17,70.57,70.57,65.39,67.43,66.427,20113300
2022-10-18,69.64,70.94,68.27,68.61,67.59,11732200
2022-10-19,68.21,69.62,68.2,68.71,67.688,5917800
2022-10-20,68.66,69.98,67.83,68.0,66.989,7761700
2022-10-21,68.26,70.35,67.77,70.32,69.274,6621300
2022-10-24,70.31,71.29,69.52,70.7,69.649,5456300
2022-10-25,70.94,72.68,70.64,72.46,71.383,5144600
2022-10-26,72.6,74.31,72.6,72.95,71.865,5788500
2022-10-27,73.47,77.78,73.31,77.33,76.18,16821900
2022-10-28,78.64,80.69,78.08,80.19,78.998,11482000
2022-10-31,79.89,80.48,78.97,79.67,78.485,10450800
2022-11-01,80.08,81.08,79.43,79.89,78.702,5430600
2022-11-02,79.72,80.64,78.36,78.93,77.756,5139100
2022-11-03,78.22,80.04,77.59,78.95,77.776,5370400
2022-11-04,79.99,80.86,78.89,79.05,77.875,9053600
2022-11-07,79.36,79.68,78.22,79.65,78.466,5633700
2022-11-08,80.0,80.36,79.0,79.63,78.446,5142500
2022-11-09,79.41,79.7,78.13,78.27,77.32,4194300
2022-11-10,80.44,80.96,76.06,78.56,77.606,12947100
2022-11-11,79.94,80.19,77.51,78.36,77.409,12172300
2022-11-14,77.13,77.47,75.62,76.47,75.542,12606400
2022-11-15,77.44,78.95,77.2,78.3,77.349,6709500
2022-11-16,78.02,78.36,77.38,77.41,76.47,6278100
2022-11-17,76.36,78.04,76.0,77.9,76.954,6787200
2022-11-18,78.97,80.23,78.84,79.81,78.841,7540900
2022-11-21,79.93,80.3,79.47,80.0,79.029,5858500
2022-11-22,80.78,82.21,80.66,81.26,80.274,6901000
2022-11-23,81.78,82.39,81.26,81.41,80.422,4386400
2022-11-25,81.64,81.78,80.88,81.61,80.619,1683400
2022-11-28,80.92,81.27,79.75,79.83,78.861,5833900
2022-11-29,79.81,80.83,79.81,80.39,79.414,6043100
2022-11-30,80.04,82.66,79.57,82.54,81.538,10237600
2022-12-01,82.58,82.67,80.75,81.73,80.738,6122000
2022-12-02,81.28,82.54,80.73,82.46,81.459,4227000
2022-12-05,81.72,81.99,80.39,81.24,80.254,4943200
2022-12-06,80.98,81.81,80.04,80.59,79.612,4989600
2022-12-07,80.14,81.26,79.99,80.19,79.217,5911100
2022-12-08,80.82,80.85,79.84,80.25,79.276,3898800
2022-12-09,79.92,80.3,79.73,79.82,78.851,5098400
2022-12-12,79.6,80.55,79.51,80.29,79.315,6803900
2022-12-13,82.03,82.29,77.3,77.75,76.806,10448800
2022-12-14,77.5,79.01,77.01,77.32,76.381,8753100
2022-12-15,76.72,77.32,75.98,77.06,76.125,7854500
2022-12-16,76.67,78.56,76.55,78.19,77.241,13857700
2022-12-19,78.25,79.54,78.02,78.26,77.31,6478200
2022-12-20,78.76,80.17,78.41,79.56,78.594,7110700
2022-12-21,80.56,81.7,80.52,81.25,80.264,7123500
2022-12-22,81.11,81.44,79.83,80.8,79.819,6124600
2022-12-23,80.78,82.15,80.26,81.77,80.777,4756400
2022-12-27,82.11,82.77,81.71,82.22,81.222,5346500
2022-12-28,82.37,82.99,81.94,82.35,81.35,3382700
2022-12-29,82.75,82.97,82.24,82.66,81.657,3378500
2022-12-30,82.22,83.38,82.0,83.26,82.249,5058400
2023-01-03,83.57,83.85,81.24,81.94,80.945,7443200
2023-01-04,83.19,83.73,82.21,83.35,82.338,6199100
2023-01-05,82.9,83.6,82.2,83.11,82.101,4562400
2023-01-06,84.01,84.97,83.21,84.54,83.514,6462600
2023-01-09,85.0,86.63,84.84,85.43,84.393,8036900
2023-01-10,85.43,85.92,84.97,85.62,84.581,3986600
2023-01-11,85.55,85.91,83.09,83.42,82.407,10252000
2023-01-12,83.64,84.04,82.72,83.48,82.467,8211600
2023-01-13,82.76,83.18,81.54,82.98,81.973,9309500
2023-01-17,82.75,84.51,81.88,83.49,82.476,9365000
2023-01-18,81.5,81.86,79.34,81.38,80.392,14026500
2023-01-19,77.97,78.4,75.47,76.32,75.393,23537100
2023-01-20,76.7,78.04,76.47,77.03,76.095,11544500
2023-01-23,76.51,77.9,76.51,77.73,76.786,8610500
2023-01-24,77.18,79.76,77.18,79.25,78.288,6555600
2023-01-25,78.12,79.59,78.09,79.21,78.248,7206500
2023-01-26,79.55,79.66,77.75,78.05,77.102,11540300
2023-01-27,78.41,79.08,74.12,74.69,73.783,19831100
2023-01-30,74.33,76.35,73.57,75.5,74.583,14849100
2023-01-31,75.48,77.47,75.36,77.42,76.48,12526800
2023-02-01,77.09,79.11,77.09,78.25,77.3,9718100
2023-02-02,78.29,78.41,75.72,76.62,75.69,13198100
2023-02-03,76.76,80.19,76.74,79.02,78.061,9523200
2023-02-06,78.95,80.66,78.9,79.86,78.891,7816300
2023-02-07,79.13,81.55,79.0,81.19,80.204,5974400
2023-02-08,80.09,81.96,80.09,80.61,79.631,7128600
2023-02-09,80.38,80.85,78.92,79.58,78.858,6292800
2023-02-10,79.6,80.74,79.42,80.46,79.731,4809400
2023-02-13,80.5,81.36,80.39,80.42,79.691,5760000
2023-02-14,81.0,81.56,80.37,80.77,80.038,4482200
2023-02-15,80.36,81.18,80.0,80.48,79.75,4184800
2023-02-16,79.57,81.1,79.36,80.34,79.612,4665100
2023-02-17,79.97,80.95,79.87,80.32,79.592,4764700
2023-02-21,79.67,80.63,79.6,79.9,79.176,5828300
2023-02-22,79.67,80.18,79.09,80.0,79.275,5389100
2023-02-23,80.33,80.55,78.68,78.97,78.254,5260800
2023-02-24,78.8,80.81,78.61,80.6,79.869,6470400
2023-02-27,81.12,81.32,77.73,77.88,77.174,7722100
2023-02-28,78.16,78.8,77.34,77.92,77.214,9474800
2023-03-01,77.72,78.18,76.31,77.41,76.708,7389500
2023-03-02,76.86,77.5,75.43,76.09,75.4,8579900
2023-03-03,76.37,77.81,76.0,77.41,76.708,5845600
2023-03-06,76.64,77.32,75.94,76.6,75.906,6969900
2023-03-07,76.4,76.64,74.88,74.95,74.27,6377900
2023-03-08,74.9,76.47,74.81,76.2,75.509,5371900
2023-03-09,72.61,73.16,64.36,66.47,65.867,40220100
2023-03-10,65.66,65.66,57.31,58.7,58.168,88882900
2023-03-13,51.76,54.9,45.0,51.91,51.439,148476900
2023-03-14,59.29,61.11,55.0,56.68,56.166,112494900
2023-03-15,57.05,59.98,54.54,59.55,59.01,87012300
2023-03-16,58.41,60.0,55.84,57.88,57.355,66199500
2023-03-17,56.53,57.31,53.76,56.41,55.899,64528800
2023-03-20,58.56,59.97,55.95,56.11,55.601,46523700
2023-03-21,58.5,60.0,57.32,59.47,58.931,39433900
2023-03-22,59.06,59.29,56.25,56.26,55.75,35735700
2023-03-23,56.15,56.89,52.8,52.89,52.41,46162500
2023-03-24,52.09,54.11,51.11,53.26,52.777,45393100
2023-03-27,54.82,55.3,54.1,54.86,54.363,27218100
2023-03-28,54.34,54.54,52.97,53.85,53.362,23163200
2023-03-29,53.97,55.24,53.09,55.21,54.709,26360200
2023-03-30,53.77,54.17,51.87,52.47,51.994,45460400
2023-03-31,52.45,52.65,50.76,52.38,51.905,43886100
2023-04-03,52.78,53.59,51.54,51.57,51.102,24883200
2023-04-04,51.65,51.94,49.89,50.0,49.547,29144500
2023-04-05,49.07,49.42,48.36,48.87,48.427,37753000
2023-04-06,48.8,49.74,48.57,49.35,48.903,28155000
2023-04-10,49.51,52.17,49.49,51.72,51.251,31528500
2023-04-11,51.55,52.29,51.23,51.71,51.241,19861900
2023-04-12,52.07,52.78,51.27,51.92,51.449,19174400
2023-04-13,51.62,51.95,51.3,51.49,51.023,16165100
2023-04-14,52.16,52.28,50.12,50.77,50.31,32171900
2023-04-17,49.5,52.82,49.0,52.77,52.292,52377600
2023-04-18,52.5,54.25,52.28,54.0,53.51,36872300
2023-04-19,54.0,56.27,53.99,55.55,55.046,35415600
2023-04-20,54.56,55.88,53.75,54.0,53.51,24735700
2023-04-21,54.26,54.31,53.1,53.8,53.312,17572800
2023-04-24,53.65,54.22,53.01,53.12,52.638,13246100
2023-04-25,52.63,52.84,50.86,51.03,50.567,17042900
2023-04-26,50.52,51.27,50.3,50.6,50.141,11422600
2023-04-27,50.73,52.3,50.36,51.73,51.261,12315900
2023-04-28,51.16,52.43,50.8,52.24,51.766,12788300
2023-05-01,52.11,53.08,51.4,51.81,51.34,11041000
2023-05-02,51.6,51.7,49.05,50.1,49.646,20934400
2023-05-03,50.38,50.59,47.75,48.03,47.595,22505400
2023-05-04,47.18,47.6,45.65,47.37,46.941,26316200
2023-05-05,49.1,50.28,48.57,49.24,48.794,22007000
2023-05-08,49.98,50.26,47.5,47.63,47.198,19204700
2023-05-09,47.54,48.28,47.11,47.94,47.505,11467400
2023-05-10,48.64,48.72,47.2,47.55,47.119,12343400
2023-05-11,47.15,47.78,46.55,47.73,47.547,11764000
2023-05-12,48.7,49.79,48.32,48.94,48.753,19332000
2023-05-15,50.51,51.8,50.2,50.94,50.745,22098000
2023-05-16,50.67,51.2,50.08,50.09,49.898,12351700
2023-05-17,50.71,52.17,50.07,51.82,51.622,19884400
2023-05-18,51.96,52.15,51.0,51.75,51.552,12764900
2023-05-19,52.13,52.22,51.12,51.67,51.472,11893200
2023-05-22,52.0,52.14,51.26,51.97,51.771,9277400
2023-05-23,52.22,53.35,52.16,52.79,52.588,14865300
2023-05-24,52.27,52.65,51.94,52.08,51.881,10073300
2023-05-25,51.9,54.27,51.71,54.24,54.032,18822400
2023-05-26,54.22,54.5,53.38,53.67,53.464,11521400
2023-05-30,54.0,54.35,53.19,53.84,53.634,12334200
2023-05-31,53.38,53.55,52.47,52.69,52.488,17631500
2023-06-01,53.25,53.31,52.37,52.7,52.498,10750300
2023-06-02,53.15,54.67,53.15,54.37,54.162,12259900
2023-06-05,54.4,54.59,53.45,54.41,54.202,8658000
2023-06-06,53.84,54.68,53.69,54.61,54.401,10894800
2023-06-07,54.98,56.12,54.34,55.63,55.417,15622200
2023-06-08,55.46,55.6,53.91,55.03,54.819,11732600
2023-06-09,55.14,55.33,54.72,55.0,54.789,7863000
2023-06-12,54.95,55.04,53.11,53.97,53.763,11268600
2023-06-13,54.0,55.12,53.83,54.75,54.54,10611600
2023-06-14,54.2,55.34,53.71,54.35,54.142,14994400
2023-06-15,54.13,55.6,53.95,55.51,55.297,12833800
2023-06-16,55.89,55.89,54.27,54.4,54.192,19691000
2023-06-20,53.99,54.14,53.41,53.93,53.723,9151500
2023-06-21,53.8,54.12,53.41,53.97,53.763,13934100
2023-06-22,53.95,53.98,52.75,53.21,53.006,9009500
2023-06-23,52.7,53.36,52.51,53.17,52.966,21939000
2023-06-26,53.31,53.64,52.97,53.41,53.205,10131400
2023-06-27,53.74,55.4,53.07,55.22,55.009,12367300
2023-06-28,55.46,55.81,55.04,55.78,55.566,9910600
2023-06-29,56.82,57.35,56.49,57.14,56.921,15151100
2023-06-30,57.55,57.82,56.07,56.68,56.463,18000700
2023-07-03,56.64,58.1,56.64,57.72,57.499,6410600
2023-07-05,57.38,57.56,56.57,56.69,56.473,7979600
2023-07-06,56.17,56.5,55.44,55.96,55.746,8730300
2023-07-07,55.81,57.4,55.73,56.79,56.573,9492000
2023-07-10,57.75,57.99,57.09,57.83,57.609,8258900
2023-07-11,58.0,58.13,57.38,57.58,57.36,8436400
2023-07-12,58.2,58.8,58.0,58.41,58.186,8909900
2023-07-13,58.74,59.98,58.7,59.93,59.701,12598300
2023-07-14,60.26,60.27,58.48,58.52,58.296,12766100
2023-07-17,58.38,59.34,58.1,58.64,58.415,15512600
2023-07-18,64.65,66.95,64.0,66.01,65.757,45988500
2023-07-19,67.87,68.8,66.02,66.04,65.787,22153000
2023-07-20,65.97,67.98,65.78,67.94,67.68,13621600
2023-07-21,68.19,68.26,66.46,66.48,66.225,9880800
2023-07-24,66.69,67.34,66.34,66.56,66.305,7414600
2023-07-25,66.2,66.67,65.15,65.44,65.189,9973200
2023-07-26,65.68,67.07,65.65,66.62,66.365,6704700
2023-07-27,66.45,67.52,65.58,65.82,65.568,9199000
2023-07-28,66.1,66.57,65.71,65.96,65.707,6675500
2023-07-31,66.12,66.21,65.23,66.1,65.847,8651900
2023-08-01,65.74,65.94,65.38,65.72,65.468,5942300
2023-08-02,65.13,65.59,64.83,65.34,65.09,9585300
2023-08-03,65.06,66.26,65.0,65.87,65.618,7426600
2023-08-04,65.81,65.95,64.72,64.92,64.671,7366300
2023-08-07,65.37,66.07,65.2,65.97,65.717,5825100
2023-08-08,64.78,65.69,63.86,65.52,65.269,6325600
2023-08-09,65.4,65.94,64.85,65.29,65.04,6617500
2023-08-10,65.24,65.9,64.5,64.54,64.54,7347000
2023-08-11,64.24,64.88,63.94,64.08,64.08,6571700
2023-08-14,63.73,63.77,61.54,61.78,61.78,12327500
2023-08-15,61.0,61.36,60.38,60.97,60.97,8753400
2023-08-16,60.51,61.04,60.37,60.45,60.45,6402800
2023-08-17,60.3,60.64,59.64,59.77,59.77,8660700
2023-08-18,59.09,59.85,58.96,59.52,59.52,5946600
2023-08-21,59.54,59.69,58.67,59.4,59.4,7448800
2023-08-22,59.7,59.7,56.26,56.46,56.46,17506500
2023-08-23,56.45,58.12,56.35,58.02,58.02,10628400
2023-08-24,58.0,58.69,57.39,57.84,57.84,6727400
2023-08-25,58.23,58.55,57.58,58.15,58.15,8367200
2023-08-28,58.52,59.17,58.47,59.05,59.05,4952700
2023-08-29,59.12,59.9,58.5,59.45,59.45,7604200
2023-08-30,59.61,60.26,59.29,59.78,59.78,10299000
2023-08-31,59.78,59.85,59.03,59.15,59.15,6687700
2023-09-01,59.57,60.86,59.5,60.5,60.5,9392100
2023-09-05,60.7,60.96,59.63,59.68,59.68,6085800
2023-09-06,58.97,59.3,57.67,58.27,58.27,8534800
2023-09-07,58.25,58.6,57.62,57.82,57.82,6351600
2023-09-08,57.63,59.43,57.58,59.33,59.33,9554100
2023-09-11,59.89,60.59,59.62,59.82,59.82,7641700
2023-09-12,59.91,61.15,59.81,60.52,60.52,9448200
2023-09-13,60.8,60.98,57.9,58.73,58.73,13621300
2023-09-14,59.35,59.93,59.07,59.76,59.76,8074200
2023-09-15,58.0,58.62,56.82,58.22,58.22,23633300
2023-09-18,57.99,58.25,56.94,57.86,57.86,8713500
2023-09-19,57.84,58.2,57.39,57.73,57.73,7313900
2023-09-20,57.91,58.39,56.63,56.67,56.67,8867700
2023-09-21,56.24,56.85,55.95,56.01,56.01,8686200
2023-09-22,56.0,56.2,55.12,55.15,55.15,7019500
2023-09-25,54.96,55.53,54.56,55.35,55.35,6994300
2023-09-26,54.74,54.98,53.53,54.2,54.2,8948800
2023-09-27,54.43,55.23,54.12,54.38,54.38,7746700
2023-09-28,54.52,54.78,53.91,54.55,54.55,6154300
2023-09-29,55.1,55.81,54.64,54.9,54.9,8059000
