Date,Open,High,Low,Close,Adj Close,Volume
2022-05-27,572.63,583.86,572.1,583.38,574.507,843900
2022-05-31,584.59,584.81,572.85,576.29,567.525,822300
2022-06-01,577.44,579.75,557.0,563.66,555.087,542100
2022-06-02,564.42,581.32,562.82,580.54,571.711,669200
2022-06-03,567.16,569.85,560.89,563.65,555.078,531000
2022-06-06,579.61,583.46,569.43,571.69,562.995,483300
2022-06-07,564.72,578.02,563.14,577.01,568.234,479000
2022-06-08,573.6,577.95,562.52,567.44,558.81,605700
2022-06-09,559.41,564.64,542.35,542.41,534.161,658600
2022-06-10,532.06,535.19,519.4,521.53,513.598,928900
2022-06-13,498.05,502.5,491.62,493.58,486.073,1395100
2022-06-14,493.79,498.62,484.45,491.17,483.7,965400
2022-06-15,499.38,512.2,494.0,505.33,497.645,841700
2022-06-16,479.76,484.05,465.5,468.15,461.03,1223100
2022-06-17,467.5,478.62,461.85,473.35,466.151,1328700
2022-06-21,488.98,497.84,488.47,494.35,486.832,1081400
2022-06-22,486.44,496.64,482.44,485.5,478.116,845800
2022-06-23,483.9,487.41,476.06,485.5,478.116,739100
2022-06-24,499.05,515.55,498.3,515.26,507.423,907800
2022-06-27,514.97,517.05,505.66,508.04,500.313,696500
2022-06-28,508.05,511.42,489.54,490.41,482.951,847200
2022-06-29,491.1,493.7,482.02,484.62,477.249,847400
2022-06-30,474.15,484.63,464.13,475.88,468.642,866400
2022-07-01,455.3,457.96,443.46,449.83,442.989,1570200
2022-07-05,419.19,433.05,412.67,432.4,425.824,2778300
2022-07-06,433.25,437.59,425.35,428.88,422.357,1464700
2022-07-07,438.76,452.8,438.65,451.9,445.027,1400900
2022-07-08,444.61,455.3,440.66,452.95,446.061,739100
2022-07-11,449.56,450.17,437.91,439.06,432.382,745600
2022-07-12,440.57,444.45,431.88,434.49,427.882,848000
2022-07-13,430.48,451.94,429.3,447.01,440.212,1052500
2022-07-14,442.2,458.88,434.55,456.9,449.951,1075900
2022-07-15,465.39,475.78,460.51,475.63,468.396,1630500
2022-07-18,483.61,486.83,470.5,473.48,466.279,1039500
2022-07-19,484.87,500.91,484.05,498.36,490.78,1415000
2022-07-20,492.9,516.76,490.6,514.42,506.596,2294900
2022-07-21,530.0,543.24,524.6,542.27,534.023,2281900
2022-07-22,542.41,546.85,529.23,534.26,526.134,1459900
2022-07-25,535.42,543.67,532.12,538.97,530.773,1194600
2022-07-26,528.05,529.64,518.54,524.17,516.198,1029500
2022-07-27,533.62,549.85,532.59,546.18,537.873,1110900
2022-07-28,547.8,560.94,540.76,560.71,552.182,1216800
2022-07-29,561.45,576.92,559.5,574.44,565.703,1210700
2022-08-01,573.24,583.05,568.94,578.15,569.357,895500
2022-08-02,562.08,572.85,558.75,565.6,556.998,876600
2022-08-03,570.0,587.67,569.25,583.86,574.98,825900
2022-08-04,583.17,592.75,581.1,588.46,580.902,680100
2022-08-05,571.63,579.58,565.98,577.31,569.895,767900
2022-08-08,578.0,582.56,564.99,572.75,565.394,700600
2022-08-09,551.1,552.3,533.74,541.11,534.16,1138500
2022-08-10,558.72,566.09,550.47,566.05,558.78,1074800
2022-08-11,565.74,574.36,561.12,562.41,555.187,833300
2022-08-12,562.62,577.99,562.12,575.96,568.563,811600
2022-08-15,569.11,577.62,567.89,574.94,567.556,783100
2022-08-16,566.4,572.34,559.01,566.68,559.402,697000
2022-08-17,559.1,565.99,551.91,557.28,550.123,667700
2022-08-18,557.28,565.93,555.3,561.3,554.091,580600
2022-08-19,557.19,558.85,544.43,545.26,538.257,794400
2022-08-22,529.29,530.85,518.61,520.07,513.391,795800
2022-08-23,520.0,529.35,519.46,525.75,518.997,592900
2022-08-24,522.86,530.58,521.72,525.44,518.691,485200
2022-08-25,522.36,540.22,521.76,539.74,532.808,758300
2022-08-26,539.55,539.73,508.77,509.94,503.391,1229700
2022-08-29,506.32,511.35,499.4,499.88,493.46,754100
2022-08-30,506.55,507.65,487.46,493.02,486.688,1006400
2022-08-31,500.85,501.58,486.7,489.94,483.647,936000
2022-09-01,477.92,479.02,460.89,469.92,463.885,1665500
2022-09-02,479.86,486.9,466.01,467.19,461.19,1145400
2022-09-06,469.36,477.89,462.3,469.92,463.885,996900
2022-09-07,468.89,480.97,465.6,476.68,470.558,745400
2022-09-08,465.45,483.39,464.17,482.75,476.55,943300
2022-09-09,495.52,503.18,495.3,501.0,494.565,1012800
2022-09-12,506.77,511.0,499.66,504.93,498.445,1041400
2022-09-13,484.0,488.42,468.61,471.1,465.049,1188200
2022-09-14,476.97,481.53,471.1,478.1,471.959,663700
2022-09-15,472.54,478.36,462.9,465.65,459.669,853500
2022-09-16,462.03,472.19,459.91,467.25,461.249,914000
2022-09-19,459.65,472.99,459.65,471.11,465.059,646500
2022-09-20,458.95,466.53,457.36,461.96,456.027,906700
2022-09-21,461.55,476.17,454.86,454.92,449.077,783900
2022-09-22,450.7,452.19,439.1,441.04,435.376,952900
2022-09-23,433.6,436.94,427.35,436.14,430.538,1362300
2022-09-26,434.09,440.77,429.12,430.81,425.277,1164000
2022-09-27,438.85,442.51,426.5,433.29,427.725,876400
2022-09-28,426.14,443.42,423.17,441.23,435.563,957100
2022-09-29,425.61,428.71,419.23,427.78,422.286,1141800
2022-09-30,414.0,428.05,413.95,415.35,410.015,1084700
2022-10-03,423.6,435.51,421.02,431.68,426.136,1452400
2022-10-04,461.21,467.77,455.78,465.11,459.136,1954600
2022-10-05,456.94,474.75,453.05,469.29,463.263,1193800
2022-10-06,465.29,474.18,461.49,462.14,456.204,926100
2022-10-07,446.5,448.72,432.74,434.26,428.683,1412400
2022-10-10,433.91,434.07,416.36,421.89,416.471,1383700
2022-10-11,412.53,412.65,394.01,399.56,394.428,2044200
2022-10-12,403.81,404.93,397.51,398.33,393.214,1277100
2022-10-13,364.91,410.73,363.15,405.4,400.193,2782200
2022-10-14,404.38,405.62,378.6,379.13,374.261,1727900
2022-10-17,394.46,399.6,388.83,392.22,387.183,1417900
2022-10-18,407.38,409.17,393.19,398.99,393.866,1324800
2022-10-19,415.89,431.85,410.39,424.02,418.574,2435200
2022-10-20,431.25,448.92,428.78,437.27,431.654,2090900
2022-10-21,440.48,462.88,437.7,462.23,456.293,2756600
2022-10-24,470.43,476.09,459.6,472.97,466.895,2389300
2022-10-25,478.49,495.75,478.35,486.01,479.768,2047200
2022-10-26,475.95,496.2,474.25,484.09,477.873,1879400
2022-10-27,482.1,489.6,473.99,474.41,468.317,1075700
2022-10-28,469.86,489.87,468.89,489.18,482.897,1436100
2022-10-31,479.04,480.88,471.65,472.42,466.352,1063600
2022-11-01,483.38,483.67,472.86,475.38,469.274,760700
2022-11-02,470.05,477.0,446.26,446.33,440.598,1887400
2022-11-03,440.8,446.76,437.12,439.92,435.578,1615700
2022-11-04,462.35,469.61,454.33,468.76,464.133,1587800
2022-11-07,474.83,485.44,469.61,483.39,478.618,1429400
2022-11-08,498.25,505.99,491.06,503.59,498.619,2316100
2022-11-09,494.51,504.22,488.91,489.46,484.629,1302600
2022-11-10,531.5,561.82,520.36,560.79,555.255,3518000
2022-11-11,560.78,578.62,558.49,576.44,570.75,1982800
2022-11-14,574.78,590.3,573.88,577.82,572.116,1806400
2022-11-15,606.75,608.32,586.54,597.47,591.572,1669400
2022-11-16,583.52,583.95,573.8,576.7,571.007,1418900
2022-11-17,568.96,590.45,568.95,589.03,583.216,917900
2022-11-18,599.62,599.93,584.8,593.16,587.305,1115300
2022-11-21,581.2,583.79,575.1,580.29,574.562,849800
2022-11-22,581.72,596.53,574.23,596.21,590.325,1082400
2022-11-23,595.18,610.0,595.18,603.85,597.889,874700
2022-11-25,596.93,597.9,591.84,591.84,585.998,408900
2022-11-28,593.78,598.13,580.42,583.34,577.582,1056200
2022-11-29,584.09,587.0,576.77,578.82,573.107,562900
2022-11-30,585.3,608.41,576.94,608.12,602.117,1569700
2022-12-01,611.71,616.56,601.36,611.26,605.226,1245900
2022-12-02,600.3,607.45,597.0,605.71,599.731,719800
2022-12-05,605.1,607.16,593.38,600.79,594.86,873900
2022-12-06,603.5,604.45,586.82,593.05,587.196,839200
2022-12-07,592.21,604.0,590.69,601.35,595.414,878600
2022-12-08,591.88,609.46,587.66,606.89,600.9,1019300
2022-12-09,602.99,611.17,596.4,597.7,591.8,870700
2022-12-12,596.87,610.0,595.8,609.99,603.969,819600
2022-12-13,642.98,643.36,617.57,628.27,622.068,1334000
2022-12-14,622.5,626.76,609.93,615.86,609.781,1167500
2022-12-15,603.0,604.8,584.26,586.34,580.552,1420500
2022-12-16,577.26,585.75,565.74,574.32,568.651,2097300
2022-12-19,574.05,575.85,562.67,568.61,562.997,906800
2022-12-20,562.24,568.96,561.15,563.16,557.601,845700
2022-12-21,569.06,583.96,567.3,580.96,575.225,797700
2022-12-22,571.05,571.05,546.8,555.95,550.462,1351800
2022-12-23,546.87,552.07,542.53,551.37,545.927,602600
2022-12-27,546.05,546.5,536.51,537.18,531.878,802600
2022-12-28,536.7,541.8,529.01,531.64,526.392,609900
2022-12-29,541.2,555.37,540.15,551.47,546.026,841000
2022-12-30,540.86,546.48,536.77,546.4,541.007,703200
2023-01-03,561.28,564.15,545.77,549.57,544.145,675100
2023-01-04,570.8,575.51,561.06,570.83,565.195,1087300
2023-01-05,565.38,573.55,562.55,565.32,559.74,710900
2023-01-06,575.33,598.68,567.28,595.85,589.968,1025800
2023-01-09,613.99,632.39,612.8,621.33,615.197,1348800
2023-01-10,622.63,633.78,621.61,633.39,627.138,873900
2023-01-11,635.55,645.14,633.3,644.68,638.316,806500
2023-01-12,651.44,656.29,634.84,652.56,646.119,1322200
2023-01-13,649.33,660.74,648.73,659.69,653.178,649700
2023-01-17,651.1,662.98,651.1,658.19,651.693,902600
2023-01-18,673.52,676.11,651.54,652.29,645.851,1152700
2023-01-19,654.61,655.68,627.02,630.25,624.029,1534100
2023-01-20,638.09,650.6,634.2,648.85,642.445,1033200
2023-01-23,658.05,676.28,656.85,676.03,669.357,1780900
2023-01-24,666.72,673.04,659.92,670.01,663.396,1066900
2023-01-25,656.96,683.02,655.02,681.53,674.803,1569200
2023-01-26,681.9,684.94,667.82,683.9,677.149,1593300
2023-01-27,667.2,678.12,666.68,667.39,660.802,1249700
2023-01-30,650.0,658.24,647.62,650.31,643.891,1209900
2023-01-31,651.22,660.86,647.3,660.84,654.317,801800
2023-02-01,659.53,685.09,655.89,678.53,671.832,1274200
2023-02-02,696.9,698.59,684.95,696.55,689.674,1318600
2023-02-03,678.45,693.38,677.93,679.62,672.912,1015800
2023-02-06,665.92,669.34,659.49,661.97,656.876,783100
2023-02-07,659.24,683.69,659.24,678.72,673.497,1236100
2023-02-08,671.47,674.89,661.36,662.79,657.69,763900
2023-02-09,673.12,682.28,662.02,664.13,659.019,686500
2023-02-10,653.09,657.17,648.64,656.35,651.299,731800
2023-02-13,659.13,673.02,657.32,668.74,663.594,596000
2023-02-14,661.71,680.98,657.21,677.48,672.267,1013400
2023-02-15,661.82,677.48,661.0,676.81,671.602,683500
2023-02-16,658.7,668.2,655.45,656.28,651.23,946300
2023-02-17,650.75,658.0,647.39,651.93,646.913,1149600
2023-02-21,638.01,643.94,629.53,629.78,624.934,1022700
2023-02-22,632.56,635.4,620.43,624.21,619.406,1017300
2023-02-23,642.13,642.88,626.68,638.09,633.18,1093000
2023-02-24,619.43,624.67,612.72,618.38,613.621,995700
2023-02-27,631.41,639.37,626.26,632.08,627.216,804500
2023-02-28,612.45,625.25,610.14,617.73,612.976,1381700
2023-03-01,621.07,623.12,611.96,614.95,610.218,794300
2023-03-02,606.32,625.09,603.23,624.17,619.367,795800
2023-03-03,625.35,637.67,621.77,637.38,632.475,1024100
2023-03-06,627.32,633.11,619.85,620.97,616.191,1403000
2023-03-07,619.35,621.74,605.3,609.11,604.423,1033000
2023-03-08,611.8,620.55,609.03,619.4,614.633,1081800
2023-03-09,617.07,623.89,604.56,604.74,600.086,983800
2023-03-10,614.1,617.35,599.43,601.21,596.583,1043500
2023-03-13,593.12,612.97,589.89,604.78,600.126,966900
2023-03-14,617.49,620.45,611.28,620.3,615.527,844600
2023-03-15,600.72,609.09,596.61,606.69,602.021,1047200
2023-03-16,600.75,631.02,598.99,630.56,625.708,1063200
2023-03-17,633.71,638.4,626.81,633.69,628.813,1109300
2023-03-20,646.3,648.33,639.1,646.33,641.356,935600
2023-03-21,651.71,655.83,635.2,642.13,637.189,848500
2023-03-22,643.0,661.4,639.54,640.37,635.442,955500
2023-03-23,657.74,673.94,654.94,664.16,659.049,1171500
2023-03-24,656.06,658.95,639.75,647.53,642.547,842700
2023-03-27,655.37,657.48,643.05,644.05,639.094,800300
2023-03-28,644.1,644.62,632.38,639.71,634.787,793200
2023-03-29,649.57,665.17,648.47,659.12,654.048,1101800
2023-03-30,675.2,680.63,673.51,676.68,671.473,892500
2023-03-31,675.09,683.18,673.63,680.71,675.472,681600
2023-04-03,674.8,675.74,667.39,673.99,668.803,657200
2023-04-04,675.88,681.6,666.06,668.68,663.534,877900
2023-04-05,663.66,664.78,657.31,663.9,658.791,850300
2023-04-06,658.3,665.2,655.32,657.12,652.063,679600
2023-04-10,649.93,661.99,645.49,661.64,656.548,688700
2023-04-11,669.51,672.74,658.97,659.77,654.693,787400
2023-04-12,669.01,672.0,653.69,654.66,649.622,897300
2023-04-13,662.33,670.88,659.85,665.41,660.289,1118600
2023-04-14,665.41,672.64,659.37,666.2,661.073,645900
2023-04-17,638.74,642.1,632.28,639.04,634.122,1536500
2023-04-18,644.69,648.27,636.76,643.33,638.379,910300
2023-04-19,624.76,627.95,616.88,623.6,618.801,2266100
2023-04-20,625.36,639.88,625.36,633.57,628.694,1692900
2023-04-21,635.51,637.14,627.8,634.47,629.588,982000
2023-04-24,640.83,641.31,626.93,627.38,622.552,1431400
2023-04-25,626.47,626.47,605.76,605.76,601.098,1404900
2023-04-26,613.72,615.13,606.17,609.1,604.413,844200
2023-04-27,621.76,631.3,612.77,629.24,624.398,1127000
2023-04-28,630.86,637.34,626.52,636.86,631.959,823000
2023-05-01,635.0,639.21,634.03,635.2,632.137,469300
2023-05-02,632.87,637.52,628.53,634.05,630.993,738100
2023-05-03,633.94,644.65,630.72,634.74,631.679,582900
2023-05-04,632.13,639.34,629.85,635.05,631.988,614000
2023-05-05,636.68,654.22,633.9,650.32,647.184,801400
2023-05-08,651.75,655.0,649.21,654.99,651.832,518900
2023-05-09,640.5,643.87,638.28,643.05,639.949,746100
2023-05-10,654.38,660.4,651.9,657.14,653.971,813600
2023-05-11,650.78,652.28,645.15,650.19,647.055,560600
2023-05-12,649.34,651.0,642.1,647.51,644.388,375300
2023-05-15,646.88,655.7,644.88,655.69,652.528,893400
2023-05-16,652.78,657.87,651.58,652.05,648.906,709600
2023-05-17,656.99,671.4,652.77,670.5,667.267,1162700
2023-05-18,675.27,697.25,675.07,695.93,692.574,1459000
2023-05-19,698.0,699.87,693.84,694.0,690.654,949400
2023-05-22,690.86,699.6,688.83,698.64,695.271,856000
2023-05-23,690.85,693.38,678.86,681.45,678.164,958600
2023-05-24,668.06,670.84,661.18,666.79,663.575,1159300
2023-05-25,701.02,710.99,693.76,708.48,705.064,1929800
2023-05-26,716.65,742.31,715.64,735.93,732.382,2349100
2023-05-30,743.13,747.13,725.55,728.26,724.749,1411100
2023-05-31,727.07,730.04,713.28,722.93,719.444,1347600
2023-06-01,724.2,732.72,718.55,726.77,723.266,992100
2023-06-02,730.0,732.55,719.76,724.65,721.156,813800
2023-06-05,724.64,726.63,718.4,722.2,718.718,663700
2023-06-06,707.75,717.64,702.95,716.63,713.175,845400
2023-06-07,713.36,720.15,705.57,710.21,706.786,921200
2023-06-08,711.1,720.42,708.37,720.05,716.578,762400
2023-06-09,720.56,725.61,712.61,715.86,712.408,864500
2023-06-12,721.99,730.77,720.0,730.17,726.649,1058900
2023-06-13,737.22,739.4,723.8,737.27,733.715,876100
2023-06-14,735.41,741.72,728.16,740.21,736.641,821400
2023-06-15,723.27,744.44,722.32,738.69,735.128,820400
2023-06-16,731.4,733.16,720.0,721.88,718.399,1337100
2023-06-20,720.62,724.74,710.58,720.41,716.936,799300
2023-06-21,718.62,719.55,704.86,707.3,703.89,820300
2023-06-22,701.98,717.75,700.35,717.41,713.951,699800
2023-06-23,698.1,701.63,695.92,697.89,694.525,916100
2023-06-26,703.08,714.12,700.23,700.24,696.864,714000
2023-06-27,706.9,726.66,704.52,725.08,721.584,1115800
2023-06-28,719.43,730.0,717.32,724.19,720.698,866400
2023-06-29,727.62,729.38,721.59,723.35,719.862,768100
2023-06-30,722.53,727.45,715.66,724.75,721.255,963600
2023-07-03,733.99,737.17,726.15,733.88,730.341,531900
2023-07-05,721.2,722.61,714.44,715.67,712.219,954800
2023-07-06,701.73,703.68,693.23,699.31,695.938,1218700
2023-07-07,697.9,705.74,693.66,696.74,693.381,1350800
2023-07-10,703.71,712.83,703.43,709.83,706.407,930900
2023-07-11,708.92,709.78,695.69,705.0,701.601,623200
2023-07-12,729.52,730.5,722.23,724.86,721.365,1311700
2023-07-13,741.17,751.5,740.2,750.74,747.12,1209100
2023-07-14,760.65,771.98,751.97,754.02,750.384,1762300
2023-07-17,744.5,756.92,735.48,754.49,750.852,1355200
2023-07-18,748.8,760.0,742.45,757.03,753.38,1222000
2023-07-19,739.2,742.83,713.13,715.78,712.329,2406200
2023-07-20,697.0,697.81,673.34,676.13,672.87,2918800
2023-07-21,695.31,697.86,689.27,693.36,690.017,2523700
2023-07-24,685.0,688.75,680.85,684.48,681.18,1145300
2023-07-25,684.92,695.32,684.91,687.3,683.986,1061900
2023-07-26,679.93,690.17,677.44,684.3,681.001,752200
2023-07-27,714.94,720.42,703.57,708.12,704.706,1488800
2023-07-28,714.43,721.5,709.69,718.37,714.906,949800
2023-07-31,721.29,722.71,712.19,716.41,712.956,789100
2023-08-01,711.45,712.5,705.54,708.71,706.899,555100
2023-08-02,695.6,695.94,682.08,683.06,681.315,1025400
2023-08-03,673.8,682.85,672.73,681.01,679.27,920200
2023-08-04,685.35,689.15,675.25,678.04,676.308,891600
2023-08-07,690.44,693.43,684.42,693.42,691.648,663500
2023-08-08,675.31,680.7,670.46,679.37,677.634,746700
2023-08-09,679.75,683.99,670.64,672.49,670.772,685200
2023-08-10,688.19,695.32,676.12,677.81,676.078,913900
2023-08-11,666.8,670.01,661.27,661.78,660.089,800300
2023-08-14,652.95,666.74,648.71,666.55,664.847,957400
2023-08-15,657.9,658.87,650.75,651.7,650.035,633100
2023-08-16,655.59,658.99,646.28,646.44,644.788,665300
2023-08-17,655.74,655.77,642.88,644.34,642.694,797100
2023-08-18,645.02,658.33,642.95,655.33,653.656,927900
2023-08-21,653.86,664.64,649.91,662.52,660.827,1104300
2023-08-22,679.22,680.53,663.71,667.52,665.814,760200
2023-08-23,668.24,680.95,666.52,677.12,675.39,908100
2023-08-24,678.01,678.17,646.87,647.82,646.165,1336800
2023-08-25,643.68,652.89,635.87,651.01,649.347,986200
2023-08-28,657.06,659.81,652.49,658.99,657.306,535800
2023-08-29,652.5,668.54,652.36,667.51,665.804,757900
2023-08-30,667.39,671.22,663.53,669.56,667.849,564100
2023-08-31,660.0,669.32,656.62,660.53,658.842,1100100
2023-09-01,674.0,674.54,657.5,662.52,660.827,592800
2023-09-05,665.13,667.43,661.17,663.56,661.865,592100
2023-09-06,666.15,669.79,657.08,666.04,664.338,870800
2023-09-07,637.63,639.67,628.86,637.79,636.16,1236200
2023-09-08,628.37,633.02,625.22,627.86,626.256,873200
2023-09-11,630.83,631.53,618.38,627.71,626.106,1066300
2023-09-12,611.0,622.99,610.2,618.8,617.219,1311300
2023-09-13,614.37,619.96,613.81,617.05,615.473,1077000
2023-09-14,620.81,624.8,615.36,621.9,620.311,1237000
2023-09-15,602.62,605.23,594.02,596.66,595.135,2840900
2023-09-18,588.18,598.36,588.01,597.73,596.203,1071700
2023-09-19,596.04,598.15,589.13,593.77,592.253,893500
2023-09-20,595.62,600.83,589.75,589.88,588.373,1094500
2023-09-21,586.99,590.98,582.12,582.12,580.633,1313800
2023-09-22,593.88,594.77,586.04,587.1,585.6,837300
2023-09-25,583.63,587.99,580.53,586.13,584.632,607300
2023-09-26,576.4,578.77,567.92,572.71,571.247,1471000
2023-09-27,578.0,582.18,564.28,574.53,573.062,1477600
2023-09-28,566.23,588.3,564.0,580.65,579.166,1112500
2023-09-29,600.43,600.86,586.76,588.66,587.156,1017400
2023-10-02,583.36,587.62,576.35,582.18,580.693,811300
2023-10-03,574.95,579.68,567.57,570.6,569.142,1101300
2023-10-04,584.17,591.84,580.46,590.86,589.35,1325900
2023-10-05,583.7,586.6,575.4,581.69,580.204,865500
2023-10-06,583.79,600.49,577.6,597.36,595.834,1042100
2023-10-09,587.65,591.71,582.41,591.37,589.859,738500
2023-10-10,600.18,606.8,598.35,602.15,600.612,1087000
2023-10-11,601.35,606.19,598.0,606.19,604.641,981800
2023-10-12,609.64,624.19,609.64,616.76,615.184,1618400
2023-10-13,611.34,612.2,597.34,599.75,598.218,1098500
2023-10-16,601.04,606.05,598.0,603.8,602.257,1154100
2023-10-17,590.89,610.35,586.94,608.63,607.075,1535700
2023-10-18,581.78,591.79,573.86,583.25,581.76,2401700
2023-10-19,600.44,604.54,584.86,587.73,586.228,1475500
2023-10-20,588.95,592.29,578.3,580.1,578.618,1035000
2023-10-23,577.61,593.51,573.86,587.79,586.288,905100
2023-10-24,590.62,602.76,589.63,600.75,599.215,1333900
2023-10-25,597.45,598.19,581.57,583.34,581.85,1322700
2023-10-26,593.1,599.0,585.57,588.2,586.697,1093000
