Date,Open,High,Low,Close,Adj Close,Volume
2022-02-25,508.58,518.25,505.25,517.49,510.961,2003000
2022-02-28,514.3,519.63,511.3,519.25,512.698,2408900
2022-03-01,519.46,529.36,519.19,522.93,516.332,2316000
2022-03-02,524.0,533.09,519.77,528.0,521.338,2571500
2022-03-03,534.49,538.96,529.54,533.05,526.324,3851800
2022-03-04,519.5,529.92,511.78,525.5,518.869,4417900
2022-03-07,523.45,545.29,523.42,528.52,521.851,3896900
2022-03-08,526.22,539.73,522.41,523.36,516.756,3649700
2022-03-09,527.62,530.86,515.71,527.65,520.992,2789700
2022-03-10,523.11,534.37,518.14,532.72,525.998,1777700
2022-03-11,536.62,542.65,526.43,527.42,520.765,1735100
2022-03-14,527.77,535.31,523.54,525.95,519.314,1950000
2022-03-15,530.0,543.85,527.92,542.32,535.477,2547900
2022-03-16,544.53,551.62,531.26,543.39,536.534,3017200
2022-03-17,543.35,553.17,543.2,552.79,545.815,1974200
2022-03-18,552.96,562.55,549.51,561.35,554.267,3597800
2022-03-21,560.14,566.75,550.84,555.53,548.521,3136900
2022-03-22,556.96,560.35,552.33,559.42,552.361,1777500
2022-03-23,556.95,560.69,551.91,554.02,547.03,1546800
2022-03-24,555.51,558.26,549.22,558.11,551.068,1614200
2022-03-25,559.82,560.43,550.23,555.71,548.698,1974900
2022-03-28,556.74,565.26,553.5,565.21,558.078,2056100
2022-03-29,568.0,571.22,564.53,569.98,562.788,2005400
2022-03-30,570.95,578.25,568.59,576.47,569.196,2086500
2022-03-31,578.7,586.32,575.51,575.85,568.584,3439800
2022-04-01,577.38,582.99,572.31,575.57,568.308,1933500
2022-04-04,573.94,579.69,571.47,575.13,567.873,2201800
2022-04-05,572.59,583.98,572.1,575.32,568.061,1826800
2022-04-06,574.03,586.8,570.37,584.79,577.411,2646200
2022-04-07,592.29,612.27,588.78,608.05,600.378,4804200
2022-04-08,606.38,608.0,597.73,600.04,592.469,3230200
2022-04-11,598.79,601.0,582.8,584.67,577.293,2792700
2022-04-12,586.69,591.73,578.76,581.36,574.025,2142000
2022-04-13,582.47,593.49,582.47,591.09,583.632,2211800
2022-04-14,591.78,596.28,587.05,590.39,582.941,2206200
2022-04-18,585.38,592.11,579.6,582.12,574.775,2161900
2022-04-19,583.35,594.83,582.0,594.3,586.801,2327800
2022-04-20,599.15,605.28,597.3,603.53,595.915,1793300
2022-04-21,607.28,609.18,591.15,591.74,584.274,2027900
2022-04-22,590.35,591.9,571.05,571.7,564.486,2878200
2022-04-25,570.31,570.33,553.53,568.21,561.041,3154500
2022-04-26,565.25,568.34,553.31,553.76,546.773,2057400
2022-04-27,556.19,563.62,552.85,554.08,547.089,2261600
2022-04-28,555.47,564.8,545.8,562.0,555.812,2118700
2022-04-29,560.93,561.58,529.7,531.72,525.865,2968000
2022-05-02,532.23,539.2,518.27,528.95,523.126,3303400
2022-05-03,530.0,534.27,523.7,528.08,522.265,2398000
2022-05-04,531.6,546.14,522.81,544.43,538.435,2465200
2022-05-05,541.57,542.34,512.17,517.32,511.624,3977000
2022-05-06,514.4,516.44,498.82,503.36,497.817,3560800
2022-05-09,496.1,507.05,494.34,498.83,493.337,3292700
2022-05-10,509.7,510.63,495.63,501.46,495.938,2729400
2022-05-11,503.92,508.0,487.81,489.08,483.695,2782900
2022-05-12,486.79,497.26,479.76,486.18,480.827,2829500
2022-05-13,493.11,498.79,489.6,497.27,491.794,2338600
2022-05-16,496.14,497.68,489.62,494.53,489.085,1579700
2022-05-17,489.16,493.56,480.23,490.47,485.069,2602800
2022-05-18,460.0,463.86,424.55,429.4,424.672,9511600
2022-05-19,430.37,430.53,418.72,422.93,418.273,5839600
2022-05-20,428.8,428.85,406.51,416.43,411.845,5115000
2022-05-23,420.0,430.0,416.67,429.48,424.751,3687200
2022-05-24,424.8,438.73,424.35,437.71,432.89,3473400
2022-05-25,436.33,443.26,430.83,440.11,435.264,3225100
2022-05-26,449.1,468.05,447.51,464.99,459.87,5917600
2022-05-27,456.8,474.88,455.12,470.76,465.576,5719600
2022-05-31,470.76,470.8,458.03,466.22,461.086,4424500
2022-06-01,469.38,470.5,456.7,456.99,451.958,2319400
2022-06-02,460.9,491.13,457.88,487.61,482.241,4950600
2022-06-03,485.03,488.15,475.59,476.25,471.006,2857400
2022-06-06,480.5,481.0,468.91,472.47,467.267,2297000
2022-06-07,459.91,473.73,459.59,471.78,466.585,2435500
2022-06-08,471.78,474.43,466.89,467.99,462.837,1697000
2022-06-09,467.34,484.24,467.15,472.05,466.852,3087500
2022-06-10,465.0,468.19,457.76,463.31,458.208,2549900
2022-06-13,450.0,458.64,448.9,452.25,447.27,3113400
2022-06-14,452.25,458.76,450.28,454.8,449.792,2224600
2022-06-15,458.5,464.36,451.39,458.79,453.738,2250200
2022-06-16,450.31,457.77,447.97,451.76,446.786,2906600
2022-06-17,451.05,455.69,443.2,446.69,441.771,3623400
2022-06-21,450.55,464.82,449.14,463.11,458.011,2420600
2022-06-22,459.39,464.72,458.5,459.96,454.895,1827500
2022-06-23,466.37,476.28,465.71,475.0,469.77,2030100
2022-06-24,480.0,484.83,476.68,484.37,479.036,2862600
2022-06-27,485.81,487.24,477.35,481.75,476.445,2034700
2022-06-28,483.5,487.24,467.89,468.61,463.45,1754600
2022-06-29,470.95,472.97,466.42,469.84,464.666,1275600
2022-06-30,468.3,482.09,464.72,479.28,474.003,3852400
2022-07-01,481.18,491.25,478.0,485.76,480.411,2660400
2022-07-05,485.56,490.9,478.46,488.26,482.884,2489400
2022-07-06,488.26,497.02,487.78,492.65,487.225,2262300
2022-07-07,492.06,495.53,489.22,494.95,489.5,2125200
2022-07-08,497.32,505.52,497.0,501.54,496.017,2607800
2022-07-11,501.12,505.55,494.84,498.9,493.407,1891100
2022-07-12,497.01,501.9,488.04,490.57,485.168,1775300
2022-07-13,484.32,497.32,483.82,492.22,486.8,2008400
2022-07-14,496.09,513.27,493.62,511.94,506.303,3715600
2022-07-15,516.92,524.8,515.78,522.95,517.192,4265100
2022-07-18,521.86,528.53,515.67,516.3,510.615,2464100
2022-07-19,522.41,525.58,516.97,520.23,514.502,2391000
2022-07-20,521.26,526.16,516.81,524.2,518.428,1740700
2022-07-21,524.04,529.74,521.6,529.46,523.63,1716100
2022-07-22,530.71,537.11,526.07,529.72,523.887,1800800
2022-07-25,531.42,532.29,526.0,529.14,523.314,1452700
2022-07-26,515.0,519.68,508.76,511.93,506.293,3334800
2022-07-27,513.1,525.32,511.17,522.31,516.559,2060100
2022-07-28,520.28,539.18,520.28,536.18,531.191,2083300
2022-07-29,532.0,542.12,531.9,541.3,536.264,2131500
2022-08-01,541.42,552.71,541.25,546.81,541.722,2256000
2022-08-02,544.03,551.04,540.77,543.46,538.404,1984200
2022-08-03,545.0,548.7,542.12,547.01,541.921,1693300
2022-08-04,547.0,547.2,540.67,543.28,538.225,2000500
2022-08-05,537.24,541.6,533.35,540.67,535.64,1711500
2022-08-08,543.84,547.5,538.67,541.9,536.858,1344100
2022-08-09,543.64,545.0,533.89,535.82,530.835,1877300
2022-08-10,544.48,549.91,537.29,539.82,534.797,2336600
2022-08-11,543.24,543.49,531.89,532.2,527.248,2340200
2022-08-12,536.18,538.4,533.73,537.21,532.212,1918200
2022-08-15,536.4,547.0,535.68,545.75,540.672,1848000
2022-08-16,551.1,559.97,548.97,553.02,547.875,2498000
2022-08-17,550.0,559.45,549.01,556.32,551.144,1835200
2022-08-18,559.06,564.75,556.42,560.96,555.741,1619200
2022-08-19,558.65,559.26,553.17,554.53,549.371,1617000
2022-08-22,553.0,553.0,544.29,545.47,540.395,1860900
2022-08-23,545.74,546.01,536.88,542.07,537.026,1359000
2022-08-24,542.75,545.22,539.36,543.22,538.166,1145800
2022-08-25,545.74,550.91,539.55,550.77,545.646,1483300
2022-08-26,550.0,552.67,531.67,531.82,526.872,1886800
2022-08-29,527.03,535.5,524.0,531.06,526.119,1579900
2022-08-30,534.28,536.01,521.51,524.14,519.263,1872700
2022-08-31,525.54,526.32,520.26,522.1,517.242,2179800
2022-09-01,519.72,529.58,517.03,529.17,524.247,2280600
2022-09-02,532.7,534.84,516.05,519.11,514.28,1901700
2022-09-06,520.16,523.15,512.53,518.9,514.072,1933400
2022-09-07,520.0,531.66,518.9,529.64,524.712,1827900
2022-09-08,524.33,533.03,521.56,529.12,524.197,1600800
2022-09-09,532.12,538.06,529.53,536.58,531.588,1930900
2022-09-12,537.73,542.6,537.0,539.52,534.5,1522400
2022-09-13,530.79,532.24,508.69,510.3,505.552,2881400
2022-09-14,513.86,514.01,503.12,508.0,503.274,2007300
2022-09-15,508.4,509.06,500.53,503.5,498.815,1749600
2022-09-16,499.57,506.44,497.3,504.14,499.449,3004800
2022-09-19,502.16,506.71,498.89,506.57,501.857,1441300
2022-09-20,503.0,503.43,493.42,499.52,494.872,1843100
2022-09-21,502.5,506.43,493.0,493.07,488.482,2082600
2022-09-22,494.0,494.0,484.41,487.17,482.637,3133100
2022-09-23,478.94,482.32,463.53,466.4,462.061,5377800
2022-09-26,465.87,484.11,465.21,480.3,475.831,4001900
2022-09-27,485.49,488.4,475.43,478.3,473.85,2412400
2022-09-28,481.53,491.55,474.19,488.29,483.747,2419500
2022-09-29,485.61,489.01,474.07,478.98,474.524,1963900
2022-09-30,480.66,483.83,471.87,472.27,467.876,2436700
2022-10-03,474.5,480.84,470.4,477.73,473.285,2338500
2022-10-04,483.83,488.02,480.73,486.13,481.607,2175600
2022-10-05,481.3,483.87,474.82,480.32,475.851,1587700
2022-10-06,483.45,493.88,481.92,482.49,478.001,2430700
2022-10-07,478.26,479.11,466.12,468.15,463.794,2568100
2022-10-10,469.69,470.25,461.61,466.31,461.971,1616300
2022-10-11,465.0,477.25,463.7,472.02,467.628,2341400
2022-10-12,474.32,479.74,466.3,466.38,462.041,2043900
2022-10-13,458.19,471.74,449.03,467.99,463.636,3390900
2022-10-14,472.03,473.39,453.79,454.65,450.42,2301600
2022-10-17,461.65,466.88,460.48,464.17,459.851,2097500
2022-10-18,473.2,476.52,468.83,473.27,468.867,1864000
2022-10-19,467.81,474.87,466.95,471.43,467.044,1207600
2022-10-20,471.0,472.08,462.91,464.62,460.297,1709500
2022-10-21,463.71,479.57,462.28,478.18,473.731,2508400
2022-10-24,481.61,498.0,481.01,496.97,492.346,2366200
2022-10-25,493.32,500.19,490.5,499.06,494.417,2130900
2022-10-26,498.0,507.42,495.69,499.45,494.803,2088700
2022-10-27,499.81,503.01,494.14,496.54,492.808,1576600
2022-10-28,497.3,512.82,495.97,510.87,507.03,2369300
2022-10-31,509.64,509.64,500.5,501.5,497.731,2192200
2022-11-01,503.7,507.39,499.78,499.96,496.202,1586300
2022-11-02,497.8,503.24,483.27,483.51,479.876,2464400
2022-11-03,480.88,491.33,479.71,486.29,482.635,2010400
2022-11-04,490.4,492.63,476.49,486.41,482.754,1987300
2022-11-07,477.05,490.0,474.5,488.55,484.878,2036000
2022-11-08,490.73,498.26,484.51,492.76,489.057,1709900
2022-11-09,491.9,497.58,486.86,489.97,486.288,1640500
2022-11-10,504.95,514.85,501.4,513.13,509.273,3098300
2022-11-11,513.13,516.84,506.71,515.47,511.596,2393500
2022-11-14,515.77,520.7,509.42,509.68,505.849,1820200
2022-11-15,520.0,529.8,520.0,526.47,522.513,2502200
2022-11-16,521.31,528.56,520.17,524.11,520.171,1833600
2022-11-17,519.0,521.79,512.96,521.32,517.402,1902500
2022-11-18,526.87,529.54,518.19,523.67,519.734,1584400
2022-11-21,525.74,527.28,522.08,523.37,519.436,1268300
2022-11-22,529.96,532.8,526.68,531.95,527.952,1809100
2022-11-23,534.0,536.8,530.4,534.49,530.473,1288200
2022-11-25,534.16,535.86,533.07,533.66,529.649,744200
2022-11-28,530.89,536.25,528.94,530.92,526.93,1684300
2022-11-29,531.04,533.72,528.0,528.96,524.985,1685700
2022-11-30,527.41,542.58,522.14,539.25,535.197,3601800
2022-12-01,519.14,519.14,495.67,503.86,500.073,6970400
2022-12-02,498.52,498.97,492.11,494.53,490.813,3632100
2022-12-05,492.5,492.7,484.73,488.66,484.987,2455300
2022-12-06,490.66,491.47,477.17,481.16,477.544,2995900
2022-12-07,479.09,486.54,478.87,481.97,478.348,2072600
2022-12-08,482.9,483.33,473.5,481.42,477.802,2901000
2022-12-09,475.1,490.09,470.5,483.02,479.39,4211100
2022-12-12,482.73,487.82,480.67,487.68,484.015,2276400
2022-12-13,497.04,497.97,481.55,488.2,484.531,2626700
2022-12-14,488.86,491.69,481.04,483.52,479.886,2145000
2022-12-15,475.34,476.7,463.16,463.91,460.423,3437700
2022-12-16,461.26,464.79,456.88,461.45,457.982,4909200
2022-12-19,460.92,463.41,455.36,458.63,455.183,1939200
2022-12-20,456.56,460.25,452.53,457.82,454.379,1993700
2022-12-21,459.38,463.69,456.2,462.06,458.587,1462400
2022-12-22,458.65,460.4,453.39,458.71,455.262,1906100
2022-12-23,457.52,463.18,454.8,462.65,459.173,1229500
2022-12-27,464.4,464.7,457.11,458.5,455.054,1230800
2022-12-28,457.54,460.46,452.8,452.99,449.585,1324100
2022-12-29,455.63,459.0,453.46,456.53,453.099,1465000
2022-12-30,454.65,456.7,450.75,456.5,453.069,1803200
2023-01-03,458.0,458.8,447.9,453.28,449.873,1978100
2023-01-04,457.18,459.51,452.59,456.56,453.129,2097300
2023-01-05,454.54,456.43,449.62,450.19,446.807,2169300
2023-01-06,463.08,484.42,462.22,482.87,479.241,5174500
2023-01-09,482.93,486.87,478.14,478.75,475.152,2384800
2023-01-10,477.14,482.09,475.48,481.4,477.782,1649900
2023-01-11,480.33,484.52,479.11,484.31,480.67,1576400
2023-01-12,484.99,485.0,478.75,482.43,478.804,1628200
2023-01-13,480.89,485.59,479.0,485.25,481.603,1405900
2023-01-17,485.13,490.48,484.37,486.77,483.112,1539900
2023-01-18,484.81,488.81,478.52,479.47,475.866,1925500
2023-01-19,476.24,477.56,468.07,469.49,465.961,1919500
2023-01-20,473.92,480.32,469.47,480.11,476.502,2588600
2023-01-23,479.95,495.24,477.6,492.61,488.908,2709400
2023-01-24,492.05,493.6,487.01,492.11,488.411,1510200
2023-01-25,489.36,491.94,484.5,490.88,487.191,1329800
2023-01-26,493.2,498.67,491.77,498.3,494.555,1576400
2023-01-27,499.76,509.1,497.86,503.29,499.507,2034100
2023-01-30,500.37,505.6,500.37,503.28,499.498,1855900
2023-01-31,503.23,511.41,502.0,511.14,507.298,1924100
2023-02-01,508.31,520.45,504.72,517.91,514.018,2080200
2023-02-02,524.29,530.05,520.64,523.43,520.4,2287400
2023-02-03,519.13,521.55,512.5,514.8,511.82,1844100
2023-02-06,514.44,517.22,512.27,515.59,512.606,1740100
2023-02-07,511.99,517.99,507.39,516.53,513.54,1927300
2023-02-08,511.29,512.18,501.56,503.81,500.894,2062900
2023-02-09,505.29,509.16,498.42,500.63,497.732,1517300
2023-02-10,498.51,500.55,495.38,499.99,497.096,1536800
2023-02-13,501.74,506.79,501.35,506.45,503.519,1452600
2023-02-14,505.01,507.85,498.63,503.22,500.307,1257300
2023-02-15,502.73,511.42,501.34,511.28,508.321,1422600
2023-02-16,503.61,510.73,503.6,504.1,501.182,1456000
2023-02-17,504.27,507.71,501.84,507.48,504.543,1340400
2023-02-21,500.82,503.99,496.55,501.74,498.836,1811800
2023-02-22,503.92,505.46,496.6,497.39,494.511,1332000
2023-02-23,498.8,498.86,487.86,493.14,490.286,1546300
2023-02-24,488.58,490.36,484.7,488.61,485.782,1587600
2023-02-27,492.55,493.0,485.68,487.03,484.211,1501700
2023-02-28,485.6,488.88,483.78,484.18,481.378,1918200
2023-03-01,481.1,482.58,475.02,478.67,475.899,1759300
2023-03-02,477.36,487.43,475.56,485.69,482.879,2379200
2023-03-03,474.83,476.0,465.33,475.26,472.509,5354200
2023-03-06,476.52,488.82,475.52,483.08,480.284,3104700
2023-03-07,486.1,495.21,485.0,485.15,482.342,2659100
2023-03-08,483.0,486.88,481.14,486.04,483.227,1548500
2023-03-09,487.48,490.0,478.62,479.52,476.745,1629400
2023-03-10,478.98,480.46,468.38,471.14,468.413,2123000
2023-03-13,466.8,476.69,466.8,472.0,469.268,1799600
2023-03-14,475.43,485.16,473.0,481.92,479.131,2422900
2023-03-15,481.51,487.02,478.54,485.66,482.849,2226300
2023-03-16,484.93,488.14,482.76,487.26,484.44,1979600
2023-03-17,489.07,489.9,481.51,487.05,484.231,3959300
2023-03-20,488.0,490.79,485.72,489.29,486.458,1623800
2023-03-21,493.0,493.0,485.99,490.85,488.009,1664000
2023-03-22,489.46,496.62,487.35,487.52,484.698,1299700
2023-03-23,490.69,493.25,484.29,487.76,484.937,1565900
2023-03-24,486.94,495.97,486.56,495.27,492.403,1635200
2023-03-27,497.28,499.86,492.51,493.22,490.365,1452100
2023-03-28,492.61,494.06,485.41,486.77,483.953,1407800
2023-03-29,489.2,491.3,485.9,490.87,488.029,1643000
2023-03-30,493.0,495.74,491.0,491.48,488.635,1545500
2023-03-31,495.0,498.36,493.94,496.87,493.994,2082000
2023-04-03,496.5,499.2,495.0,497.03,494.153,1804700
2023-04-04,496.5,502.58,495.5,497.73,494.849,1913300
2023-04-05,499.0,504.13,495.16,497.13,494.253,1941500
2023-04-06,482.0,487.85,477.5,485.98,483.167,4114700
2023-04-10,483.9,493.9,481.66,493.83,490.972,1653600
2023-04-11,493.83,499.99,493.0,498.65,495.764,1547400
2023-04-12,500.0,500.05,488.54,489.35,486.518,2063700
2023-04-13,493.49,498.44,490.31,497.89,495.008,1600500
2023-04-14,496.19,500.37,490.16,491.3,488.456,1675300
2023-04-17,492.77,497.89,491.15,493.94,491.081,1411800
2023-04-18,496.1,497.63,494.12,496.9,494.024,1339600
2023-04-19,497.13,497.99,493.83,496.03,493.159,1098800
2023-04-20,495.75,510.66,495.51,505.58,502.654,2936500
2023-04-21,509.37,510.64,505.46,506.35,503.419,1508600
2023-04-24,506.1,511.69,505.81,511.42,508.46,1374100
2023-04-25,511.13,513.13,502.26,503.17,500.258,1789900
2023-04-26,500.42,502.87,493.39,494.66,491.797,1441900
2023-04-27,494.83,502.26,494.83,501.27,498.369,1361600
2023-04-28,501.56,504.83,500.64,503.22,500.307,1169400
2023-05-01,499.15,500.05,488.8,493.59,490.733,2203200
2023-05-02,495.0,495.68,489.81,494.81,491.946,1940800
2023-05-03,496.6,498.78,489.66,490.06,487.224,1426400
2023-05-04,488.94,490.91,485.93,490.34,488.519,1487000
2023-05-05,493.2,499.4,492.98,499.06,497.206,1708200
2023-05-08,497.37,500.25,495.7,499.06,497.206,1015000
2023-05-09,496.96,501.74,496.39,500.79,498.93,1571800
2023-05-10,501.95,504.97,495.1,499.66,497.804,1257600
2023-05-11,499.51,503.0,497.55,501.89,500.026,1046700
2023-05-12,503.17,506.03,501.2,504.07,502.198,1471900
2023-05-15,504.01,505.0,498.86,502.04,500.175,1135700
2023-05-16,500.0,500.29,494.3,496.15,494.307,1229300
2023-05-17,498.0,498.01,491.9,495.0,493.161,2069500
2023-05-18,495.0,498.6,494.08,498.1,496.25,2298900
2023-05-19,499.39,499.39,493.92,496.52,494.676,1634400
2023-05-22,497.0,497.0,488.54,491.87,490.043,1943800
2023-05-23,487.17,487.17,482.97,484.87,483.069,1800200
2023-05-24,487.25,487.25,480.91,482.76,480.967,1600600
2023-05-25,480.21,488.54,476.75,486.55,484.743,3421900
2023-05-26,485.65,510.75,484.12,507.26,505.376,5302600
2023-05-30,509.79,514.79,501.59,508.03,506.143,2544800
2023-05-31,508.86,513.87,504.95,511.56,509.66,3320800
2023-06-01,509.33,513.74,502.1,512.6,510.696,2407700
2023-06-02,510.32,518.5,509.4,512.59,510.686,2283900
2023-06-05,512.59,518.92,512.02,518.25,516.325,2023500
2023-06-06,518.25,518.63,512.76,516.26,514.342,1410300
2023-06-07,514.51,519.29,510.57,511.23,509.331,1784700
2023-06-08,512.5,520.29,512.5,520.09,518.158,1530400
2023-06-09,518.19,522.06,515.5,517.28,515.359,1287300
2023-06-12,517.28,521.27,516.0,520.97,519.035,1404500
2023-06-13,522.02,522.95,517.91,522.02,520.081,1204700
2023-06-14,525.0,527.85,523.14,527.2,525.242,1841400
2023-06-15,529.0,531.26,526.66,529.18,527.214,1871600
2023-06-16,530.1,530.42,522.63,523.65,521.705,3147400
2023-06-20,521.95,522.9,518.14,519.7,517.77,1684400
2023-06-21,517.91,521.64,516.54,519.62,517.69,1273600
2023-06-22,520.69,524.68,519.68,524.2,522.253,1114000
2023-06-23,523.13,525.4,519.34,524.44,522.492,1433700
2023-06-26,524.4,524.87,521.26,523.42,521.476,1278500
2023-06-27,522.65,532.41,522.1,530.33,528.36,1673600
2023-06-28,528.98,533.49,528.61,532.8,530.821,1245200
2023-06-29,530.58,532.45,528.95,531.69,529.715,1121800
2023-06-30,534.17,539.56,533.63,538.38,536.38,2221900
2023-07-03,537.25,541.08,534.34,541.04,539.03,951400
2023-07-05,541.22,546.05,537.5,541.13,539.12,1630400
2023-07-06,538.88,540.3,536.58,537.37,535.374,1750100
2023-07-07,533.89,536.46,524.63,525.05,523.1,2739500
2023-07-10,525.06,531.15,525.06,527.01,525.052,1955600
2023-07-11,527.5,530.76,526.15,529.64,527.673,1262300
2023-07-12,532.0,540.11,531.11,538.0,536.002,1960500
2023-07-13,537.8,539.12,532.79,538.45,536.45,1647200
2023-07-14,538.71,546.86,538.1,546.7,544.669,1828400
2023-07-17,546.18,554.21,546.1,552.96,550.906,1909900
2023-07-18,552.67,555.0,549.39,553.59,551.534,1779200
2023-07-19,554.48,555.89,552.02,554.11,552.052,1261100
2023-07-20,553.81,561.07,553.71,556.96,554.891,1732800
2023-07-21,559.17,562.05,557.45,557.86,555.788,5263900
2023-07-24,558.0,566.57,555.88,563.93,561.835,2086400
2023-07-25,566.77,567.55,564.3,565.19,563.091,1602500
2023-07-26,565.51,568.03,563.42,566.17,564.067,1306400
2023-07-27,567.72,571.16,560.6,561.83,559.743,1485300
2023-07-28,564.58,567.81,562.62,563.32,561.228,1371400
2023-07-31,563.0,564.29,559.05,560.67,558.587,1365900
2023-08-01,560.63,562.88,554.54,555.47,553.407,1445300
2023-08-02,552.26,556.63,551.02,552.35,550.298,1635000
2023-08-03,553.53,560.35,552.22,557.69,555.619,1463400
2023-08-04,561.07,561.29,551.41,552.04,549.99,1141500
2023-08-07,554.99,559.56,554.99,558.41,556.336,1015400
2023-08-08,558.0,558.9,551.84,556.12,554.054,1020400
2023-08-09,557.98,562.09,556.81,559.7,557.621,1471800
2023-08-10,563.2,569.21,560.7,561.49,559.404,1107200
2023-08-11,560.35,565.0,559.03,562.96,560.869,1043100
2023-08-14,564.77,567.71,560.44,561.47,559.384,1247600
2023-08-15,561.05,565.16,558.2,558.51,556.436,1124300
2023-08-16,561.7,564.95,558.72,559.05,556.974,1340100
2023-08-17,559.47,560.42,545.08,547.11,545.078,1941900
2023-08-18,546.92,549.47,543.11,544.94,542.916,1877800
2023-08-21,543.86,545.15,536.3,543.21,541.192,2076100
2023-08-22,541.96,541.96,537.5,538.37,536.37,1286000
2023-08-23,538.96,541.17,536.24,540.86,538.851,1295800
2023-08-24,539.29,541.0,530.82,531.71,530.736,1587500
2023-08-25,532.91,535.79,530.56,534.01,533.032,1511500
2023-08-28,536.0,537.04,533.12,536.19,535.208,945800
2023-08-29,534.34,543.07,534.34,542.77,541.776,1468500
2023-08-30,542.73,544.42,539.31,542.26,541.267,1292800
2023-08-31,540.0,552.2,540.0,549.28,548.274,2086500
2023-09-01,553.07,553.48,540.64,544.25,543.253,1437400
2023-09-05,545.73,549.19,544.0,544.73,543.732,1714300
2023-09-06,541.72,548.68,540.18,546.69,545.689,1476600
2023-09-07,548.65,550.99,544.29,548.62,547.615,1340000
2023-09-08,549.07,552.38,548.1,551.19,550.18,1075300
2023-09-11,552.81,559.39,551.86,558.78,557.756,1388600
2023-09-12,559.28,560.4,556.18,558.79,557.766,1055500
2023-09-13,558.3,560.44,554.62,559.76,558.735,1162700
2023-09-14,564.81,566.7,560.25,564.77,563.735,1257300
2023-09-15,565.33,565.51,555.54,556.36,555.341,2944900
2023-09-18,558.18,564.19,557.47,562.72,561.689,1003100
2023-09-19,561.64,565.33,559.43,564.35,563.316,1144700
2023-09-20,564.35,569.22,562.66,563.83,562.797,1311500
2023-09-21,564.07,564.57,554.28,555.08,554.063,1687700
2023-09-22,555.16,562.97,554.78,558.59,557.567,1527300
2023-09-25,559.49,561.27,554.74,558.62,557.597,1313300
2023-09-26,559.15,561.37,552.0,552.96,551.947,2425100
2023-09-27,547.38,566.5,544.73,563.53,562.498,4591400
2023-09-28,564.07,572.18,564.07,568.63,567.588,2192400
2023-09-29,570.0,570.99,560.7,564.96,563.925,1886600
2023-10-02,567.91,571.74,564.0,571.31,570.263,1831700
2023-10-03,571.1,576.19,563.01,565.04,564.005,2007400
2023-10-04,569.49,572.61,563.76,571.8,570.753,1798800
2023-10-05,572.17,574.75,564.36,569.52,568.477,1579700
2023-10-06,566.09,566.95,542.63,557.53,556.509,4245900
2023-10-09,555.0,559.75,549.78,558.97,557.946,1781500
2023-10-10,559.92,566.95,557.24,562.09,561.06,2176800
2023-10-11,564.85,566.5,560.2,565.52,564.484,1449800
2023-10-12,568.05,569.14,562.38,563.78,562.747,1458000
2023-10-13,563.85,567.44,561.98,566.84,565.802,1243900
2023-10-16,569.69,574.1,568.52,572.24,571.192,1428300
2023-10-17,571.94,576.06,570.71,574.34,573.288,1404600
