Date,Open,High,Low,Close,Adj Close,Volume
2022-03-31,106.96,107.15,104.19,104.26,102.018,13021600
2022-04-01,105.77,105.95,102.21,102.79,100.58,12085100
2022-04-04,104.02,105.57,103.28,104.79,102.537,9077200
2022-04-05,104.48,104.6,102.11,102.5,100.296,12291000
2022-04-06,100.42,102.14,99.72,101.18,99.004,14902600
2022-04-07,100.42,101.23,99.65,100.52,98.359,12431000
2022-04-08,100.62,100.7,99.12,99.29,97.155,11796200
2022-04-11,98.22,98.38,96.91,97.57,95.472,12480500
2022-04-12,100.0,100.15,97.44,97.44,95.345,13291500
2022-04-13,99.8,102.22,99.5,101.5,99.317,15776800
2022-04-14,104.0,104.5,98.33,98.36,96.245,17828500
2022-04-18,97.95,99.84,97.47,98.77,96.646,10277400
2022-04-19,98.44,99.45,97.71,99.45,97.312,10103000
2022-04-20,100.4,101.0,98.9,99.01,96.881,8596900
2022-04-21,99.75,100.65,97.41,97.66,95.56,13038500
2022-04-22,97.03,97.79,95.36,95.68,93.623,11650100
2022-04-25,95.05,96.28,94.45,96.24,94.171,10654400
2022-04-26,94.94,95.02,92.77,92.77,90.775,14176000
2022-04-27,91.84,92.69,90.22,90.26,88.319,15846300
2022-04-28,92.16,96.2,91.78,95.22,93.173,15176200
2022-04-29,93.18,95.59,92.77,92.93,90.932,10629300
2022-05-02,92.5,94.27,91.24,93.76,91.744,8251900
2022-05-03,92.78,94.05,92.51,93.63,91.617,9511900
2022-05-04,93.91,96.07,91.92,95.99,93.926,9082500
2022-05-05,94.04,94.38,91.22,92.15,90.169,11517200
2022-05-06,91.4,92.88,90.27,91.63,89.66,7944900
2022-05-09,89.94,90.19,87.01,87.3,85.423,11428600
2022-05-10,90.02,90.29,88.09,88.82,86.91,11690400
2022-05-11,88.87,90.57,87.8,87.83,85.941,11531300
2022-05-12,86.22,88.21,85.39,87.69,85.804,11592900
2022-05-13,88.87,91.36,88.16,90.96,89.004,11180600
2022-05-16,89.87,91.37,89.5,90.41,88.466,6729100
2022-05-17,93.3,93.49,92.37,93.32,91.313,7668800
2022-05-18,92.07,93.23,90.37,90.53,88.583,9610900
2022-05-19,89.84,92.1,89.56,90.21,88.27,7739000
2022-05-20,93.04,93.04,88.83,90.78,88.828,10469900
2022-05-23,91.02,91.91,90.65,91.5,89.533,6920500
2022-05-24,89.52,89.8,88.52,88.72,86.812,8788600
2022-05-25,89.33,90.92,89.04,90.41,88.466,9113500
2022-05-26,89.41,91.37,89.04,91.0,89.043,9762700
2022-05-27,92.62,93.82,92.53,93.77,91.754,6279000
2022-05-31,95.54,96.29,94.51,95.3,93.251,9621700
2022-06-01,95.6,96.36,93.83,94.75,92.713,6152400
2022-06-02,93.99,96.37,93.62,96.34,94.268,6335000
2022-06-03,94.36,94.58,92.9,93.77,91.754,9137100
2022-06-06,95.0,95.54,92.87,93.11,91.108,9440200
2022-06-07,92.67,93.86,91.77,93.84,91.822,7360200
2022-06-08,94.0,94.93,93.14,93.47,91.46,6446300
2022-06-09,93.0,93.5,90.8,90.85,88.896,8086700
2022-06-10,90.54,90.72,88.63,88.68,86.773,10460400
2022-06-13,86.06,86.83,85.02,85.55,83.71,14603700
2022-06-14,86.74,87.88,86.29,87.19,85.315,10449600
2022-06-15,87.51,89.81,87.37,89.13,87.213,11742500
2022-06-16,85.22,85.93,83.99,84.52,83.138,10505200
2022-06-17,85.0,85.6,83.95,85.0,83.61,9735500
2022-06-21,86.0,87.75,86.0,86.95,85.528,9604000
2022-06-22,84.64,86.18,84.55,84.91,83.522,7868700
2022-06-23,84.13,84.23,82.76,84.12,82.745,10370300
2022-06-24,84.15,86.55,84.15,85.92,84.515,10670100
2022-06-27,86.92,87.0,85.58,85.86,84.456,7358000
2022-06-28,86.15,86.81,84.34,84.34,82.961,8289200
2022-06-29,84.43,84.61,83.33,83.65,82.282,7981300
2022-06-30,81.46,82.22,80.12,81.75,80.413,14201600
2022-07-01,79.04,79.22,76.18,77.0,75.741,19531700
2022-07-05,74.55,76.15,73.74,76.11,74.866,22253100
2022-07-06,74.29,76.3,73.78,75.56,74.325,11530500
2022-07-07,78.6,80.96,78.34,80.65,79.331,15847800
2022-07-08,79.92,82.16,79.76,81.51,80.177,10004200
2022-07-11,79.77,80.27,78.82,79.11,77.817,9519600
2022-07-12,81.16,81.48,78.93,79.1,77.807,10363700
2022-07-13,79.28,81.72,78.9,81.29,79.961,14706500
2022-07-14,82.95,84.04,80.51,83.67,82.302,23377000
2022-07-15,85.58,86.04,83.97,85.63,84.23,14061000
2022-07-18,86.06,86.08,83.37,83.58,82.214,11352500
2022-07-19,85.0,86.47,84.56,86.15,84.742,10673100
2022-07-20,85.18,86.75,85.11,86.56,85.145,11664800
2022-07-21,86.68,87.8,86.4,87.79,86.355,7135000
2022-07-22,87.41,87.73,85.8,86.32,84.909,8612100
2022-07-25,86.3,86.7,85.63,86.3,84.889,5960900
2022-07-26,84.76,85.2,83.85,84.42,83.04,6977700
2022-07-27,85.31,87.9,85.31,87.63,86.197,9399500
2022-07-28,87.13,88.62,86.45,88.61,87.161,10668200
2022-07-29,87.82,89.21,87.79,88.48,87.033,10366200
2022-08-01,85.3,86.89,84.3,86.31,84.899,20102600
2022-08-02,84.52,87.51,84.17,86.05,84.643,15541600
2022-08-03,85.96,86.77,84.56,86.51,85.096,20779400
2022-08-04,87.0,88.42,86.62,88.42,86.974,13472500
2022-08-05,88.03,90.98,88.01,89.77,88.302,13293500
2022-08-08,88.98,89.1,86.91,87.94,86.502,12120300
2022-08-09,86.94,87.14,84.44,85.21,83.817,13075000
2022-08-10,86.81,88.67,86.31,88.67,87.22,10704600
2022-08-11,89.96,91.0,89.31,89.52,88.056,11158800
2022-08-12,89.68,91.35,89.64,90.86,89.375,12098800
2022-08-15,90.01,91.94,90.0,91.57,90.073,15949500
2022-08-16,91.14,91.35,88.57,89.95,88.479,10566100
2022-08-17,89.0,89.77,88.48,89.2,87.742,9093100
2022-08-18,88.71,89.67,88.42,89.27,87.811,10947700
2022-08-19,88.5,88.59,87.02,87.2,85.774,9602800
2022-08-22,85.41,86.03,84.94,85.24,83.846,8054000
2022-08-23,85.16,86.6,84.99,86.03,84.623,8462500
2022-08-24,85.8,86.13,85.2,85.56,84.161,7085800
2022-08-25,86.33,87.59,86.01,87.57,86.138,6602100
2022-08-26,87.5,87.79,84.65,84.74,83.355,9381500
2022-08-29,83.91,84.32,82.78,82.85,81.495,9639700
2022-08-30,83.78,83.98,81.73,82.79,81.436,8392300
2022-08-31,84.11,84.87,83.06,83.35,81.987,8887100
2022-09-01,81.45,81.83,80.12,81.64,80.305,11566000
2022-09-02,81.55,82.98,80.61,80.9,79.577,8850100
2022-09-06,81.03,81.03,79.52,80.03,78.722,12704400
2022-09-07,78.39,80.18,78.23,79.95,78.643,9843500
2022-09-08,79.01,80.74,78.77,80.24,78.928,8181700
2022-09-09,80.83,81.66,80.74,81.53,80.197,7084700
2022-09-12,81.97,82.5,81.76,82.15,80.807,7903000
2022-09-13,80.42,81.14,78.52,78.81,77.522,12835100
2022-09-14,79.74,80.16,78.98,79.66,78.358,8849600
2022-09-15,78.58,79.25,77.67,77.98,77.139,10533100
2022-09-16,77.11,78.0,76.92,77.89,77.05,10604500
2022-09-19,76.55,78.23,76.55,78.23,77.386,10378600
2022-09-20,77.54,78.44,77.51,78.15,77.307,8202800
2022-09-21,77.58,79.31,77.14,77.14,76.308,10869000
2022-09-22,76.45,76.75,75.36,75.63,74.814,10817900
2022-09-23,74.3,74.39,73.09,73.87,73.073,12685500
2022-09-26,73.47,74.19,72.92,73.01,72.223,13441500
2022-09-27,73.51,74.04,72.35,73.03,72.242,12430600
2022-09-28,71.11,72.29,70.7,72.13,71.352,12943600
2022-09-29,70.52,70.68,68.48,69.28,68.533,16120300
2022-09-30,67.81,69.65,67.74,68.56,67.821,10472400
2022-10-03,68.08,69.57,67.65,69.25,68.503,11945100
2022-10-04,70.8,72.93,70.72,72.81,72.025,14900700
2022-10-05,72.92,74.91,72.58,74.48,73.677,14037100
2022-10-06,73.97,74.92,73.86,74.35,73.548,11796800
2022-10-07,71.81,72.03,69.75,69.75,68.998,14758600
2022-10-10,69.85,69.88,67.01,67.44,66.713,16042200
2022-10-11,64.2,64.91,62.62,63.45,62.766,28699300
2022-10-12,63.6,64.23,63.37,64.11,63.419,16468700
2022-10-13,63.06,70.2,62.32,66.62,65.901,36639300
2022-10-14,67.26,67.45,63.78,63.92,63.231,19440900
2022-10-17,64.98,65.35,64.04,64.89,64.19,11280100
2022-10-18,65.9,66.11,62.78,63.71,63.023,16656100
2022-10-19,62.74,64.11,62.17,63.66,62.973,12385200
2022-10-20,63.75,65.28,63.38,63.58,62.894,11300900
2022-10-21,62.02,63.78,62.02,63.75,63.062,13699000
2022-10-24,60.58,61.62,59.68,61.29,60.629,25010800
2022-10-25,59.96,61.36,59.51,61.14,60.481,21700600
2022-10-26,60.86,61.98,60.43,60.84,60.184,14006000
2022-10-27,61.85,62.45,60.91,60.95,60.293,12937600
2022-10-28,60.77,62.03,60.07,62.01,61.341,11972300
2022-10-31,61.59,62.27,61.07,61.55,60.886,10802800
2022-11-01,63.26,63.43,61.58,61.58,60.916,11561900
2022-11-02,62.5,62.89,60.52,60.52,59.867,16547200
2022-11-03,60.0,60.89,59.43,60.28,59.63,11040900
2022-11-04,61.51,62.5,61.02,62.48,61.806,14662800
2022-11-07,62.62,62.93,61.97,62.76,62.083,8507100
2022-11-08,64.37,65.75,64.22,65.02,64.319,14102800
2022-11-09,66.53,66.6,64.95,65.0,64.299,15086800
2022-11-10,67.74,70.87,67.32,70.84,70.076,21367900
2022-11-11,72.74,74.6,72.38,73.83,73.034,15524700
2022-11-14,73.24,73.68,72.24,72.8,72.015,11575300
2022-11-15,81.92,82.93,80.01,80.46,79.592,48742400
2022-11-16,80.56,80.57,78.9,79.45,78.593,24006600
2022-11-17,79.3,82.94,78.69,81.48,80.601,24278400
2022-11-18,82.78,82.84,81.0,82.27,81.383,18578400
2022-11-21,80.81,81.03,79.47,79.93,79.068,18659700
2022-11-22,81.35,83.19,81.23,82.54,81.65,16504700
2022-11-23,82.44,82.95,81.73,81.97,81.086,14683800
2022-11-25,82.14,82.37,81.4,81.4,80.522,5908300
2022-11-28,80.27,81.08,78.89,79.22,78.366,13214200
2022-11-29,79.91,80.21,78.96,79.33,78.474,11502300
2022-11-30,80.63,83.43,80.47,82.98,82.085,21667300
2022-12-01,83.04,83.63,81.14,82.68,81.788,15975100
2022-12-02,81.81,82.16,81.15,81.5,80.621,10519800
2022-12-05,81.94,82.18,80.95,81.62,80.74,11523300
2022-12-06,81.4,81.44,79.16,79.56,78.702,13992100
2022-12-07,79.0,79.71,78.59,79.24,78.385,14925300
2022-12-08,79.45,80.97,79.1,80.8,79.929,11197500
2022-12-09,80.85,82.19,80.69,80.69,79.82,13787900
2022-12-12,79.79,80.43,78.8,80.43,79.563,11516600
2022-12-13,82.09,82.09,79.63,80.51,79.642,16938000
2022-12-14,80.82,81.51,79.52,80.02,79.157,17910000
2022-12-15,79.21,79.21,77.39,77.61,77.208,17080200
2022-12-16,77.61,78.06,76.23,76.3,75.905,11929100
2022-12-19,76.92,77.12,75.76,76.1,75.706,12561300
2022-12-20,75.11,76.2,74.9,75.62,75.228,12080600
2022-12-21,75.86,77.42,75.77,77.14,76.741,10806100
2022-12-22,76.28,76.43,74.02,75.28,74.89,13019700
2022-12-23,74.89,75.35,74.17,74.89,74.502,7452600
2022-12-27,74.33,74.74,74.16,74.32,73.935,8974800
2022-12-28,74.19,74.55,72.84,73.06,72.682,10275700
2022-12-29,74.35,76.04,74.15,76.0,75.606,11142500
2022-12-30,74.29,74.57,73.65,74.49,74.104,7784100
2023-01-03,75.85,75.97,73.77,74.03,73.647,9276200
2023-01-04,74.99,76.61,74.47,76.32,75.925,12316400
2023-01-05,76.0,76.44,75.34,75.73,75.338,10039200
2023-01-06,76.5,78.74,76.15,78.07,77.666,13744100
2023-01-09,80.56,81.22,80.06,80.31,79.894,22247600
2023-01-10,80.51,81.58,80.46,81.27,80.849,10269000
2023-01-11,81.57,81.89,80.63,81.78,81.356,11771400
2023-01-12,84.96,88.83,84.42,87.0,86.549,36086800
2023-01-13,85.41,87.1,84.9,86.8,86.35,18719900
2023-01-17,86.22,89.73,86.16,88.99,88.529,21850000
2023-01-18,90.48,91.22,89.36,89.47,89.007,19209800
2023-01-19,89.03,90.01,88.26,88.4,87.942,13651100
2023-01-20,90.0,91.03,89.2,91.03,90.559,14287200
2023-01-23,91.76,95.73,91.72,95.66,95.165,22875100
2023-01-24,95.79,98.0,91.55,94.56,94.07,11370500
2023-01-25,92.68,93.0,91.12,92.41,91.931,14147300
2023-01-26,93.89,94.28,92.64,93.45,92.966,15759400
2023-01-27,92.82,94.12,92.24,93.3,92.817,13646600
2023-01-30,92.85,94.25,92.58,93.13,92.648,14079800
2023-01-31,91.0,92.76,90.0,92.73,92.25,13342100
2023-02-01,93.0,95.77,92.57,94.74,94.249,16788500
2023-02-02,96.6,97.5,95.84,96.65,96.149,14925300
2023-02-03,95.04,96.95,94.31,94.66,94.17,12242200
2023-02-06,91.8,92.05,90.74,91.83,91.354,12425200
2023-02-07,91.78,94.7,91.68,94.55,94.06,15258900
2023-02-08,95.02,95.94,94.23,94.28,93.792,12899700
2023-02-09,96.0,98.57,95.62,96.69,96.189,16997400
2023-02-10,95.95,96.5,94.25,95.37,94.876,11511400
2023-02-13,95.47,96.39,94.91,96.11,95.612,7803500
2023-02-14,95.82,98.99,95.22,97.96,97.453,15345100
2023-02-15,92.33,93.68,90.77,92.76,92.28,30208300
2023-02-16,90.98,91.79,89.88,90.82,90.35,15568400
2023-02-17,89.97,90.3,88.94,90.1,89.633,11235300
2023-02-21,88.38,89.42,87.48,87.64,87.186,14007600
2023-02-22,87.75,88.09,86.66,86.83,86.38,10106400
2023-02-23,90.3,91.99,89.46,90.08,89.614,15468300
2023-02-24,88.09,88.15,87.24,88.11,87.654,8817600
2023-02-27,88.7,88.85,87.24,87.3,86.848,10609400
2023-02-28,87.14,88.15,86.9,87.07,86.619,7520400
2023-03-01,89.04,90.04,88.27,88.42,87.962,8176700
2023-03-02,87.64,89.34,87.12,89.03,88.569,9761600
2023-03-03,88.67,89.85,87.88,89.79,89.325,10844000
2023-03-06,90.08,91.33,89.51,89.58,89.116,9960000
2023-03-07,89.95,90.24,88.3,88.85,88.39,8761100
2023-03-08,88.35,90.84,88.14,90.83,90.36,8813000
2023-03-09,89.71,90.69,88.57,88.88,88.42,10354700
2023-03-10,88.03,89.17,87.2,87.25,86.798,11928800
2023-03-13,86.38,89.0,86.31,87.74,87.286,11847600
2023-03-14,88.03,89.63,87.71,89.29,88.828,11100100
2023-03-15,87.2,87.24,85.44,86.7,86.251,12171500
2023-03-16,85.95,89.47,85.82,89.3,89.3,13184600
2023-03-17,89.06,90.03,89.0,89.47,89.47,13287700
2023-03-20,89.21,90.37,88.66,90.04,90.04,8217500
2023-03-21,91.0,93.0,90.8,92.5,92.5,12299700
2023-03-22,93.5,95.03,92.54,92.62,92.62,12812400
2023-03-23,94.49,95.82,93.43,94.59,94.59,11169700
2023-03-24,93.95,94.18,92.09,92.79,92.79,7653700
2023-03-27,92.04,92.18,90.55,90.66,90.66,9349800
2023-03-28,90.66,90.87,89.92,90.81,90.81,7521300
2023-03-29,91.76,93.22,91.45,92.76,92.76,9264000
2023-03-30,93.35,93.52,92.03,92.47,92.47,10232800
2023-03-31,91.24,93.26,91.13,93.02,93.02,8701800
2023-04-03,93.01,93.6,91.71,92.84,92.84,6863600
2023-04-04,93.04,93.28,91.72,92.17,92.17,6338400
2023-04-05,91.6,92.18,89.05,90.2,90.2,9171800
2023-04-06,89.66,90.91,89.4,90.24,90.24,5874500
2023-04-10,88.42,89.03,86.47,89.02,89.02,12232900
2023-04-11,88.64,89.84,88.47,89.24,89.24,11079200
2023-04-12,88.91,89.5,86.86,86.87,86.87,11299100
2023-04-13,86.56,87.63,85.97,87.05,87.05,7910500
2023-04-14,87.95,88.37,86.54,87.2,87.2,7656400
2023-04-17,87.75,88.05,87.16,87.99,87.99,8163600
2023-04-18,88.2,88.4,87.5,88.14,88.14,8468200
2023-04-19,86.23,87.38,86.04,87.23,87.23,11191300
2023-04-20,88.32,91.88,88.1,89.29,89.29,19206300
2023-04-21,87.78,87.91,85.28,85.37,85.37,13175400
2023-04-24,85.4,85.96,83.99,84.64,84.64,10567600
2023-04-25,83.27,83.4,82.26,82.29,82.29,13423700
2023-04-26,82.24,82.38,81.21,82.25,82.25,11583500
2023-04-27,82.9,83.86,82.16,83.67,83.67,10013700
2023-04-28,84.48,84.51,83.72,84.3,84.3,8260700
2023-05-01,84.3,84.69,83.9,83.98,83.98,4931100
2023-05-02,83.5,84.05,82.55,82.96,82.96,6875000
2023-05-03,82.62,83.76,82.44,82.7,82.7,7151600
2023-05-04,83.0,83.76,82.64,83.49,83.49,7290600
2023-05-05,84.3,85.57,83.75,84.97,84.97,6863800
2023-05-08,84.5,85.54,84.41,85.54,85.54,6746600
2023-05-09,85.25,85.48,84.3,85.06,85.06,7287800
2023-05-10,84.51,85.15,84.17,84.9,84.9,7442300
2023-05-11,84.14,84.14,82.53,83.43,83.43,8730900
2023-05-12,83.38,83.93,82.95,83.43,83.43,5068200
2023-05-15,83.33,85.67,83.23,85.66,85.66,8707300
2023-05-16,85.69,86.75,85.59,85.88,85.88,11283200
2023-05-17,88.3,91.8,88.06,90.88,90.88,23215600
2023-05-18,91.25,93.4,91.07,92.65,92.65,14879000
2023-05-19,92.13,92.79,91.56,92.58,92.58,9292700
2023-05-22,92.07,92.44,91.2,91.72,91.72,9259800
2023-05-23,91.0,91.34,90.33,90.44,90.44,7656700
2023-05-24,89.28,90.15,89.18,90.13,90.13,9443900
2023-05-25,97.06,102.37,96.98,100.95,100.95,60793200
2023-05-26,100.85,104.44,100.73,103.21,103.21,26135800
2023-05-30,103.79,105.24,101.53,101.98,101.98,25248000
2023-05-31,99.73,99.98,98.06,98.59,98.59,22206700
2023-06-01,98.68,100.59,98.6,98.84,98.84,14998500
2023-06-02,101.25,101.3,98.62,98.94,98.94,13079500
2023-06-05,98.01,98.49,94.247,98.48,98.48,5072319
