Date,Open,High,Low,Close,Adj Close,Volume
2022-04-08,239.17,239.23,230.62,231.19,230.911,52478100
2022-04-11,222.14,223.2,216.6,219.17,218.905,57520700
2022-04-12,225.37,227.25,212.82,215.04,214.78,66225800
2022-04-13,217.28,225.0,214.55,222.03,221.762,51694300
2022-04-14,225.05,227.77,211.63,212.58,212.323,56909700
2022-04-18,212.0,220.88,210.79,217.83,217.567,52570100
2022-04-19,217.2,223.73,213.14,221.98,221.712,51278100
2022-04-20,225.17,226.7,212.0,214.82,214.561,46897400
2022-04-21,217.09,223.92,200.0,201.83,201.586,65620900
2022-04-22,203.03,204.86,195.0,195.15,194.914,62471300
2022-04-25,192.02,199.45,190.96,199.02,198.78,64156600
2022-04-26,197.18,197.88,186.7,187.88,187.653,65314300
2022-04-27,185.98,191.67,182.9,184.15,183.928,49946000
2022-04-28,189.67,200.37,184.9,197.82,197.581,57032700
2022-04-29,194.02,201.28,185.17,185.47,185.246,50043500
2022-05-02,185.41,195.74,183.91,195.33,195.094,57204900
2022-05-03,194.0,198.25,191.33,196.02,195.783,47575100
2022-05-04,199.23,204.0,187.51,203.34,203.095,64885500
2022-05-05,198.67,199.25,185.0,188.44,188.213,62633100
2022-05-06,187.36,195.12,179.9,186.75,186.525,63329700
2022-05-09,180.34,182.55,168.27,169.5,169.295,64445500
2022-05-10,176.89,181.98,170.25,175.95,175.738,76147400
2022-05-11,173.47,177.53,165.68,166.3,166.099,67016700
2022-05-12,162.19,167.88,155.67,161.75,161.555,70872800
2022-05-13,167.88,179.28,165.93,177.06,176.846,67043700
2022-05-16,175.09,177.88,171.06,172.64,172.432,52144600
2022-05-17,180.74,183.71,176.34,181.77,181.551,58583000
2022-05-18,177.05,181.18,168.64,169.38,169.176,54516100
2022-05-19,169.37,176.87,167.34,171.24,171.033,62131000
2022-05-20,173.32,174.1,157.55,166.94,166.738,73910500
2022-05-23,162.74,169.15,161.79,168.98,168.776,63988900
2022-05-24,165.1,165.97,157.8,161.54,161.345,58855000
2022-05-25,160.2,171.11,160.0,169.75,169.545,78113200
2022-05-26,160.36,180.92,160.22,178.51,178.295,99657500
2022-05-27,181.86,188.81,181.0,188.11,187.883,73837900
2022-05-31,189.8,192.0,183.5,186.72,186.495,66410000
2022-06-01,187.24,190.53,181.22,183.2,182.979,54451400
2022-06-02,182.92,196.19,181.98,195.92,195.683,64865600
2022-06-03,190.82,193.32,185.22,187.2,186.974,59877900
2022-06-06,191.39,193.37,185.64,187.86,187.633,42240600
2022-06-07,184.72,190.0,181.88,189.26,189.032,38891400
2022-06-08,187.99,191.8,185.35,186.48,186.294,36325200
2022-06-09,184.81,189.33,180.41,180.48,180.3,39557400
2022-06-10,176.0,176.97,168.69,169.74,169.571,46524800
2022-06-13,160.0,163.12,156.06,156.47,156.314,60415300
2022-06-14,157.31,160.66,154.12,158.36,158.202,46968000
2022-06-15,160.95,168.68,159.26,165.27,165.105,56393600
2022-06-16,158.6,159.42,154.01,156.01,155.855,54574900
2022-06-17,156.48,159.95,153.28,158.8,158.642,63033400
2022-06-21,164.75,170.08,164.07,165.66,165.495,48308900
2022-06-22,162.26,166.62,161.8,163.6,163.437,43713500
2022-06-23,165.19,165.85,158.53,162.25,162.088,46368000
2022-06-24,165.0,171.4,163.1,171.26,171.089,47215300
2022-06-27,173.12,173.3,166.26,168.69,168.522,42796800
2022-06-28,169.0,172.02,159.45,159.82,159.661,46114900
2022-06-29,158.14,158.2,151.7,155.42,155.265,48235200
2022-06-30,153.61,155.67,148.62,151.59,151.439,68607000
2022-07-01,148.99,150.63,143.92,145.23,145.085,57761000
2022-07-05,141.75,149.71,140.55,149.64,149.491,65139700
2022-07-06,150.1,153.19,147.89,151.3,151.149,52906600
2022-07-07,154.56,159.45,153.89,158.58,158.422,49290300
2022-07-08,154.3,160.37,153.89,158.38,158.222,46797200
2022-07-11,155.26,155.27,150.38,151.52,151.369,43732100
2022-07-12,152.68,154.31,148.77,150.82,150.67,45848300
2022-07-13,145.9,153.75,144.65,151.64,151.489,52191800
2022-07-14,151.08,154.73,147.28,153.72,153.567,45623500
2022-07-15,156.59,157.82,154.45,157.62,157.463,38593500
2022-07-18,163.02,168.97,160.02,161.01,160.85,67051700
2022-07-19,164.86,171.1,161.72,169.92,169.751,70236600
2022-07-20,169.47,179.33,168.01,178.07,177.893,76053800
2022-07-21,178.85,181.44,175.45,180.5,180.32,55704900
2022-07-22,178.93,179.67,171.37,173.19,173.017,53667100
2022-07-25,170.19,171.24,166.49,170.24,170.07,48074800
2022-07-26,168.89,169.19,164.78,165.33,165.165,39786500
2022-07-27,170.32,179.36,169.13,177.9,177.723,56977600
2022-07-28,179.75,181.4,174.4,179.84,179.661,47464600
2022-07-29,178.13,182.44,176.92,181.63,181.449,43546000
2022-08-01,181.82,188.46,179.9,184.41,184.226,47646900
2022-08-02,181.22,189.38,180.92,185.26,185.075,48952700
2022-08-03,181.84,189.68,181.37,188.93,188.742,41814600
2022-08-04,188.49,192.74,187.6,192.15,191.959,40965200
2022-08-05,188.1,192.29,186.66,189.89,189.701,38606800
2022-08-08,175.02,182.39,172.42,177.93,177.753,98185900
2022-08-09,172.52,174.47,167.24,170.86,170.69,66826300
2022-08-10,176.98,181.18,173.17,180.97,180.79,59742200
2022-08-11,181.31,187.07,178.76,179.42,179.241,50932700
2022-08-12,181.6,187.18,179.53,187.09,186.904,47809400
2022-08-15,187.01,191.64,186.13,190.32,190.13,45766600
2022-08-16,189.2,191.42,185.01,188.79,188.602,45124000
2022-08-17,185.23,186.88,181.45,183.35,183.167,44679900
2022-08-18,183.01,188.65,181.83,187.73,187.543,41544700
2022-08-19,184.06,185.2,177.7,178.49,178.312,44158800
2022-08-22,174.9,175.58,169.66,170.34,170.17,40959300
2022-08-23,169.89,174.65,169.7,171.81,171.639,36998600
2022-08-24,170.12,174.06,168.95,172.22,172.048,52266100
2022-08-25,168.44,179.47,168.33,179.13,178.952,77069100
2022-08-26,178.57,179.24,162.37,162.6,162.438,76912700
2022-08-29,160.2,163.38,157.67,158.01,157.853,49613200
2022-08-30,159.6,160.39,151.82,154.68,154.526,53018100
2022-08-31,153.84,155.4,149.59,150.94,150.79,57371000
2022-09-01,142.09,143.8,132.7,139.37,139.231,117886500
2022-09-02,141.0,141.71,135.91,136.47,136.334,74315700
2022-09-06,137.31,137.79,133.51,134.65,134.516,53575100
2022-09-07,135.63,138.38,133.46,137.14,137.044,51265700
2022-09-08,134.59,140.08,133.69,139.9,139.802,62487300
2022-09-09,141.57,144.74,141.26,143.87,143.769,48661200
2022-09-12,143.69,145.47,141.98,145.05,144.949,48415900
2022-09-13,138.02,139.22,130.99,131.31,131.218,71495600
2022-09-14,132.54,132.9,129.13,131.28,131.188,58850700
2022-09-15,130.15,132.33,127.9,129.29,129.2,52362500
2022-09-16,127.42,132.12,126.17,131.98,131.888,67075100
2022-09-19,130.12,134.63,130.1,133.82,133.726,56968500
2022-09-20,132.15,134.83,130.57,131.76,131.668,52481800
2022-09-21,132.13,140.31,131.1,132.61,132.517,80767900
2022-09-22,130.7,131.49,124.28,125.61,125.522,75916200
2022-09-23,124.2,126.11,122.57,125.16,125.073,66330900
2022-09-26,124.91,126.59,122.14,122.28,122.195,54734300
2022-09-27,125.07,127.36,122.58,124.13,124.043,55385400
2022-09-28,124.1,128.23,123.54,127.36,127.271,54241400
2022-09-29,124.48,125.0,119.46,122.2,122.115,53276300
2022-09-30,120.87,126.33,120.75,121.39,121.305,56563800
2022-10-03,123.47,126.78,121.05,125.12,125.033,54747800
2022-10-04,128.79,132.2,128.79,131.67,131.578,58418200
2022-10-05,129.11,133.21,126.21,132.09,131.998,50713100
2022-10-06,132.2,136.56,131.03,131.3,131.208,64415700
2022-10-07,125.05,126.7,120.22,120.76,120.676,67247800
2022-10-10,120.37,121.24,114.08,116.7,116.618,69869900
2022-10-11,115.61,118.46,112.83,115.86,115.779,66748200
2022-10-12,115.79,117.35,113.45,115.0,114.92,49259000
2022-10-13,109.71,120.78,108.13,119.6,119.516,85010300
2022-10-14,120.57,121.11,112.04,112.27,112.192,71343200
2022-10-17,115.18,119.48,115.17,118.88,118.797,58077400
2022-10-18,123.44,124.92,116.18,119.67,119.586,65936200
2022-10-19,118.79,123.5,118.34,120.51,120.426,52313100
2022-10-20,121.13,127.69,121.05,121.94,121.855,65239800
2022-10-21,120.98,124.98,118.87,124.66,124.573,60949400
2022-10-24,125.08,127.1,120.64,125.99,125.902,51745700
2022-10-25,126.94,133.0,126.64,132.61,132.517,50548200
2022-10-26,128.69,133.88,127.08,128.96,128.87,53295300
2022-10-27,136.3,138.38,131.22,131.76,131.668,58311300
2022-10-28,131.04,138.5,130.61,138.34,138.243,52104000
2022-10-31,137.78,138.38,132.97,134.97,134.876,48634100
2022-11-01,138.11,139.25,135.19,135.43,135.335,43281700
2022-11-02,138.5,142.1,132.11,132.19,132.098,67262800
2022-11-03,130.43,137.81,129.56,134.21,134.116,50006500
2022-11-04,139.86,142.29,136.97,141.56,141.461,61257600
2022-11-07,142.28,144.12,139.54,143.01,142.91,41006100
2022-11-08,148.01,148.91,142.16,146.02,145.918,59529200
2022-11-09,141.62,142.11,137.59,137.76,137.664,45441400
2022-11-10,148.0,157.73,145.47,157.5,157.39,70081900
2022-11-11,158.07,163.89,154.82,163.27,163.156,65548700
2022-11-14,162.18,165.4,159.22,162.95,162.836,52785200
2022-11-15,167.22,169.98,163.82,166.66,166.543,54587600
2022-11-16,161.62,163.62,158.73,159.1,158.989,64954700
2022-11-17,157.15,162.66,155.35,156.77,156.66,71089400
2022-11-18,159.66,160.02,151.2,154.09,153.982,49207200
2022-11-21,151.47,154.77,150.8,153.17,153.063,40473900
2022-11-22,153.28,160.58,151.22,160.38,160.268,47286600
2022-11-23,160.98,165.27,160.48,165.19,165.075,42724100
2022-11-25,163.18,164.87,161.72,162.7,162.586,16793400
2022-11-28,160.26,163.57,157.25,158.27,158.159,30374100
2022-11-29,158.27,159.32,155.2,156.39,156.281,29838400
2022-11-30,156.97,169.3,155.97,169.23,169.155,56529800
2022-12-01,169.99,172.65,166.35,171.35,171.274,47097700
2022-12-02,166.59,169.33,164.45,168.76,168.685,37138900
2022-12-05,166.79,169.95,164.72,166.1,166.026,35225500
2022-12-06,165.3,165.73,158.19,159.87,159.799,35269400
2022-12-07,157.72,161.86,156.67,161.2,161.129,37238800
2022-12-08,162.73,171.79,159.59,171.69,171.614,51545600
2022-12-09,171.6,175.83,169.75,170.01,169.935,46533800
2022-12-12,170.37,175.38,167.97,175.35,175.272,45732800
2022-12-13,185.31,187.9,177.11,180.72,180.64,65658900
2022-12-14,179.87,182.52,174.2,176.74,176.662,49688800
2022-12-15,171.46,173.2,167.0,169.52,169.445,47854200
2022-12-16,168.64,170.41,164.1,165.71,165.637,47823200
2022-12-19,165.72,166.09,161.45,162.54,162.468,35403900
2022-12-20,160.64,163.1,158.52,160.85,160.779,40326000
2022-12-21,161.14,166.27,161.02,165.01,164.937,32502500
2022-12-22,160.94,161.38,148.82,153.39,153.322,56504500
2022-12-23,151.96,153.39,148.83,152.06,151.993,34932600
2022-12-27,150.74,151.0,140.56,141.21,141.147,46490200
2022-12-28,139.27,142.62,138.84,140.36,140.298,35106600
2022-12-29,144.02,146.83,142.27,146.03,145.965,35492300
2022-12-30,143.34,146.29,142.33,146.14,146.075,31049000
2023-01-03,148.51,149.96,140.96,143.15,143.087,40127700
2023-01-04,145.67,148.53,142.41,147.49,147.425,43132400
2023-01-05,144.91,145.64,141.48,142.65,142.587,38916800
2023-01-06,144.74,150.1,140.34,148.59,148.524,40504400
2023-01-09,152.84,160.56,151.41,156.28,156.211,50423100
2023-01-10,155.07,159.62,154.72,159.09,159.019,38410100
2023-01-11,158.4,160.28,155.63,160.01,159.939,35328500
2023-01-12,161.0,166.37,154.92,165.11,165.037,55140900
2023-01-13,162.78,169.22,161.65,168.99,168.915,44728700
2023-01-17,168.99,177.28,168.99,177.02,176.941,51110200
2023-01-18,176.67,178.73,172.82,173.77,173.693,43962400
2023-01-19,170.36,171.97,167.31,167.65,167.576,45293200
2023-01-20,170.11,178.56,168.25,178.39,178.311,56496700
2023-01-23,180.64,192.45,178.18,191.93,191.845,65516300
2023-01-24,188.27,194.95,188.2,192.65,192.565,49620400
2023-01-25,189.13,193.7,185.8,193.23,193.144,44953700
2023-01-26,197.01,201.66,192.78,198.02,197.932,48953500
2023-01-27,194.62,206.28,194.05,203.65,203.56,54214200
2023-01-30,199.5,201.4,191.5,191.62,191.535,48861100
2023-01-31,191.7,196.87,189.5,195.37,195.283,49801700
2023-02-01,196.91,211.92,196.11,209.43,209.337,66047700
2023-02-02,210.0,219.49,207.0,217.09,216.994,56427600
2023-02-03,210.0,217.45,207.89,211.0,210.906,42936600
2023-02-06,208.06,215.7,207.86,210.89,210.796,45219700
2023-02-07,213.82,222.59,211.5,221.73,221.632,66415000
2023-02-08,223.87,228.78,220.08,222.05,221.952,55965100
2023-02-09,226.06,230.2,221.2,223.37,223.271,52387600
2023-02-10,216.9,220.78,208.11,212.65,212.556,55073700
2023-02-13,215.38,220.48,209.62,217.88,217.783,47491900
2023-02-14,215.78,230.49,213.66,229.71,229.608,67547400
2023-02-15,225.49,228.55,221.06,227.64,227.539,42057500
2023-02-16,221.33,225.5,219.27,220.02,219.922,41202600
2023-02-17,216.31,217.4,209.75,213.88,213.785,46588800
2023-02-21,210.0,214.94,206.18,206.55,206.458,41001500
2023-02-22,207.07,211.04,204.21,207.54,207.448,51318400
2023-02-23,234.4,238.88,230.25,236.64,236.535,111799500
2023-02-24,232.25,234.74,229.47,232.86,232.757,58971600
2023-02-27,236.7,238.8,234.54,235.01,234.906,45299400
2023-02-28,233.72,238.25,232.06,232.16,232.057,45596300
2023-03-01,231.92,232.56,225.08,226.98,226.879,46002600
2023-03-02,224.88,233.8,224.32,233.14,233.037,38941500
2023-03-03,233.2,239.0,231.3,238.9,238.794,41239300
2023-03-06,238.91,242.48,234.87,235.54,235.436,43742900
2023-03-07,236.0,241.25,232.41,232.88,232.816,51515400
2023-03-08,234.87,242.0,234.24,241.81,241.744,51357300
2023-03-09,241.75,244.54,233.83,234.36,234.296,50125700
2023-03-10,234.09,236.27,227.26,229.65,229.587,47486600
2023-03-13,227.52,232.98,222.97,229.66,229.597,42189000
2023-03-14,234.96,242.19,234.6,240.63,240.564,47491000
2023-03-15,237.61,242.86,233.6,242.28,242.214,52448600
2023-03-16,240.27,255.88,238.94,255.41,255.34,58325300
2023-03-17,259.82,263.99,256.68,257.25,257.18,84854700
2023-03-20,256.15,260.24,251.3,259.0,258.929,43274700
2023-03-21,261.8,263.92,253.81,261.99,261.918,54740800
2023-03-22,264.25,275.89,262.37,264.68,264.608,79729500
2023-03-23,271.15,274.99,266.9,271.91,271.836,56488900
2023-03-24,270.31,271.67,263.55,267.79,267.717,45492000
2023-03-27,268.37,270.0,263.65,265.31,265.237,36102600
2023-03-28,264.47,265.13,258.5,264.1,264.028,35610400
2023-03-29,268.25,270.78,265.97,269.84,269.766,39369400
2023-03-30,272.29,274.99,271.02,273.83,273.755,36451600
2023-03-31,271.4,278.34,271.05,277.77,277.694,43393300
2023-04-03,275.09,280.0,273.36,279.65,279.573,39871600
2023-04-04,279.66,280.0,273.07,274.53,274.455,36859200
2023-04-05,268.29,269.98,263.95,268.81,268.736,51501500
2023-04-06,265.84,270.8,264.27,270.37,270.296,39765400
2023-04-10,268.23,276.21,266.69,275.79,275.715,39527900
2023-04-11,277.24,277.9,271.26,271.69,271.616,31437800
2023-04-12,273.7,274.68,264.48,264.95,264.878,44625900
2023-04-13,267.34,268.87,263.29,264.63,264.558,35361500
2023-04-14,265.04,268.83,262.2,267.58,267.507,39566000
2023-04-17,265.65,270.06,264.33,270.02,269.946,32147100
2023-04-18,275.33,281.1,273.57,276.67,276.594,60481200
2023-04-19,273.61,280.0,272.32,279.31,279.234,35866000
2023-04-20,276.71,280.3,270.0,271.04,270.966,42771300
2023-04-21,269.52,271.83,267.22,271.19,271.116,34510300
2023-04-24,270.13,273.66,266.71,270.42,270.346,33928200
2023-04-25,270.78,272.47,262.25,262.41,262.338,37852700
2023-04-26,270.02,273.3,267.05,269.56,269.486,40633700
2023-04-27,273.63,274.95,266.25,272.26,272.185,37716100
2023-04-28,272.25,277.58,270.71,277.49,277.414,29168700
2023-05-01,278.4,290.58,277.8,289.1,289.021,57032900
2023-05-02,286.8,288.36,280.83,282.1,282.023,40273000
2023-05-03,278.4,283.67,274.72,278.02,277.944,38338700
2023-05-04,276.51,278.59,272.4,275.62,275.545,32185000
2023-05-05,278.26,287.55,277.31,286.8,286.721,36101400
2023-05-08,285.22,292.2,283.5,291.51,291.43,34497900
2023-05-09,288.99,289.73,284.5,285.71,285.632,31486900
2023-05-10,290.05,291.13,284.61,288.85,288.771,36935000
2023-05-11,288.96,289.5,282.46,285.78,285.702,32214900
2023-05-12,285.29,287.8,280.46,283.4,283.322,27402700
2023-05-15,285.08,289.69,281.52,289.53,289.451,29392600
2023-05-16,288.41,298.7,288.32,292.13,292.05,44940500
2023-05-17,295.84,301.99,294.3,301.78,301.697,43253500
2023-05-18,304.1,318.28,303.2,316.78,316.693,74872500
2023-05-19,315.36,315.8,309.16,312.64,312.554,47312400
2023-05-22,309.01,315.2,306.8,311.76,311.675,37200000
2023-05-23,310.0,312.88,306.31,306.88,306.796,35625300
2023-05-24,302.1,306.07,298.06,305.38,305.296,72141900
2023-05-25,385.23,394.8,366.35,379.8,379.696,154391100
2023-05-26,378.9,391.7,375.5,389.46,389.353,71439700
2023-05-30,405.95,419.38,399.49,401.11,401.0,92340100
2023-05-31,394.88,402.95,378.22,378.34,378.236,100258000
2023-06-01,384.89,400.5,383.4,397.7,397.591,63587300
2023-06-02,400.97,405.0,390.58,393.27,393.162,48165500
2023-06-05,389.09,395.65,387.07,391.71,391.603,39609400
2023-06-06,388.3,391.6,381.48,386.54,386.434,38872900
2023-06-07,389.15,394.99,373.56,374.75,374.686,51199800
2023-06-08,377.24,388.64,375.05,385.1,385.034,41777200
2023-06-09,390.37,397.11,385.67,387.7,387.634,42722000
2023-06-12,392.0,395.3,386.18,394.82,394.753,38870100
2023-06-13,401.86,411.01,397.4,410.22,410.15,61320800
2023-06-14,408.24,430.0,405.52,429.97,429.897,74046500
2023-06-15,426.02,432.89,421.47,426.53,426.457,56862200
2023-06-16,434.5,437.21,426.61,426.92,426.847,65475500
2023-06-20,429.98,439.9,426.74,438.08,438.005,45115300
2023-06-21,435.01,436.15,420.8,430.45,430.377,55160300
2023-06-22,422.53,434.26,422.34,430.25,430.177,41773700
2023-06-23,424.64,428.09,420.15,422.09,422.018,35632300
2023-06-26,424.61,427.64,401.0,406.32,406.251,59432200
2023-06-27,407.99,419.4,404.48,418.76,418.689,46217500
2023-06-28,406.6,418.45,405.18,411.17,411.1,58263900
2023-06-29,415.58,416.0,406.0,408.22,408.15,38051400
2023-06-30,416.8,425.5,415.01,423.02,422.948,50053400
2023-07-03,425.17,428.98,422.02,424.13,424.058,19820900
2023-07-05,421.35,431.77,420.85,423.17,423.098,32361800
2023-07-06,418.44,421.79,413.46,421.03,420.958,30358200
2023-07-07,423.22,432.14,421.8,425.03,424.958,35525300
2023-07-10,426.57,428.11,416.49,421.8,421.728,35390800
2023-07-11,424.81,427.58,420.67,424.05,423.978,29824400
2023-07-12,430.33,439.35,427.77,439.02,438.945,48127700
2023-07-13,445.18,461.55,444.92,459.77,459.692,47820400
2023-07-14,465.83,480.88,450.6,454.69,454.613,77066400
2023-07-17,462.89,464.96,452.62,464.61,464.531,51048800
2023-07-18,467.01,478.96,457.34,474.94,474.859,57019000
2023-07-19,474.64,478.18,467.42,470.77,470.69,42750200
2023-07-20,465.07,470.87,450.62,455.2,455.122,53786500
2023-07-21,457.88,458.66,441.0,443.09,443.015,96283200
2023-07-24,447.31,451.09,440.4,446.12,446.044,38251600
2023-07-25,449.41,461.83,449.23,456.79,456.712,34808100
2023-07-26,460.21,460.53,446.3,454.52,454.443,36423700
2023-07-27,465.19,473.95,457.5,459.0,458.922,45597600
2023-07-28,466.68,470.27,463.81,467.5,467.42,33119400
2023-07-31,467.54,471.3,465.06,467.29,467.21,25105500
2023-08-01,464.6,469.0,460.27,465.07,464.991,23785800
2023-08-02,458.31,458.4,433.87,442.69,442.615,53014200
2023-08-03,438.0,451.18,438.0,445.15,445.074,32417600
2023-08-04,449.85,456.42,443.93,446.8,446.724,36225800
2023-08-07,451.11,455.4,445.63,454.17,454.093,32215400
2023-08-08,448.53,452.42,440.56,446.64,446.564,35384300
2023-08-09,442.74,443.12,421.34,425.54,425.468,58644900
2023-08-10,421.6,435.74,418.35,423.88,423.808,49270500
2023-08-11,417.51,420.18,406.39,408.55,408.48,53200900
2023-08-14,404.86,438.0,403.11,437.53,437.456,69028600
2023-08-15,445.6,452.68,437.1,439.4,439.325,67651200
2023-08-16,445.2,446.75,434.06,434.86,434.786,52745100
2023-08-17,439.7,440.62,430.01,433.44,433.366,45239500
2023-08-18,426.35,435.78,416.6,432.99,432.916,58262200
2023-08-21,444.94,470.65,442.22,469.67,469.59,69257300
2023-08-22,481.35,481.87,453.33,456.68,456.602,75720700
2023-08-23,458.66,472.0,452.08,471.16,471.08,77904600
2023-08-24,502.16,502.66,471.59,471.63,471.55,115604400
2023-08-25,470.12,478.05,450.24,460.18,460.102,92534100
2023-08-28,464.82,469.8,448.88,468.35,468.27,68519200
2023-08-29,466.66,490.81,463.91,487.84,487.757,70139700
2023-08-30,490.44,499.27,484.25,492.64,492.556,73520600
2023-08-31,493.8,497.44,489.58,493.55,493.466,52857000
2023-09-01,497.62,498.0,481.42,485.09,485.007,46319100
2023-09-05,482.23,488.51,478.6,485.48,485.397,38265300
2023-09-06,484.41,485.49,465.8,470.61,470.569,46867000
2023-09-07,455.25,463.44,451.52,462.41,462.369,43333000
2023-09-08,459.42,466.06,452.71,455.72,455.68,47306900
2023-09-11,461.48,461.63,443.12,451.78,451.74,47396600
2023-09-12,447.38,456.73,445.31,448.7,448.661,34925600
2023-09-13,446.0,459.3,445.03,454.85,454.81,39835500
2023-09-14,459.5,459.87,451.31,455.81,455.77,37009700
2023-09-15,453.41,455.99,438.08,439.0,438.961,50571300
2023-09-18,427.48,442.42,420.0,439.66,439.621,50027100
2023-09-19,438.33,439.66,430.02,435.2,435.162,37306400
2023-09-20,436.0,439.03,422.23,422.39,422.353,36710800
2023-09-21,415.83,421.0,409.8,410.17,410.134,44893000
2023-09-22,415.72,421.15,412.31,416.1,416.063,47923600
2023-09-25,415.91,425.36,411.77,422.22,422.183,41909100
2023-09-26,420.01,428.2,416.55,419.11,419.073,40228200
2023-09-27,423.3,428.72,416.29,424.68,424.643,44493500
2023-09-28,424.6,434.46,421.15,430.89,430.852,42466300
2023-09-29,438.27,441.44,433.07,434.99,434.952,39722100
2023-10-02,440.3,451.75,438.61,447.82,447.781,43329800
2023-10-03,448.08,451.3,432.46,435.17,435.132,47085000
2023-10-04,437.42,441.43,432.92,440.41,440.371,36182100
2023-10-05,440.5,449.0,438.88,446.88,446.841,39348300
2023-10-06,441.93,457.89,440.26,457.62,457.58,43339700
2023-10-09,448.42,456.05,443.68,452.73,452.69,40967500
2023-10-10,453.1,462.59,450.88,457.98,457.94,36858200
2023-10-11,461.96,468.59,460.5,468.06,468.019,37813700
2023-10-12,467.77,476.09,463.3,469.45,469.409,48132500
2023-10-13,469.6,471.16,452.8,454.61,454.57,47411500
2023-10-16,450.63,462.25,449.12,460.95,460.909,37509900
2023-10-17,440.0,447.54,424.8,439.38,439.341,81233300
