Date,Open,High,Low,Close,Adj Close,Volume
2023-12-28,1131.69,1132.24,1119.05,1122.41,1122.41,2124700
2023-12-29,1121.46,1124.38,1114.67,1116.25,1116.25,2054900
2024-01-02,1092.12,1102.0,1077.09,1085.38,1085.38,2883100
2024-01-03,1070.2,1075.0,1055.31,1058.58,1058.58,3473500
2024-01-04,1057.96,1069.5,1047.37,1049.01,1049.01,2565800
2024-01-05,1051.6,1055.46,1041.51,1049.28,1049.28,2247000
2024-01-08,1056.5,1078.0,1052.0,1074.85,1074.85,3311000
2024-01-09,1065.62,1088.55,1064.71,1082.49,1082.49,2322500
2024-01-10,1080.35,1082.96,1062.6,1080.57,1080.57,1764300
2024-01-11,1084.32,1101.3,1074.51,1099.98,1099.98,2575700
2024-01-12,1112.1,1115.69,1100.01,1107.68,1107.68,2687900
2024-01-16,1112.34,1126.24,1098.63,1114.96,1114.96,2614500
2024-01-17,1106.29,1113.11,1090.21,1103.67,1103.67,1831400
2024-01-18,1124.9,1146.55,1121.88,1143.91,1143.91,3222800
2024-01-19,1157.31,1217.0,1156.0,1211.2,1211.2,5304900
2024-01-22,1216.25,1231.33,1208.22,1220.5,1220.5,3122200
2024-01-23,1221.0,1226.98,1203.52,1226.31,1226.31,1695200
2024-01-24,1242.3,1284.55,1231.01,1253.87,1253.87,3480500
2024-01-25,1281.0,1281.0,1228.8,1230.0,1230.0,3635600
2024-01-26,1219.7,1221.21,1200.23,1204.88,1204.88,2581800
2024-01-29,1214.91,1223.67,1204.99,1217.77,1217.77,2152600
2024-01-30,1216.77,1228.0,1204.29,1208.16,1208.16,2068300
2024-01-31,1189.45,1197.22,1174.31,1180.0,1180.0,2740000
2024-02-01,1187.35,1203.09,1179.11,1200.01,1200.01,1941100
2024-02-02,1208.75,1234.69,1205.15,1224.34,1224.34,2668600
2024-02-05,1226.96,1247.75,1222.15,1243.1,1243.1,2204500
2024-02-06,1263.57,1272.11,1211.94,1222.65,1222.65,2535400
2024-02-07,1234.0,1259.51,1226.7,1257.06,1257.06,2576800
2024-02-08,1267.0,1295.97,1265.01,1274.76,1274.76,2932600
2024-02-09,1252.03,1285.75,1248.99,1283.44,1283.44,2629300
2024-02-12,1290.01,1290.07,1259.0,1265.0,1265.0,2477800
2024-02-13,1235.12,1255.87,1227.09,1251.65,1251.65,3190700
2024-02-14,1269.24,1273.0,1241.32,1262.22,1262.22,2730600
2024-02-15,1279.95,1280.0,1244.85,1265.07,1265.07,2187300
2024-02-16,1259.04,1275.68,1242.39,1245.48,1245.48,2126300
2024-02-20,1235.86,1237.72,1212.56,1226.55,1226.55,2632900
2024-02-21,1218.0,1228.05,1202.64,1227.45,1227.45,2064000
2024-02-22,1281.71,1310.98,1276.47,1304.9,1304.9,4081900
2024-02-23,1308.37,1319.62,1288.82,1296.37,1296.37,2311500
2024-02-26,1310.0,1318.79,1301.46,1309.13,1309.13,1628200
2024-02-27,1309.13,1311.94,1292.22,1296.23,1296.23,1212600
2024-02-28,1293.0,1298.52,1282.97,1289.42,1289.42,1096700
2024-02-29,1303.31,1308.4,1287.28,1300.49,1300.49,2753600
2024-03-01,1325.93,1407.76,1320.0,1399.17,1399.17,4441500
