Date,Open,High,Low,Close,Adj Close,Volume
2022-03-15,144.53,146.15,143.85,145.78,142.397,7624200
2022-03-16,145.39,146.94,143.7,145.35,141.977,8205300
2022-03-17,144.45,145.3,142.65,145.01,142.193,6341000
2022-03-18,145.18,145.57,144.11,145.44,142.614,10411100
2022-03-21,145.43,147.29,143.62,144.23,141.428,7116900
2022-03-22,144.61,144.97,142.98,143.8,141.006,6745000
2022-03-23,143.14,143.73,141.52,141.95,139.192,6541800
2022-03-24,142.39,143.91,141.88,142.83,140.055,4480300
2022-03-25,143.45,143.93,142.26,143.45,140.663,4695100
2022-03-28,143.5,146.06,143.3,146.0,143.164,6701900
2022-03-29,146.6,148.1,146.25,147.23,144.37,6644800
2022-03-30,147.13,150.18,147.04,149.87,146.958,8330500
2022-03-31,148.79,150.54,148.18,148.92,146.027,9054600
2022-04-01,149.66,151.27,148.84,151.01,148.076,6979900
2022-04-04,150.91,153.2,150.08,151.04,148.106,8444200
2022-04-05,150.88,153.33,150.88,151.47,148.527,6219300
2022-04-06,151.02,155.42,150.5,154.99,151.979,9339500
2022-04-07,155.1,157.54,154.44,156.54,153.499,9029400
2022-04-08,156.91,158.41,156.21,157.41,154.352,7764800
2022-04-11,156.97,158.24,153.63,154.29,151.293,8237600
2022-04-12,154.24,155.4,152.55,153.23,150.253,8920400
2022-04-13,153.45,157.79,153.35,157.22,154.166,9761500
2022-04-14,157.11,158.29,156.43,157.08,154.028,7453500
2022-04-18,156.75,157.98,155.21,155.88,152.852,4890600
2022-04-19,156.67,157.95,156.04,157.65,154.587,5285000
2022-04-20,158.35,160.35,158.29,159.63,156.529,6607200
2022-04-21,159.92,160.77,159.07,159.87,156.764,6056100
2022-04-22,160.25,160.36,156.66,156.86,153.813,7015400
2022-04-25,156.37,157.47,154.35,156.94,153.891,6019200
2022-04-26,156.37,158.13,155.2,155.3,152.283,6533700
2022-04-27,155.53,156.2,154.02,154.24,151.244,5832300
2022-04-28,155.23,156.98,154.1,156.21,153.175,4985300
2022-04-29,155.81,156.22,152.71,152.99,150.018,7029600
2022-05-02,154.96,154.99,150.32,151.98,149.027,6672000
2022-05-03,152.43,154.28,151.78,152.51,149.547,5983500
2022-05-04,152.03,154.82,151.51,154.62,151.616,6674200
2022-05-05,153.64,153.83,151.4,152.74,150.317,7744800
2022-05-06,151.71,153.95,148.27,149.56,147.188,11419400
2022-05-09,148.47,153.1,148.19,151.31,148.91,9402400
2022-05-10,151.43,152.29,148.56,149.18,146.814,8287100
2022-05-11,149.4,150.75,146.91,147.62,145.278,9292900
2022-05-12,147.86,150.15,146.52,147.48,145.14,8414800
2022-05-13,147.71,148.38,146.14,148.05,145.701,6654100
2022-05-16,149.38,149.73,146.46,148.21,145.859,7149700
2022-05-17,136.43,137.44,130.64,131.35,129.266,44313400
2022-05-18,128.03,128.27,121.53,122.43,120.488,34751000
2022-05-19,120.87,121.79,118.6,119.07,117.181,23669500
2022-05-20,119.64,120.84,117.27,119.2,117.309,16452000
2022-05-23,119.92,123.77,119.86,122.6,120.655,14560300
2022-05-24,121.21,124.55,121.08,124.13,122.161,11528300
2022-05-25,124.0,124.67,122.6,123.37,121.413,9040600
2022-05-26,125.3,126.4,124.4,126.0,124.001,9399200
2022-05-27,125.49,128.62,125.31,128.48,126.442,8433300
2022-05-31,127.46,129.9,127.42,128.63,126.59,12304100
2022-06-01,128.5,128.92,124.68,125.45,123.46,9511600
2022-06-02,125.57,127.53,124.33,127.51,125.487,7738100
2022-06-03,126.67,127.42,125.09,125.32,123.332,6100900
2022-06-06,125.82,126.3,124.59,124.87,122.889,6618500
2022-06-07,121.24,123.49,120.88,123.37,121.413,15902600
2022-06-08,122.35,123.91,121.95,122.3,120.36,7507600
2022-06-09,122.0,124.35,120.99,121.02,119.1,6626700
2022-06-10,119.75,122.74,119.34,121.7,119.769,8412700
2022-06-13,119.74,121.24,119.09,119.41,117.516,8299300
2022-06-14,119.13,120.0,118.17,119.46,117.565,7181400
2022-06-15,119.97,120.41,117.9,119.38,117.486,8638000
2022-06-16,118.35,121.76,118.23,120.62,118.707,10235600
2022-06-17,120.02,120.88,117.97,118.29,116.414,12279600
2022-06-21,118.3,122.78,118.22,122.17,120.232,7972200
2022-06-22,122.1,123.25,120.59,120.69,118.775,6745000
2022-06-23,121.75,123.96,121.2,123.62,121.659,6013600
2022-06-24,124.09,125.31,123.16,123.72,121.757,10615300
2022-06-27,123.78,124.74,122.79,124.12,122.151,6629700
2022-06-28,124.66,125.57,122.29,122.37,120.429,5133000
2022-06-29,122.89,123.35,120.97,121.92,119.986,6370500
2022-06-30,120.88,122.06,119.89,121.58,119.651,6388700
2022-07-01,121.94,122.92,121.16,122.63,120.685,5820300
2022-07-05,122.21,124.51,121.61,124.25,122.279,6072700
2022-07-06,124.48,126.28,124.3,125.13,123.145,7100000
2022-07-07,125.19,125.53,124.12,125.32,123.332,5829100
2022-07-08,125.82,126.61,125.15,125.4,123.411,4917000
2022-07-11,125.02,126.33,124.62,125.45,123.46,3844300
2022-07-12,125.11,127.13,124.72,125.07,123.086,4577400
2022-07-13,124.44,126.46,123.91,125.37,123.381,4229700
2022-07-14,124.16,128.32,124.14,127.82,125.792,6968500
2022-07-15,128.8,130.27,128.05,129.07,127.023,7061400
2022-07-18,128.65,130.3,128.26,128.77,126.727,4747900
2022-07-19,129.39,129.96,128.6,129.56,127.505,5665100
2022-07-20,130.51,131.31,129.5,130.64,128.568,6188300
2022-07-21,130.68,132.56,130.5,132.55,130.447,6254900
2022-07-22,132.54,133.39,131.23,132.21,130.113,4538800
2022-07-25,132.39,132.7,131.46,132.02,129.926,6845100
2022-07-26,121.13,122.69,120.06,121.98,120.045,31797200
2022-07-27,121.24,126.77,121.03,126.59,124.582,14053200
2022-07-28,126.27,130.51,126.27,129.75,127.692,11087400
2022-07-29,128.32,132.26,128.01,132.05,129.955,10047300
2022-08-01,131.06,134.23,131.0,132.54,130.438,8332100
2022-08-02,133.15,133.71,131.4,132.68,130.575,6565000
2022-08-03,132.16,132.94,129.86,130.5,128.43,10667700
2022-08-04,130.67,130.8,125.33,125.57,123.578,17702000
2022-08-05,125.51,126.81,125.12,126.58,124.572,10669000
2022-08-08,126.65,128.21,126.61,127.61,125.586,6058400
2022-08-09,127.89,128.97,127.21,128.87,126.826,6441700
2022-08-10,130.0,130.15,128.39,129.14,127.091,8417000
2022-08-11,129.7,130.37,128.6,129.82,128.317,7951500
2022-08-12,130.0,132.84,129.82,132.22,130.689,8875000
2022-08-15,131.63,133.57,131.36,132.6,131.065,8838700
2022-08-16,138.9,140.93,138.19,139.37,137.757,30591100
2022-08-17,138.57,142.72,138.4,139.52,137.905,13930700
2022-08-18,139.53,140.42,138.5,139.07,137.46,6399200
2022-08-19,138.92,139.07,136.91,137.02,135.434,7639600
2022-08-22,136.2,136.72,134.44,134.57,133.012,6222400
2022-08-23,134.61,134.96,133.21,134.0,132.449,5651700
2022-08-24,134.35,135.29,133.6,134.97,133.407,5255500
2022-08-25,135.28,135.99,135.03,135.87,134.297,6471500
2022-08-26,136.11,136.83,131.51,131.6,130.076,7110600
2022-08-29,130.83,133.87,130.59,132.88,131.342,5793900
2022-08-30,133.34,133.65,131.74,132.48,130.946,4822700
2022-08-31,132.78,133.79,131.93,132.55,131.015,7486900
2022-09-01,132.54,135.14,132.4,134.48,132.923,7247300
2022-09-02,134.85,135.67,132.44,133.0,131.46,5744800
2022-09-06,133.05,133.62,130.72,132.34,130.808,7299900
2022-09-07,133.06,135.97,132.74,135.74,134.169,5686300
2022-09-08,135.4,136.87,134.88,136.43,134.851,5652000
2022-09-09,136.3,137.5,136.13,136.84,135.256,5380200
2022-09-12,137.08,138.25,136.97,138.07,136.472,4761500
2022-09-13,136.86,137.95,134.81,135.22,133.655,5895800
2022-09-14,135.63,136.53,134.1,134.92,133.358,6644900
2022-09-15,135.05,135.15,132.97,133.47,131.925,6729800
2022-09-16,132.0,134.55,131.28,133.19,131.648,13958100
2022-09-19,132.82,134.76,132.47,134.33,132.775,5617700
2022-09-20,133.48,133.88,132.54,133.55,132.004,4654500
2022-09-21,135.44,137.45,134.62,134.77,133.21,8301200
2022-09-22,134.57,134.72,132.84,133.39,131.846,5581500
2022-09-23,132.87,133.18,128.77,130.06,128.554,9065100
2022-09-26,128.75,132.14,128.27,131.31,129.79,7670400
2022-09-27,132.23,133.43,130.3,130.95,129.434,5723900
2022-09-28,131.41,133.65,129.72,133.11,131.569,5612800
2022-09-29,133.5,134.12,131.63,132.25,130.719,5080500
2022-09-30,132.24,132.36,129.7,129.7,128.198,6534100
2022-10-03,130.24,132.79,130.01,132.53,130.996,5858300
2022-10-04,133.86,135.2,133.37,134.25,132.696,5378100
2022-10-05,133.76,134.62,132.51,132.92,131.381,4851300
2022-10-06,133.08,134.48,131.58,131.68,130.156,4733500
2022-10-07,131.31,131.65,128.07,128.56,127.072,5693500
2022-10-10,129.53,129.93,128.28,129.32,127.823,3803900
2022-10-11,129.51,133.8,129.46,132.67,131.134,7092000
2022-10-12,133.01,134.77,130.97,131.17,129.651,5649200
2022-10-13,129.28,132.94,128.37,132.28,130.749,6848500
2022-10-14,132.44,133.22,130.05,130.43,128.92,5547000
2022-10-17,130.96,132.83,130.59,131.37,129.849,5937500
2022-10-18,133.43,135.1,133.33,134.14,132.587,5614100
2022-10-19,134.33,134.73,132.97,133.76,132.211,3779800
2022-10-20,133.98,135.4,133.65,134.09,132.538,4251600
2022-10-21,134.81,137.41,134.0,136.8,135.216,6044900
2022-10-24,137.45,140.48,137.13,139.41,137.796,6268900
2022-10-25,139.09,140.44,138.32,140.07,138.448,5017100
2022-10-26,140.36,142.04,139.82,141.14,139.506,6918100
2022-10-27,141.01,142.1,140.29,140.73,139.101,5534300
2022-10-28,140.05,142.9,140.04,142.51,140.86,4549400
2022-10-31,142.34,143.07,141.77,142.33,140.682,7524000
2022-11-01,142.97,143.55,141.5,141.69,140.05,4938100
2022-11-02,141.16,143.57,140.7,140.75,139.121,5174000
2022-11-03,139.51,141.71,139.08,140.72,139.091,3658800
2022-11-04,142.03,142.21,138.79,140.97,139.338,4889800
2022-11-07,141.26,142.97,141.26,142.45,140.801,3788000
2022-11-08,142.58,144.07,141.51,142.79,141.137,5022800
2022-11-09,142.76,143.16,139.21,139.47,137.855,5310700
2022-11-10,142.51,142.69,140.5,142.36,140.712,6770200
2022-11-11,142.67,143.12,139.99,142.58,140.929,6423600
2022-11-14,141.64,143.32,138.27,138.39,136.788,12508600
2022-11-15,145.61,150.27,144.55,147.44,145.733,25516200
2022-11-16,147.88,150.2,147.12,148.5,146.781,10864400
2022-11-17,147.01,148.73,146.71,148.0,146.287,8263800
2022-11-18,149.67,150.24,148.77,150.23,148.491,6329000
2022-11-21,150.61,152.14,150.19,151.15,149.4,7052400
2022-11-22,152.0,152.45,151.12,151.69,149.934,5632800
2022-11-23,152.08,153.37,151.88,152.42,150.655,5640200
2022-11-25,152.12,153.09,151.86,153.07,151.298,2925800
2022-11-28,152.72,154.64,152.72,153.51,151.733,5891600
2022-11-29,153.03,153.71,152.55,152.97,151.199,4613900
2022-11-30,152.61,152.77,151.2,152.42,150.655,10446000
2022-12-01,152.05,153.61,150.73,153.37,151.594,7577400
2022-12-02,151.48,153.24,151.48,153.22,151.446,6911000
2022-12-05,152.75,153.0,150.51,151.65,149.894,7869400
2022-12-06,151.2,151.91,149.21,149.89,148.155,6875200
2022-12-07,150.5,151.21,148.82,149.11,147.384,5850100
2022-12-08,149.16,149.28,148.14,148.78,147.612,4504200
2022-12-09,147.47,147.72,145.22,145.31,144.169,9309800
2022-12-12,145.9,148.1,145.56,148.02,146.858,6477400
2022-12-13,150.0,150.2,146.74,147.49,146.332,7802700
2022-12-14,147.09,148.53,145.96,146.67,145.519,6778200
2022-12-15,145.58,146.42,143.63,145.36,144.219,5838000
2022-12-16,144.48,144.72,142.57,142.75,141.629,13447700
2022-12-19,143.01,143.56,141.73,142.8,141.679,5022500
2022-12-20,142.92,144.64,142.25,144.05,142.919,5669800
2022-12-21,144.32,145.94,144.26,145.18,144.04,4575500
2022-12-22,144.77,144.98,141.93,143.48,142.354,4360800
2022-12-23,143.05,143.8,142.28,143.77,142.641,3182500
2022-12-27,144.04,144.45,143.19,143.81,142.681,3348200
2022-12-28,143.47,143.67,140.91,141.29,140.181,5082100
2022-12-29,142.14,143.02,141.75,142.15,141.034,3057300
2022-12-30,141.56,141.99,140.81,141.79,140.677,3835300
2023-01-03,142.55,143.71,142.09,143.6,142.473,5749900
2023-01-04,143.42,144.05,142.07,143.76,142.631,4446100
2023-01-05,143.46,144.13,142.65,143.27,142.145,4424800
2023-01-06,144.6,147.55,144.24,146.78,145.628,7077300
2023-01-09,146.32,147.86,144.8,144.95,143.812,5918900
2023-01-10,144.94,145.45,143.73,144.86,143.723,3990200
2023-01-11,145.74,146.18,144.73,146.13,144.983,4944900
2023-01-12,146.41,146.42,144.39,144.81,143.673,4157600
2023-01-13,145.53,145.82,143.86,145.29,144.149,4566600
2023-01-17,145.29,145.71,144.2,144.41,143.276,5040800
2023-01-18,144.2,144.25,140.48,140.84,139.734,7558100
2023-01-19,141.39,141.53,138.79,138.83,137.74,5780700
2023-01-20,139.4,140.78,138.17,140.54,139.437,9847700
2023-01-23,140.46,143.01,140.2,142.64,141.52,4383300
2023-01-24,146.55,146.55,141.0,143.02,141.897,4556400
2023-01-25,142.24,142.84,140.39,142.34,141.223,4163900
2023-01-26,143.03,143.75,141.76,142.21,141.094,5273000
2023-01-27,142.6,144.47,141.75,143.3,142.175,6137600
2023-01-30,142.12,142.45,141.27,142.15,141.034,5299200
2023-01-31,142.32,143.88,141.66,143.87,142.74,4701200
2023-02-01,143.66,145.61,142.7,144.67,143.534,4283100
2023-02-02,144.41,144.86,142.94,143.62,142.492,5935600
2023-02-03,143.36,143.96,140.86,141.71,140.597,5718500
2023-02-06,141.82,142.1,140.03,140.68,139.576,5818000
2023-02-07,139.77,141.3,138.69,140.98,139.873,5447100
2023-02-08,140.33,141.1,139.99,140.22,139.119,3897100
2023-02-09,140.87,141.94,140.57,141.52,140.409,4354800
2023-02-10,143.09,143.94,142.17,143.72,142.592,5000900
2023-02-13,144.71,146.12,144.51,145.91,144.764,5338600
2023-02-14,145.73,147.13,144.56,145.49,144.348,4610400
2023-02-15,144.96,146.6,144.56,146.57,145.419,4891400
2023-02-16,145.48,145.99,144.18,144.27,143.137,5437400
2023-02-17,145.11,146.69,144.57,146.44,145.29,8256900
2023-02-21,142.88,148.34,142.15,147.33,146.173,18131300
2023-02-22,146.77,147.57,142.76,144.24,143.108,9948000
2023-02-23,144.37,144.37,140.71,142.09,140.974,7340400
2023-02-24,140.84,142.74,139.53,142.47,141.352,6874500
2023-02-27,142.71,143.09,140.66,141.44,140.33,5549100
2023-02-28,141.0,142.65,140.95,142.13,141.014,6018000
2023-03-01,141.06,141.28,139.37,140.15,139.05,4726700
2023-03-02,139.84,140.74,139.5,140.5,139.397,4928500
2023-03-03,141.04,141.19,139.77,140.67,139.566,5629600
2023-03-06,140.5,140.98,140.02,140.65,139.546,5573600
2023-03-07,141.18,141.68,138.79,139.25,138.157,5795800
2023-03-08,138.56,138.92,137.28,138.1,137.016,6363600
2023-03-09,138.83,138.98,136.92,137.17,136.093,5138600
2023-03-10,137.02,138.28,136.09,136.97,135.895,6688400
2023-03-13,136.68,138.5,136.58,137.37,136.292,9380700
2023-03-14,137.69,138.27,137.0,138.1,137.016,8514200
2023-03-15,136.89,139.81,136.71,139.64,138.544,11044500
2023-03-16,139.43,139.65,137.88,138.28,137.757,9635200
2023-03-17,138.19,139.49,137.59,139.4,138.872,14360400
2023-03-20,140.1,141.92,139.81,140.9,140.367,11309500
2023-03-21,141.39,141.39,139.53,140.42,139.889,6337800
2023-03-22,140.64,141.22,139.46,139.52,138.992,6182800
2023-03-23,140.2,141.61,139.49,140.65,140.118,7348100
2023-03-24,141.01,142.47,140.6,141.8,141.263,7584100
2023-03-27,142.79,144.98,142.78,144.17,143.624,8925200
2023-03-28,143.65,144.41,143.05,143.61,143.067,7094300
2023-03-29,144.37,144.96,143.45,144.23,143.684,8072300
2023-03-30,145.5,146.6,145.02,145.67,145.119,7293000
2023-03-31,146.58,148.44,146.47,147.45,146.892,6956000
2023-04-03,147.73,148.95,147.5,148.69,148.127,6588900
2023-04-04,148.53,148.79,147.02,147.23,146.673,6037900
2023-04-05,147.17,149.88,147.14,149.67,149.104,8846900
2023-04-06,148.8,151.04,148.52,150.8,150.229,5963900
2023-04-10,150.36,151.12,149.77,150.51,149.94,4839700
2023-04-11,151.0,151.0,149.62,150.07,149.502,6123500
2023-04-12,149.79,150.97,149.17,149.34,148.775,3736600
2023-04-13,149.65,150.0,148.2,149.49,148.924,4424200
2023-04-14,149.03,149.89,148.15,148.48,147.918,3488300
2023-04-17,148.64,149.67,148.5,149.52,148.954,5388900
2023-04-18,149.78,150.34,149.44,149.85,149.283,4494100
2023-04-19,150.84,151.41,149.77,150.01,149.442,4144500
2023-04-20,150.21,151.39,149.6,150.97,150.399,4547200
2023-04-21,151.96,152.3,151.18,151.73,151.156,8445000
2023-04-24,151.71,152.95,151.71,152.76,152.182,4526500
2023-04-25,153.29,153.75,151.33,151.57,150.996,5748900
2023-04-26,150.98,151.41,150.22,150.91,150.339,4303400
2023-04-27,150.78,151.94,150.78,151.38,150.807,4287000
2023-04-28,151.29,152.17,150.18,150.97,150.399,4693900
2023-05-01,151.04,152.54,150.93,151.59,151.016,3803200
2023-05-02,151.47,151.49,149.46,151.18,150.608,3776500
2023-05-03,151.56,152.1,150.27,150.62,150.05,4111500
2023-05-04,150.55,150.99,149.49,150.47,150.47,4670400
2023-05-05,150.3,152.01,149.83,151.77,151.77,4850000
2023-05-08,151.27,152.95,151.06,152.72,152.72,4975400
2023-05-09,152.72,153.18,152.34,152.98,152.98,5069900
2023-05-10,153.69,154.35,151.23,152.55,152.55,5275900
2023-05-11,152.55,153.27,152.0,153.12,153.12,3975600
2023-05-12,153.6,154.07,152.71,153.07,153.07,5371800
2023-05-15,153.5,153.85,151.38,151.88,151.88,5371300
2023-05-16,150.85,151.53,149.57,149.78,149.78,5170700
2023-05-17,151.14,151.15,148.71,149.53,149.53,8995300
2023-05-18,151.8,154.29,149.95,151.47,151.47,15589500
2023-05-19,151.4,151.46,149.11,149.91,149.91,9195600
2023-05-22,149.7,150.08,148.29,148.59,148.59,5372600
2023-05-23,148.01,148.86,147.08,148.31,148.31,5434100
2023-05-24,148.51,148.54,146.3,147.63,147.63,6838400
2023-05-25,146.88,147.44,145.09,146.16,146.16,7099700
2023-05-26,145.7,146.82,145.47,146.42,146.42,5239200
