Date,Open,High,Low,Close,Adj Close,Volume
2022-03-02,295.36,301.47,293.7,300.19,297.274,31873000
2022-03-03,302.89,303.13,294.05,295.92,293.045,27314500
2022-03-04,294.29,295.66,287.17,289.86,287.044,32356500
2022-03-07,288.53,289.69,278.53,278.91,276.2,43157200
2022-03-08,277.8,283.96,270.0,275.85,273.17,48159500
2022-03-09,283.44,289.6,280.78,288.5,285.697,35204500
2022-03-10,283.02,286.6,280.58,285.59,282.815,30628000
2022-03-11,287.96,289.51,279.43,280.07,277.349,27209300
2022-03-14,280.34,285.4,275.82,276.44,273.754,30660700
2022-03-15,280.35,287.82,278.73,287.15,284.36,34245100
2022-03-16,289.11,294.57,283.2,294.39,291.53,37826300
2022-03-17,293.29,295.61,289.37,295.22,292.352,30816600
2022-03-18,295.37,301.0,292.73,300.43,297.511,43390600
2022-03-21,298.89,300.14,294.9,299.16,296.254,28351200
2022-03-22,299.8,305.0,298.77,304.06,301.106,27599700
2022-03-23,300.51,303.23,297.72,299.49,296.58,25715400
2022-03-24,299.14,304.2,298.32,304.1,301.146,24484500
2022-03-25,305.23,305.5,299.29,303.68,300.73,22566500
2022-03-28,304.33,310.8,304.33,310.7,307.682,29578200
2022-03-29,313.91,315.82,309.05,315.41,312.346,30393400
2022-03-30,313.76,315.95,311.58,313.86,310.811,28163600
2022-03-31,313.9,315.14,307.89,308.31,305.315,33422100
2022-04-01,309.37,310.13,305.54,309.42,306.414,27110500
2022-04-04,310.09,315.11,309.71,314.97,311.91,24289600
2022-04-05,313.27,314.87,309.87,310.88,307.86,23156700
2022-04-06,305.19,307.0,296.71,299.5,296.59,40110400
2022-04-07,296.66,303.65,296.35,301.37,298.442,31411200
2022-04-08,300.44,301.12,296.28,296.97,294.085,24361900
2022-04-11,291.79,292.61,285.0,285.26,282.489,34569300
2022-04-12,289.24,290.74,280.49,282.06,279.32,30966700
2022-04-13,282.73,288.58,281.3,287.62,284.826,21907200
2022-04-14,288.09,288.31,279.32,279.83,277.111,28221600
2022-04-18,278.91,282.46,278.34,280.52,277.795,20778000
2022-04-19,279.38,286.17,278.41,285.3,282.528,22297700
2022-04-20,289.4,289.7,285.37,286.36,283.578,22906700
2022-04-21,288.58,293.3,280.06,280.81,278.082,29454600
2022-04-22,281.68,283.2,273.38,274.03,271.368,29405800
2022-04-25,273.29,281.11,270.77,280.72,277.993,35678900
2022-04-26,277.5,278.36,270.0,270.22,267.595,46518400
2022-04-27,282.1,290.97,279.16,283.22,280.469,63477700
2022-04-28,285.19,290.98,281.46,289.63,286.816,33646600
2022-04-29,288.61,289.88,276.5,277.52,274.824,37073900
2022-05-02,277.71,284.94,276.22,284.47,281.706,35151100
2022-05-03,283.96,284.13,280.15,281.78,279.043,25978600
2022-05-04,282.59,290.88,276.73,289.98,287.163,33599300
2022-05-05,285.54,286.35,274.34,277.35,274.656,43260400
2022-05-06,274.81,279.25,271.27,274.73,272.061,37780300
2022-05-09,270.06,272.36,263.32,264.58,262.01,47726000
2022-05-10,271.69,273.75,265.07,269.5,266.882,39336400
2022-05-11,265.68,271.36,259.3,260.55,258.019,48975900
2022-05-12,257.69,259.88,250.02,255.35,252.869,51033800
2022-05-13,257.35,263.04,255.35,261.12,258.583,34925100
2022-05-16,259.96,265.82,255.78,261.5,258.96,32550900
2022-05-17,266.11,268.33,262.46,266.82,264.228,28828800
2022-05-18,263.0,263.6,252.77,254.08,252.198,31356000
2022-05-19,253.9,257.67,251.88,253.14,251.265,32692300
2022-05-20,257.24,258.54,246.44,252.56,250.689,39199300
2022-05-23,255.49,261.5,253.43,260.65,258.719,33175400
2022-05-24,257.89,261.33,253.5,259.62,257.697,29043900
2022-05-25,258.14,264.58,257.13,262.52,260.575,28547900
2022-05-26,262.27,267.11,261.43,265.9,263.93,25002100
2022-05-27,268.48,273.34,267.56,273.24,271.216,26910800
2022-05-31,272.53,274.77,268.93,271.87,269.856,37827700
2022-06-01,275.2,277.69,270.04,272.42,270.402,25292200
2022-06-02,264.45,274.65,261.6,274.58,272.546,44008200
2022-06-03,270.31,273.45,268.41,270.02,268.02,28059000
2022-06-06,272.06,274.18,267.22,268.75,266.759,22400300
2022-06-07,266.64,273.13,265.94,272.5,270.481,22860700
2022-06-08,271.71,273.0,269.61,270.41,268.407,17372300
2022-06-09,267.78,272.71,264.63,264.79,262.828,26439700
2022-06-10,260.58,260.58,252.53,252.99,251.116,31422800
2022-06-13,245.11,249.02,241.53,242.26,240.465,46135800
2022-06-14,243.86,245.74,241.51,244.49,242.679,28651500
2022-06-15,248.31,255.3,246.42,251.76,249.895,33111700
2022-06-16,245.98,247.42,243.02,244.97,243.155,33169200
2022-06-17,244.7,250.5,244.03,247.65,245.815,43084800
2022-06-21,250.26,254.75,249.51,253.74,251.86,29928300
2022-06-22,251.89,257.17,250.37,253.13,251.255,25939900
2022-06-23,255.57,259.37,253.63,258.86,256.942,25861400
2022-06-24,261.81,267.98,261.72,267.7,265.717,33923200
2022-06-27,268.21,268.3,263.28,264.89,262.928,24615100
2022-06-28,263.98,266.91,256.32,256.48,254.58,27295500
2022-06-29,257.59,261.97,255.76,260.26,258.332,20069800
2022-06-30,257.05,259.53,252.9,256.83,254.927,31730900
2022-07-01,256.39,259.77,254.61,259.58,257.657,22837700
2022-07-05,256.16,262.98,254.74,262.85,260.903,22941000
2022-07-06,263.75,267.99,262.4,266.21,264.238,23824400
2022-07-07,265.12,269.06,265.02,268.4,266.411,20859900
2022-07-08,264.79,268.1,263.29,267.66,265.677,19658800
2022-07-11,265.65,266.53,262.18,264.51,262.55,19455200
2022-07-12,265.88,265.94,252.04,253.67,251.791,35868500
2022-07-13,250.19,253.55,248.11,252.72,250.848,29497400
2022-07-14,250.57,255.14,245.94,254.08,252.198,25102800
2022-07-15,255.72,260.37,254.77,256.72,254.818,29774100
2022-07-18,259.75,260.84,253.3,254.25,252.366,20975000
2022-07-19,257.58,259.72,253.68,259.53,257.607,25012600
2022-07-20,259.9,264.87,258.91,262.27,260.327,22788300
2022-07-21,259.79,264.89,257.03,264.84,262.878,22404700
2022-07-22,265.24,265.33,259.07,260.36,258.431,21881300
2022-07-25,261.0,261.5,256.81,258.83,256.912,21056000
2022-07-26,259.86,259.88,249.57,251.9,250.034,39348000
2022-07-27,261.16,270.05,258.85,268.74,266.749,45994000
2022-07-28,269.75,277.84,267.87,276.41,274.362,33459300
2022-07-29,277.7,282.0,276.63,280.74,278.66,32152800
2022-08-01,277.82,281.28,275.84,278.01,275.95,21539600
2022-08-02,276.0,277.89,272.38,274.82,272.784,22754200
2022-08-03,276.76,283.5,276.61,282.47,280.377,23518900
2022-08-04,281.8,283.8,280.17,283.65,281.549,18098700
2022-08-05,279.15,283.65,278.68,282.91,280.814,16774600
2022-08-08,284.05,285.92,279.32,280.32,278.243,18739200
2022-08-09,279.64,283.08,277.61,282.3,280.209,23405200
2022-08-10,288.17,289.81,286.94,289.16,287.018,24687800
2022-08-11,290.85,291.21,286.51,287.02,284.894,20065900
2022-08-12,288.48,291.91,286.94,291.91,289.747,22619700
2022-08-15,291.0,294.18,290.11,293.47,291.296,18085700
2022-08-16,291.99,294.04,290.42,292.71,290.541,18102900
2022-08-17,289.74,293.35,289.47,291.32,289.776,18253400
2022-08-18,290.19,291.91,289.08,290.17,288.632,17186200
2022-08-19,288.9,289.25,285.56,286.15,284.633,20570000
2022-08-22,282.08,282.46,277.22,277.75,276.277,25061100
2022-08-23,276.44,278.86,275.4,276.44,274.974,17527400
2022-08-24,275.41,277.23,275.11,275.79,274.328,18137000
2022-08-25,277.33,279.02,274.52,278.85,277.372,16583400
2022-08-26,279.08,280.34,267.98,268.09,266.669,27549300
2022-08-29,265.85,267.4,263.85,265.23,263.824,20338500
2022-08-30,266.67,267.05,260.66,262.97,261.576,22767100
2022-08-31,265.39,267.11,261.33,261.47,260.084,24791800
2022-09-01,258.87,260.89,255.41,260.4,259.019,23263400
2022-09-02,261.7,264.74,254.47,256.06,254.702,22855400
2022-09-06,256.2,257.83,251.94,253.25,251.907,21328200
2022-09-07,254.7,258.83,253.22,258.09,256.722,24126700
2022-09-08,257.51,260.43,254.79,258.52,257.149,20319900
2022-09-09,260.5,265.23,260.29,264.46,263.058,22084700
2022-09-12,265.78,267.45,265.16,266.65,265.236,18747700
2022-09-13,258.84,260.4,251.59,251.99,250.654,33353300
2022-09-14,253.53,254.23,249.86,252.22,250.883,23913000
2022-09-15,249.77,251.4,244.02,245.38,244.079,31530900
2022-09-16,244.26,245.3,242.06,244.74,243.442,39791800
2022-09-19,242.47,245.14,240.85,244.52,243.224,26826900
2022-09-20,242.07,243.51,239.64,242.45,241.165,26660300
2022-09-21,244.27,247.66,238.9,238.95,237.683,28625600
2022-09-22,237.87,243.86,237.57,240.98,239.702,31061200
2022-09-23,239.54,241.13,235.2,237.92,236.659,34176000
2022-09-26,237.05,241.45,236.9,237.45,236.191,27694200
2022-09-27,239.98,241.8,234.5,236.41,235.157,27018700
2022-09-28,236.81,242.33,234.73,241.07,239.792,29029700
2022-09-29,238.89,239.95,234.41,237.5,236.241,27484200
2022-09-30,238.29,240.54,232.73,232.9,231.665,35694800
2022-10-03,235.41,241.61,234.66,240.74,239.464,28880400
2022-10-04,245.09,250.36,244.98,248.88,247.561,34888400
2022-10-05,245.99,250.58,244.1,249.2,247.879,20347100
2022-10-06,247.93,250.34,246.08,246.79,245.482,20239900
2022-10-07,240.9,241.32,233.17,234.24,232.998,37769600
2022-10-10,233.05,234.56,226.73,229.25,228.035,29743600
2022-10-11,227.62,229.06,224.11,225.41,224.215,30474000
2022-10-12,225.4,227.86,223.96,225.75,224.553,21903900
2022-10-13,219.85,236.1,219.13,234.24,232.998,42551800
2022-10-14,235.54,237.24,228.34,228.56,227.348,30198600
2022-10-17,235.82,238.96,235.14,237.53,236.271,28142300
2022-10-18,243.24,243.93,235.37,238.5,237.236,26329600
2022-10-19,237.04,239.61,234.29,236.48,235.226,19985700
2022-10-20,235.77,241.31,234.87,236.15,234.898,21811000
2022-10-21,234.74,243.0,234.5,242.12,240.836,26299700
2022-10-24,243.76,247.84,241.3,247.25,245.939,24911200
2022-10-25,247.26,251.04,245.83,250.66,249.331,34775500
2022-10-26,231.17,238.3,230.06,231.32,230.094,82543200
2022-10-27,231.04,233.69,225.78,226.75,225.548,40424600
2022-10-28,226.24,236.6,226.05,235.87,234.619,40647700
2022-10-31,233.76,234.92,231.15,232.13,230.899,28357300
2022-11-01,234.6,235.74,227.33,228.17,226.96,30592300
2022-11-02,229.46,231.3,220.04,220.1,218.933,38407000
2022-11-03,220.09,220.41,213.98,214.25,213.114,36633900
2022-11-04,217.55,221.59,213.43,221.39,220.216,36789100
2022-11-07,221.99,228.41,221.28,227.87,226.662,33498000
2022-11-08,228.7,231.65,225.84,228.87,227.657,28192500
2022-11-09,227.37,228.63,224.33,224.51,223.32,27852900
2022-11-10,235.43,243.33,235.0,242.98,241.692,46268000
2022-11-11,242.99,247.99,241.93,247.11,245.8,34620200
2022-11-14,241.99,243.91,239.21,241.55,240.269,31123300
2022-11-15,245.66,247.0,240.03,241.97,240.687,31390100
2022-11-16,242.79,243.8,240.42,241.73,241.126,24093300
2022-11-17,237.78,243.25,237.63,241.68,241.076,23123500
2022-11-18,243.51,243.74,239.03,241.22,240.617,27613500
2022-11-21,241.43,244.67,241.19,242.05,241.445,26394700
2022-11-22,243.59,245.31,240.71,245.03,244.418,19665700
2022-11-23,245.11,248.28,244.27,247.58,246.961,19508500
2022-11-25,247.31,248.7,246.73,247.49,246.872,9200800
2022-11-28,246.08,246.65,240.8,241.76,241.156,24778200
2022-11-29,241.4,242.79,238.21,240.33,239.73,17956300
2022-11-30,240.57,255.33,239.86,255.14,254.503,47594200
2022-12-01,253.87,256.12,250.92,254.69,254.054,26041500
2022-12-02,249.82,256.06,249.69,255.02,254.383,21528500
2022-12-05,252.01,253.82,248.06,250.2,249.575,23435300
2022-12-06,250.82,251.86,243.78,245.12,244.508,22463700
2022-12-07,244.83,246.16,242.21,244.37,243.759,20481500
2022-12-08,244.84,248.74,243.06,247.4,246.782,22611800
2022-12-09,244.7,248.31,244.16,245.42,244.807,20609700
2022-12-12,247.45,252.54,247.17,252.51,251.879,30665100
2022-12-13,261.69,263.92,253.07,256.92,256.278,42196900
2022-12-14,257.13,262.59,254.31,257.22,256.577,35410900
2022-12-15,253.72,254.2,247.34,249.01,248.388,35560400
2022-12-16,248.55,249.84,243.51,244.69,244.079,86102000
2022-12-19,244.86,245.21,238.71,240.45,239.849,29696400
2022-12-20,239.4,242.91,238.42,241.8,241.196,25150800
2022-12-21,241.69,245.62,240.11,244.43,243.819,23690600
2022-12-22,241.26,241.99,233.87,238.19,237.595,28651700
2022-12-23,236.11,238.87,233.94,238.73,238.134,21207000
2022-12-27,238.7,238.93,235.83,236.96,236.368,16688600
2022-12-28,236.89,239.72,234.17,234.53,233.944,17457100
2022-12-29,235.65,241.92,235.65,241.01,240.408,19770700
2022-12-30,238.21,239.96,236.66,239.82,239.221,21938500
2023-01-03,243.08,245.75,237.4,239.58,238.981,25740000
2023-01-04,232.28,232.87,225.96,229.1,228.528,50623400
2023-01-05,227.2,227.55,221.76,222.31,221.755,39585600
2023-01-06,223.0,225.76,219.35,224.93,224.368,43613600
2023-01-09,226.45,231.24,226.41,227.12,226.553,27369800
2023-01-10,227.76,231.31,227.33,228.85,228.278,27033900
2023-01-11,231.29,235.95,231.11,235.77,235.181,28669300
2023-01-12,235.26,239.9,233.56,238.51,237.914,27269500
2023-01-13,237.0,239.37,234.92,239.23,238.632,21333300
2023-01-17,237.97,240.91,237.09,240.35,239.75,29831300
2023-01-18,241.57,242.38,235.52,235.81,235.221,30028700
2023-01-19,233.78,235.52,230.68,231.93,231.351,28623000
2023-01-20,234.86,240.74,234.51,240.22,239.62,35389800
2023-01-23,241.1,245.17,239.65,242.58,241.974,31934000
2023-01-24,242.5,243.95,240.44,242.04,241.435,40234400
2023-01-25,234.48,243.3,230.9,240.61,240.009,66526600
2023-01-26,243.65,248.31,242.0,248.0,247.38,33454500
2023-01-27,248.99,249.83,246.83,248.16,247.54,26498900
2023-01-30,244.51,245.6,242.2,242.71,242.104,25867400
2023-01-31,243.45,247.95,242.95,247.81,247.191,26541100
2023-02-01,248.0,255.18,245.47,252.75,252.119,31259900
2023-02-02,258.82,264.69,257.25,264.6,263.939,39940400
2023-02-03,259.54,264.2,257.1,258.35,257.705,29077300
2023-02-06,257.44,258.3,254.78,256.77,256.128,22518000
2023-02-07,260.53,268.77,260.08,267.56,266.892,50841400
2023-02-08,273.2,276.76,266.21,266.73,266.064,54686000
2023-02-09,273.8,273.98,262.8,263.62,262.961,42375100
2023-02-10,261.53,264.09,260.66,263.1,262.443,25818500
2023-02-13,267.64,274.6,267.15,271.32,270.642,44630900
2023-02-14,272.67,274.97,269.28,272.17,271.49,37047900
2023-02-15,268.32,270.73,266.18,269.32,269.32,28922400
2023-02-16,264.02,266.74,261.9,262.15,262.15,29603600
2023-02-17,259.39,260.09,256.0,258.06,258.06,30000100
2023-02-21,254.48,255.49,251.59,252.67,252.67,28397400
2023-02-22,254.09,254.34,250.34,251.51,251.51,22491100
2023-02-23,255.56,256.84,250.48,254.77,254.77,29219100
2023-02-24,249.96,251.0,248.1,249.22,249.22,24990900
2023-02-27,252.46,252.82,249.39,250.16,250.16,21190000
2023-02-28,249.07,251.49,248.73,249.42,249.42,22491000
2023-03-01,250.76,250.93,245.79,246.27,246.27,27565300
2023-03-02,246.55,251.4,245.61,251.11,251.11,24808200
2023-03-03,252.19,255.62,251.39,255.29,255.29,30760100
2023-03-06,256.43,260.12,255.98,256.87,256.87,24109800
2023-03-07,256.3,257.69,253.39,254.15,254.15,21473200
2023-03-08,254.04,254.54,250.81,253.7,253.7,17340200
2023-03-09,255.82,259.56,251.58,252.32,252.32,26653400
2023-03-10,251.08,252.79,247.6,248.59,248.59,28333900
2023-03-13,247.4,257.91,245.73,253.92,253.92,33339700
2023-03-14,256.75,261.07,255.86,260.79,260.79,33620300
2023-03-15,259.98,266.48,259.21,265.44,265.44,46028000
2023-03-16,265.21,276.56,263.28,276.2,276.2,54768800
2023-03-17,278.26,283.33,276.32,279.43,279.43,69527400
2023-03-20,276.98,277.48,269.85,272.23,272.23,43466600
2023-03-21,274.88,275.0,269.52,273.78,273.78,34558700
2023-03-22,273.4,281.04,272.18,272.29,272.29,34873300
2023-03-23,277.94,281.06,275.2,277.66,277.66,36610900
2023-03-24,277.24,280.63,275.28,280.57,280.57,28172000
2023-03-27,280.5,281.46,275.52,276.38,276.38,26840200
2023-03-28,275.79,276.14,272.05,275.23,275.23,21878600
2023-03-29,278.96,281.14,278.41,280.51,280.51,25087000
2023-03-30,284.23,284.46,281.48,284.05,284.05,25053400
2023-03-31,283.73,289.27,283.0,288.3,288.3,32740300
2023-04-03,286.52,288.27,283.95,287.23,287.23,24883300
2023-04-04,287.23,290.45,285.67,287.18,287.18,25824300
2023-04-05,285.85,287.15,282.92,284.34,284.34,22064800
2023-04-06,283.21,292.08,282.03,291.6,291.6,29770300
