Date,Open,High,Low,Close,Adj Close,Volume
2022-02-22,124.2,125.0,122.68,123.92,113.833,5349700
2022-02-23,124.38,124.7,121.87,122.07,112.134,4086400
2022-02-24,120.0,122.1,118.81,121.97,112.042,6563200
2022-02-25,122.05,124.26,121.45,124.18,114.072,4460900
2022-02-28,122.21,123.39,121.04,122.51,112.538,6757300
2022-03-01,122.67,123.39,120.7,121.35,111.472,4873300
2022-03-02,122.59,124.64,121.8,123.86,113.778,4891400
2022-03-03,124.96,126.67,124.24,125.93,115.68,5206600
2022-03-04,124.4,127.35,124.21,126.62,116.313,4402400
2022-03-07,126.47,127.91,125.62,126.07,115.808,5047400
2022-03-08,126.62,128.35,124.82,125.68,115.45,4887600
2022-03-09,127.41,128.1,125.91,126.22,115.946,4403500
2022-03-10,125.75,126.03,123.13,124.35,114.228,5326800
2022-03-11,125.0,126.77,123.91,123.96,113.87,4119600
2022-03-14,124.45,125.16,122.69,123.94,113.852,3289200
2022-03-15,124.0,125.94,123.22,125.64,115.413,4021200
2022-03-16,126.5,127.28,124.71,127.04,116.699,4292800
2022-03-17,127.1,128.29,126.53,127.96,117.544,3671900
2022-03-18,127.38,128.93,126.37,128.76,118.279,7466000
2022-03-21,129.0,129.74,127.4,128.1,117.673,3384600
2022-03-22,128.5,129.3,127.85,129.06,118.555,2690200
2022-03-23,129.08,129.32,128.25,128.3,117.857,2924500
2022-03-24,128.33,129.37,127.8,129.25,118.729,2971100
2022-03-25,129.5,131.4,129.31,131.35,120.658,3530200
2022-03-28,130.82,131.5,129.6,131.47,120.769,2483500
2022-03-29,132.04,132.84,130.43,131.94,121.2,5791000
2022-03-30,132.01,133.08,131.39,132.13,121.375,2622900
2022-03-31,130.72,131.88,130.0,130.02,119.437,4274000
2022-04-01,129.66,130.27,128.06,130.15,119.556,4012400
2022-04-04,130.26,130.45,128.93,130.27,119.666,2809800
2022-04-05,129.85,131.23,128.66,128.89,118.399,3107200
2022-04-06,127.78,129.51,127.25,129.39,118.858,3958100
2022-04-07,128.87,129.25,126.73,128.55,118.086,3538300
2022-04-08,128.01,128.78,127.27,127.73,117.333,3143300
2022-04-11,127.95,128.18,126.18,126.37,116.084,3202500
2022-04-12,126.42,127.34,125.58,125.98,115.726,2691000
2022-04-13,125.64,126.67,124.91,126.14,115.873,3064900
2022-04-14,128.93,130.58,126.38,126.56,116.258,6384200
2022-04-18,126.6,127.39,125.53,126.17,115.9,4884200
2022-04-19,126.08,129.4,126.0,129.15,118.638,7971400
2022-04-20,135.0,139.56,133.38,138.32,127.061,17859200
2022-04-21,138.23,141.88,137.35,139.85,128.467,9922300
2022-04-22,139.7,140.44,137.35,138.25,126.997,6508600
2022-04-25,137.59,139.65,135.19,139.1,127.778,5748300
2022-04-26,139.0,139.87,136.17,136.19,125.105,4956200
2022-04-27,135.78,137.12,134.63,135.06,124.066,4369100
2022-04-28,136.85,136.99,134.81,135.74,124.691,4474300
2022-04-29,135.13,135.55,132.0,132.21,121.448,5078700
2022-05-02,133.0,133.77,130.89,133.04,122.211,4213500
2022-05-03,133.0,133.6,131.99,132.52,121.733,3688600
2022-05-04,132.87,137.87,132.14,137.4,126.216,5932600
2022-05-05,136.46,137.26,134.76,135.92,124.856,5957400
2022-05-06,135.47,137.99,135.47,137.67,126.464,7306400
2022-05-09,134.41,136.35,133.32,134.44,124.995,7647900
2022-05-10,135.0,135.41,128.43,129.13,120.058,8642400
2022-05-11,129.86,132.96,129.86,130.75,121.564,5301100
2022-05-12,131.27,133.62,130.41,132.9,123.563,5384800
2022-05-13,133.0,133.8,131.05,133.6,124.214,4195100
2022-05-16,133.1,136.51,132.41,135.03,125.544,4250400
2022-05-17,137.19,138.37,135.64,138.37,128.649,4372900
2022-05-18,137.1,137.62,132.17,132.94,123.6,6003000
2022-05-19,132.0,132.32,128.71,129.66,120.551,5819700
2022-05-20,130.18,130.37,125.8,128.48,119.454,6914500
2022-05-23,129.5,131.95,129.42,131.17,121.955,3591500
2022-05-24,130.57,134.37,130.42,133.8,124.4,4189700
2022-05-25,132.86,134.82,132.86,134.39,124.949,3299300
2022-05-26,135.0,137.55,134.52,136.89,127.273,3929300
2022-05-27,137.39,139.74,137.24,139.27,129.486,4608000
2022-05-31,138.2,139.83,136.81,138.84,129.086,7978100
2022-06-01,139.67,140.47,138.52,139.43,129.634,3796500
2022-06-02,139.45,140.29,136.85,140.15,130.304,3734800
2022-06-03,140.26,142.58,139.74,141.18,131.261,4352200
2022-06-06,142.98,144.73,142.0,142.88,132.842,4766900
2022-06-07,142.6,142.98,140.96,142.78,132.749,2887100
2022-06-08,142.07,142.8,140.15,140.83,130.936,3005700
2022-06-09,140.15,141.04,137.93,137.96,128.268,3591000
2022-06-10,137.8,137.8,135.25,136.19,126.622,4659500
2022-06-13,133.97,137.57,133.76,135.11,125.618,6486000
2022-06-14,135.0,136.95,134.86,135.72,126.185,4607800
2022-06-15,136.01,138.45,135.58,137.06,127.431,4606900
2022-06-16,135.3,136.24,134.39,135.67,126.139,5386400
2022-06-17,135.99,136.98,132.85,135.02,125.534,12968500
2022-06-21,135.9,138.5,135.9,137.85,128.165,4089300
2022-06-22,136.1,138.18,136.03,137.08,127.45,3791500
2022-06-23,137.14,138.62,136.5,138.44,128.714,4547900
2022-06-24,139.2,142.37,139.13,142.06,132.08,11493000
2022-06-27,142.26,143.83,141.95,142.8,132.768,3936000
2022-06-28,142.92,144.16,141.32,141.86,131.894,4064800
2022-06-29,142.74,143.52,139.5,140.71,130.825,4161500
2022-06-30,139.58,142.46,139.28,141.19,131.271,4878000
2022-07-01,141.0,141.67,139.26,141.12,131.206,4011900
2022-07-05,139.97,139.97,135.27,137.62,127.952,6273400
2022-07-06,138.0,139.14,137.13,138.08,128.379,3237000
2022-07-07,138.91,141.32,138.83,140.83,130.936,3897100
2022-07-08,140.76,141.32,139.82,140.47,130.601,2820800
2022-07-11,140.62,141.87,140.13,141.0,131.094,3904700
2022-07-12,140.84,141.55,138.57,139.18,129.402,3235400
2022-07-13,137.18,138.9,136.8,137.18,127.543,4123200
2022-07-14,135.6,139.43,135.02,139.06,129.29,5298400
2022-07-15,140.68,140.68,138.61,139.92,130.09,4519300
2022-07-18,140.15,140.31,137.78,138.13,128.426,8231700
2022-07-19,131.58,132.56,127.72,130.88,121.685,29690500
2022-07-20,130.7,130.72,128.06,129.18,120.105,9882000
2022-07-21,128.75,128.81,125.13,127.15,118.217,11975400
2022-07-22,127.03,128.32,125.71,128.25,119.24,6467200
2022-07-25,128.44,129.13,127.9,128.54,119.51,4702400
2022-07-26,128.26,129.3,127.63,128.08,119.082,3645300
2022-07-27,127.97,129.43,127.58,129.12,120.049,4175600
2022-07-28,128.75,129.81,128.61,129.22,120.142,3913700
2022-07-29,129.52,131.0,129.31,130.79,121.601,5786800
2022-08-01,130.75,132.7,130.7,132.04,122.764,4142100
2022-08-02,132.2,132.78,130.51,131.81,122.55,4403600
2022-08-03,131.82,132.86,131.32,132.34,123.043,3088500
2022-08-04,132.15,132.29,131.02,131.64,122.392,3179800
2022-08-05,131.25,132.67,131.07,132.48,123.173,2586500
2022-08-08,133.1,133.35,132.02,132.61,123.294,3821200
2022-08-09,129.92,130.79,129.12,129.47,121.891,3496000
2022-08-10,130.75,131.78,130.34,131.5,123.802,3664000
2022-08-11,132.36,133.23,132.0,132.54,124.781,3501900
2022-08-12,132.62,134.09,131.98,134.01,126.165,2766900
2022-08-15,132.96,135.19,132.24,134.93,127.031,2791200
2022-08-16,134.6,137.37,134.45,136.56,128.566,4313600
2022-08-17,136.46,138.42,136.3,137.79,129.724,3667600
2022-08-18,137.79,139.12,137.75,139.07,130.929,3177700
2022-08-19,138.75,139.34,137.66,138.37,130.27,3155800
2022-08-22,137.65,137.85,135.47,135.55,127.615,3093600
2022-08-23,135.37,136.1,134.72,134.74,126.852,4141800
2022-08-24,134.89,135.11,133.11,133.23,125.431,2855400
2022-08-25,133.65,134.43,133.07,133.98,126.137,2706000
2022-08-26,134.1,134.18,130.34,130.38,122.748,4185300
2022-08-29,129.99,131.42,129.57,130.31,122.682,2783000
2022-08-30,130.56,130.77,129.29,129.58,121.994,2407900
2022-08-31,129.92,130.0,128.4,128.45,120.931,3490400
2022-09-01,128.4,129.82,127.74,129.66,122.07,3396200
2022-09-02,130.3,130.56,127.24,127.79,120.309,3040600
2022-09-06,127.8,128.06,126.3,126.72,119.302,3347100
2022-09-07,126.69,127.87,126.28,127.71,120.234,2401500
2022-09-08,127.2,128.54,126.59,128.47,120.949,2964600
2022-09-09,128.9,129.49,128.06,129.19,121.627,3291900
2022-09-12,130.33,130.99,129.89,130.66,123.011,3741100
2022-09-13,129.14,129.91,126.77,127.25,119.801,4565600
2022-09-14,127.5,129.0,126.85,127.69,120.215,3819100
2022-09-15,127.39,127.47,124.9,125.49,118.144,5141700
2022-09-16,124.36,127.53,123.83,127.27,119.82,9839700
2022-09-19,126.49,128.06,126.28,127.73,120.253,3981600
2022-09-20,126.9,126.99,125.52,126.3,118.906,2837500
2022-09-21,126.89,127.84,124.92,124.93,117.617,3389500
2022-09-22,124.76,126.51,124.41,125.31,117.974,4046600
2022-09-23,124.53,125.0,121.74,122.71,115.527,5195600
2022-09-26,122.3,124.26,121.75,122.01,114.868,3987800
2022-09-27,122.6,123.95,121.08,121.74,114.613,4117200
2022-09-28,121.65,123.23,119.81,122.76,115.574,4996400
2022-09-29,121.85,122.62,120.57,121.63,114.51,3817700
2022-09-30,121.66,122.43,118.61,118.81,111.855,5346100
2022-10-03,120.16,122.21,119.6,121.51,114.397,4261700
2022-10-04,122.8,125.65,122.52,125.5,118.153,4566100
2022-10-05,124.71,126.46,124.23,125.74,118.379,3212900
2022-10-06,124.88,125.3,121.77,122.23,115.075,5074600
2022-10-07,121.5,121.8,118.07,118.82,111.864,4499700
2022-10-10,119.79,119.96,117.04,117.75,110.857,5990000
2022-10-11,117.46,119.23,116.94,117.8,110.904,4043100
2022-10-12,118.0,118.81,117.2,117.57,110.687,3338800
2022-10-13,116.1,122.15,115.55,121.79,114.66,5837500
2022-10-14,121.8,122.54,119.84,120.04,113.013,3762400
2022-10-17,121.8,122.88,121.43,121.52,114.406,5458600
2022-10-18,123.0,123.94,121.82,122.94,115.743,5120300
2022-10-19,122.36,123.94,121.99,122.51,115.338,5906600
2022-10-20,126.25,128.96,125.15,128.3,120.789,13623100
2022-10-21,128.39,130.85,127.59,129.9,122.296,7201300
2022-10-24,130.9,133.11,129.85,132.69,124.922,5610900
2022-10-25,132.0,133.3,131.3,132.93,125.148,5957600
2022-10-26,133.72,135.86,132.81,135.01,127.106,5139000
2022-10-27,135.55,136.4,134.45,134.77,126.881,3993200
2022-10-28,135.56,138.86,135.22,138.51,130.402,5965500
2022-10-31,138.06,138.77,136.6,138.29,130.194,4915300
2022-11-01,138.25,138.65,136.7,138.2,130.11,3590600
2022-11-02,137.75,140.17,136.8,136.83,128.82,5360500
2022-11-03,136.42,136.48,133.97,134.47,126.598,4442400
2022-11-04,135.65,137.73,134.94,136.96,128.942,4178000
2022-11-07,136.64,138.7,136.51,138.34,130.242,4043100
2022-11-08,139.0,140.93,138.72,140.04,131.842,5042800
2022-11-09,137.95,138.9,136.94,137.39,130.889,4720000
2022-11-10,140.26,141.37,138.29,141.23,134.548,5389000
2022-11-11,141.5,144.13,140.96,143.17,136.396,5871300
2022-11-14,142.63,146.08,142.18,144.2,137.377,5293500
2022-11-15,144.08,146.16,142.0,144.34,137.511,4727100
2022-11-16,144.13,144.95,144.01,144.52,137.682,3445200
2022-11-17,143.41,146.18,143.25,146.09,139.178,3954000
2022-11-18,146.56,148.31,145.94,147.64,140.654,4661700
2022-11-21,147.55,147.93,146.45,146.68,139.74,3476200
2022-11-22,147.6,149.35,147.02,149.1,142.045,7062100
2022-11-23,149.1,150.46,148.3,148.75,141.712,3658200
2022-11-25,148.27,149.49,148.1,148.37,141.35,2075200
2022-11-28,147.98,148.24,145.94,146.18,139.263,3538100
2022-11-29,145.91,147.17,145.7,146.49,139.559,2754700
2022-11-30,146.19,149.64,145.67,148.9,141.855,6377600
2022-12-01,149.98,150.01,147.34,149.16,142.102,4495900
2022-12-02,148.13,149.16,147.73,148.67,141.636,2900000
2022-12-05,147.94,148.93,146.8,147.41,140.435,2784600
2022-12-06,147.3,147.8,146.7,147.5,140.521,2847600
2022-12-07,147.33,148.1,146.29,147.27,140.302,3971300
2022-12-08,147.9,149.15,147.37,147.78,140.788,2665700
2022-12-09,147.4,148.34,146.97,147.05,140.092,3047600
2022-12-12,147.82,149.21,146.94,149.21,142.15,4032800
2022-12-13,150.37,153.21,149.95,150.57,143.446,8811500
2022-12-14,150.47,151.91,148.45,149.86,142.769,4205900
2022-12-15,148.52,148.98,141.58,142.36,135.624,6687000
2022-12-16,141.25,141.92,138.97,140.16,133.528,9834400
2022-12-19,140.16,140.44,137.2,138.87,132.299,5282900
2022-12-20,138.84,141.43,138.34,141.28,134.595,5156500
2022-12-21,141.84,143.09,140.98,142.14,135.415,3793700
2022-12-22,140.95,141.44,138.62,140.88,134.214,3337100
2022-12-23,140.59,141.86,139.6,141.65,134.948,2092500
2022-12-27,141.73,142.72,141.23,142.42,135.681,2742400
2022-12-28,142.4,142.81,139.95,140.02,133.395,2539500
2022-12-29,140.58,142.26,140.45,141.06,134.386,2337200
2022-12-30,140.54,140.9,139.45,140.89,134.224,2858000
2023-01-03,141.1,141.9,140.48,141.55,134.853,3338600
2023-01-04,142.07,143.62,141.37,142.6,135.853,3869200
2023-01-05,142.44,142.5,140.01,141.11,134.433,2866600
2023-01-06,142.38,144.25,141.58,143.7,136.901,3574000
2023-01-09,144.08,145.47,143.4,143.55,136.758,3987700
2023-01-10,143.61,144.85,142.9,144.8,137.949,2152100
2023-01-11,145.0,145.53,143.45,145.26,138.387,3268700
2023-01-12,144.88,146.66,144.52,145.55,138.663,2715900
2023-01-13,144.06,146.1,144.01,145.89,138.987,2455700
2023-01-17,146.42,147.18,145.01,145.19,138.32,2986500
2023-01-18,144.4,144.68,140.23,140.41,133.766,6445600
2023-01-19,140.0,142.23,139.75,140.62,133.967,4833900
2023-01-20,141.67,141.86,140.51,141.2,134.519,7153300
2023-01-23,141.4,142.99,141.06,141.86,135.148,5898400
2023-01-24,141.25,142.75,140.0,141.49,134.795,4407600
2023-01-25,140.47,141.03,139.36,140.76,134.1,7347500
2023-01-26,137.53,138.27,132.98,134.45,128.088,17548500
2023-01-27,134.44,135.49,133.77,134.39,128.031,8143100
2023-01-30,134.32,136.11,133.98,135.3,128.898,5375700
2023-01-31,135.5,135.65,133.76,134.73,128.355,7206400
2023-02-01,134.49,135.79,132.8,135.09,128.698,5428900
2023-02-02,135.96,136.72,134.85,136.39,129.937,6107800
2023-02-03,136.35,136.95,135.53,136.94,130.461,3755700
2023-02-06,135.83,136.32,134.95,136.18,129.737,4841300
2023-02-07,135.67,136.4,134.45,135.84,129.413,3737600
2023-02-08,135.71,136.74,135.16,135.98,129.546,4593700
2023-02-09,134.99,135.73,133.34,133.75,128.987,3918800
2023-02-10,133.78,135.77,133.5,135.6,130.771,5049600
2023-02-13,136.0,137.39,135.85,137.35,132.459,4403000
2023-02-14,137.05,137.24,135.05,136.01,131.166,3202200
2023-02-15,135.2,136.45,135.07,136.4,131.542,2506700
2023-02-16,135.57,135.97,134.59,135.0,130.192,2965500
2023-02-17,134.5,135.58,133.89,135.02,130.212,3466200
2023-02-21,134.0,134.39,131.66,131.71,127.019,4257200
2023-02-22,131.9,131.99,130.29,130.97,126.306,3200200
2023-02-23,131.5,131.7,128.86,130.79,126.132,3725600
2023-02-24,129.62,130.67,129.22,130.57,125.92,3015800
2023-02-27,131.42,131.87,130.13,130.49,125.843,2761300
2023-02-28,130.55,130.61,129.14,129.3,124.695,5143100
2023-03-01,128.9,129.47,127.74,128.19,123.625,3760700
2023-03-02,128.39,129.22,127.71,128.93,124.338,3340100
2023-03-03,129.35,129.91,128.77,129.64,125.023,2860300
2023-03-06,129.64,130.86,129.59,130.19,125.554,3131200
2023-03-07,130.28,130.42,128.19,128.25,123.683,3530400
2023-03-08,128.48,128.74,127.55,128.05,123.49,2778800
2023-03-09,128.3,128.53,125.98,126.16,121.667,5478300
2023-03-10,126.12,127.29,125.13,125.45,120.982,5990900
2023-03-13,125.15,128.19,124.85,125.58,121.108,8188400
2023-03-14,126.49,126.64,123.2,124.65,120.211,8114800
2023-03-15,122.99,123.35,121.71,123.28,118.89,5989300
2023-03-16,122.96,124.82,121.92,124.7,120.259,6438700
2023-03-17,124.08,124.52,122.93,123.69,119.285,37400200
2023-03-20,124.31,126.16,124.19,125.94,121.455,4588300
2023-03-21,126.9,127.15,125.66,126.57,122.062,3856300
2023-03-22,127.0,127.22,124.01,124.05,119.632,3549000
2023-03-23,123.81,124.93,122.6,123.37,118.976,4651900
2023-03-24,123.36,125.4,122.88,125.29,120.828,3812300
2023-03-27,126.47,130.26,126.47,129.31,124.705,6524100
2023-03-28,129.18,129.66,128.8,129.34,124.734,2888900
2023-03-29,130.12,130.35,129.18,129.71,125.091,3279600
2023-03-30,130.16,131.48,129.1,129.22,124.618,3561800
2023-03-31,129.47,131.23,129.42,131.09,126.421,4524700
2023-04-03,130.97,132.61,130.77,132.06,127.357,3840100
2023-04-04,131.99,132.15,130.89,131.6,126.913,3382800
2023-04-05,131.37,132.61,131.37,132.14,127.434,2898700
2023-04-06,132.16,132.6,130.32,130.5,125.852,3050600
2023-04-10,129.83,131.08,129.24,131.03,126.364,2614400
2023-04-11,130.58,131.1,130.18,130.42,125.775,3132400
2023-04-12,130.4,130.89,128.17,128.54,123.962,3957500
2023-04-13,128.01,128.39,126.0,127.9,123.345,5621500
2023-04-14,128.46,129.84,127.31,128.14,123.577,4180600
2023-04-17,128.3,128.72,126.8,127.82,123.268,3662700
2023-04-18,128.14,128.68,127.35,127.78,123.229,3193800
2023-04-19,126.5,126.98,125.3,126.32,121.821,7014400
2023-04-20,130.15,130.98,125.84,126.36,121.86,9749600
2023-04-21,126.0,126.7,125.27,125.73,121.252,6725400
2023-04-24,125.55,126.05,124.56,125.4,120.934,4043900
2023-04-25,124.9,126.19,124.76,125.89,121.407,4275400
2023-04-26,125.81,126.55,125.12,125.85,121.368,4070200
2023-04-27,126.37,127.02,125.46,126.97,122.448,3204900
2023-04-28,126.58,127.25,125.64,126.41,121.908,5060500
2023-05-01,126.35,126.75,126.06,126.09,121.6,2725000
2023-05-02,126.3,126.45,123.27,125.16,120.703,4445300
2023-05-03,125.46,125.57,123.26,123.45,119.054,4554200
2023-05-04,123.03,123.52,121.76,122.57,118.205,4468200
2023-05-05,123.11,124.1,122.81,123.65,119.246,4970800
2023-05-08,123.76,123.92,122.55,123.4,119.005,3663800
2023-05-09,121.9,121.97,120.66,121.17,118.448,4540000
2023-05-10,121.99,122.49,121.1,122.02,119.279,4189200
2023-05-11,122.02,122.24,120.55,120.9,118.184,3446500
2023-05-12,121.41,122.86,121.11,122.84,120.081,4560500
2023-05-15,123.0,123.69,122.34,123.36,120.589,2915700
2023-05-16,123.35,123.86,122.45,123.46,120.687,2748400
2023-05-17,123.94,125.85,123.47,125.71,122.886,4515100
2023-05-18,125.3,126.51,125.19,126.15,123.316,3797900
2023-05-19,126.79,128.29,126.55,127.26,124.401,4305800
2023-05-22,127.5,128.19,127.15,127.5,124.636,2806800
2023-05-23,127.24,129.09,127.13,128.18,125.301,4592300
2023-05-24,127.82,127.9,125.47,125.68,122.857,3915500
2023-05-25,125.61,127.23,125.01,126.76,123.913,4102900
2023-05-26,127.06,129.66,126.81,128.89,125.995,5612600
2023-05-30,129.56,130.07,128.26,129.48,126.571,3741100
2023-05-31,128.51,129.44,127.46,128.59,125.701,11590200
2023-06-01,128.44,130.15,127.78,129.82,126.904,4136100
2023-06-02,130.38,133.12,130.15,132.42,129.445,5373900
2023-06-05,133.12,133.58,132.27,132.64,129.66,3993500
2023-06-06,132.43,132.94,131.88,132.69,129.709,3298000
2023-06-07,132.5,134.44,132.19,134.38,131.361,5772000
2023-06-08,134.69,135.98,134.01,134.41,131.391,4128500
2023-06-09,134.36,136.1,134.17,135.3,132.261,3981500
2023-06-12,136.0,136.62,135.82,136.42,133.356,4494500
2023-06-13,136.51,138.17,136.0,137.6,134.509,3927300
2023-06-14,137.8,138.93,136.94,137.2,134.118,4514900
2023-06-15,137.27,138.8,137.18,138.4,135.291,3812600
2023-06-16,139.23,139.47,137.47,137.48,134.392,7473100
2023-06-20,136.36,137.23,135.89,135.96,132.906,4271300
2023-06-21,135.11,135.39,133.29,133.69,130.687,5501300
2023-06-22,131.68,132.96,130.68,131.17,128.223,6012800
2023-06-23,130.4,130.62,129.18,129.43,126.523,11324700
2023-06-26,129.39,131.41,129.31,131.34,128.39,4845600
2023-06-27,131.3,132.95,130.83,132.34,129.367,3219900
2023-06-28,132.06,132.17,130.91,131.76,128.8,2753800
2023-06-29,131.75,134.35,131.69,134.06,131.049,3639800
2023-06-30,134.69,135.03,133.43,133.81,130.804,4236400
2023-07-03,133.42,134.35,132.87,133.67,130.667,1477100
2023-07-05,133.32,134.31,132.59,134.24,131.225,2955100
2023-07-06,133.24,133.9,131.55,132.16,129.191,3507700
2023-07-07,131.78,133.85,131.75,132.08,129.113,2982400
2023-07-10,131.76,133.05,131.7,132.9,129.915,2369200
2023-07-11,133.66,134.56,133.23,134.44,131.42,2925200
2023-07-12,135.07,135.33,132.57,132.84,129.856,3732200
2023-07-13,133.51,135.07,133.36,133.92,130.912,3221400
2023-07-14,133.91,133.92,132.94,133.4,130.403,2860700
2023-07-17,133.26,134.61,133.1,134.24,131.225,3167400
2023-07-18,134.71,135.95,134.29,135.36,132.319,3852100
2023-07-19,135.53,136.45,135.19,135.48,132.437,5520000
2023-07-20,137.19,140.32,136.56,138.38,135.272,10896300
2023-07-21,138.21,139.78,137.76,138.94,135.819,5858600
2023-07-24,139.35,140.12,138.78,139.54,136.405,3475200
2023-07-25,139.42,140.43,139.04,140.33,137.178,3770800
2023-07-26,140.44,141.25,139.88,141.07,137.901,4046400
2023-07-27,142.3,143.38,141.9,142.97,139.758,6331600
2023-07-28,143.44,143.95,142.85,143.45,140.228,6686400
2023-07-31,143.81,144.6,143.53,144.18,140.941,6138100
2023-08-01,144.25,144.48,142.17,143.33,140.11,4797700
2023-08-02,142.78,144.3,142.31,144.17,140.931,4957400
2023-08-03,143.78,145.22,143.31,144.45,141.205,3951900
2023-08-04,145.09,146.09,143.99,144.24,141.0,4223100
2023-08-07,145.0,146.5,144.93,146.18,142.896,3438700
2023-08-08,145.7,146.15,144.11,145.91,142.632,4654600
2023-08-09,144.94,144.94,142.3,142.49,140.892,4072900
2023-08-10,143.04,144.58,142.69,143.25,141.644,4735800
2023-08-11,143.12,143.45,142.21,143.12,141.515,2526000
2023-08-14,143.05,143.37,141.8,141.91,140.319,4226400
2023-08-15,141.5,142.31,141.2,141.87,140.279,3656600
2023-08-16,141.7,142.09,140.56,140.64,139.063,3285300
2023-08-17,141.01,142.66,140.6,140.66,139.083,3742100
2023-08-18,140.0,141.83,139.76,141.41,139.824,3914700
2023-08-21,141.42,142.39,141.11,142.28,140.684,2937800
2023-08-22,142.66,143.23,141.3,141.49,139.903,3557500
2023-08-23,141.72,143.48,141.58,143.41,141.802,2559100
2023-08-24,143.51,144.47,143.22,143.55,141.94,2900200
2023-08-25,144.18,145.47,143.5,145.35,143.72,3660100
2023-08-28,145.41,146.74,145.21,146.02,144.383,3561100
2023-08-29,146.3,146.73,145.62,146.45,144.808,2778100
2023-08-30,146.42,146.92,145.75,146.86,145.213,2245400
2023-08-31,146.94,147.73,146.54,146.83,145.183,3885900
2023-09-01,147.26,148.1,146.92,147.94,146.281,2727500
2023-09-05,147.91,149.0,147.57,148.13,146.469,3731300
2023-09-06,147.66,148.33,147.12,148.06,146.4,2932200
2023-09-07,148.13,148.78,147.4,147.52,145.866,3332900
2023-09-08,147.35,148.59,147.26,147.68,146.024,3722800
2023-09-11,148.57,148.78,147.58,148.38,146.716,3273600
2023-09-12,147.92,148.0,145.8,146.3,144.659,4457700
2023-09-13,145.95,146.98,145.92,146.55,144.907,2627800
2023-09-14,147.38,147.73,146.48,147.35,145.698,2723100
2023-09-15,147.11,147.85,145.53,145.99,144.353,6231400
2023-09-18,145.77,146.48,145.06,145.09,143.463,2508100
2023-09-19,145.0,146.72,144.66,146.52,144.877,3945400
2023-09-20,148.36,151.93,148.13,149.83,148.15,9632400
2023-09-21,149.0,149.25,147.31,147.38,145.727,4944600
2023-09-22,147.41,148.1,146.82,146.91,145.263,2562000
2023-09-25,146.57,147.43,146.25,146.48,144.837,2694200
2023-09-26,145.51,146.17,143.02,143.24,141.634,4824700
2023-09-27,143.67,143.82,141.76,143.17,141.564,4439800
2023-09-28,142.14,142.28,140.21,141.58,139.992,5783200
2023-09-29,142.0,142.13,139.61,140.3,138.727,5703600
2023-10-02,140.04,141.45,139.86,140.8,139.221,3275300
2023-10-03,140.87,141.64,140.0,140.39,138.816,3284400
2023-10-04,140.37,141.2,139.99,141.07,139.488,2637600
2023-10-05,140.9,141.7,140.19,141.52,139.933,3223900
2023-10-06,141.4,142.94,140.11,142.03,140.437,3511100
2023-10-09,142.3,142.4,140.68,142.2,140.605,2354400
2023-10-10,142.6,143.42,141.72,142.11,140.516,3015800
2023-10-11,142.51,143.34,142.14,143.23,141.624,2511500
2023-10-12,142.51,142.93,140.95,141.24,139.656,3921100
2023-10-13,139.77,140.12,138.27,138.46,136.907,4582800
2023-10-16,139.28,139.78,138.52,139.21,137.649,3361500
2023-10-17,137.12,140.62,136.31,140.32,138.746,4172800
