Date,Open,High,Low,Close,Adj Close,Volume
2022-03-15,577.27,596.76,575.04,592.76,570.186,2826000
2022-03-16,596.65,607.71,584.06,607.12,583.999,2945400
2022-03-17,604.72,607.0,597.63,602.67,579.719,1817400
2022-03-18,603.97,613.21,595.99,610.41,587.164,4153800
2022-03-21,605.6,605.6,588.86,601.29,582.302,2578900
2022-03-22,601.72,613.5,599.33,611.34,592.035,1926200
2022-03-23,608.0,611.37,599.16,599.38,580.453,1383900
2022-03-24,606.63,627.22,602.0,626.43,606.649,2601600
2022-03-25,627.08,630.41,620.07,628.87,609.012,1453800
2022-03-28,625.88,633.3,615.78,632.88,612.895,1442700
2022-03-29,640.0,645.31,630.0,641.47,621.214,2300100
2022-03-30,638.87,644.29,627.33,631.09,611.161,1862600
2022-03-31,630.48,639.0,628.05,629.68,609.796,2173100
2022-04-01,631.69,634.57,618.69,626.98,607.181,1626700
2022-04-04,626.42,636.72,624.52,634.85,614.803,1648400
2022-04-05,629.55,632.26,613.0,614.12,594.727,1977800
2022-04-06,602.08,611.59,593.77,602.0,582.99,2374200
2022-04-07,599.83,607.64,593.24,603.05,584.007,1658300
2022-04-08,597.38,598.59,585.97,587.0,568.464,2046400
2022-04-11,582.58,589.28,579.43,580.61,562.276,2351200
2022-04-12,589.11,598.59,582.17,585.07,566.595,1735000
2022-04-13,588.5,596.71,586.05,592.54,573.829,2026600
2022-04-14,594.99,597.06,572.86,573.85,555.729,2738500
2022-04-18,572.85,591.22,572.85,586.5,567.98,2137500
2022-04-19,579.36,598.7,579.36,597.62,578.748,1658100
2022-04-20,604.2,613.43,595.13,597.72,578.845,1392000
2022-04-21,605.54,615.87,590.66,592.73,574.013,2035200
2022-04-22,590.11,598.74,586.26,586.95,568.415,2106400
2022-04-25,581.49,588.76,571.12,587.88,569.316,2695900
2022-04-26,583.8,585.46,559.71,560.07,542.384,3580900
2022-04-27,555.79,570.08,555.0,559.54,541.871,1931300
2022-04-28,565.94,585.02,557.97,578.94,560.658,2233400
2022-04-29,572.62,578.28,553.4,554.39,536.884,2610800
2022-05-02,557.14,577.64,556.38,576.35,558.15,2672500
2022-05-03,576.01,586.75,571.77,581.17,562.818,1706400
2022-05-04,581.79,604.07,573.98,603.66,584.598,2389600
2022-05-05,594.23,597.87,574.29,579.99,561.675,3280600
2022-05-06,574.94,589.98,569.43,580.1,561.782,2074500
2022-05-09,572.88,578.0,560.27,562.92,545.144,3007400
2022-05-10,580.49,591.15,571.8,581.39,563.031,2927100
2022-05-11,574.58,584.69,565.86,567.11,549.202,2666000
2022-05-12,563.4,573.61,558.26,571.57,553.521,2551800
2022-05-13,577.05,591.59,573.5,588.24,569.665,1944900
2022-05-16,584.38,589.14,577.65,582.67,564.271,1418900
2022-05-17,595.45,609.0,593.61,608.15,588.946,2467600
2022-05-18,600.0,600.72,566.18,570.57,552.553,3502400
2022-05-19,558.0,560.75,538.96,546.21,528.962,3488400
2022-05-20,553.9,554.99,512.44,543.19,526.037,4028100
2022-05-23,524.0,535.57,514.26,526.36,509.739,5858600
2022-05-24,526.66,528.87,516.19,524.2,507.647,2506000
2022-05-25,523.9,537.45,523.9,531.63,514.842,1784200
2022-05-26,531.54,554.57,527.72,550.66,533.271,3974300
2022-05-27,562.09,585.46,560.01,583.28,564.861,3730100
2022-05-31,584.5,587.03,576.0,580.13,561.811,3000900
2022-06-01,587.58,590.94,568.43,573.62,555.506,1834500
2022-06-02,577.75,577.77,568.13,576.74,558.528,2948800
2022-06-03,568.87,569.6,560.98,563.32,545.532,2056200
2022-06-06,571.52,572.72,557.54,561.23,543.508,1455700
2022-06-07,560.54,574.54,557.53,572.99,554.896,1589500
2022-06-08,571.82,576.27,562.14,565.36,547.507,2400400
2022-06-09,561.16,573.64,555.93,556.22,538.656,1878700
2022-06-10,550.09,551.04,539.72,541.27,524.178,2401800
2022-06-13,526.78,533.0,516.02,517.62,501.275,3161900
2022-06-14,524.97,524.97,514.59,520.17,503.744,2438000
2022-06-15,529.15,533.83,515.52,526.71,510.078,1914100
2022-06-16,511.95,514.43,492.28,497.18,481.48,3724400
2022-06-17,495.0,500.36,487.87,498.65,482.904,4350400
2022-06-21,504.08,510.91,502.89,503.77,491.907,2190100
2022-06-22,496.31,503.77,494.2,496.1,484.417,2472100
2022-06-23,501.75,501.75,491.01,496.58,484.886,1670700
2022-06-24,505.0,511.8,501.45,509.09,497.101,2120100
2022-06-27,513.8,514.04,502.82,505.71,493.801,1320700
2022-06-28,512.61,514.15,498.11,498.45,486.712,1566700
2022-06-29,495.48,495.93,486.67,490.41,478.861,1444400
2022-06-30,488.03,493.74,480.71,485.81,474.369,1889000
2022-07-01,479.41,484.27,469.43,477.84,466.587,2131500
2022-07-05,472.0,476.93,463.91,476.3,465.083,2071100
2022-07-06,480.53,487.05,475.5,482.61,471.245,2297500
2022-07-07,488.11,501.39,488.11,498.54,486.8,2131900
2022-07-08,492.99,499.63,490.0,498.69,486.946,1271300
2022-07-11,489.49,491.62,480.98,482.86,471.489,2144900
2022-07-12,487.82,492.6,480.07,481.37,470.034,2115900
2022-07-13,474.98,485.64,472.29,481.73,470.386,1766500
2022-07-14,482.45,486.68,473.43,484.64,473.227,1995700
2022-07-15,490.83,494.74,486.13,494.46,482.816,1871400
2022-07-18,500.16,502.41,488.19,491.06,479.496,1804200
2022-07-19,496.8,511.35,495.89,509.0,497.013,2725700
2022-07-20,509.54,517.61,504.47,511.77,499.718,2741200
2022-07-21,512.55,517.81,506.02,517.68,505.489,1391200
2022-07-22,518.81,519.79,506.68,512.52,500.451,1786700
2022-07-25,510.46,513.32,506.53,513.11,501.027,1506100
2022-07-26,514.63,516.81,508.92,511.09,499.054,1795800
2022-07-27,518.2,530.19,516.93,527.79,515.361,2569900
2022-07-28,528.59,536.52,520.58,533.61,521.044,1486700
2022-07-29,531.98,537.83,530.27,535.48,522.87,1848200
2022-08-01,531.43,539.79,530.44,536.37,523.739,1148500
2022-08-02,533.22,539.2,527.23,531.21,518.7,1307200
2022-08-03,535.29,548.0,534.12,546.74,533.865,1922800
2022-08-04,548.41,553.15,545.01,552.8,539.782,1629300
2022-08-05,544.9,552.0,543.28,551.44,538.454,1435700
2022-08-08,549.35,552.99,538.74,545.53,532.683,1372200
2022-08-09,539.09,539.35,527.75,532.8,520.253,2007200
2022-08-10,546.06,551.02,539.24,550.41,537.448,1951900
2022-08-11,553.95,557.77,544.25,545.43,532.585,1426800
2022-08-12,547.81,558.41,545.65,558.23,545.084,1839900
2022-08-15,554.23,559.79,550.5,558.96,545.797,1432900
2022-08-16,557.52,557.94,546.01,551.65,538.659,1478200
2022-08-17,544.37,544.71,531.04,538.59,525.907,1902200
2022-08-18,543.41,560.56,541.63,558.45,545.299,2345900
2022-08-19,550.86,555.58,547.87,548.43,535.515,1692300
2022-08-22,542.57,543.09,527.05,528.75,516.298,1855500
2022-08-23,533.85,537.62,528.91,529.78,517.304,900300
2022-08-24,529.56,531.3,523.44,530.84,518.339,1188300
2022-08-25,533.45,550.48,532.26,550.13,537.175,1734500
2022-08-26,548.84,550.99,520.0,520.86,508.594,2568200
2022-08-29,520.0,522.74,512.0,514.18,502.071,1658000
2022-08-30,516.84,517.91,501.39,506.39,494.465,1828200
2022-08-31,510.16,510.16,496.54,499.11,487.356,3244500
2022-09-01,491.47,493.29,480.84,492.01,480.423,3193000
2022-09-02,518.0,519.81,498.3,500.22,488.44,4042600
2022-09-06,498.53,504.0,490.37,498.2,486.468,2473800
2022-09-07,502.91,509.43,499.08,505.13,493.235,2044000
2022-09-08,502.6,512.74,498.7,511.93,499.874,2253500
2022-09-09,515.44,525.97,515.44,522.4,510.098,2301900
2022-09-12,526.75,531.26,524.56,529.06,516.601,1815700
2022-09-13,513.84,518.27,501.68,503.65,491.789,3513600
2022-09-14,507.13,513.0,502.77,510.75,498.722,2060500
2022-09-15,508.93,511.56,497.28,500.14,488.362,3657400
2022-09-16,497.72,503.69,489.86,502.5,490.666,5901200
2022-09-19,494.42,503.39,494.42,501.84,490.022,1794800
2022-09-20,496.0,498.83,489.72,493.06,481.449,1713200
2022-09-21,490.99,499.88,481.77,482.14,474.734,2066900
2022-09-22,482.43,483.21,473.0,477.61,470.273,2354000
2022-09-23,474.95,477.99,462.0,468.68,461.48,2964900
2022-09-26,468.98,473.3,461.31,462.26,455.159,1936100
2022-09-27,469.55,469.89,456.51,464.75,457.611,1785000
2022-09-28,461.34,468.75,456.35,465.96,458.802,2760500
2022-09-29,460.9,461.37,444.88,450.13,443.215,3999700
2022-09-30,449.06,457.82,443.64,444.01,437.189,2720200
2022-10-03,449.24,460.95,446.97,456.78,449.763,2147900
2022-10-04,468.5,480.16,465.86,479.86,472.489,2727700
2022-10-05,472.55,488.09,471.46,484.8,477.353,1849300
2022-10-06,483.79,489.7,478.72,479.5,472.134,1725000
2022-10-07,472.38,473.34,459.02,460.48,453.406,2842500
2022-10-10,460.0,460.1,431.84,437.7,430.976,3345400
2022-10-11,435.2,438.7,425.58,430.76,424.143,2804600
2022-10-12,432.25,435.72,428.01,430.57,423.956,1504600
2022-10-13,417.42,443.77,415.07,437.97,431.242,2798000
2022-10-14,443.28,443.96,426.41,427.1,420.539,2281600
2022-10-17,439.55,441.24,433.39,435.37,428.682,2412000
2022-10-18,448.21,448.55,430.16,434.83,428.15,2034100
2022-10-19,433.23,438.3,430.88,435.3,428.613,1270200
2022-10-20,435.13,442.19,428.14,430.3,423.69,2340200
2022-10-21,432.09,450.66,429.17,449.73,442.821,2698000
2022-10-24,452.73,458.79,451.11,456.52,449.507,2528700
2022-10-25,457.99,464.26,456.83,460.07,453.003,1824600
2022-10-26,457.99,471.76,455.34,461.18,454.096,2929100
2022-10-27,466.05,470.77,454.91,455.4,448.404,1851200
2022-10-28,456.96,474.34,455.65,472.9,465.635,2309400
2022-10-31,466.85,472.81,465.01,470.12,462.898,1925900
2022-11-01,475.8,476.83,463.17,467.9,460.712,1632400
2022-11-02,470.28,480.45,455.72,456.03,449.025,2107000
2022-11-03,450.94,452.86,441.36,444.12,437.298,2388700
2022-11-04,456.86,468.89,453.28,465.3,458.152,2889100
2022-11-07,466.77,477.74,461.57,475.22,467.92,1768700
2022-11-08,481.25,488.8,473.5,482.11,474.704,2074300
2022-11-09,478.5,479.0,469.03,469.47,462.258,2369500
2022-11-10,491.0,507.17,487.19,506.57,498.788,3397000
2022-11-11,504.8,519.0,502.0,518.09,510.131,2672800
2022-11-14,515.39,525.02,513.0,513.22,505.336,2160800
2022-11-15,529.96,532.57,515.91,524.42,516.364,2331500
2022-11-16,516.72,518.54,510.28,511.73,503.869,2540500
2022-11-17,505.0,512.74,503.14,512.11,504.243,2037500
2022-11-18,516.87,517.73,511.0,515.16,507.246,1453600
2022-11-21,512.94,520.85,511.11,517.44,509.491,1862200
2022-11-22,522.97,530.28,519.01,530.05,521.908,1892000
2022-11-23,530.35,541.48,528.8,533.64,525.442,1396400
2022-11-25,530.69,534.58,529.48,529.91,521.77,745500
2022-11-28,525.24,528.76,516.24,522.21,514.188,2350500
2022-11-29,523.0,525.85,514.83,521.39,513.381,1269400
2022-11-30,524.11,551.66,517.83,551.03,542.565,4734900
2022-12-01,551.03,552.42,541.96,550.75,542.29,2300600
2022-12-02,537.05,542.7,536.08,540.8,532.492,1932000
2022-12-05,537.77,539.48,525.49,530.64,522.488,1854800
2022-12-06,530.65,533.57,521.75,525.82,517.743,1965500
2022-12-07,519.6,525.0,516.05,518.5,510.535,1652400
2022-12-08,520.81,532.42,520.38,531.08,522.922,2751400
2022-12-09,550.94,552.64,541.0,544.72,536.352,3702800
2022-12-12,544.75,556.87,542.24,556.63,548.079,2341600
2022-12-13,575.82,581.84,565.03,571.04,562.268,4041400
2022-12-14,568.55,585.65,567.73,574.44,565.616,3521800
2022-12-15,563.78,566.49,557.7,558.0,549.428,3687600
2022-12-16,557.45,559.8,550.87,555.91,547.37,4954900
2022-12-19,554.02,556.48,545.72,549.63,545.702,2509200
2022-12-20,545.17,549.0,540.92,544.02,540.132,2983100
2022-12-21,547.67,561.91,546.95,561.23,557.219,2561900
2022-12-22,553.35,554.94,547.2,553.09,549.138,2755300
2022-12-23,550.0,553.62,547.45,552.43,548.482,1376100
2022-12-27,551.55,558.11,546.94,553.54,549.584,1667700
2022-12-28,551.64,557.77,542.45,544.89,540.996,1541000
2022-12-29,551.85,562.6,550.5,557.81,553.824,1817600
2022-12-30,551.82,559.65,548.01,559.13,555.134,1437600
2023-01-03,565.0,567.57,550.79,553.48,549.525,2017300
2023-01-04,562.99,568.16,556.03,560.24,556.237,1707400
2023-01-05,555.71,559.84,551.12,555.02,551.054,1627700
2023-01-06,563.12,591.0,562.3,588.43,584.225,3526100
2023-01-09,592.3,601.67,560.56,576.89,572.768,3773900
2023-01-10,572.0,575.13,549.99,574.93,570.822,4463500
2023-01-11,573.0,578.34,566.87,578.14,574.009,2250200
2023-01-12,575.59,585.11,573.76,581.94,577.781,1951400
2023-01-13,577.15,581.93,576.67,579.0,574.862,1964700
2023-01-17,574.9,585.36,574.54,579.24,575.101,1583500
2023-01-18,583.21,587.56,573.72,574.29,570.186,1570300
2023-01-19,569.12,570.06,560.31,563.22,559.195,2269200
2023-01-20,563.03,571.36,559.11,570.78,566.701,2295000
2023-01-23,572.0,584.79,569.78,581.63,577.474,2342900
2023-01-24,578.44,586.69,575.63,585.03,580.849,1382500
2023-01-25,577.67,586.97,576.04,585.68,581.495,1376600
2023-01-26,590.41,600.56,586.26,598.58,594.303,2452500
2023-01-27,593.32,599.25,590.19,590.99,586.767,1934400
2023-01-30,583.0,589.61,579.76,581.45,577.295,1698400
2023-01-31,582.07,587.23,580.74,585.01,580.829,2371900
2023-02-01,583.57,608.3,582.7,602.75,598.443,2655300
2023-02-02,607.63,613.14,599.75,605.77,601.441,2418800
2023-02-03,598.0,608.04,596.25,597.62,593.349,1909300
2023-02-06,593.34,603.22,592.26,601.3,597.003,1870900
2023-02-07,600.66,617.01,599.72,614.45,610.059,2402500
2023-02-08,606.68,610.18,600.62,601.71,597.41,1529000
2023-02-09,612.6,614.93,595.48,599.41,595.127,1883700
2023-02-10,596.31,598.46,589.63,593.25,589.011,2103500
2023-02-13,595.0,601.48,593.47,601.12,596.824,1984700
2023-02-14,594.17,605.58,593.32,602.31,598.006,1757100
2023-02-15,598.86,608.28,596.7,607.69,603.347,1268300
2023-02-16,600.75,608.94,599.55,600.54,596.248,1744900
2023-02-17,600.0,600.85,592.45,595.59,591.334,1421500
2023-02-21,590.0,593.09,579.84,581.54,577.384,2273700
2023-02-22,582.25,583.09,572.1,576.17,572.053,2347500
2023-02-23,585.75,585.94,573.68,583.8,579.628,1893900
2023-02-24,577.53,580.24,573.61,577.75,573.621,1535300
2023-02-27,585.87,589.8,584.26,585.45,581.266,1832100
2023-02-28,585.56,598.58,582.18,594.29,590.043,2782200
2023-03-01,594.0,598.21,590.3,593.57,589.328,1548400
2023-03-02,589.39,600.94,586.13,598.65,594.372,2752500
2023-03-03,617.7,635.73,615.75,632.76,628.238,4608800
2023-03-06,635.0,644.05,631.73,632.92,628.397,2498300
2023-03-07,634.87,635.78,623.51,625.15,620.683,1933400
2023-03-08,627.78,632.73,623.67,632.26,627.742,2091200
2023-03-09,630.08,642.44,621.88,622.52,618.071,2177500
2023-03-10,628.19,630.16,612.82,614.83,610.436,2609800
2023-03-13,607.09,624.39,606.88,616.47,612.065,2236400
2023-03-14,623.39,633.37,618.5,632.46,627.94,2589300
2023-03-15,627.67,630.07,616.2,626.04,621.566,2296300
2023-03-16,621.85,637.07,617.81,636.5,631.952,3171600
2023-03-17,636.5,639.57,627.08,630.97,626.461,7930300
2023-03-20,632.74,644.74,631.6,643.71,639.11,2585700
2023-03-21,643.09,646.59,634.33,636.75,636.75,2500000
2023-03-22,636.9,648.5,630.67,630.92,630.92,2579900
2023-03-23,638.9,648.18,631.53,639.23,639.23,2716200
2023-03-24,638.03,639.3,628.55,636.17,636.17,1722800
2023-03-27,639.0,639.1,625.99,626.84,626.84,1470700
2023-03-28,625.23,626.54,618.86,624.7,624.7,1243900
2023-03-29,632.78,634.01,624.64,625.5,625.5,2639500
2023-03-30,632.73,636.05,629.3,633.75,633.75,2152300
2023-03-31,630.54,642.22,625.91,641.54,641.54,2209100
2023-04-03,639.0,643.9,636.44,642.47,642.47,1568200
2023-04-04,643.15,644.24,632.0,634.41,634.41,1342900
2023-04-05,631.14,631.7,625.7,629.01,629.01,1690800
2023-04-06,624.16,628.4,618.97,622.64,622.64,1449300
