Date,Open,High,Low,Close,Adj Close,Volume
2022-07-13,101.94,105.88,101.56,105.11,104.191,5299400
2022-07-14,103.11,103.8,101.85,103.22,102.318,6951300
2022-07-15,104.76,105.62,103.93,104.7,103.785,7862000
2022-07-18,106.19,106.68,103.68,103.94,103.031,6834800
2022-07-19,105.6,109.58,105.43,109.19,108.235,8973900
2022-07-20,109.22,111.63,108.87,111.11,110.139,5884600
2022-07-21,110.37,111.67,110.07,111.62,110.644,4291400
2022-07-22,111.93,111.93,108.75,109.12,108.166,6039300
2022-07-25,109.61,109.61,107.68,109.28,108.325,5079500
2022-07-26,107.48,107.93,104.57,105.2,104.28,8459500
2022-07-27,106.3,108.38,105.75,107.86,106.917,7437000
2022-07-28,109.43,112.4,108.03,112.23,111.249,6773500
2022-07-29,112.76,115.21,111.5,114.92,113.915,7560000
2022-08-01,114.0,115.55,113.25,114.3,113.301,4802900
2022-08-02,113.57,113.78,111.67,111.77,110.793,6334400
2022-08-03,113.42,115.1,112.58,114.28,113.281,5986500
2022-08-04,114.64,115.35,113.83,114.48,113.479,4332000
2022-08-05,112.79,114.3,112.57,113.87,112.875,4162200
2022-08-08,114.0,115.58,113.31,114.0,113.003,6071600
2022-08-09,111.32,111.75,108.82,110.11,109.147,7377600
2022-08-10,113.24,113.83,111.86,113.14,112.151,6951800
2022-08-11,114.88,116.75,113.73,114.1,113.103,5582100
2022-08-12,114.39,116.13,113.77,116.07,115.055,4407900
2022-08-15,115.45,116.58,114.85,116.32,115.303,4279000
2022-08-16,115.94,118.47,115.81,118.06,117.028,6189800
2022-08-17,116.77,117.98,116.41,117.04,116.017,5108400
2022-08-18,116.0,116.68,115.3,116.01,114.996,4750200
2022-08-19,115.5,115.65,113.03,113.16,112.171,5967600
2022-08-22,111.02,111.68,109.84,110.34,109.375,5802900
2022-08-23,110.84,112.83,110.57,110.68,109.712,4806700
2022-08-24,110.68,112.43,110.02,111.41,110.436,4769000
2022-08-25,111.9,113.34,111.39,113.22,112.23,5433700
2022-08-26,113.31,113.73,108.23,108.28,107.333,6203600
2022-08-29,106.81,108.54,106.44,107.88,106.937,4132400
2022-08-30,108.97,110.08,107.13,107.86,106.917,5129500
2022-08-31,107.96,108.01,105.81,106.45,105.519,8884800
2022-09-01,105.8,106.55,103.8,106.49,105.559,5590800
2022-09-02,107.46,108.15,105.05,105.74,105.117,7763800
2022-09-06,105.44,106.41,103.68,105.15,104.53,9158900
2022-09-07,105.08,108.56,105.0,108.48,107.841,7238300
2022-09-08,107.0,108.79,106.08,108.73,108.089,5628300
2022-09-09,109.38,111.69,109.3,110.97,110.316,5171500
2022-09-12,111.38,113.36,111.38,112.38,111.718,4836900
2022-09-13,108.84,108.91,105.44,105.72,105.097,5955600
2022-09-14,106.13,107.36,105.15,107.0,106.369,4888700
2022-09-15,106.15,108.14,104.83,105.5,104.878,6598900
2022-09-16,104.07,105.29,103.25,104.12,103.506,8000800
2022-09-19,103.69,107.37,103.33,107.21,106.578,5162300
2022-09-20,103.82,104.44,101.71,102.42,101.816,10006600
2022-09-21,102.67,103.63,99.77,99.79,99.202,6279300
2022-09-22,99.79,100.21,97.83,98.55,97.969,9638800
2022-09-23,96.92,97.54,95.34,97.02,96.448,9026500
2022-09-26,96.09,97.73,95.71,96.06,95.494,8521600
2022-09-27,97.07,97.74,95.0,96.29,95.722,9890300
2022-09-28,97.11,99.43,96.76,98.7,98.118,9423300
2022-09-29,98.11,98.11,94.48,95.33,94.768,19339200
2022-09-30,83.3,86.2,82.5,83.12,82.63,48176100
2022-10-03,83.13,86.47,82.22,85.4,84.897,19108200
2022-10-04,87.7,89.07,87.11,88.64,88.118,15114800
2022-10-05,87.49,91.7,87.15,91.1,90.563,12732700
2022-10-06,90.49,92.64,89.81,90.17,89.638,9951900
2022-10-07,88.54,88.76,86.69,87.16,86.646,8554700
2022-10-10,87.76,87.78,85.07,86.69,86.179,7991200
2022-10-11,86.04,88.25,85.75,87.99,87.471,11903200
2022-10-12,88.0,88.88,87.31,88.51,87.988,8772900
2022-10-13,86.39,89.81,86.05,89.56,89.032,9335000
2022-10-14,90.51,90.88,87.49,87.55,87.034,7811700
2022-10-17,89.53,90.69,88.7,89.97,89.44,8451900
2022-10-18,92.6,92.91,89.15,89.68,89.151,7364700
2022-10-19,88.26,89.74,87.76,88.57,88.048,5102000
2022-10-20,89.47,90.58,86.61,86.83,86.318,13500000
2022-10-21,87.02,88.78,86.71,88.5,87.978,7976300
2022-10-24,87.79,88.84,86.24,88.01,87.491,8847100
2022-10-25,88.03,91.93,87.89,91.72,91.179,8639900
2022-10-26,90.78,94.35,90.7,92.39,91.845,8648200
2022-10-27,92.88,93.48,90.22,90.54,90.006,8617900
2022-10-28,91.2,93.88,90.46,93.83,93.277,6022400
2022-10-31,93.0,93.89,92.68,92.68,92.134,6426400
2022-11-01,95.69,96.46,92.97,93.77,93.217,7250700
2022-11-02,93.13,94.44,90.19,90.3,89.768,7176600
2022-11-03,89.97,91.61,88.72,90.4,89.867,6550300
2022-11-04,94.45,98.23,93.95,95.79,95.225,12543300
2022-11-07,96.31,96.87,92.67,93.44,92.889,9094500
2022-11-08,94.44,96.03,92.94,93.75,93.197,7017800
2022-11-09,92.67,93.9,91.96,92.1,91.557,6550900
2022-11-10,96.33,99.68,96.23,99.49,98.904,9361000
2022-11-11,100.31,107.21,100.14,106.09,105.465,12597500
2022-11-14,105.2,106.44,104.32,104.39,103.775,7134900
2022-11-15,107.99,109.31,105.53,106.71,106.081,7242900
2022-11-16,105.25,106.6,104.77,105.23,104.61,5998700
2022-11-17,104.11,105.4,102.92,105.36,104.739,5252900
2022-11-18,107.63,107.72,104.17,105.42,104.799,5498900
2022-11-21,104.61,105.48,103.6,103.83,103.218,4774800
2022-11-22,104.62,106.16,103.84,105.97,105.345,5313200
2022-11-23,106.0,106.98,105.23,106.65,106.021,3873100
2022-11-25,106.45,107.18,105.56,105.96,105.335,3426100
2022-11-28,105.25,106.3,104.65,104.96,104.341,6967400
2022-11-29,105.37,106.82,105.12,106.25,105.624,8494400
2022-11-30,107.08,109.69,105.45,109.69,109.043,16251000
2022-12-01,110.09,111.86,109.55,111.11,110.455,7822900
2022-12-02,108.65,112.71,108.34,112.2,111.881,5892000
2022-12-05,111.02,111.13,109.19,109.62,109.308,6220100
2022-12-06,109.65,110.53,106.75,107.93,107.623,7086100
2022-12-07,107.32,109.12,107.06,108.33,108.022,5751500
2022-12-08,108.6,111.49,108.46,111.36,111.043,6192800
2022-12-09,110.22,111.38,109.26,109.42,109.109,5677700
2022-12-12,110.1,112.17,109.71,112.07,111.751,6426000
2022-12-13,115.61,116.45,111.25,112.85,112.529,8655300
2022-12-14,113.7,114.12,110.23,111.45,111.133,7528500
2022-12-15,109.19,109.62,107.73,108.51,108.201,7500700
2022-12-16,106.87,107.61,105.12,105.95,105.649,14083600
2022-12-19,104.99,105.51,102.45,103.05,102.757,10620300
2022-12-20,103.0,103.4,101.68,103.21,102.917,17147900
2022-12-21,116.76,119.18,115.34,115.78,115.451,32777300
2022-12-22,114.29,116.82,114.06,116.71,116.378,17147600
2022-12-23,116.11,117.17,115.78,116.25,115.919,6603700
2022-12-27,116.47,118.2,115.82,117.56,117.226,6661100
2022-12-28,117.58,118.24,114.96,114.98,114.653,5437800
2022-12-29,116.08,118.07,115.8,117.35,117.016,4588600
2022-12-30,116.56,117.25,115.77,117.01,116.677,4355500
2023-01-03,118.55,119.49,117.44,118.75,118.412,8124800
2023-01-04,119.96,122.23,119.53,121.21,120.865,8550700
2023-01-05,120.28,122.34,120.08,120.62,120.277,6046700
2023-01-06,122.0,125.36,121.77,124.53,124.176,10080700
2023-01-09,125.0,126.61,124.55,124.85,124.495,9397900
2023-01-10,125.21,126.33,124.37,125.84,125.482,5899900
2023-01-11,126.32,128.26,126.01,127.94,127.576,6989200
2023-01-12,128.35,128.46,126.46,127.89,127.526,8366400
2023-01-13,126.66,129.23,126.66,128.85,128.484,4856500
2023-01-17,128.0,129.05,127.83,128.14,127.776,6172200
2023-01-18,127.8,128.59,126.0,126.43,126.071,6828800
2023-01-19,124.79,125.44,123.61,124.53,124.176,5273500
2023-01-20,124.68,126.64,124.04,126.62,126.26,5673200
2023-01-23,126.9,128.75,126.54,128.29,127.925,5581600
2023-01-24,126.81,128.01,120.45,126.83,126.469,5486200
2023-01-25,125.86,127.01,124.83,126.82,126.459,5933700
2023-01-26,128.46,128.99,126.01,127.53,127.167,5838800
2023-01-27,127.07,128.58,126.7,127.53,127.167,5730000
2023-01-30,126.5,127.56,126.21,126.37,126.011,6494600
2023-01-31,126.42,127.85,126.01,127.33,126.968,7686900
2023-02-01,127.9,130.22,126.22,129.5,129.132,6387900
2023-02-02,130.45,131.31,127.86,129.06,128.693,5214500
2023-02-03,126.79,129.42,126.44,127.61,127.247,4930200
2023-02-06,125.52,126.1,124.32,125.73,125.373,4666400
2023-02-07,123.96,125.93,123.25,125.33,124.974,5288900
2023-02-08,123.38,124.1,121.8,122.91,122.561,5877800
2023-02-09,124.71,125.02,121.5,122.18,121.833,5929000
2023-02-10,121.51,122.64,120.54,122.23,121.882,5195500
2023-02-13,122.82,125.72,122.46,125.15,124.794,5689800
2023-02-14,123.95,126.36,123.74,126.2,125.841,4845900
2023-02-15,124.9,127.5,124.9,127.48,127.118,5687900
2023-02-16,125.43,127.21,124.11,124.38,124.026,4722200
2023-02-17,123.71,124.89,123.44,124.84,124.485,5161500
2023-02-21,123.28,124.0,120.98,121.1,120.756,5110300
2023-02-22,121.1,121.4,119.64,119.9,119.559,5022000
2023-02-23,120.76,120.76,118.55,119.96,119.619,4101900
2023-02-24,117.97,118.74,117.34,118.04,117.704,4693000
2023-02-27,119.26,119.82,118.32,118.53,118.193,4239800
2023-02-28,118.74,120.4,117.85,118.79,118.452,8414100
2023-03-01,117.95,119.79,117.83,118.58,118.243,4120500
2023-03-02,117.55,119.96,117.55,119.58,119.24,4443200
2023-03-03,120.13,121.04,119.02,120.94,120.94,3871800
2023-03-06,121.13,121.99,119.96,120.17,120.17,5183800
2023-03-07,120.2,121.02,119.23,119.59,119.59,5345700
2023-03-08,119.27,120.04,118.73,119.86,119.86,4175200
2023-03-09,120.08,121.86,117.55,117.87,117.87,5635900
2023-03-10,118.83,118.99,116.64,117.49,117.49,5979600
2023-03-13,115.82,118.29,115.79,116.86,116.86,6038200
2023-03-14,119.0,119.49,117.23,119.0,119.0,6050800
2023-03-15,116.32,118.63,115.81,118.17,118.17,6599200
2023-03-16,116.86,120.81,116.61,120.65,120.65,5658700
2023-03-17,121.17,121.73,118.67,120.39,120.39,12868900
2023-03-20,120.99,122.68,119.81,121.2,121.2,7594100
2023-03-21,123.5,126.06,122.97,125.61,125.61,15078800
2023-03-22,123.66,125.26,119.33,119.5,119.5,17625500
2023-03-23,120.47,123.27,119.47,120.97,120.97,7628100
2023-03-24,120.23,121.0,119.32,120.71,120.71,6158800
2023-03-27,121.02,121.07,117.61,117.81,117.81,6564200
2023-03-28,117.95,118.44,116.85,117.87,117.87,4461400
2023-03-29,118.64,120.57,118.49,120.49,120.49,5644000
2023-03-30,121.03,121.44,119.34,120.1,120.1,4578900
2023-03-31,120.92,122.71,120.6,122.64,122.64,5658600
2023-04-03,122.5,122.85,120.82,121.67,121.67,4838400
2023-04-04,121.38,123.95,121.36,123.69,123.69,5895300
2023-04-05,123.0,123.33,120.56,120.9,120.9,4331400
2023-04-06,119.51,120.49,117.85,120.22,120.22,4256900
