Date,Open,High,Low,Close,Adj Close,Volume
2024-01-23,384.62,388.38,382.08,385.2,384.792,15506100
2024-01-24,390.0,396.15,387.81,390.7,390.286,15698500
2024-01-25,390.17,395.49,385.66,393.18,392.763,15091100
2024-01-26,394.35,396.79,391.59,394.14,393.722,13163700
2024-01-29,394.99,402.93,393.1,401.02,400.595,18742400
2024-01-30,403.59,406.36,399.57,400.06,399.636,18614700
2024-01-31,389.0,398.0,387.1,390.14,389.727,20180800
2024-02-01,393.94,400.5,393.05,394.78,394.362,29727100
2024-02-02,459.6,485.96,453.01,474.99,474.487,84615500
2024-02-05,469.88,471.9,459.22,459.41,458.923,40832400
2024-02-06,464.0,467.12,453.0,454.72,454.238,21655200
2024-02-07,458.0,471.52,456.18,469.59,469.092,23066000
2024-02-08,468.32,470.59,465.03,470.0,469.502,18815100
2024-02-09,472.95,473.59,467.47,468.11,467.614,18413100
2024-02-12,468.19,479.15,466.58,468.9,468.403,19382000
2024-02-13,456.87,467.89,455.09,460.12,459.632,20916600
2024-02-14,467.93,474.11,466.09,473.28,472.778,16858400
2024-02-15,475.28,488.62,472.22,484.03,483.517,24212300
2024-02-16,478.11,478.96,469.21,473.32,472.818,23306500
2024-02-20,469.72,476.18,466.56,471.75,471.25,18015500
2024-02-21,466.5,469.0,461.79,468.03,468.03,12977100
2024-02-22,480.24,489.99,476.06,486.13,486.13,21625800
2024-02-23,488.05,494.36,482.35,484.03,484.03,18374300
2024-02-26,483.47,486.14,480.6,481.74,481.74,12101400
2024-02-27,479.98,487.27,479.92,487.05,487.05,10809600
2024-02-28,485.0,491.05,482.75,484.02,484.02,12715500
2024-02-29,488.44,491.7,482.61,490.13,490.13,17732000
2024-03-01,492.11,504.25,491.85,502.3,502.3,16273600
