Date,Open,High,Low,Close,Adj Close,Volume
2022-06-29,92.98,93.2,87.76,88.12,85.914,25400900
2022-06-30,86.14,87.6,84.67,85.64,83.496,39948100
2022-07-01,86.74,87.88,84.71,87.55,85.358,26327900
2022-07-05,86.34,86.7,83.01,84.81,82.687,34591100
2022-07-06,83.76,85.23,81.01,83.28,81.195,33375700
2022-07-07,85.38,86.76,85.3,85.94,83.789,23817400
2022-07-08,86.95,87.3,84.93,86.08,83.925,17673800
2022-07-11,85.17,86.12,84.36,85.64,83.496,15603800
2022-07-12,83.78,85.05,82.86,84.5,82.385,21013000
2022-07-13,83.38,86.31,83.3,84.84,82.716,19928600
2022-07-14,81.85,83.31,80.69,83.14,81.059,26343000
2022-07-15,84.8,84.88,82.9,84.54,82.424,17243700
2022-07-18,86.58,87.94,85.75,86.1,83.945,19395800
2022-07-19,86.42,88.52,86.25,88.27,86.06,18248900
2022-07-20,87.58,89.65,87.25,89.24,87.006,16584400
2022-07-21,86.93,87.8,85.21,87.75,85.553,21375700
2022-07-22,87.55,88.47,86.63,87.08,84.9,15479500
2022-07-25,88.16,90.13,87.42,89.98,87.727,17536400
2022-07-26,91.13,91.28,89.0,89.63,87.386,15141200
2022-07-27,90.28,92.0,89.4,91.57,89.278,18047000
2022-07-28,92.18,93.25,91.01,92.64,90.321,20353100
2022-07-29,94.45,97.52,94.1,96.93,94.503,29825800
2022-08-01,94.79,95.35,93.23,94.48,92.115,20793200
2022-08-02,94.69,95.2,93.82,94.07,91.715,16722500
2022-08-03,94.42,94.42,90.79,91.02,88.741,23580800
2022-08-04,90.31,90.34,86.43,87.19,85.007,31821500
2022-08-05,86.36,89.69,86.28,88.45,86.236,17408000
2022-08-08,88.61,89.6,88.22,88.95,86.723,14458500
2022-08-09,90.05,91.61,89.95,90.59,88.322,19083400
2022-08-10,90.68,91.79,89.19,91.45,89.161,18302000
2022-08-11,91.84,94.3,91.44,93.19,91.74,18797900
2022-08-12,92.48,94.02,92.11,94.0,92.537,15058200
2022-08-15,90.53,92.73,89.66,92.32,90.883,20755200
2022-08-16,92.03,92.89,91.29,91.46,90.037,14038200
2022-08-17,91.27,93.21,90.92,92.2,90.765,13678000
2022-08-18,93.15,95.31,93.09,94.38,92.911,17770400
2022-08-19,94.16,95.2,93.8,94.08,92.616,16128600
2022-08-22,93.42,94.49,91.86,94.01,92.547,16019900
2022-08-23,95.55,98.41,95.45,98.0,96.475,23764700
2022-08-24,98.01,98.97,97.36,98.58,97.046,17050300
2022-08-25,98.92,99.86,98.1,99.09,97.548,15305700
2022-08-26,98.77,99.91,97.42,97.87,96.347,15531400
2022-08-29,98.18,101.56,98.14,100.12,98.562,23059200
2022-08-30,98.36,98.62,95.82,96.31,94.811,17086800
2022-08-31,94.03,96.84,93.59,95.59,94.103,18340900
2022-09-01,94.42,95.07,92.29,93.87,92.409,16423000
2022-09-02,96.35,96.79,95.11,95.59,94.103,18206800
2022-09-06,96.16,96.59,94.51,94.95,93.472,19201500
2022-09-07,93.19,94.59,92.3,94.14,92.675,16274700
2022-09-08,94.66,95.42,93.72,94.91,93.433,18759200
2022-09-09,96.52,97.0,95.32,96.5,94.998,17158000
2022-09-12,97.65,99.19,96.88,97.61,96.091,16118900
2022-09-13,96.61,97.78,94.91,95.33,93.847,18229100
2022-09-14,96.19,98.56,96.15,97.67,96.15,22655700
2022-09-15,96.22,96.54,94.05,94.83,93.354,21092300
2022-09-16,95.07,95.34,92.0,93.21,91.76,37874700
2022-09-19,91.01,93.49,91.0,93.2,91.75,15342100
2022-09-20,92.73,92.93,91.64,92.44,91.002,14712500
2022-09-21,93.57,93.88,90.87,90.95,89.535,17332400
2022-09-22,92.2,92.66,90.52,90.57,89.161,16139400
2022-09-23,87.5,87.5,84.85,85.75,84.416,27738800
2022-09-26,84.9,86.22,83.89,83.98,82.673,22043400
2022-09-27,85.61,86.96,84.81,85.74,84.406,17307300
2022-09-28,86.12,89.3,85.92,88.86,87.477,19543300
2022-09-29,88.18,89.36,87.13,88.68,87.3,17896000
2022-09-30,88.17,89.04,87.31,87.31,85.951,21357600
2022-10-03,90.04,92.36,89.72,91.92,90.49,23881300
2022-10-04,93.24,95.36,92.71,95.27,93.787,22133700
2022-10-05,95.75,99.99,95.66,99.12,97.578,34857700
2022-10-06,98.47,102.18,98.33,102.06,100.472,29124700
2022-10-07,102.19,103.32,100.18,101.03,99.458,24507600
2022-10-10,101.49,102.03,98.72,98.84,97.302,16786100
2022-10-11,97.22,99.76,96.75,98.0,96.475,17804100
2022-10-12,97.5,98.91,97.23,98.43,96.898,12635800
2022-10-13,97.55,102.45,97.4,101.87,100.285,22019100
2022-10-14,101.12,102.24,99.04,99.19,97.646,15222000
2022-10-17,101.07,101.97,100.5,100.62,99.054,14283200
2022-10-18,101.54,102.35,99.23,100.8,99.231,14065400
2022-10-19,101.25,103.99,101.23,103.79,102.175,20921700
2022-10-20,104.32,105.0,103.41,103.93,102.313,17649000
2022-10-21,104.45,106.4,103.91,105.86,104.213,22814100
2022-10-24,105.66,107.68,105.12,106.6,104.941,17024200
2022-10-25,106.41,107.33,105.07,105.88,104.232,15719800
2022-10-26,106.26,107.83,106.0,107.14,105.473,17383800
2022-10-27,108.41,109.58,107.42,107.55,105.876,18214000
2022-10-28,109.46,111.21,108.12,110.7,108.977,28169400
2022-10-31,109.5,112.91,109.44,110.81,109.086,26401800
2022-11-01,112.37,112.57,110.65,111.91,110.169,22213100
2022-11-02,111.58,112.1,109.31,109.61,107.904,20654200
2022-11-03,108.58,111.82,108.31,111.1,109.371,17103700
2022-11-04,113.0,113.5,110.8,112.31,110.562,17541500
2022-11-07,112.41,113.99,112.13,113.64,111.872,16008000
2022-11-08,113.48,114.66,112.6,114.0,112.226,14661000
2022-11-09,113.1,113.28,108.57,108.9,107.205,19522800
2022-11-10,110.19,110.7,107.57,110.5,108.781,20146700
2022-11-11,112.58,114.5,112.49,113.95,112.177,20518900
2022-11-14,112.63,114.64,112.49,113.37,112.504,20858300
2022-11-15,113.8,114.53,112.87,114.13,113.258,19373800
2022-11-16,113.44,114.26,111.86,112.91,112.048,13591000
2022-11-17,111.29,113.2,110.75,113.06,112.197,12425900
2022-11-18,110.9,112.48,109.61,112.08,111.224,15415000
2022-11-21,109.99,111.2,107.48,110.97,110.123,20973000
2022-11-22,112.21,114.47,111.43,114.18,113.308,17719100
2022-11-23,112.32,113.95,112.1,113.61,112.742,11546700
2022-11-25,113.88,114.61,113.06,113.21,112.346,7136000
2022-11-28,110.66,111.46,109.62,109.81,108.971,23015500
2022-11-29,110.61,111.8,109.79,110.54,109.696,14453200
2022-11-30,111.54,111.9,109.78,111.34,110.49,23158100
2022-12-01,111.64,112.07,110.18,110.8,109.954,14398300
2022-12-02,109.51,111.71,109.2,109.86,109.021,15248400
2022-12-05,110.7,111.36,105.94,106.85,106.034,19287700
2022-12-06,105.9,107.04,103.15,103.88,103.087,21197000
2022-12-07,103.78,104.85,102.37,103.65,102.859,20061700
2022-12-08,106.28,106.8,103.71,104.42,103.623,21128800
2022-12-09,104.59,105.95,103.3,103.54,102.749,21298200
2022-12-12,103.83,106.24,103.59,106.09,105.28,20413200
2022-12-13,107.8,108.54,107.02,107.25,106.431,24305300
2022-12-14,107.99,108.3,105.75,106.46,105.647,17597300
2022-12-15,105.33,106.17,103.7,105.44,104.635,15365100
2022-12-16,103.69,105.58,103.13,104.7,103.9,54596600
2022-12-19,105.26,106.2,104.38,105.17,104.367,13611100
2022-12-20,105.17,107.51,105.07,106.69,105.875,14680000
2022-12-21,108.29,108.59,107.16,108.06,107.235,13565400
2022-12-22,107.89,108.19,104.1,105.88,105.071,13213000
2022-12-23,106.95,108.74,106.9,108.68,107.85,11539400
2022-12-27,109.27,110.47,108.83,110.19,109.349,11962100
2022-12-28,109.91,110.0,107.9,108.38,107.552,10702100
2022-12-29,107.99,109.72,107.99,109.2,108.366,10534000
2022-12-30,108.61,110.5,108.61,110.3,109.458,11799600
2023-01-03,109.78,110.02,105.49,106.51,105.697,15146200
2023-01-04,104.8,107.16,104.76,106.82,106.004,18058400
2023-01-05,106.34,109.95,106.31,109.21,108.376,15946600
2023-01-06,110.08,111.99,109.67,110.53,109.686,16348100
2023-01-09,111.64,111.64,107.81,108.47,107.642,17964600
2023-01-10,109.79,110.33,108.01,110.09,109.249,15104600
2023-01-11,110.99,111.45,109.09,111.37,110.52,16710400
2023-01-12,111.82,113.74,111.74,113.22,112.355,15357300
2023-01-13,113.11,113.49,112.16,113.15,112.286,12011400
2023-01-17,113.41,114.08,112.67,112.93,112.068,16542200
2023-01-18,113.26,114.12,110.4,110.61,109.765,16399700
2023-01-19,110.07,112.13,109.58,111.32,110.47,12928000
2023-01-20,111.36,113.44,110.61,113.35,112.484,16515600
2023-01-23,113.64,114.59,112.64,112.76,111.899,16584400
2023-01-24,109.16,114.02,104.87,113.81,112.941,13583000
2023-01-25,113.23,113.65,111.39,113.21,112.346,11914700
2023-01-26,114.72,117.78,114.34,117.76,116.861,21019700
2023-01-27,116.95,117.67,115.39,115.61,114.727,15179200
2023-01-30,115.09,115.49,113.15,113.56,112.693,18672100
2023-01-31,112.1,116.4,110.43,116.01,115.124,27861800
2023-02-01,115.83,117.38,113.34,114.74,113.864,19464900
2023-02-02,114.85,115.07,109.83,111.15,110.301,24562100
2023-02-03,111.9,114.11,111.56,111.92,111.065,20226600
2023-02-06,112.36,113.09,110.32,111.73,110.877,13855200
2023-02-07,112.39,115.31,112.02,114.92,114.042,16013300
2023-02-08,115.05,115.83,113.85,113.92,113.05,18459700
2023-02-09,114.62,116.24,114.18,114.35,113.477,17439300
2023-02-10,116.51,119.63,116.16,119.17,118.26,24918600
2023-02-13,117.72,118.18,115.9,117.8,117.8,14536200
2023-02-14,117.01,117.81,116.02,116.42,116.42,12079000
2023-02-15,115.72,116.09,114.14,116.07,116.07,13663400
2023-02-16,115.31,116.78,114.8,115.73,115.73,11360600
2023-02-17,114.19,114.19,110.98,111.28,111.28,20758300
2023-02-21,110.81,112.38,110.81,111.17,111.17,14469400
2023-02-22,110.48,110.97,108.64,109.73,109.73,13973800
2023-02-23,110.73,111.83,109.9,110.74,110.74,11289400
2023-02-24,109.33,110.96,109.02,110.75,110.75,14351000
2023-02-27,110.8,111.26,109.96,110.55,110.55,11710500
2023-02-28,111.24,111.36,109.22,109.91,109.91,18107000
2023-03-01,109.31,111.86,109.24,110.89,110.89,13200000
2023-03-02,110.62,111.7,110.17,111.4,111.4,10339900
2023-03-03,110.05,113.37,109.95,112.81,112.81,13006700
2023-03-06,111.99,113.84,111.87,113.81,113.81,14347400
2023-03-07,112.81,113.17,111.17,111.61,111.61,11525300
2023-03-08,111.23,112.42,109.07,109.98,109.98,13509800
2023-03-09,110.87,112.23,109.03,109.13,109.13,12961200
2023-03-10,109.56,111.04,107.15,107.78,107.78,15795700
2023-03-13,105.34,107.86,103.72,106.54,106.54,20745600
2023-03-14,106.35,109.01,104.96,106.94,106.94,18263500
2023-03-15,102.82,104.2,100.22,101.62,101.62,25733800
2023-03-16,99.11,101.68,98.02,101.03,101.03,27465200
2023-03-17,100.6,101.61,99.14,99.84,99.84,43199500
2023-03-20,99.63,102.48,99.5,102.45,102.45,32042100
2023-03-21,104.17,107.28,104.13,107.04,107.04,31592300
2023-03-22,106.8,107.18,104.56,104.59,104.59,14952700
2023-03-23,105.36,106.34,102.44,103.41,103.41,14385900
2023-03-24,101.47,103.85,100.91,103.53,103.53,13401600
2023-03-27,104.74,106.48,103.91,105.8,105.8,14805900
2023-03-28,105.44,107.65,105.19,107.12,107.12,11047600
2023-03-29,108.06,109.16,107.49,108.96,108.96,14219100
2023-03-30,109.55,109.57,108.52,109.49,109.49,11578200
2023-03-31,109.68,110.17,109.05,109.66,109.66,14416800
2023-04-03,113.39,116.85,113.12,116.13,116.13,28087700
2023-04-04,116.26,116.7,114.17,115.02,115.02,16365500
2023-04-05,115.35,117.0,114.31,116.99,116.99,16479500
2023-04-06,116.86,117.18,114.77,115.05,115.05,15778000
