Date,Open,High,Low,Close,Adj Close,Volume
2022-05-31,316.63,318.46,309.03,313.44,310.546,6298900
2022-06-01,313.44,313.9,305.59,311.08,308.208,2731500
2022-06-02,310.57,310.67,298.17,302.43,299.638,3703300
2022-06-03,302.16,305.81,300.7,301.65,298.865,2490000
2022-06-06,315.13,315.13,303.09,303.36,300.559,3734400
2022-06-07,303.99,312.15,303.02,312.1,309.219,3652800
2022-06-08,312.43,315.5,310.81,313.49,310.596,2684500
2022-06-09,311.6,311.92,303.11,303.25,300.45,1963300
2022-06-10,299.23,301.66,296.87,297.01,294.268,2469800
2022-06-13,290.43,293.16,288.51,291.28,288.591,2898800
2022-06-14,289.17,292.0,287.29,290.79,288.105,2422600
2022-06-15,291.6,296.34,288.53,292.99,290.285,1970100
2022-06-16,290.2,290.2,283.11,288.07,285.411,2628600
2022-06-17,290.01,300.99,289.68,290.9,288.214,6900000
2022-06-21,292.38,299.28,290.31,297.34,294.595,2821300
2022-06-22,296.96,309.65,296.43,306.69,303.859,4535700
2022-06-23,309.5,313.19,307.19,312.72,309.833,3729300
2022-06-24,319.55,325.82,319.01,325.62,322.614,5449900
2022-06-27,324.23,330.85,322.0,327.27,324.249,3218900
2022-06-28,326.52,329.07,316.76,317.62,314.688,2742900
2022-06-29,318.16,324.7,317.65,323.0,320.018,2562500
2022-06-30,322.13,327.05,320.01,324.23,321.237,2732900
2022-07-01,323.88,325.4,317.76,324.71,321.712,1817800
2022-07-05,322.44,327.43,318.93,327.18,324.159,2107700
2022-07-06,328.0,332.74,326.75,330.15,327.102,2252500
2022-07-07,327.25,330.5,326.24,327.95,324.922,2395000
2022-07-08,326.55,334.52,326.16,330.47,327.419,1898200
2022-07-11,330.61,332.68,329.43,331.07,328.014,1342600
2022-07-12,330.0,331.99,323.36,323.59,320.603,2058200
2022-07-13,322.01,324.68,320.83,322.46,319.483,2564200
2022-07-14,317.54,327.76,315.51,326.89,323.872,2615700
2022-07-15,331.97,335.33,328.17,331.6,328.539,3340300
2022-07-18,330.12,331.97,319.71,321.77,318.799,2116300
2022-07-19,324.09,327.38,321.84,326.2,323.188,1628100
2022-07-20,327.09,327.82,320.31,322.03,319.057,2051000
2022-07-21,321.45,328.05,319.71,326.92,323.902,1692100
2022-07-22,326.95,329.22,325.83,328.75,325.715,1850800
2022-07-25,328.75,332.27,328.06,331.55,328.489,1741700
2022-07-26,330.99,332.57,328.61,331.56,328.499,1812300
2022-07-27,328.98,330.87,325.19,328.94,325.903,1643000
2022-07-28,330.24,333.59,321.74,330.8,327.746,2350900
2022-07-29,331.06,331.06,326.82,329.69,326.646,3399900
2022-08-01,327.51,330.43,323.46,324.15,321.157,2464300
2022-08-02,327.19,328.98,319.36,320.2,317.244,3405700
2022-08-03,320.63,320.98,310.22,313.83,310.933,5152200
2022-08-04,310.2,310.25,302.24,305.79,302.967,4696300
2022-08-05,302.48,305.32,300.31,301.32,298.538,2814300
2022-08-08,300.65,306.12,296.53,302.5,299.707,3218900
2022-08-09,305.09,306.7,301.3,303.02,300.222,2122900
2022-08-10,304.5,307.13,302.59,304.61,301.798,2351000
2022-08-11,301.03,305.42,299.63,301.17,298.39,2198800
2022-08-12,302.92,308.49,301.3,308.08,306.232,2305100
2022-08-15,309.21,314.61,307.31,313.94,312.057,2795800
2022-08-16,313.93,314.37,309.63,310.31,308.449,2248000
2022-08-17,310.01,320.6,310.01,316.82,314.92,2747200
2022-08-18,316.75,318.96,314.2,316.72,314.82,2261600
2022-08-19,317.51,325.75,317.5,322.77,320.834,3393100
2022-08-22,322.28,325.77,320.39,323.1,321.162,2488000
2022-08-23,321.24,321.84,313.87,315.1,313.21,2962000
2022-08-24,316.47,320.86,315.22,318.87,316.958,1827000
2022-08-25,320.6,323.37,315.83,323.14,321.202,1977900
2022-08-26,323.59,324.59,315.27,315.56,313.667,1858000
2022-08-29,313.34,314.87,309.68,310.15,308.29,1697000
2022-08-30,310.14,311.97,306.01,307.04,305.198,1980300
2022-08-31,307.14,308.82,301.11,301.23,299.423,3183500
2022-09-01,301.0,309.41,300.5,309.13,307.276,2939200
2022-09-02,310.11,310.22,299.76,301.33,299.523,2525400
2022-09-06,302.95,312.83,302.23,306.82,304.98,2322200
2022-09-07,308.77,312.4,304.88,311.6,309.731,2228100
2022-09-08,311.95,315.73,307.59,315.5,313.608,2212500
2022-09-09,316.45,320.17,315.22,317.7,315.795,2177000
2022-09-12,318.89,320.45,314.88,315.22,313.329,2077400
2022-09-13,310.01,312.31,304.99,306.48,304.642,2272400
2022-09-14,307.21,311.81,305.9,309.61,307.753,2002900
2022-09-15,309.71,312.28,305.75,309.47,307.614,2348100
2022-09-16,307.97,311.96,306.74,308.89,307.037,4380200
2022-09-19,306.48,306.52,297.65,305.09,303.26,2515300
2022-09-20,303.82,303.82,298.94,301.73,299.92,1816800
2022-09-21,301.0,304.53,296.32,296.48,294.702,2241200
2022-09-22,300.8,312.61,299.96,310.87,309.005,5918300
2022-09-23,311.87,315.18,305.12,311.46,309.592,4572600
2022-09-26,308.8,311.73,304.88,307.5,305.656,3760000
2022-09-27,309.15,313.95,308.32,311.1,309.234,3019600
2022-09-28,333.53,341.7,328.1,334.38,332.375,9436300
2022-09-29,333.97,334.68,327.27,330.01,328.031,3743100
2022-09-30,327.15,329.51,322.42,323.35,321.411,4474100
2022-10-03,325.99,329.35,317.05,321.55,319.621,3340500
2022-10-04,322.18,330.1,321.78,329.89,327.911,2622500
2022-10-05,328.3,333.85,327.52,331.78,329.79,2186100
2022-10-06,327.94,339.26,326.87,332.95,330.953,4299200
2022-10-07,332.97,333.07,324.9,326.66,324.701,2601600
2022-10-10,326.23,327.01,320.24,323.89,321.947,1956200
2022-10-11,320.0,329.03,319.43,327.6,325.635,2598900
2022-10-12,327.38,333.65,323.88,324.57,322.623,1764700
2022-10-13,319.12,333.37,319.1,332.1,330.108,2657400
2022-10-14,331.56,335.29,328.23,331.39,329.402,2231400
2022-10-17,332.79,337.58,331.75,332.76,330.764,2230000
2022-10-18,334.14,335.33,330.37,335.03,333.021,2087100
2022-10-19,335.25,335.63,325.97,329.29,327.315,2419000
2022-10-20,331.15,331.44,325.9,329.07,327.096,1761200
2022-10-21,329.07,342.43,326.77,340.77,338.726,3274700
2022-10-24,344.22,351.77,344.22,347.9,345.813,3375900
2022-10-25,346.52,352.33,343.05,351.31,349.203,2513100
2022-10-26,352.5,361.48,350.44,357.86,355.714,2373500
2022-10-27,358.99,361.12,355.32,356.33,354.193,2347600
2022-10-28,360.32,362.0,357.04,359.9,357.741,2942100
2022-10-31,358.65,363.92,350.46,362.09,359.918,4258200
2022-11-01,345.83,358.99,340.75,352.58,350.465,7013000
2022-11-02,354.16,363.15,350.21,354.96,352.831,3774400
2022-11-03,354.06,362.83,351.51,361.68,359.511,2602500
2022-11-04,365.2,365.88,353.34,357.41,355.266,3004600
2022-11-07,358.0,367.0,357.5,365.07,362.88,2560300
2022-11-08,365.15,368.75,361.93,366.66,364.461,3278600
2022-11-09,368.44,369.8,361.91,363.27,361.091,2323700
2022-11-10,367.24,369.0,363.0,368.72,366.509,2994000
2022-11-11,366.16,367.83,344.52,352.3,350.187,6646300
2022-11-14,359.07,360.8,340.12,356.06,354.912,4717400
2022-11-15,356.94,356.99,346.36,349.95,348.821,4180700
2022-11-16,350.0,356.88,349.96,352.93,351.792,3563800
2022-11-17,352.91,362.3,352.71,360.77,359.607,2929700
2022-11-18,362.55,364.67,359.35,361.67,360.504,2420900
2022-11-21,360.39,363.76,355.37,361.17,360.005,1999200
2022-11-22,362.0,362.8,357.3,360.88,359.716,2460400
2022-11-23,361.34,362.47,358.63,361.72,360.553,1993000
2022-11-25,362.9,365.83,361.55,365.25,364.072,1039100
2022-11-28,363.45,369.51,361.0,365.77,364.59,2481300
2022-11-29,364.62,366.11,360.64,363.95,362.776,2207000
2022-11-30,365.07,372.35,361.8,371.08,369.883,5556400
2022-12-01,374.79,375.19,368.49,370.33,369.136,2516100
2022-12-02,366.08,375.04,365.0,374.76,373.551,1925600
2022-12-05,373.76,375.25,368.28,369.29,368.099,2296500
2022-12-06,367.0,370.64,365.52,368.54,367.352,1971000
2022-12-07,369.32,375.24,368.76,371.97,370.77,1629100
2022-12-08,373.26,373.26,366.5,371.79,370.591,2090900
2022-12-09,373.0,374.0,360.81,360.99,359.826,2787200
2022-12-12,362.93,367.83,362.5,367.25,366.066,2639200
2022-12-13,361.63,372.74,358.32,358.66,357.503,5032600
2022-12-14,359.01,369.43,357.06,363.5,362.328,5095500
2022-12-15,360.66,363.97,356.69,360.01,358.849,3437100
2022-12-16,357.93,360.48,355.17,359.87,358.709,6612200
2022-12-19,357.81,359.7,354.61,357.78,356.626,2658400
2022-12-20,358.5,361.45,356.34,359.64,358.48,2276000
2022-12-21,362.63,370.68,361.21,368.01,366.823,2211200
2022-12-22,367.32,369.76,362.29,365.31,364.132,1958100
2022-12-23,364.82,367.9,362.47,367.9,366.714,1030300
2022-12-27,369.5,369.73,364.33,364.88,363.703,1372100
2022-12-28,366.17,368.01,363.94,365.22,364.042,996000
2022-12-29,368.1,370.95,366.46,367.02,365.836,1077900
2022-12-30,367.49,367.95,362.11,365.84,364.66,1388000
2023-01-03,366.26,369.0,361.46,364.99,363.813,2006700
2023-01-04,364.64,367.12,360.34,363.1,361.929,1886200
2023-01-05,360.95,361.49,352.96,358.92,357.763,2008500
2023-01-06,360.0,366.7,357.58,362.94,361.77,2131300
2023-01-09,364.0,364.97,348.79,349.83,348.702,2980600
2023-01-10,349.0,353.21,343.34,352.75,351.612,2465200
2023-01-11,354.34,361.76,351.0,360.41,359.248,2602800
2023-01-12,359.25,360.5,353.08,359.12,357.962,2019700
2023-01-13,359.57,363.31,358.64,361.62,360.454,1690900
2023-01-17,361.62,362.0,356.55,357.74,356.586,2435200
2023-01-18,356.32,359.0,351.58,352.01,350.875,2302300
2023-01-19,352.37,355.8,350.42,351.08,349.948,2658300
2023-01-20,347.0,349.07,341.58,346.07,344.954,5391900
2023-01-23,346.61,346.61,340.22,342.21,341.106,3403100
2023-01-24,346.0,346.63,341.36,346.39,345.273,2242500
2023-01-25,345.55,349.78,345.1,349.73,348.602,2503300
2023-01-26,351.0,352.18,346.73,348.01,346.888,2576200
2023-01-27,346.11,348.09,341.53,342.1,340.997,2363600
2023-01-30,344.33,347.8,339.46,340.5,339.402,2647700
2023-01-31,340.68,344.4,339.38,344.15,343.04,2406700
2023-02-01,342.79,345.94,337.52,342.57,341.465,2990900
2023-02-02,334.0,335.3,317.0,330.7,329.634,13036600
2023-02-03,332.95,342.33,329.37,339.08,337.986,5670700
2023-02-06,341.98,343.42,334.62,337.66,336.571,3055700
2023-02-07,336.05,340.96,332.69,339.68,338.585,2464100
2023-02-08,338.56,342.87,337.82,340.73,339.631,2399400
2023-02-09,340.89,347.35,340.5,341.79,340.688,3072800
2023-02-10,343.27,348.43,342.73,345.12,344.007,1980000
2023-02-13,346.47,350.81,346.0,350.4,349.27,2291600
2023-02-14,350.54,353.82,347.28,347.56,347.56,2028900
2023-02-15,345.85,346.87,334.35,335.01,335.01,3600700
2023-02-16,331.0,332.94,325.72,326.07,326.07,3654200
2023-02-17,323.15,331.59,320.5,328.4,328.4,3695600
2023-02-21,327.15,331.72,326.33,327.51,327.51,2515600
2023-02-22,328.71,332.6,326.33,329.07,329.07,2379800
2023-02-23,328.01,332.83,325.69,327.52,327.52,2229500
2023-02-24,326.0,327.23,320.09,321.64,321.64,2594600
2023-02-27,322.6,323.4,315.9,316.62,316.62,3043500
2023-02-28,315.49,315.49,309.64,311.22,311.22,3966900
2023-03-01,310.0,316.91,309.2,314.17,314.17,3580800
2023-03-02,311.79,316.3,310.53,315.05,315.05,2885200
2023-03-03,316.37,320.16,315.24,318.43,318.43,3002800
2023-03-06,316.94,320.24,316.5,318.96,318.96,2673700
2023-03-07,319.0,320.35,309.6,310.63,310.63,2620800
2023-03-08,310.5,313.03,309.32,312.54,312.54,2313200
2023-03-09,312.31,318.77,312.31,316.85,316.85,3920300
2023-03-10,318.85,326.53,314.34,315.02,315.02,4597300
2023-03-13,317.24,331.8,317.24,324.49,324.49,5275600
2023-03-14,324.05,327.28,321.44,327.07,327.07,4214300
2023-03-15,326.0,331.36,324.5,329.47,329.47,4743500
2023-03-16,327.64,331.7,325.04,329.53,329.53,3498200
2023-03-17,331.5,334.95,328.1,329.18,329.18,8679800
2023-03-20,329.18,333.94,329.01,333.6,333.6,3540900
2023-03-21,334.39,334.44,328.08,331.08,331.08,3240400
2023-03-22,331.77,335.6,330.65,330.97,330.97,2472200
2023-03-23,330.89,335.34,330.21,332.64,332.64,2703400
2023-03-24,332.99,336.93,328.77,336.13,336.13,2791900
2023-03-27,327.8,336.22,323.26,334.6,334.6,3102300
2023-03-28,335.8,338.83,334.72,337.65,337.65,2433200
2023-03-29,339.0,339.77,334.58,335.87,335.87,2743800
2023-03-30,336.07,341.31,336.07,340.69,340.69,2146900
2023-03-31,342.0,343.65,340.69,343.42,343.42,2933600
2023-04-03,343.24,351.54,342.3,350.74,350.74,3039600
2023-04-04,352.07,359.0,351.27,354.62,354.62,3585900
2023-04-05,358.08,364.85,357.93,362.24,362.24,3442700
2023-04-06,364.85,369.5,364.25,368.29,368.29,3531700
2023-04-10,368.18,368.35,363.04,367.0,367.0,1868000
2023-04-11,367.76,368.8,363.59,364.04,364.04,2027000
2023-04-12,364.02,372.44,363.33,369.05,369.05,2672600
2023-04-13,372.62,375.56,370.31,375.15,375.15,2839900
2023-04-14,374.24,376.31,372.51,374.73,374.73,2287900
2023-04-17,375.0,375.9,371.16,372.35,372.35,2059700
2023-04-18,373.0,374.26,369.66,369.91,369.91,1925300
2023-04-19,370.55,371.28,367.35,370.47,370.47,2173000
2023-04-20,371.39,376.06,369.76,374.81,374.81,2766500
2023-04-21,378.01,386.27,378.0,385.24,385.24,3682500
2023-04-24,385.24,387.05,381.63,383.35,383.35,2059700
2023-04-25,385.05,390.48,384.0,384.84,384.84,2648600
2023-04-26,381.12,381.5,370.68,376.27,376.27,3161200
2023-04-27,391.26,398.53,380.77,390.35,390.35,4981300
2023-04-28,398.0,404.31,392.51,395.86,395.86,5349000
2023-05-01,397.26,407.35,392.26,405.81,405.81,4091100
2023-05-02,407.0,411.54,399.26,404.2,404.2,3884600
2023-05-03,415.03,434.2,414.31,431.19,431.19,10129800
2023-05-04,431.45,432.7,425.22,428.44,428.44,4070700
2023-05-05,428.1,431.27,424.56,427.81,427.81,2752900
