Date,Open,High,Low,Close,Adj Close,Volume
2022-05-25,41.439999,42.52,41.389999,42.200001,40.725262,26283100
2022-05-26,42.169998,43.68,42.080002,43.48,41.960526,28826700
2022-05-27,43.59,44.549999,43.549999,44.549999,42.993137,30553300
2022-05-31,44.25,44.75,43.650002,44.419998,42.86768,41111500
2022-06-01,44.77,44.93,43.529999,44.110001,42.568516,29885500
2022-06-02,44.189999,44.880001,43.939999,44.84,43.272999,28727600
2022-06-03,44.110001,44.25,43.34,43.389999,41.873672,33174700
2022-06-06,43.810001,44.040001,43.080002,43.34,41.825417,25437100
2022-06-07,43.060001,43.59,42.66,43.529999,42.008781,25168700
2022-06-08,42.25,42.259998,41.029999,41.23,39.789154,59649900
2022-06-09,41.009998,41.349998,40.009998,40.009998,38.61179,39047200
2022-06-10,39.849998,40.080002,39.18,39.18,37.810799,43066200
2022-06-13,38.549999,38.810001,37.669998,37.77,36.450073,50335900
2022-06-14,38.009998,38.200001,37.540001,37.93,36.604481,31351700
2022-06-15,38.560001,39.169998,37.919998,38.650002,37.29932,37652300
2022-06-16,37.700001,37.790001,36.93,37.34,36.035103,45576500
2022-06-17,37.48,38.119999,36.599998,36.970001,35.678032,71393200
2022-06-21,37.360001,38.029999,37.330002,37.73,36.411469,34004900
2022-06-22,37.330002,37.77,37.220001,37.380001,36.073704,32571000
2022-06-23,37.610001,37.619999,36.91,37.41,36.102654,30163000
2022-06-24,37.849998,38.639999,37.740002,38.610001,37.260715,38159900
2022-06-27,38.869999,39.060001,38.470001,38.630001,37.280018,29585300
2022-06-28,38.580002,39.02,37.740002,37.779999,36.459721,37824200
2022-06-29,37.540001,37.599998,37.02,37.290001,35.986847,25437200
2022-06-30,37.209999,38.0,36.73,37.41,36.102654,35141000
2022-07-01,37.09,37.200001,35.880001,36.34,35.070045,40596300
2022-07-05,35.93,36.740002,35.540001,36.689999,35.40781,33215000
2022-07-06,36.82,37.419998,36.459999,36.990002,35.69733,26258300
2022-07-07,37.889999,38.330002,37.73,38.139999,36.807144,33165400
2022-07-08,37.66,38.139999,37.389999,37.990002,36.662388,22566300
2022-07-11,37.66,37.669998,37.029999,37.200001,35.89999,25904300
2022-07-12,37.650002,37.700001,36.990002,37.209999,35.909641,30546300
2022-07-13,36.68,37.43,36.619999,37.209999,35.909641,27059200
2022-07-14,36.990002,38.16,36.290001,37.709999,36.39217,36690700
2022-07-15,38.27,38.669998,37.73,38.619999,37.270367,32892300
2022-07-18,39.099998,39.34,38.529999,38.709999,37.357224,30814400
2022-07-19,39.32,40.73,39.240002,40.220001,38.814453,53095300
2022-07-20,40.209999,40.669998,39.560001,40.560001,39.14257,36387900
2022-07-21,40.509998,40.650002,39.82,40.610001,39.190823,29661200
2022-07-22,40.369999,40.509998,38.939999,39.200001,37.830101,41350000
2022-07-25,39.279999,39.41,38.549999,39.16,37.7915,32263400
2022-07-26,39.099998,39.57,38.880001,38.959999,37.59848,35925500
2022-07-27,39.27,40.419998,39.23,40.18,38.775852,42571600
2022-07-28,40.09,40.119999,39.040001,39.709999,38.322273,56662300
2022-07-29,35.599998,36.619999,35.240002,36.310001,35.041096,125292400
2022-08-01,36.049999,37.689999,36.049999,36.959999,35.668377,52513400
2022-08-02,36.59,36.66,36.0,36.009998,34.751579,53929400
2022-08-03,36.09,36.59,35.259998,36.52,35.243755,59513900
2022-08-04,36.009998,36.099998,35.360001,35.66,34.76123,54046300
2022-08-05,35.349998,35.689999,35.18,35.389999,34.498035,40205100
2022-08-08,35.360001,35.959999,35.200001,35.380001,34.488285,41534600
2022-08-09,35.220001,35.299999,34.400002,34.52,33.649963,48202300
2022-08-10,34.990002,35.400002,34.59,35.369999,34.478539,42243300
2022-08-11,35.639999,36.290001,35.490002,35.59,34.692997,35569700
2022-08-12,35.799999,36.139999,35.669998,36.110001,35.199886,37675200
2022-08-15,36.099998,36.43,35.709999,36.34,35.424091,25400600
2022-08-16,36.16,36.580002,35.700001,36.189999,35.27787,25000200
2022-08-17,35.810001,36.080002,35.27,35.779999,34.878204,29176100
2022-08-18,35.68,36.330002,35.57,36.200001,35.287621,24598200
2022-08-19,35.799999,36.029999,35.189999,35.380001,34.488285,31425500
2022-08-22,35.0,35.060001,33.73,33.84,32.987103,51006100
2022-08-23,33.98,34.389999,33.91,33.950001,33.09433,30687100
2022-08-24,33.970001,33.990002,33.599998,33.860001,33.006596,25105700
2022-08-25,33.869999,34.93,33.82,34.889999,34.010635,29799100
2022-08-26,34.950001,35.029999,33.349998,33.360001,32.519199,44851500
2022-08-29,33.23,33.41,32.810001,32.939999,32.109783,32976800
2022-08-30,33.040001,33.07,32.150002,32.259998,31.44692,40182500
2022-08-31,32.389999,32.389999,31.77,31.92,31.115494,44074500
2022-09-01,31.57,31.83,31.129999,31.76,30.959526,36440700
2022-09-02,32.209999,32.380001,31.059999,31.219999,30.433136,34893300
2022-09-06,31.389999,31.389999,30.33,30.360001,29.59481,46989600
2022-09-07,30.42,30.790001,30.049999,30.65,29.877501,37329500
2022-09-08,30.370001,30.85,29.91,30.75,29.974981,37359500
2022-09-09,31.190001,31.5,31.08,31.459999,30.667086,34069500
2022-09-12,31.74,31.860001,31.1,31.559999,30.764565,38305500
2022-09-13,30.83,30.93,29.25,29.290001,28.551781,71417900
2022-09-14,29.549999,29.77,29.01,29.18,28.444551,40767200
2022-09-15,29.15,29.41,28.709999,28.84,28.113121,39919100
2022-09-16,28.700001,29.32,28.42,29.24,28.503038,72748000
2022-09-19,29.02,29.5,28.9,29.440001,28.698,33151900
2022-09-20,29.07,29.17,28.709999,28.959999,28.230097,31129000
2022-09-21,29.15,29.59,28.459999,28.469999,27.752445,39977300
2022-09-22,28.4,28.5,28.040001,28.07,27.362528,36092700
2022-09-23,27.9,27.9,27.190001,27.52,26.826389,43491100
2022-09-26,27.559999,27.700001,26.860001,26.969999,26.290251,44786400
2022-09-27,27.4,27.6,26.620001,26.889999,26.212267,44121400
2022-09-28,26.860001,27.280001,26.6,27.129999,26.446218,40433400
2022-09-29,26.780001,26.780001,26.190001,26.379999,25.71512,41831300
2022-09-30,26.299999,26.57,25.74,25.77,25.120497,43821000
2022-10-03,26.33,27.25,26.07,26.969999,26.290251,44096200
2022-10-04,27.43,27.799999,27.09,27.700001,27.001854,42427500
2022-10-05,27.370001,27.84,26.889999,27.639999,26.943365,30120000
2022-10-06,27.440001,27.76,27.0,27.18,26.494959,33985100
2022-10-07,26.17,26.280001,25.65,25.719999,25.071754,57215500
2022-10-10,25.940001,25.99,25.09,25.200001,24.564863,43409300
2022-10-11,25.01,25.48,24.690001,25.040001,24.408895,48134900
2022-10-12,25.049999,25.52,24.66,25.33,24.691586,39634100
2022-10-13,24.73,26.84,24.59,26.42,25.754114,62447000
2022-10-14,26.459999,26.629999,25.76,25.91,25.256968,48185400
2022-10-17,26.309999,26.75,26.17,26.42,25.754114,39416500
2022-10-18,26.74,26.959999,25.540001,25.870001,25.217976,51126900
2022-10-19,25.74,26.25,25.690001,26.0,25.3447,33882300
2022-10-20,26.15,26.950001,25.950001,26.08,25.422684,33247700
2022-10-21,25.85,27.049999,25.790001,26.969999,26.290251,53058700
2022-10-24,26.75,27.48,26.52,27.18,26.494959,43831600
2022-10-25,27.18,27.559999,27.0,27.41,26.719162,32205300
2022-10-26,27.190001,27.799999,26.99,27.209999,26.524202,37111100
2022-10-27,27.450001,27.59,26.129999,26.27,25.607895,56305100
2022-10-28,28.18,29.219999,27.860001,29.07,28.337324,91695700
2022-10-31,29.08,29.18,28.049999,28.43,27.713453,59507700
2022-11-01,28.799999,28.85,27.889999,28.299999,27.586731,44418700
2022-11-02,28.27,28.85,27.41,27.42,26.72891,51956100
2022-11-03,27.450001,27.879999,27.17,27.389999,26.699667,39678200
2022-11-04,27.57,28.24,27.41,28.200001,27.860523,43051900
2022-11-07,28.360001,28.469999,27.889999,28.41,28.067993,34389800
2022-11-08,28.76,28.950001,27.93,28.48,28.13715,36258000
2022-11-09,28.219999,28.299999,27.52,27.52,27.188709,30544800
2022-11-10,28.879999,29.83,28.65,29.76,29.401743,62943900
2022-11-11,28.93,30.629999,28.870001,30.43,30.063677,49826500
2022-11-14,30.34,30.99,30.18,30.35,29.98464,39395300
2022-11-15,31.1,31.34,30.17,30.709999,30.340305,40933200
2022-11-16,30.110001,30.23,29.440001,29.530001,29.174511,35582800
2022-11-17,29.07,29.950001,29.0,29.889999,29.530176,31983300
2022-11-18,30.26,30.26,29.610001,29.870001,29.510418,27122200
2022-11-21,29.66,29.719999,28.91,28.940001,28.591614,36086800
2022-11-22,29.139999,29.860001,29.059999,29.82,29.46102,25584100
2022-11-23,29.73,30.08,29.49,29.67,29.312826,23143900
2022-11-25,29.68,29.68,29.34,29.34,28.986799,11314900
2022-11-28,29.1,29.190001,28.540001,28.73,28.384142,28267900
2022-11-29,28.85,29.18,28.74,28.9,28.552095,24361500
2022-11-30,28.77,30.08,28.219999,30.07,29.70801,72072500
2022-12-01,30.24,30.48,29.52,29.83,29.4709,38896300
2022-12-02,29.17,29.43,28.709999,29.41,29.055956,31546000
2022-12-05,29.42,29.75,28.889999,29.17,28.818846,34040400
2022-12-06,29.190001,29.309999,28.34,28.6,28.255707,27701200
2022-12-07,28.280001,28.549999,28.15,28.33,27.988956,28239900
2022-12-08,28.32,28.6,28.07,28.440001,28.097633,28486100
2022-12-09,28.389999,28.780001,28.190001,28.24,27.90004,25641300
2022-12-12,28.129999,28.709999,27.860001,28.690001,28.344624,35117900
2022-12-13,29.790001,30.09,28.370001,28.73,28.384142,58546800
2022-12-14,28.51,29.120001,28.01,28.26,27.9198,37141100
2022-12-15,27.940001,28.0,27.120001,27.15,26.823162,45682700
2022-12-16,27.0,27.139999,26.450001,26.92,26.59593,81104200
2022-12-19,26.9,26.969999,26.5,26.790001,26.467497,37662500
2022-12-20,26.540001,26.870001,26.42,26.440001,26.12171,31863300
2022-12-21,26.59,26.969999,26.58,26.83,26.507013,28100900
2022-12-22,26.450001,26.450001,25.35,25.969999,25.657366,47478300
2022-12-23,25.92,26.190001,25.68,26.09,25.775923,23600900
2022-12-27,25.85,26.1,25.65,25.940001,25.627729,29548100
2022-12-28,25.84,26.120001,25.5,25.540001,25.232544,26176900
2022-12-29,25.77,26.290001,25.75,26.209999,25.894478,30944800
2022-12-30,25.9,26.459999,25.799999,26.43,26.11183,31030100
2023-01-03,27.049999,27.07,26.370001,26.73,26.408218,31308000
2023-01-04,27.41,27.92,27.16,27.68,27.346783,37665200
2023-01-05,27.440001,27.780001,27.379999,27.559999,27.228226,33552600
2023-01-06,27.93,28.83,27.379999,28.73,28.384142,31788600
2023-01-09,28.84,29.870001,28.84,29.309999,28.957159,37493200
2023-01-10,29.24,29.51,28.92,29.440001,29.085594,23008100
2023-01-11,29.68,29.879999,29.0,29.85,29.49066,30375400
2023-01-12,29.98,30.379999,29.469999,30.290001,29.925364,28963900
2023-01-13,29.969999,30.17,29.809999,30.110001,29.74753,31361900
2023-01-17,30.18,30.26,29.52,29.6,29.24367,34759100
2023-01-18,29.799999,29.82,28.629999,28.809999,28.463179,44199600
2023-01-19,28.610001,28.76,28.24,28.42,28.077873,36886600
2023-01-20,28.42,29.23,28.25,29.219999,28.868242,35158500
2023-01-23,29.33,30.49,29.18,30.27,29.905603,38795800
2023-01-24,29.940001,30.190001,29.73,29.92,29.559816,24855100
2023-01-25,29.52,29.889999,29.17,29.700001,29.342464,28268000
2023-01-26,30.059999,30.110001,29.33,30.09,29.72777,56088100
2023-01-27,27.07,28.24,26.780001,28.16,27.821003,148548200
2023-01-30,27.719999,28.51,27.67,27.950001,27.613533,55145800
2023-01-31,27.780001,28.290001,27.530001,28.26,27.9198,52621600
2023-02-01,27.889999,29.43,27.68,29.07,28.720049,63330600
2023-02-02,29.25,30.299999,28.799999,30.190001,29.826567,62230700
2023-02-03,29.620001,31.17,29.530001,30.32,29.955,57603100
2023-02-06,29.549999,29.65,28.610001,28.690001,28.690001,48726400
2023-02-07,28.65,29.27,28.43,29.049999,29.049999,50780800
2023-02-08,28.950001,29.120001,28.209999,28.24,28.24,36479100
2023-02-09,28.68,28.82,27.57,27.73,27.73,43906400
2023-02-10,27.629999,27.99,27.34,27.799999,27.799999,31232500
2023-02-13,27.870001,28.549999,27.719999,28.549999,28.549999,32347500
2023-02-14,28.379999,28.719999,27.99,28.639999,28.639999,27928900
2023-02-15,28.360001,28.879999,28.16,28.85,28.85,23359400
2023-02-16,28.5,28.83,28.129999,28.200001,28.200001,28972500
2023-02-17,28.0,28.07,27.379999,27.610001,27.610001,32086200
2023-02-21,27.110001,27.27,26.040001,26.059999,26.059999,63668400
2023-02-22,25.91,26.9,25.299999,25.469999,25.469999,89195300
2023-02-23,25.780001,26.08,25.32,25.610001,25.610001,56473200
2023-02-24,25.219999,25.35,24.92,25.139999,25.139999,44089900
2023-02-27,25.549999,25.58,24.879999,24.9,24.9,37657000
2023-02-28,24.940001,25.120001,24.73,24.93,24.93,50255300
2023-03-01,25.030001,25.92,24.969999,25.33,25.33,47823400
2023-03-02,25.209999,26.299999,25.120001,26.200001,26.200001,48309300
2023-03-03,26.200001,26.48,26.01,26.4,26.4,36729200
2023-03-06,26.469999,26.540001,25.93,25.99,25.99,37879800
2023-03-07,25.84,25.99,25.5,25.530001,25.530001,43164600
2023-03-08,25.559999,26.01,25.450001,25.98,25.98,36071900
2023-03-09,25.98,26.98,25.969999,26.440001,26.440001,54886100
2023-03-10,26.549999,27.52,26.32,27.219999,27.219999,65168900
2023-03-13,26.74,27.309999,26.610001,26.950001,26.950001,50977000
2023-03-14,27.35,28.1,27.25,28.01,28.01,47689800
2023-03-15,27.73,28.5,27.66,28.41,28.41,49322800
2023-03-16,28.389999,30.27,28.389999,30.18,30.18,75779500
2023-03-17,29.92,31.0,29.440001,29.809999,29.809999,80607700
2023-03-20,29.799999,29.9,28.629999,29.16,29.16,38780100
2023-03-21,29.0,29.17,27.98,28.459999,28.459999,55650800
2023-03-22,28.48,29.120001,28.1,28.129999,28.129999,37415500
2023-03-23,28.379999,29.16,28.219999,29.030001,29.030001,43785500
2023-03-24,29.040001,29.809999,28.93,29.360001,29.360001,55912100
2023-03-27,29.370001,29.73,29.08,29.18,29.18,34758200
2023-03-28,29.08,29.33,28.629999,29.290001,29.290001,37407900
2023-03-29,29.77,31.889999,29.76,31.52,31.52,85556200
2023-03-30,31.85,32.580002,31.809999,32.09,32.09,70077600
2023-03-31,31.799999,32.900002,31.73,32.669998,32.669998,59740100
2023-04-03,32.939999,33.560001,32.540001,32.889999,32.889999,57038300
2023-04-04,32.849998,33.84,32.84,33.099998,33.099998,55714100
2023-04-05,32.799999,32.990002,32.34,32.830002,32.830002,39615700
2023-04-06,32.599998,33.0,32.459999,32.810001,32.810001,28551900
