Date,Open,High,Low,Close,Adj Close,Volume
2022-07-29,331.06,331.06,326.82,329.69,325.102,3399900
2022-08-01,327.51,330.43,323.46,324.15,319.639,2464300
2022-08-02,327.19,328.98,319.36,320.2,315.744,3405700
2022-08-03,320.63,320.98,310.22,313.83,309.463,5152200
2022-08-04,310.2,310.25,302.24,305.79,301.535,4696300
2022-08-05,302.48,305.32,300.31,301.32,297.127,2814300
2022-08-08,300.65,306.12,296.53,302.5,298.29,3218900
2022-08-09,305.09,306.7,301.3,303.02,298.803,2122900
2022-08-10,304.5,307.13,302.59,304.61,300.371,2351000
2022-08-11,301.03,305.42,299.63,301.17,296.979,2198800
2022-08-12,302.92,308.49,301.3,308.08,304.784,2305100
2022-08-15,309.21,314.61,307.31,313.94,310.582,2795800
2022-08-16,313.93,314.37,309.63,310.31,306.991,2248000
2022-08-17,310.01,320.6,310.01,316.82,313.431,2747200
2022-08-18,316.75,318.96,314.2,316.72,313.332,2261600
2022-08-19,317.51,325.75,317.5,322.77,319.317,3393100
2022-08-22,322.28,325.77,320.39,323.1,319.644,2488000
2022-08-23,321.24,321.84,313.87,315.1,311.729,2962000
2022-08-24,316.47,320.86,315.22,318.87,315.459,1827000
2022-08-25,320.6,323.37,315.83,323.14,319.683,1977900
2022-08-26,323.59,324.59,315.27,315.56,312.184,1858000
2022-08-29,313.34,314.87,309.68,310.15,306.832,1697000
2022-08-30,310.14,311.97,306.01,307.04,303.756,1980300
2022-08-31,307.14,308.82,301.11,301.23,298.008,3183500
2022-09-01,301.0,309.41,300.5,309.13,305.823,2939200
2022-09-02,310.11,310.22,299.76,301.33,298.107,2525400
2022-09-06,302.95,312.83,302.23,306.82,303.538,2322200
2022-09-07,308.77,312.4,304.88,311.6,308.267,2228100
2022-09-08,311.95,315.73,307.59,315.5,312.125,2212500
2022-09-09,316.45,320.17,315.22,317.7,314.301,2177000
2022-09-12,318.89,320.45,314.88,315.22,311.848,2077400
2022-09-13,310.01,312.31,304.99,306.48,303.202,2272400
2022-09-14,307.21,311.81,305.9,309.61,306.298,2002900
2022-09-15,309.71,312.28,305.75,309.47,306.16,2348100
2022-09-16,307.97,311.96,306.74,308.89,305.586,4380200
2022-09-19,306.48,306.52,297.65,305.09,301.826,2515300
2022-09-20,303.82,303.82,298.94,301.73,298.502,1816800
2022-09-21,301.0,304.53,296.32,296.48,293.309,2241200
2022-09-22,300.8,312.61,299.96,310.87,307.545,5918300
2022-09-23,311.87,315.18,305.12,311.46,308.128,4572600
2022-09-26,308.8,311.73,304.88,307.5,304.211,3760000
2022-09-27,309.15,313.95,308.32,311.1,307.772,3019600
2022-09-28,333.53,341.7,328.1,334.38,330.803,9436300
2022-09-29,333.97,334.68,327.27,330.01,326.48,3743100
2022-09-30,327.15,329.51,322.42,323.35,319.891,4474100
2022-10-03,325.99,329.35,317.05,321.55,318.11,3340500
2022-10-04,322.18,330.1,321.78,329.89,326.361,2622500
2022-10-05,328.3,333.85,327.52,331.78,328.231,2186100
2022-10-06,327.94,339.26,326.87,332.95,329.388,4299200
2022-10-07,332.97,333.07,324.9,326.66,323.166,2601600
2022-10-10,326.23,327.01,320.24,323.89,320.425,1956200
2022-10-11,320.0,329.03,319.43,327.6,324.096,2598900
2022-10-12,327.38,333.65,323.88,324.57,321.098,1764700
2022-10-13,319.12,333.37,319.1,332.1,328.547,2657400
2022-10-14,331.56,335.29,328.23,331.39,327.845,2231400
2022-10-17,332.79,337.58,331.75,332.76,329.2,2230000
2022-10-18,334.14,335.33,330.37,335.03,331.446,2087100
2022-10-19,335.25,335.63,325.97,329.29,325.768,2419000
2022-10-20,331.15,331.44,325.9,329.07,325.55,1761200
2022-10-21,329.07,342.43,326.77,340.77,337.125,3274700
2022-10-24,344.22,351.77,344.22,347.9,344.178,3375900
2022-10-25,346.52,352.33,343.05,351.31,347.552,2513100
2022-10-26,352.5,361.48,350.44,357.86,354.032,2373500
2022-10-27,358.99,361.12,355.32,356.33,352.518,2347600
2022-10-28,360.32,362.0,357.04,359.9,356.05,2942100
2022-10-31,358.65,363.92,350.46,362.09,358.217,4258200
2022-11-01,345.83,358.99,340.75,352.58,348.808,7013000
2022-11-02,354.16,363.15,350.21,354.96,351.163,3774400
2022-11-03,354.06,362.83,351.51,361.68,357.811,2602500
2022-11-04,365.2,365.88,353.34,357.41,353.587,3004600
2022-11-07,358.0,367.0,357.5,365.07,361.165,2560300
2022-11-08,365.15,368.75,361.93,366.66,362.738,3278600
2022-11-09,368.44,369.8,361.91,363.27,359.384,2323700
2022-11-10,367.24,369.0,363.0,368.72,364.776,2994000
2022-11-11,366.16,367.83,344.52,352.3,348.531,6646300
2022-11-14,359.07,360.8,340.12,356.06,353.234,4717400
2022-11-15,356.94,356.99,346.36,349.95,347.172,4180700
2022-11-16,350.0,356.88,349.96,352.93,350.129,3563800
2022-11-17,352.91,362.3,352.71,360.77,357.906,2929700
2022-11-18,362.55,364.67,359.35,361.67,358.799,2420900
2022-11-21,360.39,363.76,355.37,361.17,358.303,1999200
2022-11-22,362.0,362.8,357.3,360.88,358.016,2460400
2022-11-23,361.34,362.47,358.63,361.72,358.849,1993000
2022-11-25,362.9,365.83,361.55,365.25,362.351,1039100
2022-11-28,363.45,369.51,361.0,365.77,362.867,2481300
2022-11-29,364.62,366.11,360.64,363.95,361.061,2207000
2022-11-30,365.07,372.35,361.8,371.08,368.135,5556400
2022-12-01,374.79,375.19,368.49,370.33,367.391,2516100
2022-12-02,366.08,375.04,365.0,374.76,371.785,1925600
2022-12-05,373.76,375.25,368.28,369.29,366.359,2296500
2022-12-06,367.0,370.64,365.52,368.54,365.615,1971000
2022-12-07,369.32,375.24,368.76,371.97,369.017,1629100
2022-12-08,373.26,373.26,366.5,371.79,368.839,2090900
2022-12-09,373.0,374.0,360.81,360.99,358.125,2787200
2022-12-12,362.93,367.83,362.5,367.25,364.335,2639200
2022-12-13,361.63,372.74,358.32,358.66,355.813,5032600
2022-12-14,359.01,369.43,357.06,363.5,360.615,5095500
2022-12-15,360.66,363.97,356.69,360.01,357.152,3437100
2022-12-16,357.93,360.48,355.17,359.87,357.013,6612200
2022-12-19,357.81,359.7,354.61,357.78,354.94,2658400
2022-12-20,358.5,361.45,356.34,359.64,356.785,2276000
2022-12-21,362.63,370.68,361.21,368.01,365.089,2211200
2022-12-22,367.32,369.76,362.29,365.31,362.41,1958100
2022-12-23,364.82,367.9,362.47,367.9,364.98,1030300
2022-12-27,369.5,369.73,364.33,364.88,361.984,1372100
2022-12-28,366.17,368.01,363.94,365.22,362.321,996000
2022-12-29,368.1,370.95,366.46,367.02,364.107,1077900
2022-12-30,367.49,367.95,362.11,365.84,362.936,1388000
2023-01-03,366.26,369.0,361.46,364.99,362.093,2006700
2023-01-04,364.64,367.12,360.34,363.1,360.218,1886200
2023-01-05,360.95,361.49,352.96,358.92,356.071,2008500
2023-01-06,360.0,366.7,357.58,362.94,360.059,2131300
2023-01-09,364.0,364.97,348.79,349.83,347.053,2980600
2023-01-10,349.0,353.21,343.34,352.75,349.95,2465200
2023-01-11,354.34,361.76,351.0,360.41,357.549,2602800
2023-01-12,359.25,360.5,353.08,359.12,356.269,2019700
2023-01-13,359.57,363.31,358.64,361.62,358.75,1690900
2023-01-17,361.62,362.0,356.55,357.74,354.9,2435200
2023-01-18,356.32,359.0,351.58,352.01,349.216,2302300
2023-01-19,352.37,355.8,350.42,351.08,348.293,2658300
2023-01-20,347.0,349.07,341.58,346.07,343.323,5391900
2023-01-23,346.61,346.61,340.22,342.21,339.494,3403100
2023-01-24,346.0,346.63,341.36,346.39,343.641,2242500
2023-01-25,345.55,349.78,345.1,349.73,346.954,2503300
2023-01-26,351.0,352.18,346.73,348.01,345.248,2576200
2023-01-27,346.11,348.09,341.53,342.1,339.385,2363600
2023-01-30,344.33,347.8,339.46,340.5,337.797,2647700
2023-01-31,340.68,344.4,339.38,344.15,341.418,2406700
2023-02-01,342.79,345.94,337.52,342.57,339.851,2990900
2023-02-02,334.0,335.3,317.0,330.7,328.075,13036600
2023-02-03,332.95,342.33,329.37,339.08,336.389,5670700
2023-02-06,341.98,343.42,334.62,337.66,334.98,3055700
2023-02-07,336.05,340.96,332.69,339.68,336.984,2464100
2023-02-08,338.56,342.87,337.82,340.73,338.025,2399400
2023-02-09,340.89,347.35,340.5,341.79,339.077,3072800
2023-02-10,343.27,348.43,342.73,345.12,342.381,1980000
2023-02-13,346.47,350.81,346.0,350.4,347.619,2291600
2023-02-14,350.54,353.82,347.28,347.56,345.917,2028900
2023-02-15,345.85,346.87,334.35,335.01,333.426,3600700
2023-02-16,331.0,332.94,325.72,326.07,324.528,3654200
2023-02-17,323.15,331.59,320.5,328.4,326.847,3695600
2023-02-21,327.15,331.72,326.33,327.51,325.962,2515600
2023-02-22,328.71,332.6,326.33,329.07,327.514,2379800
2023-02-23,328.01,332.83,325.69,327.52,325.972,2229500
2023-02-24,326.0,327.23,320.09,321.64,320.119,2594600
2023-02-27,322.6,323.4,315.9,316.62,315.123,3043500
2023-02-28,315.49,315.49,309.64,311.22,309.749,3966900
2023-03-01,310.0,316.91,309.2,314.17,312.685,3580800
2023-03-02,311.79,316.3,310.53,315.05,313.56,2885200
2023-03-03,316.37,320.16,315.24,318.43,316.924,3002800
2023-03-06,316.94,320.24,316.5,318.96,317.452,2673700
2023-03-07,319.0,320.35,309.6,310.63,309.161,2620800
2023-03-08,310.5,313.03,309.32,312.54,311.062,2313200
2023-03-09,312.31,318.77,312.31,316.85,315.352,3920300
2023-03-10,318.85,326.53,314.34,315.02,313.531,4597300
2023-03-13,317.24,331.8,317.24,324.49,322.956,5275600
2023-03-14,324.05,327.28,321.44,327.07,325.524,4214300
2023-03-15,326.0,331.36,324.5,329.47,327.912,4743500
2023-03-16,327.64,331.7,325.04,329.53,327.972,3498200
2023-03-17,331.5,334.95,328.1,329.18,327.624,8679800
2023-03-20,329.18,333.94,329.01,333.6,332.023,3540900
2023-03-21,334.39,334.44,328.08,331.08,329.515,3240400
2023-03-22,331.77,335.6,330.65,330.97,329.405,2472200
2023-03-23,330.89,335.34,330.21,332.64,331.067,2703400
2023-03-24,332.99,336.93,328.77,336.13,334.541,2791900
2023-03-27,327.8,336.22,323.26,334.6,333.018,3102300
2023-03-28,335.8,338.83,334.72,337.65,336.054,2433200
2023-03-29,339.0,339.77,334.58,335.87,334.282,2743800
2023-03-30,336.07,341.31,336.07,340.69,339.079,2146900
2023-03-31,342.0,343.65,340.69,343.42,341.796,2933600
2023-04-03,343.24,351.54,342.3,350.74,349.082,3039600
2023-04-04,352.07,359.0,351.27,354.62,352.943,3585900
2023-04-05,358.08,364.85,357.93,362.24,360.527,3442700
2023-04-06,364.85,369.5,364.25,368.29,366.549,3531700
2023-04-10,368.18,368.35,363.04,367.0,365.265,1868000
2023-04-11,367.76,368.8,363.59,364.04,362.319,2027000
2023-04-12,364.02,372.44,363.33,369.05,367.305,2672600
2023-04-13,372.62,375.56,370.31,375.15,373.376,2839900
2023-04-14,374.24,376.31,372.51,374.73,372.958,2287900
2023-04-17,375.0,375.9,371.16,372.35,370.59,2059700
2023-04-18,373.0,374.26,369.66,369.91,368.161,1925300
2023-04-19,370.55,371.28,367.35,370.47,368.718,2173000
2023-04-20,371.39,376.06,369.76,374.81,373.038,2766500
2023-04-21,378.01,386.27,378.0,385.24,383.419,3682500
2023-04-24,385.24,387.05,381.63,383.35,381.538,2059700
2023-04-25,385.05,390.48,384.0,384.84,383.021,2648600
2023-04-26,381.12,381.5,370.68,376.27,374.491,3161200
2023-04-27,391.26,398.53,380.77,390.35,388.504,4981300
2023-04-28,398.0,404.31,392.51,395.86,393.988,5349000
2023-05-01,397.26,407.35,392.26,405.81,403.891,4091100
2023-05-02,407.0,411.54,399.26,404.2,402.289,3884600
2023-05-03,415.03,434.2,414.31,431.19,429.151,10129800
2023-05-04,431.45,432.7,425.22,428.44,426.414,4070700
2023-05-05,428.1,431.27,424.56,427.81,425.787,2752900
2023-05-08,426.2,435.0,423.0,432.72,430.674,2478600
2023-05-09,431.77,435.6,428.05,428.38,426.355,2601600
2023-05-10,426.06,438.39,426.06,435.92,433.859,2766300
2023-05-11,436.7,436.85,431.12,435.55,433.491,2595900
2023-05-12,440.16,445.54,434.42,434.43,433.501,3938400
2023-05-15,435.37,436.0,430.67,434.51,433.581,2234800
2023-05-16,434.2,438.48,430.66,436.65,435.716,2128800
2023-05-17,438.8,438.95,432.73,437.47,436.534,2274200
2023-05-18,436.51,439.52,433.59,437.89,436.953,2268100
2023-05-19,439.0,447.51,439.0,442.38,441.434,3442800
2023-05-22,444.31,454.95,432.39,433.99,433.062,4398000
2023-05-23,432.92,435.89,421.51,423.21,422.305,4492100
2023-05-24,424.0,428.96,420.26,425.77,424.859,3133000
2023-05-25,426.38,428.2,419.8,427.31,426.396,2882200
2023-05-26,424.9,431.67,423.67,425.79,424.879,2338400
2023-05-30,423.79,428.73,422.06,427.24,426.326,2595700
2023-05-31,427.0,430.56,424.01,429.46,428.541,3950900
2023-06-01,430.27,436.79,428.13,436.49,435.556,2914400
2023-06-02,439.96,444.7,436.78,442.33,441.384,2498700
2023-06-05,443.0,447.8,441.71,444.26,443.31,2113800
2023-06-06,447.83,448.87,440.02,443.07,442.122,1495300
2023-06-07,440.2,446.69,435.68,436.37,435.437,2458300
2023-06-08,435.88,447.47,432.34,445.66,444.707,2040300
2023-06-09,449.3,449.3,442.6,446.04,445.086,2082000
2023-06-12,446.15,446.99,438.68,445.31,444.357,2566600
2023-06-13,443.67,447.4,442.25,445.72,444.767,1766300
2023-06-14,444.29,448.78,443.54,447.72,446.762,2163300
2023-06-15,448.0,456.58,447.69,453.93,452.959,2287100
2023-06-16,455.8,456.98,447.5,447.71,446.752,4295100
2023-06-20,445.86,454.88,445.11,451.95,450.983,2506300
2023-06-21,454.5,455.34,450.21,453.0,452.031,2347500
2023-06-22,455.0,462.26,453.82,457.68,456.701,2912500
2023-06-23,457.0,460.01,452.32,458.84,457.859,4832100
2023-06-26,465.26,465.26,448.92,452.76,451.792,3214700
2023-06-27,462.5,467.98,451.7,464.5,463.506,4138700
2023-06-28,468.51,468.53,457.32,458.7,457.719,2854700
2023-06-29,459.06,465.83,457.51,464.49,463.496,2112400
2023-06-30,464.65,469.87,464.0,468.98,467.977,3172300
2023-07-03,466.26,466.26,457.37,461.42,460.433,2113200
2023-07-05,462.1,467.25,460.0,465.7,464.704,2130200
2023-07-06,463.12,467.6,461.62,463.21,462.219,2191700
2023-07-07,462.33,463.61,451.24,452.08,451.113,2914000
2023-07-10,452.96,454.67,449.71,453.16,452.191,2011400
2023-07-11,450.0,450.56,437.61,439.39,438.45,3573100
2023-07-12,438.47,444.3,435.01,440.6,439.658,3107800
2023-07-13,440.23,442.24,434.34,434.7,433.77,2865100
2023-07-14,441.1,450.45,440.87,449.46,448.499,2954500
2023-07-17,449.45,450.62,443.26,447.14,446.184,2347900
2023-07-18,446.95,453.32,445.04,451.2,450.235,2237900
2023-07-19,451.4,455.0,448.56,453.56,452.59,2212800
2023-07-20,455.15,465.22,455.0,463.82,462.828,2624200
2023-07-21,465.41,467.04,461.97,462.04,461.052,2226700
2023-07-24,462.0,465.64,457.67,459.32,458.337,2190700
2023-07-25,457.76,460.92,456.6,457.54,456.561,1737800
2023-07-26,455.0,455.0,446.56,453.59,452.62,1959800
2023-07-27,453.32,458.68,452.25,454.99,454.017,1883500
2023-07-28,455.13,459.57,451.78,458.48,457.499,1437600
2023-07-31,459.02,459.02,450.8,454.55,453.578,2110200
2023-08-01,455.35,457.37,451.45,453.09,452.121,1738200
2023-08-02,455.23,461.64,451.32,454.48,453.508,2366600
2023-08-03,450.78,454.1,448.26,449.16,448.199,2414100
2023-08-04,449.24,452.47,446.89,449.49,448.529,1869800
2023-08-07,453.25,455.0,450.58,454.08,453.109,2446400
2023-08-08,506.0,538.0,502.71,521.6,520.484,15094500
2023-08-09,520.37,532.53,516.89,526.23,525.104,5376600
2023-08-10,523.47,528.74,519.99,521.34,520.225,4108500
2023-08-11,523.72,531.81,520.0,528.28,527.15,2523500
2023-08-14,531.28,542.3,529.25,538.0,538.0,3981100
2023-08-15,537.73,547.29,533.78,546.62,546.62,2826800
2023-08-16,547.4,552.87,542.5,546.24,546.24,2597100
2023-08-17,543.21,548.8,537.39,537.66,537.66,2549900
2023-08-18,535.03,547.77,533.9,546.43,546.43,2957800
2023-08-21,546.99,553.5,545.75,550.05,550.05,2305400
2023-08-22,549.53,556.1,547.28,553.66,553.66,1937100
2023-08-23,556.72,557.4,548.21,553.36,553.36,2121300
2023-08-24,552.7,556.98,547.3,548.0,548.0,1776700
2023-08-25,549.63,556.1,547.08,553.65,553.65,1847600
2023-08-28,550.13,556.23,550.12,553.92,553.92,1373700
2023-08-29,553.45,556.35,549.86,553.9,553.9,1701200
2023-08-30,555.01,557.75,547.04,547.99,547.99,2191100
2023-08-31,547.02,557.41,543.0,554.2,554.2,3043400
2023-09-01,556.32,559.21,553.51,557.11,557.11,2030000
2023-09-05,559.23,561.93,556.71,558.19,558.19,2257200
2023-09-06,561.02,561.59,552.7,559.95,559.95,2424300
2023-09-07,564.19,576.31,562.62,573.23,573.23,3707100
2023-09-08,572.33,587.55,571.22,586.46,586.46,4308300
2023-09-11,587.15,598.16,584.48,595.56,595.56,3876500
2023-09-12,590.97,601.13,587.85,599.3,599.3,3212100
2023-09-13,594.66,600.75,591.7,598.88,598.88,3126600
2023-09-14,599.24,601.84,590.01,591.61,591.61,3244800
2023-09-15,592.0,594.06,575.06,575.66,575.66,5938300
2023-09-18,578.0,578.0,564.41,571.28,571.28,2723600
2023-09-19,571.62,578.41,570.63,574.96,574.96,2185100
2023-09-20,573.42,575.25,569.19,569.64,569.64,1869900
2023-09-21,567.19,568.0,542.5,550.13,550.13,4049900
2023-09-22,548.81,555.49,547.63,550.54,550.54,2353800
2023-09-25,550.1,552.66,545.75,552.29,552.29,1686500
2023-09-26,550.7,554.13,548.0,550.01,550.01,1864300
2023-09-27,549.89,551.69,543.67,549.76,549.76,2004200
2023-09-28,551.32,551.68,541.4,544.45,544.45,2178800
2023-09-29,545.49,546.09,532.2,537.13,537.13,2967100
2023-10-02,536.01,540.64,526.81,538.29,538.29,2810100
2023-10-03,536.0,537.34,516.57,525.19,525.19,3266100
2023-10-04,525.56,536.17,523.63,531.46,531.46,2220400
2023-10-05,533.54,542.5,531.61,541.48,541.48,2950700
2023-10-06,544.0,566.36,542.71,565.22,565.22,4743100
2023-10-09,564.02,579.79,563.58,571.76,571.76,4208100
2023-10-10,570.0,585.95,569.73,579.31,579.31,3526700
2023-10-11,596.2,608.79,585.01,605.28,605.28,5850600
2023-10-12,605.46,613.0,602.2,610.5,610.5,4063500
2023-10-13,617.89,629.97,602.56,609.2,609.2,3963800
2023-10-16,610.99,621.98,608.43,616.64,616.64,2941500
2023-10-17,619.0,620.4,602.53,608.31,608.31,2911700
