Date,Open,High,Low,Close,Adj Close,Volume
2022-05-09,195.11,195.8,192.36,193.96,190.069,3781400
2022-05-10,196.28,197.24,192.22,194.77,190.863,4767500
2022-05-11,194.83,196.86,191.42,192.02,188.168,3283900
2022-05-12,190.98,194.75,188.69,192.92,190.019,3990300
2022-05-13,193.41,194.95,190.93,193.53,190.62,3237400
2022-05-16,193.6,195.29,192.33,193.96,191.044,2624200
2022-05-17,195.97,200.05,195.8,199.06,196.067,2723900
2022-05-18,197.76,198.69,193.25,193.87,190.955,3185900
2022-05-19,192.03,195.21,188.12,192.65,189.754,3126200
2022-05-20,193.53,194.21,185.78,189.75,186.897,3884100
2022-05-23,191.91,192.18,188.5,189.58,186.73,3726000
2022-05-24,189.31,190.76,184.89,189.96,187.104,2842400
2022-05-25,189.12,191.17,186.7,190.44,187.577,2512000
2022-05-26,191.28,194.18,191.19,193.1,190.197,2238600
2022-05-27,194.99,196.39,194.04,196.35,193.398,2246400
2022-05-31,193.56,195.39,191.57,193.62,190.709,3503400
2022-06-01,194.5,194.72,190.39,191.91,189.025,2361300
2022-06-02,193.79,197.2,192.06,197.04,194.078,2510600
2022-06-03,195.35,196.17,193.61,194.82,191.891,2254900
2022-06-06,196.59,196.97,194.49,195.19,192.255,1586200
2022-06-07,193.63,197.99,192.15,197.62,194.649,2130100
2022-06-08,196.64,196.88,193.62,194.52,191.595,1688800
2022-06-09,193.24,195.58,191.85,192.01,189.123,1674800
2022-06-10,188.32,188.69,186.21,186.28,183.479,2878700
2022-06-13,182.36,186.12,182.33,184.42,181.647,4764300
2022-06-14,185.14,187.02,182.44,183.28,180.524,3452500
2022-06-15,184.42,187.28,182.78,184.97,182.189,2979200
2022-06-16,181.85,182.4,179.04,179.88,177.176,4428200
2022-06-17,179.4,182.37,178.19,179.7,176.998,5633600
2022-06-21,181.75,181.91,179.41,180.51,177.796,2935500
2022-06-22,178.46,179.77,176.17,177.73,175.058,2906700
2022-06-23,177.23,178.61,172.92,174.57,171.945,3333400
2022-06-24,176.49,180.14,175.7,180.02,177.313,4155300
2022-06-27,180.99,181.14,177.4,178.29,175.609,2600700
2022-06-28,179.47,181.46,175.75,175.95,173.305,3181100
2022-06-29,176.05,176.48,171.41,173.2,170.596,2428300
2022-06-30,171.26,174.42,170.18,173.81,171.197,2872200
2022-07-01,173.65,175.37,171.57,175.11,172.477,1973100
2022-07-05,173.73,173.73,168.96,172.09,169.503,3345600
2022-07-06,172.77,174.25,171.08,173.21,170.606,2201900
2022-07-07,174.21,174.21,171.26,173.79,171.177,2756700
2022-07-08,173.89,174.33,171.52,173.34,170.734,1614800
2022-07-11,175.01,175.05,172.09,172.84,170.241,3224200
2022-07-12,171.72,176.82,171.72,173.61,171.0,2757600
2022-07-13,170.78,172.33,169.87,170.87,168.301,1997100
2022-07-14,168.72,169.78,167.35,169.51,166.961,1824200
2022-07-15,171.03,172.95,170.13,172.8,170.202,2188500
2022-07-18,173.14,174.23,170.53,170.95,168.38,1657000
2022-07-19,172.92,177.69,172.79,177.23,174.565,2455400
2022-07-20,176.81,178.64,176.18,178.26,175.58,1648800
2022-07-21,178.26,180.23,177.11,180.03,177.323,1853700
2022-07-22,180.5,182.89,180.2,181.47,178.742,2327100
2022-07-25,181.77,182.44,180.36,181.26,178.535,1941200
2022-07-26,181.65,183.53,180.41,181.42,178.692,2324100
2022-07-27,180.35,185.02,179.55,183.66,180.899,3506100
2022-07-28,189.11,191.48,186.88,190.44,187.577,3653900
2022-07-29,190.48,193.13,188.86,192.46,189.566,2907400
2022-08-01,191.41,193.16,190.9,191.99,189.103,2333300
2022-08-02,191.13,191.35,188.66,189.12,186.277,3335500
2022-08-03,189.36,191.91,187.8,191.5,188.621,2535100
2022-08-04,191.13,192.82,190.44,192.44,189.547,1701200
2022-08-05,191.57,192.85,190.28,192.27,189.379,1848700
2022-08-08,194.19,195.46,193.09,193.97,191.054,2077700
2022-08-09,194.57,194.91,193.4,194.09,191.172,2281600
2022-08-10,196.94,198.32,196.37,197.23,194.265,2639600
2022-08-11,197.0,199.62,197.0,198.51,196.502,2392700
2022-08-12,199.33,200.98,198.24,200.87,198.838,2257800
2022-08-15,200.63,202.7,199.44,202.25,200.204,2307900
2022-08-16,200.42,204.26,200.06,203.67,201.61,1661200
2022-08-17,201.81,203.97,201.25,202.78,200.729,1661200
2022-08-18,202.51,204.0,202.38,203.72,201.659,1509200
2022-08-19,202.62,202.82,200.86,201.56,199.521,2040700
2022-08-22,199.58,199.67,197.33,197.84,195.839,2588000
2022-08-23,198.36,198.83,197.14,197.55,195.552,1607600
2022-08-24,196.74,198.53,196.32,197.79,195.789,1351800
2022-08-25,199.22,200.5,197.92,200.43,198.402,1631500
2022-08-26,199.24,200.44,192.94,193.06,191.107,2837000
2022-08-29,192.78,193.9,191.2,192.42,190.473,2095700
2022-08-30,191.96,193.04,189.29,190.7,188.771,2224000
2022-08-31,192.57,192.66,189.01,189.35,187.434,2629300
2022-09-01,189.15,191.14,188.54,190.73,188.801,2242600
2022-09-02,193.09,193.43,186.23,186.89,184.999,2748400
2022-09-06,187.11,188.43,184.36,185.6,183.722,2548900
2022-09-07,185.9,189.76,185.83,189.09,187.177,2344300
2022-09-08,188.34,188.34,184.44,187.82,185.92,3506500
2022-09-09,189.11,192.01,188.81,191.69,189.751,2909900
2022-09-12,193.2,193.67,191.38,192.03,190.087,2766700
2022-09-13,188.51,190.04,184.62,184.98,183.109,4858500
2022-09-14,185.25,185.25,178.19,179.97,178.149,4949900
2022-09-15,179.14,179.99,176.2,176.86,175.071,3452100
2022-09-16,173.56,177.64,172.52,177.35,175.556,6417900
2022-09-19,176.0,179.07,175.74,178.63,176.823,2416200
2022-09-20,177.04,177.55,175.07,177.01,175.219,2478800
2022-09-21,177.91,179.63,174.29,174.3,172.537,2505400
2022-09-22,173.54,174.75,172.02,173.25,171.497,2229900
2022-09-23,172.78,174.3,169.92,171.38,169.646,3202300
2022-09-26,171.53,172.33,168.86,170.07,168.35,3271600
2022-09-27,170.86,172.46,168.38,170.07,168.35,2692400
2022-09-28,171.86,174.76,170.43,173.83,172.071,3077800
2022-09-29,173.36,173.36,168.11,170.07,168.35,3117000
2022-09-30,170.1,171.2,166.63,166.97,165.281,3810300
2022-10-03,170.07,174.38,169.08,173.04,171.289,3379000
2022-10-04,174.9,178.41,174.83,178.19,176.387,3691300
2022-10-05,176.62,179.77,175.01,177.81,176.011,2940200
2022-10-06,176.29,177.69,173.86,175.04,173.269,2599200
2022-10-07,173.59,174.16,170.37,171.41,169.676,2961600
2022-10-10,172.81,173.8,170.12,171.89,170.151,1932100
2022-10-11,171.4,175.76,170.78,173.62,171.864,2908300
2022-10-12,174.06,175.0,172.2,172.79,171.042,2728000
2022-10-13,169.4,178.39,169.22,177.55,175.754,3223000
2022-10-14,178.15,178.52,173.83,174.16,172.398,2970300
2022-10-17,177.66,179.0,176.13,177.04,175.249,3437900
2022-10-18,180.18,181.16,177.64,179.88,178.06,1978600
2022-10-19,179.5,180.83,177.94,179.28,177.466,1688000
2022-10-20,179.36,180.82,177.11,177.64,175.843,2687500
2022-10-21,176.99,183.31,176.52,182.81,180.961,2959800
2022-10-24,184.51,188.08,183.84,186.9,185.009,3271000
2022-10-25,186.66,189.86,186.2,189.65,187.731,2907100
2022-10-26,191.63,192.95,189.76,190.27,188.345,4202900
2022-10-27,193.36,199.58,192.8,196.49,194.502,4754000
2022-10-28,199.0,205.16,196.69,204.93,202.857,4892700
2022-10-31,202.41,204.99,202.29,204.02,201.956,4433400
2022-11-01,204.45,205.08,201.52,203.1,201.045,4376600
2022-11-02,203.34,206.89,200.05,200.47,198.442,4692700
2022-11-03,200.37,206.05,199.17,204.39,202.322,4653700
2022-11-04,206.3,208.03,204.21,207.85,205.747,4125000
2022-11-07,207.7,210.24,207.14,209.77,207.648,2671700
2022-11-08,209.33,212.38,208.88,211.36,209.222,2631300
2022-11-09,210.0,211.54,208.44,208.63,207.531,3040400
2022-11-10,214.85,215.07,211.15,214.8,213.668,4354600
2022-11-11,214.59,214.96,211.45,212.73,211.609,4226800
2022-11-14,212.78,216.08,211.83,213.0,211.878,3074000
2022-11-15,215.36,216.19,213.09,215.43,214.295,2367400
2022-11-16,215.76,216.23,213.31,214.0,212.872,2446900
2022-11-17,212.25,215.38,212.02,214.51,213.38,2689300
2022-11-18,216.39,217.35,213.16,214.53,213.4,2974700
2022-11-21,215.0,217.22,213.85,216.56,215.419,2346500
2022-11-22,217.13,219.01,217.0,218.76,217.607,2516400
2022-11-23,218.79,220.68,218.3,218.91,217.757,2686700
2022-11-25,217.74,220.96,217.74,220.05,218.891,1119900
2022-11-28,219.7,220.21,215.47,215.77,214.633,2642600
2022-11-29,215.92,217.42,215.18,216.72,215.578,2101700
2022-11-30,216.32,220.65,213.69,219.55,218.393,4675000
2022-12-01,220.28,220.62,216.35,217.39,216.245,3990400
2022-12-02,214.83,219.86,214.72,219.08,217.926,2194300
2022-12-05,217.75,218.59,215.2,215.6,214.464,3077800
2022-12-06,216.27,216.74,211.36,213.19,212.067,2518400
2022-12-07,213.97,214.09,212.01,213.45,212.325,2983500
2022-12-08,213.85,214.59,212.21,213.35,212.226,2169500
2022-12-09,213.35,214.49,211.4,211.63,210.515,2260000
2022-12-12,212.16,214.59,211.06,214.5,213.37,3347000
2022-12-13,219.55,219.96,213.14,214.96,213.827,3449800
2022-12-14,216.22,217.87,213.05,214.72,213.589,2545900
2022-12-15,212.89,213.72,208.03,208.97,207.869,3221400
2022-12-16,207.35,210.29,206.23,209.74,208.635,7128500
2022-12-19,209.26,212.33,208.37,209.41,208.307,3089800
2022-12-20,209.57,212.76,209.22,211.49,210.376,1875900
2022-12-21,212.96,215.3,212.75,215.1,213.967,2625200
2022-12-22,214.34,214.61,208.99,212.31,211.191,2220000
2022-12-23,212.0,214.71,211.46,213.87,212.743,1300700
2022-12-27,213.9,215.78,213.71,214.89,213.758,1461000
2022-12-28,215.93,216.51,212.01,212.19,211.072,1607300
2022-12-29,213.09,215.25,212.77,214.75,213.619,1879900
2022-12-30,213.98,214.5,211.93,214.3,213.171,1600000
2023-01-03,215.15,215.15,212.22,214.3,213.171,2219300
2023-01-04,208.5,211.24,207.32,210.04,208.933,3860300
2023-01-05,208.48,208.81,204.06,204.47,203.393,4057500
2023-01-06,206.47,211.06,205.87,210.27,209.162,4056300
2023-01-09,210.27,213.63,209.54,210.67,209.56,2627400
2023-01-10,209.5,211.45,209.5,211.34,210.226,1775700
2023-01-11,211.98,212.91,210.01,212.3,211.181,2919500
2023-01-12,212.85,217.22,212.38,215.98,214.842,2964200
2023-01-13,214.49,216.83,212.9,216.61,215.469,1997100
2023-01-17,217.02,217.02,211.93,212.24,211.122,3281300
2023-01-18,210.89,210.89,203.98,204.24,203.164,5101400
2023-01-19,204.3,204.38,200.22,200.66,199.603,4549100
2023-01-20,199.57,202.66,198.81,202.03,200.966,3977500
2023-01-23,202.55,205.85,201.38,204.46,203.383,2799700
2023-01-24,203.96,207.68,202.23,206.93,205.84,3217200
2023-01-25,204.54,207.15,203.76,206.67,205.581,2154700
2023-01-26,207.8,209.42,205.89,209.35,208.247,1927300
2023-01-27,207.89,209.83,207.64,208.13,207.033,2122400
2023-01-30,206.53,209.39,205.61,205.78,204.696,2545700
2023-01-31,206.57,208.57,205.51,208.48,207.382,2298800
2023-02-01,207.41,208.45,203.81,206.72,205.631,5392200
2023-02-02,198.95,208.22,197.69,207.38,206.287,7183500
2023-02-03,207.2,207.2,201.62,202.69,201.622,4457700
2023-02-06,202.25,204.13,200.76,204.04,202.965,2854200
2023-02-07,203.0,206.02,201.78,205.47,204.387,2947800
2023-02-08,203.9,204.81,201.21,202.22,201.155,3562200
2023-02-09,203.36,203.93,198.64,199.22,198.17,3013300
2023-02-10,198.81,200.83,198.37,200.47,199.414,2890700
2023-02-13,200.19,203.74,199.75,203.37,202.298,2973200
2023-02-14,203.09,203.1,198.67,201.0,199.941,2999400
2023-02-15,199.8,201.74,198.86,201.71,200.647,2532200
2023-02-16,198.77,201.54,197.98,199.36,198.31,2754900
2023-02-17,199.26,201.98,198.66,201.42,200.359,2850400
2023-02-21,201.57,201.65,196.45,196.76,195.723,2830900
2023-02-22,197.08,197.49,194.62,195.49,194.46,2963300
2023-02-23,196.04,196.04,192.58,195.02,195.02,2446600
2023-02-24,193.89,193.89,190.86,192.04,192.04,3305500
2023-02-27,194.42,195.0,191.74,192.45,192.45,3363100
2023-02-28,191.51,192.36,189.63,191.48,191.48,3110100
2023-03-01,190.63,194.35,190.57,192.88,192.88,3231700
2023-03-02,191.59,195.12,191.5,194.45,194.45,4254300
2023-03-03,195.44,197.54,194.22,196.82,196.82,3116500
2023-03-06,197.19,199.31,196.65,197.04,197.04,2721800
2023-03-07,197.42,198.2,194.75,195.62,195.62,2781000
2023-03-08,196.28,196.65,194.13,195.57,195.57,2064900
2023-03-09,196.88,196.95,192.35,192.88,192.88,3188600
2023-03-10,192.88,196.68,191.89,193.33,193.33,3667100
2023-03-13,193.0,195.23,192.17,193.1,193.1,3223600
2023-03-14,196.06,196.17,190.17,192.97,192.97,4853200
2023-03-15,190.07,191.01,184.76,188.12,188.12,3926300
2023-03-16,187.37,189.77,186.3,189.14,189.14,3852200
2023-03-17,187.81,188.01,184.23,184.64,184.64,7383700
2023-03-20,185.96,190.24,185.51,189.88,189.88,2840800
2023-03-21,191.07,192.14,189.15,191.16,191.16,3133900
2023-03-22,191.72,192.0,187.08,187.16,187.16,2348500
2023-03-23,186.86,189.42,185.55,186.92,186.92,2360100
2023-03-24,186.39,188.22,184.6,188.16,188.16,2332300
2023-03-27,188.63,189.59,187.43,187.99,187.99,2133100
2023-03-28,187.75,189.61,187.4,187.92,187.92,2069700
2023-03-29,189.66,189.71,187.77,189.07,189.07,2684200
2023-03-30,189.61,190.44,187.98,189.12,189.12,1999400
2023-03-31,190.12,191.38,189.33,191.12,191.12,2702100
2023-04-03,190.57,193.9,189.96,193.28,193.28,2873600
2023-04-04,193.12,193.23,189.68,190.94,190.94,2499100
2023-04-05,190.29,191.01,189.28,189.43,189.43,3029800
2023-04-06,189.61,192.11,189.01,190.46,190.46,2782300
