Date,Open,High,Low,Close,Adj Close,Volume
2022-06-30,177.07,179.45,170.3,174.87,174.87,7894700
2022-07-01,176.49,180.1,174.27,179.95,179.95,5201600
2022-07-05,176.28,185.92,172.68,185.88,185.88,7334300
2022-07-06,185.2,186.22,180.82,184.06,184.06,5753400
2022-07-07,184.27,190.21,183.5,189.27,189.27,6334500
2022-07-08,186.02,189.91,182.75,186.98,186.98,5835700
2022-07-11,184.73,184.99,176.89,177.34,177.34,6038800
2022-07-12,177.33,179.78,173.42,174.45,174.45,6845300
2022-07-13,170.5,179.18,169.7,176.56,176.56,12734400
2022-07-14,175.56,177.52,171.82,174.78,174.78,9039500
2022-07-15,175.58,189.22,174.56,189.11,189.11,16319100
2022-07-18,192.5,199.67,189.8,190.92,190.92,16322800
2022-07-19,193.02,201.97,188.4,201.63,201.63,28178700
2022-07-20,208.17,216.97,200.1,216.44,216.44,53920300
2022-07-21,214.3,224.32,211.5,223.88,223.88,23430100
2022-07-22,222.38,229.35,218.44,220.44,220.44,17805500
2022-07-25,221.31,225.23,216.35,218.51,218.51,10935200
2022-07-26,216.66,219.39,211.64,213.91,213.91,9508500
2022-07-27,216.48,227.78,214.58,226.75,226.75,10508400
2022-07-28,224.6,228.1,219.67,226.02,226.02,8972700
2022-07-29,223.29,230.75,222.4,224.9,224.9,9064900
2022-08-01,223.1,228.39,221.0,226.21,226.21,5525000
2022-08-02,222.76,228.2,220.88,221.42,221.42,6361300
2022-08-03,224.79,228.1,222.42,226.73,226.73,6400700
2022-08-04,227.68,232.07,225.05,229.91,229.91,7142700
2022-08-05,225.3,228.62,222.87,226.78,226.78,5539700
2022-08-08,227.49,241.96,226.41,233.49,233.49,10982100
2022-08-09,231.62,232.2,224.65,229.94,229.94,6181200
2022-08-10,236.99,244.54,236.6,244.11,244.11,9254800
2022-08-11,244.68,251.62,241.51,242.7,242.7,8780100
2022-08-12,244.81,249.41,243.76,249.3,249.3,6098500
2022-08-15,248.11,251.99,247.51,249.11,249.11,6527400
2022-08-16,247.16,249.29,244.03,245.69,245.69,5136800
2022-08-17,241.18,244.24,237.56,241.15,241.15,5627200
2022-08-18,241.96,246.48,239.28,245.17,245.17,5280400
2022-08-19,240.95,243.29,235.68,241.16,241.16,7504700
2022-08-22,232.55,233.48,224.59,226.54,226.54,8630100
2022-08-23,226.46,229.9,224.3,224.55,224.55,5276900
2022-08-24,225.66,234.1,223.94,229.61,229.61,5426300
2022-08-25,230.24,234.16,229.0,233.98,233.98,3766900
2022-08-26,233.63,236.95,223.15,223.28,223.28,5349800
2022-08-29,221.93,229.87,221.52,224.57,224.57,7109400
2022-08-30,226.66,229.79,218.74,220.65,220.65,5740400
2022-08-31,227.0,233.88,223.43,223.56,223.56,8615900
2022-09-01,220.72,230.37,219.47,230.04,230.04,7292900
2022-09-02,231.03,233.88,225.04,226.11,226.11,8164900
2022-09-06,225.59,226.85,214.69,218.39,218.39,7469000
2022-09-07,220.21,229.33,218.27,228.96,228.96,8149300
2022-09-08,224.16,228.74,221.3,227.44,227.44,6737400
2022-09-09,229.62,234.78,229.62,233.57,233.57,6699600
2022-09-12,233.61,239.49,233.37,236.53,236.53,6047400
2022-09-13,226.5,227.69,217.72,218.13,218.13,8000100
2022-09-14,219.82,228.0,215.8,224.12,224.12,8230300
2022-09-15,230.47,242.29,229.1,235.38,235.38,19454100
2022-09-16,231.22,241.36,227.83,240.13,240.13,18914200
2022-09-19,245.05,245.25,235.75,243.63,243.63,17912400
2022-09-20,240.37,250.49,239.66,242.85,242.85,16037400
2022-09-21,242.67,248.3,236.68,236.87,236.87,9166800
2022-09-22,235.35,240.5,231.66,237.05,237.05,10018000
2022-09-23,235.14,236.45,221.43,226.41,226.41,11207200
2022-09-26,225.6,232.7,223.01,224.07,224.07,8234300
2022-09-27,228.63,230.64,220.72,224.36,224.36,7762200
2022-09-28,229.69,246.65,227.38,245.2,245.2,17579700
2022-09-29,241.61,246.98,235.68,239.71,239.71,18994900
2022-09-30,237.0,242.44,233.26,235.44,235.44,11848600
2022-10-03,237.85,241.54,232.85,239.04,239.04,8657400
2022-10-04,244.84,245.8,233.25,240.74,240.74,13925900
2022-10-05,238.76,241.59,227.38,236.73,236.73,10825600
2022-10-06,236.68,244.28,233.91,240.02,240.02,9188900
2022-10-07,235.77,237.33,224.28,224.75,224.75,9806100
2022-10-10,225.64,233.83,224.23,229.98,229.98,9991100
2022-10-11,226.05,230.44,213.7,214.29,214.29,15282400
2022-10-12,214.3,223.67,212.64,220.87,220.87,12952600
2022-10-13,212.69,234.47,211.73,232.51,232.51,17505000
2022-10-14,237.8,238.8,229.51,230.0,230.0,15293400
2022-10-17,234.41,249.92,234.4,245.1,245.1,21057800
2022-10-18,249.8,250.37,237.73,240.86,240.86,25776700
2022-10-19,265.0,279.3,262.66,272.38,272.38,46685300
2022-10-20,272.78,278.38,266.38,268.16,268.16,17207100
2022-10-21,268.95,290.75,265.68,289.57,289.57,24889100
2022-10-24,290.23,290.49,280.36,282.45,282.45,13326400
2022-10-25,286.95,297.59,285.55,291.02,291.02,15100700
2022-10-26,290.04,305.63,288.04,298.62,298.62,15714100
2022-10-27,298.33,305.21,294.78,296.94,296.94,14612600
2022-10-28,297.7,301.19,292.29,295.72,295.72,9960500
2022-10-31,295.13,297.62,289.5,291.88,291.88,7505100
2022-11-01,296.17,299.7,286.42,286.75,286.75,6916400
2022-11-02,286.4,287.33,272.84,273.0,273.0,10367600
2022-11-03,271.25,276.29,268.8,269.06,269.06,7057400
2022-11-04,272.02,274.97,255.32,260.79,260.79,11124700
2022-11-07,261.06,261.15,252.09,258.6,258.6,7927000
2022-11-08,259.92,266.08,256.88,263.46,263.46,7683800
2022-11-09,259.66,260.9,254.22,254.66,254.66,7266000
2022-11-10,265.99,275.36,260.09,274.97,274.97,9667300
2022-11-11,274.47,290.66,271.56,290.13,290.13,9573800
2022-11-14,290.0,311.0,288.19,299.27,299.27,17978200
2022-11-15,309.2,312.71,302.55,310.2,310.2,14626900
2022-11-16,309.94,310.49,303.61,306.02,306.02,8038600
2022-11-17,294.72,299.82,291.0,295.28,295.28,9838200
2022-11-18,297.33,298.0,287.0,287.98,287.98,8400100
2022-11-21,291.0,291.87,282.66,285.05,285.05,7256500
2022-11-22,284.99,286.98,277.34,286.69,286.69,6245100
2022-11-23,285.91,292.47,283.76,291.5,291.5,5919000
2022-11-25,289.0,289.21,284.17,285.54,285.54,3236000
2022-11-28,284.0,289.55,280.53,281.17,281.17,4703400
2022-11-29,282.5,282.96,275.94,280.96,280.96,5786900
2022-11-30,281.37,308.26,280.41,305.53,305.53,16070100
2022-12-01,303.99,319.8,303.03,316.95,316.95,14664900
2022-12-02,310.49,321.99,310.0,320.41,320.41,12690600
2022-12-05,316.46,322.77,310.92,312.59,312.59,8423000
2022-12-06,311.0,313.22,303.13,305.56,305.56,7195400
2022-12-07,306.5,309.61,302.1,308.42,308.42,7821600
2022-12-08,309.11,312.38,304.81,310.26,310.26,7205300
2022-12-09,321.45,329.0,319.52,320.01,320.01,14364000
2022-12-12,320.0,323.18,308.85,315.18,315.18,10148600
2022-12-13,328.0,332.72,317.2,320.34,320.34,10756400
2022-12-14,318.97,324.71,314.42,317.83,317.83,7543300
2022-12-15,302.12,303.39,286.55,290.41,290.41,17724600
2022-12-16,288.76,294.72,288.7,290.71,290.71,14080000
2022-12-19,289.73,292.25,286.13,288.3,288.3,6163700
2022-12-20,281.24,289.28,280.81,288.19,288.19,6918100
2022-12-21,289.99,300.66,286.5,297.96,297.96,6376200
2022-12-22,298.09,298.88,290.81,297.75,297.75,7856200
2022-12-23,296.18,298.46,291.91,294.96,294.96,4251100
2022-12-27,293.19,293.57,282.13,284.17,284.17,5778100
2022-12-28,281.92,285.19,273.41,276.88,276.88,5964400
2022-12-29,283.18,295.5,281.01,291.12,291.12,9588500
2022-12-30,285.53,295.01,283.22,294.88,294.88,7566900
2023-01-03,298.06,298.39,288.7,294.95,294.95,6764000
2023-01-04,298.24,311.14,295.51,309.41,309.41,9345100
2023-01-05,307.0,314.18,304.55,309.7,309.7,8328400
2023-01-06,311.57,316.77,303.69,315.55,315.55,8959800
2023-01-09,316.83,321.7,313.22,315.17,315.17,6766600
2023-01-10,311.07,329.35,311.07,327.54,327.54,13072300
2023-01-11,326.5,328.88,321.35,327.26,327.26,9579700
2023-01-12,332.5,332.95,323.14,330.13,330.13,10856200
2023-01-13,329.97,336.65,328.89,332.82,332.82,8286800
2023-01-17,331.08,332.5,323.6,326.22,326.22,9247000
2023-01-18,326.75,330.08,321.25,326.33,326.33,7814100
2023-01-19,322.57,324.89,313.39,315.78,315.78,18008200
2023-01-20,336.79,344.0,332.63,342.5,342.5,28430300
2023-01-23,341.72,362.25,340.63,357.42,357.42,15646900
2023-01-24,357.53,365.65,355.14,363.83,363.83,11796500
2023-01-25,360.57,368.9,358.5,367.96,367.96,7766900
2023-01-26,368.77,369.02,361.7,364.87,364.87,8256800
2023-01-27,363.2,365.92,360.59,360.77,360.77,6703500
2023-01-30,358.44,360.95,352.86,353.11,353.11,5127600
2023-01-31,349.98,355.95,348.71,353.86,353.86,5660700
2023-02-01,353.86,365.39,349.91,361.99,361.99,8005200
2023-02-02,365.16,368.32,358.43,366.89,366.89,7857000
2023-02-03,359.08,379.43,359.0,365.9,365.9,9402000
2023-02-06,363.64,368.45,360.68,361.48,361.48,4994900
2023-02-07,358.51,364.18,354.18,362.95,362.95,6289400
2023-02-08,360.02,368.19,358.31,366.83,366.83,6253200
2023-02-09,372.41,373.83,361.74,362.5,362.5,6901100
2023-02-10,359.16,362.14,347.14,347.36,347.36,7291100
2023-02-13,349.5,359.7,344.25,358.57,358.57,7134400
2023-02-14,357.55,363.75,353.4,359.96,359.96,4624800
2023-02-15,356.63,362.88,354.24,361.42,361.42,3966000
2023-02-16,355.0,361.5,350.31,350.71,350.71,5215700
2023-02-17,347.91,349.0,342.44,347.96,347.96,5294700
2023-02-21,342.85,344.13,336.42,337.5,337.5,5710300
2023-02-22,337.5,341.91,332.82,334.88,334.88,4546200
2023-02-23,331.23,331.28,314.3,323.65,323.65,13238700
2023-02-24,319.3,321.5,314.52,317.15,317.15,6830700
2023-02-27,323.87,330.0,322.12,323.03,323.03,6142600
2023-02-28,323.7,327.62,321.17,322.13,322.13,3676100
2023-03-01,321.55,326.6,312.36,313.48,313.48,4911300
2023-03-02,310.96,315.57,310.38,311.88,311.88,4911000
2023-03-03,315.45,317.49,310.82,315.18,315.18,5953300
2023-03-06,317.0,323.3,311.84,312.03,312.03,5660700
2023-03-07,312.68,314.3,306.62,308.47,308.47,4553100
2023-03-08,309.29,311.83,305.75,311.79,311.79,3479500
2023-03-09,312.08,312.51,294.88,297.78,297.78,7443400
2023-03-10,297.9,298.79,289.0,292.76,292.76,5759300
2023-03-13,287.34,299.24,285.33,293.51,293.51,6292400
2023-03-14,295.97,297.45,290.31,294.94,294.94,5956700
2023-03-15,292.51,306.31,292.28,303.79,303.79,9215300
2023-03-16,304.75,316.6,301.71,310.06,310.06,7903700
2023-03-17,310.06,310.76,300.0,303.5,303.5,6918800
2023-03-20,299.79,307.5,296.0,305.13,305.13,5113400
2023-03-21,306.32,307.92,300.43,305.79,305.79,4886300
2023-03-22,306.31,306.45,293.54,293.9,293.9,5808000
2023-03-23,304.68,322.78,304.14,320.37,320.37,15653300
2023-03-24,320.63,331.83,320.63,328.39,328.39,12991700
2023-03-27,327.55,336.44,324.41,327.66,327.66,8625800
2023-03-28,326.06,333.32,321.28,323.52,323.52,6489400
2023-03-29,326.29,332.85,325.73,332.03,332.03,6287300
2023-03-30,340.27,343.29,335.3,338.43,338.43,7131500
2023-03-31,340.05,345.84,337.2,345.48,345.48,5610200
2023-04-03,341.83,348.58,340.4,348.28,348.28,4413700
2023-04-04,348.49,349.8,343.95,346.75,346.75,3298100
2023-04-05,345.3,345.43,336.25,342.35,342.35,4205500
2023-04-06,339.34,340.48,332.63,339.33,339.33,4660500
2023-04-10,335.27,339.88,333.36,338.99,338.99,2657900
2023-04-11,343.45,347.14,337.64,338.21,338.21,4044800
2023-04-12,340.81,342.8,330.04,331.03,331.03,3965400
2023-04-13,339.99,346.43,338.75,346.19,346.19,7406400
2023-04-14,342.94,344.85,336.41,338.63,338.63,5350500
2023-04-17,338.0,338.39,327.5,332.72,332.72,6136000
2023-04-18,335.0,337.19,330.5,333.7,333.7,17944500
2023-04-19,324.21,325.75,316.1,323.12,323.12,22128300
2023-04-20,320.39,331.43,318.33,325.35,325.35,9947800
2023-04-21,323.0,328.29,319.5,327.98,327.98,6348000
2023-04-24,330.2,334.66,326.75,329.02,329.02,5586600
2023-04-25,328.5,328.66,321.1,322.55,322.55,5426600
2023-04-26,321.36,325.9,320.47,321.15,321.15,4623200
2023-04-27,324.3,327.45,317.44,325.85,325.85,5618800
2023-04-28,325.24,330.81,324.0,329.93,329.93,4221900
2023-05-01,329.44,331.23,318.09,324.12,324.12,5341500
2023-05-02,325.0,326.07,315.62,317.55,317.55,4318600
2023-05-03,317.55,324.62,315.85,319.3,319.3,5064100
2023-05-04,319.01,323.61,317.95,320.78,320.78,3879700
2023-05-05,323.61,324.15,319.44,322.76,322.76,3988600
2023-05-08,322.99,332.56,322.03,331.21,331.21,5488600
2023-05-09,330.67,336.32,329.74,332.14,332.14,5544900
2023-05-10,335.21,337.11,329.51,335.42,335.42,4289900
2023-05-11,334.98,345.47,331.84,344.76,344.76,8033500
2023-05-12,344.76,348.17,337.36,339.89,339.89,6079900
2023-05-15,340.62,341.9,335.54,335.89,335.89,3653000
2023-05-16,334.0,335.17,331.91,333.75,333.75,3332200
2023-05-17,331.76,341.38,329.62,339.96,339.96,3958800
2023-05-18,347.25,375.87,346.37,371.29,371.29,20925200
2023-05-19,369.86,369.99,363.81,365.36,365.36,7850900
2023-05-22,365.36,372.01,362.5,363.01,363.01,5406400
2023-05-23,360.24,364.17,354.31,355.99,355.99,6866100
2023-05-24,356.93,367.15,356.63,364.85,364.85,7973300
2023-05-25,359.61,367.45,357.42,359.0,359.0,6263100
2023-05-26,361.1,383.76,356.0,378.88,378.88,9360400
2023-05-30,397.48,405.11,385.79,392.98,392.98,10865000
2023-05-31,391.89,396.26,388.91,395.23,395.23,6988000
2023-06-01,397.41,407.52,393.08,403.13,403.13,7160100
2023-06-02,402.89,406.58,395.9,400.47,400.47,5897300
2023-06-05,400.47,413.86,400.15,403.54,403.54,7247400
2023-06-06,405.0,405.12,396.93,399.29,399.29,4991500
2023-06-07,410.43,418.95,399.23,399.77,399.77,11932400
2023-06-08,399.77,409.54,396.34,409.37,409.37,5991100
2023-06-09,424.5,425.9,414.76,420.02,420.02,12363000
2023-06-12,418.83,424.7,416.57,423.97,423.97,5959500
2023-06-13,430.01,437.27,428.4,435.73,435.73,7820500
2023-06-14,434.99,447.33,433.5,440.86,440.86,8413100
2023-06-15,444.1,448.65,439.5,445.27,445.27,7099900
2023-06-16,446.15,447.51,430.9,431.96,431.96,8745500
2023-06-20,430.18,440.0,430.0,434.7,434.7,4756000
2023-06-21,432.65,434.55,422.54,424.45,424.45,5146400
2023-06-22,422.93,424.71,418.68,422.48,422.48,4869500
2023-06-23,418.59,425.82,417.73,424.02,424.02,8293900
2023-06-26,422.44,430.96,414.9,415.94,415.94,4640000
2023-06-27,417.39,420.88,411.5,417.08,417.08,4818100
2023-06-28,423.1,437.29,422.89,429.84,429.84,8811300
2023-06-29,434.33,437.85,426.15,428.24,428.24,4932300
2023-06-30,431.1,444.12,431.1,440.49,440.49,7342000
2023-07-03,439.76,441.55,431.62,441.44,441.44,3733200
2023-07-05,444.91,450.97,439.62,445.9,445.9,6869500
2023-07-06,440.0,442.8,430.72,438.84,438.84,4938800
2023-07-07,438.6,442.33,435.84,438.1,438.1,4160100
2023-07-10,438.52,444.41,436.82,441.71,441.71,4251700
2023-07-11,438.65,440.8,431.04,440.21,440.21,4574600
2023-07-12,444.55,445.41,437.75,444.05,444.05,5731700
2023-07-13,447.0,451.67,441.18,450.38,450.38,6157500
2023-07-14,452.79,456.48,439.7,441.91,441.91,7184900
2023-07-17,445.57,456.68,445.11,450.05,450.05,6891700
2023-07-18,451.0,478.15,448.78,474.8,474.8,13196900
2023-07-19,476.86,485.0,470.0,477.59,477.59,20996500
2023-07-20,447.0,448.5,432.0,437.42,437.42,23989700
2023-07-21,437.37,438.24,423.19,427.5,427.5,17303700
2023-07-24,425.0,428.64,419.19,428.37,428.37,8264400
2023-07-25,427.18,430.88,426.13,427.7,427.7,4859800
2023-07-26,424.2,425.26,415.59,422.67,422.67,6009200
2023-07-27,426.9,427.52,411.88,413.17,413.17,6594500
2023-07-28,415.56,427.47,413.76,425.78,425.78,6424200
2023-07-31,426.51,439.13,426.3,438.97,438.97,6587600
2023-08-01,437.37,445.25,431.4,438.62,438.62,5711500
2023-08-02,435.23,435.56,426.56,429.7,429.7,4912200
2023-08-03,427.8,441.93,427.19,431.0,431.0,6243900
2023-08-04,433.06,436.5,426.27,431.6,431.6,5439700
2023-08-07,436.46,441.11,428.91,440.76,440.76,4781300
2023-08-08,440.36,443.57,435.1,438.3,438.3,3767200
2023-08-09,439.74,440.62,427.59,428.9,428.9,3846600
2023-08-10,431.12,438.12,428.69,429.98,429.98,5467600
2023-08-11,428.98,430.63,421.33,421.66,421.66,3925200
2023-08-14,421.99,428.85,418.78,427.78,427.78,3966000
2023-08-15,424.41,429.12,421.04,423.7,423.7,3368000
2023-08-16,423.73,424.51,415.25,415.45,415.45,3967000
2023-08-17,415.0,415.24,401.58,403.0,403.0,6031500
2023-08-18,399.33,406.52,398.15,404.53,404.53,4309200
2023-08-21,402.23,409.61,399.5,408.29,408.29,3861600
2023-08-22,409.0,415.74,407.4,413.17,413.17,3603300
2023-08-23,418.4,437.02,417.71,427.55,427.55,8174700
2023-08-24,425.41,427.59,406.17,406.93,406.93,5687800
2023-08-25,412.0,419.25,407.56,416.03,416.03,5390900
2023-08-28,418.04,419.83,413.27,418.06,418.06,2928600
2023-08-29,416.0,432.17,414.5,429.99,429.99,4486700
2023-08-30,430.85,438.16,428.35,434.67,434.67,3625400
2023-08-31,431.23,437.15,431.23,433.68,433.68,3803000
2023-09-01,437.73,445.5,435.93,439.88,439.88,4792100
2023-09-05,438.39,453.45,438.0,448.68,448.68,6155900
2023-09-06,448.61,451.39,440.49,445.76,445.76,3862300
2023-09-07,441.15,444.6,436.7,443.14,443.14,2922700
2023-09-08,443.56,446.81,438.85,442.8,442.8,2697500
2023-09-11,443.07,449.89,442.75,445.36,445.36,2913800
2023-09-12,442.85,445.44,434.12,434.69,434.69,3124000
2023-09-13,435.5,438.4,410.69,412.24,412.24,11843000
2023-09-14,410.4,411.39,400.0,400.49,400.49,10709000
2023-09-15,401.0,404.7,395.03,396.94,396.94,9110700
2023-09-18,395.5,399.47,392.6,394.4,394.4,4704700
2023-09-19,392.84,398.23,390.25,396.2,396.2,4076800
2023-09-20,397.05,397.99,386.12,386.3,386.3,3866600
2023-09-21,386.5,395.9,383.42,384.15,384.15,5547900
2023-09-22,385.0,386.88,378.36,379.81,379.81,3692800
2023-09-25,382.9,386.62,380.81,384.8,384.8,3757300
2023-09-26,382.88,384.56,377.36,379.25,379.25,4089400
2023-09-27,382.4,384.22,376.25,377.59,377.59,3843500
2023-09-28,375.6,378.96,371.1,376.36,376.36,4369900
2023-09-29,380.0,382.58,375.35,377.6,377.6,4198700
2023-10-02,377.48,384.81,376.8,380.33,380.33,3102100
2023-10-03,377.11,394.9,372.85,376.75,376.75,8878100
2023-10-04,376.5,380.22,373.58,376.9,376.9,4303700
2023-10-05,378.01,378.6,367.24,372.59,372.59,5034800
2023-10-06,368.43,382.52,367.77,381.51,381.51,4773400
2023-10-09,378.05,387.17,377.76,385.95,385.95,3299800
2023-10-10,385.58,388.7,372.25,373.32,373.32,7288900
2023-10-11,372.78,377.81,365.34,365.93,365.93,9151400
2023-10-12,366.48,368.83,359.05,361.2,361.2,7376100
2023-10-13,355.64,358.93,352.05,355.68,355.68,6312600
2023-10-16,356.21,363.08,354.77,360.82,360.82,5128900
2023-10-17,361.1,362.7,353.89,355.72,355.72,5908400
