Date,Open,High,Low,Close,Adj Close,Volume
2022-05-10,123.11,123.78,117.56,118.89,115.043,16382400
2022-05-11,119.3,122.89,117.94,118.14,114.317,14630300
2022-05-12,117.0,118.32,115.37,118.04,114.221,16318800
2022-05-13,119.41,120.25,117.96,119.09,115.237,10443200
2022-05-16,118.54,119.46,117.23,118.26,114.434,10269000
2022-05-17,121.04,122.97,120.81,122.18,118.227,11160200
2022-05-18,121.3,121.97,119.53,120.09,116.204,12664900
2022-05-19,118.19,119.65,117.63,118.31,114.482,12765800
2022-05-20,119.46,119.67,115.02,117.34,113.543,13150100
2022-05-23,120.46,126.57,120.45,124.6,120.568,24376700
2022-05-24,124.36,127.49,123.11,126.36,122.272,19324900
2022-05-25,126.28,127.86,125.17,127.24,123.123,12780400
2022-05-26,128.37,130.19,128.21,129.44,125.252,15990900
2022-05-27,130.16,131.27,129.14,131.27,127.023,11177800
2022-05-31,130.18,133.15,129.71,132.23,127.952,17015000
2022-06-01,132.87,132.87,128.67,129.91,125.707,10768000
2022-06-02,129.9,132.01,128.67,132.0,127.729,8374800
2022-06-03,131.21,131.77,129.99,130.16,125.949,8596000
2022-06-06,131.09,132.39,129.46,129.73,125.532,11323500
2022-06-07,128.83,130.32,128.62,130.07,125.861,6722200
2022-06-08,129.0,129.45,126.9,128.0,123.858,8422100
2022-06-09,127.37,128.1,125.27,125.31,121.256,13560100
2022-06-10,122.59,123.4,119.32,119.55,115.682,12945200
2022-06-13,116.86,117.95,115.06,115.99,112.237,16805600
2022-06-14,115.55,117.32,113.22,114.06,110.369,13357900
2022-06-15,115.62,116.95,113.17,115.41,111.676,14083500
2022-06-16,113.86,114.26,111.87,113.43,109.76,16724900
2022-06-17,113.54,114.63,112.16,113.03,109.373,30919900
2022-06-21,115.87,117.03,115.04,115.83,112.082,11680500
2022-06-22,114.88,116.2,114.39,115.18,111.453,9842700
2022-06-23,115.01,115.18,111.48,113.92,110.234,11851500
2022-06-24,113.23,117.82,112.83,117.32,113.524,14841100
2022-06-27,118.06,118.5,115.64,116.38,112.614,11280500
2022-06-28,117.67,119.29,115.6,115.82,112.073,11590900
2022-06-29,116.0,116.82,114.73,115.3,111.569,9338400
2022-06-30,113.17,114.08,110.93,112.61,108.966,15172600
2022-07-01,112.65,114.42,111.16,114.05,110.36,10573600
2022-07-05,110.77,112.71,109.3,112.62,109.94,12514200
2022-07-06,111.73,112.99,110.79,111.89,109.227,10656200
2022-07-07,113.5,114.9,113.4,114.72,111.99,10347400
2022-07-08,115.16,115.65,113.61,114.36,111.639,8807800
2022-07-11,113.55,114.23,112.22,112.86,110.174,7939500
2022-07-12,112.58,115.18,112.26,112.97,110.282,11250900
2022-07-13,111.75,112.48,110.38,111.91,109.247,12979900
2022-07-14,107.99,108.23,106.06,108.0,105.43,26204800
2022-07-15,109.16,113.88,107.67,112.95,110.262,18863900
2022-07-18,114.77,115.84,111.29,111.79,109.13,13977900
2022-07-19,113.13,114.94,112.67,114.56,111.834,11862300
2022-07-20,114.1,114.74,113.48,114.54,111.814,11667500
2022-07-21,114.44,115.53,113.37,115.32,112.576,11595900
2022-07-22,115.24,116.25,113.67,114.76,112.029,7645500
2022-07-25,115.84,116.46,114.77,115.22,112.478,9394000
2022-07-26,114.58,115.58,113.03,113.42,110.721,10675100
2022-07-27,114.01,115.74,113.3,115.24,112.498,9337400
2022-07-28,115.25,115.98,113.53,114.81,112.078,10384800
2022-07-29,115.59,116.5,114.79,115.36,112.615,12944500
2022-08-01,114.5,115.11,113.07,114.21,111.492,14740400
2022-08-02,113.92,114.4,112.27,112.43,109.755,14942900
2022-08-03,113.45,114.1,111.71,113.61,110.906,14394500
2022-08-04,112.85,113.32,111.02,112.36,109.686,18033900
2022-08-05,112.53,116.19,112.05,115.76,113.005,14174600
2022-08-08,116.25,116.7,114.18,114.35,111.629,10332500
2022-08-09,114.75,115.99,114.37,115.38,112.634,10233800
2022-08-10,117.96,119.37,117.5,118.39,115.573,12847300
2022-08-11,119.9,121.2,119.31,120.14,117.281,11684900
2022-08-12,120.67,122.25,119.44,122.13,119.224,9906700
2022-08-15,121.14,122.72,120.6,122.46,119.546,8456200
2022-08-16,122.29,124.24,121.87,123.63,120.688,9555000
2022-08-17,122.3,123.16,121.69,122.59,119.673,8149300
2022-08-18,122.24,122.47,120.55,121.64,118.745,9531800
2022-08-19,120.62,120.99,118.11,118.63,115.807,13464500
2022-08-22,116.75,117.16,115.5,116.67,113.894,8967600
2022-08-23,116.69,117.29,115.38,115.52,112.771,7607000
2022-08-24,115.29,116.41,114.45,115.8,113.044,9771300
2022-08-25,116.16,118.74,115.68,118.55,115.729,10758900
2022-08-26,119.46,119.99,114.6,114.67,111.941,11276200
2022-08-29,114.0,114.86,113.46,114.39,111.668,8117300
2022-08-30,115.0,115.58,113.36,114.41,111.687,10745400
2022-08-31,114.48,115.03,113.34,113.73,111.024,10738300
2022-09-01,113.29,114.63,111.91,114.51,111.785,9979800
2022-09-02,115.87,117.45,113.19,113.71,111.004,10666600
2022-09-06,114.33,114.75,112.07,113.74,111.033,9751900
2022-09-07,113.13,116.11,112.76,115.9,113.142,10647900
2022-09-08,115.28,118.79,114.63,118.6,115.778,11435000
2022-09-09,119.14,120.05,118.67,119.17,116.334,9299700
2022-09-12,120.62,121.55,119.79,120.58,117.711,8614600
2022-09-13,118.07,118.92,115.78,116.39,113.62,12904600
2022-09-14,116.7,117.84,114.88,116.12,113.357,9345700
2022-09-15,116.12,119.38,115.76,117.87,115.065,10821400
2022-09-16,117.39,117.4,115.37,117.08,114.294,14844100
2022-09-19,116.0,118.73,115.51,118.16,115.348,8201300
2022-09-20,117.41,117.69,114.64,115.83,113.074,9619000
2022-09-21,116.54,116.6,112.42,112.49,109.813,12606300
2022-09-22,113.38,113.6,111.07,111.21,108.564,11684500
2022-09-23,110.05,110.34,107.16,109.14,106.543,18138600
2022-09-26,108.0,109.61,106.06,106.79,104.249,15753600
2022-09-27,107.75,108.17,104.65,105.85,103.331,12793600
2022-09-28,105.95,108.73,105.64,107.99,105.42,12762600
2022-09-29,106.95,107.28,104.4,106.16,103.634,12713900
2022-09-30,106.06,107.62,104.4,104.5,102.013,15973400
2022-10-03,105.62,108.36,104.46,107.73,105.166,12248100
2022-10-04,110.61,112.99,109.86,112.77,110.086,16013600
2022-10-05,109.75,110.95,108.83,110.39,108.727,10943500
2022-10-06,109.46,110.19,107.94,108.14,106.511,11521400
2022-10-07,107.52,107.71,105.27,105.98,104.384,11681100
2022-10-10,106.73,107.31,104.52,104.99,103.409,8931700
2022-10-11,104.37,104.54,101.85,101.96,100.424,12739700
2022-10-12,101.8,104.73,101.28,103.61,102.049,13181000
2022-10-13,101.98,109.9,101.76,109.37,107.723,22398700
2022-10-14,111.96,115.24,110.72,111.19,109.515,33387100
2022-10-17,115.41,117.01,114.32,115.86,114.115,22276300
2022-10-18,119.66,120.14,116.96,118.84,117.05,21539700
2022-10-19,117.99,118.83,115.67,116.51,114.755,17072000
2022-10-20,117.16,118.71,115.65,116.13,114.381,12207400
2022-10-21,116.46,122.39,116.33,122.23,120.389,20593300
2022-10-24,122.07,123.1,121.33,122.38,120.537,12624200
2022-10-25,121.85,123.27,120.89,122.7,120.852,11289100
2022-10-26,123.0,125.2,122.88,124.11,122.241,11667000
2022-10-27,125.2,126.2,124.21,124.6,122.723,10727600
2022-10-28,125.29,126.28,124.05,126.08,124.181,11859500
2022-10-31,125.7,127.43,125.59,125.88,123.984,13295200
2022-11-01,126.87,128.28,126.33,128.15,126.22,13386900
2022-11-02,127.65,130.36,126.64,126.97,125.058,16546100
2022-11-03,126.31,128.18,125.91,127.2,125.284,12474400
2022-11-04,129.49,130.83,128.46,130.68,128.712,14953200
2022-11-07,131.0,132.29,130.48,131.37,129.391,12011200
2022-11-08,131.24,132.06,130.14,131.45,129.47,9884100
2022-11-09,131.32,131.43,129.22,129.74,127.786,9494000
2022-11-10,132.63,135.25,132.53,135.08,133.045,16351600
2022-11-11,135.19,136.17,133.78,135.3,133.262,10704700
2022-11-14,134.8,135.73,133.91,133.91,131.893,11085600
2022-11-15,134.68,135.71,131.6,132.94,130.938,14038300
2022-11-16,133.0,133.56,132.03,133.12,131.115,7893400
2022-11-17,132.0,132.89,131.28,132.54,130.544,8820200
2022-11-18,134.57,134.67,132.28,133.84,131.824,9468500
2022-11-21,133.74,134.56,132.75,133.05,131.046,7800500
2022-11-22,134.0,135.27,133.69,135.04,133.006,9185700
2022-11-23,134.94,136.5,134.86,136.48,134.424,7316200
2022-11-25,136.48,137.14,136.06,136.74,134.68,3220500
2022-11-28,136.07,136.71,134.19,134.35,132.326,9906900
2022-11-29,134.66,136.64,134.41,136.56,134.503,7925300
2022-11-30,136.09,138.18,133.19,138.18,136.099,14761200
2022-12-01,138.18,138.66,135.43,136.24,134.188,8858500
2022-12-02,134.49,135.35,133.34,135.16,133.124,8931900
2022-12-05,134.24,134.57,130.6,131.37,129.391,10154500
2022-12-06,133.39,135.11,129.87,131.59,129.608,13966700
2022-12-07,131.31,133.08,130.33,131.5,129.519,11739400
2022-12-08,132.33,132.98,131.43,132.88,130.879,8907300
2022-12-09,132.2,133.76,132.0,132.16,130.169,7957800
2022-12-12,132.4,134.65,131.6,134.21,132.188,8841600
2022-12-13,136.89,137.09,133.08,134.08,132.06,10025400
2022-12-14,133.78,135.71,132.76,133.41,131.401,9966100
2022-12-15,131.15,132.08,129.05,130.1,128.14,12087800
2022-12-16,129.15,129.9,128.43,129.29,127.343,21133700
2022-12-19,129.65,131.33,129.09,130.06,128.101,9017200
2022-12-20,130.97,132.05,130.2,130.69,128.722,8549900
2022-12-21,132.18,132.98,131.77,132.16,130.169,8051700
2022-12-22,131.1,131.3,128.41,130.66,128.692,8648200
2022-12-23,130.58,131.44,129.64,131.28,129.303,5091900
2022-12-27,131.57,132.22,130.55,131.74,129.756,5411000
2022-12-28,131.85,133.41,131.01,132.46,130.465,8827700
2022-12-29,132.93,133.27,132.31,133.22,131.213,6585200
2022-12-30,132.81,134.33,132.44,134.1,132.08,9292500
2023-01-03,135.24,136.74,133.89,135.12,133.085,11054800
2023-01-04,135.99,137.68,135.57,136.38,134.326,11687600
2023-01-05,135.66,135.71,133.7,135.35,134.296,8381300
2023-01-06,136.13,138.38,134.49,137.94,136.866,10029100
2023-01-09,138.6,138.88,136.88,137.37,136.3,8482300
2023-01-10,137.79,138.72,137.31,138.6,137.521,9048700
2023-01-11,138.9,139.75,138.1,139.63,138.543,8703700
2023-01-12,140.0,140.86,139.22,139.49,138.404,11001700
2023-01-13,135.6,143.49,134.8,143.01,141.896,20200000
2023-01-17,141.17,141.54,139.23,140.8,139.704,14292900
2023-01-18,138.92,140.73,136.41,136.57,135.507,13392600
2023-01-19,135.32,135.9,133.59,134.75,133.701,13303400
2023-01-20,135.16,135.49,133.55,135.08,134.028,13092500
2023-01-23,135.12,137.96,134.82,137.27,136.201,10487100
2023-01-24,136.42,140.29,135.0,138.45,137.372,6945000
2023-01-25,138.05,139.12,137.25,139.12,138.037,8967000
2023-01-26,139.42,140.06,138.36,139.98,138.89,7487600
2023-01-27,140.61,141.26,139.75,140.32,139.227,7489900
2023-01-30,139.23,140.09,138.91,139.13,138.047,6729300
2023-01-31,139.88,140.07,138.25,139.96,138.87,9188700
2023-02-01,138.21,140.88,138.12,139.59,138.503,8841800
2023-02-02,140.0,140.46,138.0,138.94,137.858,11822100
2023-02-03,138.18,142.33,138.13,141.09,139.991,11501200
2023-02-06,140.23,142.24,140.03,141.92,140.815,8406200
2023-02-07,141.38,144.34,141.18,143.65,142.531,10447900
2023-02-08,142.65,144.04,142.28,142.64,141.529,6958000
2023-02-09,143.12,143.34,139.87,140.42,139.327,6443100
2023-02-10,139.78,141.28,138.59,141.04,139.942,6582900
2023-02-13,141.3,142.73,140.74,142.57,141.46,7134600
2023-02-14,142.5,143.81,141.6,143.2,142.085,9249400
2023-02-15,141.61,143.89,141.3,143.8,142.68,6728300
2023-02-16,142.91,143.39,141.68,141.82,140.716,8165300
2023-02-17,140.98,142.83,140.07,142.24,141.132,7948800
2023-02-21,140.69,141.34,138.75,139.63,138.543,9996300
2023-02-22,138.92,139.43,137.44,138.56,137.481,11107500
2023-02-23,138.73,140.17,137.94,139.67,138.582,8068000
2023-02-24,139.11,141.36,138.93,140.93,139.833,9126900
2023-02-27,142.11,143.31,141.72,142.16,141.053,10014700
2023-02-28,142.94,143.76,141.9,143.35,142.234,11019800
2023-03-01,142.1,143.46,141.8,142.55,141.44,7139200
2023-03-02,142.24,142.43,139.54,141.07,139.972,11106800
2023-03-03,141.51,143.74,141.08,143.66,142.541,9513100
2023-03-06,143.44,144.04,142.66,142.82,141.708,9261300
2023-03-07,142.01,142.31,137.81,138.62,137.541,11747600
2023-03-08,138.0,138.59,136.89,137.8,136.727,10002500
2023-03-09,136.76,137.35,129.22,130.34,129.325,25888100
2023-03-10,128.96,135.26,127.82,133.65,132.609,37599700
2023-03-13,131.21,133.88,129.41,131.25,130.228,42901100
2023-03-14,135.28,135.53,131.29,134.62,133.572,29648100
2023-03-15,130.98,130.99,126.73,128.26,127.261,34280600
2023-03-16,128.01,131.95,126.02,130.75,129.732,24558500
2023-03-17,128.38,128.48,125.45,125.81,124.83,38396000
2023-03-20,126.99,129.47,126.01,127.14,126.15,22875500
2023-03-21,130.59,131.73,130.19,130.55,129.533,17807800
2023-03-22,130.56,130.66,127.08,127.18,126.19,17250200
2023-03-23,127.9,129.53,126.02,126.84,125.852,16677600
2023-03-24,125.63,125.68,123.11,124.91,123.937,22311100
2023-03-27,126.79,129.38,126.29,128.49,127.489,18853900
2023-03-28,128.71,129.34,127.74,128.88,127.876,10820500
2023-03-29,130.1,130.22,127.77,129.14,128.134,14595300
2023-03-30,129.95,130.12,127.65,128.75,127.747,12134700
2023-03-31,129.66,130.34,128.85,130.31,129.295,13101300
2023-04-03,129.91,131.44,129.41,130.16,129.146,11775400
2023-04-04,130.5,130.59,127.41,128.42,127.42,11579900
2023-04-05,126.8,128.15,126.46,127.61,127.61,9614700
2023-04-06,127.0,128.08,126.86,127.47,127.47,8760200
