Date,Open,High,Low,Close,Adj Close,Volume
2022-06-23,501.75,501.75,491.01,496.58,482.316,1670700
2022-06-24,505.0,511.8,501.45,509.09,494.467,2120100
2022-06-27,513.8,514.04,502.82,505.71,491.184,1320700
2022-06-28,512.61,514.15,498.11,498.45,484.133,1566700
2022-06-29,495.48,495.93,486.67,490.41,476.324,1444400
2022-06-30,488.03,493.74,480.71,485.81,471.856,1889000
2022-07-01,479.41,484.27,469.43,477.84,464.115,2131500
2022-07-05,472.0,476.93,463.91,476.3,462.619,2071100
2022-07-06,480.53,487.05,475.5,482.61,468.748,2297500
2022-07-07,488.11,501.39,488.11,498.54,484.22,2131900
2022-07-08,492.99,499.63,490.0,498.69,484.366,1271300
2022-07-11,489.49,491.62,480.98,482.86,468.99,2144900
2022-07-12,487.82,492.6,480.07,481.37,467.543,2115900
2022-07-13,474.98,485.64,472.29,481.73,467.893,1766500
2022-07-14,482.45,486.68,473.43,484.64,470.719,1995700
2022-07-15,490.83,494.74,486.13,494.46,480.257,1871400
2022-07-18,500.16,502.41,488.19,491.06,476.955,1804200
2022-07-19,496.8,511.35,495.89,509.0,494.38,2725700
2022-07-20,509.54,517.61,504.47,511.77,497.07,2741200
2022-07-21,512.55,517.81,506.02,517.68,502.81,1391200
2022-07-22,518.81,519.79,506.68,512.52,497.798,1786700
2022-07-25,510.46,513.32,506.53,513.11,498.371,1506100
2022-07-26,514.63,516.81,508.92,511.09,496.409,1795800
2022-07-27,518.2,530.19,516.93,527.79,512.63,2569900
2022-07-28,528.59,536.52,520.58,533.61,518.283,1486700
2022-07-29,531.98,537.83,530.27,535.48,520.099,1848200
2022-08-01,531.43,539.79,530.44,536.37,520.963,1148500
2022-08-02,533.22,539.2,527.23,531.21,515.952,1307200
2022-08-03,535.29,548.0,534.12,546.74,531.036,1922800
2022-08-04,548.41,553.15,545.01,552.8,536.921,1629300
2022-08-05,544.9,552.0,543.28,551.44,535.601,1435700
2022-08-08,549.35,552.99,538.74,545.53,529.86,1372200
2022-08-09,539.09,539.35,527.75,532.8,517.496,2007200
2022-08-10,546.06,551.02,539.24,550.41,534.6,1951900
2022-08-11,553.95,557.77,544.25,545.43,529.763,1426800
2022-08-12,547.81,558.41,545.65,558.23,542.195,1839900
2022-08-15,554.23,559.79,550.5,558.96,542.905,1432900
2022-08-16,557.52,557.94,546.01,551.65,535.804,1478200
2022-08-17,544.37,544.71,531.04,538.59,523.12,1902200
2022-08-18,543.41,560.56,541.63,558.45,542.409,2345900
2022-08-19,550.86,555.58,547.87,548.43,532.677,1692300
2022-08-22,542.57,543.09,527.05,528.75,513.562,1855500
2022-08-23,533.85,537.62,528.91,529.78,514.563,900300
2022-08-24,529.56,531.3,523.44,530.84,515.592,1188300
2022-08-25,533.45,550.48,532.26,550.13,534.328,1734500
2022-08-26,548.84,550.99,520.0,520.86,505.899,2568200
2022-08-29,520.0,522.74,512.0,514.18,499.411,1658000
2022-08-30,516.84,517.91,501.39,506.39,491.845,1828200
2022-08-31,510.16,510.16,496.54,499.11,484.774,3244500
2022-09-01,491.47,493.29,480.84,492.01,477.878,3193000
2022-09-02,518.0,519.81,498.3,500.22,485.852,4042600
2022-09-06,498.53,504.0,490.37,498.2,483.89,2473800
2022-09-07,502.91,509.43,499.08,505.13,490.621,2044000
2022-09-08,502.6,512.74,498.7,511.93,497.225,2253500
2022-09-09,515.44,525.97,515.44,522.4,507.395,2301900
2022-09-12,526.75,531.26,524.56,529.06,513.863,1815700
2022-09-13,513.84,518.27,501.68,503.65,489.183,3513600
2022-09-14,507.13,513.0,502.77,510.75,496.079,2060500
2022-09-15,508.93,511.56,497.28,500.14,485.774,3657400
2022-09-16,497.72,503.69,489.86,502.5,488.066,5901200
2022-09-19,494.42,503.39,494.42,501.84,487.425,1794800
2022-09-20,496.0,498.83,489.72,493.06,478.897,1713200
2022-09-21,490.99,499.88,481.77,482.14,472.218,2066900
2022-09-22,482.43,483.21,473.0,477.61,467.781,2354000
2022-09-23,474.95,477.99,462.0,468.68,459.035,2964900
2022-09-26,468.98,473.3,461.31,462.26,452.747,1936100
2022-09-27,469.55,469.89,456.51,464.75,455.186,1785000
2022-09-28,461.34,468.75,456.35,465.96,456.371,2760500
2022-09-29,460.9,461.37,444.88,450.13,440.867,3999700
2022-09-30,449.06,457.82,443.64,444.01,434.872,2720200
2022-10-03,449.24,460.95,446.97,456.78,447.38,2147900
2022-10-04,468.5,480.16,465.86,479.86,469.985,2727700
2022-10-05,472.55,488.09,471.46,484.8,474.823,1849300
2022-10-06,483.79,489.7,478.72,479.5,469.632,1725000
2022-10-07,472.38,473.34,459.02,460.48,451.004,2842500
2022-10-10,460.0,460.1,431.84,437.7,428.692,3345400
2022-10-11,435.2,438.7,425.58,430.76,421.895,2804600
2022-10-12,432.25,435.72,428.01,430.57,421.709,1504600
2022-10-13,417.42,443.77,415.07,437.97,428.957,2798000
2022-10-14,443.28,443.96,426.41,427.1,418.31,2281600
2022-10-17,439.55,441.24,433.39,435.37,426.41,2412000
2022-10-18,448.21,448.55,430.16,434.83,425.881,2034100
2022-10-19,433.23,438.3,430.88,435.3,426.342,1270200
2022-10-20,435.13,442.19,428.14,430.3,421.445,2340200
2022-10-21,432.09,450.66,429.17,449.73,440.475,2698000
2022-10-24,452.73,458.79,451.11,456.52,447.125,2528700
2022-10-25,457.99,464.26,456.83,460.07,450.602,1824600
2022-10-26,457.99,471.76,455.34,461.18,451.689,2929100
2022-10-27,466.05,470.77,454.91,455.4,446.028,1851200
2022-10-28,456.96,474.34,455.65,472.9,463.168,2309400
2022-10-31,466.85,472.81,465.01,470.12,460.445,1925900
2022-11-01,475.8,476.83,463.17,467.9,458.271,1632400
2022-11-02,470.28,480.45,455.72,456.03,446.645,2107000
2022-11-03,450.94,452.86,441.36,444.12,434.98,2388700
2022-11-04,456.86,468.89,453.28,465.3,455.724,2889100
2022-11-07,466.77,477.74,461.57,475.22,465.44,1768700
2022-11-08,481.25,488.8,473.5,482.11,472.188,2074300
2022-11-09,478.5,479.0,469.03,469.47,459.808,2369500
2022-11-10,491.0,507.17,487.19,506.57,496.145,3397000
2022-11-11,504.8,519.0,502.0,518.09,507.428,2672800
2022-11-14,515.39,525.02,513.0,513.22,502.658,2160800
2022-11-15,529.96,532.57,515.91,524.42,513.628,2331500
2022-11-16,516.72,518.54,510.28,511.73,501.199,2540500
2022-11-17,505.0,512.74,503.14,512.11,501.571,2037500
2022-11-18,516.87,517.73,511.0,515.16,504.558,1453600
2022-11-21,512.94,520.85,511.11,517.44,506.791,1862200
2022-11-22,522.97,530.28,519.01,530.05,519.142,1892000
2022-11-23,530.35,541.48,528.8,533.64,522.658,1396400
2022-11-25,530.69,534.58,529.48,529.91,519.005,745500
2022-11-28,525.24,528.76,516.24,522.21,511.463,2350500
2022-11-29,523.0,525.85,514.83,521.39,510.66,1269400
2022-11-30,524.11,551.66,517.83,551.03,539.69,4734900
2022-12-01,551.03,552.42,541.96,550.75,539.416,2300600
2022-12-02,537.05,542.7,536.08,540.8,529.671,1932000
2022-12-05,537.77,539.48,525.49,530.64,519.72,1854800
2022-12-06,530.65,533.57,521.75,525.82,514.999,1965500
2022-12-07,519.6,525.0,516.05,518.5,507.83,1652400
2022-12-08,520.81,532.42,520.38,531.08,520.151,2751400
2022-12-09,550.94,552.64,541.0,544.72,533.51,3702800
2022-12-12,544.75,556.87,542.24,556.63,545.175,2341600
2022-12-13,575.82,581.84,565.03,571.04,559.288,4041400
2022-12-14,568.55,585.65,567.73,574.44,562.618,3521800
2022-12-15,563.78,566.49,557.7,558.0,546.517,3687600
2022-12-16,557.45,559.8,550.87,555.91,544.47,4954900
2022-12-19,554.02,556.48,545.72,549.63,542.81,2509200
2022-12-20,545.17,549.0,540.92,544.02,537.27,2983100
2022-12-21,547.67,561.91,546.95,561.23,554.267,2561900
2022-12-22,553.35,554.94,547.2,553.09,546.228,2755300
2022-12-23,550.0,553.62,547.45,552.43,545.576,1376100
2022-12-27,551.55,558.11,546.94,553.54,546.672,1667700
2022-12-28,551.64,557.77,542.45,544.89,538.129,1541000
2022-12-29,551.85,562.6,550.5,557.81,550.889,1817600
2022-12-30,551.82,559.65,548.01,559.13,552.193,1437600
2023-01-03,565.0,567.57,550.79,553.48,546.613,2017300
2023-01-04,562.99,568.16,556.03,560.24,553.289,1707400
2023-01-05,555.71,559.84,551.12,555.02,548.134,1627700
2023-01-06,563.12,591.0,562.3,588.43,581.129,3526100
2023-01-09,592.3,601.67,560.56,576.89,569.732,3773900
2023-01-10,572.0,575.13,549.99,574.93,567.797,4463500
2023-01-11,573.0,578.34,566.87,578.14,570.967,2250200
2023-01-12,575.59,585.11,573.76,581.94,574.72,1951400
2023-01-13,577.15,581.93,576.67,579.0,571.816,1964700
2023-01-17,574.9,585.36,574.54,579.24,572.053,1583500
2023-01-18,583.21,587.56,573.72,574.29,567.164,1570300
2023-01-19,569.12,570.06,560.31,563.22,556.232,2269200
2023-01-20,563.03,571.36,559.11,570.78,563.698,2295000
2023-01-23,572.0,584.79,569.78,581.63,574.413,2342900
2023-01-24,578.44,586.69,575.63,585.03,577.771,1382500
2023-01-25,577.67,586.97,576.04,585.68,578.413,1376600
2023-01-26,590.41,600.56,586.26,598.58,591.153,2452500
2023-01-27,593.32,599.25,590.19,590.99,583.657,1934400
2023-01-30,583.0,589.61,579.76,581.45,574.236,1698400
2023-01-31,582.07,587.23,580.74,585.01,577.751,2371900
2023-02-01,583.57,608.3,582.7,602.75,595.271,2655300
2023-02-02,607.63,613.14,599.75,605.77,598.254,2418800
2023-02-03,598.0,608.04,596.25,597.62,590.205,1909300
2023-02-06,593.34,603.22,592.26,601.3,593.839,1870900
2023-02-07,600.66,617.01,599.72,614.45,606.826,2402500
2023-02-08,606.68,610.18,600.62,601.71,594.244,1529000
2023-02-09,612.6,614.93,595.48,599.41,591.973,1883700
2023-02-10,596.31,598.46,589.63,593.25,585.889,2103500
2023-02-13,595.0,601.48,593.47,601.12,593.662,1984700
2023-02-14,594.17,605.58,593.32,602.31,594.837,1757100
2023-02-15,598.86,608.28,596.7,607.69,600.15,1268300
2023-02-16,600.75,608.94,599.55,600.54,593.089,1744900
2023-02-17,600.0,600.85,592.45,595.59,588.2,1421500
2023-02-21,590.0,593.09,579.84,581.54,574.325,2273700
2023-02-22,582.25,583.09,572.1,576.17,569.021,2347500
2023-02-23,585.75,585.94,573.68,583.8,576.556,1893900
2023-02-24,577.53,580.24,573.61,577.75,570.582,1535300
2023-02-27,585.87,589.8,584.26,585.45,578.186,1832100
2023-02-28,585.56,598.58,582.18,594.29,586.916,2782200
2023-03-01,594.0,598.21,590.3,593.57,586.205,1548400
2023-03-02,589.39,600.94,586.13,598.65,591.222,2752500
2023-03-03,617.7,635.73,615.75,632.76,624.909,4608800
2023-03-06,635.0,644.05,631.73,632.92,625.067,2498300
2023-03-07,634.87,635.78,623.51,625.15,617.393,1933400
2023-03-08,627.78,632.73,623.67,632.26,624.415,2091200
2023-03-09,630.08,642.44,621.88,622.52,614.796,2177500
2023-03-10,628.19,630.16,612.82,614.83,607.202,2609800
2023-03-13,607.09,624.39,606.88,616.47,608.821,2236400
2023-03-14,623.39,633.37,618.5,632.46,624.613,2589300
2023-03-15,627.67,630.07,616.2,626.04,618.272,2296300
2023-03-16,621.85,637.07,617.81,636.5,628.603,3171600
2023-03-17,636.5,639.57,627.08,630.97,623.141,7930300
2023-03-20,632.74,644.74,631.6,643.71,635.723,2585700
2023-03-21,643.09,646.59,634.33,636.75,633.376,2500000
2023-03-22,636.9,648.5,630.67,630.92,627.577,2579900
2023-03-23,638.9,648.18,631.53,639.23,635.842,2716200
2023-03-24,638.03,639.3,628.55,636.17,632.799,1722800
2023-03-27,639.0,639.1,625.99,626.84,623.518,1470700
2023-03-28,625.23,626.54,618.86,624.7,621.39,1243900
2023-03-29,632.78,634.01,624.64,625.5,622.185,2639500
2023-03-30,632.73,636.05,629.3,633.75,630.392,2152300
2023-03-31,630.54,642.22,625.91,641.54,638.14,2209700
2023-04-03,639.0,643.9,636.44,642.47,639.065,1568200
2023-04-04,643.15,644.24,632.0,634.41,631.048,1342900
2023-04-05,631.14,631.7,625.7,629.01,625.677,1690800
2023-04-06,624.16,628.4,618.97,622.64,619.34,1449300
2023-04-10,618.05,627.87,616.45,627.39,624.065,1540000
2023-04-11,630.78,630.88,620.82,621.57,618.276,1651800
2023-04-12,627.34,627.52,616.26,616.7,613.432,1411200
2023-04-13,619.07,626.5,617.11,624.24,620.932,1726500
2023-04-14,620.48,628.03,615.21,619.54,616.257,1746500
2023-04-17,618.61,628.34,617.81,627.36,624.035,1320100
2023-04-18,631.62,635.5,627.13,632.32,628.969,1680600
2023-04-19,626.79,636.79,625.55,634.5,631.138,1906000
2023-04-20,627.86,642.73,627.14,633.02,629.665,2023900
2023-04-21,630.6,633.8,621.99,632.9,629.546,1480700
2023-04-24,633.64,638.85,631.79,634.54,631.177,1233800
2023-04-25,633.99,635.99,621.74,622.02,618.724,2367000
2023-04-26,619.97,623.13,613.51,616.19,612.925,1717900
2023-04-27,616.19,620.09,603.23,618.41,615.133,1825000
2023-04-28,619.07,626.78,614.56,626.5,623.18,1618300
2023-05-01,626.5,638.99,626.2,637.95,634.569,1703000
2023-05-02,625.76,626.5,605.02,612.34,609.095,2835700
2023-05-03,616.9,621.95,612.4,613.2,609.95,1981600
2023-05-04,610.0,613.96,601.29,610.16,606.927,1768400
2023-05-05,615.95,631.47,613.37,630.12,626.781,2486400
2023-05-08,629.78,630.73,620.58,629.06,625.726,1393400
2023-05-09,622.73,624.07,615.86,618.51,615.232,1699000
2023-05-10,622.06,628.0,618.27,626.27,622.951,1917400
2023-05-11,626.58,628.48,617.99,627.67,624.344,1443000
2023-05-12,628.38,632.7,624.21,631.15,627.805,1194200
2023-05-15,631.87,640.02,628.47,639.8,636.409,1461400
2023-05-16,640.46,646.91,638.73,641.44,638.041,1496700
2023-05-17,647.35,660.9,644.58,657.47,653.986,2413300
2023-05-18,656.0,679.36,656.0,677.9,674.308,2638900
2023-05-19,680.0,684.95,678.41,682.25,678.635,2296400
2023-05-22,681.4,684.68,674.12,678.37,674.775,1779600
2023-05-23,690.64,698.99,682.02,686.5,682.862,3608800
2023-05-24,681.44,684.31,676.06,679.53,675.929,2302100
2023-05-25,699.41,732.39,690.77,728.8,724.938,4926300
2023-05-26,747.43,814.98,747.02,812.73,808.423,8250000
2023-05-30,835.12,921.78,798.81,803.34,799.083,11691200
2023-05-31,794.9,821.67,790.13,807.96,803.678,8999800
2023-06-01,800.62,805.79,785.16,789.95,785.764,8079200
2023-06-02,790.64,823.77,787.2,812.0,807.697,6279700
2023-06-05,809.2,809.2,794.48,802.3,798.048,2622200
2023-06-06,802.0,802.0,776.38,790.0,785.814,3782300
2023-06-07,789.82,805.45,787.51,792.63,788.43,2895700
2023-06-08,794.91,805.01,788.78,804.2,799.938,2190900
2023-06-09,805.8,817.75,803.88,804.62,800.356,1924100
2023-06-12,811.12,858.0,811.12,855.36,850.827,5106500
2023-06-13,861.13,863.26,841.0,851.12,846.61,3899000
2023-06-14,855.9,888.54,847.22,886.18,881.484,4352400
2023-06-15,884.41,887.97,871.02,883.43,878.748,3381400
2023-06-16,889.28,889.95,865.45,868.11,863.51,6829200
2023-06-20,862.66,877.07,861.01,868.03,863.43,2753500
2023-06-21,860.0,866.0,844.6,847.66,847.66,2322900
2023-06-22,845.09,848.91,835.31,842.43,842.43,2346400
2023-06-23,834.01,836.02,818.85,822.15,822.15,3740700
2023-06-26,825.0,837.0,820.22,821.63,821.63,2137200
2023-06-27,828.68,850.0,821.0,848.4,848.4,2492300
2023-06-28,838.73,858.53,837.06,847.94,847.94,1944500
2023-06-29,854.45,862.84,846.41,862.57,862.57,2338600
2023-06-30,868.52,874.57,864.33,867.43,867.43,2313900
