Date,Open,High,Low,Close,Adj Close,Volume
2022-02-24,143.61,145.7,143.47,145.27,135.788,12070200
2022-02-25,146.13,150.36,146.05,149.54,139.779,8320700
2022-02-28,146.65,148.08,145.76,147.77,138.125,11090600
2022-03-01,147.67,149.5,146.21,147.69,138.05,7489900
2022-03-02,147.7,151.25,147.22,149.57,139.807,8247200
2022-03-03,149.81,150.79,148.85,150.41,140.592,5408400
2022-03-04,148.6,150.68,148.1,150.56,140.732,5389500
2022-03-07,149.0,150.75,148.19,149.45,139.695,7137700
2022-03-08,149.0,149.89,146.36,147.15,137.545,8817500
2022-03-09,148.26,150.11,147.76,148.84,139.125,5368900
2022-03-10,148.07,149.75,147.7,149.17,139.433,4635700
2022-03-11,149.34,150.4,148.98,149.06,139.33,5171400
2022-03-14,150.73,152.97,149.02,152.1,142.172,8647200
2022-03-15,152.26,156.43,152.16,155.88,145.705,8384300
2022-03-16,156.5,156.82,153.52,156.05,145.864,7178900
2022-03-17,157.17,158.61,156.21,158.59,148.238,7227900
2022-03-18,158.0,159.44,157.14,159.2,148.809,9912800
2022-03-21,159.95,160.95,158.99,160.05,149.603,5825000
2022-03-22,160.05,160.3,158.02,160.01,149.566,5756600
2022-03-23,160.01,161.18,158.36,158.42,148.079,6300600
2022-03-24,159.22,160.73,158.85,160.28,149.818,4638100
2022-03-25,160.55,161.98,160.23,161.33,150.799,5129400
2022-03-28,160.61,162.03,159.53,161.97,151.398,4516500
2022-03-29,162.99,163.28,161.29,162.18,151.594,6154100
2022-03-30,161.72,164.35,161.72,163.75,153.062,5151800
2022-03-31,162.93,164.66,162.1,162.11,151.529,8670100
2022-04-01,162.15,163.07,160.1,162.68,152.061,5703300
2022-04-04,162.5,163.84,161.46,161.89,151.323,6892400
2022-04-05,161.89,165.96,161.84,163.43,152.762,6683300
2022-04-06,164.49,169.27,163.8,168.91,157.885,8810800
2022-04-07,167.67,174.59,167.54,173.28,161.969,7469000
2022-04-08,173.0,175.91,172.5,174.96,163.54,7204200
2022-04-11,174.9,175.04,169.32,169.83,158.745,8163200
2022-04-12,169.31,170.56,166.21,167.31,156.389,8279700
2022-04-13,165.0,165.0,156.45,158.95,149.838,18312600
2022-04-14,157.85,163.87,156.82,162.31,153.005,11074800
2022-04-18,161.96,162.79,158.75,159.36,150.224,6500200
2022-04-19,160.4,160.5,153.71,156.35,147.387,9359900
2022-04-20,156.36,158.1,155.52,156.7,147.717,6250000
2022-04-21,157.0,160.38,155.35,158.52,149.432,7903300
2022-04-22,157.28,158.32,154.34,154.99,146.105,7938300
2022-04-25,154.84,156.64,152.84,156.3,147.34,6932600
2022-04-26,156.44,159.69,155.82,156.18,147.226,6787800
2022-04-27,156.56,159.5,154.56,157.62,148.584,6039100
2022-04-28,158.36,158.44,154.34,156.31,147.349,7465000
2022-04-29,149.56,149.86,139.93,146.88,138.46,25155900
2022-05-02,146.65,148.9,143.44,147.87,139.393,9690800
2022-05-03,148.05,150.74,147.95,149.6,141.024,6163400
2022-05-04,148.18,152.37,147.59,151.59,142.9,5791500
2022-05-05,152.77,153.32,150.04,152.18,143.456,6869300
2022-05-06,149.68,153.52,149.01,152.83,144.068,6145600
2022-05-09,151.62,153.54,148.93,150.96,142.306,6969000
2022-05-10,151.27,154.53,150.51,152.09,143.371,6525200
2022-05-11,151.02,154.76,150.94,151.96,143.248,5630000
2022-05-12,153.38,154.35,150.15,154.29,145.445,6914800
2022-05-13,153.42,154.39,151.9,153.5,144.7,6398500
2022-05-16,153.93,156.89,153.27,155.47,146.557,6565600
2022-05-17,155.38,155.79,152.85,154.78,145.907,6032200
2022-05-18,154.79,155.7,151.75,152.43,143.691,6498100
2022-05-19,151.2,152.4,149.28,151.72,143.022,5994800
2022-05-20,152.33,153.52,147.81,151.01,142.353,6746400
2022-05-23,151.65,152.0,147.19,148.03,139.544,6886400
2022-05-24,147.03,151.35,146.61,149.11,140.562,6367200
2022-05-25,150.36,152.99,149.79,151.96,143.248,5042600
2022-05-26,151.63,153.07,150.39,150.57,141.938,6659300
2022-05-27,149.52,150.05,147.75,150.0,141.401,8405000
2022-05-31,148.64,148.88,146.67,147.37,138.921,11227800
2022-06-01,147.79,147.89,144.32,146.02,137.649,5597900
2022-06-02,146.65,147.07,142.9,146.75,138.337,5998900
2022-06-03,146.75,148.21,146.75,147.17,138.733,4891800
2022-06-06,147.0,147.82,145.66,146.53,138.13,3912400
2022-06-07,146.92,149.35,145.87,149.14,140.59,4991200
2022-06-08,148.9,149.85,148.25,149.25,140.694,4835200
2022-06-09,149.72,150.52,145.3,145.43,137.093,5642900
2022-06-10,144.34,144.63,142.15,143.2,134.991,5464700
2022-06-13,140.86,142.07,138.78,139.42,131.427,5997000
2022-06-14,139.44,140.66,136.32,137.62,129.73,5861800
2022-06-15,136.57,139.09,136.23,138.09,130.173,5981800
2022-06-16,136.54,139.29,135.76,139.15,131.173,6963400
2022-06-17,137.6,139.53,137.19,138.28,130.353,10429900
2022-06-21,139.95,143.97,139.7,143.47,135.245,7160500
2022-06-22,143.72,150.1,143.61,147.56,139.101,7995700
2022-06-23,148.72,150.8,147.54,149.45,140.882,7795000
2022-06-24,150.89,152.74,149.62,152.34,143.607,8527600
2022-06-27,153.0,155.45,152.75,153.14,144.361,5377300
2022-06-28,153.17,155.12,151.39,152.49,143.748,5735700
2022-06-29,153.9,156.62,153.35,154.14,145.303,6140900
2022-06-30,153.17,154.04,150.87,153.16,144.38,7289500
2022-07-01,153.08,153.86,151.46,153.8,144.983,4620000
2022-07-05,151.9,154.05,149.66,153.93,145.105,5478800
2022-07-06,154.61,154.99,151.69,152.53,143.786,5113600
2022-07-07,150.2,152.58,150.01,152.0,143.286,6516100
2022-07-08,152.0,155.25,151.79,152.85,144.087,4078400
2022-07-11,152.28,154.5,152.28,153.23,144.446,4491000
2022-07-12,153.0,154.57,152.06,152.46,143.72,5319500
2022-07-13,152.0,153.83,151.3,152.15,143.427,5221200
2022-07-14,148.89,151.01,148.49,150.44,143.142,7576900
2022-07-15,151.84,153.87,151.43,153.62,146.168,4873000
2022-07-18,153.8,154.47,148.89,149.57,142.314,6838400
2022-07-19,150.0,150.23,148.8,149.74,142.476,5647100
2022-07-20,149.53,150.45,147.34,147.69,140.525,5315700
2022-07-21,147.24,147.84,146.02,147.75,140.582,4066800
2022-07-22,148.47,149.29,147.58,148.47,141.268,3639700
2022-07-25,148.54,150.94,148.51,150.22,142.933,4347000
2022-07-26,151.15,153.56,150.33,150.87,143.551,4900600
2022-07-27,149.5,151.5,148.93,151.15,143.818,4145800
2022-07-28,151.44,152.41,146.62,149.75,142.485,6572300
2022-07-29,145.44,146.3,139.05,143.51,136.548,17754700
2022-08-01,141.51,142.84,139.15,140.22,133.418,8523900
2022-08-02,141.18,142.84,140.1,140.39,133.58,5197100
2022-08-03,141.72,143.02,140.65,141.2,134.35,5474200
2022-08-04,142.09,142.58,138.69,138.92,132.181,7071700
2022-08-05,139.05,139.91,137.95,138.04,131.344,5371100
2022-08-08,138.04,140.8,137.77,140.34,133.532,4854600
2022-08-09,140.68,142.24,139.88,140.25,133.446,3819700
2022-08-10,140.91,141.06,139.0,140.94,134.103,4075300
2022-08-11,140.23,142.87,139.66,142.08,135.188,5972800
2022-08-12,141.89,143.09,140.27,142.6,135.682,5208700
2022-08-15,143.11,143.28,140.42,142.29,135.387,4513200
2022-08-16,142.11,143.98,142.08,142.55,135.635,3852300
2022-08-17,141.42,142.76,140.55,141.44,134.579,3605200
2022-08-18,141.49,141.58,139.82,141.29,134.436,3525200
2022-08-19,141.78,143.36,141.46,141.85,134.969,4530700
2022-08-22,141.97,142.66,139.96,140.34,133.532,4023500
2022-08-23,139.65,140.85,138.45,139.02,132.276,3768100
2022-08-24,139.05,139.46,137.7,137.91,131.22,5018900
2022-08-25,138.77,139.56,137.67,139.33,132.571,3301200
2022-08-26,138.89,139.85,136.25,136.35,129.736,3838800
2022-08-29,136.2,136.72,134.76,135.71,129.127,3835800
2022-08-30,135.14,136.49,134.89,135.55,128.974,4337100
2022-08-31,135.69,136.04,134.17,134.46,127.937,5789600
2022-09-01,134.64,138.59,134.1,138.45,131.734,4521000
2022-09-02,138.66,139.4,135.81,136.28,129.669,3601600
2022-09-06,137.3,139.35,136.24,137.59,130.915,4810600
2022-09-07,137.55,139.04,135.34,138.71,131.981,4141700
2022-09-08,139.64,140.57,138.65,140.52,133.703,3988300
2022-09-09,140.4,142.17,140.1,141.42,134.56,4427000
2022-09-12,141.01,142.87,140.32,142.24,135.34,4938400
2022-09-13,140.55,141.93,137.49,138.53,131.81,6195900
2022-09-14,139.17,140.44,138.27,139.55,132.78,4673600
2022-09-15,139.99,143.9,139.39,142.51,135.597,6416900
2022-09-16,143.4,144.85,141.36,144.06,137.071,13887500
2022-09-19,143.64,143.86,141.43,142.66,135.739,5042500
2022-09-20,141.82,142.49,140.37,141.77,134.893,4532900
2022-09-21,142.15,143.63,140.29,140.31,133.503,5076100
2022-09-22,140.21,144.46,140.0,143.01,136.072,6161000
2022-09-23,142.07,143.42,140.95,143.06,136.12,5751600
2022-09-26,142.08,142.8,140.11,141.21,134.36,5697800
2022-09-27,142.59,145.54,141.29,141.72,134.845,5598000
2022-09-28,144.22,145.32,142.62,144.6,137.585,5226700
2022-09-29,144.85,145.25,141.83,142.72,135.796,5509400
2022-09-30,142.2,142.32,134.09,134.21,127.699,15359000
2022-10-03,135.88,138.8,135.31,138.32,131.61,7437500
2022-10-04,139.21,142.72,137.76,141.99,135.102,6612300
2022-10-05,141.47,144.47,141.11,143.33,136.377,4777900
2022-10-06,142.79,142.99,139.9,140.29,133.484,5124800
2022-10-07,139.01,140.05,137.55,138.76,132.029,4648800
2022-10-10,139.03,139.59,136.87,138.31,131.6,3830800
2022-10-11,138.02,143.68,138.02,141.51,134.645,5675100
2022-10-12,141.64,143.06,139.93,139.98,133.189,4528000
2022-10-13,136.7,143.18,136.27,142.92,137.37,5066200
2022-10-14,142.6,144.48,142.21,142.94,137.39,5290500
2022-10-17,142.65,144.93,142.1,144.41,138.803,4016200
2022-10-18,145.23,145.87,143.53,144.6,138.985,3540400
2022-10-19,144.8,145.45,142.31,143.13,137.572,3333300
2022-10-20,143.16,144.04,142.43,142.93,137.38,3880100
2022-10-21,143.34,147.76,142.43,147.06,141.35,5419400
2022-10-24,148.71,151.53,148.7,150.89,145.031,5139700
2022-10-25,148.03,150.6,147.29,149.82,144.003,5229400
2022-10-26,151.01,152.89,150.7,152.51,146.588,4727900
2022-10-27,153.76,153.99,152.06,153.5,147.54,6850400
2022-10-28,145.93,148.98,142.34,147.61,141.878,10812200
2022-10-31,145.17,146.78,144.08,146.4,140.715,8604800
2022-11-01,146.66,147.7,144.55,146.91,141.206,6351200
2022-11-02,147.03,148.08,144.48,144.52,138.908,5345000
2022-11-03,144.0,145.42,143.03,144.42,138.812,3850700
2022-11-04,145.35,145.58,143.08,145.28,139.639,4623700
2022-11-07,145.28,148.8,144.7,148.1,142.349,4304000
2022-11-08,148.83,151.63,147.96,148.53,142.763,4637500
2022-11-09,148.59,150.57,147.04,147.62,141.888,4573700
2022-11-10,150.66,150.66,147.75,149.72,143.906,5607700
2022-11-11,149.54,150.52,145.75,150.16,144.329,6786400
2022-11-14,150.98,154.54,150.98,151.74,145.848,7077100
2022-11-15,153.39,153.42,149.96,153.04,147.098,5909500
2022-11-16,153.44,156.69,151.23,151.87,145.973,7358700
2022-11-17,150.97,153.07,149.97,152.16,146.252,5069500
2022-11-18,153.67,155.64,153.67,154.98,148.962,5691100
2022-11-21,155.4,158.63,154.43,157.11,151.01,6492100
2022-11-22,157.69,159.88,157.56,159.79,153.585,5351100
2022-11-23,159.95,160.94,158.82,159.39,153.201,3221100
2022-11-25,159.59,160.75,159.24,159.62,153.422,1661900
2022-11-28,160.0,160.73,157.83,158.43,152.278,3902800
2022-11-29,158.31,159.43,157.21,158.2,152.057,3689000
2022-11-30,158.79,161.18,156.46,161.18,154.921,12342500
2022-12-01,161.0,163.2,159.98,161.63,155.354,5827800
2022-12-02,160.72,163.76,160.51,163.66,157.305,4304900
2022-12-05,162.89,165.19,162.89,163.94,157.574,4859400
2022-12-06,164.03,164.39,161.55,163.72,157.363,5480400
2022-12-07,163.69,165.53,163.26,165.4,158.978,4637800
2022-12-08,165.4,166.23,164.28,165.99,159.545,4274400
2022-12-09,166.76,167.75,162.81,163.06,156.728,4644800
2022-12-12,163.21,165.49,162.75,165.32,158.901,4109400
2022-12-13,166.95,167.5,164.67,164.79,158.391,5050400
2022-12-14,164.6,165.98,162.83,164.86,158.459,4485400
2022-12-15,163.89,164.61,161.95,163.1,156.767,5268300
2022-12-16,162.05,163.32,160.48,160.48,154.249,18905500
2022-12-19,160.78,162.23,160.06,161.49,155.219,4033400
2022-12-20,161.61,161.85,160.07,160.58,154.345,4221000
2022-12-21,161.45,162.73,160.36,162.21,155.911,3707200
2022-12-22,161.87,163.39,161.53,163.27,156.93,3606000
2022-12-23,163.39,163.82,162.33,163.1,156.767,2685100
2022-12-27,163.49,163.81,161.78,162.99,156.661,2669200
2022-12-28,163.7,164.69,162.11,162.23,155.931,2944500
2022-12-29,162.96,163.88,162.19,162.56,156.248,3112500
2022-12-30,162.23,162.85,159.82,161.61,155.335,3680400
2023-01-03,162.04,163.02,160.81,162.38,156.075,4937500
2023-01-04,162.4,164.28,161.51,163.69,157.334,4440400
2023-01-05,163.09,164.49,162.34,163.49,157.142,3516000
2023-01-06,164.84,168.11,164.12,166.55,160.083,5099100
2023-01-09,165.9,166.28,160.88,161.66,155.383,7833000
2023-01-10,162.23,162.42,158.3,159.64,153.441,5936200
2023-01-11,159.22,159.34,155.06,157.17,151.067,7492000
2023-01-12,155.0,155.26,151.72,152.22,147.7,7665100
2023-01-13,152.09,153.81,151.34,153.6,149.039,6019300
2023-01-17,153.8,155.1,152.58,152.83,148.292,8507000
2023-01-18,152.12,152.42,149.07,149.2,144.77,6190800
2023-01-19,148.95,150.54,147.33,148.71,144.294,7169900
2023-01-20,149.43,149.71,147.15,149.59,145.148,7059000
2023-01-23,149.86,150.43,148.05,148.55,144.139,7616400
2023-01-24,148.08,148.87,146.44,147.69,143.305,5171400
2023-01-25,147.38,147.98,146.5,147.79,143.402,5744300
2023-01-26,147.92,148.7,147.11,147.4,143.023,4577800
2023-01-27,147.31,147.68,146.01,146.28,141.937,4591500
2023-01-30,145.87,147.12,145.26,145.65,141.325,4573400
2023-01-31,145.63,147.85,144.41,147.75,143.363,5628700
2023-02-01,146.63,147.44,145.25,146.6,142.247,5439900
2023-02-02,145.93,145.93,143.44,144.84,140.539,6160800
2023-02-03,145.92,146.8,144.7,145.2,140.889,6553000
2023-02-06,145.74,146.33,144.81,145.02,140.714,4297000
2023-02-07,144.58,145.46,143.66,145.14,140.83,5401900
2023-02-08,145.41,146.35,144.47,144.61,140.316,5753800
2023-02-09,148.5,153.7,147.9,148.7,144.285,12216900
2023-02-10,149.69,153.18,148.77,152.05,147.535,8956700
2023-02-13,152.02,153.78,151.26,153.73,149.165,5602600
2023-02-14,153.92,154.0,151.76,152.59,148.059,4662800
2023-02-15,152.62,153.49,150.83,151.06,146.575,5648100
2023-02-16,149.11,150.5,148.73,149.53,145.09,3757500
2023-02-17,149.15,151.39,148.61,151.31,146.817,4562400
2023-02-21,149.82,153.02,149.82,152.0,147.487,8466100
2023-02-22,151.0,152.15,150.24,150.67,146.196,6041700
2023-02-23,150.9,153.57,149.17,152.07,147.555,5993300
2023-02-24,151.3,152.98,150.91,152.71,148.176,5621100
2023-02-27,153.26,154.75,153.1,154.28,149.699,6828800
2023-02-28,153.96,154.37,152.62,153.9,149.33,7561700
2023-03-01,152.76,155.58,152.37,155.27,150.66,5485800
2023-03-02,155.23,155.77,154.21,154.38,149.796,4567800
2023-03-03,154.33,156.17,154.01,156.06,151.426,4851200
2023-03-06,155.79,156.46,154.54,155.28,150.669,4051900
2023-03-07,155.57,155.67,152.05,152.93,148.389,4606900
2023-03-08,152.79,153.74,148.54,149.6,145.158,5860100
2023-03-09,150.07,150.91,146.57,147.35,142.975,5350200
2023-03-10,147.84,150.64,147.47,149.71,145.265,6825500
2023-03-13,149.0,153.32,149.0,151.95,147.438,7653800
2023-03-14,151.95,153.99,151.46,153.85,149.282,6644100
2023-03-15,152.18,154.38,151.73,154.06,149.486,6304600
2023-03-16,153.2,155.92,152.51,155.3,150.689,6331200
2023-03-17,155.78,156.07,151.88,154.22,149.641,42756400
2023-03-20,154.52,156.34,154.46,156.12,151.484,4408200
2023-03-21,156.64,157.05,155.1,156.77,152.115,4675700
2023-03-22,155.68,156.88,153.61,153.67,149.107,4376900
2023-03-23,154.1,156.5,154.02,155.3,150.689,4584000
2023-03-24,155.28,158.48,154.59,158.02,153.328,4678700
2023-03-27,158.83,159.14,157.38,157.54,152.862,3887800
2023-03-28,157.8,158.6,157.45,158.25,153.551,3532500
2023-03-29,158.98,159.7,156.36,158.0,153.309,3959900
2023-03-30,158.01,158.53,157.42,157.92,153.231,3635800
2023-03-31,158.43,159.57,157.73,159.37,154.638,4957300
2023-04-03,158.25,160.47,157.79,160.42,155.657,4389400
2023-04-04,160.51,161.73,159.53,159.78,155.036,4224400
2023-04-05,160.0,161.67,159.01,160.8,156.025,5743000
2023-04-06,160.8,162.19,160.62,161.55,156.753,5498300
2023-04-10,161.71,162.06,160.21,161.28,156.491,3309500
2023-04-11,161.49,162.59,161.19,161.38,156.588,2875800
2023-04-12,162.12,163.48,161.6,162.36,157.539,4005000
2023-04-13,161.0,162.86,160.55,162.69,159.312,3868500
2023-04-14,162.64,163.0,160.93,161.59,158.234,3473100
2023-04-17,161.92,162.2,160.65,161.18,157.833,4354100
2023-04-18,161.0,161.23,158.41,159.59,156.276,4996200
2023-04-19,158.67,161.44,158.52,161.21,157.862,4826900
2023-04-20,161.18,161.77,160.58,161.74,158.381,3808100
2023-04-21,162.59,163.19,162.02,162.41,159.037,4812100
2023-04-24,162.57,164.36,162.33,164.08,160.673,4728900
2023-04-25,164.81,166.2,164.49,164.9,161.476,5506200
2023-04-26,162.68,163.26,160.5,161.8,158.44,5192000
2023-04-27,153.87,153.87,147.16,148.87,145.779,17063000
2023-04-28,147.97,151.39,147.44,151.12,147.982,7123800
2023-05-01,150.84,154.71,150.82,153.71,150.518,5601000
2023-05-02,153.55,155.02,151.2,151.62,148.471,5135600
2023-05-03,151.07,151.51,148.45,149.25,146.151,6815300
2023-05-04,149.0,149.0,146.35,147.36,144.3,5694300
2023-05-05,148.54,149.38,147.14,148.03,144.956,4447700
2023-05-08,148.15,148.2,146.74,147.45,144.388,3689500
2023-05-09,147.41,148.46,146.27,146.83,143.781,4201600
2023-05-10,146.52,146.98,145.15,146.42,143.379,4127300
2023-05-11,147.29,147.57,145.19,146.59,143.546,4300400
2023-05-12,146.79,147.6,146.07,147.15,144.094,3526200
2023-05-15,147.67,148.9,145.66,146.59,143.546,4391800
2023-05-16,145.86,146.94,143.23,143.29,140.314,4685400
2023-05-17,143.02,143.52,140.52,143.35,140.373,5482000
2023-05-18,142.61,143.56,141.98,143.44,140.461,4791200
2023-05-19,143.86,145.8,143.8,145.11,142.097,5609900
2023-05-22,145.47,146.66,143.78,144.9,141.891,3867300
2023-05-23,144.45,144.82,142.34,142.52,139.56,5121900
2023-05-24,142.59,142.94,140.94,141.15,138.219,4143500
2023-05-25,140.03,140.2,138.26,138.62,135.741,6986600
2023-05-26,138.72,139.85,137.1,137.56,134.703,7590300
2023-05-30,135.49,136.84,135.25,136.44,133.607,7671500
2023-05-31,136.62,138.71,135.77,137.96,135.095,12579100
2023-06-01,135.26,135.26,131.1,133.44,130.669,11895600
2023-06-02,133.71,136.97,133.5,136.87,134.028,6661200
2023-06-05,137.0,138.31,136.29,136.86,134.018,4276200
2023-06-06,137.47,137.54,134.63,135.43,132.618,4359900
2023-06-07,134.9,137.06,134.26,136.5,133.665,4645200
2023-06-08,137.0,137.89,136.0,137.64,134.782,4714200
2023-06-09,137.56,139.19,137.08,138.18,135.311,4359500
2023-06-12,139.58,139.67,136.91,137.73,134.87,4888500
2023-06-13,137.51,138.47,137.2,138.31,135.438,4229100
2023-06-14,138.81,139.27,136.08,136.23,133.401,6128300
2023-06-15,136.75,136.84,135.46,135.89,133.068,6614900
2023-06-16,136.7,138.92,136.49,138.64,135.761,14615000
2023-06-20,137.1,138.95,136.66,137.82,134.958,4868800
2023-06-21,136.75,137.43,134.68,136.86,134.018,5828400
2023-06-22,137.15,137.9,135.89,137.41,134.557,4826900
2023-06-23,137.3,138.69,135.67,135.92,133.097,7394900
2023-06-26,136.15,136.15,133.69,134.95,132.148,6468100
2023-06-27,134.88,134.88,132.52,132.6,129.846,7839900
2023-06-28,132.6,133.17,130.96,132.51,129.758,6911900
2023-06-29,132.37,133.91,132.13,133.23,130.463,4947600
2023-06-30,133.47,135.93,132.8,134.73,131.932,8710500
2023-07-03,134.0,135.43,133.15,135.01,132.206,2674600
2023-07-05,135.18,137.88,134.64,137.62,134.762,6903300
2023-07-06,137.48,138.28,136.44,137.25,134.4,6091000
2023-07-07,137.15,137.65,135.35,135.5,132.686,6872700
2023-07-10,135.41,136.09,134.06,134.49,131.697,5153300
2023-07-11,134.0,135.76,133.68,135.57,132.755,5144800
2023-07-12,135.82,136.6,134.79,134.98,132.177,4944100
2023-07-13,132.93,134.1,132.7,133.59,132.266,4631800
2023-07-14,134.73,136.62,134.12,136.01,134.662,5543400
2023-07-17,135.82,136.23,134.56,134.83,133.494,4033000
2023-07-18,134.8,137.9,134.71,136.58,135.226,5392800
2023-07-19,137.24,138.06,136.95,137.68,136.316,4784200
2023-07-20,138.84,142.72,138.55,142.19,140.781,7009800
2023-07-21,142.2,144.18,141.94,143.74,142.316,5654300
2023-07-24,143.1,144.43,142.84,143.18,141.761,4468700
2023-07-25,142.4,142.93,141.32,141.63,140.226,4778200
2023-07-26,141.43,142.28,140.52,141.9,140.494,5006800
2023-07-27,144.48,151.37,144.48,148.85,147.375,13664400
2023-07-28,149.92,151.76,148.56,150.85,149.355,8000300
2023-07-31,150.43,150.5,147.62,149.58,148.098,9109200
2023-08-01,150.0,150.87,147.84,148.54,147.068,4409600
2023-08-02,148.11,150.57,148.11,149.38,147.9,5756400
2023-08-03,148.96,149.36,148.18,149.05,147.573,4674300
2023-08-04,148.97,150.57,147.16,147.73,146.266,4231200
2023-08-07,148.0,150.88,147.8,150.33,148.84,3800600
2023-08-08,150.78,151.75,148.92,149.62,148.137,4013400
2023-08-09,150.49,152.06,149.91,150.77,149.276,3737100
2023-08-10,151.2,152.84,150.57,151.44,149.939,3275800
2023-08-11,151.95,153.5,151.72,152.18,150.672,3454800
2023-08-14,153.02,153.14,151.57,152.27,150.761,2570900
2023-08-15,151.57,152.9,150.79,152.12,150.612,3636300
2023-08-16,152.59,153.6,151.38,151.55,150.048,3214900
2023-08-17,151.16,151.91,149.92,150.02,148.533,5285700
2023-08-18,150.29,150.93,149.23,150.14,148.652,4050900
2023-08-21,149.71,150.35,148.88,150.16,148.672,3944800
2023-08-22,150.0,150.0,147.97,148.24,146.771,3209900
2023-08-23,148.67,149.0,145.94,147.08,145.622,5414800
2023-08-24,146.92,147.82,146.35,146.63,145.177,3986300
2023-08-25,147.02,147.67,146.2,146.69,145.236,3275100
2023-08-28,147.09,148.07,146.77,147.43,145.969,2806900
2023-08-29,147.99,148.91,146.5,147.59,146.127,3419100
2023-08-30,148.12,148.8,146.9,148.32,146.85,3486400
2023-08-31,148.39,148.71,146.87,146.96,145.504,4110700
2023-09-01,147.36,148.89,147.36,148.2,146.731,3357800
2023-09-05,148.5,148.96,145.86,146.1,144.652,3911100
2023-09-06,146.1,146.12,143.74,145.61,144.167,5304300
2023-09-07,146.15,149.0,145.87,148.91,147.434,5142100
2023-09-08,149.0,149.76,148.2,149.02,147.543,4339800
2023-09-11,148.86,149.41,148.42,149.04,147.563,2911600
2023-09-12,149.5,149.6,147.62,149.27,147.791,2424800
2023-09-13,149.42,152.4,149.05,151.16,149.662,5953700
2023-09-14,152.01,154.69,151.8,153.64,152.117,6336900
2023-09-15,152.78,154.7,151.93,152.12,150.612,8861500
2023-09-18,153.08,153.97,152.1,153.94,152.414,2967600
2023-09-19,153.89,154.64,151.6,153.49,151.969,3509700
2023-09-20,154.06,154.88,153.37,153.61,152.088,2744800
2023-09-21,153.68,154.85,152.66,153.43,151.909,3660300
2023-09-22,153.9,153.9,152.52,152.74,151.226,3049200
2023-09-25,152.44,154.74,151.66,154.65,153.117,3740000
2023-09-26,154.4,154.6,153.33,153.91,152.385,3936300
2023-09-27,153.84,154.0,151.61,153.13,151.612,3621300
2023-09-28,153.64,153.83,151.37,152.25,150.741,3697400
2023-09-29,152.46,152.53,148.83,149.06,147.583,5581600
2023-10-02,148.47,148.86,146.72,148.25,146.781,3827800
2023-10-03,147.83,147.99,145.35,147.43,145.969,4580900
2023-10-04,146.57,148.08,146.31,147.69,146.226,3159600
2023-10-05,147.93,149.53,147.09,147.45,145.989,3599500
2023-10-06,146.49,149.33,146.12,148.24,146.771,5370100
2023-10-09,148.27,149.75,147.16,149.11,147.632,2903300
2023-10-10,149.39,149.56,148.04,148.89,147.414,3729000
2023-10-11,149.13,150.4,148.77,149.34,147.86,3189800
2023-10-12,148.13,148.6,147.01,148.3,148.3,4554400
2023-10-13,148.95,149.66,147.34,147.96,147.96,4304700
