Date,Open,High,Low,Close,Adj Close,Volume
2022-03-15,152.26,156.43,152.16,155.88,147.164,8384300
2022-03-16,156.5,156.82,153.52,156.05,147.324,7178900
2022-03-17,157.17,158.61,156.21,158.59,149.722,7227900
2022-03-18,158.0,159.44,157.14,159.2,150.298,9912800
2022-03-21,159.95,160.95,158.99,160.05,151.101,5825000
2022-03-22,160.05,160.3,158.02,160.01,151.063,5756600
2022-03-23,160.01,161.18,158.36,158.42,149.562,6300600
2022-03-24,159.22,160.73,158.85,160.28,151.318,4638100
2022-03-25,160.55,161.98,160.23,161.33,152.309,5129400
2022-03-28,160.61,162.03,159.53,161.97,152.913,4516500
2022-03-29,162.99,163.28,161.29,162.18,153.111,6154100
2022-03-30,161.72,164.35,161.72,163.75,154.594,5151800
2022-03-31,162.93,164.66,162.1,162.11,153.045,8670100
2022-04-01,162.15,163.07,160.1,162.68,153.583,5703300
2022-04-04,162.5,163.84,161.46,161.89,152.838,6892400
2022-04-05,161.89,165.96,161.84,163.43,154.291,6683300
2022-04-06,164.49,169.27,163.8,168.91,159.465,8810800
2022-04-07,167.67,174.59,167.54,173.28,163.591,7469000
2022-04-08,173.0,175.91,172.5,174.96,165.177,7204200
2022-04-11,174.9,175.04,169.32,169.83,160.334,8163200
2022-04-12,169.31,170.56,166.21,167.31,157.955,8279700
2022-04-13,165.0,165.0,156.45,158.95,151.337,18312600
2022-04-14,157.85,163.87,156.82,162.31,154.536,11074800
2022-04-18,161.96,162.79,158.75,159.36,151.728,6500200
2022-04-19,160.4,160.5,153.71,156.35,148.862,9359900
2022-04-20,156.36,158.1,155.52,156.7,149.195,6250000
2022-04-21,157.0,160.38,155.35,158.52,150.928,7903300
2022-04-22,157.28,158.32,154.34,154.99,147.567,7938300
2022-04-25,154.84,156.64,152.84,156.3,148.814,6932600
2022-04-26,156.44,159.69,155.82,156.18,148.7,6787800
2022-04-27,156.56,159.5,154.56,157.62,150.071,6039100
2022-04-28,158.36,158.44,154.34,156.31,148.824,7465000
2022-04-29,149.56,149.86,139.93,146.88,139.845,25155900
2022-05-02,146.65,148.9,143.44,147.87,140.788,9690800
2022-05-03,148.05,150.74,147.95,149.6,142.435,6163400
2022-05-04,148.18,152.37,147.59,151.59,144.33,5791500
2022-05-05,152.77,153.32,150.04,152.18,144.892,6869300
2022-05-06,149.68,153.52,149.01,152.83,145.51,6145600
2022-05-09,151.62,153.54,148.93,150.96,143.73,6969000
2022-05-10,151.27,154.53,150.51,152.09,144.806,6525200
2022-05-11,151.02,154.76,150.94,151.96,144.682,5630000
2022-05-12,153.38,154.35,150.15,154.29,146.901,6914800
2022-05-13,153.42,154.39,151.9,153.5,146.148,6398500
2022-05-16,153.93,156.89,153.27,155.47,148.024,6565600
2022-05-17,155.38,155.79,152.85,154.78,147.367,6032200
2022-05-18,154.79,155.7,151.75,152.43,145.13,6498100
2022-05-19,151.2,152.4,149.28,151.72,144.454,5994800
2022-05-20,152.33,153.52,147.81,151.01,143.778,6746400
2022-05-23,151.65,152.0,147.19,148.03,140.94,6886400
2022-05-24,147.03,151.35,146.61,149.11,141.969,6367200
2022-05-25,150.36,152.99,149.79,151.96,144.682,5042600
2022-05-26,151.63,153.07,150.39,150.57,143.359,6659300
2022-05-27,149.52,150.05,147.75,150.0,142.816,8405000
2022-05-31,148.64,148.88,146.67,147.37,140.312,11227800
2022-06-01,147.79,147.89,144.32,146.02,139.027,5597900
2022-06-02,146.65,147.07,142.9,146.75,139.722,5998900
2022-06-03,146.75,148.21,146.75,147.17,140.122,4891800
2022-06-06,147.0,147.82,145.66,146.53,139.512,3912400
2022-06-07,146.92,149.35,145.87,149.14,141.997,4991200
2022-06-08,148.9,149.85,148.25,149.25,142.102,4835200
2022-06-09,149.72,150.52,145.3,145.43,138.465,5642900
2022-06-10,144.34,144.63,142.15,143.2,136.342,5464700
2022-06-13,140.86,142.07,138.78,139.42,132.743,5997000
2022-06-14,139.44,140.66,136.32,137.62,131.029,5861800
2022-06-15,136.57,139.09,136.23,138.09,131.476,5981800
2022-06-16,136.54,139.29,135.76,139.15,132.486,6963400
2022-06-17,137.6,139.53,137.19,138.28,131.657,10429900
2022-06-21,139.95,143.97,139.7,143.47,136.599,7160500
2022-06-22,143.72,150.1,143.61,147.56,140.493,7995700
2022-06-23,148.72,150.8,147.54,149.45,142.292,7795000
2022-06-24,150.89,152.74,149.62,152.34,145.044,8527600
2022-06-27,153.0,155.45,152.75,153.14,145.806,5377300
2022-06-28,153.17,155.12,151.39,152.49,145.187,5735700
2022-06-29,153.9,156.62,153.35,154.14,146.758,6140900
2022-06-30,153.17,154.04,150.87,153.16,145.825,7289500
2022-07-01,153.08,153.86,151.46,153.8,146.434,4620000
2022-07-05,151.9,154.05,149.66,153.93,146.558,5478800
2022-07-06,154.61,154.99,151.69,152.53,145.225,5113600
2022-07-07,150.2,152.58,150.01,152.0,144.72,6516100
2022-07-08,152.0,155.25,151.79,152.85,145.53,4078400
2022-07-11,152.28,154.5,152.28,153.23,145.891,4491000
2022-07-12,153.0,154.57,152.06,152.46,145.158,5319500
2022-07-13,152.0,153.83,151.3,152.15,144.863,5221200
2022-07-14,148.89,151.01,148.49,150.44,144.575,7576900
2022-07-15,151.84,153.87,151.43,153.62,147.631,4873000
2022-07-18,153.8,154.47,148.89,149.57,143.739,6838400
2022-07-19,150.0,150.23,148.8,149.74,143.902,5647100
2022-07-20,149.53,150.45,147.34,147.69,141.932,5315700
2022-07-21,147.24,147.84,146.02,147.75,141.99,4066800
2022-07-22,148.47,149.29,147.58,148.47,142.682,3639700
2022-07-25,148.54,150.94,148.51,150.22,144.363,4347000
2022-07-26,151.15,153.56,150.33,150.87,144.988,4900600
2022-07-27,149.5,151.5,148.93,151.15,145.257,4145800
2022-07-28,151.44,152.41,146.62,149.75,143.912,6572300
2022-07-29,145.44,146.3,139.05,143.51,137.915,17754700
2022-08-01,141.51,142.84,139.15,140.22,134.753,8523900
2022-08-02,141.18,142.84,140.1,140.39,134.917,5197100
2022-08-03,141.72,143.02,140.65,141.2,135.695,5474200
2022-08-04,142.09,142.58,138.69,138.92,133.504,7071700
2022-08-05,139.05,139.91,137.95,138.04,132.658,5371100
2022-08-08,138.04,140.8,137.77,140.34,134.869,4854600
2022-08-09,140.68,142.24,139.88,140.25,134.782,3819700
2022-08-10,140.91,141.06,139.0,140.94,135.445,4075300
2022-08-11,140.23,142.87,139.66,142.08,136.541,5972800
2022-08-12,141.89,143.09,140.27,142.6,137.04,5208700
2022-08-15,143.11,143.28,140.42,142.29,136.743,4513200
2022-08-16,142.11,143.98,142.08,142.55,136.992,3852300
2022-08-17,141.42,142.76,140.55,141.44,135.926,3605200
2022-08-18,141.49,141.58,139.82,141.29,135.781,3525200
2022-08-19,141.78,143.36,141.46,141.85,136.32,4530700
2022-08-22,141.97,142.66,139.96,140.34,134.869,4023500
2022-08-23,139.65,140.85,138.45,139.02,133.6,3768100
2022-08-24,139.05,139.46,137.7,137.91,132.533,5018900
2022-08-25,138.77,139.56,137.67,139.33,133.898,3301200
2022-08-26,138.89,139.85,136.25,136.35,131.034,3838800
2022-08-29,136.2,136.72,134.76,135.71,130.419,3835800
2022-08-30,135.14,136.49,134.89,135.55,130.265,4337100
2022-08-31,135.69,136.04,134.17,134.46,129.218,5789600
2022-09-01,134.64,138.59,134.1,138.45,133.052,4521000
2022-09-02,138.66,139.4,135.81,136.28,130.967,3601600
2022-09-06,137.3,139.35,136.24,137.59,132.226,4810600
2022-09-07,137.55,139.04,135.34,138.71,133.302,4141700
2022-09-08,139.64,140.57,138.65,140.52,135.042,3988300
2022-09-09,140.4,142.17,140.1,141.42,135.906,4427000
2022-09-12,141.01,142.87,140.32,142.24,136.694,4938400
2022-09-13,140.55,141.93,137.49,138.53,133.129,6195900
2022-09-14,139.17,140.44,138.27,139.55,134.109,4673600
2022-09-15,139.99,143.9,139.39,142.51,136.954,6416900
2022-09-16,143.4,144.85,141.36,144.06,138.443,13887500
2022-09-19,143.64,143.86,141.43,142.66,137.098,5042500
2022-09-20,141.82,142.49,140.37,141.77,136.243,4532900
2022-09-21,142.15,143.63,140.29,140.31,134.84,5076100
2022-09-22,140.21,144.46,140.0,143.01,137.434,6161000
2022-09-23,142.07,143.42,140.95,143.06,137.482,5751600
2022-09-26,142.08,142.8,140.11,141.21,135.705,5697800
2022-09-27,142.59,145.54,141.29,141.72,136.195,5598000
2022-09-28,144.22,145.32,142.62,144.6,138.962,5226700
2022-09-29,144.85,145.25,141.83,142.72,137.156,5509400
2022-09-30,142.2,142.32,134.09,134.21,128.978,15359000
2022-10-03,135.88,138.8,135.31,138.32,132.927,7437500
2022-10-04,139.21,142.72,137.76,141.99,136.454,6612300
2022-10-05,141.47,144.47,141.11,143.33,137.742,4777900
2022-10-06,142.79,142.99,139.9,140.29,134.82,5124800
2022-10-07,139.01,140.05,137.55,138.76,133.35,4648800
2022-10-10,139.03,139.59,136.87,138.31,132.918,3830800
2022-10-11,138.02,143.68,138.02,141.51,135.993,5675100
2022-10-12,141.64,143.06,139.93,139.98,134.523,4528000
2022-10-13,136.7,143.18,136.27,142.92,138.746,5066200
2022-10-14,142.6,144.48,142.21,142.94,138.765,5290500
2022-10-17,142.65,144.93,142.1,144.41,140.192,4016200
2022-10-18,145.23,145.87,143.53,144.6,140.376,3540400
2022-10-19,144.8,145.45,142.31,143.13,138.949,3333300
2022-10-20,143.16,144.04,142.43,142.93,138.755,3880100
2022-10-21,143.34,147.76,142.43,147.06,142.765,5419400
2022-10-24,148.71,151.53,148.7,150.89,146.483,5139700
2022-10-25,148.03,150.6,147.29,149.82,145.444,5229400
2022-10-26,151.01,152.89,150.7,152.51,148.055,4727900
2022-10-27,153.76,153.99,152.06,153.5,149.016,6850400
2022-10-28,145.93,148.98,142.34,147.61,143.299,10812200
2022-10-31,145.17,146.78,144.08,146.4,142.124,8604800
2022-11-01,146.66,147.7,144.55,146.91,142.619,6351200
2022-11-02,147.03,148.08,144.48,144.52,140.299,5345000
2022-11-03,144.0,145.42,143.03,144.42,140.202,3850700
2022-11-04,145.35,145.58,143.08,145.28,141.037,4623700
2022-11-07,145.28,148.8,144.7,148.1,143.774,4304000
2022-11-08,148.83,151.63,147.96,148.53,144.192,4637500
2022-11-09,148.59,150.57,147.04,147.62,143.308,4573700
2022-11-10,150.66,150.66,147.75,149.72,145.347,5607700
2022-11-11,149.54,150.52,145.75,150.16,145.774,6786400
2022-11-14,150.98,154.54,150.98,151.74,147.308,7077100
2022-11-15,153.39,153.42,149.96,153.04,148.57,5909500
2022-11-16,153.44,156.69,151.23,151.87,147.434,7358700
2022-11-17,150.97,153.07,149.97,152.16,147.716,5069500
2022-11-18,153.67,155.64,153.67,154.98,150.453,5691100
2022-11-21,155.4,158.63,154.43,157.11,152.521,6492100
2022-11-22,157.69,159.88,157.56,159.79,155.123,5351100
2022-11-23,159.95,160.94,158.82,159.39,154.734,3221100
2022-11-25,159.59,160.75,159.24,159.62,154.958,1661900
2022-11-28,160.0,160.73,157.83,158.43,153.802,3902800
2022-11-29,158.31,159.43,157.21,158.2,153.579,3689000
2022-11-30,158.79,161.18,156.46,161.18,156.472,12342500
2022-12-01,161.0,163.2,159.98,161.63,156.909,5827800
2022-12-02,160.72,163.76,160.51,163.66,158.88,4304900
2022-12-05,162.89,165.19,162.89,163.94,159.152,4859400
2022-12-06,164.03,164.39,161.55,163.72,158.938,5480400
2022-12-07,163.69,165.53,163.26,165.4,160.569,4637800
2022-12-08,165.4,166.23,164.28,165.99,161.142,4274400
2022-12-09,166.76,167.75,162.81,163.06,158.297,4644800
2022-12-12,163.21,165.49,162.75,165.32,160.491,4109400
2022-12-13,166.95,167.5,164.67,164.79,159.977,5050400
2022-12-14,164.6,165.98,162.83,164.86,160.045,4485400
2022-12-15,163.89,164.61,161.95,163.1,158.336,5268300
2022-12-16,162.05,163.32,160.48,160.48,155.793,18905500
2022-12-19,160.78,162.23,160.06,161.49,156.773,4033400
2022-12-20,161.61,161.85,160.07,160.58,155.89,4221000
2022-12-21,161.45,162.73,160.36,162.21,157.472,3707200
2022-12-22,161.87,163.39,161.53,163.27,158.501,3606000
2022-12-23,163.39,163.82,162.33,163.1,158.336,2685100
2022-12-27,163.49,163.81,161.78,162.99,158.229,2669200
2022-12-28,163.7,164.69,162.11,162.23,157.491,2944500
2022-12-29,162.96,163.88,162.19,162.56,157.812,3112500
2022-12-30,162.23,162.85,159.82,161.61,156.89,3680400
2023-01-03,162.04,163.02,160.81,162.38,157.637,4937500
2023-01-04,162.4,164.28,161.51,163.69,158.909,4440400
2023-01-05,163.09,164.49,162.34,163.49,158.715,3516000
2023-01-06,164.84,168.11,164.12,166.55,161.685,5099100
2023-01-09,165.9,166.28,160.88,161.66,156.938,7833000
2023-01-10,162.23,162.42,158.3,159.64,154.977,5936200
2023-01-11,159.22,159.34,155.06,157.17,152.579,7492000
2023-01-12,155.0,155.26,151.72,152.22,149.179,7665100
2023-01-13,152.09,153.81,151.34,153.6,150.531,6019300
2023-01-17,153.8,155.1,152.58,152.83,149.776,8507000
2023-01-18,152.12,152.42,149.07,149.2,146.219,6190800
2023-01-19,148.95,150.54,147.33,148.71,145.739,7169900
2023-01-20,149.43,149.71,147.15,149.59,146.601,7059000
2023-01-23,149.86,150.43,148.05,148.55,145.582,7616400
2023-01-24,148.08,148.87,146.44,147.69,144.739,5171400
2023-01-25,147.38,147.98,146.5,147.79,144.837,5744300
2023-01-26,147.92,148.7,147.11,147.4,144.455,4577800
2023-01-27,147.31,147.68,146.01,146.28,143.357,4591500
2023-01-30,145.87,147.12,145.26,145.65,142.74,4573400
2023-01-31,145.63,147.85,144.41,147.75,144.798,5628700
2023-02-01,146.63,147.44,145.25,146.6,143.671,5439900
2023-02-02,145.93,145.93,143.44,144.84,141.946,6160800
2023-02-03,145.92,146.8,144.7,145.2,142.299,6553000
2023-02-06,145.74,146.33,144.81,145.02,142.122,4297000
2023-02-07,144.58,145.46,143.66,145.14,142.24,5401900
2023-02-08,145.41,146.35,144.47,144.61,141.721,5753800
2023-02-09,148.5,153.7,147.9,148.7,145.729,12216900
2023-02-10,149.69,153.18,148.77,152.05,149.012,8956700
2023-02-13,152.02,153.78,151.26,153.73,150.658,5602600
2023-02-14,153.92,154.0,151.76,152.59,149.541,4662800
2023-02-15,152.62,153.49,150.83,151.06,148.042,5648100
2023-02-16,149.11,150.5,148.73,149.53,146.542,3757500
2023-02-17,149.15,151.39,148.61,151.31,148.287,4562400
2023-02-21,149.82,153.02,149.82,152.0,148.963,8466100
2023-02-22,151.0,152.15,150.24,150.67,147.66,6041700
2023-02-23,150.9,153.57,149.17,152.07,149.032,5993300
2023-02-24,151.3,152.98,150.91,152.71,149.659,5621100
2023-02-27,153.26,154.75,153.1,154.28,151.197,6828800
2023-02-28,153.96,154.37,152.62,153.9,150.825,7561700
2023-03-01,152.76,155.58,152.37,155.27,152.168,5485800
2023-03-02,155.23,155.77,154.21,154.38,151.295,4567800
2023-03-03,154.33,156.17,154.01,156.06,152.942,4851200
2023-03-06,155.79,156.46,154.54,155.28,152.177,4051900
2023-03-07,155.57,155.67,152.05,152.93,149.874,4606900
2023-03-08,152.79,153.74,148.54,149.6,146.611,5860100
2023-03-09,150.07,150.91,146.57,147.35,144.406,5350200
2023-03-10,147.84,150.64,147.47,149.71,146.719,6825500
2023-03-13,149.0,153.32,149.0,151.95,148.914,7653800
2023-03-14,151.95,153.99,151.46,153.85,150.776,6644100
2023-03-15,152.18,154.38,151.73,154.06,150.982,6304600
2023-03-16,153.2,155.92,152.51,155.3,152.197,6331200
2023-03-17,155.78,156.07,151.88,154.22,151.139,42756400
2023-03-20,154.52,156.34,154.46,156.12,153.001,4408200
2023-03-21,156.64,157.05,155.1,156.77,153.638,4675700
2023-03-22,155.68,156.88,153.61,153.67,150.6,4376900
2023-03-23,154.1,156.5,154.02,155.3,152.197,4584000
2023-03-24,155.28,158.48,154.59,158.02,154.863,4678700
2023-03-27,158.83,159.14,157.38,157.54,154.392,3887800
2023-03-28,157.8,158.6,157.45,158.25,155.088,3532500
2023-03-29,158.98,159.7,156.36,158.0,154.843,3959900
2023-03-30,158.01,158.53,157.42,157.92,154.765,3635800
2023-03-31,158.43,159.57,157.73,159.37,156.186,4957300
2023-04-03,158.25,160.47,157.79,160.42,157.215,4389400
2023-04-04,160.51,161.73,159.53,159.78,156.588,4224400
2023-04-05,160.0,161.67,159.01,160.8,157.587,5743000
2023-04-06,160.8,162.19,160.62,161.55,158.322,5498300
2023-04-10,161.71,162.06,160.21,161.28,158.058,3309500
2023-04-11,161.49,162.59,161.19,161.38,158.156,2875800
2023-04-12,162.12,163.48,161.6,162.36,159.116,4005000
2023-04-13,161.0,162.86,160.55,162.69,160.906,3868500
2023-04-14,162.64,163.0,160.93,161.59,159.818,3473100
2023-04-17,161.92,162.2,160.65,161.18,159.413,4354100
2023-04-18,161.0,161.23,158.41,159.59,157.84,4996200
2023-04-19,158.67,161.44,158.52,161.21,159.442,4826900
2023-04-20,161.18,161.77,160.58,161.74,159.967,3808100
2023-04-21,162.59,163.19,162.02,162.41,160.629,4812100
2023-04-24,162.57,164.36,162.33,164.08,162.281,4728900
2023-04-25,164.81,166.2,164.49,164.9,163.092,5506200
2023-04-26,162.68,163.26,160.5,161.8,160.026,5192000
2023-04-27,153.87,153.87,147.16,148.87,147.238,17063000
2023-04-28,147.97,151.39,147.44,151.12,149.463,7123800
2023-05-01,150.84,154.71,150.82,153.71,152.025,5601000
2023-05-02,153.55,155.02,151.2,151.62,149.958,5135600
2023-05-03,151.07,151.51,148.45,149.25,147.614,6815300
2023-05-04,149.0,149.0,146.35,147.36,145.744,5694300
2023-05-05,148.54,149.38,147.14,148.03,146.407,4447700
2023-05-08,148.15,148.2,146.74,147.45,145.833,3689500
2023-05-09,147.41,148.46,146.27,146.83,145.22,4201600
2023-05-10,146.52,146.98,145.15,146.42,144.815,4127300
2023-05-11,147.29,147.57,145.19,146.59,144.983,4300400
2023-05-12,146.79,147.6,146.07,147.15,145.537,3526200
2023-05-15,147.67,148.9,145.66,146.59,144.983,4391800
2023-05-16,145.86,146.94,143.23,143.29,141.719,4685400
2023-05-17,143.02,143.52,140.52,143.35,141.778,5482000
2023-05-18,142.61,143.56,141.98,143.44,141.867,4791200
2023-05-19,143.86,145.8,143.8,145.11,143.519,5609900
2023-05-22,145.47,146.66,143.78,144.9,143.311,3867300
2023-05-23,144.45,144.82,142.34,142.52,140.957,5121900
2023-05-24,142.59,142.94,140.94,141.15,139.602,4143500
2023-05-25,140.03,140.2,138.26,138.62,137.1,6986600
2023-05-26,138.72,139.85,137.1,137.56,136.052,7590300
2023-05-30,135.49,136.84,135.25,136.44,134.944,7671500
2023-05-31,136.62,138.71,135.77,137.96,136.447,12579100
2023-06-01,135.26,135.26,131.1,133.44,131.977,11895600
2023-06-02,133.71,136.97,133.5,136.87,135.369,6661200
2023-06-05,137.0,138.31,136.29,136.86,135.359,4276200
2023-06-06,137.47,137.54,134.63,135.43,133.945,4359900
2023-06-07,134.9,137.06,134.26,136.5,135.003,4645200
2023-06-08,137.0,137.89,136.0,137.64,136.131,4714200
2023-06-09,137.56,139.19,137.08,138.18,136.665,4359500
2023-06-12,139.58,139.67,136.91,137.73,136.22,4888500
2023-06-13,137.51,138.47,137.2,138.31,136.793,4229100
2023-06-14,138.81,139.27,136.08,136.23,134.736,6128300
2023-06-15,136.75,136.84,135.46,135.89,134.4,6614900
2023-06-16,136.7,138.92,136.49,138.64,137.12,14615000
2023-06-20,137.1,138.95,136.66,137.82,136.309,4868800
2023-06-21,136.75,137.43,134.68,136.86,135.359,5828400
2023-06-22,137.15,137.9,135.89,137.41,135.903,4826900
2023-06-23,137.3,138.69,135.67,135.92,134.43,7394900
2023-06-26,136.15,136.15,133.69,134.95,133.47,6468100
2023-06-27,134.88,134.88,132.52,132.6,131.146,7839900
2023-06-28,132.6,133.17,130.96,132.51,131.057,6911900
2023-06-29,132.37,133.91,132.13,133.23,131.769,4947600
2023-06-30,133.47,135.93,132.8,134.73,133.253,8710500
2023-07-03,134.0,135.43,133.15,135.01,133.53,2674600
2023-07-05,135.18,137.88,134.64,137.62,136.111,6903300
2023-07-06,137.48,138.28,136.44,137.25,135.745,6091000
2023-07-07,137.15,137.65,135.35,135.5,134.014,6872700
2023-07-10,135.41,136.09,134.06,134.49,133.015,5153300
2023-07-11,134.0,135.76,133.68,135.57,134.084,5144800
2023-07-12,135.82,136.6,134.79,134.98,133.5,4944100
2023-07-13,132.93,134.1,132.7,133.59,133.59,4631800
2023-07-14,134.73,136.62,134.12,136.01,136.01,5543400
2023-07-17,135.82,136.23,134.56,134.83,134.83,4033000
2023-07-18,134.8,137.9,134.71,136.58,136.58,5392800
2023-07-19,137.24,138.06,136.95,137.68,137.68,4784200
2023-07-20,138.84,142.72,138.55,142.19,142.19,7009800
2023-07-21,142.2,144.18,141.94,143.74,143.74,5654300
2023-07-24,143.1,144.43,142.84,143.18,143.18,4468700
2023-07-25,142.4,142.93,141.32,141.63,141.63,4778200
2023-07-26,141.43,142.28,140.52,141.9,141.9,5006800
2023-07-27,144.48,151.37,144.48,148.85,148.85,13664400
2023-07-28,149.92,151.76,148.56,150.85,150.85,8000300
2023-07-31,150.43,150.5,147.62,149.58,149.58,9109200
2023-08-01,150.0,150.87,147.84,148.54,148.54,4409600
2023-08-02,148.11,150.57,148.11,149.38,149.38,5756400
2023-08-03,148.96,149.36,148.18,149.05,149.05,4674300
2023-08-04,148.97,150.57,147.16,147.73,147.73,4231200
2023-08-07,148.0,150.88,147.8,150.33,150.33,3800600
2023-08-08,150.78,151.75,148.92,149.62,149.62,4013400
2023-08-09,150.49,152.06,149.91,150.77,150.77,3737100
2023-08-10,151.2,152.84,150.57,151.44,151.44,3275800
2023-08-11,151.95,153.5,151.72,152.18,152.18,3454800
2023-08-14,153.02,153.14,151.57,152.27,152.27,2570900
2023-08-15,151.57,152.9,150.79,152.12,152.12,3636300
2023-08-16,152.59,153.6,151.38,151.55,151.55,3214900
2023-08-17,151.16,151.91,149.92,150.02,150.02,5285700
2023-08-18,150.29,150.93,149.23,150.14,150.14,4050900
2023-08-21,149.71,150.35,148.88,150.16,150.16,3944800
2023-08-22,150.0,150.0,147.97,148.24,148.24,3209900
2023-08-23,148.67,149.0,145.94,147.08,147.08,5414800
2023-08-24,146.92,147.82,146.35,146.63,146.63,3986300
2023-08-25,147.02,147.67,146.2,146.69,146.69,3275100
2023-08-28,147.09,148.07,146.77,147.43,147.43,2806900
2023-08-29,147.99,148.91,146.5,147.59,147.59,3419100
2023-08-30,148.12,148.8,146.9,148.32,148.32,3486400
2023-08-31,148.39,148.71,146.87,146.96,146.96,4110700
2023-09-01,147.36,148.89,147.36,148.2,148.2,3357800
2023-09-05,148.5,148.96,145.86,146.1,146.1,3911100
2023-09-06,146.1,146.12,143.74,145.61,145.61,5304300
2023-09-07,146.15,149.0,145.87,148.91,148.91,5142100
2023-09-08,149.0,149.76,148.2,149.02,149.02,4339800
2023-09-11,148.86,149.41,148.42,149.04,149.04,2911600
2023-09-12,149.5,149.6,147.62,149.27,149.27,2424800
2023-09-13,149.42,152.4,149.05,151.16,151.16,5953700
2023-09-14,152.01,154.69,151.8,153.64,153.64,6336900
2023-09-15,152.78,154.7,151.93,152.12,152.12,8861500
2023-09-18,153.08,153.97,152.1,153.94,153.94,2967600
2023-09-19,153.89,154.64,151.6,153.49,153.49,3509700
2023-09-20,154.06,154.88,153.37,153.61,153.61,2744800
2023-09-21,153.68,154.85,152.66,153.43,153.43,3660300
2023-09-22,153.9,153.9,152.52,152.74,152.74,3049200
2023-09-25,152.44,154.74,151.66,154.65,154.65,3740000
2023-09-26,154.4,154.6,153.33,153.91,153.91,3936300
2023-09-27,153.84,154.0,151.61,153.13,153.13,3621300
2023-09-28,153.64,153.83,151.37,152.25,152.25,3697400
2023-09-29,152.46,152.53,148.83,149.06,149.06,5581600
2023-10-02,148.47,148.86,146.72,148.25,148.25,3827800
2023-10-03,147.83,147.99,145.35,147.43,147.43,4580900
2023-10-04,146.57,148.08,146.31,147.69,147.69,3159600
2023-10-05,147.93,149.53,147.09,147.45,147.45,3599500
2023-10-06,146.49,149.33,146.12,148.24,148.24,5370100
