Date,Open,High,Low,Close,Adj Close,Volume
2022-02-24,449.52,456.59,445.74,455.89,443.449,3933000
2022-02-25,456.65,475.78,456.23,475.75,462.767,3314400
2022-02-28,465.85,477.31,465.61,475.87,462.884,3918300
2022-03-01,470.89,476.96,467.73,476.25,463.254,2917600
2022-03-02,478.19,487.17,477.89,485.38,472.134,3675900
2022-03-03,486.0,491.38,482.22,486.59,473.311,3139400
2022-03-04,480.69,499.66,477.49,498.65,485.042,4170100
2022-03-07,500.0,500.0,483.02,486.87,473.584,4123300
2022-03-08,478.8,484.49,471.52,473.46,460.54,3849500
2022-03-09,482.58,487.72,473.59,485.57,472.319,3115500
2022-03-10,479.33,493.71,477.83,491.44,478.029,2834800
2022-03-11,487.83,493.8,482.51,482.87,471.083,2615000
2022-03-14,490.4,495.59,485.28,487.92,476.01,2704100
2022-03-15,490.0,499.94,487.31,497.91,485.756,3043000
2022-03-16,499.83,505.5,490.01,498.26,486.097,3497100
2022-03-17,496.0,507.12,495.18,507.02,494.643,2357200
2022-03-18,508.74,510.68,501.56,506.12,493.765,5065600
2022-03-21,505.01,513.0,504.36,507.66,495.268,2617700
2022-03-22,509.27,511.85,504.84,505.32,492.985,2752500
2022-03-23,502.27,507.06,501.33,503.23,490.946,2753200
2022-03-24,505.0,515.78,503.86,513.46,500.926,2789200
2022-03-25,514.19,516.53,509.24,513.03,500.507,2551100
2022-03-28,514.32,517.14,508.81,513.2,500.672,2643000
2022-03-29,517.1,519.59,507.3,510.73,498.263,3478400
2022-03-30,515.11,521.2,512.48,520.82,508.106,3041200
2022-03-31,517.1,521.89,509.67,509.97,497.521,3979700
2022-04-01,510.68,514.78,506.6,512.59,500.077,2344100
2022-04-04,512.21,512.48,504.53,510.02,497.57,2657500
2022-04-05,510.0,524.73,508.0,517.76,505.121,3268600
2022-04-06,518.22,533.52,518.0,531.75,518.77,3955600
2022-04-07,530.0,538.28,528.39,536.95,523.843,2867000
2022-04-08,539.0,548.97,538.1,545.96,532.633,3986700
2022-04-11,543.6,547.61,536.64,537.44,524.321,3574000
2022-04-12,535.41,540.73,530.78,533.71,520.682,3575700
2022-04-13,533.32,538.28,528.62,537.0,523.891,3012000
2022-04-14,538.5,553.29,534.07,534.82,521.765,4211300
2022-04-18,537.9,541.0,530.38,534.08,521.043,2087100
2022-04-19,535.89,542.48,535.24,537.7,524.574,2207600
2022-04-20,542.14,548.36,539.0,546.01,532.682,2986300
2022-04-21,545.5,548.0,536.03,537.44,524.321,2539900
2022-04-22,532.06,533.35,520.18,520.94,508.223,3453300
2022-04-25,520.4,526.26,511.73,524.27,511.472,3030400
2022-04-26,524.24,526.26,513.51,513.78,501.238,2895300
2022-04-27,514.91,520.9,509.82,513.81,501.268,3353700
2022-04-28,516.76,526.28,513.17,524.42,511.618,2582700
2022-04-29,518.85,519.9,506.96,508.55,496.136,2873200
2022-05-02,510.81,513.51,493.34,501.15,488.917,3184300
2022-05-03,501.13,505.52,497.48,499.62,487.424,2763400
2022-05-04,499.5,509.77,493.09,507.62,495.229,4002600
2022-05-05,507.21,510.67,489.23,494.72,482.644,3359700
2022-05-06,485.01,501.57,485.0,499.62,487.424,3260300
2022-05-09,490.4,494.63,484.43,486.42,474.546,3862700
2022-05-10,493.81,496.35,481.12,488.01,476.097,4275500
2022-05-11,484.39,500.52,484.39,486.15,474.283,3936300
2022-05-12,486.1,486.89,471.42,478.8,467.112,3997600
2022-05-13,480.98,487.0,475.81,485.4,473.551,2453400
2022-05-16,485.41,495.56,484.15,489.22,477.278,2338800
2022-05-17,494.0,494.72,488.46,492.53,480.507,2289000
2022-05-18,488.26,489.21,468.36,471.38,459.873,3240500
2022-05-19,464.32,481.58,463.33,478.55,466.868,3813800
2022-05-20,481.38,487.47,472.31,485.73,473.873,3068200
2022-05-23,486.29,495.74,486.29,492.08,480.068,2279800
2022-05-24,490.79,498.08,488.66,497.56,485.414,2658100
2022-05-25,498.52,502.31,491.26,498.09,485.931,3161600
2022-05-26,501.74,507.26,499.41,502.23,489.97,2705800
2022-05-27,491.0,507.11,489.39,507.11,494.731,3349100
2022-05-31,503.62,504.11,495.66,496.78,484.653,4003100
2022-06-01,498.32,501.38,487.78,492.55,480.526,1765900
2022-06-02,494.0,496.15,482.97,492.26,480.244,2093500
2022-06-03,488.33,491.67,484.9,485.61,473.756,1756900
2022-06-06,489.43,493.63,486.29,490.18,478.214,1781500
2022-06-07,489.5,497.61,487.12,497.1,484.965,2341900
2022-06-08,494.0,497.9,488.55,493.53,481.483,3268100
2022-06-09,492.88,496.46,487.61,489.43,477.483,3148800
2022-06-10,484.8,490.16,480.93,484.63,472.8,2599900
2022-06-13,475.13,481.34,467.26,469.7,458.234,3764600
2022-06-14,467.5,469.18,457.42,461.75,450.478,3814200
2022-06-15,464.2,469.02,456.5,464.33,452.995,2550700
2022-06-16,453.4,457.81,450.68,456.09,446.543,3135600
2022-06-17,450.75,461.46,449.7,452.06,442.598,5277400
2022-06-21,457.81,485.12,457.1,480.32,470.266,5726800
2022-06-22,475.72,495.92,474.54,489.68,479.43,5061000
2022-06-23,494.95,503.58,491.96,499.81,489.348,4687700
2022-06-24,499.44,499.76,486.56,495.64,485.266,15861100
2022-06-27,492.83,511.89,492.58,505.66,495.076,3907100
2022-06-28,512.08,518.61,505.08,508.44,497.798,4978200
2022-06-29,508.85,518.7,506.01,515.71,504.915,3823400
2022-06-30,513.55,516.32,509.72,513.63,502.879,3568900
2022-07-01,512.32,517.53,502.31,517.4,506.57,2426600
2022-07-05,507.64,511.0,492.25,505.24,494.664,3029600
2022-07-06,505.64,517.41,504.3,515.29,504.504,2506700
2022-07-07,515.25,517.3,512.23,514.38,503.613,2385400
2022-07-08,512.31,528.37,511.01,518.63,507.774,3092100
2022-07-11,514.86,521.47,511.81,516.95,506.129,1743600
2022-07-12,513.25,519.14,510.62,514.42,503.652,2706500
2022-07-13,508.07,511.86,501.19,501.24,490.748,3467700
2022-07-14,495.0,505.89,492.28,502.43,491.913,3765500
2022-07-15,526.06,531.99,515.45,529.75,518.661,5742500
2022-07-18,531.0,532.16,518.75,519.37,508.499,3212000
2022-07-19,521.09,533.84,520.59,533.45,522.284,2953500
2022-07-20,533.45,534.05,515.73,519.47,508.597,4327500
2022-07-21,519.39,522.47,511.14,522.46,511.524,2667600
2022-07-22,526.0,527.6,518.4,521.41,510.496,1850300
2022-07-25,526.09,532.89,524.22,529.47,518.387,2337200
2022-07-26,533.8,537.64,531.03,531.59,520.463,2637800
2022-07-27,533.54,537.86,528.04,534.61,523.42,2268100
2022-07-28,537.49,544.34,531.74,541.49,530.156,2344500
2022-07-29,540.01,543.85,536.69,542.34,530.988,2945700
2022-08-01,542.27,543.65,531.0,535.38,524.174,2335000
2022-08-02,537.55,540.53,531.72,535.46,524.252,2114200
2022-08-03,537.26,543.62,535.69,540.65,529.333,1802900
2022-08-04,539.29,540.43,532.76,533.75,522.578,2368000
2022-08-05,530.0,535.5,527.56,535.06,523.86,2373400
2022-08-08,539.91,541.3,533.42,536.6,525.368,1656400
2022-08-09,540.0,545.74,536.38,537.26,526.014,2147200
2022-08-10,540.26,541.98,533.81,537.72,526.465,2291400
2022-08-11,538.24,538.63,529.67,532.86,521.706,3006200
2022-08-12,535.61,544.4,534.45,543.7,532.32,1981000
2022-08-15,541.67,547.21,538.56,544.64,533.24,1447300
2022-08-16,545.21,547.44,542.39,546.12,534.689,1773000
2022-08-17,545.24,547.79,541.57,545.0,533.592,1471700
2022-08-18,545.01,548.13,541.82,545.22,533.808,1486400
2022-08-19,545.5,553.13,544.82,548.32,536.843,2258000
2022-08-22,541.39,549.52,541.35,544.57,533.171,1672900
2022-08-23,543.29,543.29,533.21,535.8,524.585,2039600
2022-08-24,536.68,539.86,535.02,536.46,525.231,1761200
2022-08-25,535.01,542.02,531.25,541.57,530.234,1965800
2022-08-26,542.26,543.19,528.22,529.25,518.172,1906700
2022-08-29,526.0,532.9,522.87,529.77,518.681,1594000
2022-08-30,530.41,531.09,521.79,522.84,511.896,2013400
2022-08-31,520.82,527.1,519.16,519.33,508.46,2891300
2022-09-01,519.33,524.26,515.09,524.0,513.032,2085300
2022-09-02,529.62,529.79,513.81,516.35,505.542,1944200
2022-09-06,519.93,527.45,516.92,517.68,506.844,2711900
2022-09-07,517.0,523.5,514.68,521.68,510.76,2504400
2022-09-08,520.95,528.49,518.81,527.51,516.468,1557500
2022-09-09,527.83,527.83,522.58,524.34,514.976,2495500
2022-09-12,525.0,535.02,522.5,531.25,521.762,2792000
2022-09-13,524.0,525.26,511.97,513.96,504.781,3172500
2022-09-14,514.0,515.38,506.1,509.77,500.666,2648100
2022-09-15,516.3,527.98,514.14,522.91,513.571,3058100
2022-09-16,518.52,522.82,517.08,521.02,511.715,3981700
2022-09-19,518.59,524.0,512.97,523.55,514.2,2130800
2022-09-20,524.24,524.67,514.81,522.8,513.463,2421700
2022-09-21,525.03,528.01,512.02,512.08,502.935,2427700
2022-09-22,511.03,520.97,506.11,517.46,508.218,2285600
2022-09-23,513.56,514.66,506.38,513.61,504.437,2536900
2022-09-26,507.39,512.57,499.0,508.36,499.281,2867400
2022-09-27,510.37,516.79,503.58,508.37,499.291,2583400
2022-09-28,506.48,516.27,500.8,513.94,504.761,3027300
2022-09-29,514.77,514.77,502.47,508.83,499.743,2392000
2022-09-30,511.1,516.55,504.84,505.04,496.02,3116000
2022-10-03,507.08,517.81,505.4,515.51,506.303,2562400
2022-10-04,518.35,524.59,516.83,523.17,513.826,3189800
2022-10-05,521.0,529.35,520.13,527.07,517.657,2281800
2022-10-06,528.33,528.58,516.74,519.13,509.859,2187300
2022-10-07,514.17,514.17,501.06,504.85,495.834,3273700
2022-10-10,505.6,506.31,495.02,498.86,489.951,2459100
2022-10-11,496.97,506.83,495.18,499.81,490.884,2844500
2022-10-12,502.13,508.25,498.21,499.96,491.031,2254300
2022-10-13,493.45,513.47,487.74,509.91,500.803,3999700
2022-10-14,520.0,529.91,511.93,513.13,503.966,5628900
2022-10-17,517.74,524.31,515.28,521.88,512.559,3282300
2022-10-18,532.0,532.0,518.33,522.21,512.884,2345500
2022-10-19,521.74,523.82,514.6,520.32,511.027,2500500
2022-10-20,523.05,529.42,519.78,520.88,511.577,2390800
2022-10-21,518.06,536.53,518.01,533.73,524.198,2896000
2022-10-24,538.07,546.48,537.8,541.6,531.927,2627100
2022-10-25,537.79,543.92,533.9,540.22,530.572,2411900
2022-10-26,541.38,547.64,540.21,543.17,533.469,2863500
2022-10-27,546.52,546.52,539.76,541.8,532.124,2212100
2022-10-28,544.97,553.0,543.69,551.24,541.395,2761900
2022-10-31,555.0,558.1,550.13,555.15,545.235,2770400
2022-11-01,555.0,555.69,544.22,547.31,537.535,3338900
2022-11-02,544.41,554.58,543.07,543.43,533.725,2696200
2022-11-03,541.74,547.87,538.13,543.61,533.901,2245300
2022-11-04,547.05,547.76,527.14,538.17,528.559,3513100
2022-11-07,538.17,546.95,535.47,545.02,535.286,2540300
2022-11-08,547.05,554.8,542.0,553.05,543.173,2797000
2022-11-09,553.78,554.61,539.44,540.66,531.004,2672600
2022-11-10,548.93,551.7,533.95,544.17,534.451,3426400
2022-11-11,546.28,546.28,509.65,522.08,512.756,7034300
2022-11-14,522.0,528.98,513.41,513.75,504.575,5238400
2022-11-15,512.81,516.64,500.77,503.01,494.026,5103800
2022-11-16,505.89,514.13,505.47,511.52,502.384,3430800
2022-11-17,512.16,526.98,512.16,515.31,506.107,4246300
2022-11-18,522.12,533.0,519.46,530.0,520.534,3566000
2022-11-21,529.01,531.95,515.38,517.19,507.953,3349600
2022-11-22,519.94,524.66,519.91,523.09,513.748,2567400
2022-11-23,525.0,530.44,523.0,529.71,520.25,2238300
2022-11-25,534.0,540.85,532.52,537.62,528.018,1419200
2022-11-28,535.83,539.58,531.69,532.27,522.764,2699900
2022-11-29,531.67,532.97,523.65,528.0,518.57,3751000
2022-11-30,529.72,548.08,527.48,547.76,537.977,9688900
2022-12-01,552.36,553.0,535.8,536.91,527.321,2997800
2022-12-02,532.83,538.61,532.44,536.16,528.208,2346200
2022-12-05,531.49,540.38,530.88,535.04,527.104,2424800
2022-12-06,534.42,540.59,534.24,539.32,531.321,3097700
2022-12-07,540.84,545.91,539.63,542.91,534.858,2849100
2022-12-08,544.86,551.29,543.78,547.92,539.793,2272300
2022-12-09,547.93,548.49,538.87,539.2,531.203,2852400
2022-12-12,541.85,546.08,539.28,545.86,537.764,2714100
2022-12-13,550.56,550.99,535.1,538.22,530.237,3369700
2022-12-14,541.93,543.48,531.57,538.36,530.375,2654600
2022-12-15,533.99,534.07,525.47,527.68,519.853,2963800
2022-12-16,525.15,525.81,515.72,523.7,515.933,7109100
2022-12-19,524.6,527.21,520.93,523.6,515.834,1808100
2022-12-20,526.99,526.99,519.7,520.21,512.494,2086100
2022-12-21,523.63,527.88,518.1,527.54,519.716,2182000
2022-12-22,526.48,529.01,521.63,527.09,519.272,1851600
2022-12-23,524.1,531.31,522.9,531.31,523.43,1292300
2022-12-27,533.93,535.84,529.85,531.99,524.1,1596700
2022-12-28,535.07,538.15,527.73,528.45,520.612,1694200
2022-12-29,532.54,533.68,528.86,529.88,522.021,1379700
2022-12-30,530.0,530.5,524.84,530.18,522.316,1849600
2023-01-03,525.13,525.63,512.16,518.64,510.948,3525600
2023-01-04,518.64,518.64,500.6,504.5,497.017,5070400
2023-01-05,501.01,502.09,488.5,489.96,482.693,5497100
2023-01-06,491.59,492.87,487.54,490.0,482.732,4841300
2023-01-09,492.41,499.99,488.54,490.06,482.792,3702800
2023-01-10,488.85,490.47,482.68,486.0,478.792,3164000
2023-01-11,485.29,495.6,485.0,493.4,486.082,4274200
2023-01-12,490.0,498.73,485.22,495.67,488.318,3726800
2023-01-13,486.11,509.5,486.0,489.57,482.309,5390100
2023-01-17,491.2,492.94,483.78,485.08,477.885,4495600
2023-01-18,488.05,489.5,474.75,476.24,469.176,4398200
2023-01-19,477.87,486.39,477.39,484.36,477.176,4549600
2023-01-20,485.53,486.99,479.0,486.72,479.501,3525900
2023-01-23,486.68,490.1,481.39,485.81,478.605,3418700
2023-01-24,500.26,500.26,480.0,491.6,484.309,3036300
2023-01-25,489.28,495.36,485.73,492.5,485.195,3037300
2023-01-26,492.5,496.45,490.58,492.48,485.176,3005000
2023-01-27,493.37,493.37,484.47,486.05,478.841,3177100
2023-01-30,487.81,495.25,484.8,485.79,478.585,3606900
2023-01-31,498.0,505.5,493.13,499.19,491.786,5567000
2023-02-01,499.95,504.38,495.67,497.0,489.629,3451200
2023-02-02,494.26,495.0,463.89,470.83,463.847,11169900
2023-02-03,475.23,478.78,469.75,472.02,465.019,5440100
2023-02-06,472.0,478.97,471.01,475.24,468.191,4174200
2023-02-07,471.04,478.08,469.03,476.88,469.807,3394600
2023-02-08,475.47,485.04,475.11,483.22,476.053,3466400
2023-02-09,485.63,489.7,482.4,485.73,478.526,3664600
2023-02-10,489.13,495.66,488.75,494.25,486.919,3418100
2023-02-13,494.0,499.87,491.76,495.35,488.003,2589000
2023-02-14,494.29,497.95,489.09,492.83,485.52,2072600
2023-02-15,489.65,491.83,488.39,491.25,483.964,2242500
2023-02-16,491.15,494.0,487.27,487.35,480.122,2611500
2023-02-17,487.38,499.46,487.35,499.08,491.678,3891500
2023-02-21,496.7,501.4,490.5,491.31,484.023,2877300
2023-02-22,492.81,493.89,488.67,488.89,481.639,2982800
2023-02-23,486.66,493.33,485.87,491.69,484.397,2511800
2023-02-24,489.58,492.51,483.01,484.33,477.146,2940400
2023-02-27,488.77,490.94,481.96,483.32,476.151,3006200
2023-02-28,482.67,483.36,473.92,475.94,468.881,3902100
2023-03-01,473.61,478.41,472.0,475.22,468.172,2996900
2023-03-02,475.21,480.43,473.25,477.7,470.615,2188800
2023-03-03,477.94,479.1,474.22,478.56,471.462,2863300
2023-03-06,481.37,484.35,479.0,480.78,473.649,3812700
2023-03-07,482.98,483.82,472.56,473.88,466.851,2589200
2023-03-08,471.75,475.39,466.76,470.6,463.62,3036600
2023-03-09,473.95,473.95,463.75,464.91,458.014,2780400
2023-03-10,462.77,468.86,457.59,460.33,455.118,3787500
2023-03-13,458.65,470.37,458.65,463.68,458.43,2971600
2023-03-14,464.65,469.84,459.05,464.58,459.32,3258200
2023-03-15,460.99,468.88,459.24,465.43,460.16,3770200
2023-03-16,464.71,473.39,463.1,472.02,466.675,2940500
2023-03-17,471.39,472.01,466.3,469.5,464.184,5290000
2023-03-20,470.0,479.82,470.0,476.96,471.559,3119400
2023-03-21,478.39,481.45,475.72,480.1,474.664,3163300
2023-03-22,481.95,485.74,474.82,475.52,470.136,2632200
2023-03-23,477.41,480.67,466.67,469.91,464.589,3284900
2023-03-24,468.98,476.88,467.59,475.99,470.6,2533200
2023-03-27,485.55,486.29,478.59,481.9,476.443,2271800
2023-03-28,482.0,483.79,470.69,472.58,467.229,2369500
2023-03-29,475.11,475.88,464.95,466.59,461.307,3733200
2023-03-30,466.57,470.41,461.08,470.06,464.737,3324600
2023-03-31,471.52,476.0,470.1,472.59,467.239,3996700
2023-04-03,485.2,496.13,483.49,494.19,488.594,4729100
2023-04-04,493.03,496.1,491.84,493.25,487.665,2624700
2023-04-05,497.39,511.74,496.1,509.23,503.464,4964800
2023-04-06,511.0,514.24,507.15,512.81,507.003,3472600
2023-04-10,510.81,515.39,508.09,515.18,509.347,2714500
2023-04-11,516.14,522.22,515.22,520.97,515.071,3065300
2023-04-12,524.98,526.7,520.04,521.19,515.289,3422400
2023-04-13,523.91,530.45,520.5,526.23,520.271,4224400
2023-04-14,522.0,527.24,508.5,511.79,505.995,4872000
2023-04-17,508.72,509.59,502.75,505.35,499.628,3660900
2023-04-18,503.67,506.99,498.14,504.48,498.768,3232000
2023-04-19,500.65,501.97,483.63,486.2,480.695,5809100
2023-04-20,485.47,489.65,483.26,487.46,481.94,3283000
2023-04-21,490.04,490.73,482.14,483.82,478.342,3165300
2023-04-24,483.41,490.22,482.65,488.94,483.404,2322400
2023-04-25,492.68,498.5,490.58,491.92,486.35,2937300
2023-04-26,485.87,487.7,478.36,482.95,477.482,2930000
2023-04-27,482.2,490.98,482.2,490.47,484.916,2473200
2023-04-28,488.69,493.96,488.12,492.09,486.518,2398400
2023-05-01,494.59,499.39,491.81,495.7,490.087,2105600
2023-05-02,495.25,496.71,489.27,493.39,487.803,2152300
2023-05-03,494.4,495.45,488.03,489.44,483.898,1749700
2023-05-04,487.05,489.69,481.95,487.28,481.763,2555700
2023-05-05,494.06,500.85,492.03,494.28,488.683,2328500
2023-05-08,492.04,494.35,488.32,492.62,487.042,1738500
2023-05-09,492.84,499.4,490.3,490.38,484.827,2038600
2023-05-10,489.4,493.47,487.64,490.07,484.521,2018700
2023-05-11,488.0,490.12,485.66,488.76,483.226,2384200
2023-05-12,488.76,492.9,487.75,491.23,485.668,1536500
2023-05-15,491.4,491.79,483.7,486.86,481.347,2169700
2023-05-16,487.62,489.21,479.01,479.72,474.288,2178900
2023-05-17,480.0,485.4,477.54,484.81,479.32,2682000
2023-05-18,482.05,482.55,473.89,479.23,473.804,3040100
2023-05-19,479.58,484.8,477.81,478.82,473.398,2317900
2023-05-22,480.44,482.2,477.91,480.62,475.178,2242800
2023-05-23,476.18,483.39,472.54,479.44,474.011,2874200
2023-05-24,480.61,483.28,478.89,480.83,475.386,1904700
2023-05-25,477.63,481.77,474.3,477.7,472.291,2684100
2023-05-26,478.06,488.39,478.0,481.52,476.068,3135200
2023-05-30,476.68,485.87,476.03,479.85,474.417,3180800
2023-05-31,478.12,487.4,477.11,487.24,481.723,4944100
2023-06-01,487.79,498.78,486.11,493.63,488.041,3376600
2023-06-02,492.0,501.02,490.36,499.58,493.923,3064500
2023-06-05,500.7,502.9,497.42,498.19,492.549,2688800
2023-06-06,499.9,499.9,483.67,487.57,482.049,3816600
2023-06-07,489.95,490.44,481.6,482.13,476.671,4381700
2023-06-08,484.39,491.82,482.43,490.23,484.679,2725900
2023-06-09,489.99,498.22,487.23,493.62,488.031,3174100
2023-06-12,492.3,494.45,488.72,492.59,487.012,2207700
2023-06-13,490.87,494.66,488.66,491.31,485.747,3016600
2023-06-14,454.64,460.63,445.68,459.86,454.653,14672400
2023-06-15,461.99,472.0,460.91,465.89,462.506,6798100
2023-06-16,466.14,468.52,457.93,458.49,455.159,7693900
2023-06-20,456.75,470.49,456.75,469.39,465.98,4597700
2023-06-21,468.95,479.37,467.19,476.75,473.287,4886500
2023-06-22,478.18,483.18,478.0,479.05,475.57,3179000
2023-06-23,478.33,482.28,476.55,477.0,473.535,4862000
2023-06-26,478.14,481.31,473.0,479.06,475.58,2968300
2023-06-27,478.13,483.18,477.77,482.56,479.054,3693200
2023-06-28,481.96,482.12,473.98,474.45,471.003,3670100
2023-06-29,475.08,479.71,473.08,476.44,472.979,2979300
2023-06-30,478.0,482.1,475.12,480.64,477.148,3970100
2023-07-03,478.1,480.21,476.3,477.88,474.408,1915700
2023-07-05,476.03,477.29,470.59,471.22,467.797,5053100
2023-07-06,469.35,472.4,466.65,469.36,465.95,3913600
2023-07-07,465.0,468.61,460.82,461.58,458.227,4128100
2023-07-10,460.0,463.1,459.16,463.05,459.686,4339200
2023-07-11,462.37,466.49,461.14,462.89,459.527,3087500
2023-07-12,463.0,464.82,451.25,451.7,448.419,7287600
2023-07-13,452.0,454.9,447.18,447.75,444.497,7276800
2023-07-14,462.55,485.0,460.11,480.17,476.682,11376300
2023-07-17,481.11,484.6,478.3,484.08,480.563,4582000
2023-07-18,489.33,504.42,487.5,500.0,496.368,8817900
2023-07-19,507.54,514.66,502.48,503.7,500.041,4956500
2023-07-20,506.66,508.68,500.53,504.24,500.577,2963100
2023-07-21,505.05,510.41,504.52,506.53,502.85,2886800
2023-07-24,505.33,509.78,504.57,508.68,504.985,2279000
2023-07-25,510.0,512.5,507.28,510.93,507.218,2730600
2023-07-26,511.54,515.86,506.63,508.0,504.31,3697200
2023-07-27,508.57,510.5,503.13,505.23,501.56,3028300
2023-07-28,505.21,507.48,497.28,502.91,499.257,2930000
2023-07-31,503.0,507.88,499.06,506.37,502.691,2441600
2023-08-01,507.5,510.04,502.49,504.74,501.073,2161200
2023-08-02,509.69,510.47,502.99,504.8,501.133,3220500
2023-08-03,502.89,506.0,501.04,504.86,501.192,2442900
2023-08-04,510.0,510.9,501.75,502.73,499.078,2410500
2023-08-07,505.74,513.6,504.65,510.74,507.03,2430900
2023-08-08,503.0,508.17,500.02,505.86,502.185,2422600
2023-08-09,504.0,505.73,500.88,502.11,498.462,1916900
2023-08-10,504.47,512.04,502.78,503.48,499.822,2179700
2023-08-11,505.63,510.67,504.25,508.01,504.32,2029300
2023-08-14,509.15,513.5,508.25,510.93,507.218,2127200
2023-08-15,511.58,513.65,506.27,506.69,503.009,1817500
2023-08-16,508.0,510.5,502.83,503.56,499.902,1454100
2023-08-17,495.48,501.23,491.82,493.96,490.372,3009500
2023-08-18,494.78,500.94,493.5,498.44,494.819,2364400
2023-08-21,497.51,500.25,496.22,497.68,494.065,1533500
2023-08-22,495.42,496.79,491.33,492.34,488.763,2079700
2023-08-23,493.0,494.0,487.93,489.44,485.884,2011400
2023-08-24,491.43,495.42,487.21,488.1,484.554,2311100
2023-08-25,489.92,491.15,484.65,489.12,485.567,1923500
2023-08-28,490.49,493.06,489.13,491.28,487.711,1344500
2023-08-29,491.47,492.94,487.97,492.83,489.25,2113700
2023-08-30,493.99,496.71,490.29,491.53,487.959,2283400
2023-08-31,492.36,493.82,476.29,476.58,473.118,4927700
2023-09-01,479.0,480.65,473.36,476.24,472.78,3165000
2023-09-05,478.0,484.6,477.54,480.81,477.317,3443300
2023-09-06,482.09,483.16,476.38,476.94,473.475,2596100
2023-09-07,479.9,487.11,478.6,484.81,481.288,2928000
2023-09-08,480.19,482.97,478.75,480.77,479.135,1858400
2023-09-11,481.98,483.84,478.0,479.38,477.75,2059200
2023-09-12,477.38,483.64,472.12,479.9,478.268,2195200
2023-09-13,481.43,484.04,479.46,479.84,478.209,2197800
2023-09-14,482.63,485.27,478.78,483.6,481.956,2334300
2023-09-15,485.74,489.82,484.14,486.7,485.045,5327500
2023-09-18,488.41,488.74,483.6,486.06,484.407,1997500
2023-09-19,483.76,485.73,476.54,480.66,479.026,3230700
2023-09-20,482.75,495.11,479.14,492.13,490.457,3724800
2023-09-21,494.19,505.14,493.08,501.14,499.436,4703900
2023-09-22,499.0,509.43,498.03,506.1,504.379,4558500
2023-09-25,508.26,510.94,506.63,510.28,508.545,2758500
2023-09-26,508.94,509.42,504.38,505.45,503.732,2420200
2023-09-27,506.23,506.36,501.05,503.73,502.017,2593700
2023-09-28,505.97,514.15,505.01,510.1,508.366,2922000
2023-09-29,509.85,509.88,503.8,504.19,502.476,3006200
2023-10-02,505.53,514.84,503.14,514.57,512.821,3550400
2023-10-03,513.3,513.98,508.36,509.47,507.738,3143200
2023-10-04,509.49,511.82,506.61,510.62,508.884,2801700
2023-10-05,511.62,518.21,511.23,516.23,514.475,2790700
2023-10-06,516.45,525.95,515.98,524.81,523.026,3645500
2023-10-09,521.15,526.87,520.25,526.51,524.72,2341600
2023-10-10,526.5,528.14,523.08,524.24,522.458,2455700
2023-10-11,520.92,525.59,520.23,524.13,522.348,2819300
2023-10-12,524.47,528.58,522.25,525.54,523.753,2377300
2023-10-13,533.25,544.46,532.0,539.4,537.566,5245400
2023-10-16,543.18,546.78,536.12,538.03,536.201,3827600
2023-10-17,539.94,542.43,534.57,536.65,534.826,2586000
