Date,Open,High,Low,Close,Adj Close,Volume
2022-06-03,248.3,250.69,247.72,248.45,242.719,2086500
2022-06-06,248.33,248.83,243.61,245.44,239.778,2413700
2022-06-07,244.65,246.8,243.37,246.41,240.726,2693800
2022-06-08,246.66,246.88,243.58,245.48,239.818,2353900
2022-06-09,244.72,246.72,241.44,241.75,236.174,2695200
2022-06-10,240.02,242.08,237.4,240.01,234.474,2910900
2022-06-13,237.94,239.05,235.99,236.77,231.308,4462300
2022-06-14,236.97,238.7,233.44,235.7,230.263,3020800
2022-06-15,236.53,237.26,231.98,235.58,230.146,3076700
2022-06-16,233.6,234.54,229.59,230.71,225.388,4102700
2022-06-17,230.13,238.25,229.49,234.72,229.306,13114500
2022-06-21,236.84,238.86,233.93,238.41,232.911,3882200
2022-06-22,237.17,242.34,236.9,240.14,234.601,4172900
2022-06-23,241.72,244.02,240.91,243.09,237.483,3229600
2022-06-24,244.0,246.0,242.88,245.37,239.71,4527700
2022-06-27,245.17,246.29,244.03,244.85,239.202,2767500
2022-06-28,245.93,247.58,243.39,243.51,237.893,2430100
2022-06-29,246.26,247.1,243.72,245.43,239.769,2610400
2022-06-30,244.17,245.0,240.73,243.3,237.688,3033800
2022-07-01,243.25,246.0,240.72,245.55,239.886,2745500
2022-07-05,245.19,246.74,242.32,246.73,241.039,2483600
2022-07-06,246.62,248.08,244.54,245.25,239.593,4320500
2022-07-07,244.5,248.03,244.29,247.42,241.713,3068200
2022-07-08,248.15,250.24,247.2,248.48,242.748,2215400
2022-07-11,249.28,250.11,246.99,247.78,242.064,1805000
2022-07-12,247.78,250.09,245.68,246.97,241.273,2699300
2022-07-13,246.37,248.75,245.16,247.09,241.39,2498000
2022-07-14,245.02,246.82,242.95,245.59,239.925,2886400
2022-07-15,247.39,249.13,245.44,248.69,242.953,2805500
2022-07-18,248.55,249.45,242.92,243.84,238.215,2231400
2022-07-19,246.96,247.78,245.04,247.32,241.615,3375000
2022-07-20,246.7,248.46,244.65,246.63,240.941,2664600
2022-07-21,245.74,246.8,243.61,245.78,240.111,2009500
2022-07-22,246.8,249.13,245.22,245.95,240.277,1843600
2022-07-25,246.86,249.09,246.56,248.72,242.983,1771100
2022-07-26,249.63,253.77,248.75,251.14,245.347,2528600
2022-07-27,249.16,252.75,248.09,251.72,245.914,2180900
2022-07-28,251.72,251.72,245.73,249.75,243.989,2214400
2022-07-29,248.46,249.57,245.74,247.47,241.762,3289700
2022-08-01,247.34,248.16,244.65,245.64,239.974,1960500
2022-08-02,246.69,247.85,243.78,243.91,238.284,2295100
2022-08-03,245.94,249.33,245.18,247.14,241.439,2061400
2022-08-04,247.0,249.0,246.2,246.98,241.283,2650600
2022-08-05,246.46,247.08,241.79,246.25,240.57,2723900
2022-08-08,245.0,247.74,244.31,247.29,241.586,2784400
2022-08-09,247.21,249.72,247.21,248.36,242.631,2061600
2022-08-10,249.81,252.46,248.53,252.09,246.275,2628600
2022-08-11,252.04,253.36,247.99,248.35,242.621,2686900
2022-08-12,248.52,249.85,246.3,248.39,242.66,3461100
2022-08-15,249.07,251.53,247.88,251.08,245.288,2659100
2022-08-16,251.86,254.16,251.66,253.15,247.311,2206100
2022-08-17,251.19,252.65,249.75,250.58,246.69,1882200
2022-08-18,250.93,251.04,247.95,249.7,245.824,1888800
2022-08-19,247.63,252.01,247.63,250.86,246.966,2207500
2022-08-22,249.98,251.23,246.54,246.9,243.067,3078300
2022-08-23,246.69,246.69,242.85,244.47,240.675,2659700
2022-08-24,243.57,244.98,242.61,244.49,240.695,2329200
2022-08-25,246.01,246.06,243.81,245.68,241.866,1725400
2022-08-26,244.05,246.36,240.45,240.65,236.915,2969400
2022-08-29,238.84,241.03,238.01,239.38,235.664,2113000
2022-08-30,239.88,240.31,238.29,239.12,235.408,3673000
2022-08-31,241.59,243.89,239.85,240.3,236.57,4303900
2022-09-01,241.12,245.74,240.74,245.5,241.689,2488200
2022-09-02,246.48,247.78,241.34,242.37,238.608,2325100
2022-09-06,243.74,244.59,241.54,242.22,238.46,2102600
2022-09-07,242.8,245.32,242.27,244.79,240.99,2127300
2022-09-08,244.8,246.0,242.91,245.45,241.64,2895800
2022-09-09,245.45,249.23,245.03,247.69,243.845,2318000
2022-09-12,238.0,241.7,235.11,237.62,233.932,6294600
2022-09-13,237.03,237.14,226.62,226.86,223.339,4447200
2022-09-14,227.53,228.78,226.13,228.12,224.579,2715600
2022-09-15,228.1,229.01,225.86,227.66,224.126,2206100
2022-09-16,226.89,232.22,226.61,231.14,227.552,4604100
2022-09-19,230.64,230.86,227.1,230.76,227.178,1981400
2022-09-20,228.5,229.99,226.53,227.71,224.175,1745900
2022-09-21,229.13,230.62,224.36,224.46,220.976,2186300
2022-09-22,223.55,229.37,223.3,227.75,224.215,2081200
2022-09-23,227.99,228.61,224.56,226.97,223.447,2148600
2022-09-26,226.77,228.64,225.38,226.87,223.348,2454000
2022-09-27,226.97,229.96,225.02,225.99,222.482,2009800
2022-09-28,229.96,231.87,227.74,230.98,227.395,2782400
2022-09-29,231.55,231.55,226.97,228.41,224.865,2335700
2022-09-30,228.42,230.0,225.17,225.4,221.901,2543400
2022-10-03,228.27,230.95,226.42,230.44,226.863,2521700
2022-10-04,230.98,234.09,229.8,233.02,229.403,2331000
2022-10-05,232.63,235.42,230.96,233.82,230.191,2060400
2022-10-06,232.52,233.14,230.23,230.94,227.355,1523800
2022-10-07,230.0,231.52,228.57,229.03,225.475,2060000
2022-10-10,231.08,234.14,229.89,232.15,228.546,1630100
2022-10-11,239.49,250.48,237.84,245.44,241.63,6256000
2022-10-12,244.36,248.73,243.41,246.44,242.615,2639800
2022-10-13,244.77,252.37,242.84,251.66,247.754,3288900
2022-10-14,252.0,253.11,250.23,251.34,247.439,2864400
2022-10-17,251.42,253.42,249.49,252.93,249.004,2577100
2022-10-18,253.86,254.7,251.03,252.12,248.206,2060000
2022-10-19,251.31,252.35,246.94,248.19,244.337,1883000
2022-10-20,247.55,249.06,246.01,247.45,243.609,2058000
2022-10-21,247.52,252.39,247.01,251.94,248.029,3531200
2022-10-24,254.95,261.59,254.9,261.32,257.264,2883200
2022-10-25,260.49,261.79,257.19,259.99,255.954,2548900
2022-10-26,262.99,267.98,261.51,266.66,262.521,3008900
2022-10-27,268.0,269.31,265.88,267.23,263.082,2260900
2022-10-28,269.68,274.54,269.12,273.81,269.56,2924100
2022-10-31,269.2,271.81,268.0,270.35,266.154,3033600
2022-11-01,269.6,272.87,268.38,272.06,267.837,2062600
2022-11-02,271.64,274.88,268.95,269.01,264.834,2637300
2022-11-03,268.53,268.6,265.02,265.88,261.753,2779500
2022-11-04,261.94,269.3,259.84,269.04,264.864,3402000
2022-11-07,268.15,277.48,267.75,277.02,272.72,2926700
2022-11-08,282.57,296.67,282.22,292.39,287.851,6911300
2022-11-09,290.0,296.22,289.26,289.65,285.154,3469100
2022-11-10,294.08,294.48,285.35,291.01,286.493,4083200
2022-11-11,288.55,289.36,279.62,285.02,280.596,3255100
2022-11-14,284.7,290.9,284.7,285.3,280.871,2812800
2022-11-15,286.02,289.43,280.22,283.6,279.198,2763200
2022-11-16,284.02,286.99,282.56,283.77,281.289,2443500
2022-11-17,282.92,288.8,282.66,287.3,284.789,2172000
2022-11-18,284.43,288.74,284.43,287.29,284.779,2371700
2022-11-21,289.09,291.6,287.9,288.16,285.641,2795100
2022-11-22,288.01,289.4,283.52,287.05,284.541,3636000
2022-11-23,287.44,289.54,281.6,283.4,280.923,2875600
2022-11-25,281.95,285.57,281.41,283.74,281.26,1220700
2022-11-28,285.0,288.28,282.19,282.62,280.149,2375900
2022-11-29,283.38,283.38,279.68,281.99,279.525,2135300
2022-11-30,282.56,287.96,278.93,286.4,283.896,5776200
2022-12-01,288.0,288.09,279.88,285.94,283.44,2914600
2022-12-02,284.06,286.12,283.19,285.51,283.014,2267000
2022-12-05,283.79,286.78,283.0,284.91,282.419,3274700
2022-12-06,285.84,287.44,281.69,283.29,280.814,2608800
2022-12-07,283.41,285.93,281.81,285.76,283.262,2492600
2022-12-08,286.51,286.59,283.74,285.57,283.074,1769800
2022-12-09,284.19,285.17,278.34,278.65,276.214,2205700
2022-12-12,272.82,279.48,272.63,276.78,274.36,3427400
2022-12-13,282.02,282.67,271.62,272.26,269.88,3871300
2022-12-14,271.97,273.37,267.29,271.13,268.76,3795000
2022-12-15,270.44,271.12,263.45,266.14,263.814,3200400
2022-12-16,264.95,267.98,264.31,267.41,265.072,8789000
2022-12-19,266.82,268.91,263.81,265.7,263.377,2679800
2022-12-20,266.69,267.68,262.82,264.75,262.436,1609100
2022-12-21,264.88,267.4,264.25,266.26,263.932,2057000
2022-12-22,265.8,266.17,263.19,265.26,262.941,1979100
2022-12-23,264.88,265.29,262.9,263.92,261.613,1465500
2022-12-27,265.69,266.61,262.88,263.39,261.088,1604700
2022-12-28,264.42,265.62,261.14,261.42,259.135,1349500
2022-12-29,262.47,264.88,262.14,263.16,260.86,1446400
2022-12-30,262.73,263.23,259.51,262.64,260.344,1622000
2023-01-03,260.87,262.6,258.87,261.65,259.363,2594800
2023-01-04,263.01,265.01,261.0,264.39,262.079,1773800
2023-01-05,264.07,268.0,262.52,266.86,264.527,2056000
2023-01-06,270.04,276.82,269.03,275.2,272.794,2887800
2023-01-09,275.58,275.58,268.66,270.12,267.759,2160700
2023-01-10,271.95,274.61,270.11,273.88,271.486,1783400
2023-01-11,275.97,276.84,270.18,272.91,270.524,2044400
2023-01-12,271.92,272.65,268.89,270.92,268.552,1454100
2023-01-13,270.94,272.23,270.2,271.73,269.355,1696800
2023-01-17,272.2,273.83,268.83,269.42,267.065,2472800
2023-01-18,269.42,270.52,263.65,264.39,262.079,2218100
2023-01-19,262.0,263.52,260.93,262.03,259.739,2090500
2023-01-20,262.03,263.84,259.87,263.24,260.939,2574100
2023-01-23,264.0,264.73,259.81,260.97,258.689,2025000
2023-01-24,261.85,262.0,257.52,259.7,257.43,1596900
2023-01-25,260.09,261.55,256.02,256.54,254.297,1910600
2023-01-26,256.54,256.69,253.01,254.88,252.652,2522100
2023-01-27,254.87,255.5,252.54,253.65,251.433,2109900
2023-01-30,253.46,254.16,250.6,251.59,249.391,2042800
2023-01-31,253.86,253.86,249.89,252.4,250.194,3418300
2023-02-01,249.16,249.55,240.0,246.41,244.256,5344700
2023-02-02,243.78,246.57,236.37,246.53,244.375,5489100
2023-02-03,249.96,249.96,242.21,245.17,243.027,3073000
2023-02-06,245.36,246.8,243.45,243.85,241.718,2196900
2023-02-07,243.02,244.94,241.42,244.0,241.867,2408000
2023-02-08,242.99,243.56,239.6,240.2,238.1,2761200
2023-02-09,241.12,243.46,238.99,240.0,237.902,3056200
2023-02-10,241.92,244.14,240.41,242.5,240.38,2687200
2023-02-13,243.2,243.83,241.3,243.66,241.53,2321900
2023-02-14,242.7,243.0,239.11,241.03,241.03,2015900
2023-02-15,240.21,240.54,238.73,240.07,240.07,1783300
2023-02-16,238.46,239.01,234.04,234.22,234.22,3291800
2023-02-17,235.34,241.72,233.71,240.53,240.53,2978100
2023-02-21,240.79,241.92,238.2,238.24,238.24,2524100
2023-02-22,240.3,240.99,235.75,236.16,236.16,2187600
2023-02-23,236.7,237.86,234.75,237.62,237.62,2211600
2023-02-24,236.83,237.06,233.12,233.66,233.66,1853900
2023-02-27,235.22,235.22,232.89,234.45,234.45,1723000
2023-02-28,233.63,234.47,231.6,231.66,231.66,2615700
2023-03-01,230.37,236.44,230.14,236.19,236.19,2441300
2023-03-02,236.12,236.37,233.9,234.74,234.74,1777100
2023-03-03,235.0,235.89,233.6,234.81,234.81,2214500
2023-03-06,235.0,235.63,233.64,235.11,235.11,2591000
2023-03-07,235.11,235.2,228.35,228.72,228.72,2362200
2023-03-08,230.16,231.8,227.37,228.43,228.43,1842200
2023-03-09,229.49,229.83,225.4,225.79,225.79,1736900
2023-03-10,226.77,230.28,225.63,227.87,227.87,2661800
2023-03-13,231.18,237.27,230.5,233.18,233.18,3146000
2023-03-14,233.46,233.46,229.41,230.58,230.58,3227100
2023-03-15,230.4,235.57,228.55,234.9,234.9,3092300
2023-03-16,233.74,234.66,230.06,234.57,234.57,2326000
2023-03-17,233.57,233.81,228.52,229.79,229.79,7817000
2023-03-20,230.58,235.16,230.14,234.72,234.72,2020800
2023-03-21,234.72,235.28,231.04,232.95,232.95,2128600
2023-03-22,233.45,233.95,229.59,229.83,229.83,1725100
2023-03-23,230.04,234.1,229.89,233.1,233.1,2175700
2023-03-24,234.22,238.5,233.01,238.03,238.03,2547300
2023-03-27,239.61,239.95,235.07,236.76,236.76,2129100
2023-03-28,237.0,238.68,236.91,238.48,238.48,1887800
2023-03-29,239.71,241.59,238.33,241.03,241.03,2744000
2023-03-30,242.53,242.81,240.11,241.5,241.5,2577000
2023-03-31,241.43,242.4,239.15,241.75,241.75,2762500
2023-04-03,242.0,244.75,241.36,244.44,244.44,2478700
2023-04-04,244.52,248.11,243.8,247.53,247.53,2942800
2023-04-05,248.57,253.71,248.23,253.37,253.37,2468000
2023-04-06,254.36,255.43,252.93,253.32,253.32,2047800
