Date,Open,High,Low,Close,Adj Close,Volume
2022-02-28,52.63,53.4,52.21,53.37,52.048,31094800
2022-03-01,52.44,52.72,50.01,50.29,49.044,54135500
2022-03-02,51.32,52.82,51.0,52.22,50.926,34894300
2022-03-03,52.35,52.56,50.94,51.24,49.97,24159700
2022-03-04,50.04,50.06,48.18,48.79,47.581,35871600
2022-03-07,48.58,48.58,45.77,45.81,44.675,56332500
2022-03-08,46.68,48.2,46.35,46.46,45.309,60018100
2022-03-09,48.79,49.75,48.35,49.16,47.942,34560200
2022-03-10,48.26,49.57,47.85,49.01,47.796,26178800
2022-03-11,49.67,50.0,48.43,48.47,47.269,23707100
2022-03-14,49.66,50.38,49.3,49.86,48.625,28166600
2022-03-15,50.16,50.63,49.33,50.11,48.868,25080600
2022-03-16,51.05,52.22,50.73,51.6,50.321,34672800
2022-03-17,51.02,51.49,50.23,51.48,50.204,29930300
2022-03-18,50.85,51.54,50.04,51.42,50.146,60963400
2022-03-21,51.66,51.8,50.61,51.14,49.873,23411500
2022-03-22,52.41,54.2,52.3,53.39,52.067,28625600
2022-03-23,52.76,53.05,51.1,51.12,49.853,27988700
2022-03-24,51.71,51.82,50.91,51.33,50.058,19677800
2022-03-25,51.47,52.59,51.41,52.56,51.258,19130900
2022-03-28,52.03,52.11,50.78,51.81,50.526,24115400
2022-03-29,53.06,53.3,51.52,51.6,50.321,20915000
2022-03-30,51.53,51.68,49.79,50.11,48.868,30913800
2022-03-31,49.75,50.43,48.43,48.46,47.259,31238500
2022-04-01,49.25,49.47,47.83,48.71,47.503,29989900
2022-04-04,48.45,48.66,47.61,48.46,47.259,23778300
2022-04-05,47.91,48.9,47.77,48.12,46.928,21757300
2022-04-06,47.69,48.08,47.4,47.89,46.703,26001200
2022-04-07,48.16,48.3,46.58,47.74,46.557,29486500
2022-04-08,48.0,48.89,47.93,48.73,47.523,23659800
2022-04-11,48.94,50.19,48.92,49.33,48.108,27041000
2022-04-12,49.68,49.9,48.0,48.42,47.22,25791900
2022-04-13,47.54,48.62,47.45,48.54,47.337,20645300
2022-04-14,45.89,47.82,45.03,46.35,45.202,65583200
2022-04-18,46.22,47.58,46.15,47.17,46.001,26120900
2022-04-19,47.39,48.19,47.33,47.83,46.645,19753300
2022-04-20,48.48,49.37,48.32,48.65,47.445,25893000
2022-04-21,49.15,49.49,47.6,47.78,46.596,19027600
2022-04-22,47.69,47.92,46.26,46.34,45.192,21676800
2022-04-25,45.76,45.97,44.53,45.83,44.694,30045500
2022-04-26,45.16,46.0,44.56,44.58,43.475,21527400
2022-04-27,44.41,45.19,44.14,44.58,43.475,19520900
2022-04-28,45.04,45.31,44.31,45.17,44.051,17431000
2022-04-29,45.04,45.4,43.51,43.63,42.549,27149400
2022-05-02,43.87,44.04,42.61,43.67,42.588,25009300
2022-05-03,43.9,44.64,43.66,44.16,43.066,21545300
2022-05-04,44.31,46.13,44.18,45.98,44.841,29468000
2022-05-05,45.0,45.06,43.45,44.76,43.89,29978600
2022-05-06,44.61,44.88,43.52,44.55,43.684,27035300
2022-05-09,43.97,44.54,43.23,43.96,43.105,27132700
2022-05-10,44.39,44.71,42.19,43.08,42.242,25276100
2022-05-11,43.11,44.51,42.49,42.57,41.742,25291600
2022-05-12,42.23,42.41,40.92,41.81,40.997,30171700
2022-05-13,42.45,43.19,42.28,42.64,41.811,21253200
2022-05-16,42.4,42.67,41.7,42.21,41.389,16837400
2022-05-17,42.99,43.82,42.96,43.71,42.86,23340500
2022-05-18,43.29,43.31,41.89,42.11,41.291,27351300
2022-05-19,41.7,42.31,41.57,42.0,41.183,25211900
2022-05-20,42.51,42.79,40.74,41.67,40.86,35410400
2022-05-23,42.73,44.32,42.73,43.82,42.968,27979100
2022-05-24,43.69,43.77,42.64,43.29,42.448,23996000
2022-05-25,43.09,44.46,43.03,44.12,43.262,22343900
2022-05-26,44.83,45.76,44.75,45.6,44.713,23502500
2022-05-27,45.7,46.05,45.45,45.89,44.998,19482600
2022-05-31,45.34,46.27,45.0,45.77,44.88,40727400
2022-06-01,45.96,46.07,44.4,45.16,44.282,20417900
2022-06-02,45.12,45.43,44.51,45.33,44.449,14633300
2022-06-03,44.83,45.33,44.61,44.82,43.948,12572400
2022-06-06,45.34,45.89,44.96,45.12,44.243,11867200
2022-06-07,44.76,45.54,44.63,45.47,44.586,13281600
2022-06-08,44.88,45.07,44.23,44.63,43.762,12364400
2022-06-09,44.58,44.63,42.64,42.67,41.84,20142400
2022-06-10,41.03,41.44,40.02,40.08,39.301,27619300
2022-06-13,38.98,39.68,38.77,38.99,38.232,27553800
2022-06-14,38.77,39.3,37.01,37.43,36.702,36817600
2022-06-15,38.0,38.66,37.33,38.17,37.428,31358100
2022-06-16,37.36,37.73,36.54,37.65,36.918,37991500
2022-06-17,37.83,38.97,37.5,38.48,37.732,59114300
2022-06-21,39.86,39.94,38.87,38.99,38.232,24884700
2022-06-22,38.39,39.07,38.31,38.6,37.849,18631700
2022-06-23,38.06,38.36,37.15,37.9,37.163,23143800
2022-06-24,38.68,41.1,38.51,40.76,39.967,39407700
2022-06-27,40.84,40.99,39.9,40.24,39.458,16996800
2022-06-28,40.97,41.56,40.08,40.18,39.399,18136600
2022-06-29,40.27,40.53,39.55,39.71,38.938,15778700
2022-06-30,39.07,39.71,38.28,39.17,38.408,20425700
2022-07-01,38.72,40.08,38.46,39.92,39.144,15333900
2022-07-05,39.0,40.12,38.51,40.1,39.32,19144500
2022-07-06,39.61,40.03,38.92,39.5,38.732,17014100
2022-07-07,40.21,40.49,39.73,40.12,39.34,21060400
2022-07-08,40.3,40.7,39.86,40.18,39.399,14437500
2022-07-11,39.67,40.01,39.24,39.79,39.016,13111600
2022-07-12,39.08,40.47,39.01,39.6,38.83,15127300
2022-07-13,39.08,39.35,38.41,39.07,38.31,14116800
2022-07-14,38.09,38.75,37.43,38.74,37.987,24355300
2022-07-15,39.4,41.81,39.23,41.13,40.33,40328300
2022-07-18,41.93,42.79,41.02,41.19,40.389,17991300
2022-07-19,41.88,43.07,41.75,42.9,42.066,25724200
2022-07-20,42.54,43.03,42.36,42.72,41.889,19111200
2022-07-21,42.48,43.37,42.28,43.28,42.438,17809000
2022-07-22,43.17,43.53,42.69,43.17,42.331,15965400
2022-07-25,43.53,43.91,43.21,43.5,42.654,20297900
2022-07-26,43.11,43.68,42.81,42.9,42.066,15446700
2022-07-27,42.98,43.97,42.69,43.71,42.86,19498400
2022-07-28,43.55,43.83,42.71,43.32,42.478,14527300
2022-07-29,43.31,44.35,43.31,43.87,43.017,17512700
2022-08-01,43.44,44.16,43.16,43.54,42.693,13668300
2022-08-02,43.49,43.54,42.86,42.88,42.046,17764000
2022-08-03,43.39,44.57,43.25,43.89,43.037,17359500
2022-08-04,43.5,43.6,42.64,42.77,42.227,15062800
2022-08-05,42.58,44.3,42.53,43.76,43.204,16021000
2022-08-08,43.97,44.19,43.13,43.19,42.642,12879700
2022-08-09,43.22,43.79,42.99,43.4,42.849,10489500
2022-08-10,44.04,44.7,44.04,44.33,43.767,14037600
2022-08-11,45.0,45.61,44.89,45.25,44.675,14038800
2022-08-12,45.52,45.96,45.19,45.94,45.357,10706000
2022-08-15,45.41,45.82,44.91,45.75,45.169,11070300
2022-08-16,45.58,46.32,45.35,46.06,45.475,12234100
2022-08-17,45.72,46.31,45.55,46.14,45.554,13151700
2022-08-18,46.14,46.2,45.76,46.14,45.554,7885900
2022-08-19,45.9,46.02,45.04,45.35,44.774,13142900
2022-08-22,44.6,44.74,44.12,44.41,43.846,12391400
2022-08-23,44.46,44.96,44.28,44.37,43.807,10475100
2022-08-24,44.33,44.7,44.02,44.64,44.073,11706700
2022-08-25,44.79,45.52,44.43,45.39,44.814,11783200
2022-08-26,45.58,45.72,43.94,43.97,43.412,13405200
2022-08-29,43.8,44.32,43.58,43.92,43.362,12504900
2022-08-30,44.26,44.44,43.55,44.14,43.58,14365000
2022-08-31,44.28,44.59,43.61,43.71,43.155,22609100
2022-09-01,43.66,43.74,42.8,43.7,43.145,13173000
2022-09-02,44.3,44.8,43.17,43.38,42.829,13025900
2022-09-06,43.71,43.88,42.36,42.88,42.336,14708700
2022-09-07,42.54,43.91,42.25,43.84,43.283,19475800
2022-09-08,43.62,45.26,43.34,45.23,44.656,18500300
2022-09-09,45.51,45.81,45.25,45.33,44.754,12875500
2022-09-12,45.68,46.14,45.26,45.53,44.952,12127900
2022-09-13,44.35,44.53,43.04,43.22,42.671,21124900
2022-09-14,43.25,43.61,42.25,43.28,42.73,15067800
2022-09-15,43.4,44.69,43.35,44.14,43.58,13173200
2022-09-16,43.7,44.06,43.33,43.94,43.382,21238800
2022-09-19,43.43,44.61,43.41,44.32,43.757,11324100
2022-09-20,43.89,44.29,43.09,43.41,42.859,19503900
2022-09-21,43.66,43.81,42.24,42.27,41.733,19207100
2022-09-22,42.49,42.51,41.44,41.52,40.993,15499000
2022-09-23,40.82,40.98,39.7,40.41,39.897,23316200
2022-09-26,40.14,40.54,39.34,40.01,39.502,21420000
2022-09-27,40.21,40.59,39.41,40.03,39.522,17541400
2022-09-28,39.9,41.06,39.9,40.81,40.292,16033500
2022-09-29,40.16,40.69,39.77,40.5,39.986,14811300
2022-09-30,40.64,41.14,40.18,40.22,39.709,21182200
2022-10-03,41.29,41.8,40.64,41.58,41.052,16827600
2022-10-04,42.16,43.59,42.16,43.54,42.987,18601300
2022-10-05,42.83,43.54,42.56,43.31,42.76,15873400
2022-10-06,42.87,43.14,42.21,42.24,41.704,15634800
2022-10-07,42.03,42.12,41.39,41.79,41.259,17186700
2022-10-10,41.94,42.11,41.15,41.45,40.924,10973700
2022-10-11,41.22,41.32,40.06,40.23,39.719,19135900
2022-10-12,40.24,41.22,39.96,40.51,39.996,16469900
2022-10-13,39.75,42.67,39.75,42.38,41.842,23808700
2022-10-14,43.8,44.93,43.13,43.17,42.622,33954200
2022-10-17,44.66,45.19,43.89,43.96,43.402,24507000
2022-10-18,45.11,45.3,43.82,44.67,44.103,24810400
2022-10-19,44.18,44.52,43.3,43.62,43.066,17876800
2022-10-20,43.68,44.43,43.5,43.65,43.096,17572700
2022-10-21,43.64,44.88,43.57,44.83,44.261,18632800
2022-10-24,44.95,45.53,44.83,45.2,44.626,16154300
2022-10-25,44.78,45.6,44.37,45.37,44.794,16362200
2022-10-26,45.66,46.21,45.47,45.7,45.12,15010800
2022-10-27,46.02,46.49,45.55,45.65,45.07,14655500
2022-10-28,45.91,46.49,45.47,46.35,45.761,14990400
2022-10-31,46.14,46.52,45.98,45.99,45.406,14000000
2022-11-01,46.58,47.06,46.26,46.95,46.354,22409100
2022-11-02,46.88,47.55,46.49,46.88,46.285,29246700
2022-11-03,46.2,46.2,45.41,45.54,45.251,17140100
2022-11-04,46.33,46.91,45.9,46.74,46.444,27082500
2022-11-07,47.13,47.82,46.81,47.07,46.772,17713300
2022-11-08,47.25,47.47,46.72,47.18,46.881,14842700
2022-11-09,46.8,47.0,45.95,45.97,45.679,18318700
2022-11-10,47.02,48.11,46.93,47.95,47.646,23091900
2022-11-11,48.1,48.36,47.33,47.55,47.249,18076600
2022-11-14,47.2,47.57,46.87,46.87,46.573,13929900
2022-11-15,47.38,47.51,46.24,46.71,46.414,19076000
2022-11-16,46.67,46.85,46.03,46.21,45.917,14713300
2022-11-17,45.72,46.17,45.47,45.99,45.698,11350900
2022-11-18,46.72,46.77,45.97,46.5,46.205,10515300
2022-11-21,46.38,47.09,46.38,46.84,46.543,11656800
2022-11-22,47.13,47.4,46.91,47.11,46.811,11684900
2022-11-23,47.12,47.5,46.99,47.33,47.03,10878500
2022-11-25,47.36,47.64,47.02,47.44,47.139,4913300
2022-11-28,47.12,47.75,46.92,46.98,46.682,12492600
2022-11-29,47.18,47.65,47.04,47.57,47.268,13344900
2022-11-30,47.32,47.95,46.14,47.95,47.646,26417000
2022-12-01,47.93,48.18,46.46,46.87,46.573,15980300
2022-12-02,46.39,46.52,44.88,45.94,45.649,29820400
2022-12-05,45.7,45.88,43.62,43.66,43.383,32574600
2022-12-06,43.68,43.85,42.66,43.4,43.125,25961400
2022-12-07,43.09,43.34,42.44,42.45,42.181,24114900
2022-12-08,42.71,42.89,42.11,42.58,42.31,17161400
2022-12-09,42.33,42.92,42.32,42.5,42.231,16023700
2022-12-12,42.6,42.93,42.11,42.86,42.588,18428900
2022-12-13,43.88,44.08,42.11,42.62,42.35,31496000
2022-12-14,42.59,43.23,41.95,42.18,41.913,22044400
2022-12-15,41.42,41.71,41.01,41.37,41.108,16766600
2022-12-16,41.03,41.45,40.85,41.19,40.929,29836200
2022-12-19,41.34,41.91,41.11,41.82,41.555,17454200
2022-12-20,41.29,42.56,40.97,40.98,40.72,25415400
2022-12-21,41.36,41.64,40.92,41.12,40.859,20170800
2022-12-22,40.71,40.74,40.02,40.68,40.422,17382700
2022-12-23,40.69,41.0,40.45,40.98,40.72,10167500
2022-12-27,41.01,41.14,40.61,41.04,40.78,10297400
2022-12-28,40.94,41.38,40.86,41.12,40.859,11889400
2022-12-29,41.15,41.4,41.06,41.33,41.068,11597100
2022-12-30,41.11,41.43,40.99,41.29,41.028,10021500
2023-01-03,41.61,42.14,41.45,41.79,41.525,15944300
2023-01-04,42.26,43.06,42.23,42.65,42.38,18943600
2023-01-05,42.58,42.63,41.93,42.42,42.151,12380700
2023-01-06,42.59,43.0,42.1,42.8,42.529,15247000
2023-01-09,43.12,43.13,42.16,42.39,42.121,21225600
2023-01-10,42.67,42.88,42.02,42.36,42.092,18348800
2023-01-11,42.38,42.83,42.02,42.74,42.469,18272100
2023-01-12,43.05,43.55,42.8,42.83,42.559,20940400
2023-01-13,41.38,44.36,40.46,44.22,43.94,41649700
2023-01-17,43.84,44.37,43.18,44.12,43.84,25473900
2023-01-18,43.96,44.61,43.3,43.38,43.105,20278000
2023-01-19,42.91,43.2,42.52,42.95,42.678,18565300
2023-01-20,43.08,43.94,42.76,43.92,43.642,23237200
2023-01-23,43.94,45.18,43.87,45.03,44.745,19692000
2023-01-24,44.91,45.2,44.37,44.45,44.168,13697200
2023-01-25,44.05,45.42,44.03,45.34,45.053,17285300
2023-01-26,45.53,45.9,45.16,45.81,45.52,16724600
2023-01-27,45.81,46.37,45.81,46.12,45.828,18161800
2023-01-30,45.91,46.65,45.81,46.29,45.997,19427400
2023-01-31,46.32,46.88,46.06,46.87,46.573,22840400
2023-02-01,46.66,47.8,46.47,47.33,47.03,21874600
2023-02-02,47.32,47.57,46.43,47.23,47.23,19058000
2023-02-03,47.0,48.04,46.95,47.58,47.58,17346900
2023-02-06,47.26,47.76,47.15,47.68,47.68,15948900
2023-02-07,47.44,48.41,47.35,48.13,48.13,21764800
2023-02-08,47.7,48.61,47.61,48.25,48.25,18070500
2023-02-09,48.47,48.63,47.49,47.57,47.57,17362100
2023-02-10,47.41,47.71,46.98,47.51,47.51,18929000
2023-02-13,47.34,48.15,47.13,48.13,48.13,16451700
2023-02-14,47.93,48.84,47.75,48.5,48.5,16844400
2023-02-15,47.92,48.26,47.7,47.97,47.97,12854000
2023-02-16,47.6,47.81,47.19,47.22,47.22,12631700
2023-02-17,47.09,47.57,47.02,47.49,47.49,13463800
2023-02-21,47.07,47.07,45.97,46.24,46.24,13652700
2023-02-22,45.95,46.23,45.69,46.01,46.01,13402900
2023-02-23,46.12,46.44,45.79,46.25,46.25,14783600
2023-02-24,45.84,46.76,45.7,46.62,46.62,16040300
2023-02-27,46.94,47.43,46.72,46.78,46.78,15468200
2023-02-28,46.67,47.03,46.54,46.77,46.77,18627200
2023-03-01,46.5,46.92,46.25,46.68,46.68,13382200
2023-03-02,46.46,46.62,45.38,45.8,45.8,19115000
2023-03-03,46.02,46.98,45.91,46.85,46.85,14947200
2023-03-06,46.88,47.18,46.51,46.63,46.63,14236000
2023-03-07,46.19,46.27,44.12,44.45,44.45,24056800
2023-03-08,44.26,44.56,43.6,43.84,43.84,14852000
2023-03-09,43.44,43.53,40.83,41.13,41.13,33599800
2023-03-10,40.58,42.36,39.73,41.36,41.36,55435400
2023-03-13,39.8,40.55,38.21,38.41,38.41,78806900
2023-03-14,41.5,41.6,39.37,40.17,40.17,52855100
2023-03-15,38.3,38.98,38.08,38.85,38.85,47324600
2023-03-16,38.63,40.06,38.15,39.3,39.3,40388800
2023-03-17,38.76,38.76,37.53,37.76,37.76,47403800
2023-03-20,38.12,38.45,37.45,37.48,37.48,34283700
2023-03-21,38.6,38.96,38.36,38.48,38.48,34664700
2023-03-22,38.71,38.71,37.19,37.2,37.2,22994400
2023-03-23,37.49,37.64,36.51,36.61,36.61,30239900
2023-03-24,36.0,36.48,35.25,36.23,36.23,35694800
2023-03-27,37.02,37.69,36.96,37.47,37.47,27454600
2023-03-28,37.36,37.59,36.87,37.18,37.18,15270000
2023-03-29,37.6,38.01,37.3,37.97,37.97,20789100
2023-03-30,38.3,38.5,37.17,37.38,37.38,22340400
2023-03-31,37.73,37.95,37.31,37.38,37.38,30269300
2023-04-03,37.52,38.16,37.4,37.72,37.72,21541000
2023-04-04,37.7,37.8,36.39,36.81,36.81,21942700
2023-04-05,36.5,37.01,36.27,36.89,36.89,15486900
2023-04-06,37.11,38.1,37.06,37.9,37.9,23484900
