Date,Open,High,Low,Close,Adj Close,Volume
2022-08-18,35.68,36.33,35.57,36.2,35.144,24598200
2022-08-19,35.8,36.03,35.19,35.38,34.348,31425500
2022-08-22,35.0,35.06,33.73,33.84,32.853,51006100
2022-08-23,33.98,34.39,33.91,33.95,32.959,30687100
2022-08-24,33.97,33.99,33.6,33.86,32.872,25105700
2022-08-25,33.87,34.93,33.82,34.89,33.872,29799100
2022-08-26,34.95,35.03,33.35,33.36,32.387,44851500
2022-08-29,33.23,33.41,32.81,32.94,31.979,32976800
2022-08-30,33.04,33.07,32.15,32.26,31.319,40182500
2022-08-31,32.39,32.39,31.77,31.92,30.989,44074500
2022-09-01,31.57,31.83,31.13,31.76,30.833,36440700
2022-09-02,32.21,32.38,31.06,31.22,30.309,34893300
2022-09-06,31.39,31.39,30.33,30.36,29.474,46989600
2022-09-07,30.42,30.79,30.05,30.65,29.756,37329500
2022-09-08,30.37,30.85,29.91,30.75,29.853,37359500
2022-09-09,31.19,31.5,31.08,31.46,30.542,34069500
2022-09-12,31.74,31.86,31.1,31.56,30.639,38305500
2022-09-13,30.83,30.93,29.25,29.29,28.435,71417900
2022-09-14,29.55,29.77,29.01,29.18,28.329,40767200
2022-09-15,29.15,29.41,28.71,28.84,27.998,39919100
2022-09-16,28.7,29.32,28.42,29.24,28.387,72748000
2022-09-19,29.02,29.5,28.9,29.44,28.581,33151900
2022-09-20,29.07,29.17,28.71,28.96,28.115,31129000
2022-09-21,29.15,29.59,28.46,28.47,27.639,39977300
2022-09-22,28.4,28.5,28.04,28.07,27.251,36092700
2022-09-23,27.9,27.9,27.19,27.52,26.717,43491100
2022-09-26,27.56,27.7,26.86,26.97,26.183,44786400
2022-09-27,27.4,27.6,26.62,26.89,26.105,44121400
2022-09-28,26.86,27.28,26.6,27.13,26.338,40433400
2022-09-29,26.78,26.78,26.19,26.38,25.61,41831300
2022-09-30,26.3,26.57,25.74,25.77,25.018,43821000
2022-10-03,26.33,27.25,26.07,26.97,26.183,44096200
2022-10-04,27.43,27.8,27.09,27.7,26.892,42427500
2022-10-05,27.37,27.84,26.89,27.64,26.833,30120000
2022-10-06,27.44,27.76,27.0,27.18,26.387,33985100
2022-10-07,26.17,26.28,25.65,25.72,24.97,57215500
2022-10-10,25.94,25.99,25.09,25.2,24.465,43409300
2022-10-11,25.01,25.48,24.69,25.04,24.309,48134900
2022-10-12,25.05,25.52,24.66,25.33,24.591,39634100
2022-10-13,24.73,26.84,24.59,26.42,25.649,62447000
2022-10-14,26.46,26.63,25.76,25.91,25.154,48185400
2022-10-17,26.31,26.75,26.17,26.42,25.649,39416500
2022-10-18,26.74,26.96,25.54,25.87,25.115,51126900
2022-10-19,25.74,26.25,25.69,26.0,25.241,33882300
2022-10-20,26.15,26.95,25.95,26.08,25.319,33247700
2022-10-21,25.85,27.05,25.79,26.97,26.183,53058700
2022-10-24,26.75,27.48,26.52,27.18,26.387,43831600
2022-10-25,27.18,27.56,27.0,27.41,26.61,32205300
2022-10-26,27.19,27.8,26.99,27.21,26.416,37111100
2022-10-27,27.45,27.59,26.13,26.27,25.503,56305100
2022-10-28,28.18,29.22,27.86,29.07,28.222,91695700
2022-10-31,29.08,29.18,28.05,28.43,27.6,59507700
2022-11-01,28.8,28.85,27.89,28.3,27.474,44418700
2022-11-02,28.27,28.85,27.41,27.42,26.62,51956100
2022-11-03,27.45,27.88,27.17,27.39,26.591,39678200
2022-11-04,27.57,28.24,27.41,28.2,27.747,43051900
2022-11-07,28.36,28.47,27.89,28.41,27.954,34389800
2022-11-08,28.76,28.95,27.93,28.48,28.022,36258000
2022-11-09,28.22,28.3,27.52,27.52,27.078,30544800
2022-11-10,28.88,29.83,28.65,29.76,29.282,62943900
2022-11-11,28.93,30.63,28.87,30.43,29.941,49826500
2022-11-14,30.34,30.99,30.18,30.35,29.862,39395300
2022-11-15,31.1,31.34,30.17,30.71,30.217,40933200
2022-11-16,30.11,30.23,29.44,29.53,29.056,35582800
2022-11-17,29.07,29.95,29.0,29.89,29.41,31983300
2022-11-18,30.26,30.26,29.61,29.87,29.39,27122200
2022-11-21,29.66,29.72,28.91,28.94,28.475,36086800
2022-11-22,29.14,29.86,29.06,29.82,29.341,25584100
2022-11-23,29.73,30.08,29.49,29.67,29.193,23143900
2022-11-25,29.68,29.68,29.34,29.34,28.869,11314900
2022-11-28,29.1,29.19,28.54,28.73,28.268,28267900
2022-11-29,28.85,29.18,28.74,28.9,28.436,24361500
2022-11-30,28.77,30.08,28.22,30.07,29.587,72072500
2022-12-01,30.24,30.48,29.52,29.83,29.351,38896300
2022-12-02,29.17,29.43,28.71,29.41,28.937,31546000
2022-12-05,29.42,29.75,28.89,29.17,28.701,34040400
2022-12-06,29.19,29.31,28.34,28.6,28.14,27701200
2022-12-07,28.28,28.55,28.15,28.33,27.875,28239900
2022-12-08,28.32,28.6,28.07,28.44,27.983,28486100
2022-12-09,28.39,28.78,28.19,28.24,27.786,25641300
2022-12-12,28.13,28.71,27.86,28.69,28.229,35117900
2022-12-13,29.79,30.09,28.37,28.73,28.268,58546800
2022-12-14,28.51,29.12,28.01,28.26,27.806,37141100
2022-12-15,27.94,28.0,27.12,27.15,26.714,45682700
2022-12-16,27.0,27.14,26.45,26.92,26.487,81104200
2022-12-19,26.9,26.97,26.5,26.79,26.36,37662500
2022-12-20,26.54,26.87,26.42,26.44,26.015,31863300
2022-12-21,26.59,26.97,26.58,26.83,26.399,28100900
2022-12-22,26.45,26.45,25.35,25.97,25.553,47478300
2022-12-23,25.92,26.19,25.68,26.09,25.671,23600900
2022-12-27,25.85,26.1,25.65,25.94,25.523,29548100
2022-12-28,25.84,26.12,25.5,25.54,25.13,26176900
2022-12-29,25.77,26.29,25.75,26.21,25.789,30944800
2022-12-30,25.9,26.46,25.8,26.43,26.005,31030100
2023-01-03,27.05,27.07,26.37,26.73,26.301,31308000
2023-01-04,27.41,27.92,27.16,27.68,27.235,37665200
2023-01-05,27.44,27.78,27.38,27.56,27.117,33552600
2023-01-06,27.93,28.83,27.38,28.73,28.268,31788600
2023-01-09,28.84,29.87,28.84,29.31,28.839,37493200
2023-01-10,29.24,29.51,28.92,29.44,28.967,23008100
2023-01-11,29.68,29.88,29.0,29.85,29.37,30375400
2023-01-12,29.98,30.38,29.47,30.29,29.803,28963900
2023-01-13,29.97,30.17,29.81,30.11,29.626,31361900
2023-01-17,30.18,30.26,29.52,29.6,29.124,34759100
2023-01-18,29.8,29.82,28.63,28.81,28.347,44199600
2023-01-19,28.61,28.76,28.24,28.42,27.963,36886600
2023-01-20,28.42,29.23,28.25,29.22,28.751,35158500
2023-01-23,29.33,30.49,29.18,30.27,29.784,38795800
2023-01-24,29.94,30.19,29.73,29.92,29.439,24855100
2023-01-25,29.52,29.89,29.17,29.7,29.223,28268000
2023-01-26,30.06,30.11,29.33,30.09,29.607,56088100
2023-01-27,27.07,28.24,26.78,28.16,27.708,148548200
2023-01-30,27.72,28.51,27.67,27.95,27.501,55145800
2023-01-31,27.78,28.29,27.53,28.26,27.806,52621600
2023-02-01,27.89,29.43,27.68,29.07,28.603,63330600
2023-02-02,29.25,30.3,28.8,30.19,29.705,62230700
2023-02-03,29.62,31.17,29.53,30.32,29.833,57603100
2023-02-06,29.55,29.65,28.61,28.69,28.573,48726400
2023-02-07,28.65,29.27,28.43,29.05,28.932,50780800
2023-02-08,28.95,29.12,28.21,28.24,28.125,36479100
2023-02-09,28.68,28.82,27.57,27.73,27.617,43906400
2023-02-10,27.63,27.99,27.34,27.8,27.687,31232500
2023-02-13,27.87,28.55,27.72,28.55,28.434,32347500
2023-02-14,28.38,28.72,27.99,28.64,28.523,27928900
2023-02-15,28.36,28.88,28.16,28.85,28.732,23359400
2023-02-16,28.5,28.83,28.13,28.2,28.085,28972500
2023-02-17,28.0,28.07,27.38,27.61,27.497,32086200
2023-02-21,27.11,27.27,26.04,26.06,25.954,63668400
2023-02-22,25.91,26.9,25.3,25.47,25.366,89195300
2023-02-23,25.78,26.08,25.32,25.61,25.506,56473200
2023-02-24,25.22,25.35,24.92,25.14,25.037,44089900
2023-02-27,25.55,25.58,24.88,24.9,24.798,37657000
2023-02-28,24.94,25.12,24.73,24.93,24.828,50255300
2023-03-01,25.03,25.92,24.97,25.33,25.227,47823400
2023-03-02,25.21,26.3,25.12,26.2,26.093,48309300
2023-03-03,26.2,26.48,26.01,26.4,26.292,36744900
2023-03-06,26.47,26.54,25.93,25.99,25.884,37879800
2023-03-07,25.84,25.99,25.5,25.53,25.426,43164600
2023-03-08,25.56,26.01,25.45,25.98,25.874,36071900
2023-03-09,25.98,26.98,25.97,26.44,26.332,54886100
2023-03-10,26.55,27.52,26.32,27.22,27.109,65187000
2023-03-13,26.74,27.31,26.61,26.95,26.84,50977000
2023-03-14,27.35,28.1,27.25,28.01,27.896,47689800
2023-03-15,27.73,28.5,27.66,28.41,28.294,49322800
2023-03-16,28.39,30.27,28.39,30.18,30.057,75779500
2023-03-17,29.92,31.0,29.44,29.81,29.688,80628500
2023-03-20,29.8,29.9,28.63,29.16,29.041,38780100
2023-03-21,29.0,29.17,27.98,28.46,28.344,55650800
2023-03-22,28.48,29.12,28.1,28.13,28.015,37415500
2023-03-23,28.38,29.16,28.22,29.03,28.912,43785500
2023-03-24,29.04,29.81,28.93,29.36,29.24,55912100
2023-03-27,29.37,29.73,29.08,29.18,29.061,34758200
2023-03-28,29.08,29.33,28.63,29.29,29.171,37407900
2023-03-29,29.77,31.89,29.76,31.52,31.391,85556200
2023-03-30,31.85,32.58,31.81,32.09,31.959,70077600
2023-03-31,31.8,32.9,31.73,32.67,32.537,59765000
2023-04-03,32.94,33.56,32.54,32.89,32.756,57038300
2023-04-04,32.85,33.84,32.84,33.1,32.965,55714100
2023-04-05,32.8,32.99,32.34,32.83,32.696,39615700
2023-04-06,32.6,33.0,32.46,32.81,32.676,28551900
2023-04-10,32.6,32.76,32.2,32.52,32.387,30534400
2023-04-11,32.66,33.11,32.32,32.35,32.218,27059100
2023-04-12,32.77,32.89,31.96,32.02,31.889,37070800
2023-04-13,31.82,32.43,31.65,32.13,31.999,29722300
2023-04-14,32.0,32.24,31.69,31.89,31.76,24623600
2023-04-17,31.95,32.64,31.77,32.14,32.009,29601100
2023-04-18,32.43,32.46,31.78,31.83,31.7,26041400
2023-04-19,31.1,31.52,31.08,31.15,31.023,25746600
2023-04-20,30.76,31.25,30.71,30.86,30.734,30255100
2023-04-21,30.84,30.84,30.23,30.3,30.176,28655800
2023-04-24,30.13,30.37,29.61,29.66,29.539,38732500
2023-04-25,29.44,29.57,28.87,28.88,28.762,38289900
2023-04-26,29.2,29.81,28.84,29.05,28.932,41218800
2023-04-27,28.75,29.95,28.51,29.86,29.738,60186200
2023-04-28,31.98,32.57,30.81,31.06,30.933,80229700
2023-05-01,31.11,31.24,30.28,30.3,30.176,36918500
2023-05-02,30.3,30.58,29.75,29.77,29.649,33463400
2023-05-03,30.64,31.11,30.25,30.65,30.525,45554500
2023-05-04,30.44,31.72,30.38,31.24,31.24,46104000
2023-05-05,31.38,31.41,30.73,30.99,30.99,35010800
2023-05-08,30.7,30.84,30.39,30.77,30.77,30882800
2023-05-09,30.38,30.58,29.91,30.1,30.1,30706500
2023-05-10,30.29,30.4,29.49,29.97,29.97,40526500
2023-05-11,29.6,29.68,28.82,28.86,28.86,47144400
2023-05-12,29.03,29.1,28.72,28.95,28.95,24147300
2023-05-15,28.9,29.83,28.88,29.8,29.8,28717500
2023-05-16,29.62,29.9,29.21,29.22,29.22,22812000
2023-05-17,29.52,29.56,28.68,28.87,28.87,41667300
2023-05-18,29.0,29.76,28.87,29.68,29.68,36529200
2023-05-19,29.6,30.24,29.5,29.93,29.93,40668700
2023-05-22,29.85,30.45,29.82,30.28,30.28,28693400
2023-05-23,30.05,30.2,29.49,29.51,29.51,29400900
2023-05-24,29.31,29.49,28.82,29.0,29.0,28045800
2023-05-25,28.29,28.29,26.86,27.4,27.4,78009400
2023-05-26,27.44,29.09,27.1,29.0,29.0,71910600
2023-05-30,29.7,30.04,29.0,29.99,29.99,54874800
2023-05-31,29.7,32.29,29.67,31.44,31.44,136243800
2023-06-01,31.8,31.94,31.02,31.13,31.13,52667400
2023-06-02,31.4,31.59,30.83,31.31,31.31,36496200
2023-06-05,31.31,31.4,29.83,29.86,29.86,48244100
2023-06-06,29.77,31.45,29.7,30.96,30.96,42295300
2023-06-07,31.03,31.37,30.93,31.28,31.28,39098000
2023-06-08,31.43,31.85,31.06,31.82,31.82,35199000
2023-06-09,31.93,31.99,30.68,31.34,31.34,40218000
2023-06-12,31.4,33.3,31.36,33.07,33.07,59881600
2023-06-13,33.77,33.95,33.07,33.91,33.91,51990000
2023-06-14,33.87,35.6,33.8,35.58,35.58,74404300
2023-06-15,35.28,36.42,35.22,35.82,35.82,67676300
2023-06-16,36.36,36.8,35.6,36.37,36.37,110188500
2023-06-20,36.77,37.11,34.72,35.0,35.0,65970200
2023-06-21,34.92,35.05,32.83,32.9,32.9,70973500
2023-06-22,32.69,33.24,32.13,32.71,32.71,45740300
2023-06-23,32.21,33.45,32.03,33.0,33.0,46199200
2023-06-26,33.19,33.99,33.1,33.34,33.34,38952400
2023-06-27,33.22,34.23,33.01,34.1,34.1,33038900
2023-06-28,33.61,33.81,33.03,33.57,33.57,33906900
2023-06-29,33.34,33.34,32.49,32.91,32.91,38313000
2023-06-30,33.36,33.56,33.16,33.44,33.44,33798400
