Date,Open,High,Low,Close,Adj Close,Volume
2022-06-21,197.1,198.42,193.87,196.37,192.796,2755400
2022-06-22,190.0,192.79,187.71,187.83,184.412,4008700
2022-06-23,186.58,187.23,176.02,178.67,175.418,6667900
2022-06-24,181.34,185.6,179.37,185.49,182.114,4868900
2022-06-27,188.08,190.08,185.82,187.59,184.176,3061100
2022-06-28,189.97,193.1,187.43,187.44,184.029,3327200
2022-06-29,187.32,187.57,182.13,183.48,180.141,2436900
2022-06-30,180.26,182.14,177.12,178.76,175.507,4197100
2022-07-01,179.31,181.32,173.72,178.29,175.045,3423100
2022-07-05,173.77,174.42,170.6,173.76,170.598,3724900
2022-07-06,173.48,174.67,169.29,172.31,169.174,3190600
2022-07-07,182.5,182.5,176.33,180.28,176.999,4677600
2022-07-08,180.23,181.24,176.39,179.1,175.84,2491100
2022-07-11,177.41,179.77,174.62,175.02,171.835,2773300
2022-07-12,174.74,177.24,172.6,174.49,171.314,2718400
2022-07-13,172.25,175.25,171.86,173.87,170.706,2389000
2022-07-14,169.75,170.7,167.08,169.94,166.847,2531200
2022-07-15,172.25,173.38,169.2,173.38,170.225,2282100
2022-07-18,176.13,176.7,172.71,173.49,170.332,2476400
2022-07-19,173.9,179.7,172.88,179.49,177.451,2671400
2022-07-20,178.78,180.8,177.07,179.97,177.925,2175900
2022-07-21,178.42,181.07,176.48,180.99,178.934,2214500
2022-07-22,181.49,182.8,177.34,178.62,176.591,1961500
2022-07-25,179.17,182.6,177.77,181.81,179.744,1845600
2022-07-26,181.16,183.65,180.58,181.23,179.171,1767700
2022-07-27,182.92,186.18,180.32,185.25,183.145,1856500
2022-07-28,186.85,189.52,184.2,187.84,185.706,2229200
2022-07-29,189.19,199.49,189.12,198.25,195.998,5188100
2022-08-01,195.08,197.19,193.4,194.86,192.646,3185100
2022-08-02,188.0,189.47,183.16,183.51,181.425,8193100
2022-08-03,183.32,185.44,181.6,182.87,180.792,4155900
2022-08-04,182.86,185.93,181.12,183.64,181.554,2478900
2022-08-05,183.58,186.1,183.23,185.39,183.284,1908500
2022-08-08,186.77,188.0,184.16,185.81,183.699,2655000
2022-08-09,185.95,187.88,185.16,186.03,183.916,2460000
2022-08-10,188.73,191.52,187.45,190.72,188.553,2304300
2022-08-11,192.83,195.58,191.91,194.0,191.796,2538900
2022-08-12,194.89,196.97,193.8,196.84,194.604,1864800
2022-08-15,193.4,196.5,193.07,195.95,193.724,1752400
2022-08-16,195.32,198.4,194.95,197.52,195.276,1959300
2022-08-17,195.0,196.9,193.87,195.93,193.704,1576200
2022-08-18,197.05,197.63,195.25,197.35,195.108,1750900
2022-08-19,195.27,197.22,193.81,195.6,193.378,2003600
2022-08-22,193.11,193.93,191.55,191.76,189.581,2008900
2022-08-23,192.75,198.14,192.48,197.21,194.969,2444900
2022-08-24,197.56,198.68,193.45,194.16,191.954,2503200
2022-08-25,195.49,198.91,194.57,198.88,196.62,1888700
2022-08-26,199.4,200.37,191.73,191.92,189.739,2560400
2022-08-29,190.0,193.17,189.0,191.78,189.601,1996600
2022-08-30,191.5,191.96,184.59,186.94,184.816,2691200
2022-08-31,186.63,188.06,184.5,184.71,182.611,2656600
2022-09-01,182.27,183.21,180.1,182.44,180.367,2686200
2022-09-02,184.85,185.74,179.85,180.83,178.775,2185400
2022-09-06,182.9,183.66,179.59,180.66,178.607,2141700
2022-09-07,179.11,181.84,178.19,180.86,178.805,2166900
2022-09-08,179.68,183.28,178.08,183.15,181.069,2245700
2022-09-09,187.55,189.76,187.22,189.49,187.337,2279600
2022-09-12,190.85,192.7,190.61,192.4,190.214,1937200
2022-09-13,187.85,190.05,183.5,184.31,182.216,2207500
2022-09-14,183.92,185.14,181.87,184.65,182.552,2295000
2022-09-15,184.67,186.54,181.68,182.49,180.417,1933100
2022-09-16,180.0,180.34,177.77,179.47,177.431,5088300
2022-09-19,177.25,182.73,176.8,182.11,180.041,2923700
2022-09-20,180.59,180.72,176.31,177.99,175.968,2512400
2022-09-21,179.28,180.49,171.88,171.95,169.996,4061900
2022-09-22,172.7,174.62,170.29,170.55,168.612,2508400
2022-09-23,168.66,169.44,161.73,164.24,162.374,4047200
2022-09-26,164.0,165.85,162.22,162.62,160.772,3213400
2022-09-27,164.46,164.57,160.6,162.44,160.594,2753500
2022-09-28,164.5,168.48,163.54,167.76,165.854,3694800
2022-09-29,165.7,166.59,163.54,165.9,164.015,3518100
2022-09-30,165.89,167.78,163.89,164.08,162.216,2963000
2022-10-03,167.43,173.37,166.05,171.23,169.285,3444700
2022-10-04,174.3,180.19,174.21,179.63,177.589,4008200
2022-10-05,177.15,180.26,176.69,178.38,176.353,3067400
2022-10-06,177.41,180.98,176.89,178.81,176.778,2415000
2022-10-07,176.72,178.96,175.14,177.55,175.533,2759200
2022-10-10,179.81,181.16,176.07,178.67,176.64,2633900
2022-10-11,176.82,183.08,176.67,179.75,177.708,2542400
2022-10-12,179.48,181.12,178.78,179.5,177.461,2260800
2022-10-13,173.75,184.95,172.71,183.14,181.059,3745900
2022-10-14,183.75,184.33,177.53,178.19,176.165,2830200
2022-10-17,182.3,184.31,179.2,180.8,178.746,2940000
2022-10-18,184.9,185.53,180.91,183.55,181.465,2674000
2022-10-19,182.94,185.7,182.0,184.41,182.315,2088700
2022-10-20,184.54,185.74,180.46,180.54,178.489,2953900
2022-10-21,179.73,190.41,179.21,190.22,189.317,3483800
2022-10-24,188.65,192.14,188.45,191.3,190.392,2919500
2022-10-25,190.29,195.67,188.92,194.84,193.915,2545000
2022-10-26,198.3,199.58,194.57,196.96,196.025,3546000
2022-10-27,210.15,217.13,207.37,212.14,211.133,7872200
2022-10-28,212.5,219.5,211.21,219.34,218.299,5161000
2022-10-31,215.34,218.87,215.01,216.46,215.433,3786100
2022-11-01,218.63,219.47,216.71,218.5,217.463,2717500
2022-11-02,217.6,221.7,213.93,214.54,213.522,3150000
2022-11-03,211.54,221.79,211.36,219.26,218.219,3570400
2022-11-04,224.02,229.73,223.6,227.85,226.769,4973800
2022-11-07,228.0,229.13,222.67,228.61,227.525,3405600
2022-11-08,228.61,232.63,226.67,229.81,228.719,3676600
2022-11-09,226.07,229.14,225.06,225.54,224.469,6248300
2022-11-10,232.22,232.59,226.33,232.45,231.347,4590800
2022-11-11,233.0,238.4,232.0,236.49,235.368,3585400
2022-11-14,236.0,239.85,234.5,236.5,235.377,3217700
2022-11-15,237.1,239.4,232.75,234.59,233.477,3371000
2022-11-16,234.0,234.66,230.84,232.42,231.317,3062000
2022-11-17,227.75,230.53,225.51,230.44,229.346,3256900
2022-11-18,230.85,231.84,227.63,231.43,230.332,2868700
2022-11-21,231.55,233.67,228.27,232.17,231.068,2522600
2022-11-22,234.0,237.48,233.36,237.26,236.134,2523300
2022-11-23,237.63,239.63,235.61,236.92,235.795,2311300
2022-11-25,237.0,237.49,235.19,235.7,234.581,1034800
2022-11-28,233.94,234.96,231.57,232.3,231.197,2862100
2022-11-29,233.3,235.73,231.55,235.12,234.004,2277900
2022-11-30,235.9,236.76,230.79,236.41,235.288,3850000
2022-12-01,236.9,237.0,231.94,235.69,234.571,2504700
2022-12-02,233.89,238.47,233.59,236.13,235.009,2218300
2022-12-05,234.8,235.91,232.26,232.57,231.466,2064500
2022-12-06,232.59,233.05,225.56,228.29,227.206,3633800
2022-12-07,227.0,229.84,225.78,228.98,227.893,3044000
2022-12-08,230.91,232.5,229.54,230.92,229.824,2189400
2022-12-09,232.0,232.81,227.19,227.29,226.211,2257000
2022-12-12,227.55,233.4,227.02,233.06,231.954,2709200
2022-12-13,237.82,237.92,232.13,235.49,234.372,2945200
2022-12-14,236.06,238.22,233.12,234.48,233.367,3513800
2022-12-15,232.16,232.93,227.72,230.66,229.565,2953200
2022-12-16,228.63,233.22,228.05,232.72,231.615,7610700
2022-12-19,233.9,236.93,230.93,232.29,231.187,2622400
2022-12-20,232.44,235.72,231.86,235.14,234.024,2649900
2022-12-21,237.66,241.91,237.66,241.73,240.583,4143600
2022-12-22,240.15,240.8,233.04,237.54,236.413,3129900
2022-12-23,236.95,240.54,236.5,239.87,238.731,1959900
2022-12-27,240.69,245.05,239.72,243.14,241.986,3381500
2022-12-28,243.14,243.82,238.28,239.38,238.244,2270000
2022-12-29,241.21,241.61,238.27,240.2,239.06,1652500
2022-12-30,239.39,240.16,237.7,239.56,238.423,1521100
2023-01-03,240.68,240.68,236.2,238.88,237.746,2651900
2023-01-04,240.0,242.13,238.55,241.36,240.214,2387900
2023-01-05,240.53,241.54,237.56,240.28,239.14,2355900
2023-01-06,242.89,249.91,242.24,248.86,247.679,3945100
2023-01-09,249.01,250.97,246.0,246.62,245.449,3417100
2023-01-10,246.95,250.84,246.45,250.51,249.321,3011900
2023-01-11,251.49,251.89,247.13,250.73,249.54,2402400
2023-01-12,252.0,257.38,251.01,255.07,253.859,3881500
2023-01-13,256.8,258.58,255.23,258.46,257.233,3067800
2023-01-17,258.86,260.5,255.94,256.26,255.044,4100100
2023-01-18,257.28,258.91,252.07,252.82,251.62,3361400
2023-01-19,250.48,251.25,244.3,245.75,245.75,4885200
2023-01-20,246.87,249.92,244.76,249.71,249.71,2964100
2023-01-23,250.75,253.68,249.27,252.7,252.7,2610200
2023-01-24,252.88,259.05,249.75,257.61,257.61,3505100
2023-01-25,254.53,259.19,254.32,258.44,258.44,2424900
2023-01-26,260.0,262.26,256.89,262.12,262.12,2677200
2023-01-27,262.46,266.04,262.12,264.54,264.54,2783000
2023-01-30,263.34,265.0,261.31,261.5,261.5,3426900
2023-01-31,257.0,257.39,246.41,252.29,252.29,10992100
2023-02-01,251.75,252.7,245.31,249.54,249.54,6022000
2023-02-02,249.33,249.53,241.8,244.9,244.9,6130300
2023-02-03,244.0,250.95,243.13,247.76,247.76,4134700
2023-02-06,248.11,252.14,248.0,251.42,251.42,3528800
2023-02-07,250.55,252.0,245.35,249.66,249.66,3467900
2023-02-08,248.1,251.56,247.08,248.87,248.87,2300300
2023-02-09,250.0,251.97,245.48,246.28,246.28,2464900
2023-02-10,246.28,248.63,244.64,247.67,247.67,2820300
2023-02-13,243.5,248.38,242.65,248.15,248.15,3068100
2023-02-14,247.01,247.31,241.65,244.36,244.36,2512900
2023-02-15,244.2,248.77,243.23,248.7,248.7,2398200
2023-02-16,246.5,248.53,244.52,246.52,246.52,1934900
2023-02-17,247.86,250.86,245.63,247.79,247.79,3759300
2023-02-21,244.5,248.0,239.75,240.71,240.71,3105900
2023-02-22,241.19,242.23,236.42,237.89,237.89,3145200
2023-02-23,240.67,240.83,235.6,237.95,237.95,3219000
2023-02-24,235.23,236.69,233.02,236.17,236.17,2105500
2023-02-27,239.1,241.25,238.72,239.98,239.98,1720900
2023-02-28,240.94,241.1,238.71,239.55,239.55,2647700
2023-03-01,242.01,249.7,241.57,248.67,248.67,4117700
2023-03-02,246.51,252.49,246.13,252.18,252.18,2676500
2023-03-03,252.39,255.4,249.91,255.31,255.31,2314700
2023-03-06,255.65,255.7,251.58,253.98,253.98,2317100
2023-03-07,254.05,254.75,245.95,246.14,246.14,3018400
2023-03-08,247.99,251.11,246.75,248.72,248.72,2068600
2023-03-09,248.95,250.13,240.61,240.96,240.96,2518800
2023-03-10,236.31,238.13,225.8,227.01,227.01,5767500
2023-03-13,222.58,228.33,221.54,224.7,224.7,4885100
2023-03-14,228.99,229.59,222.2,225.67,225.67,3754900
2023-03-15,219.4,221.18,212.57,217.26,217.26,5471700
2023-03-16,215.67,219.81,213.32,218.71,218.71,3555000
2023-03-17,217.4,217.4,211.43,215.01,215.01,7203000
2023-03-20,217.35,221.87,216.48,220.31,220.31,3464200
2023-03-21,224.06,226.0,223.61,224.92,224.92,3074600
2023-03-22,225.17,226.59,219.86,219.95,219.95,2930200
2023-03-23,220.51,225.3,217.6,219.44,219.44,2957400
2023-03-24,216.85,217.43,213.14,217.01,217.01,2976800
2023-03-27,214.93,218.96,213.92,218.0,218.0,3209500
2023-03-28,218.15,220.56,217.71,220.16,220.16,1802000
2023-03-29,222.74,223.22,221.5,223.0,223.0,1857300
2023-03-30,225.05,226.34,223.99,224.54,224.54,1921100
2023-03-31,226.38,229.06,224.9,228.84,228.84,2746700
2023-04-03,230.01,233.85,228.86,229.87,229.87,2242500
2023-04-04,228.9,229.49,216.25,217.45,217.45,4282100
2023-04-05,216.2,217.88,211.55,213.53,213.53,4265300
2023-04-06,212.67,213.0,208.94,209.17,209.17,4180100
