Date,Open,High,Low,Close,Adj Close,Volume
2022-03-31,277.82,282.48,272.7,272.86,272.6052,52344000
2022-04-01,273.75,274.96,262.67,267.12,266.8706,51723500
2022-04-04,267.28,275.58,266.13,273.6,273.3445,39712000
2022-04-05,272.54,273.19,258.2,259.31,259.0679,43661500
2022-04-06,249.34,253.0,240.03,244.07,243.8421,70383300
2022-04-07,244.41,247.22,234.78,242.08,241.854,55799200
2022-04-08,239.17,239.23,230.62,231.19,230.9741,52478100
2022-04-11,222.14,223.2,216.6,219.17,218.9654,57520700
2022-04-12,225.37,227.25,212.82,215.04,214.8392,66225800
2022-04-13,217.28,225.0,214.55,222.03,221.8227,51694300
2022-04-14,225.05,227.77,211.63,212.58,212.3815,56909700
2022-04-18,212.0,220.88,210.79,217.83,217.6266,52570100
2022-04-19,217.2,223.73,213.14,221.98,221.7727,51278100
2022-04-20,225.17,226.7,212.0,214.82,214.6194,46897400
2022-04-21,217.09,223.92,200.0,201.83,201.6416,65620900
2022-04-22,203.03,204.86,195.0,195.15,194.9678,62471300
2022-04-25,192.02,199.45,190.96,199.02,198.8342,64156600
2022-04-26,197.18,197.88,186.7,187.88,187.7046,65314300
2022-04-27,185.98,191.67,182.9,184.15,183.9781,49946000
2022-04-28,189.67,200.37,184.9,197.82,197.6353,57032700
2022-04-29,194.02,201.28,185.17,185.47,185.2968,50043500
2022-05-02,185.41,195.74,183.91,195.33,195.1476,57204900
2022-05-03,194.0,198.25,191.33,196.02,195.837,47575100
2022-05-04,199.23,204.0,187.51,203.34,203.1501,64885500
2022-05-05,198.67,199.25,185.0,188.44,188.264,62633100
2022-05-06,187.36,195.12,179.9,186.75,186.5756,63329700
2022-05-09,180.34,182.55,168.27,169.5,169.3417,64445500
2022-05-10,176.89,181.98,170.25,175.95,175.7857,76147400
2022-05-11,173.47,177.53,165.68,166.3,166.1447,67016700
2022-05-12,162.19,167.88,155.67,161.75,161.599,70872800
2022-05-13,167.88,179.28,165.93,177.06,176.8947,67043700
2022-05-16,175.09,177.88,171.06,172.64,172.4788,52144600
2022-05-17,180.74,183.71,176.34,181.77,181.6003,58583000
2022-05-18,177.05,181.18,168.64,169.38,169.2218,54516100
2022-05-19,169.37,176.87,167.34,171.24,171.0801,62131000
2022-05-20,173.32,174.1,157.55,166.94,166.7841,73910500
2022-05-23,162.74,169.15,161.79,168.98,168.8222,63988900
2022-05-24,165.1,165.97,157.8,161.54,161.3892,58855000
2022-05-25,160.2,171.11,160.0,169.75,169.5915,78113200
2022-05-26,160.36,180.92,160.22,178.51,178.3433,99657500
2022-05-27,181.86,188.81,181.0,188.11,187.9344,73837900
2022-05-31,189.8,192.0,183.5,186.72,186.5457,66410000
2022-06-01,187.24,190.53,181.22,183.2,183.0289,54451400
2022-06-02,182.92,196.19,181.98,195.92,195.7371,64865600
2022-06-03,190.82,193.32,185.22,187.2,187.0252,59877900
2022-06-06,191.39,193.37,185.64,187.86,187.6846,42240600
2022-06-07,184.72,190.0,181.88,189.26,189.0833,38891400
2022-06-08,187.99,191.8,185.35,186.48,186.3453,36325200
2022-06-09,184.81,189.33,180.41,180.48,180.3496,39557400
2022-06-10,176.0,176.97,168.69,169.74,169.6174,46524800
2022-06-13,160.0,163.12,156.06,156.47,156.357,60415300
2022-06-14,157.31,160.66,154.12,158.36,158.2456,46968000
2022-06-15,160.95,168.68,159.26,165.27,165.1506,56393600
2022-06-16,158.6,159.42,154.01,156.01,155.8973,54574900
2022-06-17,156.48,159.95,153.28,158.8,158.6853,63033400
2022-06-21,164.75,170.08,164.07,165.66,165.5403,48308900
2022-06-22,162.26,166.62,161.8,163.6,163.4818,43713500
2022-06-23,165.19,165.85,158.53,162.25,162.1328,46368000
2022-06-24,165.0,171.4,163.1,171.26,171.1363,47215300
2022-06-27,173.12,173.3,166.26,168.69,168.5681,42796800
2022-06-28,169.0,172.02,159.45,159.82,159.7045,46114900
2022-06-29,158.14,158.2,151.7,155.42,155.3077,48235200
2022-06-30,153.61,155.67,148.62,151.59,151.4805,68607000
2022-07-01,148.99,150.63,143.92,145.23,145.1251,57761000
2022-07-05,141.75,149.71,140.55,149.64,149.5319,65139700
2022-07-06,150.1,153.19,147.89,151.3,151.1907,52906600
2022-07-07,154.56,159.45,153.89,158.58,158.4654,49290300
2022-07-08,154.3,160.37,153.89,158.38,158.2656,46797200
2022-07-11,155.26,155.27,150.38,151.52,151.4105,43732100
2022-07-12,152.68,154.31,148.77,150.82,150.711,45848300
2022-07-13,145.9,153.75,144.65,151.64,151.5304,52191800
2022-07-14,151.08,154.73,147.28,153.72,153.6089,45623500
2022-07-15,156.59,157.82,154.45,157.62,157.5061,38593500
2022-07-18,163.02,168.97,160.02,161.01,160.8937,67051700
2022-07-19,164.86,171.1,161.72,169.92,169.7972,70236600
2022-07-20,169.47,179.33,168.01,178.07,177.9413,76053800
2022-07-21,178.85,181.44,175.45,180.5,180.3696,55704900
2022-07-22,178.93,179.67,171.37,173.19,173.0649,53667100
2022-07-25,170.19,171.24,166.49,170.24,170.117,48074800
2022-07-26,168.89,169.19,164.78,165.33,165.2106,39786500
2022-07-27,170.32,179.36,169.13,177.9,177.7715,56977600
2022-07-28,179.75,181.4,174.4,179.84,179.7101,47464600
2022-07-29,178.13,182.44,176.92,181.63,181.4988,43546000
2022-08-01,181.82,188.46,179.9,184.41,184.2768,47646900
2022-08-02,181.22,189.38,180.92,185.26,185.1261,48952700
2022-08-03,181.84,189.68,181.37,188.93,188.7935,41814600
2022-08-04,188.49,192.74,187.6,192.15,192.0112,40965200
2022-08-05,188.1,192.29,186.66,189.89,189.7528,38606800
2022-08-08,175.02,182.39,172.42,177.93,177.8015,98185900
2022-08-09,172.52,174.47,167.24,170.86,170.7366,66826300
2022-08-10,176.98,181.18,173.17,180.97,180.8393,59742200
2022-08-11,181.31,187.07,178.76,179.42,179.2904,50932700
2022-08-12,181.6,187.18,179.53,187.09,186.9548,47809400
2022-08-15,187.01,191.64,186.13,190.32,190.1825,45766600
2022-08-16,189.2,191.42,185.01,188.79,188.6536,45124000
2022-08-17,185.23,186.88,181.45,183.35,183.2175,44679900
2022-08-18,183.01,188.65,181.83,187.73,187.5944,41544700
2022-08-19,184.06,185.2,177.7,178.49,178.3611,44158800
2022-08-22,174.9,175.58,169.66,170.34,170.2169,40959300
2022-08-23,169.89,174.65,169.7,171.81,171.6859,36998600
2022-08-24,170.12,174.06,168.95,172.22,172.0956,52266100
2022-08-25,168.44,179.47,168.33,179.13,179.0006,77069100
2022-08-26,178.57,179.24,162.37,162.6,162.4825,76912700
2022-08-29,160.2,163.38,157.67,158.01,157.8958,49613200
2022-08-30,159.6,160.39,151.82,154.68,154.5682,53018100
2022-08-31,153.84,155.4,149.59,150.94,150.8309,57371000
2022-09-01,142.09,143.8,132.7,139.37,139.2693,117886500
2022-09-02,141.0,141.71,135.91,136.47,136.3714,74315700
2022-09-06,137.31,137.79,133.51,134.65,134.5527,53575100
2022-09-07,135.63,138.38,133.46,137.14,137.0816,51265700
2022-09-08,134.59,140.08,133.69,139.9,139.8405,62487300
2022-09-09,141.57,144.74,141.26,143.87,143.8088,48661200
2022-09-12,143.69,145.47,141.98,145.05,144.9883,48415900
2022-09-13,138.02,139.22,130.99,131.31,131.2541,71495600
2022-09-14,132.54,132.9,129.13,131.28,131.2241,58850700
2022-09-15,130.15,132.33,127.9,129.29,129.235,52362500
2022-09-16,127.42,132.12,126.17,131.98,131.9238,67075100
2022-09-19,130.12,134.63,130.1,133.82,133.7631,56968500
2022-09-20,132.15,134.83,130.57,131.76,131.7039,52481800
2022-09-21,132.13,140.31,131.1,132.61,132.5536,80767900
2022-09-22,130.7,131.49,124.28,125.61,125.5565,75916200
2022-09-23,124.2,126.11,122.57,125.16,125.1067,66330900
2022-09-26,124.91,126.59,122.14,122.28,122.228,54734300
2022-09-27,125.07,127.36,122.58,124.13,124.0772,55385400
2022-09-28,124.1,128.23,123.54,127.36,127.3058,54241400
2022-09-29,124.48,125.0,119.46,122.2,122.148,53276300
2022-09-30,120.87,126.33,120.75,121.39,121.3383,56563800
2022-10-03,123.47,126.78,121.05,125.12,125.0668,54747800
2022-10-04,128.79,132.2,128.79,131.67,131.614,58418200
2022-10-05,129.11,133.21,126.21,132.09,132.0338,50713100
2022-10-06,132.2,136.56,131.03,131.3,131.2441,64415700
2022-10-07,125.05,126.7,120.22,120.76,120.7086,67247800
2022-10-10,120.37,121.24,114.08,116.7,116.6503,69869900
2022-10-11,115.61,118.46,112.83,115.86,115.8107,66748200
2022-10-12,115.79,117.35,113.45,115.0,114.9511,49259000
2022-10-13,109.71,120.78,108.13,119.6,119.5491,85010300
2022-10-14,120.57,121.11,112.04,112.27,112.2222,71343200
2022-10-17,115.18,119.48,115.17,118.88,118.8294,58077400
2022-10-18,123.44,124.92,116.18,119.67,119.6191,65936200
2022-10-19,118.79,123.5,118.34,120.51,120.4587,52313100
2022-10-20,121.13,127.69,121.05,121.94,121.8881,65239800
2022-10-21,120.98,124.98,118.87,124.66,124.607,60949400
2022-10-24,125.08,127.1,120.64,125.99,125.9364,51745700
2022-10-25,126.94,133.0,126.64,132.61,132.5536,50548200
2022-10-26,128.69,133.88,127.08,128.96,128.9051,53295300
2022-10-27,136.3,138.38,131.22,131.76,131.7039,58311300
2022-10-28,131.04,138.5,130.61,138.34,138.2811,52104000
2022-10-31,137.78,138.38,132.97,134.97,134.9126,48634100
2022-11-01,138.11,139.25,135.19,135.43,135.3724,43281700
2022-11-02,138.5,142.1,132.11,132.19,132.1337,67262800
2022-11-03,130.43,137.81,129.56,134.21,134.1529,50006500
2022-11-04,139.86,142.29,136.97,141.56,141.4998,61257600
2022-11-07,142.28,144.12,139.54,143.01,142.9491,41006100
2022-11-08,148.01,148.91,142.16,146.02,145.9579,59529200
2022-11-09,141.62,142.11,137.59,137.76,137.7014,45441400
2022-11-10,148.0,157.73,145.47,157.5,157.433,70081900
2022-11-11,158.07,163.89,154.82,163.27,163.2005,65548700
2022-11-14,162.18,165.4,159.22,162.95,162.8807,52785200
2022-11-15,167.22,169.98,163.82,166.66,166.5891,54587600
2022-11-16,161.62,163.62,158.73,159.1,159.0323,64954700
2022-11-17,157.15,162.66,155.35,156.77,156.7033,71089400
2022-11-18,159.66,160.02,151.2,154.09,154.0244,49207200
2022-11-21,151.47,154.77,150.8,153.17,153.1048,40473900
2022-11-22,153.28,160.58,151.22,160.38,160.3118,47286600
2022-11-23,160.98,165.27,160.48,165.19,165.1197,42724100
2022-11-25,163.18,164.87,161.72,162.7,162.6308,16793400
2022-11-28,160.26,163.57,157.25,158.27,158.2027,30374100
2022-11-29,158.27,159.32,155.2,156.39,156.3235,29838400
2022-11-30,156.97,169.3,155.97,169.23,169.2013,56529800
2022-12-01,169.99,172.65,166.35,171.35,171.3209,47097700
2022-12-02,166.59,169.33,164.45,168.76,168.7313,37138900
2022-12-05,166.79,169.95,164.72,166.1,166.0718,35225500
2022-12-06,165.3,165.73,158.19,159.87,159.8428,35269400
2022-12-07,157.72,161.86,156.67,161.2,161.1726,37238800
2022-12-08,162.73,171.79,159.59,171.69,171.6608,51545600
2022-12-09,171.6,175.83,169.75,170.01,169.9811,46533800
2022-12-12,170.37,175.38,167.97,175.35,175.3202,45732800
2022-12-13,185.31,187.9,177.11,180.72,180.6893,65658900
2022-12-14,179.87,182.52,174.2,176.74,176.71,49688800
2022-12-15,171.46,173.2,167.0,169.52,169.4912,47854200
2022-12-16,168.64,170.41,164.1,165.71,165.6819,47823200
2022-12-19,165.72,166.09,161.45,162.54,162.5124,35403900
2022-12-20,160.64,163.1,158.52,160.85,160.8227,40326000
2022-12-21,161.14,166.27,161.02,165.01,164.982,32502500
2022-12-22,160.94,161.38,148.82,153.39,153.364,56504500
2022-12-23,151.96,153.39,148.83,152.06,152.0342,34932600
2022-12-27,150.74,151.0,140.56,141.21,141.186,46490200
2022-12-28,139.27,142.62,138.84,140.36,140.3362,35106600
2022-12-29,144.02,146.83,142.27,146.03,146.0052,35492300
2022-12-30,143.34,146.29,142.33,146.14,146.1152,31049000
2023-01-03,148.51,149.96,140.96,143.15,143.1257,40127700
2023-01-04,145.67,148.53,142.41,147.49,147.465,43132400
2023-01-05,144.91,145.64,141.48,142.65,142.6258,38916800
2023-01-06,144.74,150.1,140.34,148.59,148.5648,40504400
2023-01-09,152.84,160.56,151.41,156.28,156.2535,50423100
2023-01-10,155.07,159.62,154.72,159.09,159.063,38410100
2023-01-11,158.4,160.28,155.63,160.01,159.9828,35328500
2023-01-12,161.0,166.37,154.92,165.11,165.082,55140900
2023-01-13,162.78,169.22,161.65,168.99,168.9613,44728700
2023-01-17,168.99,177.28,168.99,177.02,176.9899,51110200
2023-01-18,176.67,178.73,172.82,173.77,173.7405,43962400
2023-01-19,170.36,171.97,167.31,167.65,167.6215,45293200
2023-01-20,170.11,178.56,168.25,178.39,178.3597,56496700
2023-01-23,180.64,192.45,178.18,191.93,191.8974,65516300
2023-01-24,188.27,194.95,188.2,192.65,192.6173,49620400
2023-01-25,189.13,193.7,185.8,193.23,193.1972,44953700
2023-01-26,197.01,201.66,192.78,198.02,197.9864,48953500
2023-01-27,194.62,206.28,194.05,203.65,203.6154,54214200
2023-01-30,199.5,201.4,191.5,191.62,191.5874,48861100
2023-01-31,191.7,196.87,189.5,195.37,195.3368,49801700
2023-02-01,196.91,211.92,196.11,209.43,209.3944,66047700
2023-02-02,210.0,219.49,207.0,217.09,217.0531,56427600
2023-02-03,210.0,217.45,207.89,211.0,210.9642,42936600
2023-02-06,208.06,215.7,207.86,210.89,210.8542,45219700
2023-02-07,213.82,222.59,211.5,221.73,221.6923,66415000
2023-02-08,223.87,228.78,220.08,222.05,222.0123,55965100
2023-02-09,226.06,230.2,221.2,223.37,223.3321,52387600
2023-02-10,216.9,220.78,208.11,212.65,212.6139,55073700
2023-02-13,215.38,220.48,209.62,217.88,217.843,47491900
2023-02-14,215.78,230.49,213.66,229.71,229.671,67547400
2023-02-15,225.49,228.55,221.06,227.64,227.6013,42057500
2023-02-16,221.33,225.5,219.27,220.02,219.9826,41202600
2023-02-17,216.31,217.4,209.75,213.88,213.8437,46588800
2023-02-21,210.0,214.94,206.18,206.55,206.5149,41001500
2023-02-22,207.07,211.04,204.21,207.54,207.5047,51318400
2023-02-23,234.4,238.88,230.25,236.64,236.5998,111799500
2023-02-24,232.25,234.74,229.47,232.86,232.8205,58971600
2023-02-27,236.7,238.8,234.54,235.01,234.9701,45299400
2023-02-28,233.72,238.25,232.06,232.16,232.1206,45596300
2023-03-01,231.92,232.56,225.08,226.98,226.9415,46002600
2023-03-02,224.88,233.8,224.32,233.14,233.1004,38941500
2023-03-03,233.2,239.0,231.3,238.9,238.8594,41168400
2023-03-06,238.91,242.48,234.87,235.54,235.5,43742900
2023-03-07,236.0,241.25,232.41,232.88,232.88,51515400
2023-03-08,234.87,242.0,234.24,241.81,241.81,51357300
2023-03-09,241.75,244.54,233.83,234.36,234.36,50125700
2023-03-10,234.09,236.27,227.26,229.65,229.65,47453200
2023-03-13,227.52,232.98,222.97,229.66,229.66,42189000
2023-03-14,234.96,242.19,234.6,240.63,240.63,47491000
2023-03-15,237.61,242.86,233.6,242.28,242.28,52448600
2023-03-16,240.27,255.88,238.94,255.41,255.41,58325300
2023-03-17,259.82,263.99,256.68,257.25,257.25,84694400
2023-03-20,256.15,260.24,251.3,259.0,259.0,43274700
2023-03-21,261.8,263.92,253.81,261.99,261.99,54740800
2023-03-22,264.25,275.89,262.37,264.68,264.68,79729500
2023-03-23,271.15,274.99,266.9,271.91,271.91,56488900
2023-03-24,270.31,271.67,263.55,267.79,267.79,45492000
2023-03-27,268.37,270.0,263.65,265.31,265.31,36102600
2023-03-28,264.47,265.13,258.5,264.1,264.1,35610400
2023-03-29,268.25,270.78,265.97,269.84,269.84,39369400
2023-03-30,272.29,274.99,271.02,273.83,273.83,36451600
2023-03-31,271.4,278.34,271.05,277.77,277.77,43324300
2023-04-03,275.09,280.0,273.36,279.65,279.65,39871600
2023-04-04,279.66,280.0,273.07,274.53,274.53,36859200
2023-04-05,268.29,269.98,263.95,268.81,268.81,51501500
2023-04-06,265.84,270.8,264.27,270.37,270.37,39765400
