Date,Open,High,Low,Close,Adj Close,Volume
2022-03-01,91.49,91.51,89.65,90.14,88.053,7100700
2022-03-02,90.77,93.28,90.59,92.77,90.622,10721100
2022-03-03,93.48,93.5,91.08,91.53,89.41,6587400
2022-03-04,90.97,91.16,89.45,90.03,87.945,7179800
2022-03-07,90.04,90.05,84.35,84.46,82.504,14608700
2022-03-08,84.76,86.92,83.76,84.0,82.055,10692000
2022-03-09,86.5,88.13,86.33,87.6,85.571,8811600
2022-03-10,86.09,87.36,85.6,87.16,85.142,9114300
2022-03-11,88.35,88.81,82.54,82.73,80.814,15351700
2022-03-14,82.32,82.34,78.92,79.29,77.454,18199300
2022-03-15,80.5,83.44,80.28,83.12,81.195,12542300
2022-03-16,88.01,90.09,85.62,87.41,85.386,21207900
2022-03-17,87.46,87.95,86.01,87.66,85.63,8554200
2022-03-18,86.12,89.75,84.98,89.6,87.525,23784200
2022-03-21,89.61,89.72,85.97,86.86,84.849,11925300
2022-03-22,87.4,89.1,87.15,87.89,85.855,8447400
2022-03-23,87.36,87.71,86.1,86.22,84.223,7670500
2022-03-24,86.83,87.15,85.56,87.12,85.103,6163400
2022-03-25,87.39,87.67,86.22,87.45,85.425,7048100
2022-03-28,87.48,88.42,86.75,88.38,86.333,5981000
2022-03-29,89.7,91.9,89.66,91.23,89.117,8963200
2022-03-30,90.75,91.54,90.4,91.03,88.922,8122100
2022-03-31,91.32,92.63,90.97,90.97,88.863,11306100
2022-04-01,91.5,91.89,90.48,91.49,89.371,6516300
2022-04-04,87.89,88.46,86.18,88.09,86.05,16243100
2022-04-05,86.56,86.62,83.82,84.12,82.172,17525800
2022-04-06,83.65,83.89,82.07,83.36,81.43,10567000
2022-04-07,82.99,83.5,81.45,83.12,81.195,10869100
2022-04-08,83.19,83.19,81.34,81.52,79.632,9286800
2022-04-11,80.88,81.74,80.29,80.68,78.812,8623200
2022-04-12,80.83,81.27,79.65,79.79,77.942,8472500
2022-04-13,79.88,81.31,79.61,80.92,79.046,8604400
2022-04-14,80.75,81.08,79.25,79.5,77.659,9567200
2022-04-18,79.04,79.97,78.88,79.6,77.757,7797300
2022-04-19,79.62,81.54,79.41,81.22,79.339,8622100
2022-04-20,81.31,81.52,80.0,80.17,78.314,8368800
2022-04-21,81.05,81.19,78.73,78.96,77.132,8152500
2022-04-22,78.89,79.48,77.78,77.92,76.116,10315500
2022-04-25,77.38,78.08,76.73,77.98,76.174,10259000
2022-04-26,77.49,77.58,75.63,75.63,73.879,8800500
2022-04-27,75.38,76.43,74.68,74.74,73.009,8467300
2022-04-28,75.62,77.1,74.86,76.58,74.807,8818500
2022-04-29,76.02,76.77,74.48,74.64,72.912,9199300
2022-05-02,75.25,75.72,73.47,75.37,73.625,12379000
2022-05-03,75.72,75.79,73.38,74.33,72.609,15570100
2022-05-04,79.31,82.87,77.92,81.64,79.749,30199700
2022-05-05,80.43,81.22,77.13,77.48,75.686,19114700
2022-05-06,77.03,77.2,75.21,76.52,74.748,11165800
2022-05-09,75.24,76.55,73.33,73.49,71.788,12863600
2022-05-10,74.85,75.05,71.61,71.86,70.196,14085900
2022-05-11,71.55,71.95,69.96,70.06,68.438,12118100
2022-05-12,69.15,70.03,68.39,69.9,68.762,15460600
2022-05-13,71.88,75.73,71.88,75.6,74.369,18156300
2022-05-16,74.94,75.44,72.31,72.42,71.241,11435300
2022-05-17,74.01,74.35,72.84,73.72,72.52,12454500
2022-05-18,73.15,73.54,70.78,71.28,70.12,10576500
2022-05-19,71.1,72.42,70.33,71.93,70.759,11193700
2022-05-20,72.88,73.43,71.46,73.39,72.195,15941800
2022-05-23,73.73,74.27,72.57,73.42,72.225,10741900
2022-05-24,72.97,73.33,71.27,72.72,71.536,9227700
2022-05-25,72.72,73.5,71.93,72.48,71.3,8344400
2022-05-26,72.95,74.77,72.87,74.49,73.278,8940900
2022-05-27,75.23,76.72,75.15,76.71,75.461,8498400
2022-05-31,76.97,79.66,76.55,78.5,77.222,23361800
2022-06-01,78.75,78.88,76.05,76.28,75.038,7579000
2022-06-02,76.54,79.5,75.85,79.42,78.127,10241500
2022-06-03,79.0,79.9,78.32,79.05,77.763,10415700
2022-06-06,79.7,81.3,78.53,78.98,77.694,7239400
2022-06-07,78.57,79.75,78.26,79.47,78.177,5517100
2022-06-08,78.9,79.77,78.26,78.47,77.193,5178300
2022-06-09,77.97,80.27,77.73,78.91,77.626,13248100
2022-06-10,77.02,77.79,75.66,75.67,74.438,8694300
2022-06-13,73.09,74.01,71.91,72.36,71.182,9282800
2022-06-14,72.85,73.84,71.53,72.31,71.133,7635600
2022-06-15,73.25,75.27,73.11,74.19,72.982,7682300
2022-06-16,72.43,72.61,70.35,70.95,69.795,10147000
2022-06-17,71.08,72.44,70.77,71.87,70.7,9824300
2022-06-21,73.06,73.17,72.03,72.96,71.772,7872500
2022-06-22,72.37,73.82,72.22,73.3,72.107,6702200
2022-06-23,73.86,75.36,73.51,75.2,73.976,6586400
2022-06-24,75.66,78.15,75.55,78.11,76.839,18012000
2022-06-27,78.0,78.44,77.27,77.68,76.416,6672200
2022-06-28,78.39,79.89,76.19,76.34,75.097,7206400
2022-06-29,76.21,77.15,75.64,76.43,75.186,8983900
2022-06-30,76.01,76.88,74.87,76.39,75.147,6781100
2022-07-01,76.73,79.47,76.54,79.26,77.97,7539200
2022-07-05,78.02,79.55,77.36,79.52,78.226,8087800
2022-07-06,79.83,80.47,78.18,78.86,77.576,4652800
2022-07-07,78.81,79.65,78.37,79.24,77.95,5395600
2022-07-08,78.69,79.63,78.27,79.28,77.99,3927100
2022-07-11,78.85,79.05,77.43,77.9,76.632,5351500
2022-07-12,78.36,79.44,77.38,77.76,76.494,5393400
2022-07-13,75.99,78.54,75.73,77.92,76.652,3897500
2022-07-14,77.09,78.37,76.81,78.2,76.927,4504500
2022-07-15,78.61,80.21,78.61,79.62,78.324,5584100
2022-07-18,80.03,81.67,80.0,80.23,78.924,6768800
2022-07-19,81.11,82.67,80.91,82.55,81.206,5949200
2022-07-20,82.48,83.47,81.89,83.27,81.915,6850600
2022-07-21,82.95,83.61,82.65,83.54,82.18,7695300
2022-07-22,84.16,84.43,82.84,83.59,82.229,6283600
2022-07-25,83.59,83.7,81.04,81.5,80.173,5861100
2022-07-26,81.22,81.42,80.0,80.31,79.003,6587000
2022-07-27,81.23,83.41,81.12,82.96,81.61,6372600
2022-07-28,83.19,84.89,82.82,84.67,83.292,5594600
2022-07-29,84.6,84.98,83.93,84.78,83.4,5802700
2022-08-01,84.19,85.59,84.03,84.91,83.528,7313700
2022-08-02,84.7,85.14,83.62,83.71,82.347,7254700
2022-08-03,86.01,87.97,83.91,87.27,85.85,12915700
2022-08-04,87.21,88.28,86.57,86.88,85.466,7086700
2022-08-05,85.76,86.15,84.92,85.73,84.335,4835100
2022-08-08,86.15,86.86,85.42,85.72,84.325,4878400
2022-08-09,85.74,85.83,84.46,84.84,83.459,3498400
2022-08-10,86.5,86.9,86.09,86.49,85.082,5072300
2022-08-11,86.94,87.55,86.5,87.27,86.339,5595700
2022-08-12,87.31,88.4,87.19,88.31,87.368,5154000
2022-08-15,88.11,89.25,88.01,89.16,88.209,5601000
2022-08-16,88.78,89.93,88.54,89.4,88.446,4580800
2022-08-17,88.4,89.0,87.86,88.35,87.407,3831300
2022-08-18,88.03,88.78,87.68,88.55,87.605,3428300
2022-08-19,87.77,87.97,86.55,86.92,85.992,4597700
2022-08-22,85.38,85.55,84.34,84.95,84.043,5915200
2022-08-23,84.85,85.61,84.58,84.69,83.786,4560400
2022-08-24,84.76,86.48,84.48,86.05,85.132,4386000
2022-08-25,86.35,87.63,86.3,87.39,86.457,4236300
2022-08-26,87.51,87.99,83.96,84.06,83.163,6674900
2022-08-29,83.2,84.66,83.04,84.12,83.222,5035500
2022-08-30,84.18,85.02,82.69,83.41,82.52,6812500
2022-08-31,83.87,84.76,83.65,84.07,83.173,6570100
2022-09-01,83.7,85.47,82.93,85.4,84.489,7556800
2022-09-02,85.47,85.77,82.55,82.94,82.055,10336800
2022-09-06,83.07,84.62,81.67,84.52,83.618,11062800
2022-09-07,85.11,88.62,84.92,88.31,87.368,9946800
2022-09-08,87.3,89.48,87.16,89.46,88.505,7721100
2022-09-09,89.5,89.95,88.64,88.69,87.744,7094600
2022-09-12,89.77,90.38,88.54,89.07,88.119,9078900
2022-09-13,86.72,89.3,86.07,87.84,86.903,16033600
2022-09-14,89.57,93.48,89.51,92.7,91.711,24320600
2022-09-15,92.09,93.15,91.73,92.22,91.236,11052400
2022-09-16,91.15,92.1,90.65,91.31,90.336,11987600
2022-09-19,90.89,92.55,90.83,92.14,91.157,6287000
2022-09-20,91.66,92.02,90.1,90.79,89.821,6560000
2022-09-21,91.29,91.52,88.57,88.6,87.654,8806800
2022-09-22,88.0,88.02,84.38,84.7,83.796,9953000
2022-09-23,83.9,84.44,83.23,84.17,83.272,7153200
2022-09-26,84.31,86.03,84.28,84.81,83.905,7583500
2022-09-27,85.97,86.5,83.17,84.28,83.381,8628800
2022-09-28,84.68,87.48,84.25,87.11,86.18,7850800
2022-09-29,86.81,87.34,85.61,86.57,85.646,6881500
2022-09-30,86.57,86.7,84.15,84.26,83.361,7737500
2022-10-03,84.75,86.22,83.8,85.62,84.706,6739900
2022-10-04,87.09,88.95,86.86,88.51,87.565,5982400
2022-10-05,87.73,90.64,87.55,90.12,89.158,7980800
2022-10-06,90.19,90.9,89.26,89.35,88.396,6893800
2022-10-07,88.54,88.9,86.3,87.03,86.101,6606400
2022-10-10,87.01,87.57,86.13,87.06,86.131,5092400
2022-10-11,86.71,87.2,85.64,86.21,85.29,5531300
2022-10-12,87.0,88.06,86.41,86.87,85.943,5261900
2022-10-13,85.09,89.97,84.71,89.37,88.416,7616600
2022-10-14,90.01,90.7,86.24,86.37,85.448,6315200
2022-10-17,87.9,89.22,87.81,88.9,87.951,6255300
2022-10-18,90.11,90.47,88.08,88.96,88.011,5484400
2022-10-19,88.39,89.13,87.01,87.52,86.586,6473400
2022-10-20,87.33,88.23,86.47,86.79,85.864,4540700
2022-10-21,87.0,88.97,86.56,88.61,87.664,9088800
2022-10-24,86.9,87.51,82.43,83.76,82.866,16499300
2022-10-25,84.1,86.0,84.1,85.21,84.301,10674000
2022-10-26,85.61,88.23,85.48,85.89,84.973,9987000
2022-10-27,86.13,86.4,84.08,85.28,84.37,9524600
2022-10-28,85.17,87.79,84.31,87.1,86.17,8284900
2022-10-31,86.6,87.57,85.95,86.59,85.666,7401100
2022-11-01,88.06,88.88,86.58,87.1,86.17,6219600
2022-11-02,87.27,88.58,84.53,84.58,83.677,7653200
2022-11-03,84.07,85.47,82.97,84.68,83.776,8855100
2022-11-04,91.98,93.6,90.52,91.86,90.88,20194300
2022-11-07,91.67,92.36,89.28,90.45,89.485,10190200
2022-11-08,90.92,93.78,90.92,92.75,91.76,9675500
2022-11-09,91.61,92.6,91.34,91.63,91.173,6271200
2022-11-10,93.89,96.42,93.33,96.26,95.78,10408400
2022-11-11,96.76,98.67,96.57,97.38,96.894,8294400
2022-11-14,97.13,98.56,96.69,97.42,96.934,8521100
2022-11-15,98.91,99.53,97.29,97.83,97.342,6410000
2022-11-16,96.52,97.96,96.26,97.07,96.586,5348900
2022-11-17,95.21,97.01,95.1,96.97,96.487,5245600
2022-11-18,97.75,98.35,97.13,97.95,97.462,5964800
2022-11-21,96.99,98.49,96.7,98.32,97.83,4499200
2022-11-22,98.5,98.73,97.52,98.43,97.939,5398600
2022-11-23,98.49,100.08,98.27,99.52,99.024,5944900
2022-11-25,99.64,99.88,98.52,99.56,99.064,2320000
2022-11-28,98.99,100.16,98.56,98.66,98.168,5257300
2022-11-29,98.96,99.33,98.2,98.66,98.168,4423900
2022-11-30,99.05,102.56,98.52,102.2,101.69,15000800
2022-12-01,102.33,103.56,101.95,103.37,102.855,7452300
2022-12-02,102.02,105.54,101.82,105.05,104.526,7916900
2022-12-05,103.39,104.24,103.0,103.55,103.034,9285800
2022-12-06,103.82,104.19,101.44,102.08,101.571,8383000
2022-12-07,101.29,102.97,101.06,101.87,101.362,4194300
2022-12-08,102.74,103.91,102.4,103.74,103.223,5465100
2022-12-09,103.43,103.5,101.75,101.79,101.282,7999600
2022-12-12,101.13,102.85,100.82,102.7,102.188,5796000
2022-12-13,104.82,105.2,100.99,102.11,101.601,7066000
2022-12-14,102.32,103.3,100.7,102.19,101.68,5624000
2022-12-15,101.21,101.55,99.45,99.99,99.491,7244400
2022-12-16,99.28,99.54,98.02,98.83,98.337,13862300
2022-12-19,98.43,98.81,97.73,98.3,97.81,5771100
2022-12-20,98.19,98.58,97.27,98.0,97.511,4533500
2022-12-21,96.72,99.07,96.35,98.67,98.178,5566300
2022-12-22,98.45,98.56,96.17,97.76,97.273,4756900
2022-12-23,97.59,98.3,96.88,98.27,97.78,3944500
2022-12-27,98.57,99.46,98.21,99.2,98.705,4402500
2022-12-28,99.41,99.91,98.39,98.6,98.108,3491500
2022-12-29,99.0,100.65,98.67,99.77,99.273,3976100
2022-12-30,99.19,99.25,98.24,99.2,98.705,3988900
2023-01-03,100.56,101.17,99.47,100.83,100.327,6607700
2023-01-04,102.69,104.73,102.55,104.46,103.939,8166600
2023-01-05,104.49,105.1,103.49,104.43,103.909,5575100
2023-01-06,105.38,107.0,105.01,106.69,106.158,9644100
2023-01-09,106.52,106.68,104.43,104.74,104.218,10124800
2023-01-10,104.36,106.43,104.17,106.0,105.471,4183600
2023-01-11,105.81,106.44,104.86,106.3,105.77,5634400
2023-01-12,106.29,106.44,105.17,105.85,105.322,4882000
2023-01-13,105.07,107.3,105.07,107.23,106.695,5529700
2023-01-17,106.95,107.6,106.31,106.75,106.218,7477200
2023-01-18,107.14,107.47,104.91,105.0,104.476,5725800
2023-01-19,105.0,105.7,104.24,104.26,103.74,5115800
2023-01-20,104.4,105.2,103.89,105.04,104.516,6543500
2023-01-23,105.04,106.89,104.4,106.21,105.68,6320500
2023-01-24,106.4,106.87,105.41,106.64,106.108,5517200
2023-01-25,106.06,107.14,105.9,106.98,106.447,5416900
2023-01-26,107.3,108.8,107.06,108.76,108.218,6324100
2023-01-27,108.74,109.76,108.34,109.02,108.476,6851100
2023-01-30,108.26,108.87,107.42,108.4,107.86,6880700
2023-01-31,108.26,109.15,107.5,109.14,108.596,5816300
2023-02-01,108.97,110.78,107.98,109.99,109.442,5841200
2023-02-02,110.04,110.83,108.0,109.15,108.606,9852900
2023-02-03,104.58,106.44,103.04,104.3,103.78,15200500
2023-02-06,104.0,106.17,103.3,105.02,104.496,6392200
2023-02-07,104.83,107.38,104.56,106.83,106.297,6207500
2023-02-08,106.32,106.54,105.65,106.3,105.77,5557500
2023-02-09,105.73,106.61,105.6,106.05,106.05,5608400
2023-02-10,105.52,107.26,105.47,107.09,107.09,6298600
2023-02-13,107.45,108.93,107.28,108.52,108.52,5192400
2023-02-14,107.93,108.47,106.7,107.98,107.98,5109400
2023-02-15,107.5,109.0,107.26,109.0,109.0,4059100
2023-02-16,107.76,109.1,107.41,107.54,107.54,4596800
2023-02-17,106.74,107.46,106.23,107.1,107.1,6876400
2023-02-21,105.5,105.95,104.71,104.78,104.78,5438000
2023-02-22,105.41,105.94,104.39,104.77,104.77,7523700
2023-02-23,105.51,105.51,102.63,103.51,103.51,6857900
2023-02-24,102.65,102.72,100.82,101.6,101.6,6019700
2023-02-27,102.33,103.3,102.15,102.44,102.44,5235100
2023-02-28,101.99,102.95,101.9,102.09,102.09,5186500
2023-03-01,102.19,102.33,100.91,101.43,101.43,5382200
2023-03-02,101.28,103.17,100.94,103.01,103.01,4777600
2023-03-03,103.4,104.69,103.01,104.55,104.55,4882100
2023-03-06,104.45,105.94,104.44,104.99,104.99,5237100
2023-03-07,104.99,105.68,103.12,103.34,103.34,3976300
2023-03-08,102.9,103.02,101.73,102.5,102.5,4225500
2023-03-09,102.74,102.75,99.96,100.3,100.3,5732300
2023-03-10,100.62,101.24,99.03,99.38,99.38,6641900
2023-03-13,98.91,100.2,98.37,99.08,99.08,6408200
2023-03-14,100.11,100.38,98.47,99.46,99.46,6248800
2023-03-15,98.4,99.37,97.28,99.34,99.34,6603300
2023-03-16,99.14,100.71,99.03,100.43,100.43,8188600
2023-03-17,99.07,99.29,97.84,98.7,98.7,10189700
2023-03-20,99.1,100.22,98.93,99.85,99.85,4864000
2023-03-21,100.51,101.19,100.14,100.54,100.54,4743700
2023-03-22,100.69,101.48,99.06,99.12,99.12,5917700
2023-03-23,99.34,100.13,97.52,98.42,98.42,6879200
2023-03-24,98.22,98.43,97.19,98.34,98.34,4685400
2023-03-27,98.92,99.72,98.58,98.66,98.66,6022200
2023-03-28,98.14,98.91,98.08,98.72,98.72,4709800
2023-03-29,99.33,100.69,98.74,100.62,100.62,4946600
2023-03-30,101.44,101.7,100.65,101.32,101.32,4082600
2023-03-31,101.84,104.28,101.84,104.13,104.13,6900100
2023-04-03,104.06,104.94,103.67,104.85,104.85,3855400
2023-04-04,104.85,105.01,103.35,104.0,104.0,3854400
2023-04-05,103.98,105.7,103.93,104.9,104.9,5170900
2023-04-06,104.9,105.16,104.02,104.68,104.68,3155700
