Date,Open,High,Low,Close,Adj Close,Volume
2022-04-19,312.71,320.8,312.15,320.57,315.485,1758200
2022-04-20,324.03,328.38,322.62,323.67,318.536,2273600
2022-04-21,326.19,330.32,321.34,322.31,317.198,1910200
2022-04-22,321.02,323.84,310.31,310.8,305.87,1906800
2022-04-25,309.39,317.13,306.24,316.82,311.795,2049600
2022-04-26,311.62,315.11,302.1,303.1,298.292,2101400
2022-04-27,302.98,309.31,302.38,303.1,298.292,1821200
2022-04-28,308.16,316.14,305.62,313.84,308.862,2215200
2022-04-29,310.0,311.98,299.8,300.36,295.596,2972100
2022-05-02,300.46,306.05,297.25,304.6,299.768,2528900
2022-05-03,306.68,307.63,302.71,304.82,299.985,2121700
2022-05-04,303.15,315.88,300.81,314.86,309.866,1900200
2022-05-05,310.71,312.2,294.61,298.7,293.962,2231700
2022-05-06,295.65,297.06,289.71,295.74,291.049,2477000
2022-05-09,290.66,292.49,285.86,287.49,282.93,2584100
2022-05-10,290.0,292.4,283.75,287.59,283.028,2634600
2022-05-11,285.73,288.49,280.46,280.94,276.484,2398600
2022-05-12,278.0,281.66,274.79,281.21,276.749,2284600
2022-05-13,283.04,288.67,280.99,286.77,282.221,2373600
2022-05-16,284.68,288.97,282.05,286.17,281.631,1598000
2022-05-17,294.68,294.68,288.2,291.07,286.453,1598000
2022-05-18,286.87,287.25,272.42,274.16,269.811,2666000
2022-05-19,270.15,278.0,269.7,273.61,269.27,2679500
2022-05-20,275.58,278.4,268.17,276.65,272.262,3007800
2022-05-23,281.28,283.93,276.16,283.39,278.895,2128900
2022-05-24,279.82,281.03,273.05,279.31,274.88,2088700
2022-05-25,278.33,281.34,275.24,279.64,275.204,1812600
2022-05-26,282.44,292.88,281.11,291.55,286.925,2742800
2022-05-27,293.44,304.17,293.44,304.15,299.326,2759000
2022-05-31,302.4,303.32,296.7,298.46,293.726,4143700
2022-06-01,304.13,306.71,297.38,298.65,293.913,1784600
2022-06-02,299.96,306.76,297.88,306.62,301.756,1318500
2022-06-03,302.3,306.82,301.92,304.95,300.113,1714500
2022-06-06,310.0,312.32,303.77,304.73,299.896,1401000
2022-06-07,300.43,306.89,300.41,306.53,301.668,2311100
2022-06-08,305.0,307.41,301.73,302.64,297.84,1428600
2022-06-09,300.65,302.62,294.75,295.43,290.744,2497900
2022-06-10,290.89,291.22,285.98,286.01,281.473,2169900
2022-06-13,276.66,281.31,274.86,276.5,272.114,2414200
2022-06-14,274.65,277.25,272.61,275.12,270.756,2052600
2022-06-15,276.98,285.85,276.1,281.19,276.73,2536000
2022-06-16,275.35,275.4,269.09,270.9,266.603,2741800
2022-06-17,272.61,278.59,270.93,275.38,271.012,4446100
2022-06-21,278.15,284.31,277.67,282.73,278.245,2550200
2022-06-22,279.09,290.36,279.09,286.4,281.857,2939000
2022-06-23,276.0,286.28,275.0,285.83,281.296,3482100
2022-06-24,285.41,299.61,284.97,299.37,294.621,4647900
2022-06-27,298.94,301.0,291.64,292.62,287.979,2107500
2022-06-28,293.09,296.53,283.49,283.8,279.298,2167500
2022-06-29,278.42,281.15,275.25,279.81,275.372,2405800
2022-06-30,277.33,280.66,275.32,277.65,273.246,2562200
2022-07-01,277.58,282.37,276.28,280.65,276.198,2400200
2022-07-05,276.28,276.41,269.68,275.17,270.805,3181300
2022-07-06,277.96,279.21,274.96,275.94,271.563,2260300
2022-07-07,277.26,279.76,274.41,279.4,274.968,2169100
2022-07-08,277.65,279.81,275.18,279.07,274.643,1987600
2022-07-11,276.77,278.04,273.32,274.87,270.51,1850000
2022-07-12,274.6,279.29,272.44,273.67,269.329,2280400
2022-07-13,268.2,275.1,267.33,272.17,268.806,2185200
2022-07-14,268.51,270.0,261.77,268.67,265.349,1877700
2022-07-15,272.1,272.85,266.86,271.52,268.164,1741100
2022-07-18,273.0,275.3,267.99,268.65,265.329,2048900
2022-07-19,272.39,280.5,271.74,280.04,276.578,1942100
2022-07-20,280.0,283.66,279.45,281.66,278.178,2158500
2022-07-21,281.18,288.23,280.76,288.01,284.45,1546800
2022-07-22,287.5,291.08,285.8,288.01,284.45,1502400
2022-07-25,288.24,289.56,285.45,289.29,285.714,1354700
2022-07-26,287.91,288.71,283.66,285.18,281.655,1710700
2022-07-27,288.84,299.51,287.95,297.53,293.852,1821500
2022-07-28,296.98,304.5,294.77,303.68,299.926,1845400
2022-07-29,304.53,307.76,302.92,306.26,302.474,1868000
2022-08-01,302.53,306.78,301.04,304.74,300.973,1425700
2022-08-02,302.38,306.58,299.41,302.48,298.741,1772100
2022-08-03,302.08,309.41,301.62,308.17,304.361,1359800
2022-08-04,309.19,310.81,307.4,310.61,306.77,1624600
2022-08-05,304.87,309.59,304.31,309.35,305.526,1504500
2022-08-08,310.5,312.81,308.52,310.33,306.494,1604700
2022-08-09,308.1,311.08,307.82,309.79,305.961,1761100
2022-08-10,315.0,317.77,314.37,316.48,312.568,1474800
2022-08-11,317.75,319.87,313.79,314.42,310.533,1570100
2022-08-12,316.76,320.94,314.44,320.44,316.479,1774400
2022-08-15,317.68,320.96,317.59,320.33,316.37,1125300
2022-08-16,318.19,322.88,318.12,320.78,316.815,1596000
2022-08-17,317.42,320.33,315.63,318.45,314.514,1505900
2022-08-18,319.0,320.86,316.42,319.46,315.511,1386200
2022-08-19,316.9,317.75,313.57,315.29,311.393,1672500
2022-08-22,309.33,312.85,308.51,310.0,306.168,1648100
2022-08-23,308.08,311.27,306.5,306.7,302.909,1217900
2022-08-24,306.68,307.98,303.86,306.26,302.474,1695500
2022-08-25,307.12,310.69,305.88,309.77,305.941,1722900
2022-08-26,309.83,309.91,298.0,298.13,294.445,1701600
2022-08-29,295.0,297.87,293.2,295.14,291.492,1662800
2022-08-30,297.54,298.0,289.67,292.5,288.884,1661100
2022-08-31,294.65,295.92,287.43,288.46,284.894,2455000
2022-09-01,287.8,289.03,284.13,288.79,285.22,2021400
2022-09-02,292.57,293.16,282.82,284.07,280.559,1889400
2022-09-06,283.94,286.22,281.35,283.46,279.956,2354500
2022-09-07,282.16,288.04,279.39,286.76,283.215,1899300
2022-09-08,284.2,288.3,282.36,287.96,284.4,1790700
2022-09-09,289.4,292.09,288.9,290.55,286.958,2005100
2022-09-12,293.87,296.81,292.67,295.26,291.61,2026400
2022-09-13,288.1,289.94,280.34,281.52,278.04,1789200
2022-09-14,280.94,282.58,276.03,278.53,275.087,2397600
2022-09-15,277.23,280.49,271.63,273.86,270.475,2198700
2022-09-16,273.07,274.11,270.13,272.68,269.309,3838900
2022-09-19,270.38,275.34,270.2,274.98,271.581,2165200
2022-09-20,271.61,271.9,267.63,270.24,266.899,2390100
2022-09-21,270.0,274.94,265.24,265.42,262.139,2746500
2022-09-22,264.09,271.46,261.94,262.32,259.077,3462900
2022-09-23,259.14,260.36,256.2,259.98,256.766,3100000
2022-09-26,258.04,262.36,257.06,257.54,254.356,2349800
2022-09-27,259.47,263.2,254.27,256.34,253.171,2495800
2022-09-28,257.0,263.71,256.03,261.93,258.692,2552600
2022-09-29,258.92,261.11,255.69,258.27,255.077,2559100
2022-09-30,258.71,264.05,256.95,257.3,254.119,2924400
2022-10-03,260.27,267.1,258.67,264.89,261.616,1893900
2022-10-04,270.4,274.94,269.92,274.31,270.919,3143700
2022-10-05,271.35,276.94,269.58,274.34,270.949,1843000
2022-10-06,273.59,275.71,269.2,269.47,266.139,2336800
2022-10-07,266.48,266.86,258.29,259.71,256.5,1951200
2022-10-10,261.49,261.49,255.93,257.85,254.663,1526800
2022-10-11,256.2,257.31,251.27,252.98,249.853,2261800
2022-10-12,252.38,253.93,249.93,250.07,248.077,1699400
2022-10-13,243.67,259.17,242.95,257.46,255.408,3435100
2022-10-14,261.13,261.79,252.06,252.72,250.706,1723100
2022-10-17,257.91,262.87,257.62,262.22,260.13,2534800
2022-10-18,269.02,269.75,261.96,264.05,261.946,2114500
2022-10-19,262.18,264.68,259.78,264.06,261.956,2412600
2022-10-20,264.28,269.66,260.63,261.78,259.694,1970100
2022-10-21,261.53,269.89,260.68,269.57,267.422,3206600
2022-10-24,272.77,276.94,270.12,275.31,273.116,2201900
2022-10-25,275.49,281.15,275.49,280.61,278.374,1701400
2022-10-26,278.0,283.63,278.0,279.87,277.64,1772500
2022-10-27,281.18,282.8,278.45,278.84,276.618,1927800
2022-10-28,279.06,288.22,279.06,287.78,285.487,2306300
2022-10-31,283.48,287.93,283.27,283.9,281.638,2364500
2022-11-01,287.06,288.19,280.56,281.47,279.227,1537200
2022-11-02,279.77,283.21,272.1,272.45,270.279,1727200
2022-11-03,266.64,268.41,256.02,256.88,254.833,3225500
2022-11-04,259.93,264.16,256.13,261.16,259.079,2496300
2022-11-07,262.75,269.11,261.37,269.07,266.926,2170000
2022-11-08,271.09,274.9,266.12,269.03,266.886,2444000
2022-11-09,266.32,269.19,265.37,266.44,264.317,1831600
2022-11-10,278.18,287.31,277.37,287.02,284.733,3121400
2022-11-11,287.21,291.74,280.63,290.09,287.778,2620500
2022-11-14,286.15,292.83,284.98,288.91,286.608,2493000
2022-11-15,293.0,296.45,290.03,292.65,290.318,1960700
2022-11-16,292.75,293.08,290.11,291.51,289.187,1607900
2022-11-17,285.81,289.69,283.35,287.14,284.852,1555400
2022-11-18,290.61,290.9,283.04,286.5,284.217,1322900
2022-11-21,285.5,288.83,285.09,287.02,284.733,1308100
2022-11-22,288.85,293.75,287.16,292.89,290.556,1417500
2022-11-23,293.08,296.39,292.4,294.53,292.183,1229100
2022-11-25,294.3,297.52,294.3,296.4,294.038,677900
2022-11-28,293.26,294.97,289.78,290.6,288.284,1253100
2022-11-29,289.31,290.62,286.62,287.98,285.685,1055000
2022-11-30,286.62,300.97,286.23,300.93,298.532,2767100
2022-12-01,302.45,305.13,300.0,302.83,300.417,1767200
2022-12-02,299.05,302.15,296.46,300.13,297.738,1744500
2022-12-05,295.77,297.2,290.58,292.74,290.407,1800300
2022-12-06,291.27,292.48,282.27,285.41,283.135,1920300
2022-12-07,285.1,287.06,282.19,286.69,284.405,1861600
2022-12-08,288.0,294.06,286.84,292.15,289.822,2046000
2022-12-09,289.39,291.77,287.88,288.41,286.112,1827200
2022-12-12,286.14,292.95,284.48,292.34,290.01,2429900
2022-12-13,302.96,303.93,292.93,295.35,292.996,3516800
2022-12-14,294.05,297.29,287.86,291.45,289.127,2552200
2022-12-15,287.43,288.39,279.28,281.12,278.88,2870000
2022-12-16,274.67,275.0,263.25,264.48,262.372,6532500
2022-12-19,263.16,264.26,254.16,255.4,253.365,4147500
2022-12-20,253.74,262.43,253.5,261.9,259.813,3102500
2022-12-21,264.48,270.71,264.41,268.92,266.777,3580100
2022-12-22,264.44,265.93,260.64,264.76,262.65,2276200
2022-12-23,265.79,266.71,263.31,266.09,263.969,1213300
2022-12-27,265.92,267.22,263.7,265.31,263.196,1009600
2022-12-28,266.1,269.14,262.67,263.12,261.023,1387000
2022-12-29,265.59,270.87,265.59,268.38,266.241,1516800
2022-12-30,265.54,266.89,262.6,266.84,264.713,1339500
2023-01-03,269.2,273.42,267.05,270.26,268.106,2250100
2023-01-04,273.43,274.98,267.01,269.34,267.194,2052400
2023-01-05,267.42,268.14,261.4,262.98,260.884,2477100
2023-01-06,263.98,270.49,261.37,269.21,267.065,1587000
2023-01-09,271.92,278.49,271.51,273.75,271.568,2181500
2023-01-10,273.34,276.29,271.27,274.93,272.739,1853000
2023-01-11,274.93,281.19,274.71,281.08,279.981,2382400
2023-01-12,282.74,287.97,282.37,283.84,282.73,2482500
2023-01-13,280.32,282.66,278.98,282.14,281.036,2226800
2023-01-17,283.04,287.75,282.34,284.88,283.766,2863700
2023-01-18,284.58,287.28,276.98,277.9,276.813,2192700
2023-01-19,277.28,278.95,272.59,272.89,271.823,2212500
2023-01-20,274.5,281.07,272.81,280.47,279.373,3306600
2023-01-23,278.56,282.87,277.43,279.34,278.247,2593300
2023-01-24,276.71,278.12,272.98,274.87,273.795,2205300
2023-01-25,270.74,273.75,265.66,273.16,272.092,2576300
2023-01-26,277.17,277.33,270.87,274.26,273.187,1942600
2023-01-27,273.26,279.42,272.94,277.27,276.185,2101100
2023-01-30,273.57,277.45,273.31,274.32,273.247,1732900
2023-01-31,274.94,279.05,273.91,279.05,277.958,1841800
2023-02-01,276.6,285.27,275.7,283.6,282.491,1797000
2023-02-02,289.42,295.79,286.86,294.1,292.95,2715900
2023-02-03,288.22,289.68,286.76,289.22,288.089,2168000
2023-02-06,286.0,287.8,283.44,284.48,283.367,1262400
2023-02-07,282.7,288.85,282.5,287.82,286.694,1401100
2023-02-08,285.88,289.18,283.98,284.71,283.596,1381800
2023-02-09,287.42,289.38,284.42,285.16,284.045,1752000
2023-02-10,281.7,284.57,281.02,283.96,282.849,1347600
2023-02-13,284.37,288.41,284.37,288.35,287.222,1284500
2023-02-14,285.47,288.14,283.35,284.77,283.656,1821100
2023-02-15,282.0,287.83,281.97,287.65,286.525,1890200
2023-02-16,283.03,285.46,278.64,281.22,280.12,1899200
2023-02-17,278.78,279.4,274.91,277.05,275.966,2722400
2023-02-21,272.0,273.15,268.78,269.15,268.097,2446200
2023-02-22,270.63,272.49,268.16,269.63,268.575,1823800
2023-02-23,270.77,272.3,267.81,271.23,270.169,1885500
2023-02-24,267.4,267.4,264.24,266.53,265.487,1735000
2023-02-27,268.91,269.99,265.47,266.25,265.209,1512900
2023-02-28,264.69,268.49,262.75,265.55,264.511,2160400
2023-03-01,265.01,265.97,261.75,263.59,262.559,1700500
2023-03-02,263.88,266.19,261.62,265.26,264.222,2278300
2023-03-03,267.91,269.72,265.99,269.2,268.147,1596100
2023-03-06,270.2,272.05,269.08,269.63,268.575,1649100
2023-03-07,269.22,270.04,263.71,264.2,263.167,2219300
2023-03-08,263.43,265.59,262.49,263.66,262.629,1462700
2023-03-09,265.83,266.7,258.72,259.76,258.744,1949800
2023-03-10,260.14,260.34,251.6,252.95,251.961,2924600
2023-03-13,253.11,255.26,249.24,251.31,250.327,3232100
2023-03-14,256.37,256.73,249.96,252.48,251.492,2925600
2023-03-15,247.96,247.97,242.8,246.17,245.207,4508000
2023-03-16,244.95,253.8,243.53,252.92,251.931,4119600
2023-03-17,254.33,255.73,248.42,250.0,249.022,6470800
2023-03-20,250.72,253.89,250.01,252.55,251.562,3182100
2023-03-21,254.88,258.5,253.94,257.62,256.612,2831200
2023-03-22,257.26,261.32,253.03,253.27,252.279,3059300
2023-03-23,259.45,274.61,259.3,271.66,270.597,5166900
2023-03-24,270.45,272.08,264.82,272.0,270.936,4123600
2023-03-27,270.73,274.36,270.64,273.96,272.888,3743800
2023-03-28,273.92,276.16,272.6,275.0,273.924,2869400
2023-03-29,276.0,280.26,276.0,279.94,278.845,2431500
2023-03-30,281.0,283.04,280.78,282.66,281.554,2293600
2023-03-31,283.12,285.96,282.61,285.81,284.692,3009300
2023-04-03,283.39,286.46,283.16,285.84,284.722,2417300
2023-04-04,284.44,287.43,284.22,285.84,284.722,2331700
2023-04-05,286.24,286.9,280.91,281.33,280.23,2443200
2023-04-06,280.66,282.24,278.86,281.7,280.598,2125300
2023-04-10,277.99,281.73,276.36,281.68,280.578,1575900
2023-04-11,283.01,287.66,282.55,286.33,285.21,3122500
2023-04-12,288.39,288.65,282.94,283.76,283.76,2656000
2023-04-13,283.0,285.42,279.72,285.27,285.27,3164200
2023-04-14,283.29,284.95,277.78,279.25,279.25,2871700
2023-04-17,278.78,281.82,278.78,279.98,279.98,2899000
2023-04-18,281.36,281.41,278.41,279.96,279.96,1893800
2023-04-19,278.8,280.0,277.51,279.9,279.9,2204700
2023-04-20,277.28,277.57,274.0,275.55,275.55,2686100
2023-04-21,275.73,277.83,275.4,276.33,276.33,1600700
2023-04-24,275.8,277.62,274.86,277.25,277.25,1359700
2023-04-25,275.86,276.71,270.59,270.7,270.7,1935400
2023-04-26,271.85,273.57,270.2,271.21,271.21,2009400
2023-04-27,273.85,276.49,270.83,275.45,275.45,1983600
2023-04-28,273.72,280.43,273.72,280.29,280.29,2084500
2023-05-01,279.09,279.91,277.45,279.42,279.42,1165600
2023-05-02,279.86,280.38,274.03,276.74,276.74,1728300
2023-05-03,278.12,279.58,274.82,275.18,275.18,1951200
2023-05-04,273.28,273.78,265.68,266.5,266.5,2586200
2023-05-05,269.22,270.38,264.39,265.65,265.65,2592100
2023-05-08,266.02,267.0,263.46,264.82,264.82,1843000
2023-05-09,262.95,264.49,261.68,263.48,263.48,2712000
2023-05-10,265.85,269.91,264.42,268.89,268.89,2800200
2023-05-11,270.31,272.44,268.18,272.27,272.27,2915700
2023-05-12,273.13,277.3,272.5,277.19,277.19,2664400
2023-05-15,276.31,278.53,274.62,277.51,277.51,2762700
2023-05-16,277.09,280.7,276.36,279.19,279.19,2079000
2023-05-17,281.19,286.37,280.23,284.63,284.63,2486600
2023-05-18,284.54,287.92,284.26,287.48,287.48,1869700
2023-05-19,288.6,291.35,287.35,289.91,289.91,2213300
2023-05-22,289.37,291.77,288.87,290.95,290.95,2044100
2023-05-23,289.16,291.04,287.12,288.1,288.1,2219800
2023-05-24,286.03,288.29,284.9,286.82,286.82,2815100
2023-05-25,288.51,293.15,285.18,291.76,291.76,3689600
2023-05-26,294.0,308.6,293.64,303.6,303.6,4578800
2023-05-30,306.21,318.91,305.0,308.43,308.43,6238600
2023-05-31,304.68,310.35,303.0,305.92,305.92,5270100
2023-06-01,305.73,306.09,300.09,305.2,305.2,2393700
2023-06-02,307.5,312.2,306.62,311.39,311.39,2272500
2023-06-05,305.34,307.4,301.89,305.795,305.795,1317358
