Date,Open,High,Low,Close,Adj Close,Volume
2022-10-20,96.52,97.74,95.01,95.21,93.343,12651200
2022-10-21,94.35,95.52,93.25,95.06,93.196,9859000
2022-10-24,96.05,98.49,95.9,98.29,96.362,8118000
2022-10-25,98.07,98.9,97.66,97.95,96.029,7114400
2022-10-26,98.09,99.52,97.88,98.42,96.49,8290100
2022-10-27,98.67,98.67,96.77,96.93,95.029,6610000
2022-10-28,97.32,100.02,97.2,99.49,97.539,5768100
2022-10-31,99.13,99.5,98.15,98.94,97.0,5885600
2022-11-01,99.62,100.32,98.64,99.31,97.362,5249400
2022-11-02,98.73,101.23,98.02,98.04,96.117,5196700
2022-11-03,96.81,97.01,95.35,96.45,94.558,4873400
2022-11-04,97.83,98.23,96.15,98.07,96.147,4902800
2022-11-07,98.78,100.04,98.13,99.5,97.549,4903700
2022-11-08,99.9,100.26,98.95,99.64,97.686,5708200
2022-11-09,99.91,101.27,99.25,99.46,97.509,5339600
2022-11-10,103.03,104.44,102.14,104.23,102.186,5907400
2022-11-11,104.64,105.91,103.93,104.09,102.049,7106900
2022-11-14,103.67,104.31,101.99,102.01,100.009,5661600
2022-11-15,103.45,104.48,102.38,103.14,101.117,5262900
2022-11-16,104.24,105.3,103.26,103.61,101.578,3292800
2022-11-17,102.67,103.09,101.55,102.56,100.549,3332900
2022-11-18,103.52,104.19,102.94,103.87,101.833,3931800
2022-11-21,103.73,104.9,103.67,103.88,101.843,4148800
2022-11-22,103.98,105.0,102.87,104.87,102.813,4511700
2022-11-23,104.97,106.47,104.4,106.02,103.941,4617500
2022-11-25,106.67,107.35,106.51,106.96,104.862,2558100
2022-11-28,106.72,107.75,105.13,105.39,103.323,4149700
2022-11-29,105.0,105.38,104.48,105.0,102.941,4832300
2022-11-30,105.13,107.7,103.44,107.58,105.47,12737300
2022-12-01,108.24,108.65,107.35,107.93,105.813,5076200
2022-12-02,106.75,108.14,106.2,108.09,105.97,4944100
2022-12-05,106.89,107.06,105.06,105.41,103.343,4687100
2022-12-06,104.99,105.41,103.13,103.86,101.823,4175700
2022-12-07,104.02,105.49,104.02,104.81,102.754,3592400
2022-12-08,104.66,107.09,104.23,106.92,104.823,4607700
2022-12-09,106.73,108.48,106.45,107.51,105.401,5346400
2022-12-12,107.73,109.59,107.73,109.49,107.343,4752500
2022-12-13,112.32,112.7,111.06,111.53,109.343,6246000
2022-12-14,111.37,112.91,110.53,111.26,109.078,5614900
2022-12-15,109.85,110.0,108.41,108.52,106.392,4947800
2022-12-16,107.7,107.85,105.78,106.91,104.813,7976100
2022-12-19,106.74,107.18,105.83,106.59,104.5,4352000
2022-12-20,106.61,106.99,105.62,106.49,104.401,3673000
2022-12-21,107.09,108.39,107.06,108.14,106.019,3228600
2022-12-22,107.71,108.16,106.22,108.03,105.911,3311100
2022-12-23,107.67,108.4,107.1,108.18,106.058,2618400
2022-12-27,108.35,109.05,107.38,108.57,106.441,2927400
2022-12-28,109.02,110.1,107.74,107.83,105.715,3265200
2022-12-29,108.75,110.76,108.46,110.31,108.147,3047800
2022-12-30,109.8,110.12,108.66,109.79,107.637,3471000
2023-01-03,110.51,111.33,108.75,109.58,107.431,4171900
2023-01-04,111.01,111.94,110.35,111.21,109.029,4395500
2023-01-05,111.1,111.71,110.36,110.8,108.627,4896900
2023-01-06,112.0,112.74,110.21,112.33,110.127,3800400
2023-01-09,113.52,113.67,112.02,112.15,109.95,7277700
2023-01-10,112.5,114.08,112.32,113.85,111.617,5591700
2023-01-11,114.87,115.69,112.14,113.15,110.931,5350300
2023-01-12,111.99,112.39,110.89,111.36,109.67,4697700
2023-01-13,111.27,113.89,111.19,113.51,111.788,5348700
2023-01-17,113.5,114.28,113.06,113.39,111.669,5711000
2023-01-18,113.21,113.58,111.19,111.51,109.818,4288500
2023-01-19,111.06,112.32,110.59,111.8,110.104,6157700
2023-01-20,112.2,113.04,111.65,112.82,111.108,5078300
2023-01-23,112.43,114.7,112.42,114.01,112.28,6115300
2023-01-24,112.86,113.66,112.28,112.53,110.823,4662000
2023-01-25,110.0,112.24,109.59,111.0,109.316,6070800
2023-01-26,111.25,111.62,110.11,111.07,109.385,4159500
2023-01-27,110.65,111.26,109.81,109.95,108.282,4860600
2023-01-30,109.81,110.67,109.62,109.81,108.144,4434800
2023-01-31,109.79,110.66,108.87,110.55,108.873,5698300
2023-02-01,110.78,112.09,109.67,111.82,110.123,4532300
2023-02-02,111.28,112.37,110.89,112.25,110.547,5051800
2023-02-03,111.81,112.33,110.66,111.79,110.094,3754500
2023-02-06,111.57,111.69,110.46,110.75,109.07,4145600
2023-02-07,110.04,112.41,109.88,111.99,110.291,3401600
2023-02-08,111.4,111.87,109.75,110.2,108.528,4222300
2023-02-09,110.69,111.27,107.51,108.07,106.43,3912700
2023-02-10,108.26,108.9,107.8,108.16,106.519,4186300
2023-02-13,108.32,109.14,107.77,108.52,106.873,3711000
2023-02-14,108.19,108.34,106.36,107.26,105.632,4244000
2023-02-15,106.76,107.31,106.28,107.28,105.652,4060300
2023-02-16,105.77,107.39,105.67,106.08,104.47,3299000
2023-02-17,105.54,106.96,105.49,106.74,105.12,3564100
2023-02-21,105.85,106.14,103.35,103.65,102.077,5204300
2023-02-22,103.24,103.85,100.5,102.69,101.132,8900900
2023-02-23,103.24,103.78,101.66,102.55,100.994,4611100
2023-02-24,101.45,101.8,99.89,100.46,98.936,5476800
2023-02-27,101.28,101.31,99.66,99.77,98.256,4489800
2023-02-28,99.84,102.42,99.69,101.72,100.177,7877000
2023-03-01,100.7,101.36,100.39,100.83,99.3,3963500
2023-03-02,100.27,102.98,100.27,102.63,101.073,5209900
2023-03-03,102.9,104.51,102.76,104.45,102.865,4982400
2023-03-06,104.51,104.6,102.63,102.75,101.191,5005100
2023-03-07,102.86,103.1,99.82,99.98,98.463,6349000
2023-03-08,99.92,100.27,99.26,99.4,97.892,6252600
2023-03-09,99.89,99.97,97.5,97.85,96.365,5146000
2023-03-10,97.76,98.4,96.56,96.96,95.489,7042400
2023-03-13,96.6,99.2,96.39,98.19,96.7,6553000
2023-03-14,99.28,99.5,97.34,98.55,97.055,5093900
2023-03-15,97.5,97.94,96.7,97.8,96.316,5712100
2023-03-16,97.06,99.28,97.0,99.03,97.527,5289100
2023-03-17,99.01,99.2,96.51,97.01,95.538,10848100
2023-03-20,97.26,98.2,97.18,97.87,96.385,6075700
2023-03-21,98.17,98.41,97.29,98.33,96.838,4475000
2023-03-22,98.61,99.31,96.84,96.86,95.39,3606700
2023-03-23,96.9,97.81,96.44,97.04,95.568,4525000
2023-03-24,97.04,98.08,96.81,98.05,96.562,5269100
2023-03-27,99.0,99.48,98.27,98.46,96.966,4627700
2023-03-28,98.1,98.24,96.61,97.11,95.636,4815400
2023-03-29,98.01,98.74,97.25,98.62,97.124,6780200
2023-03-30,99.38,99.48,98.51,99.08,97.577,5199300
2023-03-31,99.92,101.41,99.73,101.26,99.724,6442400
2023-04-03,100.8,101.66,100.04,101.59,100.049,5432400
2023-04-04,101.9,103.34,101.83,102.8,101.24,7979000
2023-04-05,102.63,104.29,102.5,104.21,102.629,7298300
2023-04-06,104.49,105.55,104.18,104.93,103.338,5065000
2023-04-10,104.42,104.91,103.06,103.7,102.126,4900200
2023-04-11,104.2,104.7,103.1,103.29,101.723,4658000
2023-04-12,103.39,103.84,102.31,102.56,101.004,4560700
2023-04-13,102.75,103.71,101.8,103.61,102.548,4778700
2023-04-14,103.61,104.35,103.46,103.96,102.894,5043700
2023-04-17,104.0,104.85,104.0,104.52,103.448,4806400
2023-04-18,105.44,105.7,103.93,104.15,103.082,6552100
2023-04-19,108.5,112.7,108.15,112.29,111.139,12425400
2023-04-20,112.25,112.29,110.0,110.35,109.219,7413200
2023-04-21,110.88,112.12,110.88,111.66,110.515,6301100
2023-04-24,111.75,111.75,110.14,110.4,109.268,5341900
2023-04-25,110.39,110.53,109.67,109.97,108.843,5636700
2023-04-26,109.32,109.42,108.27,108.75,107.635,4240000
2023-04-27,108.71,109.54,107.67,109.5,108.377,4257200
2023-04-28,109.44,110.85,109.37,110.47,109.337,4835900
2023-05-01,110.46,111.57,109.93,111.11,109.971,3722900
2023-05-02,111.06,111.94,110.43,111.5,110.357,4998000
2023-05-03,111.81,112.95,111.43,111.76,110.614,5602000
2023-05-04,111.45,111.49,110.56,110.86,109.723,4070700
2023-05-05,111.37,111.75,111.05,111.26,110.119,4025000
2023-05-08,110.46,111.58,110.29,110.9,109.763,2445500
2023-05-09,110.13,111.03,109.29,110.25,109.12,3274300
2023-05-10,110.9,110.97,109.63,110.69,109.555,3129100
2023-05-11,110.06,110.47,109.26,110.05,108.922,3879400
2023-05-12,109.76,110.55,109.48,110.49,109.357,3325000
2023-05-15,110.64,110.98,109.54,109.84,108.714,3020000
2023-05-16,109.54,110.46,109.26,109.39,108.269,3393800
2023-05-17,109.77,109.98,107.97,108.82,107.704,3801000
2023-05-18,108.73,108.84,107.87,108.47,107.358,3481600
2023-05-19,108.98,109.98,108.4,108.93,107.813,4487200
2023-05-22,108.68,109.32,108.07,108.25,107.14,2809500
2023-05-23,107.3,107.48,105.52,105.74,104.656,4337800
2023-05-24,105.65,105.65,103.99,104.04,102.973,4507600
2023-05-25,103.27,103.53,101.34,102.14,101.093,6734500
2023-05-26,102.15,103.45,102.03,102.87,101.815,4911800
2023-05-30,102.25,102.52,101.57,101.71,100.667,5168700
2023-05-31,101.5,102.27,100.38,102.0,100.954,7063400
2023-06-01,101.91,102.9,100.91,102.82,101.766,4603900
2023-06-02,103.31,104.5,102.85,104.2,103.132,6024300
2023-06-05,104.06,105.01,103.34,103.76,102.696,3565900
2023-06-06,103.87,104.04,102.22,102.62,101.568,4044300
2023-06-07,102.42,102.49,101.25,101.66,100.618,6231200
2023-06-08,101.25,101.38,100.57,100.78,99.747,5159000
2023-06-09,100.97,101.98,100.54,101.69,100.647,4276000
2023-06-12,101.84,101.91,100.79,101.4,100.36,3629100
2023-06-13,101.49,102.07,100.94,101.86,100.816,4642200
2023-06-14,103.31,104.15,102.82,103.25,102.191,5020600
2023-06-15,103.26,105.32,103.11,105.02,103.943,6378600
2023-06-16,105.44,106.57,105.37,106.2,105.111,10020500
2023-06-20,105.2,107.67,104.9,106.7,105.606,6573100
2023-06-21,106.62,106.76,105.61,106.25,105.161,4428600
2023-06-22,106.69,108.36,106.44,108.25,107.14,5480300
2023-06-23,108.2,108.5,107.37,108.05,106.942,5647000
2023-06-26,108.1,109.21,106.8,108.51,107.398,6134700
2023-06-27,108.89,108.94,106.77,107.79,106.685,4849700
2023-06-28,107.96,108.15,107.36,107.61,106.507,3900000
2023-06-29,107.03,107.86,106.97,107.66,106.556,3417400
2023-06-30,108.0,109.34,107.7,109.02,107.902,4449200
2023-07-03,108.25,108.48,107.03,107.22,106.121,2268000
2023-07-05,106.72,107.83,106.45,107.37,106.269,4968600
2023-07-06,106.75,107.45,106.14,107.2,106.101,5325000
2023-07-07,106.3,107.93,106.07,106.35,105.26,5053700
2023-07-10,106.58,107.75,106.29,107.02,105.923,5259500
2023-07-11,107.02,107.68,106.77,107.5,106.398,3899700
2023-07-12,108.06,108.21,106.66,106.85,105.755,4845300
2023-07-13,106.69,107.79,106.45,107.74,107.147,4936800
2023-07-14,108.0,108.47,107.18,107.93,107.336,4015600
2023-07-17,107.54,107.71,106.71,107.0,106.411,4580800
2023-07-18,106.81,107.19,105.96,106.95,106.361,3913900
2023-07-19,107.07,108.09,107.06,107.28,106.689,6225900
2023-07-20,108.1,112.57,107.78,111.83,111.214,8768600
2023-07-21,112.85,114.79,112.33,114.29,113.661,7062700
2023-07-24,113.84,115.83,113.18,114.62,113.989,5665900
2023-07-25,113.11,113.5,112.51,112.93,112.308,4732500
2023-07-26,112.5,114.3,112.38,114.08,113.452,3682500
2023-07-27,114.46,114.59,112.51,112.65,112.03,4762900
2023-07-28,113.18,113.52,112.32,112.73,112.109,3409200
2023-07-31,112.85,112.89,110.7,111.33,110.717,3930800
2023-08-01,110.71,111.25,110.3,110.53,109.922,3733700
2023-08-02,110.02,110.2,108.06,108.62,108.022,4699400
2023-08-03,107.71,108.31,107.14,107.54,106.948,4947700
2023-08-04,107.32,108.78,107.28,107.65,107.057,3231100
2023-08-07,107.99,108.59,107.63,108.45,107.853,3632500
2023-08-08,107.6,107.6,103.67,105.58,104.999,7544300
2023-08-09,105.5,106.9,105.18,105.3,104.72,5135200
2023-08-10,105.48,107.0,104.62,104.74,104.163,4708200
2023-08-11,104.22,105.41,103.69,105.31,104.73,3478600
2023-08-14,105.14,106.22,105.14,106.1,105.516,3076100
2023-08-15,106.15,106.15,104.55,104.94,104.362,3150600
2023-08-16,104.46,105.38,104.44,104.53,103.955,4086400
2023-08-17,105.2,105.91,104.48,104.93,104.352,4175200
2023-08-18,104.56,105.06,103.28,103.71,103.139,4809700
2023-08-21,103.78,104.41,103.36,103.87,103.298,2954700
2023-08-22,103.88,105.53,103.72,105.15,104.571,4840500
2023-08-23,105.7,106.11,104.8,105.13,104.551,3403300
2023-08-24,104.91,105.85,103.63,103.75,103.179,3529500
2023-08-25,104.02,104.78,103.29,104.21,103.636,3000800
2023-08-28,105.07,105.22,101.89,102.79,102.224,5862500
2023-08-29,103.24,103.94,102.98,103.87,103.298,4515600
2023-08-30,104.08,105.08,104.08,104.41,103.835,3711300
2023-08-31,104.52,104.58,102.86,102.9,102.334,4042300
2023-09-01,103.4,103.79,102.56,102.85,102.284,2641100
2023-09-05,102.78,102.85,100.87,100.88,100.325,4284000
2023-09-06,101.01,102.06,99.77,101.56,101.001,5094400
2023-09-07,101.99,102.28,100.51,100.67,100.116,3863200
2023-09-08,100.6,100.82,99.84,100.73,100.175,3521300
2023-09-11,100.8,103.13,100.55,102.45,101.886,4891100
2023-09-12,102.37,102.92,101.6,102.4,101.836,3531400
2023-09-13,102.07,103.44,102.06,102.69,102.125,3192500
2023-09-14,103.22,103.62,102.52,102.65,102.085,4086600
2023-09-15,102.85,102.89,101.48,101.74,101.18,8300900
2023-09-18,102.07,102.07,100.75,101.0,100.444,3652600
2023-09-19,101.38,101.96,100.14,100.67,100.116,4090800
2023-09-20,101.19,101.35,100.27,100.28,99.728,3966000
2023-09-21,100.0,100.2,98.85,98.93,98.385,3943700
2023-09-22,98.9,98.93,98.02,98.15,97.61,4357800
2023-09-25,97.97,98.21,97.16,97.47,96.933,4096300
2023-09-26,97.05,97.53,96.03,96.23,95.7,3967700
2023-09-27,96.59,96.94,94.76,95.53,95.004,5391000
2023-09-28,96.28,98.28,96.12,98.12,97.58,6092800
2023-09-29,98.45,98.51,96.48,96.85,96.317,5150500
2023-10-02,95.76,95.89,94.53,95.73,95.203,4349200
2023-10-03,95.52,96.17,94.58,95.79,95.263,4597500
2023-10-04,95.89,96.34,94.83,95.65,95.123,4336100
2023-10-05,95.76,96.69,95.1,96.2,95.67,5708300
2023-10-06,95.81,97.51,95.45,96.88,96.347,4790500
2023-10-09,96.41,97.01,95.79,96.76,96.227,3958300
2023-10-10,96.82,98.49,96.59,97.56,97.023,4352200
2023-10-11,97.16,97.16,92.05,92.64,92.13,9269300
2023-10-12,92.25,93.08,89.67,90.19,90.19,7387000
2023-10-13,89.88,91.66,89.81,90.87,90.87,5623600
2023-10-16,91.1,92.86,90.87,92.18,92.18,6452300
2023-10-17,91.95,93.01,91.26,92.14,92.14,8288600
