Date,Open,High,Low,Close,Adj Close,Volume
2022-02-17,78.76,78.98,75.33,75.53,73.671,9247100
2022-02-18,75.5,75.73,74.28,74.57,72.735,7790100
2022-02-22,73.82,74.91,73.62,74.12,72.296,8039000
2022-02-23,74.07,74.38,72.35,72.47,70.686,6807100
2022-02-24,70.94,74.94,70.23,74.81,72.969,11240500
2022-02-25,74.65,76.83,74.32,76.35,74.471,8291800
2022-02-28,75.57,76.7,75.02,75.97,74.1,9234400
2022-03-01,75.98,76.5,75.62,76.01,74.139,8752100
2022-03-02,76.45,78.86,76.25,78.28,76.353,8527200
2022-03-03,78.96,79.04,77.43,78.25,76.324,8203000
2022-03-04,77.67,77.91,75.78,76.49,74.608,8841300
2022-03-07,76.29,76.39,73.44,74.32,72.491,11110100
2022-03-08,73.84,75.23,73.11,73.33,71.525,9134100
2022-03-09,74.92,76.95,74.69,76.1,74.227,8959500
2022-03-10,75.1,76.85,75.03,76.65,74.764,13812600
2022-03-11,76.7,79.9,74.0,77.82,75.905,22795800
2022-03-14,77.92,78.6,75.44,77.07,75.173,13306200
2022-03-15,78.05,81.54,77.07,80.6,78.616,16847200
2022-03-16,81.0,81.23,77.75,79.96,77.992,14071300
2022-03-17,79.78,81.29,79.26,80.6,78.616,10462400
2022-03-18,79.63,81.99,78.84,81.68,79.67,24176000
2022-03-21,81.28,81.98,80.27,80.96,78.967,8131300
2022-03-22,81.46,82.23,80.83,81.8,79.787,9292300
2022-03-23,81.25,81.41,80.22,80.39,78.412,7451100
2022-03-24,80.65,82.82,80.49,82.24,80.216,7025700
2022-03-25,82.04,82.84,81.23,81.73,79.719,5682300
2022-03-28,81.74,83.71,81.74,83.6,81.543,6626700
2022-03-29,84.49,84.51,83.11,84.29,82.216,5762000
2022-03-30,83.96,84.36,83.12,83.36,81.308,5533100
2022-03-31,83.11,83.91,82.59,82.73,80.694,9433300
2022-04-01,83.04,83.36,81.47,82.01,79.992,6147500
2022-04-04,82.25,84.3,82.0,84.07,82.001,7882400
2022-04-05,83.4,84.52,82.67,82.94,80.899,5143400
2022-04-06,81.92,82.47,81.37,82.12,80.099,5492400
2022-04-07,81.25,82.01,80.78,81.54,79.844,7112200
2022-04-08,81.71,81.83,80.26,80.94,79.257,6182500
2022-04-11,80.63,81.13,79.7,79.76,78.101,5738400
2022-04-12,79.95,80.99,79.02,79.33,77.68,6174700
2022-04-13,79.26,79.96,78.63,79.75,78.092,4728600
2022-04-14,79.83,80.36,79.32,79.45,77.798,5590400
2022-04-18,79.15,79.98,77.91,78.22,76.593,4955900
2022-04-19,78.25,79.78,78.24,79.56,77.906,5412400
2022-04-20,79.79,81.86,79.79,80.29,78.62,9472600
2022-04-21,81.49,81.6,79.33,79.48,77.827,5616100
2022-04-22,79.27,79.7,76.16,76.21,74.625,9357100
2022-04-25,76.2,77.06,74.7,76.98,75.379,7305900
2022-04-26,76.35,76.65,74.48,74.51,72.961,7555200
2022-04-27,74.58,76.02,74.42,74.76,73.205,7279200
2022-04-28,75.52,76.63,74.6,76.14,74.557,6177900
2022-04-29,75.34,75.87,73.15,73.4,71.874,7946900
2022-05-02,73.93,74.6,72.53,74.0,72.461,7379900
2022-05-03,73.85,74.21,72.81,73.29,71.766,5211500
2022-05-04,73.38,75.35,72.79,75.21,73.646,6759900
2022-05-05,74.0,74.72,71.99,72.8,71.286,7197200
2022-05-06,72.13,72.94,71.63,72.49,70.983,6222500
2022-05-09,71.64,72.59,71.17,71.54,70.052,7019700
2022-05-10,72.5,73.62,71.27,72.53,71.022,8129000
2022-05-11,72.31,73.46,70.87,71.03,69.553,6932100
2022-05-12,70.88,70.93,68.97,70.73,69.259,11698900
2022-05-13,70.96,71.98,70.53,71.17,69.69,6700100
2022-05-16,70.69,70.91,69.39,69.71,68.26,6942100
2022-05-17,71.05,71.9,70.7,71.88,70.385,5952500
2022-05-18,70.8,70.94,67.81,68.3,66.88,7977300
2022-05-19,67.48,67.9,66.72,67.04,65.646,9451600
2022-05-20,67.88,68.69,66.85,68.63,67.203,7531100
2022-05-23,69.31,70.47,68.67,70.04,68.583,7370200
2022-05-24,69.67,70.53,68.31,69.03,67.594,6644100
2022-05-25,68.88,70.22,68.77,69.83,68.378,7103300
2022-05-26,70.13,72.12,69.91,71.66,70.17,6758900
2022-05-27,72.36,72.85,71.55,72.78,71.267,6566700
2022-05-31,72.23,72.98,71.52,71.92,70.424,16890300
2022-06-01,73.02,73.27,71.15,71.6,70.111,5804700
2022-06-02,71.48,73.19,71.01,73.14,71.619,6200400
2022-06-03,72.56,72.96,71.23,71.79,70.297,8169500
2022-06-06,72.63,74.84,72.63,72.97,71.453,5274700
2022-06-07,71.59,73.13,71.59,72.69,71.178,5675700
2022-06-08,72.01,72.15,70.94,71.38,69.896,5253500
2022-06-09,70.77,71.16,69.2,69.22,67.781,6824900
2022-06-10,67.98,68.22,66.96,67.14,65.744,10256100
2022-06-13,65.78,66.1,63.76,64.05,62.718,16547200
2022-06-14,72.0,72.43,69.02,70.72,69.249,29661300
2022-06-15,70.45,71.42,68.67,69.7,68.251,11765500
2022-06-16,68.5,68.96,67.58,68.71,67.281,10686000
2022-06-17,68.75,69.37,67.39,67.72,66.312,16445600
2022-06-21,68.61,69.53,67.39,67.68,66.273,10047700
2022-06-22,66.93,67.57,66.38,66.53,65.146,8219900
2022-06-23,66.45,67.87,66.31,67.63,66.224,8775800
2022-06-24,68.33,70.78,67.97,70.7,69.23,20132600
2022-06-27,69.37,70.85,68.94,70.41,68.946,8840600
2022-06-28,70.57,71.07,68.53,68.58,67.154,7252100
2022-06-29,69.03,70.09,68.78,69.21,67.771,8077900
2022-06-30,68.21,70.25,68.21,69.87,68.417,9888600
2022-07-01,69.85,70.98,69.81,70.87,69.396,7805600
2022-07-05,70.38,72.0,70.18,71.99,70.493,9040400
2022-07-06,72.32,72.74,71.31,71.66,70.17,6043700
2022-07-07,71.83,71.98,71.18,71.83,70.336,7814500
2022-07-08,71.69,72.24,71.33,71.87,70.375,4927300
2022-07-11,71.0,71.97,70.9,71.57,70.395,4543300
2022-07-12,71.6,71.94,70.07,70.41,69.254,7140800
2022-07-13,69.05,70.53,68.68,70.03,68.88,6454800
2022-07-14,69.16,69.58,68.23,69.45,68.31,4915500
2022-07-15,70.26,70.87,70.0,70.74,69.579,5134100
2022-07-18,71.25,71.71,70.15,70.21,69.057,4642300
2022-07-19,70.64,72.3,70.26,72.24,71.054,7160300
2022-07-20,72.55,73.1,72.16,72.59,71.398,5655700
2022-07-21,72.15,74.63,72.13,74.54,73.316,7005100
2022-07-22,74.82,75.29,74.26,74.9,73.67,6659800
2022-07-25,75.1,75.43,74.34,74.86,73.631,5721600
2022-07-26,74.8,75.3,73.71,74.03,72.815,7284400
2022-07-27,74.38,76.12,74.32,75.87,74.625,6677200
2022-07-28,75.64,77.28,75.31,77.04,75.775,5688100
2022-07-29,77.01,78.16,77.0,77.84,76.562,5926600
2022-08-01,77.18,77.81,76.7,77.44,76.169,5227500
2022-08-02,76.99,77.26,76.06,76.35,75.097,6403400
2022-08-03,76.72,77.76,76.3,77.37,76.1,6127800
2022-08-04,77.45,77.85,77.11,77.4,76.129,3656200
2022-08-05,76.27,77.4,76.0,77.35,76.08,4858100
2022-08-08,76.92,77.43,76.27,76.47,75.215,4733500
2022-08-09,76.21,76.91,75.84,76.77,75.51,4243700
2022-08-10,77.59,77.98,77.2,77.54,76.267,5258500
2022-08-11,77.95,78.0,77.08,77.16,75.893,5554600
2022-08-12,78.0,79.42,77.66,79.15,77.851,6692300
2022-08-15,78.84,79.42,78.5,79.11,77.811,3733500
2022-08-16,78.9,79.66,78.85,79.52,78.215,6185100
2022-08-17,79.0,79.77,78.95,79.25,77.949,5185100
2022-08-18,79.28,79.88,79.01,79.32,78.018,4120500
2022-08-19,79.03,79.13,78.44,78.66,77.369,4679000
2022-08-22,77.93,77.93,76.17,76.46,75.205,5757700
2022-08-23,76.25,77.01,76.25,76.41,75.156,4432300
2022-08-24,76.47,76.56,76.05,76.17,74.92,3876400
2022-08-25,76.34,76.91,75.98,76.89,75.628,3523400
2022-08-26,76.98,77.26,74.57,74.65,73.425,4904100
2022-08-29,74.11,74.86,74.07,74.19,72.972,4295500
2022-08-30,74.42,74.67,73.46,74.14,72.923,5099100
2022-08-31,74.46,75.15,74.04,74.15,72.933,8612900
2022-09-01,74.12,75.37,73.53,75.3,74.064,8139800
2022-09-02,75.74,76.77,74.48,74.68,73.454,11027700
2022-09-06,74.7,75.19,73.55,73.83,72.618,7090100
2022-09-07,73.68,74.67,73.42,74.49,73.267,5792600
2022-09-08,74.03,74.8,73.61,74.65,73.425,6897100
2022-09-09,74.65,76.01,74.44,75.91,74.664,7762400
2022-09-12,76.63,77.38,76.27,77.08,75.815,15628900
2022-09-13,76.06,79.41,75.78,76.04,74.792,29476500
2022-09-14,75.79,75.87,71.77,72.12,70.936,21601400
2022-09-15,71.5,72.09,69.75,70.24,69.087,12478100
2022-09-16,69.58,69.8,68.25,68.83,67.7,23412000
2022-09-19,68.2,69.13,67.91,69.07,67.936,8364000
2022-09-20,68.27,68.46,67.45,68.11,66.992,8624300
2022-09-21,68.71,68.88,66.74,66.75,65.654,6768200
2022-09-22,66.85,66.94,65.84,66.03,64.946,7190700
2022-09-23,65.35,65.44,63.87,64.55,63.49,9282500
2022-09-26,64.33,64.92,63.39,63.45,62.408,6897800
2022-09-27,64.16,64.4,62.04,62.42,61.395,9284800
2022-09-28,62.62,63.35,62.25,63.07,62.035,8549900
2022-09-29,62.29,62.6,60.78,61.4,60.392,8882100
2022-09-30,61.26,62.14,61.06,61.07,60.067,9794400
2022-10-03,60.99,63.24,60.81,63.08,62.044,9661400
2022-10-04,63.8,65.83,63.8,65.69,64.612,9892600
2022-10-05,65.34,67.19,64.98,66.64,65.546,9201600
2022-10-06,66.33,66.81,65.22,65.3,64.228,6992000
2022-10-07,64.49,64.62,62.74,63.29,62.251,7137900
2022-10-10,63.61,63.9,62.02,62.57,61.543,6407200
2022-10-11,61.85,63.1,61.65,62.41,61.701,7376900
2022-10-12,62.62,64.28,62.17,63.78,63.055,9008600
2022-10-13,62.48,65.71,62.27,65.2,64.459,10147100
2022-10-14,65.72,66.61,64.21,64.31,63.579,8044500
2022-10-17,65.88,67.57,65.87,67.02,66.259,11368300
2022-10-18,68.0,68.58,66.33,67.03,66.269,6688600
2022-10-19,66.49,67.19,65.78,66.3,65.547,5506000
2022-10-20,67.53,69.92,67.19,69.25,68.463,17600500
2022-10-21,71.03,72.79,70.31,72.7,71.874,15652600
2022-10-24,72.93,73.69,71.78,72.92,72.092,11489400
2022-10-25,73.45,74.11,72.61,73.14,72.309,9137700
2022-10-26,72.61,75.72,72.55,74.82,73.97,10693600
2022-10-27,74.75,75.88,74.55,75.15,74.296,7053000
2022-10-28,75.3,77.68,75.3,77.36,76.481,8758100
2022-10-31,76.5,78.33,76.4,78.07,77.183,12349000
2022-11-01,78.6,79.23,76.34,77.11,76.234,7753000
2022-11-02,76.65,77.43,75.01,75.12,74.267,7524300
2022-11-03,74.72,75.69,74.05,75.03,74.178,6761200
2022-11-04,75.94,76.67,74.24,76.0,75.137,7219000
2022-11-07,76.11,77.09,75.49,76.74,75.868,5394300
2022-11-08,76.95,77.14,75.02,75.64,74.781,9104200
2022-11-09,75.38,76.54,75.0,75.66,74.801,6013700
2022-11-10,77.7,78.47,76.71,77.17,76.293,10437300
2022-11-11,77.13,77.89,76.57,77.74,76.857,7712900
2022-11-14,77.48,79.54,77.33,78.53,77.638,7153000
2022-11-15,78.93,80.68,78.01,79.18,78.281,7618500
2022-11-16,79.12,80.23,78.86,79.89,78.982,6011900
2022-11-17,79.17,79.58,78.19,79.2,78.3,5717300
2022-11-18,80.0,80.46,78.85,79.73,78.824,6107000
2022-11-21,79.57,80.1,78.9,79.82,78.913,5235400
2022-11-22,79.89,82.21,79.83,82.12,81.187,8796200
2022-11-23,82.12,82.92,81.78,82.56,81.622,6347900
2022-11-25,82.85,83.49,82.54,82.72,81.78,2754900
2022-11-28,82.11,82.14,81.07,81.39,80.465,5112200
2022-11-29,81.33,81.5,80.52,80.85,79.932,4928200
2022-11-30,80.47,83.18,80.0,83.03,82.087,9610300
2022-12-01,83.05,84.53,82.35,84.11,83.155,6127200
2022-12-02,83.2,83.62,82.58,83.35,82.403,4798900
2022-12-05,82.41,82.42,79.41,79.43,78.528,9102900
2022-12-06,79.35,79.82,78.06,78.91,78.014,7656100
2022-12-07,78.67,79.44,78.58,78.78,77.885,5105500
2022-12-08,79.13,80.21,78.53,80.07,79.16,5918700
2022-12-09,79.65,80.36,79.54,79.86,78.953,6850800
2022-12-12,80.31,81.41,79.94,81.28,80.357,15807600
2022-12-13,84.94,85.58,79.7,80.56,79.645,22812200
2022-12-14,80.81,82.89,80.57,81.82,80.891,11183100
2022-12-15,80.79,81.03,79.46,80.07,79.16,8196800
2022-12-16,79.96,80.46,79.48,79.58,78.676,19200700
2022-12-19,79.92,81.1,79.68,80.5,79.586,7738800
2022-12-20,80.5,81.49,80.35,80.94,80.021,6390200
2022-12-21,81.35,82.14,80.94,81.5,80.574,5932400
2022-12-22,80.94,81.17,79.43,80.49,79.576,8181400
2022-12-23,80.51,80.9,79.99,80.85,79.932,4129100
2022-12-27,80.88,81.47,80.61,80.98,80.06,4290700
2022-12-28,81.09,81.64,80.19,80.33,79.417,3794000
2022-12-29,80.97,81.8,80.7,81.4,80.475,3867800
2022-12-30,81.13,81.93,80.76,81.74,80.811,5375700
2023-01-03,82.47,83.84,82.26,83.72,82.769,8997500
2023-01-04,84.2,85.17,83.64,84.48,83.52,7836200
2023-01-05,85.0,85.4,83.22,84.31,83.352,7643800
2023-01-06,84.74,86.34,83.82,85.66,84.687,8641600
2023-01-09,86.84,87.59,86.16,86.42,85.759,7519700
2023-01-10,85.64,86.61,85.57,86.5,85.838,5703300
2023-01-11,87.37,88.66,87.09,88.6,87.922,8359700
2023-01-12,88.7,89.2,88.17,88.78,88.101,6071100
2023-01-13,87.95,89.47,87.66,89.2,88.517,5090800
2023-01-17,89.19,89.44,88.43,88.6,87.922,6550400
2023-01-18,88.6,88.63,86.6,86.71,86.046,6397700
2023-01-19,86.4,86.99,85.26,85.94,85.282,5597000
2023-01-20,86.03,87.38,85.5,87.25,86.582,5567300
2023-01-23,87.19,89.13,86.97,88.97,88.289,7390200
2023-01-24,89.05,90.1,88.0,89.7,89.014,7004600
2023-01-25,88.7,89.86,87.74,89.64,88.954,5896800
2023-01-26,89.89,90.49,89.09,89.83,89.143,7302800
2023-01-27,89.5,89.72,88.96,88.99,88.309,5676800
2023-01-30,88.47,88.62,86.99,87.35,86.682,6255300
2023-01-31,87.69,88.48,87.35,88.46,87.783,6200400
2023-02-01,88.37,90.65,88.21,90.05,89.361,6141300
2023-02-02,90.66,91.22,88.95,89.38,88.696,8269200
2023-02-03,88.47,90.26,88.27,89.62,88.934,5671800
2023-02-06,89.51,89.61,88.4,88.53,87.853,4097200
2023-02-07,87.87,88.02,86.3,87.74,87.069,9226000
2023-02-08,86.93,87.92,86.51,86.69,86.027,7624400
2023-02-09,87.14,87.9,86.33,86.65,85.987,4960300
2023-02-10,86.53,87.38,86.34,87.14,86.473,5318400
2023-02-13,87.28,89.45,87.2,89.42,88.736,5560900
2023-02-14,89.0,89.41,87.71,89.09,88.408,7484800
2023-02-15,88.85,89.21,88.03,88.34,87.664,4329900
2023-02-16,87.46,88.27,87.01,87.72,87.049,5942500
2023-02-17,87.2,87.43,86.51,87.28,86.612,6398400
2023-02-21,86.76,86.94,86.15,86.2,85.54,5260300
2023-02-22,86.68,87.18,85.98,86.32,85.659,5840100
2023-02-23,87.15,89.48,87.06,88.58,87.902,8637100
2023-02-24,87.31,88.89,87.14,88.66,87.982,7659200
2023-02-27,88.86,88.97,87.36,87.96,87.287,6748800
2023-02-28,87.7,88.01,87.18,87.4,86.731,7468000
2023-03-01,86.9,87.21,85.99,86.34,85.679,5119800
2023-03-02,86.06,87.28,85.87,86.97,86.304,5293600
2023-03-03,87.32,89.29,87.08,89.25,88.567,5498500
2023-03-06,89.41,90.67,89.15,89.74,89.053,7424800
2023-03-07,89.58,90.08,88.05,88.36,87.684,5382400
2023-03-08,88.4,89.09,88.15,88.49,87.813,5159200
2023-03-09,88.33,89.64,86.53,86.87,86.205,10572300
2023-03-10,84.41,85.25,82.88,84.07,83.427,16029300
2023-03-13,83.32,85.53,82.04,84.93,84.28,10299800
2023-03-14,85.93,85.93,83.43,84.56,83.913,8732200
2023-03-15,83.08,83.37,82.12,82.98,82.345,11463000
2023-03-16,82.92,85.11,82.08,84.82,84.171,10148100
2023-03-17,85.0,85.98,84.61,85.26,84.608,13065800
2023-03-20,85.28,87.51,85.25,86.96,86.295,9177300
2023-03-21,87.49,87.85,86.66,87.58,86.91,6683700
2023-03-22,87.54,89.16,87.44,87.9,87.227,7233700
2023-03-23,88.65,89.64,87.64,87.78,87.108,10747100
2023-03-24,87.98,88.48,87.51,88.01,87.336,5852100
2023-03-27,88.62,90.5,88.55,90.14,89.45,8170100
2023-03-28,90.22,90.88,89.48,89.85,89.162,6378900
2023-03-29,90.13,90.66,89.81,90.62,89.927,5233600
2023-03-30,90.85,91.18,89.71,90.51,89.817,5640700
2023-03-31,90.56,93.0,90.41,92.92,92.209,10476300
2023-04-03,92.38,94.0,92.09,93.92,93.201,8410900
2023-04-04,93.85,94.02,92.93,94.0,93.281,6651500
2023-04-05,93.62,95.11,93.48,94.89,94.164,7478800
2023-04-06,94.33,96.08,93.99,95.92,95.186,9146200
2023-04-10,94.68,95.11,93.55,93.76,93.432,8681500
2023-04-11,93.46,94.13,93.2,93.97,93.641,8196000
2023-04-12,94.38,95.32,93.6,93.9,93.572,8040300
2023-04-13,94.18,95.75,93.94,95.55,95.216,6240200
2023-04-14,95.5,95.99,94.68,95.71,95.375,6485100
2023-04-17,95.64,95.99,95.31,95.59,95.256,4772400
2023-04-18,96.0,96.74,95.77,96.47,96.133,7219400
2023-04-19,95.59,96.47,95.59,95.81,95.475,4766200
2023-04-20,96.0,96.15,94.6,94.83,94.498,5815500
2023-04-21,95.01,95.31,94.26,95.15,94.817,7335800
2023-04-24,95.34,96.08,94.97,95.44,95.106,4901700
2023-04-25,95.14,95.7,94.02,94.06,93.731,5768800
2023-04-26,93.75,94.81,93.34,93.71,93.382,6395500
2023-04-27,94.31,95.09,93.29,95.04,94.708,5615700
2023-04-28,94.27,95.4,94.24,94.72,94.389,8498500
2023-05-01,94.8,95.73,94.7,94.87,94.538,5459800
2023-05-02,94.93,95.24,93.85,94.8,94.468,5995100
2023-05-03,95.07,95.42,94.54,94.78,94.449,6744800
2023-05-04,94.98,95.12,94.41,94.97,94.638,5038200
2023-05-05,95.0,97.31,94.83,96.97,96.631,8062700
2023-05-08,97.08,97.28,96.44,96.79,96.452,5314800
2023-05-09,96.2,96.89,96.1,96.14,95.804,6333500
2023-05-10,96.79,97.68,96.26,97.52,97.179,5935300
2023-05-11,97.54,97.63,96.34,97.44,97.099,5144500
2023-05-12,97.61,97.92,96.93,97.85,97.508,4994700
2023-05-15,97.87,97.96,97.05,97.26,96.92,4443700
2023-05-16,97.17,98.85,96.92,98.25,97.906,6896500
2023-05-17,98.78,100.4,98.43,99.77,99.421,9436000
2023-05-18,99.77,102.46,99.73,102.34,101.982,10005700
2023-05-19,102.39,103.07,101.92,102.84,102.48,8558900
2023-05-22,102.48,103.1,101.73,101.77,101.414,5890500
2023-05-23,101.07,101.43,98.47,98.54,98.195,10047300
2023-05-24,97.95,98.88,97.29,98.32,97.976,6815900
2023-05-25,99.2,104.66,98.77,104.29,103.925,16729600
2023-05-26,104.35,106.23,104.03,104.08,103.716,13994100
2023-05-30,104.9,105.98,104.19,105.15,104.782,10296700
2023-05-31,104.47,106.49,104.15,105.94,105.57,13713500
2023-06-01,104.88,106.61,104.78,105.99,105.619,7835900
2023-06-02,106.52,106.77,105.75,105.89,105.52,8651600
2023-06-05,105.89,107.6,105.53,106.93,106.556,7442000
2023-06-06,106.81,107.49,106.15,107.1,106.725,7023000
2023-06-07,107.14,108.37,104.84,105.25,104.882,9842500
2023-06-08,105.67,107.79,105.35,107.48,107.104,9526700
2023-06-09,107.7,110.15,107.41,109.85,109.466,12580100
2023-06-12,114.34,117.51,114.34,116.43,116.023,39081500
2023-06-13,123.32,123.99,116.02,116.68,116.272,39190900
2023-06-14,116.5,122.51,115.74,122.27,121.842,26264200
2023-06-15,121.95,127.54,121.66,126.55,126.107,27476700
2023-06-16,127.14,127.4,125.15,125.46,125.021,19511500
2023-06-20,124.45,125.25,121.96,122.04,121.613,16273000
2023-06-21,121.95,123.36,120.36,122.1,121.673,17583000
2023-06-22,121.61,122.59,120.07,120.58,120.158,12203400
2023-06-23,119.59,119.9,118.14,118.64,118.225,19731600
2023-06-26,117.99,119.43,116.7,116.78,116.372,8987000
2023-06-27,116.57,118.46,116.26,117.84,117.428,6970400
2023-06-28,116.78,118.62,116.39,116.53,116.122,9240500
2023-06-29,115.65,117.8,114.63,117.78,117.368,9234300
2023-06-30,119.84,121.73,119.03,119.09,118.674,13700600
2023-07-03,118.01,118.25,116.83,117.15,116.74,4284700
2023-07-05,116.52,117.01,115.41,115.96,115.554,8466500
2023-07-06,114.67,115.81,114.64,115.45,115.046,7982800
2023-07-07,114.84,115.98,114.49,114.61,114.209,7000800
2023-07-10,114.28,115.03,113.66,114.38,113.98,6931000
2023-07-11,114.2,115.0,113.43,114.88,114.88,6118600
2023-07-12,115.67,118.09,115.64,116.02,116.02,11011600
2023-07-13,117.09,118.58,116.76,117.45,117.45,9359600
2023-07-14,118.18,119.97,117.68,119.27,119.27,7720900
2023-07-17,118.85,119.97,118.25,118.89,118.89,6735900
2023-07-18,118.78,121.29,117.81,120.77,120.77,8906700
2023-07-19,120.82,121.36,118.42,118.69,118.69,7609000
2023-07-20,117.49,119.05,115.23,115.88,115.88,12913000
2023-07-21,116.49,119.27,116.21,117.65,117.65,9157300
2023-07-24,117.94,118.54,116.73,118.07,118.07,6200400
2023-07-25,117.98,118.51,116.81,117.95,117.95,6266300
2023-07-26,117.42,117.62,115.0,115.5,115.5,8160000
2023-07-27,117.55,117.6,115.64,116.4,116.4,7843000
2023-07-28,116.68,117.3,115.65,115.99,115.99,6910400
2023-07-31,116.43,117.24,115.83,117.23,117.23,6703100
2023-08-01,116.92,118.04,116.48,117.91,117.91,5246000
2023-08-02,116.92,116.98,114.32,115.71,115.71,6387800
2023-08-03,115.24,116.17,114.26,114.55,114.55,5193800
2023-08-04,115.34,116.4,114.26,114.44,114.44,5577500
2023-08-07,115.47,116.38,115.07,116.1,116.1,7347000
2023-08-08,115.04,115.61,114.22,115.23,115.23,4694800
2023-08-09,115.34,115.71,112.33,113.1,113.1,6542400
2023-08-10,113.78,115.09,112.48,112.99,112.99,6004100
2023-08-11,112.39,113.48,111.13,113.06,113.06,5286300
2023-08-14,113.18,115.81,113.15,115.57,115.57,6494200
2023-08-15,115.45,118.06,114.84,117.29,117.29,10412200
2023-08-16,117.16,117.81,115.27,115.34,115.34,5722000
2023-08-17,115.74,116.78,114.36,114.88,114.88,6183900
2023-08-18,114.5,116.99,113.95,116.46,116.46,9411600
2023-08-21,116.9,117.35,115.19,116.59,116.59,5811200
2023-08-22,117.51,117.68,115.73,116.54,116.54,4961100
2023-08-23,117.1,120.45,112.11,117.84,117.84,16517300
2023-08-24,119.68,119.73,112.41,112.91,112.91,11995900
2023-08-25,112.91,116.15,112.74,116.06,116.06,8758100
2023-08-28,116.37,117.71,115.7,116.84,116.84,4514800
2023-08-29,120.95,121.21,118.53,120.65,120.65,11920500
2023-08-30,120.72,121.74,120.15,121.12,121.12,5601800
2023-08-31,121.0,121.98,120.12,120.39,120.39,9109800
2023-09-01,121.01,121.69,120.09,120.93,120.93,6189900
2023-09-05,122.44,124.28,121.18,123.98,123.98,11089600
2023-09-06,123.06,124.58,122.73,124.33,124.33,8728500
2023-09-07,123.83,125.96,122.59,125.09,125.09,11864400
2023-09-08,124.8,126.69,124.35,126.32,126.32,10595500
2023-09-11,127.02,127.42,124.72,126.71,126.71,22155600
2023-09-12,112.08,113.3,107.3,109.61,109.61,68605700
2023-09-13,108.32,112.94,108.2,111.84,111.84,27171000
2023-09-14,113.5,115.14,111.95,113.66,113.66,19849700
2023-09-15,114.19,115.2,112.5,113.91,113.91,23209500
2023-09-18,113.42,114.47,111.58,112.21,112.21,11744100
2023-09-19,112.48,113.74,111.71,112.77,112.77,9536100
2023-09-20,112.81,114.7,112.46,112.87,112.87,8777100
2023-09-21,111.51,112.5,109.33,109.43,109.43,12645800
2023-09-22,109.99,110.6,108.51,109.03,109.03,11150000
2023-09-25,108.45,108.65,107.5,108.3,108.3,8410000
2023-09-26,107.14,107.4,104.31,104.88,104.88,13209000
2023-09-27,105.0,105.28,103.35,104.62,104.62,8916400
2023-09-28,104.03,106.6,103.27,106.15,106.15,7373600
2023-09-29,107.11,107.37,105.38,105.92,105.92,7296100
2023-10-02,105.81,106.73,105.29,106.71,106.71,5963500
2023-10-03,106.42,106.5,103.54,104.52,104.52,8779300
2023-10-04,104.96,106.49,104.5,106.45,106.45,2882920
