Date,Open,High,Low,Close,Adj Close,Volume
2022-03-16,81.0,81.23,77.75,79.96,78.266,14071300
2022-03-17,79.78,81.29,79.26,80.6,78.892,10462400
2022-03-18,79.63,81.99,78.84,81.68,79.949,24176000
2022-03-21,81.28,81.98,80.27,80.96,79.245,8131300
2022-03-22,81.46,82.23,80.83,81.8,80.067,9292300
2022-03-23,81.25,81.41,80.22,80.39,78.687,7451100
2022-03-24,80.65,82.82,80.49,82.24,80.497,7025700
2022-03-25,82.04,82.84,81.23,81.73,79.998,5682300
2022-03-28,81.74,83.71,81.74,83.6,81.829,6626700
2022-03-29,84.49,84.51,83.11,84.29,82.504,5762000
2022-03-30,83.96,84.36,83.12,83.36,81.594,5533100
2022-03-31,83.11,83.91,82.59,82.73,80.977,9433300
2022-04-01,83.04,83.36,81.47,82.01,80.272,6147500
2022-04-04,82.25,84.3,82.0,84.07,82.289,7882400
2022-04-05,83.4,84.52,82.67,82.94,81.183,5143400
2022-04-06,81.92,82.47,81.37,82.12,80.38,5492400
2022-04-07,81.25,82.01,80.78,81.54,80.125,7112200
2022-04-08,81.71,81.83,80.26,80.94,79.535,6182500
2022-04-11,80.63,81.13,79.7,79.76,78.375,5738400
2022-04-12,79.95,80.99,79.02,79.33,77.953,6174700
2022-04-13,79.26,79.96,78.63,79.75,78.366,4728600
2022-04-14,79.83,80.36,79.32,79.45,78.071,5590400
2022-04-18,79.15,79.98,77.91,78.22,76.862,4955900
2022-04-19,78.25,79.78,78.24,79.56,78.179,5412400
2022-04-20,79.79,81.86,79.79,80.29,78.896,9472600
2022-04-21,81.49,81.6,79.33,79.48,78.1,5616100
2022-04-22,79.27,79.7,76.16,76.21,74.887,9357100
2022-04-25,76.2,77.06,74.7,76.98,75.644,7305900
2022-04-26,76.35,76.65,74.48,74.51,73.217,7555200
2022-04-27,74.58,76.02,74.42,74.76,73.462,7279200
2022-04-28,75.52,76.63,74.6,76.14,74.818,6177900
2022-04-29,75.34,75.87,73.15,73.4,72.126,7946900
2022-05-02,73.93,74.6,72.53,74.0,72.715,7379900
2022-05-03,73.85,74.21,72.81,73.29,72.018,5211500
2022-05-04,73.38,75.35,72.79,75.21,73.904,6759900
2022-05-05,74.0,74.72,71.99,72.8,71.536,7197200
2022-05-06,72.13,72.94,71.63,72.49,71.232,6222500
2022-05-09,71.64,72.59,71.17,71.54,70.298,7019700
2022-05-10,72.5,73.62,71.27,72.53,71.271,8129000
2022-05-11,72.31,73.46,70.87,71.03,69.797,6932100
2022-05-12,70.88,70.93,68.97,70.73,69.502,11698900
2022-05-13,70.96,71.98,70.53,71.17,69.935,6700100
2022-05-16,70.69,70.91,69.39,69.71,68.5,6942100
2022-05-17,71.05,71.9,70.7,71.88,70.632,5952500
2022-05-18,70.8,70.94,67.81,68.3,67.114,7977300
2022-05-19,67.48,67.9,66.72,67.04,65.876,9451600
2022-05-20,67.88,68.69,66.85,68.63,67.439,7531100
2022-05-23,69.31,70.47,68.67,70.04,68.824,7370200
2022-05-24,69.67,70.53,68.31,69.03,67.832,6644100
2022-05-25,68.88,70.22,68.77,69.83,68.618,7103300
2022-05-26,70.13,72.12,69.91,71.66,70.416,6758900
2022-05-27,72.36,72.85,71.55,72.78,71.517,6566700
2022-05-31,72.23,72.98,71.52,71.92,70.672,16890300
2022-06-01,73.02,73.27,71.15,71.6,70.357,5804700
2022-06-02,71.48,73.19,71.01,73.14,71.87,6200400
2022-06-03,72.56,72.96,71.23,71.79,70.544,8169500
2022-06-06,72.63,74.84,72.63,72.97,71.703,5274700
2022-06-07,71.59,73.13,71.59,72.69,71.428,5675700
2022-06-08,72.01,72.15,70.94,71.38,70.141,5253500
2022-06-09,70.77,71.16,69.2,69.22,68.018,6824900
2022-06-10,67.98,68.22,66.96,67.14,65.975,10256100
2022-06-13,65.78,66.1,63.76,64.05,62.938,16547200
2022-06-14,72.0,72.43,69.02,70.72,69.492,29661300
2022-06-15,70.45,71.42,68.67,69.7,68.49,11765500
2022-06-16,68.5,68.96,67.58,68.71,67.517,10686000
2022-06-17,68.75,69.37,67.39,67.72,66.544,16445600
2022-06-21,68.61,69.53,67.39,67.68,66.505,10047700
2022-06-22,66.93,67.57,66.38,66.53,65.375,8219900
2022-06-23,66.45,67.87,66.31,67.63,66.456,8775800
2022-06-24,68.33,70.78,67.97,70.7,69.473,20132600
2022-06-27,69.37,70.85,68.94,70.41,69.188,8840600
2022-06-28,70.57,71.07,68.53,68.58,67.39,7252100
2022-06-29,69.03,70.09,68.78,69.21,68.009,8077900
2022-06-30,68.21,70.25,68.21,69.87,68.657,9888600
2022-07-01,69.85,70.98,69.81,70.87,69.64,7805600
2022-07-05,70.38,72.0,70.18,71.99,70.74,9040400
2022-07-06,72.32,72.74,71.31,71.66,70.416,6043700
2022-07-07,71.83,71.98,71.18,71.83,70.583,7814500
2022-07-08,71.69,72.24,71.33,71.87,70.622,4927300
2022-07-11,71.0,71.97,70.9,71.57,70.642,4543300
2022-07-12,71.6,71.94,70.07,70.41,69.497,7140800
2022-07-13,69.05,70.53,68.68,70.03,69.122,6454800
2022-07-14,69.16,69.58,68.23,69.45,68.55,4915500
2022-07-15,70.26,70.87,70.0,70.74,69.823,5134100
2022-07-18,71.25,71.71,70.15,70.21,69.3,4642300
2022-07-19,70.64,72.3,70.26,72.24,71.303,7160300
2022-07-20,72.55,73.1,72.16,72.59,71.649,5655700
2022-07-21,72.15,74.63,72.13,74.54,73.574,7005100
2022-07-22,74.82,75.29,74.26,74.9,73.929,6659800
2022-07-25,75.1,75.43,74.34,74.86,73.89,5721600
2022-07-26,74.8,75.3,73.71,74.03,73.07,7284400
2022-07-27,74.38,76.12,74.32,75.87,74.886,6677200
2022-07-28,75.64,77.28,75.31,77.04,76.041,5688100
2022-07-29,77.01,78.16,77.0,77.84,76.831,5926600
2022-08-01,77.18,77.81,76.7,77.44,76.436,5227500
2022-08-02,76.99,77.26,76.06,76.35,75.36,6403400
2022-08-03,76.72,77.76,76.3,77.37,76.367,6127800
2022-08-04,77.45,77.85,77.11,77.4,76.397,3656200
2022-08-05,76.27,77.4,76.0,77.35,76.347,4858100
2022-08-08,76.92,77.43,76.27,76.47,75.479,4733500
2022-08-09,76.21,76.91,75.84,76.77,75.775,4243700
2022-08-10,77.59,77.98,77.2,77.54,76.535,5258500
2022-08-11,77.95,78.0,77.08,77.16,76.16,5554600
2022-08-12,78.0,79.42,77.66,79.15,78.124,6692300
2022-08-15,78.84,79.42,78.5,79.11,78.084,3733500
2022-08-16,78.9,79.66,78.85,79.52,78.489,6185100
2022-08-17,79.0,79.77,78.95,79.25,78.223,5185100
2022-08-18,79.28,79.88,79.01,79.32,78.292,4120500
2022-08-19,79.03,79.13,78.44,78.66,77.64,4679000
2022-08-22,77.93,77.93,76.17,76.46,75.469,5757700
2022-08-23,76.25,77.01,76.25,76.41,75.419,4432300
2022-08-24,76.47,76.56,76.05,76.17,75.183,3876400
2022-08-25,76.34,76.91,75.98,76.89,75.893,3523400
2022-08-26,76.98,77.26,74.57,74.65,73.682,4904100
2022-08-29,74.11,74.86,74.07,74.19,73.228,4295500
2022-08-30,74.42,74.67,73.46,74.14,73.179,5099100
2022-08-31,74.46,75.15,74.04,74.15,73.189,8612900
2022-09-01,74.12,75.37,73.53,75.3,74.324,8139800
2022-09-02,75.74,76.77,74.48,74.68,73.712,11027700
2022-09-06,74.7,75.19,73.55,73.83,72.873,7090100
2022-09-07,73.68,74.67,73.42,74.49,73.524,5792600
2022-09-08,74.03,74.8,73.61,74.65,73.682,6897100
2022-09-09,74.65,76.01,74.44,75.91,74.926,7762400
2022-09-12,76.63,77.38,76.27,77.08,76.081,15628900
2022-09-13,76.06,79.41,75.78,76.04,75.054,29476500
2022-09-14,75.79,75.87,71.77,72.12,71.185,21601400
2022-09-15,71.5,72.09,69.75,70.24,69.329,12478100
2022-09-16,69.58,69.8,68.25,68.83,67.938,23412000
2022-09-19,68.2,69.13,67.91,69.07,68.175,8364000
2022-09-20,68.27,68.46,67.45,68.11,67.227,8624300
2022-09-21,68.71,68.88,66.74,66.75,65.885,6768200
2022-09-22,66.85,66.94,65.84,66.03,65.174,7190700
2022-09-23,65.35,65.44,63.87,64.55,63.713,9282500
2022-09-26,64.33,64.92,63.39,63.45,62.627,6897800
2022-09-27,64.16,64.4,62.04,62.42,61.611,9284800
2022-09-28,62.62,63.35,62.25,63.07,62.252,8549900
2022-09-29,62.29,62.6,60.78,61.4,60.604,8882100
2022-09-30,61.26,62.14,61.06,61.07,60.278,9794400
2022-10-03,60.99,63.24,60.81,63.08,62.262,9661400
2022-10-04,63.8,65.83,63.8,65.69,64.838,9892600
2022-10-05,65.34,67.19,64.98,66.64,65.776,9201600
2022-10-06,66.33,66.81,65.22,65.3,64.453,6992000
2022-10-07,64.49,64.62,62.74,63.29,62.469,7137900
2022-10-10,63.61,63.9,62.02,62.57,61.759,6407200
2022-10-11,61.85,63.1,61.65,62.41,61.918,7376900
2022-10-12,62.62,64.28,62.17,63.78,63.277,9008600
2022-10-13,62.48,65.71,62.27,65.2,64.686,10147100
2022-10-14,65.72,66.61,64.21,64.31,63.803,8044500
2022-10-17,65.88,67.57,65.87,67.02,66.491,11368300
2022-10-18,68.0,68.58,66.33,67.03,66.501,6688600
2022-10-19,66.49,67.19,65.78,66.3,65.777,5506000
2022-10-20,67.53,69.92,67.19,69.25,68.704,17600500
2022-10-21,71.03,72.79,70.31,72.7,72.126,15652600
2022-10-24,72.93,73.69,71.78,72.92,72.345,11489400
2022-10-25,73.45,74.11,72.61,73.14,72.563,9137700
2022-10-26,72.61,75.72,72.55,74.82,74.23,10693600
2022-10-27,74.75,75.88,74.55,75.15,74.557,7053000
2022-10-28,75.3,77.68,75.3,77.36,76.75,8758100
2022-10-31,76.5,78.33,76.4,78.07,77.454,12349000
2022-11-01,78.6,79.23,76.34,77.11,76.502,7753000
2022-11-02,76.65,77.43,75.01,75.12,74.527,7524300
2022-11-03,74.72,75.69,74.05,75.03,74.438,6761200
2022-11-04,75.94,76.67,74.24,76.0,75.4,7219000
2022-11-07,76.11,77.09,75.49,76.74,76.134,5394300
2022-11-08,76.95,77.14,75.02,75.64,75.043,9104200
2022-11-09,75.38,76.54,75.0,75.66,75.063,6013700
2022-11-10,77.7,78.47,76.71,77.17,76.561,10437300
2022-11-11,77.13,77.89,76.57,77.74,77.127,7712900
2022-11-14,77.48,79.54,77.33,78.53,77.91,7153000
2022-11-15,78.93,80.68,78.01,79.18,78.555,7618500
2022-11-16,79.12,80.23,78.86,79.89,79.26,6011900
2022-11-17,79.17,79.58,78.19,79.2,78.575,5717300
2022-11-18,80.0,80.46,78.85,79.73,79.101,6107000
2022-11-21,79.57,80.1,78.9,79.82,79.19,5235400
2022-11-22,79.89,82.21,79.83,82.12,81.472,8796200
2022-11-23,82.12,82.92,81.78,82.56,81.909,6347900
2022-11-25,82.85,83.49,82.54,82.72,82.067,2754900
2022-11-28,82.11,82.14,81.07,81.39,80.748,5112200
2022-11-29,81.33,81.5,80.52,80.85,80.212,4928200
2022-11-30,80.47,83.18,80.0,83.03,82.375,9610300
2022-12-01,83.05,84.53,82.35,84.11,83.446,6127200
2022-12-02,83.2,83.62,82.58,83.35,82.692,4798900
2022-12-05,82.41,82.42,79.41,79.43,78.803,9102900
2022-12-06,79.35,79.82,78.06,78.91,78.287,7656100
2022-12-07,78.67,79.44,78.58,78.78,78.158,5105500
2022-12-08,79.13,80.21,78.53,80.07,79.438,5918700
2022-12-09,79.65,80.36,79.54,79.86,79.23,6850800
2022-12-12,80.31,81.41,79.94,81.28,80.639,15807600
2022-12-13,84.94,85.58,79.7,80.56,79.924,22812200
2022-12-14,80.81,82.89,80.57,81.82,81.174,11183100
2022-12-15,80.79,81.03,79.46,80.07,79.438,8196800
2022-12-16,79.96,80.46,79.48,79.58,78.952,19200700
2022-12-19,79.92,81.1,79.68,80.5,79.865,7738800
2022-12-20,80.5,81.49,80.35,80.94,80.301,6390200
2022-12-21,81.35,82.14,80.94,81.5,80.857,5932400
2022-12-22,80.94,81.17,79.43,80.49,79.855,8181400
2022-12-23,80.51,80.9,79.99,80.85,80.212,4129100
2022-12-27,80.88,81.47,80.61,80.98,80.341,4290700
2022-12-28,81.09,81.64,80.19,80.33,79.696,3794000
2022-12-29,80.97,81.8,80.7,81.4,80.758,3867800
2022-12-30,81.13,81.93,80.76,81.74,81.095,5375700
2023-01-03,82.47,83.84,82.26,83.72,83.059,8997500
2023-01-04,84.2,85.17,83.64,84.48,83.813,7836200
2023-01-05,85.0,85.4,83.22,84.31,83.645,7643800
2023-01-06,84.74,86.34,83.82,85.66,84.984,8641600
2023-01-09,86.84,87.59,86.16,86.42,86.06,7519700
2023-01-10,85.64,86.61,85.57,86.5,86.139,5703300
2023-01-11,87.37,88.66,87.09,88.6,88.231,8359700
2023-01-12,88.7,89.2,88.17,88.78,88.41,6071100
2023-01-13,87.95,89.47,87.66,89.2,88.828,5090800
2023-01-17,89.19,89.44,88.43,88.6,88.231,6550400
2023-01-18,88.6,88.63,86.6,86.71,86.348,6397700
2023-01-19,86.4,86.99,85.26,85.94,85.582,5597000
2023-01-20,86.03,87.38,85.5,87.25,86.886,5567300
2023-01-23,87.19,89.13,86.97,88.97,88.599,7390200
2023-01-24,89.05,90.1,88.0,89.7,89.326,7004600
2023-01-25,88.7,89.86,87.74,89.64,89.266,5896800
2023-01-26,89.89,90.49,89.09,89.83,89.455,7302800
2023-01-27,89.5,89.72,88.96,88.99,88.619,5676800
2023-01-30,88.47,88.62,86.99,87.35,86.986,6255300
2023-01-31,87.69,88.48,87.35,88.46,88.091,6200400
2023-02-01,88.37,90.65,88.21,90.05,89.674,6141300
2023-02-02,90.66,91.22,88.95,89.38,89.007,8269200
2023-02-03,88.47,90.26,88.27,89.62,89.246,5671800
2023-02-06,89.51,89.61,88.4,88.53,88.161,4097200
2023-02-07,87.87,88.02,86.3,87.74,87.374,9226000
2023-02-08,86.93,87.92,86.51,86.69,86.328,7624400
2023-02-09,87.14,87.9,86.33,86.65,86.289,4960300
2023-02-10,86.53,87.38,86.34,87.14,86.777,5318400
2023-02-13,87.28,89.45,87.2,89.42,89.047,5560900
2023-02-14,89.0,89.41,87.71,89.09,88.718,7484800
2023-02-15,88.85,89.21,88.03,88.34,87.972,4329900
2023-02-16,87.46,88.27,87.01,87.72,87.354,5942500
2023-02-17,87.2,87.43,86.51,87.28,86.916,6398400
2023-02-21,86.76,86.94,86.15,86.2,85.841,5260300
2023-02-22,86.68,87.18,85.98,86.32,85.96,5840100
2023-02-23,87.15,89.48,87.06,88.58,88.211,8637100
2023-02-24,87.31,88.89,87.14,88.66,88.29,7659200
2023-02-27,88.86,88.97,87.36,87.96,87.593,6748800
2023-02-28,87.7,88.01,87.18,87.4,87.036,7468000
2023-03-01,86.9,87.21,85.99,86.34,85.98,5119800
2023-03-02,86.06,87.28,85.87,86.97,86.607,5293600
2023-03-03,87.32,89.29,87.08,89.25,88.878,5498500
2023-03-06,89.41,90.67,89.15,89.74,89.366,7424800
2023-03-07,89.58,90.08,88.05,88.36,87.992,5382400
2023-03-08,88.4,89.09,88.15,88.49,88.121,5159200
2023-03-09,88.33,89.64,86.53,86.87,86.508,10572300
2023-03-10,84.41,85.25,82.88,84.07,83.719,16029300
2023-03-13,83.32,85.53,82.04,84.93,84.576,10299800
2023-03-14,85.93,85.93,83.43,84.56,84.207,8732200
2023-03-15,83.08,83.37,82.12,82.98,82.634,11463000
2023-03-16,82.92,85.11,82.08,84.82,84.466,10148100
2023-03-17,85.0,85.98,84.61,85.26,84.904,13065800
2023-03-20,85.28,87.51,85.25,86.96,86.597,9177300
2023-03-21,87.49,87.85,86.66,87.58,87.215,6683700
2023-03-22,87.54,89.16,87.44,87.9,87.533,7233700
2023-03-23,88.65,89.64,87.64,87.78,87.414,10747100
2023-03-24,87.98,88.48,87.51,88.01,87.643,5852100
2023-03-27,88.62,90.5,88.55,90.14,89.764,8170100
2023-03-28,90.22,90.88,89.48,89.85,89.475,6378900
2023-03-29,90.13,90.66,89.81,90.62,90.242,5233600
2023-03-30,90.85,91.18,89.71,90.51,90.133,5640700
2023-03-31,90.56,93.0,90.41,92.92,92.533,10475300
2023-04-03,92.38,94.0,92.09,93.92,93.528,8410900
2023-04-04,93.85,94.02,92.93,94.0,93.608,6651500
2023-04-05,93.62,95.11,93.48,94.89,94.494,7478800
2023-04-06,94.33,96.08,93.99,95.92,95.52,9146200
