Date,Open,High,Low,Close,Adj Close,Volume
2022-04-29,576.45,588.9,562.46,563.77,553.793,1225300
2022-05-02,558.74,571.52,553.54,571.09,560.983,1146700
2022-05-03,566.63,575.44,563.02,570.68,564.724,825300
2022-05-04,579.08,594.25,564.66,592.64,586.454,1112800
2022-05-05,582.32,584.57,558.09,564.17,558.281,1231800
2022-05-06,555.15,561.68,545.05,551.0,545.249,1214600
2022-05-09,530.21,535.8,510.36,512.66,507.309,1714700
2022-05-10,529.2,530.41,512.33,523.37,517.907,1232900
2022-05-11,531.28,544.18,520.47,521.3,515.859,1302800
2022-05-12,514.7,529.05,509.55,522.36,516.908,1134800
2022-05-13,540.56,551.29,538.21,548.32,542.597,946800
2022-05-16,533.25,540.98,528.0,534.95,529.366,757800
2022-05-17,556.95,563.38,548.85,561.63,555.768,895800
2022-05-18,547.18,552.83,526.87,528.3,522.786,1037900
2022-05-19,523.77,537.05,522.32,526.0,520.51,905500
2022-05-20,541.44,542.39,514.17,532.84,527.279,1205700
2022-05-23,549.24,557.82,545.72,554.61,548.821,977000
2022-05-24,555.57,557.55,542.63,546.43,540.727,1085500
2022-05-25,541.69,551.86,538.03,548.08,542.359,832600
2022-05-26,542.4,562.48,541.35,560.07,554.224,933800
2022-05-27,572.63,583.86,572.1,583.38,577.291,843900
2022-05-31,584.59,584.81,572.85,576.29,570.275,822300
2022-06-01,577.44,579.75,557.0,563.66,557.777,542100
2022-06-02,564.42,581.32,562.82,580.54,574.481,669200
2022-06-03,567.16,569.85,560.89,563.65,557.767,531000
2022-06-06,579.61,583.46,569.43,571.69,565.723,483300
2022-06-07,564.72,578.02,563.14,577.01,570.987,479000
2022-06-08,573.6,577.95,562.52,567.44,561.517,605700
2022-06-09,559.41,564.64,542.35,542.41,536.749,658600
2022-06-10,532.06,535.19,519.4,521.53,516.087,928900
2022-06-13,498.05,502.5,491.62,493.58,488.428,1395100
2022-06-14,493.79,498.62,484.45,491.17,486.043,965400
2022-06-15,499.38,512.2,494.0,505.33,500.056,841700
2022-06-16,479.76,484.05,465.5,468.15,463.264,1223100
2022-06-17,467.5,478.62,461.85,473.35,468.409,1328700
2022-06-21,488.98,497.84,488.47,494.35,489.19,1081400
2022-06-22,486.44,496.64,482.44,485.5,480.433,845800
2022-06-23,483.9,487.41,476.06,485.5,480.433,739100
2022-06-24,499.05,515.55,498.3,515.26,509.882,907800
2022-06-27,514.97,517.05,505.66,508.04,502.737,696500
2022-06-28,508.05,511.42,489.54,490.41,485.291,847200
2022-06-29,491.1,493.7,482.02,484.62,479.562,847400
2022-06-30,474.15,484.63,464.13,475.88,470.913,866400
2022-07-01,455.3,457.96,443.46,449.83,445.135,1570200
2022-07-05,419.19,433.05,412.67,432.4,427.887,2778300
2022-07-06,433.25,437.59,425.35,428.88,424.404,1464700
2022-07-07,438.76,452.8,438.65,451.9,447.183,1400900
2022-07-08,444.61,455.3,440.66,452.95,448.222,739100
2022-07-11,449.56,450.17,437.91,439.06,434.477,745600
2022-07-12,440.57,444.45,431.88,434.49,429.955,848000
2022-07-13,430.48,451.94,429.3,447.01,442.344,1052500
2022-07-14,442.2,458.88,434.55,456.9,452.131,1075900
2022-07-15,465.39,475.78,460.51,475.63,470.666,1630500
2022-07-18,483.61,486.83,470.5,473.48,468.538,1039500
2022-07-19,484.87,500.91,484.05,498.36,493.158,1415000
2022-07-20,492.9,516.76,490.6,514.42,509.051,2294900
2022-07-21,530.0,543.24,524.6,542.27,536.61,2281900
2022-07-22,542.41,546.85,529.23,534.26,528.684,1459900
2022-07-25,535.42,543.67,532.12,538.97,533.344,1194600
2022-07-26,528.05,529.64,518.54,524.17,518.699,1029500
2022-07-27,533.62,549.85,532.59,546.18,540.479,1110900
2022-07-28,547.8,560.94,540.76,560.71,554.858,1216800
2022-07-29,561.45,576.92,559.5,574.44,568.444,1210700
2022-08-01,573.24,583.05,568.94,578.15,572.116,895500
2022-08-02,562.08,572.85,558.75,565.6,559.697,876600
2022-08-03,570.0,587.67,569.25,583.86,577.766,825900
2022-08-04,583.17,592.75,581.1,588.46,583.717,680100
2022-08-05,571.63,579.58,565.98,577.31,572.656,767900
2022-08-08,578.0,582.56,564.99,572.75,568.133,700600
2022-08-09,551.1,552.3,533.74,541.11,536.748,1138500
2022-08-10,558.72,566.09,550.47,566.05,561.487,1074800
2022-08-11,565.74,574.36,561.12,562.41,557.877,833300
2022-08-12,562.62,577.99,562.12,575.96,571.317,811600
2022-08-15,569.11,577.62,567.89,574.94,570.306,783100
2022-08-16,566.4,572.34,559.01,566.68,562.112,697000
2022-08-17,559.1,565.99,551.91,557.28,552.788,667700
2022-08-18,557.28,565.93,555.3,561.3,556.776,580600
2022-08-19,557.19,558.85,544.43,545.26,540.865,794400
2022-08-22,529.29,530.85,518.61,520.07,515.878,795800
2022-08-23,520.0,529.35,519.46,525.75,521.512,592900
2022-08-24,522.86,530.58,521.72,525.44,521.205,485200
2022-08-25,522.36,540.22,521.76,539.74,535.389,758300
2022-08-26,539.55,539.73,508.77,509.94,505.83,1229700
2022-08-29,506.32,511.35,499.4,499.88,495.851,754100
2022-08-30,506.55,507.65,487.46,493.02,489.046,1006400
2022-08-31,500.85,501.58,486.7,489.94,485.991,936000
2022-09-01,477.92,479.02,460.89,469.92,466.132,1665500
2022-09-02,479.86,486.9,466.01,467.19,463.424,1145400
2022-09-06,469.36,477.89,462.3,469.92,466.132,996900
2022-09-07,468.89,480.97,465.6,476.68,472.838,745400
2022-09-08,465.45,483.39,464.17,482.75,478.859,943300
2022-09-09,495.52,503.18,495.3,501.0,496.962,1012800
2022-09-12,506.77,511.0,499.66,504.93,500.86,1041400
2022-09-13,484.0,488.42,468.61,471.1,467.303,1188200
2022-09-14,476.97,481.53,471.1,478.1,474.246,663700
2022-09-15,472.54,478.36,462.9,465.65,461.897,853500
2022-09-16,462.03,472.19,459.91,467.25,463.484,914000
2022-09-19,459.65,472.99,459.65,471.11,467.313,646500
2022-09-20,458.95,466.53,457.36,461.96,458.236,906700
2022-09-21,461.55,476.17,454.86,454.92,451.253,783900
2022-09-22,450.7,452.19,439.1,441.04,437.485,952900
2022-09-23,433.6,436.94,427.35,436.14,432.624,1362300
2022-09-26,434.09,440.77,429.12,430.81,427.337,1164000
2022-09-27,438.85,442.51,426.5,433.29,429.797,876400
2022-09-28,426.14,443.42,423.17,441.23,437.673,957100
2022-09-29,425.61,428.71,419.23,427.78,424.332,1141800
2022-09-30,414.0,428.05,413.95,415.35,412.002,1084700
2022-10-03,423.6,435.51,421.02,431.68,428.2,1452400
2022-10-04,461.21,467.77,455.78,465.11,461.361,1954600
2022-10-05,456.94,474.75,453.05,469.29,465.507,1193800
2022-10-06,465.29,474.18,461.49,462.14,458.415,926100
2022-10-07,446.5,448.72,432.74,434.26,430.76,1412400
2022-10-10,433.91,434.07,416.36,421.89,418.489,1383700
2022-10-11,412.53,412.65,394.01,399.56,396.339,2044200
2022-10-12,403.81,404.93,397.51,398.33,395.119,1277100
2022-10-13,364.91,410.73,363.15,405.4,402.132,2782200
2022-10-14,404.38,405.62,378.6,379.13,376.074,1727900
2022-10-17,394.46,399.6,388.83,392.22,389.058,1417900
2022-10-18,407.38,409.17,393.19,398.99,395.774,1324800
2022-10-19,415.89,431.85,410.39,424.02,420.602,2435200
2022-10-20,431.25,448.92,428.78,437.27,433.745,2090900
2022-10-21,440.48,462.88,437.7,462.23,458.504,2756600
2022-10-24,470.43,476.09,459.6,472.97,469.158,2389300
2022-10-25,478.49,495.75,478.35,486.01,482.092,2047200
2022-10-26,475.95,496.2,474.25,484.09,480.188,1879400
2022-10-27,482.1,489.6,473.99,474.41,470.586,1075700
2022-10-28,469.86,489.87,468.89,489.18,485.237,1436100
2022-10-31,479.04,480.88,471.65,472.42,468.612,1063600
2022-11-01,483.38,483.67,472.86,475.38,471.548,760700
2022-11-02,470.05,477.0,446.26,446.33,442.732,1887400
2022-11-03,440.8,446.76,437.12,439.92,437.688,1615700
2022-11-04,462.35,469.61,454.33,468.76,466.382,1587800
2022-11-07,474.83,485.44,469.61,483.39,480.937,1429400
2022-11-08,498.25,505.99,491.06,503.59,501.035,2316100
2022-11-09,494.51,504.22,488.91,489.46,486.977,1302600
2022-11-10,531.5,561.82,520.36,560.79,557.945,3518000
2022-11-11,560.78,578.62,558.49,576.44,573.515,1982800
2022-11-14,574.78,590.3,573.88,577.82,574.888,1806400
2022-11-15,606.75,608.32,586.54,597.47,594.439,1669400
2022-11-16,583.52,583.95,573.8,576.7,573.774,1418900
2022-11-17,568.96,590.45,568.95,589.03,586.042,917900
2022-11-18,599.62,599.93,584.8,593.16,590.15,1115300
2022-11-21,581.2,583.79,575.1,580.29,577.346,849800
2022-11-22,581.72,596.53,574.23,596.21,593.185,1082400
2022-11-23,595.18,610.0,595.18,603.85,600.786,874700
2022-11-25,596.93,597.9,591.84,591.84,588.837,408900
2022-11-28,593.78,598.13,580.42,583.34,580.38,1056200
2022-11-29,584.09,587.0,576.77,578.82,575.883,562900
2022-11-30,585.3,608.41,576.94,608.12,605.035,1569700
2022-12-01,611.71,616.56,601.36,611.26,608.159,1245900
2022-12-02,600.3,607.45,597.0,605.71,602.637,719800
2022-12-05,605.1,607.16,593.38,600.79,597.742,873900
2022-12-06,603.5,604.45,586.82,593.05,590.041,839200
2022-12-07,592.21,604.0,590.69,601.35,598.299,878600
2022-12-08,591.88,609.46,587.66,606.89,603.811,1019300
2022-12-09,602.99,611.17,596.4,597.7,594.667,870700
2022-12-12,596.87,610.0,595.8,609.99,606.895,819600
2022-12-13,642.98,643.36,617.57,628.27,625.082,1334000
2022-12-14,622.5,626.76,609.93,615.86,612.735,1167500
2022-12-15,603.0,604.8,584.26,586.34,583.365,1420500
2022-12-16,577.26,585.75,565.74,574.32,571.406,2097300
2022-12-19,574.05,575.85,562.67,568.61,565.725,906800
2022-12-20,562.24,568.96,561.15,563.16,560.303,845700
2022-12-21,569.06,583.96,567.3,580.96,578.012,797700
2022-12-22,571.05,571.05,546.8,555.95,553.129,1351800
2022-12-23,546.87,552.07,542.53,551.37,548.573,602600
2022-12-27,546.05,546.5,536.51,537.18,534.455,802600
2022-12-28,536.7,541.8,529.01,531.64,528.943,609900
2022-12-29,541.2,555.37,540.15,551.47,548.672,841000
2022-12-30,540.86,546.48,536.77,546.4,543.628,703200
2023-01-03,561.28,564.15,545.77,549.57,546.782,675100
2023-01-04,570.8,575.51,561.06,570.83,567.934,1087300
2023-01-05,565.38,573.55,562.55,565.32,562.452,710900
2023-01-06,575.33,598.68,567.28,595.85,592.827,1025800
2023-01-09,613.99,632.39,612.8,621.33,618.178,1348800
2023-01-10,622.63,633.78,621.61,633.39,630.176,873900
2023-01-11,635.55,645.14,633.3,644.68,641.409,806500
2023-01-12,651.44,656.29,634.84,652.56,649.249,1322200
2023-01-13,649.33,660.74,648.73,659.69,656.343,649700
2023-01-17,651.1,662.98,651.1,658.19,654.851,902600
2023-01-18,673.52,676.11,651.54,652.29,648.98,1152700
2023-01-19,654.61,655.68,627.02,630.25,627.052,1534100
2023-01-20,638.09,650.6,634.2,648.85,645.558,1033200
2023-01-23,658.05,676.28,656.85,676.03,672.6,1780900
2023-01-24,666.72,673.04,659.92,670.01,666.611,1066900
2023-01-25,656.96,683.02,655.02,681.53,678.072,1569200
2023-01-26,681.9,684.94,667.82,683.9,680.43,1593300
2023-01-27,667.2,678.12,666.68,667.39,664.004,1249700
2023-01-30,650.0,658.24,647.62,650.31,647.01,1209900
2023-01-31,651.22,660.86,647.3,660.84,657.487,801800
2023-02-01,659.53,685.09,655.89,678.53,675.087,1274200
2023-02-02,696.9,698.59,684.95,696.55,693.016,1318600
2023-02-03,678.45,693.38,677.93,679.62,676.172,1015800
2023-02-06,665.92,669.34,659.49,661.97,660.058,783100
2023-02-07,659.24,683.69,659.24,678.72,676.76,1236100
2023-02-08,671.47,674.89,661.36,662.79,660.876,763900
2023-02-09,673.12,682.28,662.02,664.13,662.212,686500
2023-02-10,653.09,657.17,648.64,656.35,654.455,731800
2023-02-13,659.13,673.02,657.32,668.74,666.809,596000
2023-02-14,661.71,680.98,657.21,677.48,675.524,1013400
2023-02-15,661.82,677.48,661.0,676.81,674.856,683500
2023-02-16,658.7,668.2,655.45,656.28,654.385,946300
2023-02-17,650.75,658.0,647.39,651.93,650.047,1149600
2023-02-21,638.01,643.94,629.53,629.78,627.961,1022700
2023-02-22,632.56,635.4,620.43,624.21,622.408,1017300
2023-02-23,642.13,642.88,626.68,638.09,636.247,1093000
2023-02-24,619.43,624.67,612.72,618.38,616.594,995700
2023-02-27,631.41,639.37,626.26,632.08,630.255,804500
2023-02-28,612.45,625.25,610.14,617.73,615.946,1381700
2023-03-01,621.07,623.12,611.96,614.95,613.174,794300
2023-03-02,606.32,625.09,603.23,624.17,622.368,795800
2023-03-03,625.35,637.67,621.77,637.38,635.539,1024100
2023-03-06,627.32,633.11,619.85,620.97,619.177,1403000
2023-03-07,619.35,621.74,605.3,609.11,607.351,1033000
2023-03-08,611.8,620.55,609.03,619.4,617.611,1081800
2023-03-09,617.07,623.89,604.56,604.74,602.994,983800
2023-03-10,614.1,617.35,599.43,601.21,599.474,1043500
2023-03-13,593.12,612.97,589.89,604.78,603.034,966900
2023-03-14,617.49,620.45,611.28,620.3,618.509,844600
2023-03-15,600.72,609.09,596.61,606.69,604.938,1047200
2023-03-16,600.75,631.02,598.99,630.56,628.739,1063200
2023-03-17,633.71,638.4,626.81,633.69,631.86,1109300
2023-03-20,646.3,648.33,639.1,646.33,644.464,935600
2023-03-21,651.71,655.83,635.2,642.13,640.276,848500
2023-03-22,643.0,661.4,639.54,640.37,638.521,955500
2023-03-23,657.74,673.94,654.94,664.16,662.242,1171500
2023-03-24,656.06,658.95,639.75,647.53,645.66,842700
2023-03-27,655.37,657.48,643.05,644.05,642.19,800300
2023-03-28,644.1,644.62,632.38,639.71,637.863,793200
2023-03-29,649.57,665.17,648.47,659.12,657.217,1101800
2023-03-30,675.2,680.63,673.51,676.68,674.726,892500
2023-03-31,675.09,683.18,673.63,680.71,678.744,681600
2023-04-03,674.8,675.74,667.39,673.99,672.044,657200
2023-04-04,675.88,681.6,666.06,668.68,666.749,877900
2023-04-05,663.66,664.78,657.31,663.9,661.983,850300
2023-04-06,658.3,665.2,655.32,657.12,655.222,679600
2023-04-10,649.93,661.99,645.49,661.64,659.729,688700
2023-04-11,669.51,672.74,658.97,659.77,657.865,787400
2023-04-12,669.01,672.0,653.69,654.66,652.77,897300
2023-04-13,662.33,670.88,659.85,665.41,663.489,1118600
2023-04-14,665.41,672.64,659.37,666.2,664.276,645900
2023-04-17,638.74,642.1,632.28,639.04,637.195,1536500
2023-04-18,644.69,648.27,636.76,643.33,641.472,910300
2023-04-19,624.76,627.95,616.88,623.6,621.799,2266100
2023-04-20,625.36,639.88,625.36,633.57,631.74,1692900
2023-04-21,635.51,637.14,627.8,634.47,632.638,982000
2023-04-24,640.83,641.31,626.93,627.38,625.568,1431400
2023-04-25,626.47,626.47,605.76,605.76,604.011,1404900
2023-04-26,613.72,615.13,606.17,609.1,607.341,844200
2023-04-27,621.76,631.3,612.77,629.24,627.423,1127000
2023-04-28,630.86,637.34,626.52,636.86,635.021,823000
2023-05-01,635.0,639.21,634.03,635.2,635.2,469300
2023-05-02,632.87,637.52,628.53,634.05,634.05,738100
2023-05-03,633.94,644.65,630.72,634.74,634.74,582900
2023-05-04,632.13,639.34,629.85,635.05,635.05,614000
2023-05-05,636.68,654.22,633.9,650.32,650.32,801400
2023-05-08,651.75,655.0,649.21,654.99,654.99,518900
2023-05-09,640.5,643.87,638.28,643.05,643.05,746100
2023-05-10,654.38,660.4,651.9,657.14,657.14,813600
2023-05-11,650.78,652.28,645.15,650.19,650.19,560600
2023-05-12,649.34,651.0,642.1,647.51,647.51,375300
2023-05-15,646.88,655.7,644.88,655.69,655.69,893400
2023-05-16,652.78,657.87,651.58,652.05,652.05,709600
2023-05-17,656.99,671.4,652.77,670.5,670.5,1162700
2023-05-18,675.27,697.25,675.07,695.93,695.93,1459000
2023-05-19,698.0,699.87,693.84,694.0,694.0,949400
2023-05-22,690.86,699.6,688.83,698.64,698.64,856000
2023-05-23,690.85,693.38,678.86,681.45,681.45,958600
2023-05-24,668.06,670.84,661.18,666.79,666.79,1159300
2023-05-25,701.02,710.99,693.76,708.48,708.48,1929800
2023-05-26,716.65,742.31,715.64,735.93,735.93,2349100
2023-05-30,743.13,747.13,725.55,728.26,728.26,1411100
2023-05-31,727.07,730.04,713.28,722.93,722.93,1347600
2023-06-01,724.2,732.72,718.55,726.77,726.77,992100
2023-06-02,730.0,732.55,719.76,724.65,724.65,813800
2023-06-05,724.64,726.63,721.34,724.76,724.76,262542
