Date,Open,High,Low,Close,Adj Close,Volume
2022-04-20,39.4,39.54,37.14,37.31,37.31,11339700
2022-04-21,36.82,37.85,34.38,34.75,34.75,12617000
2022-04-22,35.2,37.49,34.65,34.73,34.73,11881200
2022-04-25,33.09,36.43,32.53,35.6,35.6,17053100
2022-04-26,35.52,36.23,34.32,34.84,34.84,14600700
2022-04-27,35.57,38.9,35.54,37.42,37.42,18975000
2022-04-28,38.0,38.67,36.22,37.95,37.95,8561500
2022-04-29,44.74,45.7,42.8,43.09,43.09,27820600
2022-05-02,42.31,44.99,41.6,44.66,44.66,10795000
2022-05-03,44.03,45.63,43.28,43.91,43.91,8126200
2022-05-04,42.54,45.39,41.6,45.35,45.35,8731900
2022-05-05,43.16,43.52,39.71,40.28,40.28,10054800
2022-05-06,40.28,40.4,37.5,38.19,38.19,7355600
2022-05-09,36.33,37.55,34.53,34.95,34.95,11418100
2022-05-10,36.61,36.61,33.99,35.56,35.56,12803800
2022-05-11,36.53,38.07,33.62,33.84,33.84,11440200
2022-05-12,33.21,35.53,31.01,34.23,34.23,12832500
2022-05-13,35.4,37.91,35.25,37.72,37.72,9396800
2022-05-16,38.56,40.15,37.04,37.84,37.84,10286400
2022-05-17,41.08,42.9,39.33,40.16,40.16,15479400
2022-05-18,38.96,41.14,38.2,38.59,38.59,8642400
2022-05-19,39.53,42.64,39.53,42.05,42.05,15168300
2022-05-20,43.49,44.05,39.34,40.9,40.9,12005400
2022-05-23,40.69,40.73,38.61,40.45,40.45,8312800
2022-05-24,39.0,39.0,36.29,36.96,36.96,9654600
2022-05-25,38.06,39.19,37.53,38.31,38.31,7507500
2022-05-26,39.33,42.17,38.82,41.93,41.93,11383300
2022-05-27,45.0,48.37,42.01,48.3,48.3,31700200
2022-05-31,51.92,52.79,48.86,50.35,50.35,26051000
2022-06-01,49.51,52.26,48.06,49.0,49.0,12435400
2022-06-02,49.51,52.95,48.42,52.67,52.67,14063800
2022-06-03,50.76,52.25,49.91,50.9,50.9,7720800
2022-06-06,55.17,58.02,53.38,53.75,53.75,20886900
2022-06-07,54.0,60.01,53.97,59.19,59.19,22008700
2022-06-08,61.41,66.53,60.57,64.95,64.95,28709600
2022-06-09,61.22,62.25,57.55,58.7,58.7,23953300
2022-06-10,60.48,63.89,58.54,59.95,59.95,23577800
2022-06-13,56.72,58.24,52.56,54.41,54.41,19412500
2022-06-14,56.65,61.81,56.09,60.92,60.92,18057300
2022-06-15,61.43,61.93,58.41,60.19,60.19,15801700
2022-06-16,57.2,59.6,55.78,58.76,58.76,12993600
2022-06-17,62.26,62.76,57.86,59.0,59.0,17717700
2022-06-21,61.8,66.4,61.62,63.05,63.05,19248200
2022-06-22,61.77,63.05,60.31,60.36,60.36,12286100
2022-06-23,62.92,65.03,62.02,64.23,64.23,13888600
2022-06-24,66.39,66.75,63.41,65.96,65.96,14234600
2022-06-27,67.6,68.71,63.52,64.74,64.74,12040100
2022-06-28,64.07,65.74,62.3,62.96,62.96,8017600
2022-06-29,61.45,63.95,60.91,63.07,63.07,7340800
2022-06-30,61.42,62.71,59.43,61.8,61.8,8457200
2022-07-01,61.81,64.99,61.08,64.82,64.82,8525900
2022-07-05,63.83,66.67,62.7,66.62,66.62,9068500
2022-07-06,65.68,66.0,59.82,61.69,61.69,13952000
2022-07-07,62.93,63.68,61.3,62.23,62.23,7807400
2022-07-08,61.38,62.3,59.82,60.8,60.8,8198100
2022-07-11,57.76,57.9,53.55,54.7,54.7,18500800
2022-07-12,54.95,57.0,54.41,56.21,56.21,8209000
2022-07-13,54.2,58.08,53.91,56.35,56.35,8054800
2022-07-14,55.38,55.87,53.82,54.7,54.7,8736000
2022-07-15,53.84,54.75,52.52,54.71,54.71,8223000
2022-07-18,56.02,58.24,55.05,55.12,55.12,5623100
2022-07-19,56.2,56.41,54.67,54.95,54.95,6052700
2022-07-20,54.43,55.33,52.18,53.43,53.43,10142300
2022-07-21,53.34,56.58,53.24,55.8,55.8,8417000
2022-07-22,55.23,55.67,53.66,54.38,54.38,5378400
2022-07-25,54.98,56.53,53.65,56.21,56.21,5946000
2022-07-26,56.24,56.8,54.41,55.16,55.16,4569800
2022-07-27,55.06,55.48,51.2,54.99,54.99,7470800
2022-07-28,53.56,53.98,49.35,50.91,50.91,12568000
2022-07-29,48.28,50.26,47.55,49.01,49.01,11813000
2022-08-01,47.48,48.77,44.82,47.69,47.69,8746700
2022-08-02,45.99,50.55,45.7,48.98,48.98,12076600
2022-08-03,49.26,50.07,47.57,49.65,49.65,8759200
2022-08-04,52.9,54.03,50.94,51.26,51.26,9074900
2022-08-05,49.65,50.75,49.24,50.25,50.25,5009000
2022-08-08,49.2,49.95,47.23,47.67,47.67,7773900
2022-08-09,47.85,49.45,47.01,47.33,47.33,4869500
2022-08-10,47.27,47.5,44.85,47.26,47.26,9631100
2022-08-11,48.44,52.29,48.44,49.62,49.62,8983400
2022-08-12,47.2,49.47,47.2,48.8,48.8,10143300
2022-08-15,47.78,51.43,47.56,51.13,51.13,6183000
2022-08-16,50.0,50.56,48.99,49.34,49.34,4799000
2022-08-17,50.09,50.94,47.37,47.51,47.51,7740900
2022-08-18,47.45,48.03,46.13,46.83,46.83,4413100
2022-08-19,46.42,47.56,45.6,45.76,45.76,5185100
2022-08-22,46.12,49.43,45.58,47.93,47.93,12362200
2022-08-23,48.25,51.33,46.73,50.51,50.51,11658200
2022-08-24,49.01,54.28,48.99,53.21,53.21,11705900
2022-08-25,57.0,59.99,55.76,59.83,59.83,22787700
2022-08-26,63.53,63.69,56.57,57.57,57.57,22208200
2022-08-29,65.04,72.19,64.7,66.04,66.04,75110900
2022-08-30,67.78,67.8,63.9,66.5,66.5,31802600
2022-08-31,69.02,72.15,68.13,71.3,71.3,38613300
2022-09-01,69.45,72.06,68.6,71.42,71.42,15952100
2022-09-02,69.66,73.02,67.99,72.19,72.19,16754700
2022-09-06,70.04,70.24,66.06,66.62,66.62,15265200
2022-09-07,65.29,68.66,63.84,68.41,68.41,11818200
2022-09-08,66.39,68.91,66.33,68.19,68.19,6824400
2022-09-09,69.91,71.39,69.42,69.76,69.76,7222200
2022-09-12,70.14,71.62,69.41,71.56,71.56,6832400
2022-09-13,69.26,70.48,67.69,67.82,67.82,8720600
2022-09-14,68.78,69.93,67.34,69.87,69.87,7069600
2022-09-15,68.48,71.32,68.12,68.44,68.44,8600400
2022-09-16,66.03,66.31,63.36,65.67,65.67,13513300
2022-09-19,64.03,65.95,63.9,65.79,65.79,6225600
2022-09-20,65.08,67.99,65.01,66.1,66.1,8205000
2022-09-21,64.72,65.25,62.13,62.49,62.49,8288200
2022-09-22,62.92,64.14,62.38,63.46,63.46,7875100
2022-09-23,61.57,61.92,59.52,60.05,60.05,11034900
2022-09-26,61.48,61.97,59.93,60.66,60.66,8398100
2022-09-27,62.16,64.86,60.28,60.99,60.99,11641400
2022-09-28,59.02,63.25,58.79,62.98,62.98,7375700
2022-09-29,61.59,62.28,59.85,60.77,60.77,6765700
2022-09-30,60.51,63.72,60.31,62.58,62.58,9535100
2022-10-03,62.41,62.95,60.76,62.65,62.65,5375900
2022-10-04,64.5,67.68,63.88,66.47,66.47,8382400
2022-10-05,66.5,68.12,65.35,66.17,66.17,6329800
2022-10-06,66.27,67.5,65.14,65.26,65.26,5248700
2022-10-07,63.99,64.33,62.58,63.56,63.56,4843400
2022-10-10,61.5,61.97,56.22,58.26,58.26,10385600
2022-10-11,57.09,58.16,54.95,55.71,55.71,9842400
2022-10-12,56.04,57.96,54.84,55.94,55.94,6715700
2022-10-13,53.35,56.02,52.65,55.37,55.37,10170600
2022-10-14,56.2,57.01,52.74,52.92,52.92,9275900
2022-10-17,54.62,58.04,54.5,55.48,55.48,9525200
2022-10-18,57.97,60.08,57.69,58.37,58.37,11038800
2022-10-19,55.27,57.49,54.15,54.49,54.49,12230900
2022-10-20,55.25,59.48,55.19,55.89,55.89,8832700
2022-10-21,55.13,59.15,54.74,58.97,58.97,13696300
2022-10-24,48.15,48.3,38.8,44.46,44.46,73112000
2022-10-25,46.69,49.65,45.82,47.53,47.53,25890100
2022-10-26,48.08,54.57,47.84,53.09,53.09,28133300
2022-10-27,51.85,55.85,51.31,53.11,53.11,14764500
2022-10-28,49.85,53.0,49.6,52.95,52.95,13659000
2022-10-31,52.28,56.23,52.17,54.83,54.83,13403300
2022-11-01,59.63,60.23,53.88,53.89,53.89,16139000
2022-11-02,54.0,55.75,53.07,53.61,53.61,10571000
2022-11-03,52.22,58.19,52.0,56.97,56.97,12876400
2022-11-04,61.79,62.9,58.41,61.89,61.89,22540700
2022-11-07,63.01,64.63,61.44,61.72,61.72,16456400
2022-11-08,60.31,63.16,58.12,62.92,62.92,10251200
2022-11-09,60.4,61.36,58.83,59.16,59.16,9125700
2022-11-10,62.95,64.99,62.4,64.05,64.05,12182100
2022-11-11,67.5,68.6,64.55,65.18,65.18,12816800
2022-11-14,67.59,67.95,63.0,65.39,65.39,13099500
2022-11-15,69.94,72.74,69.88,70.97,70.97,15846800
2022-11-16,68.3,69.31,67.53,67.56,67.56,8174300
2022-11-17,66.41,72.63,66.15,70.55,70.55,13932100
2022-11-18,71.18,71.98,68.4,70.15,70.15,8061200
2022-11-21,68.43,69.55,66.01,67.62,67.62,7779400
2022-11-22,65.18,66.89,64.8,66.76,66.76,7696500
2022-11-23,68.47,68.58,65.52,66.71,66.71,7979200
2022-11-25,65.78,66.65,64.17,65.75,65.75,6115900
2022-11-28,74.78,76.36,73.55,74.05,74.05,25363600
2022-11-29,77.98,80.0,76.46,78.43,78.43,21335400
2022-11-30,80.42,84.27,78.9,82.04,82.04,30608600
2022-12-01,79.24,85.11,78.9,83.74,83.74,16655100
2022-12-02,82.55,88.13,82.41,86.34,86.34,15641400
2022-12-05,88.95,89.87,84.71,87.8,87.8,19490500
2022-12-06,87.3,88.01,85.53,86.91,86.91,9945000
2022-12-07,83.51,86.63,83.1,85.82,85.82,12170500
2022-12-08,88.0,91.27,87.85,91.11,91.11,17252400
2022-12-09,91.63,92.03,89.07,89.71,89.71,10133700
2022-12-12,87.27,88.41,85.53,86.07,86.07,9548400
2022-12-13,90.11,93.16,88.25,88.74,88.74,12671700
2022-12-14,88.75,90.68,88.11,90.01,90.01,6806600
2022-12-15,92.74,92.81,86.13,87.15,87.15,9092900
2022-12-16,88.42,90.08,86.82,87.03,87.03,8431800
2022-12-19,87.17,87.49,86.2,86.95,86.95,9061600
2022-12-20,84.79,87.39,84.13,85.65,85.65,7110800
2022-12-21,85.76,87.09,83.91,85.93,85.93,6073500
2022-12-22,86.98,87.85,84.55,85.49,85.49,6384600
2022-12-23,84.43,85.41,83.64,84.03,84.03,3867500
2022-12-27,85.09,88.57,84.56,85.2,85.2,7944200
2022-12-28,83.85,85.19,78.82,81.42,81.42,10652300
2022-12-29,81.53,83.24,80.43,82.41,82.41,6619400
2022-12-30,80.14,82.6,80.02,81.55,81.55,5058400
2023-01-03,85.51,89.49,84.23,84.53,84.53,12106600
2023-01-04,89.17,92.8,88.7,91.06,91.06,13526000
2023-01-05,90.0,96.75,89.14,95.43,95.43,13897500
2023-01-06,94.22,96.49,93.11,95.96,95.96,9022100
2023-01-09,99.01,99.3,95.23,95.52,95.52,9264100
2023-01-10,96.46,97.03,93.27,94.09,94.09,5802300
2023-01-11,93.78,94.47,92.51,93.02,93.02,4763900
2023-01-12,92.88,94.58,91.76,93.46,93.46,5396400
2023-01-13,94.3,99.16,94.3,97.0,97.0,6835500
2023-01-17,94.51,95.26,92.76,94.85,94.85,7233400
2023-01-18,96.11,97.58,89.36,89.55,89.55,10715100
2023-01-19,91.85,92.96,90.22,90.22,90.22,5944500
2023-01-20,92.01,93.45,91.12,92.84,92.84,5371000
2023-01-23,93.5,96.91,93.5,95.3,95.3,4881900
2023-01-24,93.92,96.44,93.87,96.31,96.31,3317500
2023-01-25,95.55,97.29,94.25,96.49,96.49,3405600
2023-01-26,98.86,104.92,98.37,104.66,104.66,11624200
2023-01-27,104.7,106.38,102.9,104.68,104.68,5902800
2023-01-30,99.61,99.67,95.81,97.15,97.15,10548100
2023-01-31,95.86,101.2,95.78,97.98,97.98,7126500
2023-02-01,102.31,104.95,101.1,102.98,102.98,8891400
2023-02-02,102.8,102.92,97.09,99.61,99.61,8784500
2023-02-03,98.46,99.47,95.36,95.65,95.65,5591800
2023-02-06,92.12,94.27,90.04,93.81,93.81,8786900
2023-02-07,95.9,96.89,92.82,94.45,94.45,9454400
2023-02-08,93.48,93.79,91.1,92.43,92.43,5400700
2023-02-09,96.0,96.39,93.71,93.88,93.88,6577800
2023-02-10,91.01,92.68,90.3,92.45,92.45,4665000
2023-02-13,94.99,97.63,91.9,96.1,96.1,9898900
2023-02-14,93.98,96.07,93.0,95.89,95.89,6164600
2023-02-15,93.78,94.71,92.3,94.46,94.46,6736500
2023-02-16,94.22,98.17,93.93,96.79,96.79,6799000
2023-02-17,95.04,95.18,92.24,93.42,93.42,7498300
2023-02-21,86.22,87.68,83.56,84.51,84.51,20893100
2023-02-22,85.25,85.52,81.82,83.42,83.42,9887800
2023-02-23,86.58,88.53,85.44,86.11,86.11,10810400
2023-02-24,83.43,86.0,83.03,83.72,83.72,7536600
2023-02-27,85.75,86.67,84.56,86.0,86.0,8841200
2023-02-28,85.99,90.08,85.83,87.73,87.73,9992800
2023-03-01,92.65,93.57,90.63,91.04,91.04,9006100
2023-03-02,90.67,95.86,89.96,95.76,95.76,11032800
2023-03-03,94.92,97.63,94.69,95.69,95.69,8195700
2023-03-06,94.62,96.49,92.94,93.78,93.78,9379100
2023-03-07,93.78,94.67,92.84,93.67,93.67,6038300
2023-03-08,92.0,93.66,91.86,93.03,93.03,4228900
2023-03-09,90.07,90.33,85.55,85.65,85.65,12189000
2023-03-10,85.19,86.97,83.62,85.73,85.73,6992200
2023-03-13,84.73,91.82,84.73,91.17,91.17,11676700
2023-03-14,92.07,92.8,89.85,92.73,92.73,8426800
2023-03-15,91.17,94.17,90.19,91.21,91.21,9654700
2023-03-16,90.23,95.31,89.72,94.52,94.52,8710300
2023-03-17,94.8,95.14,89.98,91.94,91.94,18471200
2023-03-20,79.93,82.84,75.01,78.91,78.91,36419000
2023-03-21,80.7,81.7,77.85,78.93,78.93,15253100
2023-03-22,80.7,80.92,75.06,75.58,75.58,14075300
2023-03-23,78.52,80.84,76.22,77.45,77.45,12987300
2023-03-24,75.24,77.51,72.6,73.96,73.96,13100300
2023-03-27,72.25,72.8,70.5,71.68,71.68,11434900
2023-03-28,72.87,73.56,70.13,72.84,72.84,15725400
2023-03-29,72.11,73.12,71.22,72.86,72.86,9987000
2023-03-30,74.44,78.58,73.45,76.44,76.44,15042600
2023-03-31,75.02,76.09,73.46,75.9,75.9,10517800
2023-04-03,74.07,74.89,72.2,74.84,74.84,7283800
2023-04-04,74.9,74.9,72.79,73.2,73.2,5009900
2023-04-05,73.14,73.14,71.62,72.32,72.32,5253600
2023-04-06,72.5,72.6,71.16,72.03,72.03,5117400
2023-04-10,71.0,72.0,70.18,71.31,71.31,5138300
2023-04-11,72.05,72.44,70.62,70.71,70.71,7293500
2023-04-12,69.16,69.69,66.74,67.02,67.02,14856100
2023-04-13,68.03,69.53,67.83,68.53,68.53,7701800
2023-04-14,68.5,68.85,67.45,67.68,67.68,5133900
2023-04-17,69.34,69.52,68.08,68.95,68.95,6700800
2023-04-18,69.76,71.98,69.75,70.26,70.26,6080200
2023-04-19,68.6,70.17,68.5,70.09,70.09,4297000
2023-04-20,69.74,70.2,68.89,69.69,69.69,7397300
2023-04-21,68.7,69.24,67.86,69.23,69.23,6561200
2023-04-24,68.76,68.76,65.33,66.75,66.75,9414900
2023-04-25,64.45,65.23,63.58,64.58,64.58,10297700
2023-04-26,66.29,66.84,64.62,65.15,65.15,6980300
2023-04-27,66.1,66.68,64.58,66.12,66.12,5423100
2023-04-28,65.4,68.81,65.4,68.15,68.15,6107700
2023-05-01,67.69,69.46,67.68,68.59,68.59,3031200
2023-05-02,67.4,67.72,63.56,64.19,64.19,9149000
2023-05-03,64.21,64.74,62.75,63.52,63.52,4695400
2023-05-04,63.92,65.52,63.48,64.14,64.14,7103900
2023-05-05,64.04,64.23,63.01,63.06,63.06,6432700
2023-05-08,62.87,62.89,61.09,61.96,61.96,7922700
2023-05-09,59.8,61.53,59.7,61.41,61.41,9454600
2023-05-10,60.46,61.74,59.67,60.88,60.88,7444600
2023-05-11,61.04,65.7,60.52,65.17,65.17,12371800
2023-05-12,63.84,64.3,62.8,63.32,63.32,6329400
2023-05-15,65.2,66.54,63.64,66.07,66.07,9861100
2023-05-16,64.74,66.72,64.44,66.01,66.01,5113200
2023-05-17,64.66,66.74,63.8,66.45,66.45,5803700
2023-05-18,66.16,66.25,61.12,61.6,61.6,13245300
2023-05-19,61.02,61.6,60.01,60.53,60.53,6437100
2023-05-22,61.93,64.19,61.93,63.04,63.04,11939800
2023-05-23,61.5,63.25,60.89,61.93,61.93,6895700
2023-05-24,61.95,63.35,60.0,60.94,60.94,9350100
2023-05-25,61.03,61.92,59.98,60.02,60.02,11727400
2023-05-26,68.52,71.5,66.72,71.42,71.42,26306500
2023-05-30,71.44,72.27,66.76,67.63,67.63,21534500
2023-05-31,65.8,65.82,62.53,65.32,65.32,15249600
2023-06-01,63.86,70.74,63.84,69.09,69.09,15160700
2023-06-02,71.29,72.0,69.36,69.54,69.54,11473000
2023-06-05,69.12,69.17,66.63,68.06,68.06,7366600
2023-06-06,67.78,73.16,67.46,72.81,72.81,12948300
2023-06-07,71.68,73.92,70.95,72.5,72.5,9310800
2023-06-08,72.94,77.21,72.88,74.93,74.93,11429400
2023-06-09,75.78,77.99,74.89,76.1,76.1,13368900
2023-06-12,76.0,77.69,75.24,76.09,76.09,5749400
2023-06-13,78.69,80.02,77.05,77.46,77.46,8279100
2023-06-14,77.46,79.08,76.13,78.67,78.67,9375000
2023-06-15,81.73,83.4,80.31,80.82,80.82,11335300
2023-06-16,81.72,82.48,77.11,79.87,79.87,12508000
2023-06-20,75.57,76.01,73.4,74.32,74.32,14028000
2023-06-21,73.0,75.78,72.73,73.03,73.03,9013700
2023-06-22,72.68,74.24,71.41,72.89,72.89,5244800
2023-06-23,71.32,71.33,68.58,69.8,69.8,8837100
2023-06-26,70.24,71.13,69.2,69.58,69.58,5797000
2023-06-27,71.5,73.47,71.43,71.68,71.68,6625500
2023-06-28,71.0,71.14,69.21,70.21,70.21,5468100
2023-06-29,68.23,68.93,66.4,68.9,68.9,7079600
2023-06-30,69.19,70.19,68.06,69.14,69.14,4793800
2023-07-03,71.77,73.04,71.21,71.29,71.29,5299100
2023-07-05,70.89,71.99,69.9,71.84,71.84,4537100
2023-07-06,70.2,70.75,67.55,67.69,67.69,8149200
2023-07-07,68.7,70.69,68.01,70.0,70.0,8232400
2023-07-10,70.0,71.17,69.06,70.14,70.14,5254300
2023-07-11,71.5,72.8,70.14,71.04,71.04,6466900
2023-07-12,74.65,75.73,72.64,75.34,75.34,14634600
2023-07-13,78.12,81.51,76.19,80.93,80.93,19254400
2023-07-14,79.89,79.89,77.47,79.49,79.49,9761800
2023-07-17,77.1,79.2,75.51,79.1,79.1,11801200
2023-07-18,76.93,77.77,74.63,75.67,75.67,8797600
2023-07-19,78.07,79.67,75.22,75.23,75.23,11245400
2023-07-20,74.92,76.69,74.48,74.88,74.88,7146500
2023-07-21,76.36,77.29,75.44,75.97,75.97,11306700
2023-07-24,75.4,80.51,74.61,78.85,78.85,10386000
2023-07-25,82.0,83.55,81.22,82.99,82.99,16282100
2023-07-26,82.26,85.53,82.26,84.11,84.11,8669300
2023-07-27,85.18,86.48,82.53,84.53,84.53,8742600
2023-07-28,88.09,89.49,87.66,89.35,89.35,11677600
2023-07-31,89.12,90.93,87.27,89.82,89.82,8435300
2023-08-01,87.96,92.79,87.61,90.09,90.09,9099600
2023-08-02,87.57,88.05,83.11,84.01,84.01,11861300
2023-08-03,86.34,89.75,86.27,88.81,88.81,10689800
2023-08-04,89.04,90.75,87.41,87.52,87.52,6705700
2023-08-07,87.52,87.62,83.94,85.6,85.6,8311900
2023-08-08,82.48,83.92,81.9,83.72,83.72,6618400
2023-08-09,85.11,85.35,83.02,83.48,83.48,5352900
2023-08-10,86.6,88.22,83.81,84.72,84.72,9331300
2023-08-11,81.7,82.37,80.47,81.55,81.55,7586900
2023-08-14,81.17,81.77,79.36,81.45,81.45,5868200
2023-08-15,80.7,80.7,77.58,78.84,78.84,6746600
2023-08-16,77.88,80.3,77.31,79.02,79.02,6279300
2023-08-17,81.9,82.19,79.58,79.66,79.66,5859800
2023-08-18,77.15,77.46,75.77,76.98,76.98,6835500
2023-08-21,76.58,78.25,75.44,78.06,78.06,9500600
2023-08-22,79.32,79.89,76.82,77.49,77.49,6334000
2023-08-23,78.16,79.77,77.54,77.92,77.92,10989200
2023-08-24,79.28,81.15,78.2,78.27,78.27,8411400
2023-08-25,77.98,80.28,77.53,79.91,79.91,8442600
2023-08-28,81.5,81.63,79.0,80.76,80.76,13661800
2023-08-29,90.28,96.44,89.5,93.22,93.22,35231700
2023-08-30,94.59,98.43,92.92,98.14,98.14,21821500
2023-08-31,98.0,100.71,97.73,98.97,98.97,23549800
2023-09-01,100.0,103.6,99.21,103.29,103.29,12994200
2023-09-05,99.33,102.0,97.16,101.06,101.06,9343100
2023-09-06,100.0,103.56,99.18,101.59,101.59,6806600
2023-09-07,97.18,98.0,92.79,96.61,96.61,21927900
2023-09-08,95.74,96.83,93.73,95.34,95.34,9869100
2023-09-11,97.5,98.46,95.74,97.4,97.4,9118400
2023-09-12,96.01,100.01,95.78,98.88,98.88,7306100
2023-09-13,97.97,100.4,97.83,98.26,98.26,7626600
2023-09-14,99.18,100.0,98.24,99.07,99.07,6041400
2023-09-15,98.34,100.0,96.95,99.46,99.46,19029800
2023-09-18,98.93,100.35,98.39,99.81,99.81,6454300
2023-09-19,98.62,99.75,97.5,98.35,98.35,4459500
2023-09-20,97.19,97.64,94.3,94.48,94.48,7978900
2023-09-21,91.94,93.66,91.21,92.17,92.17,8476600
2023-09-22,95.72,96.38,94.44,95.93,95.93,8974600
2023-09-25,92.89,96.76,92.61,96.69,96.69,4935700
2023-09-26,96.02,96.09,93.83,93.93,93.93,8564900
2023-09-27,94.25,95.78,93.5,95.0,95.0,4442000
2023-09-28,93.89,95.98,93.88,95.61,95.61,6199400
2023-09-29,98.09,99.55,97.6,98.07,98.07,7431500
2023-10-02,98.16,99.74,97.9,99.67,99.67,5524700
2023-10-03,97.6,100.26,97.37,97.9,97.9,6705000
2023-10-04,97.75,98.44,97.01,98.16,98.16,4598100
2023-10-05,97.75,98.58,96.45,98.36,98.36,4160500
2023-10-06,99.21,107.59,99.0,105.64,105.64,19068800
2023-10-09,106.41,109.04,105.85,106.96,106.96,8856100
2023-10-10,107.42,110.35,107.01,109.55,109.55,9344900
2023-10-11,109.75,111.68,109.03,110.07,110.07,7442500
2023-10-12,110.7,110.96,105.52,106.9,106.9,8316400
2023-10-13,104.94,107.67,104.88,106.1,106.1,4929200
2023-10-16,105.91,107.46,103.91,105.32,105.32,5296700
2023-10-17,103.95,106.13,103.18,104.85,104.85,6531300
