Date,Open,High,Low,Close,Adj Close,Volume
2022-04-06,84.36,85.56,84.12,84.97,82.482,13924300
2022-04-07,85.75,87.11,84.96,86.8,84.259,13104300
2022-04-08,86.64,87.84,86.26,87.68,85.113,11409300
2022-04-11,88.32,89.48,86.18,86.63,84.094,14381000
2022-04-12,86.0,86.55,85.22,85.63,83.123,12543000
2022-04-13,85.8,86.24,84.83,86.13,83.609,12743800
2022-04-14,86.13,87.51,85.41,86.91,84.366,22096100
2022-04-18,86.42,87.45,85.68,86.07,83.55,7995100
2022-04-19,85.97,86.09,85.12,85.79,83.278,8494700
2022-04-20,85.52,86.82,85.48,86.46,83.929,8719400
2022-04-21,86.41,87.23,85.39,86.23,83.706,8562400
2022-04-22,85.86,86.14,84.5,84.59,82.114,7914000
2022-04-25,84.59,85.81,83.53,85.44,82.939,10573400
2022-04-26,85.76,86.2,84.39,84.48,82.007,9009600
2022-04-27,84.3,85.13,83.6,84.41,81.939,10781300
2022-04-28,85.75,89.37,85.0,88.58,85.987,21092300
2022-04-29,88.66,90.01,88.09,88.69,86.094,15914200
2022-05-02,88.72,88.84,86.63,87.65,85.084,12124900
2022-05-03,86.99,88.24,86.43,87.1,84.55,8425600
2022-05-04,86.57,88.77,86.36,88.52,85.929,10763500
2022-05-05,88.42,88.66,87.03,88.01,85.434,9548300
2022-05-06,87.74,88.92,87.48,88.39,85.802,12227400
2022-05-09,87.5,88.06,86.91,87.64,85.074,11901500
2022-05-10,88.12,89.29,87.27,87.81,85.239,12370800
2022-05-11,87.42,90.81,87.42,89.19,86.579,16338600
2022-05-12,89.85,90.85,88.36,90.83,88.171,14210200
2022-05-13,90.7,91.05,89.26,90.41,87.763,10308100
2022-05-16,90.79,92.87,90.68,92.32,89.617,13999000
2022-05-17,92.31,94.56,91.51,93.0,90.277,17582800
2022-05-18,92.56,93.16,91.77,92.1,89.404,12717600
2022-05-19,91.25,92.61,90.88,92.09,89.394,11121600
2022-05-20,92.45,94.08,92.45,93.55,90.811,11757100
2022-05-23,93.59,94.92,93.4,93.83,91.083,9067000
2022-05-24,94.25,94.8,93.57,94.64,91.869,9021000
2022-05-25,94.36,94.76,93.14,93.75,91.005,11177700
2022-05-26,94.24,94.25,91.0,92.31,89.608,17249500
2022-05-27,92.28,93.11,91.75,93.08,90.355,9802000
2022-05-31,91.91,92.62,90.87,92.03,89.336,22860800
2022-06-01,91.67,91.93,90.04,91.14,88.472,10492500
2022-06-02,91.13,91.14,88.74,90.0,87.365,11066200
2022-06-03,89.74,90.68,89.68,89.91,87.278,7051600
2022-06-06,90.17,90.66,89.69,89.84,87.21,8336900
2022-06-07,90.15,90.82,89.58,90.48,87.831,10243300
2022-06-08,90.58,90.65,89.27,89.48,86.86,10266000
2022-06-09,89.25,89.79,87.92,88.0,85.424,7381100
2022-06-10,87.17,88.04,86.71,87.18,84.628,8861600
2022-06-13,85.71,86.51,84.63,85.0,82.512,12016100
2022-06-14,84.77,85.04,83.87,84.5,82.698,11226900
2022-06-15,84.56,85.37,83.75,84.63,82.825,11357100
2022-06-16,83.77,85.19,83.05,84.89,83.079,12925200
2022-06-17,84.64,85.76,83.39,84.62,82.815,32989100
2022-06-21,86.05,88.36,85.27,88.03,86.152,11778600
2022-06-22,88.04,90.34,88.03,89.16,87.258,11935400
2022-06-23,90.0,92.15,89.56,92.0,90.038,14718400
2022-06-24,93.25,93.79,91.7,93.13,91.143,25248400
2022-06-27,93.2,95.72,93.05,94.41,92.396,11949000
2022-06-28,94.11,94.33,91.47,91.89,89.93,13523300
2022-06-29,92.31,92.98,91.89,92.51,90.537,8657100
2022-06-30,91.65,92.9,90.91,91.17,89.225,18551400
2022-07-01,91.3,92.49,90.39,92.42,90.449,11413800
2022-07-05,92.44,92.95,90.53,92.64,90.664,9574400
2022-07-06,93.31,94.51,92.7,93.13,91.143,10455300
2022-07-07,92.94,93.95,92.55,93.01,91.026,8140100
2022-07-08,92.91,93.82,92.41,92.78,90.801,7161500
2022-07-11,92.88,94.78,92.83,94.3,92.289,9507700
2022-07-12,93.78,94.24,93.14,93.6,91.603,7826500
2022-07-13,93.59,94.36,93.02,93.77,91.77,6415600
2022-07-14,92.55,94.06,92.06,93.88,91.877,6271000
2022-07-15,94.85,95.35,94.37,94.96,92.934,9731900
2022-07-18,94.9,95.1,91.92,92.34,90.37,8653700
2022-07-19,93.15,93.39,92.12,92.36,90.39,8233600
2022-07-20,92.36,92.43,89.22,89.65,87.738,11844000
2022-07-21,89.15,90.41,88.91,90.14,88.217,8197000
2022-07-22,90.11,90.45,89.46,90.11,88.188,6354500
2022-07-25,90.2,90.73,89.75,90.53,88.599,6364500
2022-07-26,91.4,91.95,90.6,91.29,89.343,6414100
2022-07-27,90.5,91.37,90.01,91.23,89.284,6966300
2022-07-28,91.04,91.13,87.42,89.94,88.022,13909800
2022-07-29,90.08,91.08,88.28,89.34,87.434,14938600
2022-08-01,89.34,90.02,88.35,88.53,86.642,7343300
2022-08-02,89.06,89.59,87.55,87.61,85.741,7443000
2022-08-03,87.25,88.02,86.76,87.62,85.751,8187600
2022-08-04,87.81,87.89,86.64,86.82,84.968,7993800
2022-08-05,86.53,87.53,86.02,87.41,85.546,8801200
2022-08-08,87.3,88.78,86.92,88.49,86.602,8149400
2022-08-09,88.75,90.24,86.81,89.52,87.61,13215500
2022-08-10,90.03,90.13,88.19,89.19,87.288,8140200
2022-08-11,87.81,89.82,87.36,88.93,87.033,7396800
2022-08-12,88.99,91.03,88.95,91.02,89.078,12317300
2022-08-15,90.83,90.84,89.89,90.6,88.667,6339800
2022-08-16,89.96,90.9,89.87,90.59,88.658,5661200
2022-08-17,90.34,91.89,90.3,91.04,89.098,6486000
2022-08-18,91.5,91.84,90.53,91.4,89.45,6111600
2022-08-19,91.55,93.02,91.53,92.08,90.116,8828700
2022-08-22,91.81,92.22,91.01,91.16,89.216,6652100
2022-08-23,90.88,90.99,89.72,90.2,88.276,5208800
2022-08-24,90.2,90.32,89.54,90.01,88.09,5553300
2022-08-25,90.51,90.51,89.07,90.27,88.344,5884300
2022-08-26,90.28,90.74,89.09,89.26,87.356,5695300
2022-08-29,88.83,89.0,87.56,87.59,85.722,7850200
2022-08-30,87.47,87.57,86.58,86.88,85.027,6754000
2022-08-31,87.04,87.13,85.16,85.36,83.539,11602000
2022-09-01,85.64,87.46,85.36,87.15,85.291,7528600
2022-09-02,87.24,87.78,85.88,86.23,84.391,6997500
2022-09-06,86.58,87.27,86.16,86.42,84.577,8244300
2022-09-07,86.56,87.0,85.07,86.87,85.017,6121700
2022-09-08,86.5,87.45,86.13,87.42,85.555,8109200
2022-09-09,87.59,88.17,87.27,87.34,85.477,7480100
2022-09-12,88.13,89.17,87.82,88.16,86.28,6351500
2022-09-13,87.32,87.61,86.11,86.28,84.44,7650000
2022-09-14,87.0,87.64,86.38,86.95,85.781,9418700
2022-09-15,87.15,87.43,86.2,86.75,85.584,8006800
2022-09-16,86.6,87.87,86.4,87.72,86.541,14842500
2022-09-19,86.85,86.94,85.64,86.64,85.475,7748600
2022-09-20,86.07,86.45,85.59,86.0,84.844,5454800
2022-09-21,86.25,86.5,84.52,84.53,83.394,7190800
2022-09-22,84.55,88.15,84.55,87.51,86.334,12329700
2022-09-23,87.4,88.01,86.09,86.78,85.614,9038500
2022-09-26,86.12,86.71,85.29,86.18,85.022,8841000
2022-09-27,86.82,87.63,85.67,85.84,84.686,6532100
2022-09-28,86.99,87.25,86.2,86.78,85.614,6840000
2022-09-29,87.0,87.42,86.23,86.64,85.475,6601300
2022-09-30,87.25,87.62,86.1,86.12,84.962,9035600
2022-10-03,86.72,87.9,86.02,87.55,86.373,9186900
2022-10-04,87.54,88.65,87.0,88.39,87.202,7373000
2022-10-05,88.58,88.78,88.02,88.39,87.202,6065700
2022-10-06,87.76,88.01,87.23,87.44,86.265,8055500
2022-10-07,87.88,88.3,87.12,87.6,86.423,8837400
2022-10-10,89.93,91.59,89.71,90.48,89.264,14485000
2022-10-11,90.43,91.98,90.2,91.05,89.826,9743500
2022-10-12,91.25,91.72,90.37,90.42,89.205,8522200
2022-10-13,89.5,92.72,89.27,92.49,91.247,9382800
2022-10-14,92.27,93.36,91.74,92.18,90.941,9847600
2022-10-17,92.84,94.37,92.45,94.12,92.855,12139700
2022-10-18,94.42,95.32,94.02,94.61,93.338,9530400
2022-10-19,94.91,94.91,93.1,93.26,92.007,8546100
2022-10-20,93.2,93.4,92.36,92.94,91.691,7626000
2022-10-21,92.84,95.96,92.64,95.67,94.384,10297200
2022-10-24,96.45,98.42,96.27,97.37,96.061,11414900
2022-10-25,96.86,98.29,96.35,97.71,96.397,8747900
2022-10-26,98.29,99.28,98.0,98.41,97.087,10374700
2022-10-27,99.84,101.5,99.5,99.74,98.399,12218400
2022-10-28,100.24,101.14,98.55,100.77,99.416,11228000
2022-10-31,99.95,101.36,99.31,101.2,99.84,11043800
2022-11-01,100.65,101.07,98.95,99.76,98.419,11079300
2022-11-02,99.65,101.03,98.98,99.4,98.064,9503500
2022-11-03,99.0,99.24,98.0,98.75,97.423,9912700
2022-11-04,99.0,99.38,97.96,99.2,97.867,8877600
2022-11-07,98.5,100.36,97.67,100.07,98.725,8644500
2022-11-08,100.07,101.97,99.53,101.5,100.136,8503900
2022-11-09,101.3,103.76,101.28,101.59,100.225,10602900
2022-11-10,102.7,102.81,100.6,101.89,100.521,9556000
2022-11-11,100.53,100.81,97.33,97.96,96.643,13342800
2022-11-14,98.7,101.69,98.7,100.35,99.001,8958200
2022-11-15,100.4,100.74,98.71,99.6,98.261,7965900
2022-11-16,99.58,100.8,99.49,99.93,98.587,8757700
2022-11-17,100.41,102.35,100.27,102.31,100.935,8496800
2022-11-18,102.63,104.6,102.63,104.23,102.829,11626300
2022-11-21,105.0,105.87,104.23,105.61,104.191,8899300
2022-11-22,106.13,107.1,106.05,106.9,105.463,8295700
2022-11-23,106.75,107.3,106.3,106.82,105.384,5749600
2022-11-25,106.56,107.5,106.56,107.5,106.055,3163700
2022-11-28,107.13,108.9,107.13,108.45,106.992,9524500
2022-11-29,108.0,109.06,107.55,108.84,107.377,9352400
2022-11-30,108.7,110.33,107.63,110.12,108.64,20305800
2022-12-01,109.75,110.98,108.77,109.8,108.324,10110500
2022-12-02,109.0,110.09,108.71,110.04,108.561,6943600
2022-12-05,109.81,110.23,109.21,110.01,108.531,6961900
2022-12-06,110.36,110.76,108.42,108.93,107.466,7458700
2022-12-07,109.15,110.71,109.0,110.09,108.61,8270400
2022-12-08,110.28,111.02,110.12,110.85,109.36,7354800
2022-12-09,110.98,111.37,108.75,108.78,107.318,9667800
2022-12-12,107.93,109.1,107.32,108.97,107.505,10956600
2022-12-13,111.26,111.26,109.0,110.91,109.419,15836900
2022-12-14,110.52,112.17,110.04,111.55,110.78,10788300
2022-12-15,110.24,110.77,109.23,109.63,108.873,9871400
2022-12-16,109.24,109.7,108.27,109.2,108.446,29465900
2022-12-19,109.19,110.1,108.77,109.44,108.684,6949500
2022-12-20,109.94,110.66,109.16,109.71,108.953,8022000
2022-12-21,110.1,111.19,109.54,111.11,110.343,6640900
2022-12-22,110.9,111.69,110.21,111.24,110.472,8373700
2022-12-23,111.25,112.13,110.87,111.86,111.088,4547400
2022-12-27,112.41,112.59,111.53,112.12,111.346,5125800
2022-12-28,112.89,112.89,111.06,111.08,110.313,5107800
2022-12-29,111.39,111.7,110.75,110.82,110.055,4467200
2022-12-30,111.23,111.42,110.12,110.95,110.184,5498600
2023-01-03,110.41,111.2,109.49,111.14,110.373,8062500
2023-01-04,112.32,112.61,111.24,112.08,111.306,8698600
2023-01-05,111.59,113.91,111.42,113.64,112.855,9578900
2023-01-06,114.32,115.49,114.05,114.84,114.047,8632300
2023-01-09,114.88,114.93,109.94,110.38,109.618,12858800
2023-01-10,110.56,112.01,109.88,110.81,110.045,12122800
2023-01-11,109.34,111.31,108.75,111.07,110.303,8626500
2023-01-12,110.92,112.1,110.03,111.77,110.998,8914800
2023-01-13,111.2,112.44,110.95,112.25,111.475,5757800
2023-01-17,112.03,112.49,110.32,110.45,109.687,10241100
2023-01-18,109.92,110.1,108.58,108.79,108.039,8799500
2023-01-19,108.44,110.18,108.1,109.9,109.141,6772900
2023-01-20,109.38,109.99,108.65,109.94,109.181,9216500
2023-01-23,109.93,110.36,109.17,109.88,109.121,8998800
2023-01-24,110.0,110.0,106.39,108.52,107.771,7424200
2023-01-25,108.71,109.93,108.33,108.59,107.84,6168000
2023-01-26,108.53,108.55,105.82,106.87,106.132,9672700
2023-01-27,106.21,106.68,105.11,105.38,104.652,7784900
2023-01-30,105.57,106.5,105.5,106.09,105.358,6476600
2023-01-31,106.1,107.44,105.9,107.41,106.668,7938900
2023-02-01,106.97,107.43,106.08,106.98,106.241,10103200
2023-02-02,104.02,105.81,101.75,103.46,102.746,16229900
2023-02-03,103.22,103.79,102.48,102.94,102.229,11210800
2023-02-06,103.43,104.62,102.84,104.03,103.312,9054500
2023-02-07,103.7,105.93,103.56,105.68,104.95,7904700
2023-02-08,105.81,107.52,105.32,106.64,105.904,8596300
2023-02-09,106.86,107.84,106.54,106.72,105.983,7976800
2023-02-10,106.97,108.77,106.87,108.57,107.82,7609600
2023-02-13,108.71,109.57,108.35,109.55,108.794,7383100
2023-02-14,109.95,110.0,108.19,108.74,107.989,6983900
2023-02-15,108.53,108.79,107.56,107.68,106.937,6416600
2023-02-16,106.82,107.46,106.23,106.51,105.775,5959300
2023-02-17,106.33,109.54,105.52,109.52,108.764,9474600
2023-02-21,108.9,109.88,108.63,109.07,108.317,6741500
2023-02-22,110.21,110.32,108.92,109.16,108.406,7213900
2023-02-23,109.26,111.24,109.1,110.59,109.826,6922800
2023-02-24,110.09,110.33,108.89,109.89,109.131,5787900
2023-02-27,110.03,110.13,108.52,109.36,108.605,5654800
2023-02-28,108.83,108.84,106.16,106.24,105.506,10209900
2023-03-01,105.96,107.55,105.96,106.65,105.914,6099000
2023-03-02,106.63,107.37,106.1,107.01,106.271,5097500
2023-03-03,107.38,107.39,106.13,106.88,106.142,6124300
2023-03-06,107.66,111.24,107.45,111.1,110.333,17776600
2023-03-07,111.77,112.18,110.72,111.27,110.502,13805300
2023-03-08,110.93,111.28,107.59,108.28,107.532,8440800
2023-03-09,109.3,109.9,107.11,107.6,106.857,5842500
2023-03-10,107.44,110.72,107.34,107.69,106.946,9738500
2023-03-13,104.47,108.84,104.4,105.73,105.0,10687100
2023-03-14,105.45,107.13,104.52,106.97,106.97,9806900
2023-03-15,106.48,108.03,105.57,107.63,107.63,10942700
2023-03-16,106.5,107.71,104.23,107.34,107.34,9441500
2023-03-17,107.15,107.31,103.49,104.1,104.1,26402100
2023-03-20,104.82,106.91,104.82,105.85,105.85,12865800
2023-03-21,106.0,106.43,104.76,105.54,105.54,11571800
2023-03-22,105.47,106.0,104.39,104.4,104.4,5705800
2023-03-23,104.1,104.63,103.46,104.23,104.23,6801700
2023-03-24,104.09,105.01,102.44,104.8,104.8,6661800
2023-03-27,106.08,107.61,105.99,106.93,106.93,7563100
2023-03-28,106.61,107.03,105.44,105.53,105.53,6679500
2023-03-29,105.62,105.87,104.53,104.92,104.92,6310200
2023-03-30,105.12,106.2,104.54,105.92,105.92,5017400
2023-03-31,106.23,106.53,105.52,106.39,106.39,7183900
2023-04-03,105.95,109.48,105.57,108.87,108.87,6964100
2023-04-04,108.7,109.34,108.16,108.83,108.83,6108200
2023-04-05,109.91,112.34,109.58,111.91,111.91,8006100
2023-04-06,113.0,114.17,111.64,112.33,112.33,6894500
