Date,Open,High,Low,Close,Adj Close,Volume
2022-03-04,134.94,135.42,132.4,134.4,128.214,21016000
2022-03-07,132.17,132.69,128.95,129.21,123.263,27560100
2022-03-08,129.64,131.79,127.27,128.3,122.395,19207800
2022-03-09,132.9,135.24,132.44,133.44,127.298,17536200
2022-03-10,131.86,133.45,130.32,131.86,125.791,15604200
2022-03-11,132.49,134.08,128.42,128.89,122.958,20061800
2022-03-14,129.46,132.92,129.23,130.17,124.179,15786900
2022-03-15,131.8,133.55,131.13,132.48,126.382,15096600
2022-03-16,134.87,138.49,134.43,138.4,132.03,20354900
2022-03-17,136.86,140.19,135.92,140.15,133.699,17050500
2022-03-18,140.19,140.85,138.46,140.1,133.652,23656500
2022-03-21,140.35,140.76,138.73,139.65,133.222,12676100
2022-03-22,142.27,143.93,141.72,142.62,136.056,13548600
2022-03-23,140.98,141.59,139.2,139.78,133.346,12093200
2022-03-24,140.3,140.71,139.11,140.69,134.214,10017600
2022-03-25,141.09,143.18,140.8,141.92,135.388,8383500
2022-03-28,140.0,140.97,137.9,140.87,134.386,10818100
2022-03-29,143.35,143.6,140.24,141.18,134.682,11316500
2022-03-30,141.9,142.12,139.91,140.54,134.071,8771000
2022-03-31,139.83,140.35,136.26,136.32,130.046,17353900
2022-04-01,137.4,137.41,133.8,135.31,129.082,15721300
2022-04-04,134.12,136.94,132.89,135.91,129.654,17416400
2022-04-05,134.07,135.4,133.01,133.34,128.146,12110300
2022-04-06,131.58,132.56,130.96,131.49,126.368,12914700
2022-04-07,130.95,131.92,128.73,131.09,125.983,12994200
2022-04-08,131.67,133.9,131.49,133.49,128.29,13126900
2022-04-11,133.0,134.9,132.57,133.0,127.819,10466400
2022-04-12,132.14,134.58,130.7,131.54,126.416,12989900
2022-04-13,126.94,129.25,126.01,127.3,122.341,30838000
2022-04-14,126.5,128.3,125.02,126.12,121.207,18835200
2022-04-18,125.67,129.24,125.54,128.46,123.456,11834400
2022-04-19,128.45,131.32,128.23,131.12,126.012,15015400
2022-04-20,132.52,133.51,131.34,131.58,126.454,13430200
2022-04-21,132.22,132.81,129.96,130.56,125.474,12174200
2022-04-22,130.28,130.52,126.69,126.81,121.87,14318800
2022-04-25,126.01,127.12,123.11,126.77,121.832,17149000
2022-04-26,124.64,126.41,122.87,123.02,118.228,17209500
2022-04-27,122.33,123.56,121.22,121.42,116.69,17215200
2022-04-28,122.81,123.65,121.14,123.34,118.535,13015600
2022-04-29,123.05,123.61,118.9,119.36,114.71,14874800
2022-05-02,119.88,120.71,118.22,120.45,115.758,18545000
2022-05-03,121.53,124.17,120.78,123.03,118.237,15720900
2022-05-04,122.8,127.4,122.74,127.1,122.149,17128500
2022-05-05,125.25,126.1,122.16,123.92,119.093,15055400
2022-05-06,123.8,124.29,121.18,123.72,118.9,14417900
2022-05-09,122.11,123.33,120.5,121.86,117.113,14312300
2022-05-10,123.11,123.78,117.56,118.89,114.259,16382400
2022-05-11,119.3,122.89,117.94,118.14,113.538,14630300
2022-05-12,117.0,118.32,115.37,118.04,113.442,16318800
2022-05-13,119.41,120.25,117.96,119.09,114.451,10443200
2022-05-16,118.54,119.46,117.23,118.26,113.653,10269000
2022-05-17,121.04,122.97,120.81,122.18,117.42,11160200
2022-05-18,121.3,121.97,119.53,120.09,115.412,12664900
2022-05-19,118.19,119.65,117.63,118.31,113.701,12765800
2022-05-20,119.46,119.67,115.02,117.34,112.769,13150100
2022-05-23,120.46,126.57,120.45,124.6,119.746,24376700
2022-05-24,124.36,127.49,123.11,126.36,121.438,19324900
2022-05-25,126.28,127.86,125.17,127.24,122.283,12780400
2022-05-26,128.37,130.19,128.21,129.44,124.398,15990900
2022-05-27,130.16,131.27,129.14,131.27,126.156,11177800
2022-05-31,130.18,133.15,129.71,132.23,127.079,17015000
2022-06-01,132.87,132.87,128.67,129.91,124.849,10768000
2022-06-02,129.9,132.01,128.67,132.0,126.858,8374800
2022-06-03,131.21,131.77,129.99,130.16,125.09,8596000
2022-06-06,131.09,132.39,129.46,129.73,124.676,11323500
2022-06-07,128.83,130.32,128.62,130.07,125.003,6722200
2022-06-08,129.0,129.45,126.9,128.0,123.014,8422100
2022-06-09,127.37,128.1,125.27,125.31,120.428,13560100
2022-06-10,122.59,123.4,119.32,119.55,114.893,12945200
2022-06-13,116.86,117.95,115.06,115.99,111.472,16805600
2022-06-14,115.55,117.32,113.22,114.06,109.617,13357900
2022-06-15,115.62,116.95,113.17,115.41,110.914,14083500
2022-06-16,113.86,114.26,111.87,113.43,109.011,16724900
2022-06-17,113.54,114.63,112.16,113.03,108.627,30919900
2022-06-21,115.87,117.03,115.04,115.83,111.318,11680500
2022-06-22,114.88,116.2,114.39,115.18,110.693,9842700
2022-06-23,115.01,115.18,111.48,113.92,109.482,11851500
2022-06-24,113.23,117.82,112.83,117.32,112.75,14841100
2022-06-27,118.06,118.5,115.64,116.38,111.846,11280500
2022-06-28,117.67,119.29,115.6,115.82,111.308,11590900
2022-06-29,116.0,116.82,114.73,115.3,110.808,9338400
2022-06-30,113.17,114.08,110.93,112.61,108.223,15172600
2022-07-01,112.65,114.42,111.16,114.05,109.607,10573600
2022-07-05,110.77,112.71,109.3,112.62,109.19,12514200
2022-07-06,111.73,112.99,110.79,111.89,108.482,10656200
2022-07-07,113.5,114.9,113.4,114.72,111.226,10347400
2022-07-08,115.16,115.65,113.61,114.36,110.877,8807800
2022-07-11,113.55,114.23,112.22,112.86,109.423,7939500
2022-07-12,112.58,115.18,112.26,112.97,109.53,11250900
2022-07-13,111.75,112.48,110.38,111.91,108.502,12979900
2022-07-14,107.99,108.23,106.06,108.0,104.711,26204800
2022-07-15,109.16,113.88,107.67,112.95,109.51,18863900
2022-07-18,114.77,115.84,111.29,111.79,108.385,13977900
2022-07-19,113.13,114.94,112.67,114.56,111.071,11862300
2022-07-20,114.1,114.74,113.48,114.54,111.052,11667500
2022-07-21,114.44,115.53,113.37,115.32,111.808,11595900
2022-07-22,115.24,116.25,113.67,114.76,111.265,7645500
2022-07-25,115.84,116.46,114.77,115.22,111.711,9394000
2022-07-26,114.58,115.58,113.03,113.42,109.966,10675100
2022-07-27,114.01,115.74,113.3,115.24,111.73,9337400
2022-07-28,115.25,115.98,113.53,114.81,111.313,10384800
2022-07-29,115.59,116.5,114.79,115.36,111.847,12944500
2022-08-01,114.5,115.11,113.07,114.21,110.732,14740400
2022-08-02,113.92,114.4,112.27,112.43,109.006,14942900
2022-08-03,113.45,114.1,111.71,113.61,110.15,14394500
2022-08-04,112.85,113.32,111.02,112.36,108.938,18033900
2022-08-05,112.53,116.19,112.05,115.76,112.235,14174600
2022-08-08,116.25,116.7,114.18,114.35,110.867,10332500
2022-08-09,114.75,115.99,114.37,115.38,111.866,10233800
2022-08-10,117.96,119.37,117.5,118.39,114.784,12847300
2022-08-11,119.9,121.2,119.31,120.14,116.481,11684900
2022-08-12,120.67,122.25,119.44,122.13,118.411,9906700
2022-08-15,121.14,122.72,120.6,122.46,118.73,8456200
2022-08-16,122.29,124.24,121.87,123.63,119.865,9555000
2022-08-17,122.3,123.16,121.69,122.59,118.857,8149300
2022-08-18,122.24,122.47,120.55,121.64,117.935,9531800
2022-08-19,120.62,120.99,118.11,118.63,115.017,13464500
2022-08-22,116.75,117.16,115.5,116.67,113.117,8967600
2022-08-23,116.69,117.29,115.38,115.52,112.002,7607000
2022-08-24,115.29,116.41,114.45,115.8,112.273,9771300
2022-08-25,116.16,118.74,115.68,118.55,114.94,10758900
2022-08-26,119.46,119.99,114.6,114.67,111.178,11276200
2022-08-29,114.0,114.86,113.46,114.39,110.906,8117300
2022-08-30,115.0,115.58,113.36,114.41,110.926,10745400
2022-08-31,114.48,115.03,113.34,113.73,110.266,10738300
2022-09-01,113.29,114.63,111.91,114.51,111.023,9979800
2022-09-02,115.87,117.45,113.19,113.71,110.247,10666600
2022-09-06,114.33,114.75,112.07,113.74,110.276,9751900
2022-09-07,113.13,116.11,112.76,115.9,112.37,10647900
2022-09-08,115.28,118.79,114.63,118.6,114.988,11435000
2022-09-09,119.14,120.05,118.67,119.17,115.541,9299700
2022-09-12,120.62,121.55,119.79,120.58,116.908,8614600
2022-09-13,118.07,118.92,115.78,116.39,112.845,12904600
2022-09-14,116.7,117.84,114.88,116.12,112.584,9345700
2022-09-15,116.12,119.38,115.76,117.87,114.28,10821400
2022-09-16,117.39,117.4,115.37,117.08,113.514,14844100
2022-09-19,116.0,118.73,115.51,118.16,114.561,8201300
2022-09-20,117.41,117.69,114.64,115.83,112.302,9619000
2022-09-21,116.54,116.6,112.42,112.49,109.064,12606300
2022-09-22,113.38,113.6,111.07,111.21,107.823,11684500
2022-09-23,110.05,110.34,107.16,109.14,105.816,18138600
2022-09-26,108.0,109.61,106.06,106.79,103.538,15753600
2022-09-27,107.75,108.17,104.65,105.85,102.626,12793600
2022-09-28,105.95,108.73,105.64,107.99,104.701,12762600
2022-09-29,106.95,107.28,104.4,106.16,102.927,12713900
2022-09-30,106.06,107.62,104.4,104.5,101.317,15973400
2022-10-03,105.62,108.36,104.46,107.73,104.449,12248100
2022-10-04,110.61,112.99,109.86,112.77,109.336,16013600
2022-10-05,109.75,110.95,108.83,110.39,107.986,10943500
2022-10-06,109.46,110.19,107.94,108.14,105.785,11521400
2022-10-07,107.52,107.71,105.27,105.98,103.672,11681100
2022-10-10,106.73,107.31,104.52,104.99,102.703,8931700
2022-10-11,104.37,104.54,101.85,101.96,99.739,12739700
2022-10-12,101.8,104.73,101.28,103.61,101.353,13181000
2022-10-13,101.98,109.9,101.76,109.37,106.988,22398700
2022-10-14,111.96,115.24,110.72,111.19,108.768,33387100
2022-10-17,115.41,117.01,114.32,115.86,113.337,22276300
2022-10-18,119.66,120.14,116.96,118.84,116.252,21539700
2022-10-19,117.99,118.83,115.67,116.51,113.972,17072000
2022-10-20,117.16,118.71,115.65,116.13,113.601,12207400
2022-10-21,116.46,122.39,116.33,122.23,119.568,20593300
2022-10-24,122.07,123.1,121.33,122.38,119.715,12624200
2022-10-25,121.85,123.27,120.89,122.7,120.028,11289100
2022-10-26,123.0,125.2,122.88,124.11,121.407,11667000
2022-10-27,125.2,126.2,124.21,124.6,121.886,10727600
2022-10-28,125.29,126.28,124.05,126.08,123.334,11859500
2022-10-31,125.7,127.43,125.59,125.88,123.138,13295200
2022-11-01,126.87,128.28,126.33,128.15,125.359,13386900
2022-11-02,127.65,130.36,126.64,126.97,124.205,16546100
2022-11-03,126.31,128.18,125.91,127.2,124.43,12474400
2022-11-04,129.49,130.83,128.46,130.68,127.834,14953200
2022-11-07,131.0,132.29,130.48,131.37,128.509,12011200
2022-11-08,131.24,132.06,130.14,131.45,128.587,9884100
2022-11-09,131.32,131.43,129.22,129.74,126.914,9494000
2022-11-10,132.63,135.25,132.53,135.08,132.138,16351600
2022-11-11,135.19,136.17,133.78,135.3,132.353,10704700
2022-11-14,134.8,135.73,133.91,133.91,130.993,11085600
2022-11-15,134.68,135.71,131.6,132.94,130.045,14038300
2022-11-16,133.0,133.56,132.03,133.12,130.221,7893400
2022-11-17,132.0,132.89,131.28,132.54,129.653,8820200
2022-11-18,134.57,134.67,132.28,133.84,130.925,9468500
2022-11-21,133.74,134.56,132.75,133.05,130.152,7800500
2022-11-22,134.0,135.27,133.69,135.04,132.099,9185700
2022-11-23,134.94,136.5,134.86,136.48,133.507,7316200
2022-11-25,136.48,137.14,136.06,136.74,133.762,3220500
2022-11-28,136.07,136.71,134.19,134.35,131.424,9906900
2022-11-29,134.66,136.64,134.41,136.56,133.586,7925300
2022-11-30,136.09,138.18,133.19,138.18,135.17,14761200
2022-12-01,138.18,138.66,135.43,136.24,133.273,8858500
2022-12-02,134.49,135.35,133.34,135.16,132.216,8931900
2022-12-05,134.24,134.57,130.6,131.37,128.509,10154500
2022-12-06,133.39,135.11,129.87,131.59,128.724,13966700
2022-12-07,131.31,133.08,130.33,131.5,128.636,11739400
2022-12-08,132.33,132.98,131.43,132.88,129.986,8907300
2022-12-09,132.2,133.76,132.0,132.16,129.282,7957800
2022-12-12,132.4,134.65,131.6,134.21,131.287,8841600
2022-12-13,136.89,137.09,133.08,134.08,131.16,10025400
2022-12-14,133.78,135.71,132.76,133.41,130.504,9966100
2022-12-15,131.15,132.08,129.05,130.1,127.266,12087800
2022-12-16,129.15,129.9,128.43,129.29,126.474,21133700
2022-12-19,129.65,131.33,129.09,130.06,127.227,9017200
2022-12-20,130.97,132.05,130.2,130.69,127.844,8549900
2022-12-21,132.18,132.98,131.77,132.16,129.282,8051700
2022-12-22,131.1,131.3,128.41,130.66,127.814,8648200
2022-12-23,130.58,131.44,129.64,131.28,128.421,5091900
2022-12-27,131.57,132.22,130.55,131.74,128.871,5411000
2022-12-28,131.85,133.41,131.01,132.46,129.575,8827700
2022-12-29,132.93,133.27,132.31,133.22,130.318,6585200
2022-12-30,132.81,134.33,132.44,134.1,131.179,9292500
2023-01-03,135.24,136.74,133.89,135.12,132.177,11054800
2023-01-04,135.99,137.68,135.57,136.38,133.41,11687600
2023-01-05,135.66,135.71,133.7,135.35,133.38,8381300
2023-01-06,136.13,138.38,134.49,137.94,135.932,10029100
2023-01-09,138.6,138.88,136.88,137.37,135.371,8482300
2023-01-10,137.79,138.72,137.31,138.6,136.583,9048700
2023-01-11,138.9,139.75,138.1,139.63,137.598,8703700
2023-01-12,140.0,140.86,139.22,139.49,137.46,11001700
2023-01-13,135.6,143.49,134.8,143.01,140.929,20200000
2023-01-17,141.17,141.54,139.23,140.8,138.751,14292900
2023-01-18,138.92,140.73,136.41,136.57,134.582,13392600
2023-01-19,135.32,135.9,133.59,134.75,132.789,13303400
2023-01-20,135.16,135.49,133.55,135.08,133.114,13092500
2023-01-23,135.12,137.96,134.82,137.27,135.272,10487100
2023-01-24,136.42,140.29,135.0,138.45,136.435,6945000
2023-01-25,138.05,139.12,137.25,139.12,137.095,8967000
2023-01-26,139.42,140.06,138.36,139.98,137.943,7487600
2023-01-27,140.61,141.26,139.75,140.32,138.278,7489900
2023-01-30,139.23,140.09,138.91,139.13,137.105,6729300
2023-01-31,139.88,140.07,138.25,139.96,137.923,9188700
2023-02-01,138.21,140.88,138.12,139.59,137.558,8841800
2023-02-02,140.0,140.46,138.0,138.94,136.918,11822100
2023-02-03,138.18,142.33,138.13,141.09,139.036,11501200
2023-02-06,140.23,142.24,140.03,141.92,139.854,8406200
2023-02-07,141.38,144.34,141.18,143.65,141.559,10447900
2023-02-08,142.65,144.04,142.28,142.64,140.564,6958000
2023-02-09,143.12,143.34,139.87,140.42,138.376,6443100
2023-02-10,139.78,141.28,138.59,141.04,138.987,6582900
2023-02-13,141.3,142.73,140.74,142.57,140.495,7134600
2023-02-14,142.5,143.81,141.6,143.2,141.116,9249400
2023-02-15,141.61,143.89,141.3,143.8,141.707,6728300
2023-02-16,142.91,143.39,141.68,141.82,139.756,8165300
2023-02-17,140.98,142.83,140.07,142.24,140.17,7948800
2023-02-21,140.69,141.34,138.75,139.63,137.598,9996300
2023-02-22,138.92,139.43,137.44,138.56,136.543,11107500
2023-02-23,138.73,140.17,137.94,139.67,137.637,8068000
2023-02-24,139.11,141.36,138.93,140.93,138.879,9126900
2023-02-27,142.11,143.31,141.72,142.16,140.091,10014700
2023-02-28,142.94,143.76,141.9,143.35,141.264,11019800
2023-03-01,142.1,143.46,141.8,142.55,140.475,7139200
2023-03-02,142.24,142.43,139.54,141.07,139.017,11106800
2023-03-03,141.51,143.74,141.08,143.66,141.569,9513100
2023-03-06,143.44,144.04,142.66,142.82,140.741,9261300
2023-03-07,142.01,142.31,137.81,138.62,136.602,11747600
2023-03-08,138.0,138.59,136.89,137.8,135.794,10002500
2023-03-09,136.76,137.35,129.22,130.34,128.443,25888100
2023-03-10,128.96,135.26,127.82,133.65,131.705,37599700
2023-03-13,131.21,133.88,129.41,131.25,129.34,42901100
2023-03-14,135.28,135.53,131.29,134.62,132.661,29648100
2023-03-15,130.98,130.99,126.73,128.26,126.393,34280600
2023-03-16,128.01,131.95,126.02,130.75,128.847,24558500
2023-03-17,128.38,128.48,125.45,125.81,123.979,38396000
2023-03-20,126.99,129.47,126.01,127.14,125.29,22875500
2023-03-21,130.59,131.73,130.19,130.55,128.65,17807800
2023-03-22,130.56,130.66,127.08,127.18,125.329,17250200
2023-03-23,127.9,129.53,126.02,126.84,124.994,16677600
2023-03-24,125.63,125.68,123.11,124.91,123.092,22311100
2023-03-27,126.79,129.38,126.29,128.49,126.62,18853900
2023-03-28,128.71,129.34,127.74,128.88,127.004,10820500
2023-03-29,130.1,130.22,127.77,129.14,127.26,14595300
2023-03-30,129.95,130.12,127.65,128.75,126.876,12134700
2023-03-31,129.66,130.34,128.85,130.31,128.413,13105200
2023-04-03,129.91,131.44,129.41,130.16,128.266,11775400
2023-04-04,130.5,130.59,127.41,128.42,126.551,11579900
2023-04-05,126.8,128.15,126.46,127.61,126.74,9614700
2023-04-06,127.0,128.08,126.86,127.47,126.601,8760200
2023-04-10,126.54,128.23,126.22,127.89,127.018,9477300
2023-04-11,128.3,128.94,127.54,128.52,127.643,10516300
2023-04-12,129.18,130.43,128.06,128.5,127.624,11821000
2023-04-13,128.46,129.04,126.83,128.99,128.11,12450200
2023-04-14,135.15,139.12,134.9,138.73,137.784,43931300
2023-04-17,139.95,140.06,137.66,139.83,138.876,16050500
2023-04-18,140.27,141.78,139.03,141.4,140.436,13760100
2023-04-19,141.23,141.5,140.4,141.22,140.257,9158100
2023-04-20,139.91,141.43,139.84,140.81,139.85,10586200
2023-04-21,139.74,141.11,138.78,140.54,139.581,11842500
2023-04-24,140.46,141.1,140.04,140.73,139.77,7567500
2023-04-25,139.6,139.96,137.63,137.67,136.731,10629300
2023-04-26,137.62,137.81,134.0,135.23,134.308,14416100
2023-04-27,136.0,137.91,135.66,137.05,136.115,9041100
2023-04-28,136.56,138.32,135.67,138.24,137.297,9881800
2023-05-01,142.26,143.37,140.83,141.2,140.237,20415800
2023-05-02,141.4,142.41,138.43,138.92,137.972,14113400
2023-05-03,138.44,138.67,135.76,135.98,135.053,12930900
2023-05-04,134.96,135.72,131.81,134.12,133.205,17089200
2023-05-05,136.44,137.88,135.91,136.74,135.807,11259100
2023-05-08,137.49,137.97,136.48,137.07,136.135,7484900
2023-05-09,135.93,136.95,135.21,136.41,135.48,7343600
2023-05-10,137.95,138.06,134.87,136.48,135.549,8133400
2023-05-11,135.0,136.81,134.9,136.05,135.122,7057300
2023-05-12,136.82,136.99,133.13,134.1,133.185,9986400
2023-05-15,134.27,135.67,133.96,135.23,134.308,7639500
2023-05-16,135.46,135.94,133.96,134.32,133.404,6477200
2023-05-17,135.9,138.59,135.46,138.45,137.506,12711500
2023-05-18,138.27,139.73,137.76,139.5,138.548,10999600
2023-05-19,139.79,140.49,138.13,139.18,138.231,13490700
2023-05-22,141.0,141.64,137.66,138.03,137.089,11402500
2023-05-23,137.54,139.03,136.46,136.59,135.658,9514900
2023-05-24,135.4,136.35,135.08,135.34,134.417,8578000
2023-05-25,134.82,136.27,134.58,135.67,134.745,8472500
2023-05-26,136.11,137.6,135.63,136.94,136.006,8579900
2023-05-30,136.8,137.72,136.02,137.46,136.522,7399900
2023-05-31,136.73,136.84,134.4,135.71,134.784,14219900
2023-06-01,136.52,138.23,135.45,137.58,136.642,12248100
2023-06-02,139.56,141.48,139.34,140.47,139.512,12917200
2023-06-05,140.11,140.11,138.13,139.09,138.141,8511900
2023-06-06,138.68,140.1,138.21,139.34,138.39,9329500
2023-06-07,139.55,141.27,138.83,140.69,139.73,9281400
2023-06-08,140.67,140.89,139.48,140.73,139.77,7368100
2023-06-09,140.35,141.8,140.21,141.01,140.048,7249100
2023-06-12,141.07,141.32,139.76,141.0,140.038,7596600
2023-06-13,140.48,142.87,140.14,142.02,141.051,7701600
2023-06-14,143.0,143.61,140.7,141.49,140.525,9068700
2023-06-15,140.59,143.4,140.03,143.09,142.114,9343100
2023-06-16,143.05,143.97,142.5,143.26,142.283,13812100
2023-06-20,142.61,143.0,141.04,142.53,141.558,8428600
2023-06-21,142.9,144.02,141.69,142.32,141.349,9926500
2023-06-22,142.31,142.6,138.95,139.58,138.628,10075200
2023-06-23,138.54,139.18,137.62,138.85,137.903,9907500
2023-06-26,138.87,140.01,137.69,139.19,138.241,8429700
2023-06-27,139.0,139.84,138.54,139.2,138.251,8154000
2023-06-28,139.16,139.21,137.96,138.59,137.645,7558600
2023-06-29,140.07,143.56,139.85,143.43,142.452,15423200
2023-06-30,144.6,146.0,143.66,145.44,144.448,14208500
2023-07-03,146.19,147.48,146.0,146.61,145.61,8021600
2023-07-05,144.94,145.43,144.36,144.64,144.64,8934900
2023-07-06,143.02,143.39,141.44,143.21,143.21,9709500
2023-07-07,143.91,145.84,143.0,144.34,144.34,8977500
2023-07-10,144.5,145.99,144.5,145.15,145.15,9100100
2023-07-11,146.34,147.82,145.71,147.42,147.42,11265600
2023-07-12,147.45,149.87,147.0,148.15,148.15,11323200
2023-07-13,148.7,149.37,147.75,148.87,148.87,11234900
2023-07-14,151.55,152.89,148.41,149.77,149.77,27011600
2023-07-17,150.35,153.75,150.35,153.38,153.38,17262400
2023-07-18,153.38,154.4,152.82,153.66,153.66,13491700
2023-07-19,152.75,155.21,152.22,154.25,154.25,12510000
2023-07-20,154.53,156.59,154.41,156.15,156.15,9935900
2023-07-21,155.8,156.14,154.69,154.95,154.95,10633100
2023-07-24,154.97,158.79,154.73,158.0,158.0,14381400
2023-07-25,157.3,157.72,155.96,156.82,156.82,9944700
2023-07-26,156.71,158.25,156.28,157.76,157.76,8728600
2023-07-27,157.77,158.78,155.55,156.02,156.02,10778400
2023-07-28,157.28,157.6,156.44,156.91,156.91,9103800
2023-07-31,157.18,159.38,157.15,157.96,157.96,8892700
2023-08-01,157.43,158.0,156.15,157.18,157.18,6853900
2023-08-02,155.56,155.69,153.94,155.4,155.4,8299400
2023-08-03,155.0,156.92,154.35,156.35,156.35,6084000
2023-08-04,156.4,157.8,155.7,156.02,156.02,6206600
2023-08-07,156.6,157.7,156.6,156.76,156.76,7251800
2023-08-08,154.32,155.98,152.59,155.88,155.88,8623400
2023-08-09,155.32,155.52,153.47,153.79,153.79,6277800
2023-08-10,154.38,155.44,153.09,153.56,153.56,5995100
2023-08-11,153.03,154.52,152.63,154.45,154.45,5178000
2023-08-14,153.61,154.92,152.92,154.77,154.77,5044300
2023-08-15,152.85,153.27,150.23,150.83,150.83,10300300
2023-08-16,150.6,150.96,149.68,150.19,150.19,6978200
2023-08-17,150.88,151.26,148.4,148.63,148.63,9953900
2023-08-18,147.65,149.5,147.44,148.97,148.97,8516900
2023-08-21,149.65,150.1,148.02,149.48,149.48,8327000
2023-08-22,149.26,149.64,145.85,146.38,146.38,9682000
2023-08-23,146.35,147.59,145.46,147.37,147.37,7858000
2023-08-24,147.5,149.41,146.99,147.23,147.23,6534000
2023-08-25,147.28,148.62,145.85,147.05,147.05,6695500
2023-08-28,147.57,148.61,147.13,147.56,147.56,5094100
2023-08-29,147.71,148.85,147.18,148.76,148.76,6337000
2023-08-30,148.62,149.15,147.19,148.16,148.16,6277300
2023-08-31,148.26,148.35,145.96,146.33,146.33,10933900
2023-09-01,146.09,148.08,145.7,146.82,146.82,7902100
2023-09-05,147.16,148.21,145.01,145.2,145.2,7854700
2023-09-06,144.7,145.54,144.11,144.96,144.96,8629200
2023-09-07,144.13,145.27,143.39,143.72,143.72,8373700
2023-09-08,143.37,144.12,142.65,143.83,143.83,7107900
2023-09-11,144.75,145.05,143.69,144.46,144.46,6854200
2023-09-12,144.5,147.32,144.05,146.34,146.34,8363200
2023-09-13,147.34,147.7,145.82,146.41,146.41,8325900
2023-09-14,147.84,149.9,147.52,149.25,149.25,10034900
2023-09-15,148.92,149.73,148.31,148.81,148.81,19824100
2023-09-18,148.16,149.14,147.75,149.12,149.12,6512400
2023-09-19,149.5,149.72,147.21,148.93,148.93,7943400
2023-09-20,149.65,150.25,148.14,148.3,148.3,7332000
2023-09-21,147.58,148.85,146.63,147.14,147.14,8052400
2023-09-22,147.29,147.51,145.19,145.73,145.73,7071700
2023-09-25,145.35,146.52,143.7,146.45,146.45,7044700
2023-09-26,144.6,145.84,144.23,144.93,144.93,7468400
2023-09-27,145.19,146.09,144.51,145.78,145.78,6717800
2023-09-28,146.28,148.87,146.01,147.59,147.59,8868100
2023-09-29,148.6,148.76,144.86,145.02,145.02,11915700
