Date,Open,High,Low,Close,Adj Close,Volume
2022-08-29,110.78,111.96,109.81,110.34,110.34,20386100
2022-08-30,111.03,111.37,108.8,109.91,109.91,20548200
2022-08-31,111.63,111.77,109.05,109.15,109.15,25898000
2022-09-01,109.2,111.22,108.19,110.55,110.55,22784400
2022-09-02,111.34,111.675,108.13,108.68,108.68,20618100
2022-09-06,108.135,108.88,106.51,107.48,107.48,20565100
2022-09-07,107.76,110.99,107.615,110.48,110.48,22987200
2022-09-08,109.18,110.58,108.06,109.42,109.42,21660700
2022-09-09,110.05,112.0,110.0,111.78,111.78,21732900
2022-09-12,111.99,112.64,110.93,111.87,111.87,19732900
2022-09-13,108.89,109.37,105.0,105.31,105.31,33015000
2022-09-14,105.44,106.1,104.5,105.87,105.87,22115800
2022-09-15,105.01,106.21,103.31,103.9,103.9,26494900
2022-09-16,102.97,104.03,101.855,103.63,103.63,64540100
2022-09-19,102.54,104.02,102.37,103.85,103.85,19738600
2022-09-20,102.88,103.17,101.12,101.83,101.83,24001700
2022-09-21,102.24,103.49,99.99,100.01,100.01,26596800
2022-09-22,99.45,101.68,99.41,100.57,100.57,21272700
2022-09-23,100.06,100.11,98.01,99.17,99.17,25657000
2022-09-26,98.61,100.44,98.38,98.81,98.81,22437900
2022-09-27,99.91,100.46,97.34,98.09,98.09,24225000
2022-09-28,98.02,101.4,97.8,100.74,100.74,24617000
2022-09-29,99.3,99.3,96.52,98.09,98.09,21921500
2022-09-30,97.73,99.494,96.03,96.15,96.15,26277800
2022-10-03,97.22,99.97,97.02,99.3,99.3,24840000
2022-10-04,101.04,102.72,101.04,102.41,102.41,22580900
2022-10-05,100.69,102.74,99.74,102.22,102.22,18475500
2022-10-06,101.5,103.73,101.5,102.24,102.24,17156200
2022-10-07,100.65,101.42,99.21,99.57,99.57,24249900
2022-10-10,99.85,99.99,97.87,98.71,98.71,16529900
2022-10-11,98.25,100.12,97.25,98.05,98.05,21617700
2022-10-12,98.27,99.648,97.67,98.3,98.3,17343400
2022-10-13,95.93,100.53,95.27,99.71,99.71,32812200
2022-10-14,100.625,101.29,97.03,97.18,97.18,22624800
2022-10-17,99.52,101.77,99.51,100.78,100.78,23311600
2022-10-18,103.94,104.22,100.65,101.39,101.39,21610500
2022-10-19,100.7,101.659,99.635,100.29,100.29,21573700
2022-10-20,100.82,103.0,99.97,100.53,100.53,25125100
2022-10-21,98.46,101.62,98.23,101.48,101.48,28988700
2022-10-24,102.09,103.1,100.3,102.97,102.97,24680800
2022-10-25,103.3,105.1,103.02,104.93,104.93,29910200
2022-10-26,96.76,98.54,94.57,94.82,94.82,71504300
2022-10-27,94.31,95.17,91.9,92.6,92.6,54036500
2022-10-28,92.53,96.86,92.323,96.58,96.58,35696900
2022-10-31,95.78,96.35,94.38,94.66,94.66,29868700
2022-11-01,95.59,96.165,90.43,90.5,90.5,43220600
2022-11-02,90.91,91.3,87.01,87.07,87.07,43553600
2022-11-03,86.345,86.55,83.45,83.49,83.49,48510400
2022-11-04,85.51,86.73,83.88,86.7,86.7,40173300
2022-11-07,87.34,88.94,86.96,88.65,88.65,26899900
2022-11-08,89.16,90.405,87.65,88.91,88.91,30172000
2022-11-09,88.545,89.49,87.36,87.4,87.4,26743900
2022-11-10,92.34,94.55,91.65,94.17,94.17,42371200
2022-11-11,94.71,97.36,94.16,96.73,96.73,30569100
2022-11-14,95.5,97.18,95.113,96.03,96.03,24170100
2022-11-15,98.67,100.42,97.02,98.72,98.72,31831000
2022-11-16,98.02,99.85,97.902,98.99,98.99,24660200
2022-11-17,97.18,99.48,97.1,98.5,98.5,21818700
2022-11-18,99.01,99.16,96.74,97.8,97.8,24969900
2022-11-21,97.56,98.72,95.67,95.83,95.83,18696900
2022-11-22,96.16,97.548,94.41,97.33,97.33,18868900
2022-11-23,97.34,99.069,97.34,98.82,98.82,17568900
2022-11-25,98.465,98.94,97.53,97.6,97.6,8567800
2022-11-28,97.2,97.83,95.89,96.25,96.25,19974500
2022-11-29,96.0,96.39,94.39,95.44,95.44,20220000
2022-11-30,95.12,101.45,94.67,101.45,101.45,39888100
2022-12-01,101.4,102.59,100.67,101.28,101.28,21771500
2022-12-02,99.37,101.15,99.17,100.83,100.83,18821500
2022-12-05,99.815,101.75,99.355,99.87,99.87,19955500
2022-12-06,99.67,100.21,96.76,97.31,97.31,20877600
2022-12-07,96.77,97.31,95.025,95.15,95.15,26647900
2022-12-08,95.69,95.87,93.8,93.95,93.95,25593200
2022-12-09,93.9,94.49,93.02,93.07,93.07,21885300
2022-12-12,93.09,93.875,91.9,93.56,93.56,27380900
2022-12-13,98.07,99.8,95.38,95.85,95.85,34788500
2022-12-14,95.54,97.22,93.94,95.31,95.31,26452900
2022-12-15,93.54,94.03,90.43,91.2,91.2,28298800
2022-12-16,91.2,91.75,90.01,90.86,90.86,48485500
2022-12-19,90.88,91.2,88.925,89.15,89.15,23020500
2022-12-20,88.73,89.78,88.04,89.63,89.63,21976800
2022-12-21,89.73,90.915,88.91,90.25,90.25,20336400
2022-12-22,88.93,89.18,86.94,88.26,88.26,23656100
2022-12-23,87.62,90.1,87.62,89.81,89.81,17815000
2022-12-27,89.31,89.5,87.535,87.93,87.93,15470900
2022-12-28,87.5,88.52,86.37,86.46,86.46,17879600
2022-12-29,87.03,89.365,86.99,88.95,88.95,18280700
2022-12-30,87.365,88.83,87.03,88.73,88.73,19190300
2023-01-03,89.83,91.55,89.02,89.7,89.7,20738500
2023-01-04,91.01,91.24,87.8,88.71,88.71,27046500
2023-01-05,88.07,88.21,86.56,86.77,86.77,23136100
2023-01-06,87.36,88.47,85.57,88.16,88.16,26612600
2023-01-09,89.195,90.83,88.58,88.8,88.8,22996700
2023-01-10,86.72,89.475,86.7,89.24,89.24,22855600
2023-01-11,90.06,92.45,89.74,92.26,92.26,25998800
2023-01-12,92.4,92.62,90.57,91.91,91.91,22754200
2023-01-13,91.528,92.98,90.93,92.8,92.8,18630700
2023-01-17,92.78,92.97,90.84,92.16,92.16,22935800
2023-01-18,92.94,93.588,91.4,91.78,91.78,19641600
2023-01-19,91.39,94.4,91.38,93.91,93.91,28707700
2023-01-20,95.95,99.42,95.91,99.28,99.28,53704800
2023-01-23,99.13,101.4,98.75,101.21,101.21,31791800
2023-01-24,99.55,101.09,98.7,99.21,99.21,27391400
2023-01-25,97.2,97.72,95.262,96.73,96.73,31000900
2023-01-26,98.28,99.21,96.82,99.16,99.16,24542100
2023-01-27,99.05,101.58,98.97,100.71,100.71,29020400
2023-01-30,98.745,99.409,97.52,97.95,97.95,24365100
2023-01-31,97.86,99.91,97.79,99.87,99.87,22306800
2023-02-01,99.74,102.19,98.42,101.43,101.43,26392600
2023-02-02,106.79,108.82,106.54,108.8,108.8,46622600
2023-02-03,103.51,108.02,103.3,105.22,105.22,36823400
2023-02-06,102.685,104.7,102.21,103.47,103.47,25573000
2023-02-07,103.63,108.67,103.548,108.04,108.04,33738800
2023-02-08,102.69,103.58,98.455,100.0,100.0,73546000
2023-02-09,100.54,100.61,93.86,95.46,95.46,97798600
2023-02-10,95.74,97.02,94.53,94.86,94.86,49325300
2023-02-13,95.01,95.35,94.05,95.0,95.0,43116600
2023-02-14,94.66,95.175,92.65,94.95,94.95,42513100
2023-02-15,94.74,97.34,94.36,97.1,97.1,36964500
2023-02-16,95.54,97.88,94.97,95.78,95.78,35642100
2023-02-17,95.07,95.75,93.45,94.59,94.59,31095100
2023-02-21,93.24,93.415,92.0,92.05,92.05,28367200
2023-02-22,91.934,92.36,90.87,91.8,91.8,29891100
2023-02-23,92.13,92.13,90.01,91.07,91.07,32423700
2023-02-24,89.63,90.13,88.86,89.35,89.35,31295600
2023-02-27,90.09,90.45,89.61,90.1,90.1,22724300
2023-02-28,89.54,91.45,89.52,90.3,90.3,30546900
2023-03-01,90.16,91.2,89.85,90.51,90.51,26323900
2023-03-02,89.86,92.48,89.77,92.31,92.31,23328600
2023-03-03,92.74,94.11,92.66,94.02,94.02,30242500
2023-03-06,94.36,96.3,94.3,95.58,95.58,28288200
2023-03-07,95.42,96.09,93.844,94.17,94.17,24101500
2023-03-08,94.405,96.24,94.405,94.65,94.65,25395200
2023-03-09,94.49,95.92,92.355,92.66,92.66,24438900
2023-03-10,92.5,93.18,90.8,91.01,91.01,32850100
2023-03-13,90.565,93.08,89.94,91.66,91.66,31508600
2023-03-14,93.07,94.83,92.78,94.25,94.25,32303900
2023-03-15,93.54,97.25,93.04,96.55,96.55,38367300
2023-03-16,96.57,101.97,95.87,101.07,101.07,54499500
2023-03-17,100.84,103.49,100.75,102.46,102.46,76140300
2023-03-20,101.06,102.58,100.79,101.93,101.93,26033900
2023-03-21,101.98,105.96,101.86,105.84,105.84,33122800
2023-03-22,105.14,107.51,104.21,104.22,104.22,32336900
2023-03-23,105.89,107.101,105.41,106.26,106.26,31385800
2023-03-24,105.74,106.16,104.74,106.06,106.06,25245000
2023-03-27,105.32,105.4,102.63,103.06,103.06,25393400
2023-03-28,103.0,103.0,100.28,101.36,101.36,24913500
2023-03-29,102.72,102.82,101.03,101.9,101.9,26148300
2023-03-30,101.44,101.61,100.29,101.32,101.32,25009800
2023-03-31,101.71,104.19,101.44,104.0,104.0,28086500
2023-04-03,102.67,104.95,102.38,104.91,104.91,20719900
2023-04-04,104.84,106.1,104.6,105.12,105.12,20377200
2023-04-05,106.12,106.54,104.102,104.95,104.95,21864200
2023-04-06,105.77,109.63,104.815,108.9,108.9,34684200
