Date,Open,High,Low,Close,Adj Close,Volume
2022-05-05,198.67,199.25,185.0,188.44,188.229,62633100
2022-05-06,187.36,195.12,179.9,186.75,186.541,63329700
2022-05-09,180.34,182.55,168.27,169.5,169.31,64445500
2022-05-10,176.89,181.98,170.25,175.95,175.753,76147400
2022-05-11,173.47,177.53,165.68,166.3,166.114,67016700
2022-05-12,162.19,167.88,155.67,161.75,161.569,70872800
2022-05-13,167.88,179.28,165.93,177.06,176.862,67043700
2022-05-16,175.09,177.88,171.06,172.64,172.447,52144600
2022-05-17,180.74,183.71,176.34,181.77,181.567,58583000
2022-05-18,177.05,181.18,168.64,169.38,169.19,54516100
2022-05-19,169.37,176.87,167.34,171.24,171.048,62131000
2022-05-20,173.32,174.1,157.55,166.94,166.753,73910500
2022-05-23,162.74,169.15,161.79,168.98,168.791,63988900
2022-05-24,165.1,165.97,157.8,161.54,161.359,58855000
2022-05-25,160.2,171.11,160.0,169.75,169.56,78113200
2022-05-26,160.36,180.92,160.22,178.51,178.31,99657500
2022-05-27,181.86,188.81,181.0,188.11,187.899,73837900
2022-05-31,189.8,192.0,183.5,186.72,186.511,66410000
2022-06-01,187.24,190.53,181.22,183.2,182.995,54451400
2022-06-02,182.92,196.19,181.98,195.92,195.701,64865600
2022-06-03,190.82,193.32,185.22,187.2,186.99,59877900
2022-06-06,191.39,193.37,185.64,187.86,187.65,42240600
2022-06-07,184.72,190.0,181.88,189.26,189.048,38891400
2022-06-08,187.99,191.8,185.35,186.48,186.311,36325200
2022-06-09,184.81,189.33,180.41,180.48,180.316,39557400
2022-06-10,176.0,176.97,168.69,169.74,169.586,46524800
2022-06-13,160.0,163.12,156.06,156.47,156.328,60415300
2022-06-14,157.31,160.66,154.12,158.36,158.216,46968000
2022-06-15,160.95,168.68,159.26,165.27,165.12,56393600
2022-06-16,158.6,159.42,154.01,156.01,155.868,54574900
2022-06-17,156.48,159.95,153.28,158.8,158.656,63033400
2022-06-21,164.75,170.08,164.07,165.66,165.51,48308900
2022-06-22,162.26,166.62,161.8,163.6,163.451,43713500
2022-06-23,165.19,165.85,158.53,162.25,162.103,46368000
2022-06-24,165.0,171.4,163.1,171.26,171.104,47215300
2022-06-27,173.12,173.3,166.26,168.69,168.537,42796800
2022-06-28,169.0,172.02,159.45,159.82,159.675,46114900
2022-06-29,158.14,158.2,151.7,155.42,155.279,48235200
2022-06-30,153.61,155.67,148.62,151.59,151.452,68607000
2022-07-01,148.99,150.63,143.92,145.23,145.098,57761000
2022-07-05,141.75,149.71,140.55,149.64,149.504,65139700
2022-07-06,150.1,153.19,147.89,151.3,151.163,52906600
2022-07-07,154.56,159.45,153.89,158.58,158.436,49290300
2022-07-08,154.3,160.37,153.89,158.38,158.236,46797200
2022-07-11,155.26,155.27,150.38,151.52,151.382,43732100
2022-07-12,152.68,154.31,148.77,150.82,150.683,45848300
2022-07-13,145.9,153.75,144.65,151.64,151.502,52191800
2022-07-14,151.08,154.73,147.28,153.72,153.58,45623500
2022-07-15,156.59,157.82,154.45,157.62,157.477,38593500
2022-07-18,163.02,168.97,160.02,161.01,160.864,67051700
2022-07-19,164.86,171.1,161.72,169.92,169.766,70236600
2022-07-20,169.47,179.33,168.01,178.07,177.908,76053800
2022-07-21,178.85,181.44,175.45,180.5,180.336,55704900
2022-07-22,178.93,179.67,171.37,173.19,173.033,53667100
2022-07-25,170.19,171.24,166.49,170.24,170.085,48074800
2022-07-26,168.89,169.19,164.78,165.33,165.18,39786500
2022-07-27,170.32,179.36,169.13,177.9,177.738,56977600
2022-07-28,179.75,181.4,174.4,179.84,179.677,47464600
2022-07-29,178.13,182.44,176.92,181.63,181.465,43546000
2022-08-01,181.82,188.46,179.9,184.41,184.243,47646900
2022-08-02,181.22,189.38,180.92,185.26,185.092,48952700
2022-08-03,181.84,189.68,181.37,188.93,188.758,41814600
2022-08-04,188.49,192.74,187.6,192.15,191.975,40965200
2022-08-05,188.1,192.29,186.66,189.89,189.718,38606800
2022-08-08,175.02,182.39,172.42,177.93,177.768,98185900
2022-08-09,172.52,174.47,167.24,170.86,170.705,66826300
2022-08-10,176.98,181.18,173.17,180.97,180.806,59742200
2022-08-11,181.31,187.07,178.76,179.42,179.257,50932700
2022-08-12,181.6,187.18,179.53,187.09,186.92,47809400
2022-08-15,187.01,191.64,186.13,190.32,190.147,45766600
2022-08-16,189.2,191.42,185.01,188.79,188.619,45124000
2022-08-17,185.23,186.88,181.45,183.35,183.183,44679900
2022-08-18,183.01,188.65,181.83,187.73,187.56,41544700
2022-08-19,184.06,185.2,177.7,178.49,178.328,44158800
2022-08-22,174.9,175.58,169.66,170.34,170.185,40959300
2022-08-23,169.89,174.65,169.7,171.81,171.654,36998600
2022-08-24,170.12,174.06,168.95,172.22,172.064,52266100
2022-08-25,168.44,179.47,168.33,179.13,178.967,77069100
2022-08-26,178.57,179.24,162.37,162.6,162.452,76912700
2022-08-29,160.2,163.38,157.67,158.01,157.867,49613200
2022-08-30,159.6,160.39,151.82,154.68,154.54,53018100
2022-08-31,153.84,155.4,149.59,150.94,150.803,57371000
2022-09-01,142.09,143.8,132.7,139.37,139.243,117886500
2022-09-02,141.0,141.71,135.91,136.47,136.346,74315700
2022-09-06,137.31,137.79,133.51,134.65,134.528,53575100
2022-09-07,135.63,138.38,133.46,137.14,137.056,51265700
2022-09-08,134.59,140.08,133.69,139.9,139.814,62487300
2022-09-09,141.57,144.74,141.26,143.87,143.782,48661200
2022-09-12,143.69,145.47,141.98,145.05,144.961,48415900
2022-09-13,138.02,139.22,130.99,131.31,131.23,71495600
2022-09-14,132.54,132.9,129.13,131.28,131.2,58850700
2022-09-15,130.15,132.33,127.9,129.29,129.211,52362500
2022-09-16,127.42,132.12,126.17,131.98,131.899,67075100
2022-09-19,130.12,134.63,130.1,133.82,133.738,56968500
2022-09-20,132.15,134.83,130.57,131.76,131.679,52481800
2022-09-21,132.13,140.31,131.1,132.61,132.529,80767900
2022-09-22,130.7,131.49,124.28,125.61,125.533,75916200
2022-09-23,124.2,126.11,122.57,125.16,125.083,66330900
2022-09-26,124.91,126.59,122.14,122.28,122.205,54734300
2022-09-27,125.07,127.36,122.58,124.13,124.054,55385400
2022-09-28,124.1,128.23,123.54,127.36,127.282,54241400
2022-09-29,124.48,125.0,119.46,122.2,122.125,53276300
2022-09-30,120.87,126.33,120.75,121.39,121.316,56563800
2022-10-03,123.47,126.78,121.05,125.12,125.044,54747800
2022-10-04,128.79,132.2,128.79,131.67,131.59,58418200
2022-10-05,129.11,133.21,126.21,132.09,132.009,50713100
2022-10-06,132.2,136.56,131.03,131.3,131.22,64415700
2022-10-07,125.05,126.7,120.22,120.76,120.686,67247800
2022-10-10,120.37,121.24,114.08,116.7,116.629,69869900
2022-10-11,115.61,118.46,112.83,115.86,115.789,66748200
2022-10-12,115.79,117.35,113.45,115.0,114.93,49259000
2022-10-13,109.71,120.78,108.13,119.6,119.527,85010300
2022-10-14,120.57,121.11,112.04,112.27,112.201,71343200
2022-10-17,115.18,119.48,115.17,118.88,118.807,58077400
2022-10-18,123.44,124.92,116.18,119.67,119.597,65936200
2022-10-19,118.79,123.5,118.34,120.51,120.436,52313100
2022-10-20,121.13,127.69,121.05,121.94,121.865,65239800
2022-10-21,120.98,124.98,118.87,124.66,124.584,60949400
2022-10-24,125.08,127.1,120.64,125.99,125.913,51745700
2022-10-25,126.94,133.0,126.64,132.61,132.529,50548200
2022-10-26,128.69,133.88,127.08,128.96,128.881,53295300
2022-10-27,136.3,138.38,131.22,131.76,131.679,58311300
2022-10-28,131.04,138.5,130.61,138.34,138.255,52104000
2022-10-31,137.78,138.38,132.97,134.97,134.887,48634100
2022-11-01,138.11,139.25,135.19,135.43,135.347,43281700
2022-11-02,138.5,142.1,132.11,132.19,132.109,67262800
2022-11-03,130.43,137.81,129.56,134.21,134.128,50006500
2022-11-04,139.86,142.29,136.97,141.56,141.473,61257600
2022-11-07,142.28,144.12,139.54,143.01,142.923,41006100
2022-11-08,148.01,148.91,142.16,146.02,145.931,59529200
2022-11-09,141.62,142.11,137.59,137.76,137.676,45441400
2022-11-10,148.0,157.73,145.47,157.5,157.404,70081900
2022-11-11,158.07,163.89,154.82,163.27,163.17,65548700
2022-11-14,162.18,165.4,159.22,162.95,162.85,52785200
2022-11-15,167.22,169.98,163.82,166.66,166.558,54587600
2022-11-16,161.62,163.62,158.73,159.1,159.003,64954700
2022-11-17,157.15,162.66,155.35,156.77,156.674,71089400
2022-11-18,159.66,160.02,151.2,154.09,153.996,49207200
2022-11-21,151.47,154.77,150.8,153.17,153.076,40473900
2022-11-22,153.28,160.58,151.22,160.38,160.282,47286600
2022-11-23,160.98,165.27,160.48,165.19,165.089,42724100
2022-11-25,163.18,164.87,161.72,162.7,162.601,16793400
2022-11-28,160.26,163.57,157.25,158.27,158.173,30374100
2022-11-29,158.27,159.32,155.2,156.39,156.294,29838400
2022-11-30,156.97,169.3,155.97,169.23,169.17,56529800
2022-12-01,169.99,172.65,166.35,171.35,171.289,47097700
2022-12-02,166.59,169.33,164.45,168.76,168.7,37138900
2022-12-05,166.79,169.95,164.72,166.1,166.041,35225500
2022-12-06,165.3,165.73,158.19,159.87,159.813,35269400
2022-12-07,157.72,161.86,156.67,161.2,161.143,37238800
2022-12-08,162.73,171.79,159.59,171.69,171.629,51545600
2022-12-09,171.6,175.83,169.75,170.01,169.95,46533800
2022-12-12,170.37,175.38,167.97,175.35,175.288,45732800
2022-12-13,185.31,187.9,177.11,180.72,180.656,65658900
2022-12-14,179.87,182.52,174.2,176.74,176.677,49688800
2022-12-15,171.46,173.2,167.0,169.52,169.46,47854200
2022-12-16,168.64,170.41,164.1,165.71,165.651,47823200
2022-12-19,165.72,166.09,161.45,162.54,162.482,35403900
2022-12-20,160.64,163.1,158.52,160.85,160.793,40326000
2022-12-21,161.14,166.27,161.02,165.01,164.951,32502500
2022-12-22,160.94,161.38,148.82,153.39,153.335,56504500
2022-12-23,151.96,153.39,148.83,152.06,152.006,34932600
2022-12-27,150.74,151.0,140.56,141.21,141.16,46490200
2022-12-28,139.27,142.62,138.84,140.36,140.31,35106600
2022-12-29,144.02,146.83,142.27,146.03,145.978,35492300
2022-12-30,143.34,146.29,142.33,146.14,146.088,31049000
2023-01-03,148.51,149.96,140.96,143.15,143.099,40127700
2023-01-04,145.67,148.53,142.41,147.49,147.438,43132400
2023-01-05,144.91,145.64,141.48,142.65,142.599,38916800
2023-01-06,144.74,150.1,140.34,148.59,148.537,40504400
2023-01-09,152.84,160.56,151.41,156.28,156.224,50423100
2023-01-10,155.07,159.62,154.72,159.09,159.033,38410100
2023-01-11,158.4,160.28,155.63,160.01,159.953,35328500
2023-01-12,161.0,166.37,154.92,165.11,165.051,55140900
2023-01-13,162.78,169.22,161.65,168.99,168.93,44728700
2023-01-17,168.99,177.28,168.99,177.02,176.957,51110200
2023-01-18,176.67,178.73,172.82,173.77,173.708,43962400
2023-01-19,170.36,171.97,167.31,167.65,167.59,45293200
2023-01-20,170.11,178.56,168.25,178.39,178.327,56496700
2023-01-23,180.64,192.45,178.18,191.93,191.862,65516300
2023-01-24,188.27,194.95,188.2,192.65,192.581,49620400
2023-01-25,189.13,193.7,185.8,193.23,193.161,44953700
2023-01-26,197.01,201.66,192.78,198.02,197.95,48953500
2023-01-27,194.62,206.28,194.05,203.65,203.578,54214200
2023-01-30,199.5,201.4,191.5,191.62,191.552,48861100
2023-01-31,191.7,196.87,189.5,195.37,195.301,49801700
2023-02-01,196.91,211.92,196.11,209.43,209.355,66047700
2023-02-02,210.0,219.49,207.0,217.09,217.013,56427600
2023-02-03,210.0,217.45,207.89,211.0,210.925,42936600
2023-02-06,208.06,215.7,207.86,210.89,210.815,45219700
2023-02-07,213.82,222.59,211.5,221.73,221.651,66415000
2023-02-08,223.87,228.78,220.08,222.05,221.971,55965100
2023-02-09,226.06,230.2,221.2,223.37,223.291,52387600
2023-02-10,216.9,220.78,208.11,212.65,212.574,55073700
2023-02-13,215.38,220.48,209.62,217.88,217.803,47491900
2023-02-14,215.78,230.49,213.66,229.71,229.628,67547400
2023-02-15,225.49,228.55,221.06,227.64,227.559,42057500
2023-02-16,221.33,225.5,219.27,220.02,219.942,41202600
2023-02-17,216.31,217.4,209.75,213.88,213.804,46588800
2023-02-21,210.0,214.94,206.18,206.55,206.477,41001500
2023-02-22,207.07,211.04,204.21,207.54,207.466,51318400
2023-02-23,234.4,238.88,230.25,236.64,236.556,111799500
2023-02-24,232.25,234.74,229.47,232.86,232.777,58971600
2023-02-27,236.7,238.8,234.54,235.01,234.926,45299400
2023-02-28,233.72,238.25,232.06,232.16,232.077,45596300
2023-03-01,231.92,232.56,225.08,226.98,226.899,46002600
2023-03-02,224.88,233.8,224.32,233.14,233.057,38941500
2023-03-03,233.2,239.0,231.3,238.9,238.815,41239300
2023-03-06,238.91,242.48,234.87,235.54,235.456,43742900
2023-03-07,236.0,241.25,232.41,232.88,232.837,51515400
2023-03-08,234.87,242.0,234.24,241.81,241.765,51357300
2023-03-09,241.75,244.54,233.83,234.36,234.316,50125700
2023-03-10,234.09,236.27,227.26,229.65,229.607,47486600
2023-03-13,227.52,232.98,222.97,229.66,229.617,42189000
2023-03-14,234.96,242.19,234.6,240.63,240.585,47491000
2023-03-15,237.61,242.86,233.6,242.28,242.235,52448600
2023-03-16,240.27,255.88,238.94,255.41,255.363,58325300
2023-03-17,259.82,263.99,256.68,257.25,257.202,84854700
2023-03-20,256.15,260.24,251.3,259.0,258.952,43274700
2023-03-21,261.8,263.92,253.81,261.99,261.941,54740800
2023-03-22,264.25,275.89,262.37,264.68,264.631,79729500
2023-03-23,271.15,274.99,266.9,271.91,271.859,56488900
2023-03-24,270.31,271.67,263.55,267.79,267.74,45492000
2023-03-27,268.37,270.0,263.65,265.31,265.261,36102600
2023-03-28,264.47,265.13,258.5,264.1,264.051,35610400
2023-03-29,268.25,270.78,265.97,269.84,269.79,39369400
2023-03-30,272.29,274.99,271.02,273.83,273.779,36451600
2023-03-31,271.4,278.34,271.05,277.77,277.718,43393300
2023-04-03,275.09,280.0,273.36,279.65,279.598,39871600
2023-04-04,279.66,280.0,273.07,274.53,274.479,36859200
2023-04-05,268.29,269.98,263.95,268.81,268.76,51501500
2023-04-06,265.84,270.8,264.27,270.37,270.32,39765400
2023-04-10,268.23,276.21,266.69,275.79,275.739,39527900
2023-04-11,277.24,277.9,271.26,271.69,271.64,31437800
2023-04-12,273.7,274.68,264.48,264.95,264.901,44625900
2023-04-13,267.34,268.87,263.29,264.63,264.581,35361500
2023-04-14,265.04,268.83,262.2,267.58,267.53,39566000
2023-04-17,265.65,270.06,264.33,270.02,269.97,32147100
2023-04-18,275.33,281.1,273.57,276.67,276.619,60481200
2023-04-19,273.61,280.0,272.32,279.31,279.258,35866000
2023-04-20,276.71,280.3,270.0,271.04,270.99,42771300
2023-04-21,269.52,271.83,267.22,271.19,271.14,34510300
2023-04-24,270.13,273.66,266.71,270.42,270.37,33928200
2023-04-25,270.78,272.47,262.25,262.41,262.361,37852700
2023-04-26,270.02,273.3,267.05,269.56,269.51,40633700
2023-04-27,273.63,274.95,266.25,272.26,272.209,37716100
2023-04-28,272.25,277.58,270.71,277.49,277.438,29168700
2023-05-01,278.4,290.58,277.8,289.1,289.046,57032900
2023-05-02,286.8,288.36,280.83,282.1,282.048,40273000
2023-05-03,278.4,283.67,274.72,278.02,277.968,38338700
2023-05-04,276.51,278.59,272.4,275.62,275.569,32185000
2023-05-05,278.26,287.55,277.31,286.8,286.747,36101400
2023-05-08,285.22,292.2,283.5,291.51,291.456,34497900
2023-05-09,288.99,289.73,284.5,285.71,285.657,31486900
2023-05-10,290.05,291.13,284.61,288.85,288.796,36935000
2023-05-11,288.96,289.5,282.46,285.78,285.727,32214900
2023-05-12,285.29,287.8,280.46,283.4,283.347,27402700
2023-05-15,285.08,289.69,281.52,289.53,289.476,29392600
2023-05-16,288.41,298.7,288.32,292.13,292.076,44940500
2023-05-17,295.84,301.99,294.3,301.78,301.724,43253500
2023-05-18,304.1,318.28,303.2,316.78,316.721,74872500
2023-05-19,315.36,315.8,309.16,312.64,312.582,47312400
2023-05-22,309.01,315.2,306.8,311.76,311.702,37200000
2023-05-23,310.0,312.88,306.31,306.88,306.823,35625300
2023-05-24,302.1,306.07,298.06,305.38,305.323,72141900
2023-05-25,385.23,394.8,366.35,379.8,379.729,154391100
2023-05-26,378.9,391.7,375.5,389.46,389.388,71439700
2023-05-30,405.95,419.38,399.49,401.11,401.035,92340100
2023-05-31,394.88,402.95,378.22,378.34,378.27,100258000
2023-06-01,384.89,400.5,383.4,397.7,397.626,63587300
2023-06-02,400.97,405.0,390.58,393.27,393.197,48165500
2023-06-05,389.09,395.65,387.07,391.71,391.637,39609400
2023-06-06,388.3,391.6,381.48,386.54,386.468,38872900
2023-06-07,389.15,394.99,373.56,374.75,374.719,51199800
2023-06-08,377.24,388.64,375.05,385.1,385.068,41777200
2023-06-09,390.37,397.11,385.67,387.7,387.668,42722000
2023-06-12,392.0,395.3,386.18,394.82,394.787,38870100
2023-06-13,401.86,411.01,397.4,410.22,410.186,61320800
2023-06-14,408.24,430.0,405.52,429.97,429.935,74046500
2023-06-15,426.02,432.89,421.47,426.53,426.495,56862200
2023-06-16,434.5,437.21,426.61,426.92,426.885,65475500
2023-06-20,429.98,439.9,426.74,438.08,438.044,45115300
2023-06-21,435.01,436.15,420.8,430.45,430.415,55160300
2023-06-22,422.53,434.26,422.34,430.25,430.215,41773700
2023-06-23,424.64,428.09,420.15,422.09,422.055,35632300
2023-06-26,424.61,427.64,401.0,406.32,406.287,59432200
2023-06-27,407.99,419.4,404.48,418.76,418.726,46217500
2023-06-28,406.6,418.45,405.18,411.17,411.136,58263900
2023-06-29,415.58,416.0,406.0,408.22,408.186,38051400
2023-06-30,416.8,425.5,415.01,423.02,422.985,50053400
2023-07-03,425.17,428.98,422.02,424.13,424.095,19820900
2023-07-05,421.35,431.77,420.85,423.17,423.135,32361800
2023-07-06,418.44,421.79,413.46,421.03,420.995,30358200
2023-07-07,423.22,432.14,421.8,425.03,424.995,35525300
2023-07-10,426.57,428.11,416.49,421.8,421.765,35390800
2023-07-11,424.81,427.58,420.67,424.05,424.015,29824400
2023-07-12,430.33,439.35,427.77,439.02,438.984,48127700
2023-07-13,445.18,461.55,444.92,459.77,459.732,47820400
2023-07-14,465.83,480.88,450.6,454.69,454.653,77066400
2023-07-17,462.89,464.96,452.62,464.61,464.572,51048800
2023-07-18,467.01,478.96,457.34,474.94,474.901,57019000
2023-07-19,474.64,478.18,467.42,470.77,470.731,42750200
2023-07-20,465.07,470.87,450.62,455.2,455.163,53786500
2023-07-21,457.88,458.66,441.0,443.09,443.053,96283200
2023-07-24,447.31,451.09,440.4,446.12,446.083,38251600
2023-07-25,449.41,461.83,449.23,456.79,456.752,34808100
2023-07-26,460.21,460.53,446.3,454.52,454.483,36423700
2023-07-27,465.19,473.95,457.5,459.0,458.962,45597600
2023-07-28,466.68,470.27,463.81,467.5,467.461,33119400
2023-07-31,467.54,471.3,465.06,467.29,467.252,25105500
2023-08-01,464.6,469.0,460.27,465.07,465.032,23785800
2023-08-02,458.31,458.4,433.87,442.69,442.654,53014200
2023-08-03,438.0,451.18,438.0,445.15,445.113,32417600
2023-08-04,449.85,456.42,443.93,446.8,446.763,36225800
2023-08-07,451.11,455.4,445.63,454.17,454.133,32215400
2023-08-08,448.53,452.42,440.56,446.64,446.603,35384300
2023-08-09,442.74,443.12,421.34,425.54,425.505,58644900
2023-08-10,421.6,435.74,418.35,423.88,423.845,49270500
2023-08-11,417.51,420.18,406.39,408.55,408.516,53200900
2023-08-14,404.86,438.0,403.11,437.53,437.494,69028600
2023-08-15,445.6,452.68,437.1,439.4,439.364,67651200
2023-08-16,445.2,446.75,434.06,434.86,434.824,52745100
2023-08-17,439.7,440.62,430.01,433.44,433.404,45239500
2023-08-18,426.35,435.78,416.6,432.99,432.954,58262200
2023-08-21,444.94,470.65,442.22,469.67,469.631,69257300
2023-08-22,481.35,481.87,453.33,456.68,456.642,75720700
2023-08-23,458.66,472.0,452.08,471.16,471.121,77904600
2023-08-24,502.16,502.66,471.59,471.63,471.591,115604400
2023-08-25,470.12,478.05,450.24,460.18,460.142,92534100
2023-08-28,464.82,469.8,448.88,468.35,468.311,68519200
2023-08-29,466.66,490.81,463.91,487.84,487.8,70139700
2023-08-30,490.44,499.27,484.25,492.64,492.599,73520600
2023-08-31,493.8,497.44,489.58,493.55,493.509,52857000
2023-09-01,497.62,498.0,481.42,485.09,485.05,46319100
2023-09-05,482.23,488.51,478.6,485.48,485.44,38265300
2023-09-06,484.41,485.49,465.8,470.61,470.61,46867000
2023-09-07,455.25,463.44,451.52,462.41,462.41,43333000
2023-09-08,459.42,466.06,452.71,455.72,455.72,47306900
2023-09-11,461.48,461.63,443.12,451.78,451.78,47396600
2023-09-12,447.38,456.73,445.31,448.7,448.7,34925600
2023-09-13,446.0,459.3,445.03,454.85,454.85,39835500
2023-09-14,459.5,459.87,451.31,455.81,455.81,37009700
2023-09-15,453.41,455.99,438.08,439.0,439.0,50571300
2023-09-18,427.48,442.42,420.0,439.66,439.66,50027100
2023-09-19,438.33,439.66,430.02,435.2,435.2,37306400
2023-09-20,436.0,439.03,422.23,422.39,422.39,36710800
2023-09-21,415.83,421.0,409.8,410.17,410.17,44893000
2023-09-22,415.72,421.15,412.31,416.1,416.1,47817500
2023-09-25,415.91,425.36,411.77,422.22,422.22,41909100
2023-09-26,420.01,428.2,416.55,419.11,419.11,40228200
2023-09-27,423.3,428.72,416.29,424.68,424.68,44493500
2023-09-28,424.6,434.46,421.15,430.89,430.89,42466300
2023-09-29,438.27,441.44,433.07,434.99,434.99,39722100
